date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260920,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,not_subscribed,SE,3,what-to-watch,1,0,0.10666666666666667,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,Quf1VxVcRX4,on_demand,not_subscribed,CA,3,what-to-watch,1,1,0.18171666666666667,10.903,0.31267565242328649,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,FR,3,/my_subscriptions,2,0,0.07365,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,not_subscribed,PH,7,LzDIuCpMXtI,1,1,2.4666666666666668,148,29.306930693069308,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,AU,8,unknown,1,1,3.6076666666666668,216.46,76.487632508833926,1,3.6076666666666668
20260920,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,CA,5,jalen brunson,2,1,1.11815,57.87,1.867979341510652,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,GR,24,unknown,2,1,0.5611666666666667,33.67,102.03030303030303,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,US,18,PLPVjA6fygjyq3ahDFns_ktBko9w95KUBr,1,1,4.7036666666666669,282.22,99.7243816254417,1,4.7036666666666669
20260920,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,ZA,3,what-to-watch,2,2,5.7124166666666669,171.3725,46.316891891891892,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,eUT33UJWgMs,on_demand,not_subscribed,GB,7,BdE5omD_N18,1,1,9.63,577.8,99.620689655172413,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,US,3,what-to-watch,1,1,3.8736833333333331,232.421,99.751502145922743,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,not_subscribed,US,18,my-likes,3,2,5.9756666666666662,178.393,35.325346534653463,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,PR,7,gN6gh2roY08,1,1,51.460016666666668,3087.601,99.664331826985148,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,TW,3,what-to-watch,11,3,18.629033333333332,367.04666666666668,74.30094466936572,3,11.084183333333334
20260920,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,IT,3,what-to-watch,1,0,0.040066666666666667,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,1,1,5.6088333333333331,336.53,90.954054054054055,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,PH,7,FUQlzOX1J1g,1,1,0.93753333333333333,56.252,10.674003795066414,1,0.93753333333333333
20260920,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,not_subscribed,US,7,I1odQpXoVUs,1,1,2.3182166666666668,139.093,27.543168316831682,1,2.3182166666666668
20260920,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,CA,7,muwMeVYa7wE,1,1,37.237566666666666,2234.254,46.790659685863872,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,US,7,UC57jQ9EK9E,1,1,7.4881666666666664,449.29,90.9493927125506,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,NL,3,what-to-watch,8,2,1.4284333333333334,38.068,13.451590106007068,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,subscribed,US,3,what-to-watch,1,0,0.025116666666666666,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,NL,3,what-to-watch,168,61,236.20721666666665,228.54521311475409,46.264213181124312,12,29.662649999999996
20260920,UCSes4X8uDrpc4X46hJKjejg,4RAyrGoRjfM,on_demand,not_subscribed,US,5,,1,0,0.0017166666666666667,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,US,7,KsgzSvrLcb4,1,1,0.23633333333333334,14.18,0.47140957446808512,1,0.23633333333333334
20260920,UCSes4X8uDrpc4X46hJKjejg,KC4-NmPr0aI,on_demand,not_subscribed,PH,5,jameer nelson,1,0,0.016666666666666666,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.0033333333333333335,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,CW,3,what-to-watch,8,4,18.949116666666665,282.85675,57.258451417004046,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,AU,5,,2,1,0.14026666666666668,7.996,15.678431372549019,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,subscribed,MX,3,what-to-watch,2,0,0.059666666666666666,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,LU,3,/my_subscriptions,1,1,2.9768666666666665,178.612,36.156275303643724,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,AU,7,jnqMCDSG2XA,1,1,1.0907833333333334,65.447,13.24838056680162,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,BR,3,what-to-watch,1,0,0.0033333333333333335,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,R09S9nSIyEk,on_demand,not_subscribed,RS,3,what-to-watch,1,0,0.0016666666666666668,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,VG67BlDEe3Q,1,1,8.5312833333333327,511.877,97.1303605313093,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,ah5qKae_Zo0,3,3,66.7375,1334.75,43.084247901872175,3,66.7375
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,US,7,w5Fda9sBYDg,1,1,0,0,0,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,US,7,CQQw5z47zss,1,1,6.30865,378.519,76.623279352226717,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.0018166666666666667,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,AU,3,/my_subscriptions,2,2,8.4024,252.072,51.026720647773281,1,8.235
20260920,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,7,BvHw3ddSlms,1,1,12.632333333333333,757.94,24.2696125520333,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,CA,3,what-to-watch,1,1,4.8346666666666662,290.08,51.070422535211264,1,4.8346666666666662
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,US,7,HwWx5nhjCx8,1,1,2.3583333333333334,141.5,50,1,2.3583333333333334
20260920,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,2,2,0.19883333333333333,5.965,0.16047888081786388,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,RS,3,what-to-watch,1,0,0,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,US,7,HCZIc9OVy1o,1,1,33.212666666666664,1992.76,66.248670212765958,1,33.212666666666664
20260920,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,NA,7,1kQ-DSuLzLM,1,1,0.65,39,1.2588766946417043,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,not_subscribed,FI,20,gTMjT4y5LHE,1,1,5.7251666666666665,343.51,68.021782178217819,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,2gYc9vascu8,on_demand,not_subscribed,AU,5,,1,0,0.0084,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,DCT5G1576Ec,1,1,10.509916666666667,630.595,20.35490639122014,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,fyi6d0AButQ,on_demand,not_subscribed,US,0,unknown,1,1,2.7048,162.288,53.38421052631579,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,US,32,k3pJGiIh1RE,1,1,0.37,22.2,0.46492146596858641,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,PuCvi4AuYdo,on_demand,not_subscribed,US,5,,1,1,0.079,4.74,9.2941176470588243,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,US,7,HLBpWWCJ3h8,1,1,3.9009166666666668,234.055,47.379554655870443,1,3.9009166666666668
20260920,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,KW,7,8c-YLvqd0AM,1,1,1.6833333333333333,101,3.2601678502259523,1,1.6833333333333333
20260920,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,FR,5,,1,0,0.036666666666666667,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,CA,7,U6EtFkksbkY,1,1,8.56055,513.633,103.97429149797571,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,US,7,UiOX07paNoo,1,1,9.2023166666666665,552.139,111.76902834008096,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,CA,3,what-to-watch,1,1,12.297933333333333,737.876,35.819223300970876,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,LB,3,what-to-watch,2,1,7.9751833333333337,475.805,96.316801619433193,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,jztzMxlDXz4,1,1,5.6488333333333332,338.93,66.0682261208577,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,not_subscribed,NZ,8,ytremote,1,1,4.2986666666666666,257.92,9.8180433955081838,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,gX5Aks5a3eE,on_demand,not_subscribed,CA,3,what-to-watch,1,1,5.31,318.6,95.389221556886227,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,10E4EUZZK8k,on_demand,not_subscribed,PR,24,unknown,6,2,1.6193333333333333,47.71,122.33333333333333,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,CH,7,SYVgFhUVwrc,1,1,1.16,69.6,14.089068825910932,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,PmnNY2e3SL0,1,1,8.84795,530.877,17.136120077469336,1,8.84795
20260920,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,not_subscribed,PH,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.028333333333333332,1.7,0.17068273092369479,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,not_subscribed,JP,8,unknown,1,1,8.6046,516.276,102.23287128712872,1,8.6046
20260920,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,not_subscribed,US,3,watch-later,1,1,0.032833333333333332,1.97,0.0569364161849711,1,0.032833333333333332
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,CA,18,PLLS1C1QUzrgIe0mP3_PZUjtnlFS-qsLGM,1,1,0.66833333333333333,40.1,8.1174089068825914,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,DE,14,QP,1,1,3.9676666666666667,238.06,84.120141342756185,1,3.9676666666666667
20260920,UCSes4X8uDrpc4X46hJKjejg,e7CxdG8sNlA,on_demand,subscribed,US,18,PLvQxSdavE2dYqUWcM1akPXZEwee0XymLP,1,1,0.052333333333333336,3.14,0.66105263157894734,1,0.052333333333333336
20260920,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,FR,3,what-to-watch,2,2,0.22883333333333333,6.865,0.14376963350785341,2,0.22883333333333333
20260920,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,CM,7,OIsx1-tKaUE,1,1,0.043333333333333335,2.6,0.55319148936170215,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,on_demand,not_subscribed,NL,3,what-to-watch,2,0,0.10816666666666666,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,PH,3,what-to-watch,2,1,21.712366666666668,1301.7,43.274601063829785,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,mK3HVRzg3m8,1,1,43.932033333333337,2635.922,85.084635248547457,1,43.932033333333337
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,SX,3,what-to-watch,1,1,8.00635,480.381,97.243117408906883,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,5,jalen brunson,13,5,27.0992,322.4102,61.178406072106263,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,GB,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.048016666666666666,2.881,0.58319838056680162,1,0.048016666666666666
20260920,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,subscribed,GH,3,what-to-watch,1,0,0.011666666666666667,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,PR,3,what-to-watch,26,8,8.1863666666666663,56.5155,19.970141342756182,2,1.0032
20260920,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,ZA,7,C6K1y_nlz1w,1,1,8.5103333333333335,510.62,98.575289575289574,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,US,7,RsG81DHij9s,1,1,0.0215,1.29,0.060906515580736544,1,0.0215
20260920,UCSes4X8uDrpc4X46hJKjejg,JsEe4qzWT40,on_demand,not_subscribed,PH,5,,2,1,1.094,65.64,104.19047619047619,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,DE,7,4kM5P08h3q4,1,1,15.7078,942.468,57.327737226277371,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PR,3,what-to-watch,1,0,0,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,US,7,JlpuVHdZyqI,1,1,3.97,238.2,48.218623481781378,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,CA,3,what-to-watch,1,0,0.056833333333333333,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,not_subscribed,SO,5,,2,1,0.71216666666666661,42.73,152.60714285714286,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,IE,3,what-to-watch,1,1,0.43066666666666664,25.84,4.2430213464696225,1,0.43066666666666664
20260920,UCSes4X8uDrpc4X46hJKjejg,_4M43F5OkfA,on_demand,subscribed,US,5,,1,0,0.056666666666666664,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,O-gIrTrkCe8,on_demand,not_subscribed,US,5,,1,1,1.8326666666666667,109.96,97.309734513274336,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,ID,3,what-to-watch,14,5,13.839,163.7912,57.876749116607776,4,6.6427333333333332
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,subscribed,IL,7,-CjQjOd2JEA,1,1,8.7716833333333337,526.301,99.867362428842512,1,8.7716833333333337
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,TC,3,what-to-watch,5,1,19.615533333333332,1157.915,234.39574898785426,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,subscribed,NZ,3,what-to-watch,1,1,1.4463333333333332,86.78,23.454054054054055,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,zxVGXgFwSng,1,1,0.219,13.14,2.4933586337760909,1,0.219
20260920,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,ID,3,what-to-watch,4,1,7.4222833333333336,439.758,93.565531914893612,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,Xgpvl1WcTqs,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.71383333333333332,42.83,0.81487823439878238,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,ot6TYt270wI,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.00445,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,subscribed,US,5,,3,0,0.0609,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,MY,5,,1,0,0.013116666666666667,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,CA,5,,3,1,2.366,141.96,232.72131147540983,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,ES,5,,1,0,0.10666666666666667,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,KE,3,what-to-watch,1,0,0,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,on_demand,not_subscribed,US,0,unknown,1,1,13.618166666666667,817.09,128.87854889589906,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,IxVPYE6-VoA,1,1,0.28118333333333334,16.871,0.54457714654615885,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,CA,5,chaz nba,3,1,0.643,37.8,111.17647058823529,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,TR,3,what-to-watch,1,0,0.021333333333333333,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,IN,5,,2,1,1.041,62.46,102.39344262295081,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,AU,4,UCSes4X8uDrpc4X46hJKjejg,1,1,4.6913333333333336,281.48,97.062068965517241,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,AlriaK-mgWQ,on_demand,not_subscribed,US,3,what-to-watch,3,1,0.71133333333333337,35.203,0.74440685134277862,1,0.58671666666666666
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,TR,3,what-to-watch,30,9,25.443483333333333,165.31866666666667,33.46531713900135,5,20.75815
20260920,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,GB,3,what-to-watch,5,2,1.6343833333333333,47.3265,143.41363636363636,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,CH,7,4vEvSk-FaBM,1,1,2.9193333333333333,175.16,35.457489878542511,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,subscribed,US,3,/my_subscriptions,163,33,104.76326666666667,182.6108484848485,36.16056405640564,20,56.83165
20260920,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,AU,3,what-to-watch,2,1,17.371666666666666,1040.5,21.790575916230367,1,17.341666666666665
20260920,UCSes4X8uDrpc4X46hJKjejg,F0PO_64UfwU,on_demand,not_subscribed,CH,5,,1,1,0.6697,40.182,6.5980295566502463,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,Uo7rmLN6ANk,on_demand,not_subscribed,US,7,Y7PFPeqY03I,1,1,28.801666666666666,1728.1,66.337811900191937,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,US,5,john stockton,7,4,5.2476,78.705,53.179054054054056,1,0.12766666666666668
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,IL,3,what-to-watch,13,8,21.152016666666668,157.587375,31.900278340080973,3,18.913800000000002
20260920,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,not_subscribed,ZA,3,what-to-watch,9,5,16.148216666666666,192.799,38.1780198019802,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,subscribed,US,24,unknown,2,1,0.54083333333333339,32.45,98.333333333333329,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,R09S9nSIyEk,on_demand,not_subscribed,AR,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,1,36.235933333333335,2174.156,55.350203665987777,1,36.235933333333335
20260920,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,SE,7,LnPZ56HZTJk,1,1,5.8005166666666668,348.031,15.079332755632583,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,NG,3,what-to-watch,2,0,0.176,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,RW,3,what-to-watch,1,0,0.012533333333333334,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,AU,3,what-to-watch,2,0,0.017166666666666667,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,US,5,,26,12,8.8879333333333328,44.126916666666666,133.71792929292928,4,1.6475666666666666
20260920,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,JP,7,uM3DQpL8OLM,2,2,16.417516666666668,492.5255,23.909004854368931,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,subscribed,NL,3,what-to-watch,1,1,0.12733333333333333,7.64,22.470588235294116,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,not_subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,2,1,2.7875166666666669,167.05,33.079207920792079,1,2.7841666666666667
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,GU,3,what-to-watch,5,2,4.23885,125.5855,44.37650176678445,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,FR,8,unknown,1,1,4.561,273.66,55.396761133603242,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,OG1-VxzclcA,on_demand,subscribed,US,24,unknown,38,14,8.1785,32.832214285714286,76.353986710963454,6,1.2091666666666667
20260920,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,CN,7,BeZUS-lZ4qs,1,1,0.25513333333333332,15.308,2.5136288998357963,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,7,ApltcX45CxI,1,1,0.23666666666666666,14.2,0.68932038834951459,1,0.23666666666666666
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,US,7,8sKK03U0qGQ,1,1,2.8523333333333332,171.14,34.643724696356273,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,mulZtMD_JJI,2,2,38.27535,1148.2605,37.064573918657196,0,0
