date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260713,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,GB,5,,2,2,1.2083333333333333,36.25,77.127659574468083,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,not_subscribed,US,3,what-to-watch,6,3,6.1081666666666665,122.16333333333334,125.94158075601375,1,0.0415
20260713,UCSes4X8uDrpc4X46hJKjejg,QxkwRERjZgA,on_demand,not_subscribed,IT,5,,1,1,0.010033333333333333,0.602,1.0379310344827586,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,ElRgDnLHoeo,1,1,0.97966666666666669,58.78,2.43597181931206,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,IE,24,unknown,1,1,0.68166666666666664,40.9,40.495049504950494,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,ID,3,what-to-watch,1,1,0.048333333333333332,2.9,1.9594594594594594,1,0.048333333333333332
20260713,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,CA,7,hYL5liYnJmo,1,1,0.017383333333333334,1.043,0.20057692307692307,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,GB,24,unknown,1,1,0.11666666666666667,7,9.3333333333333339,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,Bo_rdFgrHVI,on_demand,not_subscribed,US,7,51IWPtaGV0A,1,1,12.619166666666667,757.15,99.756258234519109,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,SG,7,rnyB5X26AVg,1,1,7.903,474.18,19.651056775797763,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,FJ,24,unknown,9,2,9.95,297.5,583.33333333333337,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,51IWPtaGV0A,on_demand,not_subscribed,US,0,unknown,1,1,0.0656,3.936,0.5720930232558139,1,0.0656
20260713,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,US,9,Google Search,1,1,0.48968333333333336,29.381,97.936666666666667,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,c24CDRG2J1Q,on_demand,not_subscribed,US,9,Google Search,6,6,6.1726666666666663,61.726666666666667,62.350168350168353,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,US,5,,8,8,67.5881,506.91075,10.615931937172775,1,0.07025
20260713,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,DE,3,what-to-watch,3,2,1.9894166666666666,59.6825,59.091584158415841,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,3,what-to-watch,172,172,900.24223333333339,314.037988372093,61.215982138809558,34,194.32905000000002
20260713,UCSes4X8uDrpc4X46hJKjejg,9rupIwl9lFY,on_demand,not_subscribed,ES,4,UCSes4X8uDrpc4X46hJKjejg,2,1,1.2966666666666666,77.8,155.6,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,US,7,azRERVEn0Ec,1,1,0.088333333333333333,5.3,0.21964359718193122,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,subscribed,GB,24,unknown,4,2,2.1816666666666666,65.45,102.265625,2,1.0683333333333334
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,GH,24,unknown,43,25,21.81085,52.14604,102.24713725490196,4,2.1633333333333331
20260713,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,JVFBK2012xA,1,1,19.839133333333333,1190.348,98.213531353135309,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,not_subscribed,CL,24,unknown,3,1,1.06815,62.189,103.64833333333333,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,32,dYnWhmnIwc8,1,1,1.0283333333333333,61.7,11.197822141560799,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,not_subscribed,CH,3,what-to-watch,2,2,1.6003833333333333,48.0115,14.079618768328446,2,1.6003833333333335
20260713,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,not_subscribed,GB,5,,4,3,2.5848333333333335,51.696666666666665,80.776041666666671,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,not_subscribed,PH,24,unknown,60,30,45.004933333333334,89.266533333333342,148.77755555555555,9,5.6581
20260713,UCSes4X8uDrpc4X46hJKjejg,7HuaEHVdk6c,on_demand,not_subscribed,PT,5,,1,1,1.0633333333333332,63.8,61.941747572815537,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,NZ,24,unknown,180,99,73.875283333333329,44.032333333333334,86.337908496732027,33,17.719433333333331
20260713,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,US,7,UQ8aKy9174M,1,1,1.6265166666666666,97.591,15.998524590163935,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,BIdUjN5_mdA,on_demand,not_subscribed,CA,3,what-to-watch,2,2,0.44666666666666666,13.4,2.3843416370106763,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,TqCCKZx4wrU,1,1,8.34,500.4,97.543859649122808,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,subscribed,NL,3,/my_subscriptions,1,1,0.7535,45.21,75.35,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,PH,7,dymwimTPhZU,1,1,9.7357166666666668,584.143,85.526061493411419,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,GB,5,how do you stop steph curry,2,1,0.80443333333333333,48.266,102.69361702127659,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,subscribed,US,0,unknown,4,4,27.948283333333332,419.22425,40.271301633045148,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,not_subscribed,MY,3,what-to-watch,3,2,2.1901166666666665,65.7035,109.50583333333333,2,1.3617833333333333
20260713,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,US,5,,1,1,0.53088333333333337,31.853,0.60846227316141355,1,0.53088333333333337
20260713,UCSes4X8uDrpc4X46hJKjejg,22Dv4-Y7JtU,on_demand,not_subscribed,US,5,,1,1,0.52166666666666661,31.3,7.5970873786407767,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,AE,9,unknown,1,1,0.37833333333333335,22.7,2.6674500587544068,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,SA,24,unknown,3,2,1.1128666666666667,33.386,65.462745098039221,1,0.27466666666666667
20260713,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,GD,3,what-to-watch,1,1,6.1366666666666667,368.2,15.259013675922089,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,subscribed,DK,7,ZpLNSEdrb_o,1,1,0.45766666666666667,27.46,4.1543116490166412,1,0.45766666666666667
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,SA,5,,1,0,0.065,0,0,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,Z2aOtGIhWdM,on_demand,subscribed,US,3,/my_subscriptions,1,1,10.399483333333333,623.969,98.108333333333334,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,subscribed,NG,3,what-to-watch,1,1,0.805,48.3,80.5,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,NYhbJwqpMXQ,on_demand,subscribed,CA,24,unknown,1,1,0.11148333333333334,6.689,14.864444444444445,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,DZ,24,unknown,8,5,3.4062333333333332,40.8748,80.146666666666661,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,not_subscribed,HK,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.77183333333333337,46.31,136.20588235294119,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,5Bridlnnqsk,on_demand,not_subscribed,US,8,unknown,1,1,0.765,45.9,19.205020920502093,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,AU,8,ytremote,1,1,29.316016666666666,1758.961,99.997782831154069,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,not_subscribed,BR,3,what-to-watch,2,2,6.7675666666666663,203.027,59.538709677419355,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,DE,5,,2,2,0.33516666666666667,10.055,21.393617021276597,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,i-9mS8nWVRQ,on_demand,subscribed,PH,5,,2,1,1.69,101.4,135.2,2,1.69
20260713,UCSes4X8uDrpc4X46hJKjejg,JoHK3Z-nc9s,on_demand,subscribed,US,0,unknown,1,1,15.75435,945.261,99.921881606765325,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,MV,24,unknown,1,0,0.031666666666666669,0,0,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,KE,8,offline,1,1,0.265,15.9,2.0948616600790513,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,AG,24,unknown,27,18,10.760666666666667,35.602222222222224,69.8082788671024,2,0.84883333333333333
20260713,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,not_subscribed,LU,24,unknown,1,0,0.03,0,0,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,3,3,0.45116666666666666,9.0233333333333334,17.692810457516341,1,0.2595
20260713,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,US,3,/my_subscriptions,1,1,0.66591666666666671,39.955,4.9327160493827158,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,US,24,unknown,19,7,6.76835,56.314428571428572,117.32172619047618,5,1.6875000000000002
20260713,UCSes4X8uDrpc4X46hJKjejg,W1LJTX_jyqQ,on_demand,not_subscribed,US,5,,2,1,0.24366666666666667,13.18,26.897959183673468,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,zu2nhGUsJxw,on_demand,not_subscribed,US,18,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,1,0.01835,1.101,0.029652572044169136,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,AE,3,what-to-watch,1,1,5.9363333333333337,356.18,69.4307992202729,1,5.9363333333333337
20260713,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,CA,3,/my_subscriptions,5,5,61.893333333333331,742.72,42.223990903922683,2,29.866833333333332
20260713,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,5,austin reaves,8,8,24.2568,181.926,34.985769230769229,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,DE,24,unknown,1,1,0.21166666666666667,12.7,16.933333333333334,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,7,A7YpyzGt_6c,1,1,0.79733333333333334,47.84,0.97972557853778419,1,0.79733333333333334
20260713,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,not_subscribed,AU,24,unknown,28,16,13.490733333333333,49.984,83.306666666666672,5,1.7839999999999998
20260713,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,US,5,,9,7,3.2578666666666667,27.924571428571429,58.176190476190477,1,0.169
20260713,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,PH,24,unknown,2,1,1.1733833333333332,70.403,110.0046875,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,gL7l_L8da7c,on_demand,not_subscribed,US,5,,6,3,2.4968333333333335,49.936666666666667,121.79674796747967,2,1.115
20260713,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,subscribed,PR,24,unknown,2,2,0.7295,21.885,36.475,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,US,8,offline,1,1,0.23,13.8,0.28900523560209423,1,0.23
20260713,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,FI,3,what-to-watch,1,1,0.182,10.92,9.663716814159292,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,PH,5,,1,1,4.4215,265.29,99.733082706766922,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,not_subscribed,DM,24,unknown,5,1,2.6916666666666669,155.4,259,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,QLokxg_tvSU,on_demand,not_subscribed,US,5,,1,1,0.080516666666666667,4.831,7.0014492753623188,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,AU,7,dymwimTPhZU,1,1,1.96,117.6,17.218155197657392,1,1.96
20260713,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,ePdXtNfowRo,1,1,25.588,1535.28,63.625362619146294,1,25.588
20260713,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,FOK2m0cmY7E,1,1,1.6363333333333334,98.18,19.138401559454191,1,1.6363333333333334
20260713,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,subscribed,ID,24,unknown,5,2,5.1909833333333335,155.7295,259.54916666666668,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,5,,24,24,97.8105,244.52625,32.216897233201578,2,1.5796000000000001
20260713,UCSes4X8uDrpc4X46hJKjejg,6rnCipDf-0M,on_demand,not_subscribed,US,5,,2,2,1.7885,53.655,77.760869565217391,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,3,what-to-watch,4,4,10.3312,154.968,28.124863883847549,1,0.25718333333333332
20260713,UCSes4X8uDrpc4X46hJKjejg,cnlABtcxS5Y,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.24776666666666666,14.866,10.543262411347518,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,not_subscribed,US,7,C8dU7dhrH00,5,5,18.273683333333334,219.2842,64.30621700879766,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,MZ,3,what-to-watch,1,1,0.23463333333333333,14.078,1.5302173913043478,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,GY,24,unknown,23,17,8.6374666666666666,30.436941176470587,59.680276816608995,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,ZA,24,unknown,14,6,8.2516666666666669,82.316666666666663,161.40522875816993,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,uYZ5CzYKlzc,1,1,2.1116666666666668,126.7,24.697855750487328,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,ZA,5,,2,1,1.02,61.2,120,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,US,5,marcus spears jr baby giannis,12,12,5.3018333333333336,26.509166666666669,51.978758169934643,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,iyXSPWzKYBk,on_demand,not_subscribed,PH,3,what-to-watch,1,1,1.2908166666666667,77.449,33.239914163090127,1,1.2908166666666667
20260713,UCSes4X8uDrpc4X46hJKjejg,gw79jVAmrx0,on_demand,not_subscribed,FI,5,,1,1,3.175,190.5,17.904135338345863,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,PL,24,unknown,2,1,0.40783333333333333,23.47,20.232758620689655,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,subscribed,US,8,unknown,2,1,2,120,104.34782608695652,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,PQiHKqN4Wv4,on_demand,subscribed,VC,3,what-to-watch,1,1,0.83766666666666667,50.26,11.448747152619591,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,AU,7,AG5myyStsTU,1,1,5.7666666666666666,346,19.670267197271176,1,5.7666666666666666
20260713,UCSes4X8uDrpc4X46hJKjejg,glMYlkjTPJA,on_demand,not_subscribed,PH,5,,2,2,0.95833333333333337,28.75,56.372549019607845,1,0.85
20260713,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,US,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,1,7.633,457.98,67.054172767203511,1,7.633
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,HR,24,unknown,33,19,10.107683333333334,31.220315789473688,61.216305469556247,2,0.73133333333333328
20260713,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,subscribed,GU,24,unknown,4,2,3.226,96.78,161.3,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,subscribed,AU,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.565,33.9,75.333333333333329,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,JP,24,unknown,54,28,20.995733333333334,44.182571428571428,86.632492997198881,18,5.7966500000000005
20260713,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,IT,3,what-to-watch,1,1,1.867,112.02,99.13274336283186,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,3ZF6ZAt-hcg,1,1,0.094833333333333339,5.69,1.1091617933723197,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,subscribed,US,24,unknown,1,0,0,0,0,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,ID,5,,2,1,1.2003333333333333,72.02,105.91176470588235,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,81htzE75GGQ,on_demand,not_subscribed,US,5,,2,1,1.3911666666666667,83.47,105.65822784810126,2,1.3911666666666667
20260713,UCSes4X8uDrpc4X46hJKjejg,phCCRul-Bs8,on_demand,not_subscribed,ES,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.385,23.1,110,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,NO,0,unknown,1,1,29.316016666666666,1758.961,99.997782831154069,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,DiQL1Q4_4VM,on_demand,not_subscribed,US,24,unknown,3,2,0.88866666666666672,26.66,60.590909090909093,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,subscribed,SE,24,unknown,3,1,1.7133333333333334,100.8,99.8019801980198,2,1.68
20260713,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,7,MUZJvC-oaoc,1,1,62.07266666666667,3724.36,76.271963956584074,1,62.07266666666667
20260713,UCSes4X8uDrpc4X46hJKjejg,JbWKTd1IFQs,on_demand,not_subscribed,US,7,LsgUx97iCI0,1,1,4.4020833333333336,264.125,94.330357142857139,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,AU,0,unknown,1,1,0.1729,10.374,0.42992125984251967,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,US,5,,11,5,5.6382833333333338,67.067399999999992,152.4259090909091,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,US,14,PLHHn2YHoD2rKtj-Awm1bG9jzhAqbnrGXm,1,1,0.24433333333333335,14.66,2.1464128843338215,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,7_wBOZQYuhU,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,6,5,1.7941666666666667,21.53,36.491525423728817,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,subscribed,US,3,what-to-watch,7,2,10.118166666666667,303.545,261.67672413793105,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,hPctNbiVwuw,on_demand,subscribed,US,3,/my_subscriptions,3,3,9.3045166666666663,186.09033333333332,40.719985412107953,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,ID,5,,1,0,0.013,0,0,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,UOsqGlestSU,on_demand,not_subscribed,US,5,,11,4,11.609,173.635,209.1987951807229,1,0.41666666666666669
20260713,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,not_subscribed,US,7,mk4-1rBB-O4,2,1,1.0194833333333333,61.169,101.94833333333334,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,MA,7,fFv_5GUpL6k,1,1,3.4978333333333333,209.87,40.910331384015592,1,3.4978333333333333
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,HT,24,unknown,1,0,0.028333333333333332,0,0,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,US,8,unknown,2,2,78.419983333333334,2352.5995,49.269099476439791,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,CA,0,unknown,1,1,0.03905,2.343,0.4505769230769231,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,SZ,3,what-to-watch,1,1,0.21028333333333332,12.617,2.2213028169014084,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,US,4,UCl9E4Zxa8CVr2LBLD0_TaNg,2,1,0.86333333333333329,51.8,101.56862745098039,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,CCN0lPiw7Lc,on_demand,not_subscribed,US,5,,2,2,2.0834833333333331,62.5045,84.465540540540545,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,SV,24,unknown,1,0,0.065,0,0,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,9SP2xoGRkF0,on_demand,not_subscribed,US,5,,2,2,0.68433333333333335,20.53,39.480769230769234,1,0.16666666666666666
20260713,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,bZgMF_8aw4A,1,1,10.186333333333334,611.18,80.5243741765481,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,US,7,dVOt2PRoaRE,2,2,8.1733333333333338,245.2,47.153846153846153,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,FI,3,what-to-watch,1,1,10.920633333333333,655.238,27.154496477414007,0,0
