date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260705,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,PR,3,what-to-watch,3,2,1.1398333333333333,34.195,67.049019607843135,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,MZ,5,,1,1,0.115,6.9,5.9482758620689653,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,subscribed,US,0,unknown,2,2,0.041966666666666666,1.259,1.6786666666666668,2,0.041966666666666666
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,US,7,Jj6lkwTbWuk,1,1,12.640666666666666,758.44,99.9262187088274,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,vjaPix9JaOk,on_demand,not_subscribed,ID,5,,3,1,1.2223333333333333,73.34,236.58064516129033,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,6rnCipDf-0M,on_demand,not_subscribed,ES,3,what-to-watch,1,1,0.025,1.5,2.1739130434782608,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,TR,3,what-to-watch,1,1,1.47475,88.485,147.475,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,DE,5,,1,1,49.09,2945.4,61.68376963350785,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,1vlcjLtd_AM,on_demand,not_subscribed,GH,24,unknown,2,2,1.4527833333333333,43.5835,88.945918367346934,1,0.80028333333333335
20260705,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,US,7,Er4RXf4boww,1,1,2.7333333333333334,164,24.011713030746705,1,2.7333333333333334
20260705,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,UG,3,what-to-watch,3,1,1.6516666666666666,99.1,206.45833333333334,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,IQ,3,what-to-watch,1,1,3.33,199.8,29.253294289897511,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,1vlcjLtd_AM,on_demand,subscribed,SA,24,unknown,4,2,0.69883333333333331,18.15,37.04081632653061,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,7HuaEHVdk6c,on_demand,not_subscribed,FJ,5,,2,1,1.7418333333333333,101.79,98.8252427184466,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,DE,7,fxB-FKJ1tuo,1,1,12.551783333333333,753.107,99.223583662714091,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,NP,5,lakers,1,1,0.14333333333333334,8.6,13.030303030303031,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,WKeHBSlrnUw,1,1,6.3965,383.79,50.565217391304351,1,6.3965
20260705,UCSes4X8uDrpc4X46hJKjejg,wnXJj8tvDJ8,on_demand,not_subscribed,US,20,MaurflLy1CQ,1,1,26.556666666666668,1593.4,44.1997226074896,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,BR,3,what-to-watch,2,1,1.0741666666666667,64.45,134.27083333333334,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,MK,24,unknown,6,3,1.3019,23.78,46.627450980392155,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,1vlcjLtd_AM,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,11,5,3.9665,45.112,92.065306122448973,2,0.75383333333333336
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,TPhKN5j_C_k,2,2,24.0574,721.722,95.088537549407121,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,GR,5,lakers,1,1,0.074866666666666665,4.492,6.8060606060606057,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,oFk7RZ52qLM,1,1,2.275,136.5,17.984189723320156,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,US,7,Z0hK8ksirMM,1,1,11.007683333333333,660.461,99.918456883509833,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,7,SsWIOM-B8Qg,1,1,70.894166666666663,4253.65,94.211517165005532,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,BIdUjN5_mdA,on_demand,not_subscribed,US,3,my-history,1,1,0.057666666666666665,3.46,0.61565836298932386,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,PH,7,aU-HCbc-nDc,1,1,0.31166666666666665,18.7,2.4637681159420288,1,0.31166666666666665
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,a1xmmsLxW3Q,1,1,4.95385,297.231,39.160869565217389,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,IS,24,unknown,10,4,5.25825,78.87375,154.65441176470588,2,0.865
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,T4chjQsavBs,2,2,19.991066666666665,599.732,79.016073781291169,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,GB,7,pws_kgGv3g8,1,1,1.7439666666666667,104.638,13.786297760210804,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,SG,7,mXIOIk1AeBM,1,1,1.15,69,9.0909090909090917,1,1.15
20260705,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,IL,3,what-to-watch,4,4,20.5333,307.9995,52.559641638225258,1,4.2336833333333335
20260705,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,BR,3,what-to-watch,2,1,1.1735,70.41,160.02272727272728,2,1.1735
20260705,UCSes4X8uDrpc4X46hJKjejg,tVeFZEpG488,on_demand,subscribed,CA,24,unknown,2,1,0.1865,8.22,16.44,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,LV,24,unknown,1,0,0.0083333333333333332,0,0,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,GB,5,,1,1,0.48783333333333334,29.27,24.1900826446281,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,TR,3,what-to-watch,40,27,22.617583333333332,50.2612962962963,76.153479236812572,23,12.251716666666667
20260705,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,FI,32,dYnWhmnIwc8,1,1,0.30166666666666669,18.1,3.2849364791288567,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,BS,24,unknown,34,21,19.291916666666665,54.531666666666666,72.7088888888889,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,XZclDOUogqY,2,2,18.923566666666666,567.707,74.796706192358371,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,TH,7,u80qaGISSsU,1,1,12.422166666666667,745.33,98.198945981554672,1,12.422166666666667
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,AztHj0bSsxs,1,1,5.0930333333333335,305.582,40.261133069828723,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,US,7,u4qbgkSOeBc,1,1,1.3238333333333334,79.43,10.465085638998682,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,on_demand,not_subscribed,AE,3,what-to-watch,1,1,0.20966666666666667,12.58,0.39116915422885573,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,tBjNM2mKPtg,on_demand,not_subscribed,DE,5,,1,1,0.21666666666666667,13,23.636363636363637,1,0.21666666666666667
20260705,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,PH,7,ihDG3f7xQi0,1,1,3.4983333333333335,209.9,35.81911262798635,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,SR,3,what-to-watch,3,3,22.01915,440.383,58.021475625823449,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,zcbA50PgVXs,on_demand,not_subscribed,US,5,,2,2,0.74433333333333329,22.33,37.847457627118644,1,0.092
20260705,UCSes4X8uDrpc4X46hJKjejg,F0PO_64UfwU,on_demand,not_subscribed,BH,3,what-to-watch,1,1,8.57665,514.599,84.499014778325119,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,dyeolW_C5fo,29,29,163.67356666666666,338.63496551724143,44.615937485802554,4,12.047
20260705,UCSes4X8uDrpc4X46hJKjejg,ylj7phhxda8,on_demand,not_subscribed,US,5,,4,2,2.7538333333333331,81.36,156.46153846153845,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,IT,3,what-to-watch,2,2,8.762,262.86,51.239766081871345,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,NL,24,unknown,7,1,2.89385,167.411,223.21466666666666,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,dVOt2PRoaRE,on_demand,not_subscribed,CA,20,ePdXtNfowRo,1,1,0.325,19.5,8.4415584415584419,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,HK,7,ukQrD9tpfBU,1,1,7.744,464.64,61.217391304347828,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,_nLQ3Vbdzx0,on_demand,not_subscribed,MX,24,unknown,1,1,0.15,9,13.846153846153847,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,RO,3,what-to-watch,1,1,1.4983333333333333,89.9,77.5,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,US,5,lebron james,14,14,47.863333333333337,205.12857142857143,30.033465802133446,2,0.53978333333333328
20260705,UCSes4X8uDrpc4X46hJKjejg,dVOt2PRoaRE,on_demand,not_subscribed,GH,17,uploaded_other,1,1,3.725,223.5,96.753246753246756,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,not_subscribed,NG,3,what-to-watch,1,1,0.0215,1.29,0.3782991202346041,1,0.0215
20260705,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,AR,24,unknown,16,9,7.106416666666667,47.220555555555556,71.546296296296291,5,2.0426166666666665
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,US,7,Cejsxye5BLw,1,1,10.2865,617.19,81.316205533596843,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,0mRXomDR01Y,1,1,2.6991,161.946,31.568421052631578,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,AU,3,unknown,2,1,1.1577666666666666,69.466,105.25151515151515,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,yofbyko5E3w,on_demand,not_subscribed,US,5,,2,1,1.5828333333333333,94.97,111.72941176470589,2,1.5828333333333333
20260705,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,AO,20,9zaom3QbjYs,1,1,2.1433333333333335,128.6,2.6931937172774871,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,US,7,U9jSJVoQFRI,1,1,79.58368333333334,4775.021,100.00043979057591,1,79.58368333333334
20260705,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,KE,4,UCSes4X8uDrpc4X46hJKjejg,1,1,6.6166666666666663,397,72.0508166969147,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,CF,24,unknown,3,2,1.3566666666666667,40.7,63.59375,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,MA,0,unknown,1,1,0.14711666666666667,8.827,7.60948275862069,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,vgiAuWL6aqg,on_demand,not_subscribed,US,7,zaI8RVJ3IyQ,1,1,0.075166666666666673,4.51,1.5392491467576792,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,IT,3,what-to-watch,2,2,17.987066666666667,539.612,97.933212341197816,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,PH,7,zyyJEGRcV5g,1,1,1.3566666666666667,81.4,11.918008784773059,1,1.3566666666666667
20260705,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,TT,3,what-to-watch,6,3,2.8221666666666665,56.443333333333335,110.67320261437908,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,PE,3,what-to-watch,1,1,0.585,35.1,79.772727272727266,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,CA,7,PG71p9y_H-w,1,1,44.11483333333333,2646.89,55.829782746256065,1,44.11483333333333
20260705,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,not_subscribed,ZA,24,unknown,1,0,0.031,0,0,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,subscribed,US,5,,1,1,0.27616666666666667,16.57,1.2347242921013413,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,US,4,UCHTShZbnzeRNNhTndrzZ06A,1,1,0.25831666666666669,15.499,23.483333333333334,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,US,7,0kf1giLpw-4,1,1,7.8881666666666668,473.29,91.368725868725875,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,1vlcjLtd_AM,on_demand,subscribed,US,24,unknown,1313,721,465.13136666666668,37.827213592233008,77.198395086189819,221,68.4218833333333
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,aaXIOLP3cng,1,1,12.639833333333334,758.39,99.91963109354414,1,12.639833333333334
20260705,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,ZM,3,what-to-watch,2,2,6.8460333333333336,205.381,30.070424597364568,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,hPctNbiVwuw,on_demand,not_subscribed,US,7,nnM1t8We95E,1,1,7.6066666666666665,456.4,99.868708971553616,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,DE,5,,4,2,1.0945,31.89,62.529411764705884,1,0.0315
20260705,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,ZA,7,dymwimTPhZU,1,1,2.1253333333333333,127.52,23.143375680580764,1,2.1253333333333333
20260705,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,subscribed,SR,24,unknown,1,0,0.025,0,0,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,BD,3,what-to-watch,1,1,0.24833333333333332,14.9,2.1815519765739384,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,DG0eILXywt8,on_demand,not_subscribed,US,5,,3,2,0.60058333333333336,18.0175,46.198717948717949,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,US,7,A7YpyzGt_6c,1,1,7.945,476.7,9.1060171919770774,1,7.945
20260705,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,PA,7,QHnzkvE-n9w,1,1,8.3450166666666661,500.701,97.602534113060429,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,dVOt2PRoaRE,on_demand,not_subscribed,SG,4,UCSes4X8uDrpc4X46hJKjejg,2,2,3.8766666666666665,116.3,50.346320346320347,1,0.031666666666666669
20260705,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,CN,7,EOL7d8_IfUg,1,1,12.21375,732.825,107.29502196193265,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,w7zDbaUyytM,on_demand,not_subscribed,US,7,7pKwtMurArc,1,1,0.19185,11.511,0.24991315675206252,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,ckd_EUGJfb0,1,1,12.640683333333333,758.441,99.926350461133069,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,US,4,UCMidDirOM3aBSuZHacN_GoQ,3,1,1.7064666666666666,102.388,200.76078431372548,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,7,EJUuyYzGzH4,1,1,5.815,348.9,63.321234119782211,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,222EkE1XZs0,on_demand,not_subscribed,AU,3,what-to-watch,1,1,0.17266666666666666,10.36,23.022222222222222,1,0.17266666666666666
20260705,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,FJ,24,unknown,1,1,0.96833333333333338,58.1,50.086206896551722,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,hPctNbiVwuw,on_demand,not_subscribed,DE,3,what-to-watch,1,1,0.55166666666666664,33.1,7.2428884026258205,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,u2btQrTAuAo,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.012,0,0,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,MY,4,UCSes4X8uDrpc4X46hJKjejg,2,1,1.1083333333333334,66.5,103.90625,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,tl_kEy-8WPA,on_demand,not_subscribed,US,9,com.google.android.apps.messaging,1,1,0.025,1.5,0.28142589118198874,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,_QSU5kf-qK4,on_demand,not_subscribed,JM,24,unknown,6,3,2.9275,58.550000000000004,106.45454545454545,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,PRRn46RwdmM,on_demand,not_subscribed,US,7,9RyPirzYAJI,1,1,11.397866666666667,683.872,68.938709677419354,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,kdVN2geoNII,2,2,5.733,171.99,31.101265822784811,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,ID,5,,1,1,0.09166666666666666,5.5,18.333333333333332,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,US,7,F0IHUmELNAk,2,2,15.353033333333334,460.591,67.436456808199125,1,2.1956666666666669
20260705,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,not_subscribed,NP,7,ePdXtNfowRo,1,1,0.08748333333333333,5.249,0.5270080321285141,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,FR,3,what-to-watch,5,5,33.85045,406.2054,69.3183276450512,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,US,7,HMHRig1DJlk,1,1,0.22198333333333334,13.319,1.7548089591567853,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,NG,4,UCSes4X8uDrpc4X46hJKjejg,1,1,3.38635,203.181,39.073269230769228,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,GB,3,what-to-watch,29,29,144.47466666666668,298.91310344827582,39.382490572895371,9,52.5294
20260705,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,US,7,H_B1ZT1UA1c,1,1,5.8071666666666664,348.43,7.29696335078534,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,BB,7,D_ddAnCeN4A,1,1,5.3736666666666668,322.42,42.479578392621868,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,_88BKGbZUdE,on_demand,subscribed,AU,7,9zaom3QbjYs,1,1,0.14266666666666666,8.56,1.6242884250474383,1,0.14266666666666666
20260705,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,subscribed,NG,3,what-to-watch,5,3,4.23,84.600000000000009,112.8,2,1.9643333333333333
20260705,UCSes4X8uDrpc4X46hJKjejg,SkSLumMmvbc,on_demand,not_subscribed,GB,4,UCSes4X8uDrpc4X46hJKjejg,2,1,1.2483333333333333,74.9,197.10526315789474,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,_nLQ3Vbdzx0,on_demand,not_subscribed,AG,24,unknown,3,2,2.2485,67.455,103.77692307692308,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,20,k_Qt4Ilp70c,2,2,10.404666666666667,312.14,6.58384307108205,1,10.253333333333334
20260705,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,subscribed,PR,24,unknown,1,1,1.2233333333333334,73.4,97.86666666666666,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,DM,24,unknown,3,2,2.5341666666666667,76.025,101.36666666666666,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,KR,7,6iWChHa6Fc8,1,1,8.3136333333333337,498.818,97.235477582846,0,0
