date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260627,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,US,3,watch-later,1,1,14.116666666666667,847,99.529964747356047,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,subscribed,TZ,24,unknown,4,4,1.1807333333333334,17.711,50.60285714285714,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,PH,7,Gf5cQqdfHlE,1,1,0.835,50.1,9.634615384615385,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,on_demand,not_subscribed,CA,5,,1,1,1.015,60.9,48.72,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,HT,24,unknown,2,1,1.9598333333333333,117.59,102.25217391304348,2,1.9598333333333333
20260627,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,GR,7,9xAuMZJYrSg,1,1,5.0533333333333337,303.2,76.759493670886073,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,NG,3,what-to-watch,1,1,16.318166666666666,979.09,20.651550305842648,1,16.318166666666666
20260627,UCSes4X8uDrpc4X46hJKjejg,7HuaEHVdk6c,on_demand,subscribed,US,3,what-to-watch,2,1,1.7571666666666668,105.43,102.35922330097087,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,US,7,WivbQB_cvc0,1,1,8.4430333333333341,506.582,97.7957528957529,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,7,a4PcllbuEDY,1,1,0.49616666666666664,29.77,4.9534109816971714,1,0.49616666666666664
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,subscribed,BS,7,YF1EhhxdLMk,1,1,1.095,65.7,11.506129597197898,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,DE,3,/my_subscriptions,1,1,1.7671666666666668,106.03,18.093856655290104,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,7,mpaUyU4Wf7A,1,1,3.3783333333333334,202.7,33.727121464226286,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,US,8,offline,1,1,5.4333333333333336,326,63.547758284600391,1,5.4333333333333336
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,CA,5,richard jefferson,1,1,3.4466666666666668,206.8,4.361948955916473,1,3.4466666666666668
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,7,NRw0Kqto8HQ,3,3,63.170666666666669,1263.4133333333332,26.648667650987836,1,24.288333333333334
20260627,UCSes4X8uDrpc4X46hJKjejg,Ndt1hwd27a8,on_demand,subscribed,IL,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.42466666666666669,25.48,18.070921985815602,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,BE,3,what-to-watch,4,4,77.282883333333331,1159.24325,24.45145011600928,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,7,ooP-4l4VLbQ,1,1,2.5287166666666665,151.723,29.1775,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,GU,5,nba,3,1,0.97788333333333333,54.7,124.31818181818181,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,HK,7,6h1Ng19I_74,1,1,4.2166666666666668,253,48.653846153846153,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,AGfuhk7ttr0,on_demand,not_subscribed,GB,3,what-to-watch,1,1,1.3413,80.478,77.382692307692309,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,subscribed,IN,7,9xAuMZJYrSg,1,1,7.0783333333333331,424.7,74.3782837127846,1,7.0783333333333331
20260627,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,uj2k9vM6qgg,2,2,12.789333333333333,383.68,97.134177215189879,1,6.5783333333333331
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,DE,7,1DuLCHUnCSo,1,1,3.3253,199.518,38.368846153846157,1,3.3253
20260627,UCSes4X8uDrpc4X46hJKjejg,z_muXd0mV1g,on_demand,not_subscribed,FI,5,,1,0,0.033333333333333333,0,0,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,GR,7,51ySZSYXHC8,1,1,6.5820166666666671,394.921,99.98,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,i8nHff5PKGU,on_demand,not_subscribed,US,5,,3,2,2.3753666666666668,71.261,122.86379310344827,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,BE,5,unknown,1,1,8.0111,480.666,92.435769230769225,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,CA,7,qJlXUTX6o_Y,1,1,0.205,12.3,0.25943893693313647,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,subscribed,US,7,xVeZ3-eBNSc,1,1,9.5106666666666673,570.64,99.9369527145359,1,9.5106666666666673
20260627,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,uy1S5CewN7s,1,1,10.658,639.48,115.63833634719711,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,7,1Kzfs75kd60,1,1,0.098566666666666664,5.914,1.1373076923076924,1,0.098566666666666664
20260627,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,not_subscribed,US,5,,8,8,23.348433333333332,175.11325,38.317997811816191,2,8.8123333333333331
20260627,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,CA,7,vxumcYKCt-M,1,1,1.5118333333333334,90.71,22.964556962025316,1,1.5118333333333334
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,7,LIZ6azCs-Sg,1,1,0.030166666666666668,1.81,0.34807692307692306,1,0.030166666666666668
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,HK,3,what-to-watch,3,3,16.988883333333334,339.77766666666668,65.341858974358971,2,8.67255
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,TH,3,what-to-watch,3,3,43.454216666666667,869.08433333333335,18.33124516627997,1,41.594216666666668
20260627,UCSes4X8uDrpc4X46hJKjejg,uzjnyaSxjdQ,on_demand,not_subscribed,US,5,,2,2,0.79083333333333339,23.725,45.625,1,0.61166666666666669
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,BZ,3,what-to-watch,1,1,8.6616666666666671,519.7,99.9423076923077,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,Ndt1hwd27a8,on_demand,not_subscribed,SG,5,,1,1,1.3683333333333334,82.1,58.226950354609926,1,1.3683333333333334
20260627,UCSes4X8uDrpc4X46hJKjejg,7aus3KbsW_c,on_demand,not_subscribed,CH,5,lakers offseason,1,1,0.56958333333333333,34.175,54.246031746031747,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,NL,7,IvEA8sP6rf0,1,1,9.145,548.7,96.094570928196148,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,VC,3,what-to-watch,1,1,6.581666666666667,394.9,99.9746835443038,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,IT,3,what-to-watch,5,5,22.271616666666667,267.2594,46.805499124343257,2,4.1839333333333331
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,GB,7,PnxtCaGhVi0,1,1,9.5095,570.57,99.92469352014011,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,MX,7,2DkamcoBJWM,1,1,11.0582,663.492,110.39800332778702,1,11.0582
20260627,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,subscribed,CA,9,Google Search,1,1,0.57435,34.461,98.46,1,0.57435
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,SG,7,Z1P3wTQkpTk,1,1,2.4805,148.83,28.621153846153845,1,2.4805
20260627,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,ET,24,unknown,19,11,8.6173833333333327,46.361181818181819,105.36632231404958,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,subscribed,US,7,Irix58nUEnQ,1,1,6.9866666666666664,419.2,73.415061295971981,1,6.9866666666666664
20260627,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,PE_2rRKdL7o,1,1,15.076166666666667,904.57,98.322826086956525,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,AhRhEPhED_E,1,1,2.3383333333333334,140.3,27.348927875243664,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,subscribed,AU,7,SsOyPYLA8A0,1,1,8.638,518.28,90.767075306479853,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,on_demand,not_subscribed,CA,5,,1,1,0.93583333333333329,56.15,95.169491525423723,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,CA,3,watch-later,1,1,4.87985,292.791,49.964334470989762,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,GU,24,unknown,9,5,2.7106666666666666,31.910000000000004,91.171428571428578,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,KE,7,7_NlrUfLa8Y,1,1,5.9167166666666668,355.003,68.2698076923077,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,qdDnKmJTFj4,on_demand,not_subscribed,ID,24,unknown,4,1,0.486,23.96,38.645161290322584,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,7,o4ub_WOWFoo,1,1,0.53551666666666664,32.131,6.1790384615384619,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,PA,3,what-to-watch,4,3,1.2976666666666667,25.953333333333333,54.069444444444443,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,7,3LrT5q38dCE,1,1,9.8117333333333328,588.704,97.9540765391015,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,7,2teJUtpcZ7U,1,1,58.1835,3491.01,73.634465302678763,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,ES,5,road trippin,1,1,79.88133333333333,4792.88,101.09428390634888,1,79.88133333333333
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,7,7T4UrazLY88,1,1,7.5465,452.79,9.5505167686142158,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,IrX6Yi0_nlY,on_demand,not_subscribed,US,5,,2,1,0.46491666666666664,24.395,46.91346153846154,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,subscribed,LK,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.60166666666666668,36.1,103.14285714285714,2,0.60166666666666668
20260627,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,subscribed,US,14,QP,1,1,2.0168333333333335,121.01,2.8634642688121157,1,2.0168333333333335
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,7,ewe7uirla2Y,1,1,0.28333333333333333,17,0.35857414047669267,1,0.28333333333333333
20260627,UCSes4X8uDrpc4X46hJKjejg,i-9mS8nWVRQ,on_demand,not_subscribed,PH,5,,3,3,1.6662166666666667,33.324333333333335,44.432444444444442,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,7,mZCFYM1gK90,2,2,10.182933333333333,305.488,50.829950083194674,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,HAjpn0pfmVg,on_demand,not_subscribed,US,0,unknown,1,1,2.6346666666666665,158.08,22.202247191011235,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,7,VFckhOiErYg,1,1,4.3148333333333335,258.89,49.786538461538463,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,US,7,fUvz7DbaCf8,2,2,15.788666666666666,473.66,91.088461538461544,2,15.788666666666668
20260627,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,US,7,Yehj-5WWdBo,1,1,0.2105,12.63,2.1552901023890785,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,CG,5,,1,1,0.19166666666666668,11.5,20.17543859649123,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,US,7,GP7nicCQJ2c,2,2,11.299,338.97,59.364273204903675,2,11.299
20260627,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,not_subscribed,US,8,unknown,2,2,10.379666666666667,311.39,68.137855579868713,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,GB,4,UCSes4X8uDrpc4X46hJKjejg,6,6,58.95315,589.53149999999994,12.434750052731491,1,7.8906666666666663
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,US,7,ehB97_q0lnw,1,1,9.339,560.34,98.133099824868651,1,9.339
20260627,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,MZ,7,QaPOcqRT3VA,1,1,0.57333333333333336,34.4,3.7391304347826089,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,7,-qVfoLuVhuE,1,1,10.006683333333333,600.401,99.900332778702165,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,7,L5JP41DJW_A,1,1,0.42033333333333334,25.22,4.1963394342762061,1,0.42033333333333334
20260627,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,TT,7,U7Gsye0ETgg,1,1,0.11366666666666667,6.82,1.13477537437604,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,GB,3,what-to-watch,3,3,12.423166666666667,248.46333333333334,62.902109704641347,2,6.578
20260627,UCSes4X8uDrpc4X46hJKjejg,QgMbOBTiGl4,on_demand,not_subscribed,US,5,,1,1,2.7600166666666666,165.601,91.492265193370159,1,2.7600166666666666
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,PH,7,Fs9LBCXZrxA,1,1,1.1131666666666666,66.79,11.697022767075307,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,7,4ak3Jj1-jrc,1,1,32.254,1935.24,39.63219332377637,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,JO,7,bG_D2sP_YN4,1,1,78.993333333333339,4739.6,99.970470364901914,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,xyjLMh8dji8,1,1,7.113666666666667,426.82,46.393478260869564,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,CA,7,1t3OClu0AG8,1,1,11.782333333333334,706.94,14.911200168740772,1,11.782333333333334
20260627,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,subscribed,US,7,44TnkWKJNIQ,1,1,4.0363333333333333,242.18,61.311392405063295,1,4.0363333333333333
20260627,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,7,R8T5ShdiHIE,1,1,0.024833333333333332,1.49,0.24792013311148087,1,0.024833333333333332
20260627,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,JP,5,,1,1,0.415,24.9,56.590909090909093,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,CA,8,ytremote,1,1,9.7192,583.152,99.51399317406144,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,subscribed,US,14,QP,7,7,38.276666666666664,328.08571428571429,57.458093570177631,7,38.276666666666671
20260627,UCSes4X8uDrpc4X46hJKjejg,VmCBeYBnavo,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,3,2,0.8269,23,31.506849315068493,1,0.7416666666666667
20260627,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,mNnJgvCprVw,1,1,2.4643333333333333,147.86,28.822612085769979,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,subscribed,US,7,N9p1GyDW_XM,1,1,2.7271166666666669,163.627,12.192771982116245,1,2.7271166666666669
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,7,x4h1aHF_MDE,2,2,121.08316666666667,3632.495,76.618751318287281,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,xoDKzVpw9j0,on_demand,subscribed,US,5,,1,1,0.645,38.7,55.285714285714285,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,not_subscribed,FR,9,unknown,1,1,0.72333333333333338,43.4,3.2339791356184797,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,GD,4,UCSes4X8uDrpc4X46hJKjejg,1,1,1.1061666666666667,66.37,1.3999156296140054,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,3,what-to-watch,163,163,566.6456833333333,208.58123312883436,37.718125339753051,26,109.33435
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,7,HBWBM8YtsQE,1,1,25.76465,1545.879,32.606601982704071,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,IL,5,,1,1,4.61,276.6,53.192307692307693,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,C39i1dMfj8o,1,1,4.724,283.44,71.756962025316454,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,CA,7,dG54b1o3oy0,1,1,6.9948333333333332,419.69,73.500875656742551,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,jCAYf9Ha0xY,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,2,2,0.87536666666666663,26.261,34.553947368421049,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,US,7,0OuktFPejME,1,1,3.8443333333333332,230.66,44.357692307692311,1,3.8443333333333332
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,JO,5,austin reaves,1,1,1.3091666666666666,78.55,15.10576923076923,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,US,7,k0DjzPRDIsI,1,1,6.208333333333333,372.5,94.303797468354432,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,subscribed,US,7,MPCR3fvTQ1k,2,2,9.5095,285.285,47.468386023294507,1,2.798
20260627,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,NL,24,unknown,1,1,0.165,9.9,12.375,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,AU,7,QL1bHcLtGTY,1,1,0.7245,43.47,11.005063291139241,1,0.7245
20260627,UCSes4X8uDrpc4X46hJKjejg,B0xDRPJb8mw,on_demand,not_subscribed,US,3,what-to-watch,6,2,5.9756666666666662,179.27,263.63235294117646,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,7,RP2QLjbWWLc,1,1,0.026666666666666668,1.6,0.033748154397806367,1,0.026666666666666668
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,7,0mJnJlC5G_I,2,2,12.485166666666666,374.555,72.0298076923077,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,US,5,austin reaves,5,5,29.24535,350.9442,67.489269230769224,2,8.7291666666666679
20260627,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,NP,3,what-to-watch,1,1,6.8215,409.29,69.844709897610926,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,7T3HrqTdHGU,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,6,2,0.32268333333333332,5.14,9.69811320754717,3,0.23466666666666669
20260627,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,QAUkDj5Plj0,1,1,8.5453166666666664,512.719,99.945224171539962,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,US,7,fhhoGh1SUBw,1,1,4.4508,267.048,67.607088607594932,1,4.4508
20260627,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,subscribed,AU,7,Ymek_U2nMMA,1,1,3.7016666666666667,222.1,36.955074875207984,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,CA,7,Yehj-5WWdBo,1,1,0.915,54.9,9.6147110332749559,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,f-7clDXCZgA,1,1,6.5783333333333331,394.7,99.924050632911388,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,subscribed,PH,5,giannis,1,1,0.58233333333333337,34.94,8.8455696202531637,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,TwF5SMgPqzU,1,1,6.5783333333333331,394.7,99.924050632911388,1,6.5783333333333331
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,7,aSWSi_AwZFg,1,1,3.1032166666666665,186.193,35.806346153846157,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,US,14,RDRBumgq5yVrA,2,1,0.8516,51.096,106.45,2,0.8516
20260627,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,GR,3,what-to-watch,6,6,32.905466666666669,329.05466666666666,56.152673492605231,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,AU,7,u7evdTKNSds,1,1,6.8066666666666666,408.4,8.6142164100400755,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,PH,7,g8sN5qexhMU,1,1,9.7596833333333333,585.581,99.928498293515361,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,JM,5,,2,1,0.63666666666666671,38,79.166666666666671,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,7,ZJgsrBEh3Dw,1,1,4.29665,257.799,49.576730769230771,0,0
