date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,4abT3aaQ8pw,1,1,2.9466666666666668,176.8,23.29380764163373,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,HR,24,unknown,14,11,4.80095,25.821818181818184,40.346590909090907,1,0.325
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,US,7,qZZC5nFqEAY,1,1,12.581666666666667,754.9,99.459815546772063,1,12.581666666666667
20260706,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,US,7,66bPCxTvtjA,1,1,1.8345166666666666,110.071,16.115812591508053,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,_88BKGbZUdE,on_demand,not_subscribed,CA,7,PxGVGpTcNso,1,1,8.7766666666666673,526.6,99.924098671726753,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,not_subscribed,US,5,,2,2,0.43365,13.0095,56.563043478260873,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,G-fs7yamlwA,on_demand,not_subscribed,US,3,what-to-watch,1,1,6.847,410.82,86.670886075949369,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,US,5,,8,4,1.9405,28.295,80.842857142857142,3,1.2073333333333334
20260706,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,not_subscribed,PH,3,what-to-watch,1,1,0.78566666666666662,47.14,48.597938144329895,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,LFQVdmBue-Q,1,1,0.25885,15.531,3.0274853801169592,1,0.25885
20260706,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,US,7,WcNjEn07L_I,1,1,1.58,94.8,13.879941434846266,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,subscribed,CA,24,unknown,2,1,1.2626666666666666,75.76,101.01333333333334,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,kVGNrF0YpU8,on_demand,not_subscribed,US,5,,1,1,0.092,5.52,16.235294117647058,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,ybQYygNd_48,1,1,8.3576666666666668,501.46,66.068511198945984,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,AU,7,SZLcCKTNqxI,1,1,7.222833333333333,433.37,63.450951683748173,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,JV_IZzQZTiQ,on_demand,not_subscribed,IN,3,what-to-watch,1,1,6.1033333333333335,366.2,99.241192411924118,1,6.1033333333333335
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,AU,7,CmKIxNjEX04,1,1,12.116,726.96,95.778656126482218,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,SA,3,what-to-watch,1,1,0,0,0,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,VqvVRf42IhA,1,1,7.35055,441.033,58.107114624505925,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,KE,3,what-to-watch,1,1,0.48333333333333334,29,0.61168529846024045,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,1vlcjLtd_AM,on_demand,subscribed,DE,24,unknown,3,0,0.083333333333333329,0,0,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,GY,7,qMc2Kadj1PU,1,1,1.0066666666666666,60.4,7.9578392621870879,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,KE,20,_88BKGbZUdE,1,1,1.2792,76.752,1.6073717277486912,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,QA,3,what-to-watch,3,3,8.8394833333333338,176.78966666666668,34.46192332683561,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,XAL6nGH2O-Y,on_demand,not_subscribed,US,7,0O2XFbcP5G0,1,1,23.35545,1401.327,29.917314261315116,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,DE,7,FO3MuD8zK3w,1,1,1.4922333333333333,89.534,13.108931185944362,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,fZ8cUpE_Fg8,on_demand,not_subscribed,US,5,,9,6,4.78455,47.652166666666666,47.180363036303632,1,0.37166666666666665
20260706,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,GU,24,unknown,2,1,0.80216666666666669,48.13,100.27083333333333,2,0.80216666666666669
20260706,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,PH,7,qZZC5nFqEAY,1,1,1.7625333333333333,105.752,15.483455344070277,1,1.7625333333333333
20260706,UCSes4X8uDrpc4X46hJKjejg,z5ejEBmHiiw,on_demand,not_subscribed,US,24,unknown,5,1,0.91583333333333339,52.35,102.64705882352941,2,0.016666666666666666
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,RS,7,B71WyF8RH6A,1,1,12.640683333333333,758.441,99.926350461133069,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,B0xDRPJb8mw,on_demand,not_subscribed,HK,5,richard jefferson,1,1,0.98666666666666669,59.2,87.058823529411768,1,0.98666666666666669
20260706,UCSes4X8uDrpc4X46hJKjejg,BIdUjN5_mdA,on_demand,not_subscribed,US,7,EOshrqvSVn0,1,1,1.1268333333333334,67.61,12.030249110320284,1,1.1268333333333334
20260706,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,US,0,unknown,29,29,120.00346666666667,248.28303448275861,42.369118512416144,3,16.181183333333333
20260706,UCSes4X8uDrpc4X46hJKjejg,_88BKGbZUdE,on_demand,subscribed,US,7,5IEMHu7Fxr4,1,1,6.1205,367.23,69.6831119544592,1,6.1205
20260706,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,subscribed,BH,24,unknown,1,0,0.046666666666666669,0,0,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,LV8dkrlG_98,1,1,0.56011666666666671,33.607,4.4277997364953885,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,US,7,ReVl3B9Nvy0,3,3,4.04785,80.957000000000008,11.853147877013177,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,PH,3,what-to-watch,42,42,216.42726666666667,309.18180952380953,60.269358581639281,18,110.36596666666668
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,US,7,6aIa0lUAUXs,1,1,12.640166666666667,758.41,99.922266139657438,1,12.640166666666667
20260706,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,SX,24,unknown,11,7,4.220933333333333,35.615142857142857,69.833613445378148,1,0.7075
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,rqyhNMz0o2U,1,1,0.081666666666666665,4.9,0.64558629776021081,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,SK,24,unknown,2,1,1.0733333333333333,64.4,100.625,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,JbWKTd1IFQs,on_demand,not_subscribed,US,3,what-to-watch,15,15,37.079016666666668,148.31606666666667,52.970023809523809,4,10.784416666666665
20260706,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,BB,3,what-to-watch,2,2,2.2478333333333333,67.435,66.767326732673268,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,AU,7,W0jm07x9hRE,1,1,0.31568333333333332,18.941,3.2322525597269625,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,US,7,cWDaDk95h3A,1,1,20.14,1208.4,25.306806282722512,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,US,7,BhDwKdQ_29U,1,1,0.71316666666666662,42.79,6.2650073206442167,1,0.71316666666666662
20260706,UCSes4X8uDrpc4X46hJKjejg,9rupIwl9lFY,on_demand,not_subscribed,US,24,unknown,10,5,1.5366666666666666,16.452,32.904,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,_QSU5kf-qK4,on_demand,not_subscribed,DE,24,unknown,3,2,1.17615,35.2845,64.153636363636366,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,HU,7,Zl-gpQu-GQI,1,1,6.339,380.34,55.686676427525619,1,6.339
20260706,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,US,7,9zaom3QbjYs,32,32,257.99628333333334,483.74303125,70.826212481698391,9,83.42785
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,qMc2Kadj1PU,21,21,158.98418333333333,454.24052380952378,59.847236338540689,2,12.66935
20260706,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,not_subscribed,AU,3,what-to-watch,2,1,1.6526666666666667,99.16,102.22680412371135,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,ID,24,unknown,1,0,0.038666666666666669,0,0,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,US,3,what-to-watch,14,11,9.8972666666666669,53.985090909090907,50.929331046312178,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,PR,3,what-to-watch,5,3,4.8235,96.470000000000013,83.16379310344827,2,1.9825
20260706,UCSes4X8uDrpc4X46hJKjejg,8tbSej4GRRM,on_demand,not_subscribed,US,5,,3,1,1.5383333333333333,91.8,180,3,1.5383333333333333
20260706,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,not_subscribed,US,7,yIrStyzx-Ic,11,11,98.00815,534.589909090909,53.6736856516977,2,14.461666666666666
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,CA,7,wG7RXWoJcys,1,1,1.3964166666666666,83.785,11.038866930171277,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,63e2ErwzxbE,on_demand,not_subscribed,US,5,,1,1,0.77183333333333337,46.31,98.531914893617028,1,0.77183333333333337
20260706,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,CA,3,what-to-watch,1,1,0.09636666666666667,5.782,0.6794359576968273,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,QgzDiB4_6xw,on_demand,subscribed,US,5,,1,1,1.4138333333333333,84.83,73.765217391304347,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,tVeFZEpG488,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,17,8,4.0285,29.31,58.62,4,0.34733333333333333
20260706,UCSes4X8uDrpc4X46hJKjejg,4cxLLsy7SVE,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,1.5575833333333333,93.455,27.486764705882354,1,1.5575833333333333
20260706,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,US,4,UCPnltQWHAZn_86gLwUQGpBA,2,1,1.1639666666666666,69.838,105.81515151515151,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,US,7,Jl02gNYNGG8,1,1,1.652,99.12,6.7843942505133468,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,B4aYi06AO4g,on_demand,subscribed,US,7,9Kn9wYBAfhg,1,1,1.1658333333333333,69.95,2.2470285897847737,1,1.1658333333333333
20260706,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,subscribed,KW,24,unknown,1,1,0.11333333333333333,6.8,6.7326732673267324,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,bgTJnw7NRxw,on_demand,not_subscribed,PH,5,,1,0,0.013333333333333334,0,0,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,IL,24,unknown,112,60,40.104466666666667,39.406766666666663,77.268169934640525,28,8.8991333333333333
20260706,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,SG,3,what-to-watch,2,1,0.8148333333333333,48.89,101.85416666666667,2,0.8148333333333333
20260706,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,GB,5,iman shumpert,1,1,18.176666666666666,1090.6,22.839790575916229,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,MY,24,unknown,40,18,22.3963,73.774111111111111,111.77895622895623,15,10.857416666666666
20260706,UCSes4X8uDrpc4X46hJKjejg,76C3tiEILWw,on_demand,not_subscribed,KR,5,,1,0,0.043333333333333335,0,0,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,subscribed,NZ,7,k_Qt4Ilp70c,2,2,0.89778333333333338,26.9335,4.0746596066565806,1,0.40111666666666668
20260706,UCSes4X8uDrpc4X46hJKjejg,Oy-qM7UL2oQ,on_demand,not_subscribed,US,7,LPbUg-QVRCw,1,1,0.11333333333333333,6.8,0.63197026022304836,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,AU,3,what-to-watch,20,20,104.4456,313.3368,61.079298245614034,7,41.793516666666669
20260706,UCSes4X8uDrpc4X46hJKjejg,HzmMTvN__ec,on_demand,not_subscribed,US,5,unknown,1,1,0.0345,2.07,0.42857142857142855,1,0.0345
20260706,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,LV,3,what-to-watch,1,1,11.353333333333333,681.2,99.736456808199122,1,11.353333333333333
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,Kbt6faGT-vk,1,1,0.78185,46.911,6.1806324110671937,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,ZA,8,offline,1,1,11.383333333333333,683,100,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,gt3J_kbSH6Y,1,1,12.468166666666667,748.09,98.562582345191046,1,12.468166666666667
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,PL,0,unknown,1,1,0.04225,2.535,0.33399209486166009,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,PH,4,UCSes4X8uDrpc4X46hJKjejg,2,1,1.0883333333333334,65.3,128.0392156862745,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,_88BKGbZUdE,on_demand,not_subscribed,US,7,Fp7OwIusYbI,2,2,2.3866666666666667,71.6,13.586337760910816,2,2.3866666666666667
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,TRSBQUmcnGQ,1,1,3.9959166666666666,239.755,31.588274044795785,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,SG,3,what-to-watch,17,17,52.894516666666668,186.6865294117647,24.596380686662016,4,22.0465
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,0aUVD-hMYsw,1,1,1.36,81.6,10.75098814229249,1,1.36
20260706,UCSes4X8uDrpc4X46hJKjejg,rScJj_0-t-o,on_demand,not_subscribed,US,24,unknown,2,1,0.132,5.14,4.4695652173913043,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,LT,7,A6xj3lFDTAc,1,1,0.060683333333333332,3.641,0.47971014492753622,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,on_demand,not_subscribed,US,7,DhqYAiHdK9Y,1,1,0.73176666666666668,43.906,5.6946822308690015,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,CA,7,JbWKTd1IFQs,2,2,25.084166666666668,752.525,99.14690382081686,1,12.443666666666667
