date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260711,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,GB,3,what-to-watch,1,1,11.206433333333333,672.386,98.445973645680823,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,5,blazers,8,8,31.978433333333335,239.83825,31.599242424242423,3,13.1445
20260711,UCSes4X8uDrpc4X46hJKjejg,VEECY3LVcsA,on_demand,subscribed,AO,3,what-to-watch,1,1,0.5276,31.656,93.10588235294118,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,BG,3,what-to-watch,2,1,1.20695,72.417,109.72272727272727,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,ES,7,ZrAASf25w5E,1,1,29.316016666666666,1758.961,99.997782831154069,1,29.316016666666666
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,US,7,CC5uLkE3B0I,1,1,2.1256666666666666,127.54,5.2855366763365108,1,2.1256666666666666
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,CH,14,QP,1,1,29.316666666666666,1759,100,1,29.316666666666666
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,XN_kKgFgAyk,1,1,22.233333333333334,1334,55.283878988810606,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,BY,5,,1,1,0.14666666666666667,8.8,14.426229508196721,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,TS3TJCJy2W8,on_demand,not_subscribed,CA,7,v7vG68K_N0Q,1,1,10.773333333333333,646.4,101.63522012578616,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,on_demand,not_subscribed,AU,3,what-to-watch,4,3,4.50805,90.161,95.9159574468085,4,4.50805
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,US,7,2P0uFq60L88,1,1,20.575,1234.5,70.181921546333143,1,20.575
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,7,1imO4hVCOuA,1,1,1.8916666666666666,113.5,6.4525298465036949,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,US,7,TWNadwgGsJ0,1,1,3.521,211.26,30.931185944363104,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,j1UEQziUeqw,on_demand,not_subscribed,CA,5,spencer haywood winning time,1,1,0.74398333333333333,44.639,94.97659574468085,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,US,0,unknown,2,2,82.17085,2465.1255,51.625664921465969,2,82.17085
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,GD,7,dt0PAPirTZA,1,1,0.7698,46.188,2.6258101193860148,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,CA,7,xLgFBkgQy40,1,1,0.09166666666666666,5.5,0.12181616832779624,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,x4ZWAgOcGF0,on_demand,not_subscribed,US,5,,1,1,2.0433333333333334,122.6,76.149068322981364,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,CA,7,wrAyfu1Xh_M,1,1,21.231883333333332,1273.913,52.793742229589725,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,DJ,24,unknown,1,1,0.15166666666666667,9.1,17.843137254901961,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DbNsygUVZUQ,on_demand,subscribed,US,3,what-to-watch,2,1,1.2836666666666667,77.02,124.2258064516129,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,JM,7,CC5uLkE3B0I,1,1,0.52438333333333331,31.463,1.3038955656858682,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,wH5J0g50n3A,on_demand,subscribed,MY,5,,1,1,0.4775,28.65,98.793103448275858,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,PH,7,fEj83lhEPb4,1,1,5.7183333333333337,343.1,14.218814753418981,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,on_demand,not_subscribed,US,5,,8,7,7.1691166666666666,61.449571428571424,54.380151706700381,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,QbOI1xgQ8ZE,on_demand,not_subscribed,US,9,Google Search,1,1,0,0,0,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,KR,24,unknown,2,1,0.86,51.6,114.66666666666667,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,US,7,WiZrkOcIwsk,1,1,4.1355,248.13,62.817721518987341,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,AU,7,qJPzNhpSPq0,1,1,2.0700333333333334,124.202,7.060943718021603,1,2.0700333333333334
20260711,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,US,5,,10,6,8.4404,84.264,77.306422018348627,4,3.8961666666666663
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,SO,24,unknown,5,1,1.478,85.04,166.74509803921569,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,CA,7,x5MKg9bfEOo,1,1,40.192166666666665,2411.53,99.939079983423127,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,BB,7,_vKMpoDMiv4,1,1,1.19,71.4,2.9589722337339412,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,SDkYJMOB80w,1,1,0.024166666666666666,1.45,0.060091172813924572,1,0.024166666666666666
20260711,UCSes4X8uDrpc4X46hJKjejg,qaIJnMSi3gw,on_demand,not_subscribed,US,5,,1,1,0.24225,14.535,13.712264150943396,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,yLaHIgUjz6w,on_demand,not_subscribed,ZA,3,what-to-watch,1,1,2.2041666666666666,132.25,37.571022727272727,1,2.2041666666666666
20260711,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,subscribed,IL,24,unknown,1,1,0.21166666666666667,12.7,10.948275862068966,1,0.21166666666666667
20260711,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,lPC2fMaJXiM,1,1,20.435716666666668,1226.143,101.16691419141914,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,JDkbeQxTshE,1,1,12.053866666666666,723.232,29.972316618317446,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,DE,3,what-to-watch,1,1,7.122,427.32,62.565153733528554,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,PR,3,/my_subscriptions,2,2,3.9155,117.465,6.6779420125071063,1,3.107
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,6qOeb3q_Y54,1,1,19.52,1171.2,48.53709075839204,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,subscribed,US,14,QP,1,1,11.008333333333333,660.5,99.924357034795761,1,11.008333333333333
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,US,7,5ICknVdKRZk,1,1,1.5496666666666667,92.98,3.8532946539577289,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,KR,3,what-to-watch,1,1,0.655,39.3,7.5868725868725866,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,subscribed,CA,5,,1,1,0.58478333333333332,35.087,34.739603960396039,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,US,4,UCCGY_QLYaoi7KN9wrKEm7sA,1,0,0.043333333333333335,0,0,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,CA,3,what-to-watch,16,9,9.79805,65.320333333333338,108.86722222222222,2,1.0207833333333334
20260711,UCSes4X8uDrpc4X46hJKjejg,ccQow_z6WDQ,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.0086833333333333328,0.521,0.026406487582361884,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,US,14,QP,1,1,3.7688333333333333,226.13,43.654440154440152,1,3.7688333333333333
20260711,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,US,7,gCU3mGYQeLY,1,1,0.24101666666666666,14.461,0.266316758747698,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,CA,3,what-to-watch,1,1,0.23966666666666667,14.38,28.196078431372548,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,4,UCA95kYjGqDgRziNA7sJZBag,4,4,35.895283333333332,538.42925,22.313686282635722,2,1.1575666666666666
20260711,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,kywYC9ovWVg,1,1,20.126866666666668,1207.612,99.637953795379545,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,IN,3,what-to-watch,4,2,2.1368166666666668,64.1045,106.84083333333334,2,1.0616666666666668
20260711,UCSes4X8uDrpc4X46hJKjejg,QFEUI0R2SXA,on_demand,not_subscribed,AU,5,,1,1,0.53333333333333333,32,88.888888888888886,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,QxkwRERjZgA,on_demand,not_subscribed,CA,5,,1,1,0.43141666666666667,25.885,44.629310344827587,1,0.43141666666666667
20260711,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,US,7,phYUS6Shuzg,1,1,8.0585,483.51,70.792093704245971,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,US,7,oB35pthtZ4U,1,1,35.554833333333335,2133.29,88.408205553253211,1,35.554833333333335
20260711,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,not_subscribed,SG,3,what-to-watch,1,1,0.30833333333333335,18.5,54.411764705882355,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,TW,7,ovzuDBHcqyE,1,1,3.5725,214.35,8.8831330294239539,1,3.5725
20260711,UCSes4X8uDrpc4X46hJKjejg,FrdUVQMyMVI,on_demand,subscribed,US,7,HwWx5nhjCx8,1,1,4.6573333333333338,279.44,40.97360703812317,1,4.6573333333333338
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,CA,5,,1,1,6.5461666666666662,392.77,16.277248238707003,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ot6TYt270wI,on_demand,subscribed,PH,7,A1bBxPOyZww,1,1,6.125,367.5,38.684210526315788,1,6.125
20260711,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,IL,24,unknown,3,2,2.0798333333333332,62.395,54.256521739130434,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.54633333333333334,32.78,93.657142857142858,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,US,7,HtTpjdpmlxM,1,1,1.6365,98.19,1.8082872928176796,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,not_subscribed,PH,5,,1,1,0.097233333333333338,5.834,17.158823529411766,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,JM,7,Z0rIyHbrOCc,1,1,42.13505,2528.103,52.944565445026178,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,CO,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.24666666666666667,14.8,12.758620689655173,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,DO,5,,2,1,1.0783166666666666,64.699,126.86078431372549,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,7qt1wBW-P6A,on_demand,not_subscribed,US,5,,1,1,0.1612,9.672,12.56103896103896,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,US,7,krlGriBNSBA,1,1,3.9746666666666668,238.48,40.696245733788395,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,_QSU5kf-qK4,on_demand,not_subscribed,PH,8,unknown,1,0,0.04985,0,0,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,US,7,LPKvbEm0ozY,1,1,1.4644333333333333,87.866,6.01409993155373,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,SI,3,what-to-watch,2,2,0.34,10.2,1.9615384615384615,1,0.0805
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,US,7,ZTdRpR24HfQ,2,2,14.3833,431.499,24.530926662876634,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,PH,8,unknown,2,2,31.087333333333333,932.62,53.019897669130188,2,31.087333333333333
20260711,UCSes4X8uDrpc4X46hJKjejg,NhHiDsqmBvI,on_demand,subscribed,DE,8,unknown,1,1,0.27943333333333331,16.766,93.144444444444446,1,0.27943333333333331
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,5,nba podcast,1,1,0.57411666666666672,34.447,1.4275590551181103,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,AI,24,unknown,3,2,1.1533333333333333,34.6,67.843137254901961,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,subscribed,US,3,what-to-watch,2,2,1.7427333333333332,52.282,6.1435957696827259,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,US,5,,22,11,25.225416666666668,136.66227272727272,92.339373464373466,6,6.2810000000000006
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,US,7,aL91WWKcjMo,1,1,5.8088333333333333,348.53,14.443845835060092,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,US,9,Google Search,1,1,0.7366,44.196,86.658823529411762,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,PH,7,Bt51z791E-M,1,1,3.2383333333333333,194.3,8.0522171570658934,1,3.2383333333333333
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,TT,7,_rId2AEdG9c,1,1,0.19666666666666666,11.8,0.48901782014090345,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,J39ahAPa8Ng,on_demand,not_subscribed,US,5,,5,4,3.7291666666666665,55.9375,111.875,2,1.4901666666666666
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,UVxVoA1ygT4,1,1,34.954666666666668,2097.28,86.915872358060511,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,on_demand,not_subscribed,US,3,what-to-watch,11,11,31.3705,171.11181818181819,18.458664313033246,4,19.3699
20260711,UCSes4X8uDrpc4X46hJKjejg,qdDnKmJTFj4,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,2,1,1.0288333333333333,61.73,99.564516129032256,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,US,7,g8sN5qexhMU,1,1,2.2916666666666665,137.5,2.8795811518324608,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,BZ,3,what-to-watch,1,1,12.640683333333333,758.441,99.926350461133069,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,BS,3,what-to-watch,1,1,1.3298333333333334,79.79,4.5361000568504828,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,B4aYi06AO4g,on_demand,not_subscribed,TT,7,O9njaOhf8Zc,1,1,1.8116666666666668,108.7,3.4918085448120784,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,PH,7,jTDDzg5uIRg,1,1,12.908866666666666,774.532,32.098300870285954,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.37333333333333335,22.4,34.46153846153846,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,itfxfmA1F64,on_demand,not_subscribed,US,5,,5,2,1.053,28.94,37.1025641025641,1,0.036833333333333336
20260711,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,PH,7,JZlyQKTj7TM,1,1,4.4767,268.602,47.289084507042254,1,4.4767
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,I60gj_Mk6mE,2,2,18.08775,542.6325,22.487878159966847,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,subscribed,BB,24,unknown,2,2,0.6801666666666667,20.405,20.202970297029704,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,obgTnPsDPFA,1,1,6.4233333333333329,385.4,15.971819312059676,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,KFRZzHxUoDs,on_demand,not_subscribed,US,3,what-to-watch,1,1,7.09185,425.511,9.5792660963529936,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,subscribed,GB,3,what-to-watch,2,1,0.76615,45.969,102.15333333333334,2,0.76615
20260711,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,AT,5,lebron,1,1,0.805,48.3,7.0717423133235728,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,subscribed,US,7,28Adxp_-dPw,1,1,0.9885,59.31,8.9727685325264748,1,0.9885
20260711,UCSes4X8uDrpc4X46hJKjejg,vZiLgAOkJ08,on_demand,not_subscribed,FR,3,what-to-watch,1,1,13.34145,800.487,38.30081339712919,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,MW,24,unknown,4,3,3.4333333333333331,68.666666666666671,67.986798679867988,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,OV__mS_6Hbg,on_demand,not_subscribed,US,5,,1,1,6.3787,382.722,97.882864450127883,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,SI,3,what-to-watch,1,1,0.6927,41.562,92.36,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,DM,24,unknown,1,1,0.395,23.7,20.431034482758619,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,pEWdEki6xwg,2,2,32.173333333333332,965.2,40,2,32.173333333333332
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,7,DsmFr3V2x_Y,1,1,2.2792333333333334,136.754,7.77453098351336,1,2.2792333333333334
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,7,i_dBvlX32p4,1,1,25.316016666666666,1518.961,86.353666856168275,1,25.316016666666666
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,ZW,24,unknown,1,1,0.17333333333333334,10.4,20.392156862745097,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,RNnuUOuuVfo,on_demand,not_subscribed,CA,3,what-to-watch,1,1,0.07335,4.401,3.2360294117647057,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,NL,3,what-to-watch,3,3,59.08188333333333,1181.6376666666667,67.176672351714984,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,NG,3,what-to-watch,1,1,1.3483333333333334,80.9,70.347826086956516,1,1.3483333333333334
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,US,17,uploaded_other,1,1,0.10666666666666667,6.4,12.549019607843137,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,UG,8,offline,3,3,4.03265,80.653,4.5851620238772028,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,SG,7,Hufo1ZVItio,1,1,17.9773,1078.638,19.864419889502763,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,BF,24,unknown,1,1,0.83666666666666667,50.2,98.431372549019613,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,vZiLgAOkJ08,on_demand,subscribed,AU,3,what-to-watch,1,1,0.57166666666666666,34.3,1.6411483253588517,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,CA,3,what-to-watch,8,4,5.03755,75.56325,114.48977272727272,1,0.246
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,NG,7,ZmaIRlBhsS8,1,1,0.235,14.1,0.58433485288023213,1,0.235
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,7,ml26Xxn15zs,1,1,1.3536666666666666,81.22,4.6173962478681068,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,DK,7,MKrXlKNA998,1,1,1.3775,82.65,3.4251968503937009,1,1.3775
20260711,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,PR,24,unknown,4,2,3.94,118.2,102.78260869565217,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,a5mSQjfGBZU,on_demand,not_subscribed,SO,5,,1,1,10.696666666666667,641.8,74.1108545034642,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,7,oGC6laV47HQ,2,2,31.462,943.86,53.658897100625353,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,CA,3,what-to-watch,8,4,8.6389,129.5835,114.67566371681416,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,JM,17,uploaded_other,1,1,0.43083333333333335,25.85,50.686274509803923,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,QxkwRERjZgA,on_demand,not_subscribed,IN,8,unknown,1,1,0.11526666666666667,6.916,11.924137931034483,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,1,0.69333333333333336,41.6,1.7239950269374222,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,4uo9yGPsg_4,4,4,26.655966666666668,399.8395,77.941423001949317,1,8.5454833333333333
20260711,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,subscribed,TC,24,unknown,1,1,0.1935,11.61,10.095652173913043,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,PT,5,,1,1,0.2164,12.984,0.5380853709075839,0,0
