date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260810,UCSes4X8uDrpc4X46hJKjejg,wt0q9dz6TKw,on_demand,subscribed,US,7,dm1OEOwvGkY,1,1,14.549666666666667,872.98,63.351233671988389,1,14.549666666666667
20260810,UCSes4X8uDrpc4X46hJKjejg,FPS5TgQX95c,on_demand,not_subscribed,GB,7,aB-8NkcugQQ,1,1,1.3565166666666666,81.391,94.6406976744186,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,dVOt2PRoaRE,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,3.6201666666666665,217.21,94.030303030303031,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,PH,5,,1,1,0.1302,7.812,0.20994356355818328,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,PH,7,asOOL9ytRx4,1,1,8.4013166666666663,504.079,21.840511265164643,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,not_subscribed,KR,24,unknown,5,2,3.4068333333333332,101.905,172.72033898305085,1,0.01
20260810,UCSes4X8uDrpc4X46hJKjejg,k9u-jrl8zv0,on_demand,not_subscribed,BM,24,unknown,2,1,0.70466666666666666,42.28,111.26315789473684,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,vYHpYbDk4Tg,on_demand,not_subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.64475,38.685,52.277027027027025,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,kUe_7zAIJLI,on_demand,not_subscribed,ZA,24,unknown,1,0,0.018333333333333333,0,0,1,0.018333333333333333
20260810,UCSes4X8uDrpc4X46hJKjejg,topEr53DzlQ,on_demand,not_subscribed,HU,3,what-to-watch,1,1,0.61033333333333328,36.62,14.531746031746032,1,0.61033333333333328
20260810,UCSes4X8uDrpc4X46hJKjejg,fAlmTasts-Q,on_demand,not_subscribed,AU,24,unknown,24,12,7.5092,36.8885,73.777,5,0.9946666666666667
20260810,UCSes4X8uDrpc4X46hJKjejg,C36qcVeNunU,on_demand,not_subscribed,US,5,,1,0,0.031666666666666669,0,0,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,7,cRl0W_0A9kk,1,1,14.253333333333334,855.2,37.053726169844019,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,wt0q9dz6TKw,on_demand,not_subscribed,SI,9,ampproject.org,1,1,2.4874333333333332,149.246,10.830624092888243,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,IN,7,sB-V-k9Vvl4,1,1,2.3233,139.398,69.352238805970146,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,VT3i2NART58,on_demand,not_subscribed,US,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,1,63.616383333333332,3816.983,153.66276167471818,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,not_subscribed,IT,5,,2,1,1.0566666666666666,63.4,107.45762711864407,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,subscribed,US,7,aM3ewk6iHvM,1,1,30.88855,1853.313,70.548648648648651,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,7,AkaDw902W6w,1,1,2.29235,137.541,5.9593154246100521,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,7,2Ml1HZSfC-Q,1,1,12.280116666666666,736.807,31.924046793760834,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,fAlmTasts-Q,on_demand,subscribed,ID,24,unknown,3,3,0.66166666666666663,13.233333333333334,26.466666666666665,1,0.17
20260810,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,not_subscribed,ET,24,unknown,2,1,0.77335,46.401,113.17317073170732,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,BW,3,what-to-watch,1,1,0.66726666666666667,40.036,1.7346620450606587,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,k9u-jrl8zv0,on_demand,not_subscribed,BE,24,unknown,6,4,2.1496166666666667,32.24425,84.853289473684214,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,IE,3,what-to-watch,1,1,4.8367166666666668,290.203,90.972727272727269,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,US,7,MLvZ-eL9_3s,1,1,1.6778333333333333,100.67,3.223503041946846,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,sRIO-T5dRjA,on_demand,not_subscribed,US,5,,12,6,2.1523,21.006333333333334,75.022619047619045,5,0.52833333333333332
20260810,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,7,lNbs8DUApK0,1,1,38.286,2297.16,99.530329289428082,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,unknown,1,1,57.31666666666667,3439,100.2039627039627,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,s5FwywrEozM,on_demand,subscribed,CA,8,unknown,1,0,0.0445,0,0,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,CA,5,,2,2,1.9987166666666667,59.9615,2.4726391752577319,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,GQ,24,unknown,3,2,1.1677833333333334,35.0335,61.462280701754388,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,UG,24,unknown,5,2,2.4683333333333333,74.05,154.27083333333334,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,UA,24,unknown,1,0,0.046666666666666669,0,0,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,IN,5,,1,0,0.025,0,0,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,TT,7,HCbm-56SBHY,1,1,3.8416666666666668,230.5,9.9870017331022538,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,SL,24,unknown,7,6,2.9186666666666667,29.186666666666667,51.2046783625731,1,0.18616666666666667
20260810,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,not_subscribed,CA,5,lamelo and anthony edwards,3,0,0.112,0,0,3,0.112
20260810,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,AU,5,,2,2,31.59085,947.7255,25.46964525665144,1,7.33485
20260810,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,7,3,5.1803333333333335,103.60666666666667,143.89814814814815,2,1.2016666666666667
20260810,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,US,7,FmbVVN-bstI,1,1,1.8415333333333332,110.492,4.78734835355286,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,GIyOLmqcvMY,on_demand,not_subscribed,CA,5,,2,1,0.9045,54.27,100.5,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,wt0q9dz6TKw,on_demand,not_subscribed,PH,7,PO6V4SKsTpY,1,1,3.2103333333333333,192.62,13.978229317851959,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,jmwzLs1wGqs,on_demand,not_subscribed,TH,3,what-to-watch,1,1,5.3283333333333331,319.7,98.9783281733746,1,5.3283333333333331
20260810,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,US,14,my-likes,1,1,0.49833333333333335,29.9,99.666666666666671,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,US,5,luka doncic,23,23,43.061383333333332,112.33404347826087,55.887583820030287,5,7.9095999999999993
20260810,UCSes4X8uDrpc4X46hJKjejg,topEr53DzlQ,on_demand,not_subscribed,LB,3,what-to-watch,1,1,2.1966666666666668,131.8,52.301587301587304,1,2.1966666666666668
20260810,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,AU,5,matthew dellavedova,1,1,0.95833333333333337,57.5,71.875,1,0.95833333333333337
20260810,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,US,7,GJNaPXB6ZJU,1,1,4.7573333333333334,285.44,12.367417677642981,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,MN,3,what-to-watch,1,1,0.76566666666666672,45.94,85.074074074074076,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,20,XTGlwLovDD0,1,1,0.32866666666666666,19.72,0.52996506315506586,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,IN,5,,3,2,0.91383333333333339,27.415,58.329787234042556,2,0.797
20260810,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,DE,5,unknown,1,1,38.461,2307.66,99.98526863084922,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,BR,24,unknown,5,2,0.9572,28.551,59.48125,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,GB,4,UC2AYFtCwYiTsmoSx1s1c5eg,2,1,1.3024333333333333,78.146,137.09824561403508,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,US,24,unknown,1,1,0.086416666666666669,5.185,8.5,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,cPNUjMULhU0,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.66453333333333331,39.872,0.934865181711606,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,JmaJAPdPJig,1,1,61.991666666666667,3719.5,99.959688255845208,1,61.991666666666667
20260810,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,UZ,24,unknown,1,1,0.25546666666666668,15.328,26.891228070175437,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,AU,8,unknown,3,1,0.11866666666666667,4.635,9.65625,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,fAlmTasts-Q,on_demand,not_subscribed,BW,24,unknown,2,1,0.876,52.56,105.12,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,subscribed,LK,24,unknown,1,0,0,0,0,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,US,5,,4,4,36.786466666666669,551.797,33.564294403892944,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,7,VJ96h9DHLtI,1,1,34.188,2051.28,88.876949740034661,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,US,7,sfrL_kRfaM0,1,1,2.2405,134.43,25.951737451737451,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,wt0q9dz6TKw,on_demand,subscribed,SG,3,what-to-watch,6,6,24.407133333333334,244.07133333333334,17.711998064828254,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,8utXvbmZfqk,on_demand,not_subscribed,US,5,,1,0,0.056833333333333333,0,0,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,k9u-jrl8zv0,on_demand,not_subscribed,TH,24,unknown,3,2,0.541,15.875,41.776315789473685,1,0.3805
20260810,UCSes4X8uDrpc4X46hJKjejg,jmwzLs1wGqs,on_demand,not_subscribed,TW,3,what-to-watch,1,1,2.2884333333333333,137.306,42.509597523219817,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,XcQAK-OMb2s,on_demand,not_subscribed,SG,9,Google Search,1,1,0.3801,22.806,41.465454545454548,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,s5FwywrEozM,on_demand,not_subscribed,CA,3,what-to-watch,5,3,1.5986666666666667,31.973333333333333,77.983739837398375,3,0.87
20260810,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,US,7,-QcJA5iAHdA,1,1,3.6795333333333335,220.772,13.428953771289537,1,3.6795333333333335
20260810,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,7,UAi9eaiA6Qs,1,1,1.0386666666666666,62.32,2.7001733102253032,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,zFvGvk6eZKs,on_demand,not_subscribed,RO,24,unknown,1,0,0.015,0,0,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,GB,3,what-to-watch,2,2,49.42026666666667,1482.608,47.47383925712456,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,zFvGvk6eZKs,on_demand,not_subscribed,MR,24,unknown,2,1,0.15833333333333333,7.9,12.53968253968254,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,20,unknown,1,1,0.1116,6.696,0.17995162590701425,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,US,8,ytremote,1,1,12.303433333333333,738.206,31.984662045060659,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,k9u-jrl8zv0,on_demand,subscribed,MY,24,unknown,2,2,1.243,37.29,98.131578947368425,1,0.628
20260810,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,HwWx5nhjCx8,1,1,8.5460166666666666,512.761,99.953411306042881,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,BA,5,,1,1,0.625,37.5,65.78947368421052,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,SE,7,RTPEkg1XwrE,2,1,0.78485,47.091,104.64666666666666,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,US,7,PaGLIHw49Ho,1,1,29.050683333333332,1743.041,75.521707105719244,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,wt0q9dz6TKw,on_demand,not_subscribed,US,7,Ufy6_P3R5h0,1,1,0.039333333333333331,2.36,0.17126269956458637,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,SX,7,qVD3EWswSag,1,1,2.4166666666666665,145,6.2824956672443673,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,US,5,,2,1,8.4537,506.499,97.779729729729723,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,ET,24,unknown,1,1,0.1491,8.946,12.425,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,1Wth6gVDv0s,on_demand,not_subscribed,AE,24,unknown,2,0,0.07,0,0,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,not_subscribed,CA,3,what-to-watch,1,1,9.7381333333333338,584.288,58.663453815261043,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,topEr53DzlQ,on_demand,subscribed,BS,3,what-to-watch,1,1,5.2184333333333335,313.106,124.24841269841269,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,subscribed,GB,3,what-to-watch,7,4,4.318483333333333,64.77725,109.79194915254237,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,QgzDiB4_6xw,on_demand,not_subscribed,US,5,,6,4,4.1134333333333331,60.754,52.829565217391306,1,1.4992666666666667
20260810,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,US,14,RDPN,1,1,0.028,1.68,0.072790294627383012,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,tVeFZEpG488,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,3,2,0.95333333333333337,28.6,57.2,2,0.85666666666666669
20260810,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,AT,5,,1,1,0.013283333333333333,0.797,0.034532062391681106,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,SE,7,tyTlyuUFmMc,1,1,0.17371666666666666,10.423,0.3037004662004662,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.7174,43.044,57.392,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,k9u-jrl8zv0,on_demand,not_subscribed,TW,24,unknown,5,3,1.47545,29.509,77.655263157894737,3,0.8045
20260810,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,not_subscribed,SI,3,what-to-watch,2,1,0.99908333333333332,59.945,101.60169491525424,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,OBHWM0_qPHE,on_demand,not_subscribed,US,0,unknown,1,1,5.1195,307.17,81.912,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,PW,3,what-to-watch,3,3,65.980166666666662,1319.6033333333332,57.17518775274408,2,34.331333333333333
20260810,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,PH,5,nba podcast,2,2,49.725433333333335,1491.763,64.634445407279031,1,38.618333333333332
20260810,UCSes4X8uDrpc4X46hJKjejg,sw4NTTJpYCY,on_demand,subscribed,US,20,6mYXcUQHtfA,1,1,1.1260166666666667,67.561,99.354411764705887,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,not_subscribed,PH,7,EtX6CNUQcw4,2,1,1.0341333333333333,62.048,105.16610169491526,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,topEr53DzlQ,on_demand,subscribed,FR,3,/my_subscriptions,1,1,0.41353333333333331,24.812,9.8460317460317466,1,0.41353333333333331
20260810,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,not_subscribed,US,24,unknown,573,308,203.09896666666666,39.172740259740259,95.543268926195751,66,20.556566666666665
20260810,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,ID,3,what-to-watch,3,2,1.8503333333333334,55.51,115.64583333333333,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,CA,8,unknown,1,1,36.8903,2213.418,91.27496907216495,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,s5FwywrEozM,on_demand,subscribed,MN,24,unknown,2,1,0.7555,45.33,110.5609756097561,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,7,qLsCGPndaCU,1,1,0.6741,40.446,1.7524263431542462,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,not_subscribed,PH,5,brandon miller,2,2,5.0196166666666668,150.5885,5.7323372668443087,1,0.046283333333333336
20260810,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,US,18,PLZ0WoloybMpohlEOQG1bwD_DjBfk9NZOt,1,1,38.1695,2290.17,94.44,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,not_subscribed,SE,24,unknown,1,0,0.027,0,0,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,topEr53DzlQ,on_demand,subscribed,US,7,sKyd8sJOFd0,1,1,2.9433333333333334,176.6,70.079365079365076,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,US,7,5RYGkqqaLgE,1,1,0.113,6.78,0.29376083188908148,1,0.113
20260810,UCSes4X8uDrpc4X46hJKjejg,B_P_YFmb70s,on_demand,not_subscribed,US,14,my-likes,1,1,0.5805,34.83,77.4,1,0.5805
20260810,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,AU,7,eE9F8IQTw3g,1,1,35.789166666666667,2147.35,93.0394280762565,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,7,kF3PiXRKlcQ,2,2,52.17245,1565.1735,67.815142980935875,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,7HuaEHVdk6c,on_demand,not_subscribed,RS,5,,1,0,0.048516666666666666,0,0,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,vYHpYbDk4Tg,on_demand,not_subscribed,US,3,what-to-watch,124,84,81.6866,58.347571428571428,78.848069498069492,20,10.15115
20260810,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,not_subscribed,RW,5,lamelo ball and anthony edwards,1,0,0.018333333333333333,0,0,0,0
20260810,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,kKiavIQeYOo,1,1,12.072666666666667,724.36,21.106060606060606,0,0
