date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260618,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,BR,5,richard jefferson lebron james,1,1,1.8666666666666667,112,99.115044247787608,1,1.8666666666666667
20260618,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,ES,7,cZpxD9DNI6k,1,1,0.38166666666666665,22.9,4.1560798548094375,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,subscribed,KE,7,yTQv3l6WIPk,1,1,11.746683333333333,704.801,76.60880434782608,1,11.746683333333333
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,7,WivbQB_cvc0,3,3,15.89535,317.907,57.487703435804704,3,15.89535
20260618,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,7,FoyhLQnR4Vk,1,1,2.415,144.9,54.473684210526315,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,N9xsVAn3snE,2,2,11.318833333333334,339.565,28.016914191419144,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,BNJxaAaf5wM,on_demand,not_subscribed,NL,3,what-to-watch,1,1,4.5459333333333332,272.756,47.518466898954706,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,KY,3,what-to-watch,1,1,3.723,223.38,24.280434782608694,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,AG,7,lFO4f6kOjVg,1,1,3.9233333333333333,235.4,42.56781193490054,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,BM,3,what-to-watch,6,6,29.947933333333335,299.47933333333333,54.155394816154313,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,7,McjGIUEiChg,1,1,0.080833333333333326,4.85,0.87703435804701624,1,0.080833333333333326
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,AT,7,x1lzw7B9d1M,1,1,6.5187333333333335,391.124,70.727667269439422,1,6.5187333333333335
20260618,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,MX,24,unknown,14,9,8.6942666666666675,57.62844444444444,84.747712418300651,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,ESsEWEgJHcI,1,1,15.333683333333333,920.021,100.00228260869565,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,on_demand,not_subscribed,PH,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.605,36.3,50.416666666666664,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,subscribed,SX,24,unknown,1,0,0.03783333333333333,0,0,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,NO,3,what-to-watch,2,2,0.82293333333333329,24.688,8.9449275362318836,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,Sul7WkEpcPE,1,1,6.9466666666666663,416.8,75.370705244122959,1,6.9466666666666663
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,BE,3,what-to-watch,2,2,13.598766666666666,407.963,73.772694394213389,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,PH,0,unknown,2,2,2.6300166666666667,78.9005,5.4004449007529089,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,7,aSdXxKlW1Co,1,1,8.6716666666666669,520.3,94.086799276672693,1,8.6716666666666669
20260618,UCSes4X8uDrpc4X46hJKjejg,d0Ao9qqWvjE,on_demand,not_subscribed,GB,5,,2,1,2.2971666666666666,137.83,99.8768115942029,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,subscribed,CA,7,osoetsFS3q8,1,1,0.009233333333333333,0.554,0.013109323237103645,1,0.009233333333333333
20260618,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,7,pm2Haa5zpKc,1,1,2.6333333333333333,158,28.675136116152451,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,subscribed,US,14,TL,1,1,9.13325,547.995,59.564673913043478,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,DG0eILXywt8,on_demand,not_subscribed,ID,3,what-to-watch,3,2,1.5157,45.471,116.5923076923077,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,7T3HrqTdHGU,on_demand,not_subscribed,NG,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.028333333333333332,0,0,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,FR,3,what-to-watch,37,22,40.686566666666664,110.96336363636364,100.87578512396695,4,5.15175
20260618,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,NZ,0,unknown,1,1,0.23321666666666666,13.993,1.5209782608695652,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,1muwXkYFoxI,on_demand,not_subscribed,CA,24,unknown,1,1,0.46916666666666668,28.15,63.977272727272727,1,0.46916666666666668
20260618,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,US,8,offline,1,1,4.3985,263.91,95.6195652173913,1,4.3985
20260618,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,7,lQMcbBf0Ijw,1,1,2.41105,144.663,54.384586466165416,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,-aYxx9NHPxQ,1,1,0.41263333333333335,24.758,2.0427392739273929,1,0.41263333333333335
20260618,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,on_demand,not_subscribed,AU,4,UCSes4X8uDrpc4X46hJKjejg,4,3,1.27855,24.647666666666666,34.232870370370371,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,US,4,UCSqQiwlAFNgRwEIg691XXeA,1,1,0.10288333333333333,6.173,9.0779411764705884,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,7,adgzxSFSogk,1,1,1.9431666666666667,116.59,21.159709618874775,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,7,85fOdUzc0w0,1,1,1.4382166666666667,86.293,15.604520795660036,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,GB,7,mziyodYeev0,1,1,2.5496666666666665,152.98,27.764065335753177,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,AU,0,unknown,3,3,2.4376333333333333,48.75266666666667,3.3369381702030574,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,7,D1RTM1aAgVk,1,1,8.6316666666666659,517.9,93.652802893309229,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,SpJGRHG0cVc,1,1,4.3185166666666666,259.111,46.855515370705241,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,US,7,h6IGjx7lwfM,2,2,14.888166666666667,446.645,30.571184120465436,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,7,0SUNCqm6V2s,1,1,2.43965,146.379,26.46998191681736,1,2.43965
20260618,UCSes4X8uDrpc4X46hJKjejg,EpCTwJz9oFc,on_demand,not_subscribed,US,14,my-likes,1,1,0.171,10.26,8.015625,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,CA,7,f6oyYw8uIT0,1,1,5.305,318.3,57.767695099818511,1,5.305
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,TH,3,what-to-watch,9,9,47.167533333333331,314.45022222222224,56.862607996785215,1,2.1059833333333335
20260618,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,GB,7,yi15l5DR-YU,1,1,3.8070833333333334,228.425,85.874060150375939,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,subscribed,US,7,yjltqH-KQS4,1,1,19.2615,1155.69,95.353960396039611,1,19.2615
20260618,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,GB,7,WivbQB_cvc0,1,1,5.0189666666666666,301.138,54.6529945553539,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,phCCRul-Bs8,on_demand,not_subscribed,SE,5,,1,1,0.12283333333333334,7.37,35.095238095238095,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,LC,7,REg4ZQuolgg,1,1,2.2388333333333335,134.33,24.291139240506329,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,GR,5,,1,1,0.36543333333333333,21.926,47.665217391304346,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,on_demand,subscribed,US,3,what-to-watch,2,2,30.68385,920.5155,99.3004854368932,1,15.281666666666666
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,f8BbWt8p5wM,1,1,0.53305,31.983,5.7835443037974681,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,PL,0,unknown,1,1,0.0054833333333333331,0.329,0.28608695652173916,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,RXCPdZck8VY,1,1,8.5460166666666666,512.761,99.953411306042881,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,7,vL2E2v7lFBM,1,1,1.0803333333333334,64.82,11.764065335753177,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,SE,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.36883333333333335,22.13,56.743589743589745,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,SN,7,SRVvUMvd5BE,1,1,2.3241666666666667,139.45,52.424812030075188,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,7,TomJPqLVucI,2,2,18.065016666666665,541.9505,98.001898734177217,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,CA,7,8BewZFRX27E,1,1,8.9701666666666675,538.21,97.678765880217782,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,subscribed,IT,3,what-to-watch,1,1,0.083333333333333329,5,7.3529411764705879,1,0.083333333333333329
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,KE,7,PNFXvyOnH4I,1,1,6.333333333333333,380,68.716094032549734,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,7,Gf3iSs6dD2c,3,3,18.474333333333334,369.48666666666668,67.05747126436782,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,gYY26QP4jvc,1,1,9.31,558.6,101.01265822784811,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,pFLCNy0d11M,on_demand,not_subscribed,US,5,,5,3,2.1923333333333335,43.066666666666663,72.994350282485883,1,0.039
20260618,UCSes4X8uDrpc4X46hJKjejg,6yRZKqOpZPM,on_demand,not_subscribed,NZ,5,,1,1,0.8696666666666667,52.18,59.977011494252871,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,subscribed,KE,3,what-to-watch,1,1,0.85333333333333339,51.2,98.461538461538467,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,PT,0,unknown,1,1,3.7065166666666665,222.391,43.351072124756335,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,subscribed,NG,3,what-to-watch,2,1,1.9233333333333333,115.4,100.34782608695652,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,7,Fxt6hPwaxDQ,1,1,0.39288333333333331,23.573,8.86203007518797,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,subscribed,US,7,9dP6nk-jKhw,1,1,3.3153333333333332,198.92,4.7070515854235682,1,3.3153333333333332
20260618,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,subscribed,US,7,E8Zm1brvNxs,1,1,2.2166666666666668,133,9.1033538672142367,1,2.2166666666666668
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,ES,5,road trippin,1,1,1.5511666666666666,93.07,16.83001808318264,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,not_subscribed,ZM,24,unknown,5,2,2.41,71.7,137.88461538461539,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,Ppf6IYFGRdk,1,1,2.1233333333333335,127.4,23.037974683544302,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,LU,24,unknown,2,2,0.21166666666666667,6.35,5.5217391304347823,1,0.1
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,BwKxQLJnEIU,1,1,5.1308833333333332,307.853,55.66962025316456,1,5.1308833333333332
20260618,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,DK,3,what-to-watch,3,2,3.31085,99.3255,90.295909090909092,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,Z18YUf2qQQo,1,1,1.8636666666666666,111.82,9.2260726072607255,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,not_subscribed,BA,24,unknown,2,0,0.041316666666666668,0,0,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,TT,7,Qea2cX6LM3A,1,1,5.2271666666666663,313.63,56.714285714285715,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,Z2aOtGIhWdM,on_demand,subscribed,NL,5,,2,2,10.50395,315.1185,49.546933962264148,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,HbNKjnJn-mw,1,1,6.8995666666666668,413.974,44.997173913043476,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,mcmcT_JqBMw,1,1,9.1833333333333336,551,99.638336347197111,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,7,Z03Bj3_U8FM,1,1,5.0886666666666667,305.32,55.211573236889691,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,9H_LOsvem9I,1,1,7.2921666666666667,437.53,79.119349005424951,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,subscribed,PR,24,unknown,11,7,10.082,85.928571428571431,74.720496894409933,4,2.1270000000000002
20260618,UCSes4X8uDrpc4X46hJKjejg,phCCRul-Bs8,on_demand,subscribed,MX,24,unknown,8,3,1.64,32.766666666666666,156.03174603174602,4,0.595
20260618,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,DM,24,unknown,15,11,15.185433333333334,82.829636363636368,72.025770750988144,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,not_subscribed,PH,5,lakers,4,2,1.3460666666666667,40.382,80.764,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,DhqYAiHdK9Y,7,7,66.348516666666669,568.70157142857147,61.815388198757766,1,4.5681833333333337
20260618,UCSes4X8uDrpc4X46hJKjejg,rwP3U3UUnkU,on_demand,not_subscribed,US,5,,3,1,2.5866666666666664,155.2,272.280701754386,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,B9d0jwtmAsE,2,2,9.3865,281.595,50.921338155515372,2,9.3865
20260618,UCSes4X8uDrpc4X46hJKjejg,kQHWCxNpkB8,on_demand,subscribed,DO,7,C_YingCgECU,1,1,5.38055,322.833,73.371136363636367,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,7,CxyDS91ZjFk,14,14,93.47675,400.61464285714283,72.706831734508683,1,6.8426666666666662
20260618,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,HN,3,what-to-watch,1,1,0.4575,27.45,1.8788501026694044,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,DZ,24,unknown,1,1,0.49216666666666664,29.53,43.4264705882353,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,7,P9POA7mpIzE,1,1,5.3805,322.83,58.58983666061706,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,Ndt1hwd27a8,on_demand,not_subscribed,JM,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.2305,13.83,9.8085106382978715,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,SI,5,,2,1,0.965,57.9,101.57894736842105,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,7,1Mf9iuKcyGc,1,1,9.2101666666666659,552.61,99.929475587703436,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,ET,3,what-to-watch,1,1,1.0666666666666667,64,23.188405797101449,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,AG,24,unknown,19,12,10.902083333333334,54.102083333333333,79.561887254901961,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,aC-PG5Uik1o,on_demand,subscribed,CA,3,what-to-watch,8,8,79.5638,596.7285,14.46965324927255,1,0.1733
20260618,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,NP,5,,1,1,0.15833333333333333,9.5,31.666666666666668,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,kPzPWbCND3s,2,2,9.59,287.7,52.0253164556962,1,8.4
20260618,UCSes4X8uDrpc4X46hJKjejg,aC-PG5Uik1o,on_demand,subscribed,IN,3,what-to-watch,3,3,11.532616666666666,230.65233333333333,5.5929275784028452,2,10.999516666666667
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,7,SfZTw6Ml9b4,1,1,8.8876666666666662,533.26,96.430379746835442,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,_AZrXfUzmco,118,118,735.7557,374.11306779661015,67.651549330309251,23,140.64808333333332
20260618,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,on_demand,not_subscribed,UG,3,what-to-watch,1,1,0.00031666666666666665,0.019,0.0059936908517350162,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,not_subscribed,AU,5,lakers,1,1,0.155,9.3,18.6,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,GB,4,UCSes4X8uDrpc4X46hJKjejg,1,1,70.458333333333329,4227.5,77.854511970534077,1,70.458333333333329
20260618,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,on_demand,not_subscribed,PH,24,unknown,14,11,6.7672333333333334,36.738545454545459,51.025757575757574,3,0.51766666666666661
20260618,UCSes4X8uDrpc4X46hJKjejg,eAjIBpeOez0,on_demand,not_subscribed,US,9,Google Search,1,1,0.31356666666666666,18.814,16.08034188034188,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,yLaHIgUjz6w,on_demand,not_subscribed,CA,5,,1,1,4.9078333333333335,294.47,83.65625,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,DG0eILXywt8,on_demand,not_subscribed,EG,24,unknown,1,0,0.010166666666666666,0,0,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,IN,0,unknown,1,1,0.11166666666666666,6.7,0.12798471824259791,1,0.11166666666666666
20260618,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,on_demand,not_subscribed,MY,3,what-to-watch,4,3,2.9620333333333333,59.240666666666669,82.2787037037037,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,HK,5,,1,1,0.18666666666666668,11.2,10.181818181818182,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,VMf9pJANqkw,on_demand,not_subscribed,US,0,unknown,1,1,5.8050166666666669,348.301,99.7997134670487,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,VPOrD35QiCs,1,1,4.1999333333333331,251.996,20.791749174917491,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,phCCRul-Bs8,on_demand,not_subscribed,JM,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.362,21.72,103.42857142857143,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,CU,3,what-to-watch,1,1,1.8183333333333334,109.1,99.181818181818187,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,OM,24,unknown,1,1,0.36,21.6,31.764705882352942,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,subscribed,US,7,IZrotoElxik,1,1,4.4994333333333332,269.966,48.9956442831216,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,7,TaJpfRxXdso,10,10,44.166833333333336,265.00100000000003,48.094555353901995,1,3.0583333333333331
20260618,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,US,4,UCj69mKUX0zVEU596TL93Vkg,1,1,0.21035,12.621,10.974782608695651,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,subscribed,TH,3,what-to-watch,4,3,3.10035,62.007,53.919130434782609,2,1.955
20260618,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,subscribed,US,8,unknown,1,1,0.16701666666666667,10.021,3.6307971014492755,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,on_demand,not_subscribed,AU,24,unknown,15,11,7.4792333333333332,40.532181818181819,56.294696969696972,1,1.1118333333333332
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,4BsBpOCaTrA,1,1,0.60115,36.069,6.52242314647378,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,L2dZZguxk_s,1,1,8.93795,536.277,58.290978260869565,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,VTUkVyoej7Y,1,1,8.294,497.64,97.005847953216374,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,PR,7,2vf4qDJNyOw,1,1,15.333683333333333,920.021,100.00228260869565,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,Wa5BlvbsYoM,1,1,1.7166666666666666,103,18.625678119349004,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,JVtMpIpnwl0,on_demand,subscribed,US,18,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,1,0.12766666666666668,7.66,0.1931904161412358,1,0.12766666666666668
20260618,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,7,UgaFIAFZJ-M,1,1,8.8466666666666658,530.8,96.333938294010892,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,subscribed,US,5,tracy morgan checks charlamagne,2,1,1.8743333333333334,112.46,102.23636363636363,0,0
