date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260914,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,not_subscribed,ZA,3,what-to-watch,1,0,0.036666666666666667,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,JM,0,unknown,2,2,98.10745,2943.2235,95.003986442866363,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,EKPMkIPXGuA,1,1,0.3015,18.09,3.8489361702127658,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,BE,3,what-to-watch,1,0,0.02305,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,PH,3,what-to-watch,36,6,8.4565833333333327,79.682833333333335,135.05564971751411,3,1.2053333333333334
20260914,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,BR,8,unknown,1,1,0.18478333333333333,11.087,1.8205254515599343,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,DE,5,knicks,1,0,0.05093333333333333,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,subscribed,CY,3,what-to-watch,2,1,0.57633333333333336,34.58,101.70588235294117,2,0.57633333333333336
20260914,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,Aulhdx6Zx7w,1,1,0.27321666666666666,16.393,0.47765151515151516,1,0.27321666666666666
20260914,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,AU,7,kDmNfeQr96g,1,1,51.62683333333333,3097.61,99.987411233053578,1,51.62683333333333
20260914,UCSes4X8uDrpc4X46hJKjejg,K84n1uSn2bU,on_demand,not_subscribed,US,5,,3,0,0.081166666666666665,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,CA,7,C07TZf8PrgE,2,0,0.0567,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,GB,7,dr9AsFjZojw,1,1,0.42333333333333334,25.4,0.81988379599741767,1,0.42333333333333334
20260914,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,3,/my_subscriptions,1,0,0.11233333333333333,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,TR,5,,1,0,0.023333333333333334,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,US,7,6BSktTJ8TuQ,2,2,27.097833333333334,812.935,38.382200188857411,2,27.097833333333334
20260914,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,7,mvMV60TvW54,2,1,1.6156666666666666,96.94,186.42307692307693,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,tl_kEy-8WPA,on_demand,not_subscribed,US,3,what-to-watch,1,0,0.0040333333333333332,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,CA,24,unknown,1,1,0.17333333333333334,10.4,41.6,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,subscribed,IL,3,what-to-watch,1,1,0.27333333333333332,16.4,5.6944444444444446,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,US,7,sg2CiaKD5Mk,2,2,33.6995,1010.985,53.26580611169652,1,31.624833333333335
20260914,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,VN,3,what-to-watch,1,0,0.036666666666666667,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,subscribed,PH,8,unknown,1,1,1.1445,68.67,23.84375,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,Q_gPc2nsP9U,on_demand,subscribed,US,18,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0,0.05995,0,0,1,0.05995
20260914,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,0,unknown,21,16,53.57305,199.2834375,42.400731382978726,4,23.33735
20260914,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,AU,24,unknown,5,3,2.1415,42.830000000000005,129.78787878787878,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,US,7,FImObxudxQ0,1,1,0.619,37.14,0.7094555873925501,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,Dx9bDLiIOsQ,1,1,2.0449333333333333,122.696,3.960490639122014,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,z_muXd0mV1g,on_demand,not_subscribed,HK,5,pablo torre,1,1,0.08995,5.397,6.425,1,0.08995
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,not_subscribed,US,5,,13,4,18.503716666666666,274.401,12.955665722379603,1,8.5333333333333332
20260914,UCSes4X8uDrpc4X46hJKjejg,U16slPfq10o,on_demand,not_subscribed,US,3,what-to-watch,4,0,0.17781666666666668,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,CA,5,nba podcast,2,0,0.10861666666666667,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,subscribed,US,3,what-to-watch,4,2,0.50763333333333338,14.094,4.86,1,0.23883333333333334
20260914,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,AU,7,TVJ-1kuYKrs,1,1,5.4986666666666668,329.92,70.195744680851064,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,PR,3,what-to-watch,5,1,1.0043166666666667,55.14,106.03846153846153,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,TQs47M5XbJE,1,1,51.62768333333333,3097.661,99.9890574564235,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,BM,3,what-to-watch,1,0,0.014666666666666666,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,US,24,unknown,10,6,11.722833333333334,117.07833333333333,79.106981981981988,1,0.15633333333333332
20260914,UCSes4X8uDrpc4X46hJKjejg,bgTJnw7NRxw,on_demand,not_subscribed,BF,5,,1,1,0.16166666666666665,9.7,17.962962962962962,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,GU,24,unknown,5,2,3.121,93.63,183.58823529411765,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,2,2,6.7651666666666666,202.955,69.505136986301366,1,4.8601666666666663
20260914,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,IN,5,nba podcast,2,0,0.16516666666666666,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,CA,0,unknown,3,3,17.274066666666666,345.48133333333334,62.814787878787875,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,not_subscribed,PH,7,VjWLq52Frb4,1,1,33.173333333333332,1990.4,93.975448536355046,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,31srqzp4PA8,on_demand,not_subscribed,CA,3,what-to-watch,1,0,0.0065666666666666668,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,J39ahAPa8Ng,on_demand,not_subscribed,US,24,unknown,2,2,0.7365,22.095,44.19,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,AG,3,what-to-watch,1,1,1.06385,63.831,11.584573502722323,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,ID,3,what-to-watch,3,1,1.7201666666666666,103.21,198.48076923076923,3,1.7201666666666666
20260914,UCSes4X8uDrpc4X46hJKjejg,EEz09HgF63M,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,6,1,1.3068,70.388,190.23783783783784,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,subscribed,US,3,what-to-watch,2,0,0.0815,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,US,3,what-to-watch,27,16,86.3249,320.875,37.705640423031724,5,49.725349999999992
20260914,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,US,7,J7pzjy-UUqE,1,1,0.105,6.3,0.33192834562697576,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,BG,3,what-to-watch,1,1,0.18666666666666668,11.2,2.1252371916508537,1,0.18666666666666668
20260914,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,HK,3,what-to-watch,1,0,0.018333333333333333,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,GB,5,,1,1,0.63833333333333331,38.3,98.2051282051282,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,subscribed,PH,3,what-to-watch,2,2,0.14486666666666667,4.346,6.3911764705882357,1,0.0262
20260914,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,HK,3,what-to-watch,5,1,15.831366666666666,941.354,30.385861846352487,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,AE,7,BsL7dJxog4g,1,1,0.78333333333333333,47,2.2815533980582523,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,CA,5,lebron james,2,0,0.024,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,AU,5,jalen brunson podcast,1,1,0.26666666666666666,16,0.51646223369916078,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,GB,4,UCSes4X8uDrpc4X46hJKjejg,1,1,16.591166666666666,995.47,52.448366701791358,1,16.591166666666666
20260914,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,BE,3,what-to-watch,3,2,9.2923,275.834,50.151636363636364,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,AU,3,what-to-watch,14,4,4.1011,58.525,99.194915254237287,4,2.0813333333333333
20260914,UCSes4X8uDrpc4X46hJKjejg,O40NhONx_FA,on_demand,not_subscribed,US,18,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0,0.04955,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,CO,5,ja morant,1,0,0.033333333333333333,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,8utXvbmZfqk,on_demand,not_subscribed,US,5,nkwain kennedy,11,4,5.8948333333333336,85.45275,67.28562992125984,2,0.3165
20260914,UCSes4X8uDrpc4X46hJKjejg,eUY8wO-yTHQ,on_demand,not_subscribed,US,5,,1,0,0.0036666666666666666,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,PT,5,jalen brunson,1,0,0.035333333333333335,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,CA,8,unknown,1,1,1.9216666666666666,115.3,3.3595571095571097,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,hri0Uci7wpE,on_demand,not_subscribed,US,3,what-to-watch,1,1,2.4183333333333334,145.1,103.64285714285714,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,PT,3,what-to-watch,1,0,0.0066666666666666671,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,US,0,unknown,4,4,55.02835,825.42525,27.440999002659574,2,2.34405
20260914,UCSes4X8uDrpc4X46hJKjejg,tvcu9WeDJD4,on_demand,subscribed,IL,3,what-to-watch,1,1,3.91,234.6,60.153846153846153,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,BR,5,,1,0,0.01225,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,ksJXns6KZJE,on_demand,not_subscribed,RU,24,unknown,1,1,0.099166666666666667,5.95,7.9333333333333336,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,PL,3,what-to-watch,1,0,0.00315,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,US,24,unknown,4,2,2.1285,62.29,58.764150943396224,2,1.8788333333333334
20260914,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,US,14,my-likes,1,1,0.33116666666666666,19.87,79.48,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,GB,5,,1,0,0.0071666666666666667,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,VN,3,what-to-watch,1,0,0.0068,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,subscribed,CM,3,what-to-watch,2,1,0.57666666666666666,34.6,101.76470588235294,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,NzsY3psUISY,on_demand,not_subscribed,TW,3,what-to-watch,1,0,0.0066666666666666671,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.16183333333333333,9.71,0.3966503267973856,1,0.16183333333333333
20260914,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,AU,7,oBmYcEb5HXc,1,1,12.7105,762.63,24.616849580374435,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,GLp8DNhK3kc,on_demand,not_subscribed,US,5,,2,0,0.07166666666666667,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,sRIO-T5dRjA,on_demand,not_subscribed,HN,5,jeremiah fears,2,1,0.4895,29.37,104.89285714285714,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,hEO-PuZ2_5c,on_demand,not_subscribed,NG,5,,1,1,0.065,3.9,6.8421052631578947,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,CG,3,what-to-watch,1,0,0.0385,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,CA,5,,3,0,0.0463,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,fTXwOlPruv0,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,6,3,2.17225,42.55833333333333,70.930555555555557,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,on_demand,not_subscribed,US,3,what-to-watch,1,0,0.0095333333333333329,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,US,3,what-to-watch,5,2,0.66416666666666668,17.085,22.78,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,not_subscribed,US,24,unknown,12,5,2.2509166666666665,25.303,87.251724137931035,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,subscribed,AU,3,what-to-watch,1,1,1.0098333333333334,60.59,89.1029411764706,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,KMsSa9N9dhA,1,1,49.512333333333331,2970.74,95.892188508715307,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,subscribed,US,5,,1,1,0.19116666666666668,11.47,10.522935779816514,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,US,8,offline,1,1,35.001666666666665,2100.1,99.154863078375826,1,35.001666666666665
20260914,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,subscribed,US,0,unknown,1,0,0.022683333333333333,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,subscribed,PH,24,unknown,28,13,11.49765,52.066076923076928,102.09034690799396,8,2.825333333333333
20260914,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,CL,5,,1,0,0.033333333333333333,0,0,1,0.033333333333333333
20260914,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,PH,3,what-to-watch,7,4,6.45295,93.989,32.635069444444447,1,0.0832
20260914,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,9zaom3QbjYs,1,1,0.3225,19.35,1.1770072992700731,1,0.3225
20260914,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,VI,7,jvreU1DfLmo,1,1,5.8083333333333336,348.5,63.363636363636367,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,HK,3,what-to-watch,5,2,14.99255,448.362,95.396170212765952,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,UG,5,,1,1,9.9716666666666658,598.3,31.522655426765017,1,9.9716666666666658
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,not_subscribed,SI,0,unknown,1,1,14.284483333333334,857.069,40.465958451369218,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,Gs_uQX_XgTs,1,1,13.28,796.8,25.719819238218204,1,13.28
20260914,UCSes4X8uDrpc4X46hJKjejg,sc2QVbRxxV8,on_demand,not_subscribed,AT,5,steve nash,2,1,0.65166666666666662,39.1,105.67567567567568,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,kAwxRTy15kQ,on_demand,not_subscribed,US,7,GxEUECb7nm4,1,1,6.1033333333333335,366.2,71.106796116504853,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,3,watch-later,1,1,0.0982,5.892,9.986440677966101,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,PH,5,,23,10,3.127,16.6301,32.608039215686276,3,1.3166666666666667
20260914,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,Yaq5vc9fsds,1,1,40.0899,2405.394,77.643447385409942,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,FR,24,unknown,18,9,8.27865,54.36877777777778,106.60544662309368,2,0.97816666666666663
20260914,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,7,Hu20eNkMGb4,1,1,17.239083333333333,1034.345,50.210922330097084,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,gw79jVAmrx0,on_demand,not_subscribed,US,3,what-to-watch,1,0,0.019633333333333332,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,US,7,4GKntFu1DYo,1,1,6.7436666666666669,404.62,21.318229715489988,1,6.7436666666666669
20260914,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,Eaq4raYpMU8,1,1,0.017666666666666667,1.06,0.0342156229825694,1,0.017666666666666667
20260914,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,SG,3,my-history,1,0,0.074083333333333334,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,not_subscribed,SE,3,what-to-watch,1,0,0.048833333333333333,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,vw9rWx5Wp2A,on_demand,subscribed,US,7,ZpTQTt0tO-Y,1,1,6.6116666666666664,396.7,9.2578763127187873,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,dBLmTHYXnvk,on_demand,not_subscribed,US,5,,1,0,0.03,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,sc2QVbRxxV8,on_demand,not_subscribed,PH,9,unknown,2,1,0.7145,42.87,115.86486486486487,2,0.7145
20260914,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,TT,5,,1,0,0.028333333333333332,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,on_demand,not_subscribed,US,7,dmLtLmb3abE,1,1,1.6033333333333333,96.2,10.377562028047464,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,MX,0,unknown,1,1,0,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,lDlHxyx0a3w,on_demand,subscribed,AG,24,unknown,2,1,0.11,4.5,28.125,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,ksJXns6KZJE,on_demand,not_subscribed,NA,24,unknown,1,1,0.255,15.3,20.4,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,fjE20W3ouPQ,1,1,0.19283333333333333,11.57,0.37346675274370561,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,PT-xWDLkmNg,on_demand,not_subscribed,US,18,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0,0.013966666666666667,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,PR,5,lamelo ball,1,1,0.43516666666666665,26.11,51.196078431372548,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,not_subscribed,GH,3,what-to-watch,1,0,0.078333333333333338,0,0,0,0
