date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260922,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,MY,24,unknown,1,0,0.055,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,subscribed,DE,3,/my_subscriptions,8,1,0.51333333333333331,10.8,1.6314199395770392,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,GB,3,what-to-watch,2,1,0.57093333333333329,31.66,95.939393939393938,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,CA,3,what-to-watch,3,1,0.76883333333333337,38.28,1.1153846153846154,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,on_demand,not_subscribed,SI,5,,1,1,0.12483333333333334,7.49,7.9680851063829783,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,eS_hPr3TxyQ,6,6,170.03223333333332,1700.3223333333333,54.88451689261889,2,103.17916666666667
20260922,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,not_subscribed,HK,3,what-to-watch,4,1,0.73848333333333338,37.087,103.01944444444445,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,QyNJt23xOvk,on_demand,subscribed,US,7,im4mQ98sWjE,1,1,3.3688333333333333,202.13,33.4099173553719,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,tuknCozmCUw,3,3,9.8878166666666658,197.75633333333334,38.548992852501627,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,US,8,unknown,1,1,24.1855,1451.13,70.443203883495144,1,24.1855
20260922,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,subscribed,US,17,uploaded_other,10,5,2.6341166666666669,31.4394,87.331666666666663,4,1.2499500000000001
20260922,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,3.86,231.6,99.399141630901283,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,ID5K-VWCXew,on_demand,subscribed,GB,24,unknown,73,33,15.788366666666667,27.671515151515152,92.238383838383839,17,2.3913833333333336
20260922,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,PH,7,ssvO9U9lvGE,1,1,3.495,209.7,10.179611650485437,1,3.495
20260922,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,CA,5,,2,1,2.0498166666666666,122.989,163.98533333333333,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,f1pKAigQnXs,1,1,1.8948333333333334,113.69,24.189361702127659,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,subscribed,US,3,what-to-watch,3,1,40.003183333333332,2396.38,98.819793814432984,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,BS,3,what-to-watch,2,1,9.13885,540.389,98.252545454545455,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,HR,5,jalen brunson,1,0,0.0047333333333333333,0,0,1,0.0047333333333333333
20260922,UCSes4X8uDrpc4X46hJKjejg,Pf3tz_4fHhA,on_demand,not_subscribed,US,9,Google Search,1,1,4.4347166666666666,266.083,93.6911971830986,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,tIFk16TQrU4,on_demand,not_subscribed,QA,5,nba,3,1,1.1843833333333333,71.063,209.00882352941176,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,ZA,0,unknown,1,1,1.82755,109.653,3.1950174825174824,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,ID5K-VWCXew,on_demand,not_subscribed,GB,5,,6,3,1.6191666666666666,32.383333333333333,107.94444444444444,2,0.51833333333333331
20260922,UCSes4X8uDrpc4X46hJKjejg,fTXwOlPruv0,on_demand,not_subscribed,US,24,unknown,1,1,0.61333333333333329,36.8,61.333333333333336,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,oSgcVip17DY,on_demand,not_subscribed,TH,5,,3,1,0.685,40.6,58,1,0.67666666666666664
20260922,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,subscribed,CA,9,hoopshype.com,1,1,7.0874333333333333,425.246,64.236555891238666,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,UA,3,what-to-watch,3,1,0.096516666666666667,4.593,7.7847457627118644,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,tIFk16TQrU4,on_demand,subscribed,SE,3,/my_subscriptions,1,1,0.202,12.12,35.647058823529413,1,0.202
20260922,UCSes4X8uDrpc4X46hJKjejg,ID5K-VWCXew,on_demand,not_subscribed,SI,24,unknown,3,2,1.1152333333333333,33.457,111.52333333333333,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,CH,3,what-to-watch,2,0,0.0303,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,tIFk16TQrU4,on_demand,not_subscribed,PH,5,nba,18,5,3.3914333333333335,39.1808,115.23764705882353,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,AU,4,UCSes4X8uDrpc4X46hJKjejg,1,1,1.96,117.6,3.7959974176888314,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,PH,4,UCSes4X8uDrpc4X46hJKjejg,3,3,4.7760666666666669,95.521333333333345,33.75312131919906,2,4.7113333333333332
20260922,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,9,unknown,1,1,2.4096166666666665,144.577,23.740065681444992,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,BA,3,what-to-watch,1,0,0.0016666666666666668,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,subscribed,AO,3,what-to-watch,1,0,0.059166666666666666,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,TW,5,,2,0,0.0073166666666666666,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,GB,7,hyPkq9vGF4A,1,1,5.1389,308.334,62.415789473684214,1,5.1389
20260922,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,subscribed,JM,17,uploaded_other,1,1,0.565,33.9,94.166666666666671,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,Uo7rmLN6ANk,on_demand,not_subscribed,QA,7,231X3PW3DHw,1,1,2.2475,134.85,5.1765834932821493,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,HK,5,,1,0,0.0068333333333333336,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,ID5K-VWCXew,on_demand,not_subscribed,US,7,fyD2vxbQbQM,2,1,0.51466666666666672,30.88,102.93333333333334,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,C36qcVeNunU,on_demand,not_subscribed,US,5,,1,1,1.1933333333333334,71.6,67.547169811320757,1,1.1933333333333334
20260922,UCSes4X8uDrpc4X46hJKjejg,VUgcbRT8QnA,on_demand,not_subscribed,US,5,,1,1,0.23,13.8,44.516129032258064,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,sckPbaOZmjA,1,1,0.025166666666666667,1.51,0.0487411233053583,1,0.025166666666666667
20260922,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,PH,5,matthew dellavedova,9,4,4.1131666666666664,61.3975,76.746875,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,hfhxrnxnucU,on_demand,not_subscribed,CA,5,,1,0,0.044666666666666667,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,ZojqfXQwdX8,on_demand,not_subscribed,AU,3,what-to-watch,1,1,0.27665,16.599,5.23627760252366,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,FC36sHokYnk,on_demand,not_subscribed,PH,7,0fW5ZQDtCx0,1,1,6.055,363.3,65.57761732851985,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,fxoJUb14xV0,1,1,0.3616,21.696,0.70032278889606192,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,US,3,what-to-watch,1,0,0.01685,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,SA,7,U1RajhBpl0o,1,1,4.975,298.5,63.51063829787234,1,4.975
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,BN,3,what-to-watch,1,0,0.0033333333333333335,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,AU,7,2n5LJUyMtAk,1,1,9.882,592.92,27.994334277620396,1,9.882
20260922,UCSes4X8uDrpc4X46hJKjejg,w-ADzrijIv4,on_demand,not_subscribed,ID,5,,3,3,0.45166666666666666,9.0333333333333332,6.9487179487179489,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,BR,3,what-to-watch,3,2,2.25,67.5,114.40677966101696,1,0.655
20260922,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,CA,7,nMmlXPOZZZQ,1,1,3.1351,188.106,35.693738140417459,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,Fg65-8qGtiU,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.30216666666666664,18.13,37,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,GB,5,76ers,1,0,0.010333333333333333,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,CO,3,what-to-watch,1,1,0.855,51.3,98.65384615384616,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,sRIO-T5dRjA,on_demand,not_subscribed,US,5,,13,8,3.1139666666666668,23.35475,83.409821428571433,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,subscribed,US,3,what-to-watch,1,0,0.014333333333333333,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,IL,3,what-to-watch,1,1,8.6775833333333328,520.655,101.49220272904483,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,PL,3,what-to-watch,1,0,0.0012,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,a_Q8pF1c6ds,on_demand,not_subscribed,US,5,,4,2,0.75226666666666664,17.262,6.3697416974169743,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,IE,5,,1,1,0.44916666666666666,26.95,33.6875,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,subscribed,SR,3,what-to-watch,1,1,10.9119,654.714,98.899395770392744,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,iI6JAiouTXA,on_demand,not_subscribed,GB,3,my-history,1,1,11.092216666666667,665.533,15.899020544672718,1,11.092216666666667
20260922,UCSes4X8uDrpc4X46hJKjejg,foWowHF47SM,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.32833333333333331,19.7,0.5571266968325792,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,i-9mS8nWVRQ,on_demand,not_subscribed,US,24,unknown,1,0,0.036666666666666667,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,not_subscribed,SG,24,unknown,4,2,1.9162166666666667,57.4865,159.68472222222223,3,1.53605
20260922,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,NZ,0,unknown,4,0,0.0429,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,tIFk16TQrU4,on_demand,not_subscribed,AU,5,nba,20,13,4.34135,19.100846153846156,56.1789592760181,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,not_subscribed,GB,3,what-to-watch,2,0,0.0385,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,not_subscribed,NL,0,unknown,1,1,8.6493333333333329,518.96,78.392749244712988,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,RS,7,uRwxez-vjjY,1,1,2.8425166666666666,170.551,34.524493927125505,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,3,what-to-watch,61,22,156.02245,421.61468181818179,20.466732127096204,7,108.42885000000001
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,quU1RD3L3OU,1,1,20.427033333333334,1225.622,39.561717236927052,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,US,3,what-to-watch,1,0,0.096666666666666665,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,fTXwOlPruv0,on_demand,not_subscribed,US,7,gTMjT4y5LHE,2,1,1.0208333333333333,61.25,102.08333333333333,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,NG,3,/my_subscriptions,1,0,0.08136666666666667,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,subscribed,PK,24,unknown,2,1,0.715,42.9,119.16666666666667,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,US,24,unknown,2,1,1.0865,65.19,114.36842105263158,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,DE,7,iJT3Fl_Lssk,2,0,0.021716666666666665,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,AU,20,dKoSQ-63gP4,1,1,41.936666666666667,2516.2,81.220142027114264,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,US,14,my-likes,1,1,0.49566666666666664,29.74,99.13333333333334,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,fyi6d0AButQ,on_demand,not_subscribed,CA,5,,1,1,1.3216666666666668,79.3,26.085526315789473,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,7,GNrkM5_knuw,2,1,0.88683333333333336,53.21,102.32692307692308,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,ID5K-VWCXew,on_demand,subscribed,DE,24,unknown,35,14,14.9383,62.968857142857139,209.89619047619047,3,0.55083333333333329
20260922,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,not_subscribed,ZA,5,jalen brunson,1,1,0.435,26.1,72.5,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,US,7,56ymqacVCzg,3,3,8.5869166666666672,171.73833333333334,34.764844804318486,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,fyi6d0AButQ,on_demand,not_subscribed,IN,5,,1,1,0.145,8.7,2.861842105263158,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,qTi5JqNn970,on_demand,not_subscribed,LB,3,what-to-watch,1,1,0.208,12.48,17.577464788732396,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,CA,5,,3,0,0.15433333333333332,0,0,1,0.028166666666666666
20260922,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,AU,5,matthew dellavedova,4,2,0.3,8.95,11.1875,1,0.145
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,SI,8,ytremote,1,1,5.5501166666666668,333.007,67.410323886639674,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,not_subscribed,FI,5,knicks,2,1,0.60873333333333335,36.524,101.45555555555555,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,subscribed,MY,24,unknown,1,1,0.13416666666666666,8.05,22.361111111111111,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,DO,3,what-to-watch,15,4,20.05005,290.7005,58.846255060728744,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,S1oRHwZL7R4,on_demand,not_subscribed,SI,3,what-to-watch,2,0,0.04505,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,_3McmSadFpE,1,1,3.0486666666666666,182.92,5.9044544867656557,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,IN,5,,4,3,1.3433333333333333,26.866666666666664,57.163120567375884,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,xkyjBYVtzVM,1,1,17.206666666666667,1032.4,33.324725629438348,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,tIFk16TQrU4,on_demand,not_subscribed,NZ,24,unknown,1,0,0.015,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,IO,3,what-to-watch,1,1,1.9433333333333334,116.6,23.603238866396762,1,1.9433333333333334
20260922,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,not_subscribed,PH,20,gTMjT4y5LHE,1,1,9.387833333333333,563.27,85.086102719033235,1,9.387833333333333
20260922,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,AR,3,watch-later,1,1,7.4724833333333329,448.349,85.075711574952564,1,7.4724833333333329
20260922,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,HR,5,,2,1,1.1538333333333333,69.23,113.49180327868852,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,FR,24,unknown,2,1,2.08415,125.049,108.73826086956522,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,US,7,n365YtDuyXA,1,1,4.5129666666666663,270.778,95.681272084805656,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,AU,5,dellavedova,3,1,1.3733333333333333,79.5,99.375,1,0.035
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,CA,7,J1Ycf_snl7w,1,1,2.95055,177.033,35.836639676113357,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,US,24,unknown,2,1,1.0250166666666667,61.501,100.82131147540984,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,ID5K-VWCXew,on_demand,subscribed,LT,24,unknown,2,1,0.4985,29.91,99.7,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,1Wth6gVDv0s,on_demand,not_subscribed,US,24,unknown,1,1,0.3155,18.93,72.8076923076923,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,PY_VRF7d7kc,on_demand,not_subscribed,GB,5,,1,1,1.707,102.42,24.620192307692307,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,PR,3,what-to-watch,3,1,0.58716666666666661,34.63,104.93939393939394,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,not_subscribed,CH,20,gTMjT4y5LHE,1,1,10.390666666666666,623.44,123.45346534653466,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,not_subscribed,GB,3,what-to-watch,12,3,11.510433333333333,226.52666666666667,34.218529707955689,1,0.102
20260922,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,subscribed,PE,3,what-to-watch,1,0,0.022283333333333332,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,nMDtM73UHho,1,1,0.037433333333333332,2.246,0.072498386055519684,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,0,unknown,1,1,1.1058333333333332,66.35,7.2119565217391308,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,rVyl3bzFBcQ,on_demand,not_subscribed,US,5,,1,0,0.03,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,KW,8,unknown,1,1,8.045,482.7,97.712550607287454,1,8.045
20260922,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,US,5,,1,0,0.0245,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,ID,3,what-to-watch,2,0,0.05553333333333333,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,subscribed,DE,8,unknown,1,1,4.1909166666666664,251.455,37.984138972809667,1,4.1909166666666664
20260922,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,not_subscribed,PL,24,unknown,2,1,0.515,30.9,110.35714285714286,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,YTr14K1L3og,1,1,39.721833333333336,2383.31,76.930600387346672,1,39.721833333333336
20260922,UCSes4X8uDrpc4X46hJKjejg,n8fMP2cKrBc,on_demand,not_subscribed,US,3,what-to-watch,1,0,0.013433333333333334,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,BZ,3,what-to-watch,3,1,0.26885,11.2,2.2672064777327936,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,gPNCXA4sIds,1,1,0.34666666666666668,20.8,3.9468690702087286,1,0.34666666666666668
20260922,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,subscribed,US,5,,1,0,0.027666666666666666,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,TW,3,what-to-watch,1,0,0.031166666666666665,0,0,0,0
