date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260722,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,US,7,ZEzpEYtBnDo,1,1,5.2756666666666669,316.54,85.320754716981128,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,subscribed,SG,3,what-to-watch,4,4,15.012666666666666,225.19,50.832957110609478,3,9.4773333333333323
20260722,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.0435,0,0,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,DE,3,what-to-watch,7,7,83.3392,714.336,20.813986013986014,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,Oz6LkfcuV1Q,on_demand,not_subscribed,IL,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.91066666666666662,54.64,99.345454545454544,2,0.91066666666666662
20260722,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,AU,20,apguqLi-hhk,2,2,30.86515,925.9545,26.980026223776225,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,LV,3,what-to-watch,1,1,7.7618333333333336,465.71,61.35836627140975,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,IE,3,watch-later,1,1,5.2133333333333329,312.8,98.0564263322884,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,VfTxJ7829Us,on_demand,not_subscribed,US,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,1,0.041033333333333331,2.462,0.077372721558768065,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,US,7,rXbBsth33FE,1,1,6.2015666666666664,372.094,100.29487870619946,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,KR,3,what-to-watch,2,1,0.86133333333333328,51.68,101.33333333333333,2,0.86133333333333328
20260722,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,GB,7,wqjloavEy7E,1,1,7.5783333333333331,454.7,14.559718219660583,1,7.5783333333333331
20260722,UCSes4X8uDrpc4X46hJKjejg,RqyxGWRDbIo,on_demand,not_subscribed,US,7,xZvoJLHNUvM,1,1,30.972333333333335,1858.34,44.394171046344958,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,ZA,0,unknown,1,1,0.0159,0.954,0.030547550432276659,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,LV,24,unknown,1,0,0.058,0,0,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,MY,7,obLtUpegjIE,1,1,6.0117166666666666,360.703,97.224528301886792,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,subscribed,PH,7,EwmXT5r1hVY,1,1,6.7476666666666665,404.86,98.9877750611247,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,JP,3,what-to-watch,1,1,0.85836666666666661,51.502,44.398275862068964,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,ikgmYwaQNg4,on_demand,not_subscribed,ET,0,unknown,1,1,0.2035,12.21,3.0601503759398496,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,US,7,RS4EjKPscgo,1,1,6.1758333333333333,370.55,99.878706199460922,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,US,7,5qhF4LkvrfI,1,1,0.29916666666666669,17.95,4.8382749326145555,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,subscribed,CH,3,what-to-watch,1,1,6.1758333333333333,370.55,99.878706199460922,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,US,7,Lx50nx9G0OM,1,1,0.083333333333333329,5,0.16010246557796989,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,7,PU21CK6qIQU,1,1,0.6752,40.512,1.2972142170989434,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,gGojkkVgYA4,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.27015,16.209,0.92569960022844089,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,E2YsFlwkbwg,on_demand,subscribed,FR,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.055,0,0,1,0.055
20260722,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,subscribed,US,7,hAa_I74fkts,2,2,0.62143333333333328,18.643,4.5581907090464551,2,0.62143333333333328
20260722,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,GH,24,unknown,1,0,0.016666666666666666,0,0,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,subscribed,SN,3,what-to-watch,2,2,3.4079666666666668,102.239,24.997310513447434,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,AD,5,lebron james,2,1,0.79283333333333328,47.57,103.41304347826087,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,IT,5,grant hill,1,1,36.203833333333336,2172.23,69.555875760486714,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,tVeFZEpG488,on_demand,not_subscribed,PH,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.01,0,0,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,PH,7,9yNrC3Vu6UQ,1,1,41.148333333333333,2468.9,79.055395453089972,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,US,9,search.brave.com,1,1,4.42765,265.659,59.96817155756208,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,LA,24,unknown,1,0,0.027833333333333335,0,0,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,AO,7,ytJlwtPerqw,1,1,0.379,22.74,2.9960474308300395,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,US,7,xstT_AJC2tE,2,2,14.3235,429.705,13.759365994236312,1,0.4735
20260722,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,LB,24,unknown,2,0,0.023666666666666666,0,0,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,US,9,Google Search,4,4,7.068316666666667,106.02475,25.922921760391198,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,SA,24,unknown,2,1,0.90833333333333333,54.5,100.92592592592592,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,US,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,1,5.156,309.36,96.978056426332287,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,aUW3inoL4fA,on_demand,not_subscribed,US,3,what-to-watch,2,2,2.51455,75.4365,23.140030674846624,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,7,zqShADbr5QA,1,1,0.16666666666666666,10,0.32020493115593979,1,0.16666666666666666
20260722,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,US,7,jnUtV0_zHV8,1,1,6.1760166666666665,370.561,99.881671159029651,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,SA,5,nba,4,2,1.59,47.7,103.69565217391305,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,subscribed,US,7,ivbKNI7oULY,1,1,1.065,63.9,17.223719676549866,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,US,7,pP3iotXtqG0,1,1,0.16683333333333333,10.01,2.4474327628361858,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,3,what-to-watch,22,22,106.7682,291.186,56.761403508771927,6,22.994683333333334
20260722,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,US,7,fcrb-21jGu0,1,1,1.2503333333333333,75.02,2.4021773935318604,1,1.2503333333333333
20260722,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,US,7,P3dtjr4U288,2,1,1.0483333333333333,62.9,106.61016949152543,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,CW,3,what-to-watch,1,1,0.47335,28.401,6.4110609480812641,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,EG,24,unknown,1,1,1.2927333333333333,77.564,98.182278481012659,1,1.2927333333333333
20260722,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,subscribed,GB,24,unknown,5,5,4.5532166666666667,54.6386,69.162784810126581,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,GB,32,ziCh3vNf0ik,1,1,0.11246666666666667,6.748,1.1008156606851549,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,GH,24,unknown,18,8,11.201216666666667,84.009125,164.72377450980392,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,01lQz2F5skk,1,1,6.057,363.42,47.881422924901187,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,subscribed,FR,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.33833333333333332,20.3,31.71875,1,0.33833333333333332
20260722,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,18,PLTYvBFgzlj8U,1,1,57.186666666666667,3431.2,99.976689976689983,1,57.186666666666667
20260722,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,MX,3,what-to-watch,1,1,10.101233333333333,606.074,79.851646903820821,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,RW,3,what-to-watch,1,1,5.2095,312.57,97.984326018808773,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,PH,7,nU_OmS_KJ2U,1,1,0.38666666666666666,23.2,5.67237163814181,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,US,7,BvrI0hLAjcg,1,1,0.1765,10.59,17.949152542372882,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,not_subscribed,PL,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.021666666666666667,0,0,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,AR,8,unknown,1,1,0.45975,27.585,34.917721518987342,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,RE,4,UCSes4X8uDrpc4X46hJKjejg,1,1,50.305,3018.3,96.6474543707973,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,subscribed,US,7,k_A-DfHPCio,1,1,0.71083333333333332,42.65,11.495956873315365,1,0.71083333333333332
20260722,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,20,12,7.8799666666666663,38.568166666666663,71.422530864197526,3,0.95233333333333337
20260722,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,GB,24,unknown,80,39,36.351433333333333,55.274282051282057,93.685223815732286,4,1.4720833333333334
20260722,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,SI,24,unknown,6,3,3.2018333333333335,63.211000000000006,80.013924050632909,3,0.73066666666666669
20260722,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,MX,24,unknown,5,2,1.7173333333333334,50.17,83.61666666666666,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,CA,20,LSwj_klZHr8,1,1,9.44075,566.445,16.504807692307693,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,7,ikbI5IQjEtU,1,1,35.576666666666668,2134.6,68.35094460454691,1,35.576666666666668
20260722,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,DE,3,what-to-watch,1,1,0.11375,6.825,0.28284293410692085,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,US,3,what-to-watch,2,2,25.4063,762.189,14.036629834254144,1,25.112283333333334
20260722,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,BS,24,unknown,2,1,1.05,63,112.5,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,US,5,,1,1,31.975433333333335,1918.526,36.648061127029607,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,TH,8,unknown,2,1,1.5261666666666667,91.57,127.18055555555556,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,CA,7,qSkpk7DO4uw,1,1,0.11383333333333333,6.83,1.6699266503667483,1,0.11383333333333333
20260722,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,TR,24,unknown,2,0,0.0776,0,0,1,0.0506
20260722,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,PH,7,Ax5toV2MIuM,2,2,4.398,131.94,35.5633423180593,1,1.6911666666666667
20260722,UCSes4X8uDrpc4X46hJKjejg,AlriaK-mgWQ,on_demand,not_subscribed,CA,0,unknown,1,1,4.4885666666666664,269.314,5.694946077394798,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,NhHiDsqmBvI,on_demand,subscribed,TH,24,unknown,1,1,0.285,17.1,95,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,subscribed,AM,24,unknown,1,0,0.06,0,0,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,US,7,uDpgqkH5XeU,1,1,6.7608,405.648,91.568397291196391,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,BB,3,what-to-watch,4,4,52.767316666666666,791.50975,25.344532500800511,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,US,7,P1dyV5wj5Bo,1,1,0.8655,51.93,1.6628242074927955,1,0.8655
20260722,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.051666666666666666,3.1,0.50819672131147542,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,KW,5,jaylen brown,1,1,0,0,0,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,8NuFq3peqto,1,1,14.068333333333333,844.1,24.594988344988344,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,bgTJnw7NRxw,on_demand,not_subscribed,US,5,,1,1,0.119,7.14,13.222222222222221,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,US,7,N_3sXgmfqgE,1,1,0.72,43.2,1.38328530259366,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,DK,5,lakers news,1,1,0.41333333333333333,24.8,45.925925925925924,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,3,1,0.86466666666666669,51.26,85.433333333333337,3,0.86466666666666669
20260722,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,blvwAH-AHSc,1,1,0.073,4.38,0.12762237762237763,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,9.3676833333333338,562.061,98.434500875656738,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0,0,0,1,0
20260722,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,BS,7,9pnnWIOaCvA,1,1,5.7266666666666666,343.6,10.011655011655012,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,cVAuJN9z3xw,on_demand,subscribed,US,5,,1,1,0.83733333333333337,50.24,91.345454545454544,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,W1LJTX_jyqQ,on_demand,not_subscribed,US,5,,1,0,0.051666666666666666,0,0,1,0.051666666666666666
20260722,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,5,austin reaves,6,6,11.515216666666667,115.15216666666667,22.144647435897436,1,1.8026
20260722,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,ID,7,XD-Dbt2Pyn0,1,1,34.967,2098.02,67.179634966378487,1,34.967
20260722,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,5ASXEX_Ugv4,5,5,28.1959,338.3508,44.578498023715412,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,NL,24,unknown,1,1,0.15,9,16.071428571428573,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,US,5,,3,2,1.06915,32.01,66.6875,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,ET,4,UCSes4X8uDrpc4X46hJKjejg,1,1,5.5,330,9.615384615384615,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,SG,4,UCSes4X8uDrpc4X46hJKjejg,1,1,7.353,441.18,14.126801152737752,1,7.353
20260722,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,PT,3,what-to-watch,1,1,0.64006666666666667,38.404,9.389731051344743,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,ZA,5,,1,1,0.39766666666666667,23.86,44.185185185185183,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,gL7l_L8da7c,on_demand,not_subscribed,US,5,,8,4,3.045,45.675,111.40243902439025,3,1.4105
20260722,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,US,7,4zfDAdtTZPY,1,1,1.5233333333333334,91.4,22.34718826405868,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,US,7,Fo77sTGpngQ,1,1,0.070283333333333337,4.217,1.0310513447432763,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,subscribed,GB,8,unknown,1,1,0.02,1.2,0.32345013477088946,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,5,,28,28,108.24666666666667,231.95714285714286,30.560888386975343,5,13.800066666666668
20260722,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,3,what-to-watch,1,1,1.0416666666666667,62.5,11.343012704174228,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,FI,3,what-to-watch,1,1,20.895866666666667,1253.752,36.53123543123543,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,subscribed,FR,3,what-to-watch,2,1,0.98183333333333334,58.91,99.847457627118644,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,GB,7,hGrgAWT8rWw,2,2,35.58945,1067.6835,34.187752161383287,1,27.63265
20260722,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,subscribed,SG,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.63166666666666671,36.1,78.478260869565219,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,subscribed,BR,7,Z7uyCEiyex0,1,1,6.8151666666666664,408.91,99.977995110024452,1,6.8151666666666664
20260722,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,AU,7,Ax5toV2MIuM,1,1,0.225,13.5,3.6388140161725069,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,on_demand,not_subscribed,NZ,5,,1,1,0.5425,32.55,83.461538461538467,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,subscribed,NL,7,gatb3jdCPe0,1,1,5.9492666666666665,356.956,96.214555256064685,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,subscribed,DE,24,unknown,9,4,5.9392166666666668,87.81825,111.1623417721519,4,2.0396666666666667
20260722,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,TR,3,what-to-watch,2,2,6.2346833333333329,187.0405,42.221331828442437,1,5.91405
