date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,ZM,7,MpploTDvVqU,1,1,49.0305,2941.83,85.717657342657347,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,NokkXrSB2jY,1,1,0.21816666666666668,13.09,0.38141025641025639,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,UG,3,what-to-watch,3,3,108.50791666666667,2170.1583333333333,63.233051670551667,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,iWguCTdoyMs,on_demand,not_subscribed,US,0,unknown,1,1,4.6295,277.77,95.126712328767127,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,yMRB5RBdyNg,2,2,0.72701666666666664,21.8105,0.63550407925407926,1,0.49316666666666664
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,qXNsH8kPgo4,1,1,10.206666666666667,612.4,99.9021207177814,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,WyEo5JmKTac,4,4,42.976966666666669,644.6545,18.783639277389277,2,42.309799999999996
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,BS,20,apguqLi-hhk,1,1,7.04,422.4,12.307692307692308,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,US,7,j7zBi4rJ0Wk,1,1,38.6271,2317.626,48.536670157068066,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,gj2nqUBTPc8,1,1,1.8157666666666668,108.946,21.237037037037037,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,subscribed,US,7,oR-29iDqaTA,1,1,9.9435,596.61,97.326264274061984,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,Wg3XzF8J45U,1,1,1.795,107.7,3.1381118881118879,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,CA,7,Ci8gfpzjdJQ,1,1,2.1416666666666666,128.5,20.96247960848287,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,97xCXPHSJgA,4,4,137.06435,2055.96525,59.905747377622376,2,122.12918333333334
20260715,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,GY,7,apguqLi-hhk,1,1,8.4021666666666661,504.13,98.270955165692,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,CA,7,oYvq2KC5RBE,1,1,4.376,262.56,42.831973898858074,1,4.376
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,giFgvNqE7sk,1,1,6.7966666666666669,407.8,66.5252854812398,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,US,7,g6T9G_OWUGg,1,1,5.0785833333333334,304.715,95.521943573667713,1,5.0785833333333334
20260715,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,0,unknown,1,1,8.715933333333334,522.956,100.56846153846153,1,8.715933333333334
20260715,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,SC,0,unknown,1,1,0.13598333333333334,8.159,2.5576802507836991,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,SYQ2pkCpV9Q,1,1,56.6605,3399.63,99.056818181818187,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,PH,7,IlXWjxdGfYE,1,1,1.7771,106.626,3.1068181818181819,1,1.7771
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,li8ObHYq4fg,1,1,57.12768333333333,3427.661,99.873572261072255,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,_RBftcP3Gng,1,1,34.7496,2084.976,60.751048951048951,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,9XKsxEU2WoY,1,1,1.9733333333333334,118.4,19.314845024469822,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,RU,8,unknown,1,1,2.53345,152.007,47.651097178683386,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,l2IBwYgbAMM,1,1,3.3803833333333335,202.823,33.086949429037517,1,3.3803833333333335
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,F32DgGqP_EQ,1,1,0.40333333333333332,24.2,0.70512820512820518,1,0.40333333333333332
20260715,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,subscribed,SI,24,unknown,1,0,0.06,0,0,1,0.06
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,BR,3,what-to-watch,2,2,13.612666666666666,408.38,11.899184149184149,2,13.612666666666666
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,dFYTaDW50Wg,1,1,1.9796333333333334,118.778,19.376508972267537,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,TH,7,CqV_Z5nwlII,1,1,39.58945,2375.367,69.212325174825182,1,39.58945
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,NG,7,YpUZz6vjqcM,1,1,38.0885,2285.31,66.5882867132867,1,38.0885
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,Y35pj4VroSM,1,1,9.8283333333333331,589.7,17.182400932400931,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,5WIQKea3qPY,1,1,0.1135,6.81,0.19842657342657344,1,0.1135
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,RS,3,what-to-watch,7,7,34.387583333333332,294.75071428571431,48.083313912840829,1,10.206683333333334
20260715,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,on_demand,not_subscribed,BE,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.015,0,0,1,0.015
20260715,UCSes4X8uDrpc4X46hJKjejg,kQHWCxNpkB8,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,1.1398333333333333,68.39,15.543181818181818,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,9fQJ_biPUIs,2,2,55.544583333333335,1666.3375,48.552957459207462,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,PgCVuv8-i4w,3,3,56.30845,1126.169,32.813782051282054,1,27.961583333333333
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,npWzcvdhB2Y,1,1,57.186016666666667,3431.161,99.97555361305362,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,UY,24,unknown,1,0,0.0081666666666666658,0,0,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,B4aYi06AO4g,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,1.3257,79.542,2.5551557982653388,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,GB,7,uw3WMBxJkIQ,1,1,22.675,1360.5,39.641608391608393,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,OV__mS_6Hbg,on_demand,not_subscribed,PH,5,,1,1,5.0256833333333333,301.541,77.120460358056263,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,US,7,thCeCGbo78k,2,1,0.9647,57.882,103.36071428571428,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,UG,7,G7FNUckkcaQ,1,1,0.78178333333333339,46.907,14.704388714733541,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,PH,7,SA23aEUg3HE,1,1,10.00295,600.177,97.908156606851549,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,US,8,unknown,3,3,51.313966666666666,1026.2793333333334,58.344476028046238,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,US,5,,5,4,3.7699333333333334,56.549,48.749137931034483,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,subscribed,US,7,C4WC7rKNYYk,1,1,0.6395,38.37,6.2593800978792826,1,0.6395
20260715,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,not_subscribed,AO,24,unknown,2,1,0.10166666666666667,5.8,7.7333333333333334,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,PH,4,UCSes4X8uDrpc4X46hJKjejg,5,5,12.810316666666667,153.7238,48.189278996865205,3,5.1974333333333327
20260715,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,not_subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,8,5,2.2733333333333334,26.939999999999998,79.235294117647058,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,0zMPaA5hNbA,2,2,11.372833333333332,341.185,55.658238172920065,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,GB,5,los angeles lakers,2,2,3.8416166666666665,115.2485,18.80073409461664,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,m1fyq8f-tJo,1,1,9.9415,596.49,97.306688417618275,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,HR,7,23uns0gJJ_A,1,1,10.206683333333334,612.401,99.902283849918433,1,10.206683333333334
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,MXkj79HS0us,127,127,4230.6225166666663,1998.7192992125983,58.237741818548905,8,265.48928333333339
20260715,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,not_subscribed,BS,3,what-to-watch,2,1,1.3378333333333334,80.27,107.02666666666667,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,subscribed,FR,24,unknown,7,5,3.3583166666666666,40.2998,53.733066666666666,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,itfxfmA1F64,on_demand,not_subscribed,AU,5,,3,1,3.6168333333333331,217.01,278.21794871794873,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,pu-wHuVUFPQ,1,1,1.4901666666666666,89.41,2.60518648018648,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,Nq6WX-jjUqs,1,1,5.42,325.2,9.475524475524475,1,5.42
20260715,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,US,7,fG89kvUVIRU,1,1,5.1766666666666667,310.6,97.3667711598746,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,subscribed,SI,3,what-to-watch,2,2,7.6439,229.317,37.408972267536704,1,0.20773333333333333
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,subscribed,US,7,BZTrea072sc,1,1,7.9964333333333331,479.786,78.268515497553011,1,7.9964333333333331
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,CA,7,76fxFiW_rRY,1,1,1.175,70.5,11.500815660685156,1,1.175
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,JM,7,uwjyx2yW5eg,1,1,7.71935,463.161,75.556443719412727,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,subscribed,PH,3,/my_subscriptions,7,3,5.2403,104.806,139.74133333333333,3,2.7016666666666667
20260715,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,JM,7,zJireO6AwwA,1,1,0.475,28.5,3.7549407114624507,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,subscribed,DO,7,f3uexwcGlmE,1,1,0.18333333333333332,11,1.7944535073409462,1,0.18333333333333332
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,MY,7,X0j3Ejf3-kc,1,1,61.454666666666668,3687.28,107.43822843822844,1,61.454666666666668
20260715,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,subscribed,US,7,JZlyQKTj7TM,1,1,3.0185,181.11,31.885563380281692,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,SI,9,lakersground.net,1,1,0.47328333333333333,28.397,0.827418414918415,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,dIn1mIwx8bQ,8,8,40.164666666666669,301.235,49.141109298531809,1,10.206666666666667
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,zSjixOqJ5Ps,1,1,5.2641666666666671,315.85,9.2030885780885789,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,on_demand,subscribed,PH,7,6mYXcUQHtfA,1,1,1.0733333333333333,64.4,6.9471413160733553,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,PH,9,facebook.com,1,1,5.62585,337.551,105.8153605015674,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,sfKsVa8WiaQ,1,1,23.82,1429.2,41.643356643356647,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,F8kArmxyPQA,2,2,8.49205,254.7615,41.559787928221859,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,OV__mS_6Hbg,on_demand,not_subscribed,AU,5,,1,1,5.7973333333333334,347.84,88.9616368286445,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,IT,24,unknown,2,2,0.52976666666666672,15.893,15.735643564356435,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,RS,5,kg on tim duncan,1,1,1.16,69.6,96.666666666666671,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,subscribed,AU,7,6hTcGuIPES8,1,1,10.206333333333333,612.38,99.898858075040778,1,10.206333333333333
20260715,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,NO,7,d9uaUhOgug0,1,1,5.2813333333333334,316.88,37.236192714453587,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,bAakDYeZarY,1,1,26.051,1563.06,45.543706293706293,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,MeVrTcqKPII,2,2,4.9231666666666669,147.695,24.093800978792821,1,4.7753333333333332
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,rMiRG8JlHMs,1,1,0.86016666666666663,51.61,8.419249592169658,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,4y9Wxx9ToNE,1,1,55.284816666666664,3317.089,96.651777389277385,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,not_subscribed,NL,3,what-to-watch,7,5,7.0720333333333336,84.8644,113.15253333333334,2,1.6651666666666667
20260715,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,5,ja morant,46,46,165.61271666666667,216.01658695652176,28.460683393481126,7,25.178516666666667
20260715,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,AU,4,UCSes4X8uDrpc4X46hJKjejg,2,2,5.3599,160.797,50.406583072100311,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,US,7,DOg401KJZSU,1,1,0.26816666666666666,16.09,5.0438871473354228,1,0.26816666666666666
20260715,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,ME,5,,1,1,0.56733333333333336,34.04,47.277777777777779,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,AihnZ1PaTgk,5,5,152.17251666666667,1826.0702,53.207173659673657,1,24.428
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,NZ,7,fcaEyfUj3HU,1,1,1,60,1.7482517482517483,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,KH,7,GmCJdn85_O4,1,1,57.18566666666667,3431.14,99.974941724941729,1,57.18566666666667
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,k61BYj1vKxA,1,1,0.084666666666666668,5.08,0.14801864801864803,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,n6eT5gwfSCA,3,3,29.923366666666666,598.46733333333339,97.629255029907554,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,not_subscribed,CO,24,unknown,1,0,0.056666666666666664,0,0,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,subscribed,MA,24,unknown,3,3,0.49383333333333335,9.8766666666666669,13.168888888888889,1,0.073833333333333334
20260715,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,VC,24,unknown,2,1,1.2783333333333333,76.7,106.52777777777777,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,AU,7,C-CysGFiJ1k,1,1,7.3611666666666666,441.67,72.050570962479611,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,CA,7,Hd98mOPoxQg,2,2,76.947,2308.41,67.26136363636364,1,39.50483333333333
20260715,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,subscribed,FR,8,unknown,2,0,0.07505,0,0,1,0.020966666666666668
20260715,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,subscribed,PR,3,what-to-watch,1,1,8.984516666666666,539.071,97.835027223230483,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,4,2,0.9725,28.875,60.15625,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,subscribed,US,7,pWKtV_CoG2o,3,3,24.2835,485.67,79.2283849918434,2,14.180333333333333
20260715,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,DO,3,what-to-watch,9,9,29.478933333333334,196.52622222222223,61.606966213862762,3,12.974516666666668
20260715,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,3,what-to-watch,116,116,758.07825,392.10943965517242,22.291611123091098,19,157.25688333333335
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,6f-Yjg0w09c,1,1,0.9198,55.188,1.608041958041958,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,EhrQWOgY03w,on_demand,not_subscribed,US,7,BvHw3ddSlms,1,1,36.435166666666667,2186.11,73.138507862161262,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,subscribed,AU,3,/my_subscriptions,9,5,6.2859833333333333,75.4318,100.57573333333333,2,1.2631666666666668
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,subscribed,TZ,3,PP,1,1,10.2,612,99.836867862969,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,Dp0PHuGz1EA,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.033666666666666664,2.02,0.64743589743589747,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,PH,7,dJSlPAsdtaI,1,1,1.6713833333333334,100.283,31.436677115987461,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,PH,4,UCSes4X8uDrpc4X46hJKjejg,2,1,1.1021666666666667,63.03,98.484375,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,US,7,iSVotIkvpLo,1,1,0.021166666666666667,1.27,0.19213313161875945,1,0.021166666666666667
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,JqyXzuBdh6A,1,1,1.0458333333333334,62.75,10.236541598694943,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,PZ7Skjpa9AU,1,1,5.7069666666666663,342.418,55.859380097879281,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,ZA,7,z0bEypacaAA,1,1,10.251666666666667,615.1,100.34257748776508,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,MX,24,unknown,35,17,12.481583333333333,43.402058823529416,85.102076124567475,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,bU6sIqSXMW0,1,1,57.174166666666665,3430.45,99.954836829836836,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,SI,5,lebron,1,1,0.22548333333333334,13.529,2.2070146818923329,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,PH,7,DVNwmlLC_hk,1,1,2.3959166666666665,143.755,23.4510603588907,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,ET,7,FcbbYyYvneg,2,2,36.35,1090.5,31.774475524475523,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,RS,3,what-to-watch,1,1,0.031666666666666669,1.9,3.1666666666666665,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,TZ,7,apguqLi-hhk,1,1,3.0884,185.304,58.089028213166145,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,EE,9,unknown,1,1,57.186016666666667,3431.161,99.97555361305362,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,AU,7,JPOSl9UkJIs,1,1,3.434,206.04,33.611745513866232,1,3.434
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,IT,3,what-to-watch,17,17,84.25875,297.38382352941176,48.512858650801263,3,16.9207
20260715,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,US,7,UGQ2OSZ2yts,1,1,3.8196666666666665,229.18,71.843260188087768,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,-7VxfChQIEQ,1,1,8.275,496.5,80.995106035889066,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,NUFSP0Oe49g,1,1,7.566,453.96,74.055464926590545,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,e4awgyk_Ypk,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.43783333333333335,26.27,47.763636363636365,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,BT_pA_yzUUo,1,1,61.810216666666669,3708.613,108.05981934731935,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,subscribed,NI,24,unknown,4,2,3.8436166666666667,115.3085,145.96012658227849,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,BZ,7,1x_V86qiACw,1,1,0.91166666666666663,54.7,1.5938228438228439,0,0
