date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260725,UCSes4X8uDrpc4X46hJKjejg,AGfuhk7ttr0,on_demand,not_subscribed,US,3,what-to-watch,5,4,3.5811166666666665,53.71675,51.650721153846156,1,0.50871666666666671
20260725,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,TT,3,what-to-watch,2,1,1.2733333333333334,76.4,106.11111111111111,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,subscribed,NO,24,unknown,5,3,4.0903666666666663,81.807333333333332,103.55358649789029,2,1.4116666666666666
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,US,7,a7FWUnK8ib0,2,2,24.912166666666668,747.365,45.460158150851584,2,24.912166666666668
20260725,UCSes4X8uDrpc4X46hJKjejg,9vjrcOuBdYY,on_demand,not_subscribed,AL,3,what-to-watch,1,1,0.22375,13.425,1.5502309468822171,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,CZ,3,what-to-watch,1,1,0.22166666666666668,13.3,4.169278996865204,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,AU,5,nba,2,2,1.5583166666666666,46.7495,79.2364406779661,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,DK,24,unknown,1,1,0.43366666666666664,26.02,56.565217391304351,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,l7Di7zD49jE,1,1,55.9217,3355.302,97.7652097902098,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,SIDA8jr7O3I,6,6,77.673033333333336,776.73033333333331,47.246370640713707,2,15.916033333333335
20260725,UCSes4X8uDrpc4X46hJKjejg,7T3HrqTdHGU,on_demand,not_subscribed,US,3,what-to-watch,2,1,0.92333333333333334,55.4,104.52830188679245,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,US,3,what-to-watch,305,213,183.47646666666665,51.6835117370892,86.139186228482,39,17.970783333333333
20260725,UCSes4X8uDrpc4X46hJKjejg,ymfIczLSXfI,on_demand,not_subscribed,PH,5,,2,2,0.77166666666666661,23.15,60.921052631578945,1,0.62
20260725,UCSes4X8uDrpc4X46hJKjejg,_wDZGJxrWGg,on_demand,not_subscribed,ZA,24,unknown,1,0,0,0,0,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,KR,3,/my_subscriptions,1,1,6.6985,401.91,24.447080291970803,1,6.6985
20260725,UCSes4X8uDrpc4X46hJKjejg,VMf9pJANqkw,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.31245,18.747,5.3716332378223495,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,Lq8OMS-KBsU,on_demand,not_subscribed,ZW,24,unknown,1,1,0.1,6,6.5217391304347823,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,IL,3,what-to-watch,3,2,0.8454,25.362,55.134782608695652,1,0.085
20260725,UCSes4X8uDrpc4X46hJKjejg,JxEXoxJmoKM,on_demand,not_subscribed,US,5,,1,1,1.0011666666666668,60.07,65.293478260869563,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,lJGV7X5oOg0,on_demand,subscribed,US,18,my-likes,1,1,0.525,31.5,98.4375,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,Lq8OMS-KBsU,on_demand,not_subscribed,TH,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.086033333333333337,5.162,5.6108695652173912,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,KR,3,what-to-watch,24,13,75.644483333333326,349.12838461538462,441.93466407010709,10,64.104933333333335
20260725,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,mrLlIRTiw1M,1,1,10.2145,612.87,17.857517482517483,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,CH,24,unknown,2,1,0.88683333333333336,53.21,115.67391304347827,2,0.88683333333333336
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,I1UkjJtQ48k,3,3,7.166433333333333,143.32866666666666,8.7182887266828875,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,GH,24,unknown,1,0,0.015,0,0,1,0.015
20260725,UCSes4X8uDrpc4X46hJKjejg,7m9v69D32cg,on_demand,subscribed,SA,24,unknown,1,1,0.077666666666666662,4.66,5.010752688172043,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,on_demand,not_subscribed,TR,24,unknown,1,0,0.049333333333333333,0,0,1,0.049333333333333333
20260725,UCSes4X8uDrpc4X46hJKjejg,B9BmWYyE9To,on_demand,not_subscribed,GH,9,Google Search,1,1,1.1361333333333334,68.168,90.890666666666661,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,AU,8,unknown,1,1,2.0983333333333332,125.9,30.78239608801956,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,XefOWOtXAfw,on_demand,not_subscribed,TT,3,what-to-watch,1,1,0.25078333333333336,15.047,0.92825416409623684,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,KE,24,unknown,1,1,0.08666666666666667,5.2,6.5822784810126587,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,DE,5,,3,1,1.51595,89.897,124.85694444444445,2,1.4982833333333334
20260725,UCSes4X8uDrpc4X46hJKjejg,SkSLumMmvbc,on_demand,not_subscribed,US,5,,7,4,3.3119333333333332,49.679,130.73421052631579,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,xTLTvTrEHDo,on_demand,not_subscribed,US,0,unknown,1,1,68.4118,4104.708,74.821509296390815,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,Z7QVkAQ5aA8,on_demand,not_subscribed,GY,24,unknown,6,3,1.3633333333333333,26.533333333333331,120.60606060606061,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,KIt-5mjvIdA,1,1,0.27093333333333336,16.256,0.47365967365967365,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,Z7QVkAQ5aA8,on_demand,subscribed,ZA,24,unknown,41,22,6.7417333333333334,17.663818181818183,80.2900826446281,6,0.74749999999999994
20260725,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,US,7,znQgDXfMMEc,2,1,1.1286666666666667,67.72,114.77966101694915,2,1.1286666666666667
20260725,UCSes4X8uDrpc4X46hJKjejg,yapU4SQQ39c,on_demand,subscribed,US,3,what-to-watch,1,1,3.3078,198.468,7.2859030837004406,1,3.3078
20260725,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,CA,7,wZKHODvgblQ,1,1,4.1098333333333334,246.59,7.18502331002331,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,kD9KzLV6Csc,1,1,24.502,1470.12,89.423357664233578,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,BR,8,unknown,1,1,0.65271666666666661,39.163,48.95375,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,subscribed,PH,7,sD9OVXZIJhQ,1,1,0.034666666666666665,2.08,0.508557457212714,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,1Q_KwWG8IrY,on_demand,subscribed,US,32,YBDuXDLIKtM,1,1,2.0873333333333335,125.24,3.48179038087295,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,not_subscribed,US,32,h8lfAlpZbi4,1,1,0.57766666666666666,34.66,1.0263547527391175,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,TT,24,unknown,2,1,0.10583333333333333,3.2,6.9565217391304346,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,W1pL4gC1WCE,on_demand,not_subscribed,IL,24,unknown,11,5,4.496833333333333,53.382000000000005,67.572151898734177,3,1.0408333333333333
20260725,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,DE,7,f4MfVVTJ6pY,1,1,22.767566666666667,1366.054,39.803438228438232,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,nrQJTYhTXlo,1,1,3.03,181.8,5.2972027972027975,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,ZA,5,lebron james,12,7,3.6629166666666668,30.796428571428571,51.327380952380949,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,CA,3,what-to-watch,33,33,140.27466666666666,255.04484848484847,33.602746835948416,2,0.85628333333333329
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,GB,7,FUKj-O3g7Yc,1,1,1.12645,67.587,4.111131386861314,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,W1pL4gC1WCE,on_demand,subscribed,PH,4,UCSes4X8uDrpc4X46hJKjejg,3,1,1.34,79.1,100.12658227848101,2,1.3183333333333334
20260725,UCSes4X8uDrpc4X46hJKjejg,7m9v69D32cg,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,23,10,9.7516666666666669,57.254,61.563440860215053,10,5.7196666666666669
20260725,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,subscribed,CR,17,uploaded_other,1,1,0.073333333333333334,4.4,0.37606837606837606,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,not_subscribed,PH,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.05,0,0,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,Z7QVkAQ5aA8,on_demand,not_subscribed,HR,24,unknown,10,5,2.5893333333333333,31.072000000000003,141.23636363636365,2,0.39
20260725,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,MZ,5,,2,1,1.0116666666666667,60.7,99.508196721311478,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,not_subscribed,US,7,BiQmKH1CYT4,1,1,0.18833333333333332,11.3,0.96581196581196582,1,0.18833333333333332
20260725,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,MZ,3,PP,1,1,10.2,612,99.836867862969,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,not_subscribed,NZ,3,what-to-watch,3,3,26.934016666666668,538.68033333333335,54.08437081659973,1,0.19185
20260725,UCSes4X8uDrpc4X46hJKjejg,ZGYi_dYF-rA,on_demand,subscribed,US,24,unknown,5,3,2.2006333333333332,42.972666666666669,68.210582010582016,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,SG,24,unknown,2,1,1.82,109.2,103.01886792452831,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,UG,8,offline,1,1,0.030833333333333334,1.85,0.45232273838630804,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,SG,7,E-l3uN2DOto,1,1,34.05,2043,59.527972027972027,1,34.05
20260725,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,CA,24,unknown,488,310,201.91405,38.669445161290326,64.449075268817211,58,21.932616666666668
20260725,UCSes4X8uDrpc4X46hJKjejg,W1pL4gC1WCE,on_demand,subscribed,LR,24,unknown,2,2,0.78333333333333333,23.5,29.746835443037973,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,B9BmWYyE9To,on_demand,not_subscribed,SL,3,what-to-watch,1,1,0.11666666666666667,7,9.3333333333333339,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,Lq8OMS-KBsU,on_demand,not_subscribed,RU,24,unknown,1,1,0.092183333333333339,5.531,6.0119565217391306,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,W1pL4gC1WCE,on_demand,not_subscribed,FR,4,UCSes4X8uDrpc4X46hJKjejg,4,2,3.5066666666666668,105.2,133.16455696202533,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,PH,7,RzXoMA9HmS4,1,1,6.81535,408.921,99.980684596577021,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,GH,24,unknown,40,24,24.323333333333334,59.98458333333334,75.92985232067511,7,4.1351666666666667
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,CA,32,E_QIN76-3cY,1,1,11.329183333333333,679.751,41.347384428223847,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,6mYXcUQHtfA,on_demand,not_subscribed,US,3,what-to-watch,3,3,28.2292,564.584,102.83861566484518,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,IN,24,unknown,120,78,41.95836666666667,31.747333333333334,52.912222222222219,34,11.949683333333335
20260725,UCSes4X8uDrpc4X46hJKjejg,h8lfAlpZbi4,on_demand,subscribed,US,3,what-to-watch,33,22,23.105783333333335,63.015772727272726,82.915490430622015,6,4.2718333333333334
20260725,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,7,bwd7BeZ8BE8,3,3,31.239,624.78,20.005763688760808,1,0.34433333333333332
20260725,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,18,6,6.0276166666666668,56.838333333333331,96.3361581920904,6,1.517
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,zTMGpmMmkgg,1,1,0.4625,27.75,1.687956204379562,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,IN,32,E_QIN76-3cY,1,1,5.5566666666666666,333.4,20.279805352798054,1,5.5566666666666666
20260725,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,subscribed,MZ,3,what-to-watch,2,1,1.5892166666666667,95.353,120.7,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,c17KSELvEIA,1,1,21.407583333333335,1284.455,78.129866180048666,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,not_subscribed,KE,8,offline,1,1,10.321666666666667,619.3,52.931623931623932,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,mnZD9qSfPHk,1,1,27.286666666666665,1637.2,99.586374695863753,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,GB,7,tzHYTFwxm7Q,1,1,13.951666666666666,837.1,50.918491484184912,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,ZA,7,LBsNPiqxveI,1,1,0.22,13.2,3.5579514824797842,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,m5D4N9fRrBE,on_demand,not_subscribed,US,5,,1,1,0.0865,5.19,11.795454545454545,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,NZ,7,JUIo-na5Q3Q,1,1,17.835416666666667,1070.125,65.09276155717761,1,17.835416666666667
20260725,UCSes4X8uDrpc4X46hJKjejg,XBTcjCpPab4,on_demand,not_subscribed,US,5,,1,1,4.0471666666666666,242.83,66.528767123287665,1,4.0471666666666666
20260725,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,RO,24,unknown,2,1,0.26183333333333331,14.01,19.458333333333332,1,0.2335
20260725,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,subscribed,SA,24,unknown,1,0,0.023333333333333334,0,0,1,0.023333333333333334
20260725,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,SG,5,lebron james,14,5,4.0155,46.104,100.22608695652174,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,DE,7,SqTuPJJGNoc,1,1,3.4087333333333332,204.524,12.440632603406327,1,3.4087333333333332
20260725,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,GB,8,unknown,1,1,1.0434166666666667,62.605,86.951388888888886,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,XefOWOtXAfw,on_demand,not_subscribed,US,7,hA_fKm2o1V4,1,1,22.658833333333334,1359.53,83.869833436150529,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,IE,8,offline,2,2,32.784666666666666,983.54,59.826034063260337,2,32.784666666666666
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,CL,0,unknown,2,2,25.697633333333332,770.929,46.893491484184914,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,CA,7,KJvLPZuUtV8,1,1,0.28545,17.127,2.2565217391304349,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,RS,3,what-to-watch,1,1,0.72166666666666668,43.3,2.6338199513381997,1,0.72166666666666668
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,PH,0,unknown,1,1,19.192483333333332,1151.549,70.0455596107056,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,subscribed,ZM,24,unknown,4,1,1.05,60.1,100.16666666666667,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,SN,24,unknown,2,1,1.0066666666666666,60.4,100.66666666666667,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,18,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,2,2,58.954,1768.62,51.53321678321678,1,46.665666666666667
20260725,UCSes4X8uDrpc4X46hJKjejg,kVGNrF0YpU8,on_demand,not_subscribed,US,5,sga foul baiting,3,1,0.15041666666666667,4.555,13.397058823529411,0,0
