date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,-2mc8BjHu6E,1,1,0.965,57.9,10.470162748643761,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,subscribed,NZ,24,unknown,1,0,0.026666666666666668,0,0,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,1.6251666666666666,97.51,89.458715596330279,1,1.6251666666666666
20260620,UCSes4X8uDrpc4X46hJKjejg,phCCRul-Bs8,on_demand,subscribed,DE,24,unknown,1,1,0.21466666666666667,12.88,61.333333333333336,1,0.21466666666666667
20260620,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,BBPi5UceVpU,1,1,11.121716666666666,667.303,55.058003300330036,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,not_subscribed,US,5,,36,20,17.905583333333333,53.05275,68.899675324675329,8,4.1131666666666664
20260620,UCSes4X8uDrpc4X46hJKjejg,zNbEMd6SyDI,on_demand,subscribed,TW,3,what-to-watch,1,1,10.62035,637.221,57.4072972972973,1,10.62035
20260620,UCSes4X8uDrpc4X46hJKjejg,Ndt1hwd27a8,on_demand,not_subscribed,EC,24,unknown,1,1,2.345,140.7,99.7872340425532,1,2.345
20260620,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,FawPrRUGNpk,1,1,2.0493166666666665,122.959,23.968615984405456,1,2.0493166666666665
20260620,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,TW,7,xrjjkwEoXWE,1,1,0.05345,3.207,0.62514619883040934,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,CA,7,DP9y5F6-2d0,1,1,2.55,153,27.667269439421339,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,AGfuhk7ttr0,on_demand,subscribed,US,3,what-to-watch,1,1,0.7695,46.17,44.394230769230766,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,8Vo3MPqZlEw,1,1,3.0742333333333334,184.454,33.355153707052445,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,7,fOV5lvKXyaE,1,1,9.166,549.96,99.811252268602544,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,CA,7,b3UcqqSaPc8,1,1,20.186666666666667,1211.2,99.93399339933994,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,CA,7,Zcjyb0EkVHA,1,1,2.4880333333333335,149.282,56.121052631578948,1,2.4880333333333335
20260620,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,DO,3,what-to-watch,3,3,8.7543166666666661,175.08633333333333,34.129889538661466,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,s9TtP69xbmY,1,1,9.2112333333333325,552.674,99.941048824593125,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,7,gFp22E5QiHg,1,1,9.0983333333333327,545.9,98.716094032549734,1,9.0983333333333327
20260620,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,AU,4,UCSes4X8uDrpc4X46hJKjejg,3,3,1.5348,30.695999999999998,0.565303867403315,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,7,pWHoNPypitY,1,1,4.0568333333333335,243.41,91.507518796992485,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,YBDuXDLIKtM,on_demand,not_subscribed,AU,3,what-to-watch,1,1,0.98763333333333336,59.258,75.97179487179487,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,DE,5,knicks,3,3,1.7984166666666668,35.968333333333334,31.276811594202897,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,TT,5,,4,1,0.61333333333333329,33.6,112,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,8Oc4ninxeUk,1,1,8.348866666666666,500.932,90.584448462929473,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,CA,8,offline,1,1,15.095,905.7,98.445652173913047,1,15.095
20260620,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,MZ,24,unknown,1,1,0.791,47.46,69.794117647058826,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,7,cZonW_wQFG0,1,1,3.8108333333333335,228.65,41.347197106690778,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,knB2poGVLvk,2,2,9.2423333333333328,277.27,50.139240506329116,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,US,7,qXses3chrLA,1,1,8.4733333333333327,508.4,80.570522979397779,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,subscribed,US,7,tL14g3lAjXY,1,1,7.4051666666666662,444.31,10.51372456223379,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,subscribed,US,9,unknown,2,1,1.1681666666666666,70.09,103.07352941176471,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,I002l8Z2C3c,on_demand,not_subscribed,US,3,what-to-watch,3,3,1.4433666666666667,28.867333333333335,6.4007390983000736,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,AL,3,what-to-watch,1,1,0.81501666666666661,48.901,44.455454545454543,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,subscribed,ZA,5,nba,1,1,0.078333333333333338,4.7,4.0869565217391308,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,TT,7,r1HTlSHibMs,1,1,20.187366666666666,1211.242,99.9374587458746,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,not_subscribed,MY,5,jalen brunson,1,0,0.031666666666666669,0,0,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,oBHWYBkGqU4,on_demand,not_subscribed,BB,5,,1,1,0.33166666666666667,19.9,25.189873417721518,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2dTehcFnpis,on_demand,not_subscribed,BD,5,,1,0,0.035,0,0,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,subscribed,ZM,24,unknown,2,1,0.73333333333333328,41.1,82.2,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,wvpTgKtRGxE,1,1,9.1716666666666669,550.3,99.5117540687161,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,not_subscribed,SN,24,unknown,2,1,0.84,50.4,100.8,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,KE,3,what-to-watch,2,1,2.04,122.4,111.27272727272727,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,JM,7,gCU3mGYQeLY,1,1,0.54936666666666667,32.962,2.7196369636963698,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,US,9,Google Search,1,1,7.09905,425.943,8.13644699140401,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,subscribed,US,7,RWhQ_0YSwuY,1,1,21.690666666666665,1301.44,107.37953795379538,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,subscribed,US,17,uploaded_other,13,5,120.78116666666666,1449.374,1260.3252173913042,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,subscribed,CM,7,QSf98C41kh0,1,1,0.27616666666666667,16.57,2.6259904912836767,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,rk202brKxic,1,1,10.954666666666666,657.28,54.231023102310232,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,TZ,7,muwMeVYa7wE,1,1,0.9628,57.768,9.15499207606973,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,6mYXcUQHtfA,on_demand,subscribed,US,3,what-to-watch,1,1,8.9666666666666668,538,97.996357012750451,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,Q0LuNxsVpp8,1,1,9.195,551.7,99.764918625678121,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,BB,7,INX8G-q4pgk,1,1,11.504733333333334,690.284,56.954125412541252,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,WrfnWr9tUp8,on_demand,not_subscribed,CA,5,,1,1,0.19,11.4,12.258064516129032,1,0.19
20260620,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,GB,0,unknown,1,1,0.13278333333333334,7.967,1.4459165154264972,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,ZA,14,QP,1,1,3.6816666666666666,220.9,42.644787644787648,1,3.6816666666666666
20260620,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,M7075k0Pbv8,1,1,10.513333333333334,630.8,68.565217391304344,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,usjD6iQ3IEo,3,3,27.070333333333334,541.40666666666664,58.848550724637683,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,CA,7,PHh5iDPU1p4,1,1,10.408266666666666,624.496,121.73411306042885,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,not_subscribed,US,24,unknown,435,216,170.21176666666668,46.470097222222222,89.365571581196576,46,22.294083333333337
20260620,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,8,offline,1,1,8.65,519,94.1923774954628,1,8.65
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,ZA,7,ts2ciKNV4So,1,1,2.3416666666666668,140.5,52.819548872180448,1,2.3416666666666668
20260620,UCSes4X8uDrpc4X46hJKjejg,phCCRul-Bs8,on_demand,not_subscribed,KN,24,unknown,1,1,0.32666666666666666,19.6,93.333333333333329,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,7,o1uNJIGV7x8,3,3,5.9270166666666668,118.54033333333332,44.5640350877193,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,not_subscribed,NZ,3,what-to-watch,1,1,0.2,12,15.584415584415584,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,CD,3,what-to-watch,3,3,19.701833333333333,394.03666666666663,62.446381405176965,1,9.285166666666667
20260620,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,not_subscribed,US,5,,10,10,44.005833333333335,264.03499999999997,77.429618768328439,6,22.554
20260620,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,2-GSi4kaEFw,1,1,0.37838333333333335,22.703,1.8731848184818483,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,subscribed,US,7,XMdbz5JBu_4,1,1,1.7261666666666666,103.57,8.5453795379537958,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,KW,3,what-to-watch,2,2,10.7215,321.645,62.698830409356724,2,10.7215
20260620,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,AU,8,unknown,1,1,0.09661666666666667,5.797,10.170175438596491,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,subscribed,FI,3,what-to-watch,1,1,10.3795,622.77,98.695721077654511,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,RW,7,VyMdCEXj2jg,1,1,1.8684833333333333,112.109,20.272875226039783,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,VT3i2NART58,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.68866666666666665,41.32,1.6634460547504026,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,on_demand,subscribed,PH,24,unknown,1,0,0,0,0,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,z9y1rLrYt6g,on_demand,not_subscribed,US,9,Google Search,1,1,0.6536,39.216,85.252173913043478,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,PH,5,kyrie cavs reunion,1,1,0.73101666666666665,43.861,16.4890977443609,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,LB,8,offline,1,1,8.4176666666666673,505.06,98.452241715399609,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,7,aPRA4j8OGt4,1,1,5.1301666666666668,307.81,55.661844484629292,1,5.1301666666666668
20260620,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,US,7,-pxqYVzBEpU,1,1,8.6512,519.072,82.261806656101427,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,US,7,atNhhbOjMI0,1,1,1.0166666666666666,61,4.1752224503764541,1,1.0166666666666666
20260620,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,on_demand,not_subscribed,US,5,,1,1,0.36198333333333332,21.719,3.4257097791798108,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,not_subscribed,US,8,unknown,5,4,1.84685,26.9805,35.039610389610388,2,0.72881666666666667
20260620,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,SG,24,unknown,10,8,9.4597833333333341,70.948375,61.694239130434781,1,0.215
20260620,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,BS,3,what-to-watch,6,6,46.94595,469.4595,38.734282178217825,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,84XwX8zGUOk,1,1,4.3817166666666667,262.903,47.541229656419532,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,US,7,2vf4qDJNyOw,1,1,8.49445,509.667,98.391312741312746,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,7,53hWfH7WwxE,1,1,4.4233333333333329,265.4,99.774436090225564,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,subscribed,US,7,7StiHbIVj4U,3,3,45.5975,911.94999999999993,99.125,1,14.931666666666667
20260620,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,LT,8,unknown,1,1,0.03833333333333333,2.3,0.15742642026009582,1,0.03833333333333333
20260620,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,US,7,84XwX8zGUOk,1,1,4.2408333333333337,254.45,49.600389863547761,1,4.2408333333333337
20260620,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,subscribed,SE,24,unknown,4,2,0.63193333333333335,17.408,75.686956521739134,3,0.5386
20260620,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,GB,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.05,0,0,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,subscribed,PH,0,unknown,1,1,1.4120833333333334,84.725,16.356177606177607,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,subscribed,US,7,SBptEJWfNrs,1,1,10.680116666666667,640.807,52.871864686468648,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,on_demand,not_subscribed,TR,3,what-to-watch,1,1,0.07,4.2,13.125,1,0.07
20260620,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,KR,3,what-to-watch,1,1,0.28333333333333333,17,2.6941362916006337,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,FR,0,unknown,1,1,8.6283833333333337,517.703,99.942664092664089,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,F0PO_64UfwU,on_demand,not_subscribed,BZ,5,,1,1,0.34666666666666668,20.8,3.4154351395730704,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,uyDhfPVwDaQ,1,1,15.316666666666666,919,99.8913043478261,1,15.316666666666666
20260620,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,not_subscribed,FM,24,unknown,2,1,0.41166666666666668,24.7,107.39130434782609,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,US,9,com.motorola.messaging,1,1,1.0816666666666668,64.9,56.434782608695649,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,lJGV7X5oOg0,on_demand,not_subscribed,PH,5,cavs parade 2016,1,1,0.4675,28.05,87.65625,1,0.4675
20260620,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,US,7,yJp0pC1ilic,1,1,1.00295,60.177,9.53676703645008,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,subscribed,ZA,3,what-to-watch,2,1,1.3406166666666666,80.437,104.46363636363637,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,GU,5,ben stiller knicks,2,1,1.8298833333333333,109.793,99.811818181818182,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,MX,5,road trippin,2,2,3.4418666666666669,103.256,38.818045112781952,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,US,7,H5HZ3sek79o,1,1,3.7751,226.506,85.152631578947364,1,3.7751
20260620,UCSes4X8uDrpc4X46hJKjejg,FP-0zyc1SUI,on_demand,not_subscribed,US,9,Google Search,1,1,0.80793333333333328,48.476,98.930612244897958,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,subscribed,CA,5,,1,0,0.0091666666666666667,0,0,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,MpDNI6Cv1nw,on_demand,not_subscribed,PH,5,,1,0,0.026666666666666668,0,0,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,NZ,4,UCSes4X8uDrpc4X46hJKjejg,1,1,4.4186666666666667,265.12,99.669172932330824,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,aC-PG5Uik1o,on_demand,subscribed,US,7,iXl7duiPEwM,1,1,15.496666666666666,929.8,22.546071774975751,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,pS2E6K434sk,on_demand,not_subscribed,US,24,unknown,2,0,0.015333333333333332,0,0,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,CIemh7AObIA,1,1,20.187016666666668,1211.221,99.935726072607267,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,subscribed,IN,5,,1,1,0.25,15,30,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,subscribed,US,5,,1,0,0.014,0,0,1,0.014
20260620,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,CY,7,H4ohSboK0Xs,1,1,0.050466666666666667,3.028,0.47987321711568937,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,DO,3,what-to-watch,20,12,22.6897,113.44850000000001,98.650869565217391,3,3.7661666666666669
20260620,UCSes4X8uDrpc4X46hJKjejg,7aus3KbsW_c,on_demand,not_subscribed,CA,5,,2,1,1.1135,66.81,106.04761904761905,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,NG,7,eLmkgSXtYOI,1,1,1.2463333333333333,74.78,28.112781954887218,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,PViw_JY-NtM,1,1,0.0895,5.37,0.97106690777576854,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,phCCRul-Bs8,on_demand,subscribed,MZ,24,unknown,1,1,0.22,13.2,62.857142857142854,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,subscribed,SN,20,muwMeVYa7wE,1,1,10.114666666666666,606.88,96.17749603803486,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,AE,3,what-to-watch,4,3,5.0205166666666665,100.41033333333333,91.282121212121211,1,0.1
20260620,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,subscribed,US,24,unknown,6,4,3.0445,45.4175,41.667431192660551,1,0.016666666666666666
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,AU,17,uploaded_other,2,2,1.9181666666666666,57.545,21.633458646616543,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,ZWm1LAEzKxQ,on_demand,not_subscribed,GE,5,,1,1,0.44833333333333331,26.9,37.887323943661968,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,DE,5,matthew dellavedova defense on curry,2,2,0.44966666666666666,13.49,16.8625,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,26QDVJQ8ZeI,1,1,8.4933333333333341,509.6,99.337231968810912,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,TDGOuH7TdvQ,on_demand,not_subscribed,PH,24,unknown,2,1,1.6357166666666667,98.143,105.53010752688172,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,dZ26DjigaEU,1,1,9.2,552,99.819168173598555,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,7,vJhD4fGNffQ,1,1,4.2035333333333336,252.212,94.816541353383457,1,4.2035333333333336
20260620,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,AL,5,jalen brunson,1,1,1.4233333333333333,85.4,74.260869565217391,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,subscribed,DE,7,e7Glb5Tlwjo,1,1,0.639,38.34,6.0760697305863705,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,on_demand,subscribed,AE,17,uploaded_other,1,1,1.1883333333333332,71.3,99.027777777777771,1,1.1883333333333332
20260620,UCSes4X8uDrpc4X46hJKjejg,HuezETFg9xY,on_demand,not_subscribed,PH,5,,2,1,1.4116666666666666,84.7,126.41791044776119,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,on_demand,not_subscribed,TH,24,unknown,1,1,0.24833333333333332,14.9,20.694444444444443,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,7,2vf4qDJNyOw,3,3,6.5741333333333332,131.48266666666666,49.429573934837094,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,muwMeVYa7wE,24,24,160.0927,400.23175,72.3746383363472,8,40.54165
20260620,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,7,Yrdyuw3rsFw,1,1,2.7283333333333335,163.7,29.709618874773138,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,DyTbPYc9g_o,on_demand,not_subscribed,US,24,unknown,1,1,0.073666666666666672,4.42,19.217391304347824,0,0
