date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,7,ODZKnth3wME,1,1,0.01,0.6,0.012655557899177388,1,0.01
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,7,At5mBElWYQs,1,1,8.5086833333333338,510.521,98.177115384615391,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,VN,3,what-to-watch,5,5,42.620533333333334,511.4464,85.099234608985029,2,12.683
20260626,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,MX,3,what-to-watch,3,3,7.3957833333333332,147.91566666666668,16.077789855072464,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,IrX6Yi0_nlY,on_demand,not_subscribed,IN,5,,2,1,0.11833333333333333,4.8,9.23076923076923,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,ccyDNnf-NPI,on_demand,not_subscribed,US,7,JMTK6_3HNJM,2,2,26.6795,800.385,15.562609371961891,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,US,7,GbNxN7dDToU,3,3,19.126733333333334,382.53466666666668,96.8442194092827,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,NZ,5,lebron,2,1,0.2,10.9,24.772727272727273,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,subscribed,AU,3,what-to-watch,27,27,98.10185,218.00411111111111,55.190914205344583,6,33.380783333333333
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,7,XymikOD4XKI,9,9,261.30223333333333,1742.0148888888889,36.743617145937328,4,135.66684999999998
20260626,UCSes4X8uDrpc4X46hJKjejg,bI7WiqOMn-c,on_demand,subscribed,US,3,/my_subscriptions,14,13,6.8119666666666667,31.439846153846155,42.486278586278587,4,1.7116333333333336
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,CR,3,what-to-watch,1,1,79.000683333333328,4740.041,99.979772199957821,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,CA,7,fUvz7DbaCf8,1,1,0.42533333333333334,25.52,4.907692307692308,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,not_subscribed,GY,24,unknown,4,3,1.6316666666666666,32.633333333333333,79.59349593495935,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,PT,7,_vjrczy0YZ8,1,1,2.5571333333333333,153.428,29.505384615384614,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,7,FKgmNtaFcS8,4,4,69.1256,1036.884,21.870575827884412,2,4.5941
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,LB,3,what-to-watch,1,1,8.663333333333334,519.8,99.961538461538467,1,8.663333333333334
20260626,UCSes4X8uDrpc4X46hJKjejg,9wz9-cF3hOY,on_demand,not_subscribed,NG,24,unknown,2,1,1.285,77.1,100.12987012987013,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,ccyDNnf-NPI,on_demand,subscribed,VN,3,what-to-watch,1,1,75.50895,4530.537,88.091328018666147,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,US,3,what-to-watch,1451,917,688.57856666666669,45.051332606324976,102.38939228710221,202,102.23161666666661
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,subscribed,PT,3,what-to-watch,2,2,10.406183333333333,312.1855,51.944342762063229,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,CY,5,giannis antetokounmpo,2,2,1.8024666666666667,54.074,13.689620253164557,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,PL,5,giannis antetokounmpo,1,1,0.37833333333333335,22.7,5.7468354430379751,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,subscribed,US,3,watch-later,18,18,86.3782,287.92733333333331,72.892995780590724,5,21.819966666666666
20260626,UCSes4X8uDrpc4X46hJKjejg,uzjnyaSxjdQ,on_demand,not_subscribed,CA,8,unknown,1,0,0.03195,0,0,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,7,gcPunuHa3PM,1,1,6.1183333333333332,367.1,7.7430921746466987,1,6.1183333333333332
20260626,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,ML,24,unknown,1,1,0.725,43.5,98.86363636363636,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,7,FKw1jIo7gUQ,1,1,0.017166666666666667,1.03,0.19807692307692307,1,0.017166666666666667
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,7,Sjm2Oh5mtpI,1,1,10.181833333333334,610.91,12.885678126977432,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,PH,7,E5OZhQbHMnA,1,1,6.3800166666666662,382.801,65.324402730375425,1,6.3800166666666662
20260626,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,US,3,my-history,1,1,9.8566666666666674,591.4,100.92150170648465,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,r9cG6UTPVsw,5,5,37.263516666666668,447.16220000000004,87.166120857699809,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,KY,24,unknown,2,1,0.8435,50.61,105.4375,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,7,ZbRNIrMPw44,1,1,0.043333333333333335,2.6,0.05484075089643535,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,lJGV7X5oOg0,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,3,2,0.99633333333333329,29.89,93.40625,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,ES,7,kg6HbItRbWo,1,1,0.18793333333333334,11.276,0.23784011811854039,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,ES,3,what-to-watch,4,4,11.240516666666666,168.60775,42.685506329113927,2,5.4255499999999994
20260626,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,US,7,707W38E-5PQ,2,1,0.76865,46.119,104.81590909090909,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,subscribed,US,7,frCBMgrRaYw,1,1,0.5025,30.15,7.6329113924050631,1,0.5025
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,subscribed,US,7,kRTu-h_WjH4,1,1,0.16735,10.041,1.6707154742096506,1,0.16735
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,7,U5xGgxQN35I,1,1,8.03465,482.079,92.7075,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,US,7,uaJzr_dcUR0,1,1,9.7433333333333341,584.6,99.761092150170654,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,i-9mS8nWVRQ,on_demand,not_subscribed,UG,3,what-to-watch,1,1,1.2366666666666666,74.2,98.933333333333337,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,ccyDNnf-NPI,on_demand,not_subscribed,CA,7,ODE2SjwsNKs,1,1,85.65555,5139.333,99.928699202799919,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,KR,7,Tjomh3LTYkU,1,1,19.767083333333332,1186.025,25.016346762286439,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,subscribed,TW,3,what-to-watch,1,1,0.060666666666666667,3.64,4.55,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,CH,3,what-to-watch,1,1,0.6654,39.924,10.107341772151898,1,0.6654
20260626,UCSes4X8uDrpc4X46hJKjejg,tBjNM2mKPtg,on_demand,not_subscribed,CA,3,my-history,2,1,1.0491666666666666,62.95,114.45454545454545,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,UG,7,xtNmxJD8Lr4,1,1,0.031666666666666669,1.9,0.36538461538461536,1,0.031666666666666669
20260626,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,CA,3,what-to-watch,2,2,11.161666666666667,334.85,60.551537070524411,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,JP,7,Bfhz8CFtmrk,1,1,5.6348,338.088,85.591898734177221,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,US,5,road trippin,1,1,0.039683333333333334,2.381,0.60278481012658225,1,0.039683333333333334
20260626,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,NI,9,whatsapp.com,1,1,0.79321666666666668,47.593,99.152083333333337,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,subscribed,KY,24,unknown,1,1,0.61883333333333335,37.13,84.38636363636364,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,qdDnKmJTFj4,on_demand,subscribed,GB,24,unknown,4,2,0.43033333333333335,11.76,18.967741935483872,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,GB,8,unknown,7,7,133.958,1148.2114285714285,24.218760357971494,2,89.327666666666659
20260626,UCSes4X8uDrpc4X46hJKjejg,Uo7rmLN6ANk,on_demand,not_subscribed,SE,5,,1,1,0.33583333333333332,20.15,0.77351247600767759,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,subscribed,GB,7,gtmhdTHz30k,1,1,8.1326833333333326,487.961,81.191514143094835,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,SE,3,what-to-watch,1,1,0.075,4.5,4.0909090909090908,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,t8JCoqF2NO0,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.0465,2.79,3.3214285714285716,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,HK,5,matthew dellavedova,2,1,1.4101666666666666,84.61,105.7625,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,SG,8,offline,1,1,10.0065,600.39,99.898502495840262,1,10.0065
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,GB,18,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,1,10.174166666666666,610.45,12.875975532588061,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,7,CyYB8--oDxw,1,1,0.98733333333333329,59.24,1.2495254165787808,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,US,7,Lns2oQkVQt8,1,1,8.528,511.68,87.317406143344712,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,7,xTlDIVPGFtY,4,4,223.5777,3353.6655,70.737513182872817,2,112.10566666666665
20260626,UCSes4X8uDrpc4X46hJKjejg,l3LgiitYypw,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,6.761166666666667,405.67,99.918719211822662,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,subscribed,US,14,TL,1,1,6.43795,386.277,84.52450765864333,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,7,XXmEQISFS_E,1,1,1.1849333333333334,71.096,11.829617304492512,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,RjXbXuhLfpk,on_demand,not_subscribed,MQ,3,what-to-watch,4,1,1.8705,112.23,220.05882352941177,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,ZA,7,NRw0Kqto8HQ,1,1,10.006683333333333,600.401,99.900332778702165,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,QxkwRERjZgA,on_demand,not_subscribed,US,24,unknown,1,1,0.13333333333333333,8,13.793103448275861,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,46H7mR8PVaU,on_demand,not_subscribed,GR,5,,1,1,0.57153333333333334,34.292,6.9276767676767674,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,KR,5,nba,1,0,0.035,0,0,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,ID,3,what-to-watch,5,5,17.783366666666666,213.4004,41.038538461538458,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,US,9,unknown,5,5,16.868433333333332,202.4212,51.245873417721519,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,7,atNhhbOjMI0,2,2,77.191733333333332,2315.752,48.84522252689306,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,GB,0,unknown,1,1,81.373016666666672,4882.381,99.987323366782718,1,81.373016666666672
20260626,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,US,7,YDTX87Dh8DI,1,1,16.000033333333334,960.002,163.82286689419794,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,7,4ak3Jj1-jrc,23,23,490.47021666666666,1279.4875217391304,26.987714021074254,10,158.7345
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,CA,7,E9rqb_aWdN8,1,1,8.663333333333334,519.8,99.961538461538467,1,8.663333333333334
20260626,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,US,7,zUZ5IpT40RY,1,1,1.1195,67.17,11.46245733788396,1,1.1195
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,TT,8,unknown,1,1,2.6133333333333333,156.8,30.153846153846153,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,ZA,3,what-to-watch,26,26,118.04175,272.40403846153845,46.48533079548438,6,27.174283333333335
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,CA,7,MmWhAdr59co,1,1,2.1629666666666667,129.778,21.593677204658903,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,7,-Dyk6abttYw,1,1,0.046666666666666669,2.8,0.059059270196161147,1,0.046666666666666669
