date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260714,UCSes4X8uDrpc4X46hJKjejg,vZiLgAOkJ08,on_demand,not_subscribed,PH,7,g8sN5qexhMU,1,1,14.168816666666666,850.129,40.67602870813397,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,gYUoHzbFzKY,1,1,18.706466666666667,1122.388,32.703613053613054,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,NCwYQm1jy_o,1,1,3.6196,217.176,6.3279720279720282,1,3.6196
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,W8l9_rM6If0,4,4,27.222666666666665,408.34,11.898018648018647,1,2.5916666666666668
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,0zfzH-7bTVE,3,3,14.079833333333333,281.59666666666664,8.20503108003108,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,z6LLTxjXQ4s,1,1,0.3395,20.37,0.59353146853146854,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,4jnB0LelSVU,1,1,38.7775,2326.65,67.792832167832174,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,IN,7,Cxb5PPaPiVc,1,1,3.1516666666666668,189.1,5.50990675990676,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,doHsCdgOuJs,1,1,0.20833333333333334,12.5,0.36421911421911424,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,PH,5,unknown,2,2,23.9329,717.987,20.920367132867131,2,23.9329
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,7Rf5oYK-iyI,3,3,14.8717,297.434,8.6664918414918422,2,14.7217
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,QBZMJnk2Hyg,3,3,81.428066666666666,1628.5613333333333,47.452253302253304,1,16.102333333333334
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,ZtuIGMQmwHw,8,8,249.83121666666668,1873.734125,54.595982663170162,1,40.56133333333333
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,LpwabPQW4p4,1,1,0.83083333333333331,49.85,1.4525058275058276,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,_Q9mhxPne0I,1,1,35.523333333333333,2131.4,62.103729603729604,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,TOUI_FB0Z2s,1,1,57.148333333333333,3428.9,99.909673659673658,1,57.148333333333333
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,6NWws3RtgXg,1,1,15.218233333333334,913.094,26.60530303030303,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,PR,5,road trippin,1,1,47.215,2832.9,82.5437062937063,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,ddVMHK_VWZM,2,2,57.206166666666668,1716.185,50.005390442890445,2,57.206166666666661
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,VjQOu4cVm8c,1,1,12.58755,755.253,22.006206293706295,1,12.58755
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,CO,4,UCSes4X8uDrpc4X46hJKjejg,1,1,1.476,88.56,2.5804195804195804,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,Ck3vqY7J6xQ,52,52,932.49845,1075.95975,31.350808566433567,21,431.2344
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,tjIEF_cljCM,1,1,8.197,491.82,14.33041958041958,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,X3VKJVJ7cN4,2,2,51.94016666666667,1558.205,45.402243589743591,2,51.94016666666667
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,XiYscIunn5I,1,1,8.9198166666666658,535.189,15.594085081585082,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,ztV9HsWpaHE,1,1,12.513016666666667,750.781,21.875903263403263,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,NL,7,EnL4lOBxvCs,1,1,15.5418,932.508,27.170979020979022,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,PK,3,what-to-watch,12,12,126.49826666666667,632.49133333333327,18.429234654234655,4,39.859666666666662
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,gcuCZjYyPYY,2,2,63.352466666666665,1900.574,55.3780303030303,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,PH,3,my-history,8,8,147.84876666666668,1108.86575,32.3096081002331,3,68.01251666666667
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,pAfR8e1rJlM,1,1,44.627333333333333,2677.64,78.019813519813525,1,44.627333333333333
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,ARoWSLPTNZs,3,3,104.03766666666667,2080.7533333333336,60.628010878010876,2,73.538333333333327
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,MX,7,Zuft1NK4ZAQ,1,1,57.393333333333331,3443.6,100.33799533799534,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,XPvJ0vfsQcU,1,1,24.76,1485.6,43.286713286713287,1,24.76
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,OXlCcbWOC9s,6,6,220.07471666666666,2200.7471666666665,64.124334693084691,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,MP,7,i2UfSp0iWwY,1,1,4.235,254.1,7.4038461538461542,1,4.235
20260714,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,subscribed,US,5,,2,1,1.3826666666666667,82.96,103.7,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,JM,7,W8l9_rM6If0,1,1,8.6233333333333331,517.4,15.075757575757576,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,rScJj_0-t-o,on_demand,not_subscribed,US,3,what-to-watch,9,6,7.24095,72.4095,62.96478260869565,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,VZojLQ2iXyw,3,3,50.668166666666664,1013.3633333333333,29.526903651903652,2,50.637166666666666
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,TW,7,_MIfZRq2WmA,1,1,31.490016666666666,1889.401,55.052476689976693,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,NL,3,/my_subscriptions,1,1,3.8866666666666667,233.2,6.7948717948717947,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,PH,5,chris brockman lebron,2,2,0.70333333333333337,21.1,0.61480186480186483,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,fAAMCNDxgB8,2,2,16.562666666666665,496.88,14.477855477855478,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,kya13pqx8j0,1,1,49.9475,2996.85,87.3208041958042,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,MY,3,what-to-watch,46,46,473.96455,618.21463043478263,18.013246807540284,14,126.8339
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,ohPUbkz_HbQ,1,1,8.925,535.5,15.603146853146853,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,fk0HVruAWBk,1,1,2.9998666666666667,179.992,5.2445221445221444,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,SR,7,xwOjIfb28Y0,3,3,26.918666666666667,538.37333333333333,15.686868686868687,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,NA,3,what-to-watch,1,1,0.39,23.4,0.68181818181818177,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,YuLHcE6Hajc,1,1,9.605,576.3,16.791958041958043,1,9.605
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,LB,8,unknown,1,1,21.65135,1299.081,37.852010489510491,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,BBdxEA9nm00,1,1,12.262166666666667,735.73,21.437354312354312,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,m4XGU19o2Bg,2,2,25.377883333333333,761.3365,22.183464452214452,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,KPJ1QZ_d36U,1,1,5.9216666666666669,355.3,10.352564102564102,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,s0M6y5sCUVM,1,1,29.184166666666666,1751.05,51.021270396270396,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,1mgdAYzb5Kc,1,1,57.185833333333335,3431.15,99.9752331002331,1,57.185833333333335
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,COoUE8XQh7U,1,1,35.09858333333333,2105.915,61.361159673659671,1,35.09858333333333
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,WfsGIFMx1io,1,1,12.716,762.96,22.23076923076923,1,12.716
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,5x0TiGXZjUM,1,1,6.8146666666666667,408.88,11.913752913752914,1,6.8146666666666667
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,DE,5,lakers,1,1,0.04778333333333333,2.867,0.083537296037296038,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,tgUjF8yh9pM,1,1,24.66325,1479.795,43.117569930069934,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,RW,3,what-to-watch,2,2,35.8308,1074.924,31.320629370629369,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,NG,3,what-to-watch,16,16,268.80456666666669,1008.017125,29.371128350815852,8,155.95293333333333
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,yjvoSp9ms7Y,1,1,0.097166666666666665,5.83,0.16987179487179488,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,rkeoXrI8OFE,1,1,3.9816166666666666,238.897,6.9608682983682986,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,miRdNU9CcEg,1,1,0.879,52.74,1.5367132867132867,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,dLMrf3e6pew,1,1,0.86316666666666664,51.79,1.5090326340326341,1,0.86316666666666664
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,M-6syb5802M,5,5,86.473833333333332,1037.6860000000001,30.235606060606059,3,64.879500000000007
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,43WSxUYNxpo,1,1,112.69083333333333,6761.45,197.01194638694639,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,CDPsv9DY-gk,1,1,57.186016666666667,3431.161,99.97555361305362,1,57.186016666666667
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,IS,7,F8yPZdTYm1o,1,1,5.9633333333333329,357.8,10.425407925407926,1,5.9633333333333329
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,PH,7,C0lT0Tw96ck,4,4,45.6536,684.804,19.953496503496503,2,28.786833333333334
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,MxB1bs0RoP8,1,1,0.15816666666666668,9.49,0.27651515151515149,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,bBe4dOPMYQ0,5,5,120.46281666666667,1445.5538000000001,42.119865967365968,1,48.203
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,iAxVDmCrjPI,9,9,271.68005,1811.2003333333332,52.773902486402484,6,192.07799999999997
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,CLe4QcENVog,1,1,42.59,2555.4,74.45804195804196,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,l-tuvAu9JwM,1,1,53.49666666666667,3209.8,93.525641025641022,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,32,nnjS9d-H-WE,1,1,10.67,640.2,18.653846153846153,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,yshrE9hUG4Y,2,2,46.951133333333331,1408.534,41.041200466200465,1,2.1083333333333334
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,Ux8qDcIj25o,5,5,134.59808333333334,1615.1770000000001,47.0622668997669,2,55.518233333333328
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,ND2Bv51q8Ls,1,1,14.983333333333333,899,26.194638694638694,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,m9HORsZr2S0,1,1,0.017666666666666667,1.06,0.030885780885780884,1,0.017666666666666667
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,IE,7,PO0ntQR_Vlw,1,1,55.37825,3322.695,96.815122377622373,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,wBiCi5fw508,2,2,8.9266666666666659,267.8,7.8030303030303028,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,FEHgs9wC1Bg,1,1,57.186016666666667,3431.161,99.97555361305362,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,GB,18,PLOx2BixvmlFjI2YvZ-uj-1hMCo-2OlVRe,1,1,9.7983333333333338,587.9,17.129953379953381,1,9.7983333333333338
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,7Y_6e0bT5kA,1,1,57.243333333333332,3434.6,100.07575757575758,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,wjEYmQRFmaw,1,1,57.511666666666663,3450.7,100.5448717948718,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,9v7czm3aauM,1,1,8.5716666666666672,514.3,14.985431235431236,1,8.5716666666666672
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,__RqxHAijGE,1,1,53.118166666666667,3187.09,92.863927738927742,1,53.118166666666667
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,G1g-t5WGTl8,1,1,0.15983333333333333,9.59,0.27942890442890445,1,0.15983333333333333
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,SZixyBy5ixQ,13,13,230.28575,1062.8573076923078,30.969035771920389,4,114.59613333333334
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,St1ml-9FHt8,1,1,4.212,252.72,7.3636363636363633,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,qjaulSuX_gg,1,1,52.925666666666665,3175.54,92.527389277389275,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,fMG9EG4_cSU,1,1,58.638333333333335,3518.3,102.51456876456876,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,FF9D4Pikwzs,2,2,57.519,1725.57,50.278846153846153,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,64Vo4fYamh4,2,2,75.8562,2275.686,66.307867132867131,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,d8aT_dW3l9A,1,1,0.60355,36.213,1.0551573426573426,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,axtqQCrkjmU,1,1,4.8766666666666669,292.6,8.5256410256410255,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,JP,7,ujd6UVKvkSw,1,1,44.615066666666664,2676.904,77.9983682983683,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,FI,20,Ck3vqY7J6xQ,1,1,38.658166666666666,2319.49,67.584207459207462,1,38.658166666666666
20260714,UCSes4X8uDrpc4X46hJKjejg,rScJj_0-t-o,on_demand,not_subscribed,CA,24,unknown,2,1,1.8106666666666666,106.97,93.017391304347825,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,jIYQ69vAUkk,1,1,6.75705,405.423,11.813024475524475,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,bjFWTcpRtGc,1,1,14.875566666666666,892.534,26.006235431235432,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,aCL26X_eCaw,1,1,54.063166666666667,3243.79,94.516025641025635,1,54.063166666666667
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,NO,7,fLK64U3_VFY,1,1,7.9441833333333332,476.651,13.8884324009324,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,xTLTvTrEHDo,on_demand,not_subscribed,US,9,unknown,1,1,4.543333333333333,272.6,4.9690120306234054,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,qE9NO8fzKvI,1,1,57.186016666666667,3431.161,99.97555361305362,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,PLi8SqWQzds,1,1,2.96,177.6,5.174825174825175,1,2.96
20260714,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,subscribed,US,17,uploaded_other,4,3,2.2033333333333331,44.066666666666663,68.854166666666671,0,0
