date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260904,UCSes4X8uDrpc4X46hJKjejg,hEO-PuZ2_5c,on_demand,not_subscribed,PE,5,,1,0,0,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,PH,3,what-to-watch,2,2,8.07215,242.1645,51.524361702127656,1,0.24781666666666666
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,5,unknown,10,7,21.979533333333332,187.97714285714284,30.866525920713112,2,0.37916666666666665
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,GD,3,what-to-watch,30,8,5.2334166666666668,37.47275,113.55378787878787,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,LC,5,philadelphia 76ers,1,0,0.023333333333333334,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,not_subscribed,US,3,watch-later,1,1,18.938833333333335,1136.33,43.25580510087552,1,18.938833333333335
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,ID,7,DjhN1oAGTYA,1,1,0.56166666666666665,33.7,1.0877985797288574,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,ngiIU2PriJE,on_demand,not_subscribed,NZ,24,unknown,1,1,0.15333333333333332,9.2,20.90909090909091,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,8bxXug7LPYM,on_demand,not_subscribed,CA,5,,1,1,0.33633333333333332,20.18,23.195402298850574,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,FR,3,what-to-watch,6,2,5.9243333333333332,174.68,37.165957446808513,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,KR,3,what-to-watch,3,1,1.3340166666666666,61.397,17.102228412256267,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,AU,7,I1n-cMvA_sA,1,1,24.513116666666665,1470.787,47.475371207230474,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,VhFTWfYsdbU,1,1,0.034833333333333334,2.09,0.067462879276952867,1,0.034833333333333334
20260904,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,viHr1cF28Bs,1,1,7.8243333333333336,469.46,99.885106382978719,1,7.8243333333333336
20260904,UCSes4X8uDrpc4X46hJKjejg,hv6KmISxC4w,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.6636,39.816,1.2656071201525747,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,4rZ8j7jxsMI,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.66166666666666663,39.7,56.714285714285715,1,0.66166666666666663
20260904,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,NmR5YGuuabg,1,1,8.679216666666667,520.753,98.8146110056926,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,MY,5,wemby,2,0,0.0117,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,ES,3,what-to-watch,3,1,0.7546,40.14,83.625,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,US,14,QP,1,1,5.9401666666666664,356.41,99.278551532033433,1,5.9401666666666664
20260904,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,subscribed,IL,3,/my_subscriptions,1,0,0.13085,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,LT,3,what-to-watch,85,18,12.7274,39.078,118.41818181818182,2,0.57968333333333333
20260904,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,3,what-to-watch,8,5,16.571166666666667,198.3808,38.150153846153849,1,0.60808333333333331
20260904,UCSes4X8uDrpc4X46hJKjejg,_PxJB8E3Irg,on_demand,not_subscribed,US,24,unknown,1,0,0.053333333333333337,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,Oe-UwJ188Qg,on_demand,not_subscribed,CA,24,unknown,4,2,0.91116666666666668,26.815,63.845238095238095,2,0.75383333333333336
20260904,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,IkDS7ZhVkA4,3,3,160.69681666666668,3213.9363333333331,86.37291946609335,1,53.832
20260904,UCSes4X8uDrpc4X46hJKjejg,kUe_7zAIJLI,on_demand,not_subscribed,CA,5,,1,1,0.35266666666666668,21.16,92,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,Yz6AEQGIJ84,2,2,51.519,1545.57,49.889283408650741,1,0.224
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,18,PLNCTlv_cKR3vhGi_q3oyP3w6Ns_ZRJUv_,1,1,3.2183333333333333,193.1,6.2330535829567459,1,3.2183333333333333
20260904,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,HK,5,,1,0,0.0057,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,3,my-history,14,14,67.151866666666663,287.79371428571432,47.256767534600044,3,17.832733333333334
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,kM-1s7D_g1Q,1,1,22.146666666666668,1328.8,42.8921885087153,1,22.146666666666668
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,wYyT6Ux-AS8,2,2,36.243166666666667,1087.295,35.096675274370561,1,6.0733333333333333
20260904,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,MS,3,what-to-watch,1,0,0.048333333333333332,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,SA,7,QUKQZ0v9YNw,1,1,3.8641666666666667,231.85,7.4838605551969009,1,3.8641666666666667
20260904,UCSes4X8uDrpc4X46hJKjejg,Oe-UwJ188Qg,on_demand,not_subscribed,IN,24,unknown,1,1,0.098333333333333328,5.9,14.047619047619047,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,7,K5gddcjMQG8,3,3,2.9882,59.764,9.813464696223317,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,oCdMMgcwDDE,1,1,4.8,288,9.2963202065848929,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,AE,24,unknown,3,1,0.64346666666666663,36.958,99.88648648648649,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,HN,3,what-to-watch,1,0,0.0105,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,DK,3,what-to-watch,2,0,0.026666666666666668,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,AT,3,what-to-watch,4,1,1.1623666666666668,69.219,209.75454545454545,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,dKoSQ-63gP4,9,9,141.18063333333333,941.20422222222214,30.381027185998136,4,104.25471666666667
20260904,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,ID,3,what-to-watch,8,2,1.5541166666666666,42.502,114.87027027027027,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,OxH6ANsFM9Y,on_demand,not_subscribed,PH,3,what-to-watch,1,0,0.019016666666666668,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,GB,20,Y8VmQ0NuFhs,1,1,26.020866666666667,1561.252,50.395480955455135,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,subscribed,SE,3,what-to-watch,3,1,10.270783333333334,606.45,99.581280788177338,1,10.1075
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,MT,3,what-to-watch,2,0,0.10068333333333333,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,NZ,3,what-to-watch,11,5,1.516,17.1156,51.865454545454547,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,ngiIU2PriJE,on_demand,not_subscribed,AG,24,unknown,1,1,0.10333333333333333,6.2,14.090909090909092,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,iX6XVGOcrGA,1,1,4.1303333333333336,247.82,7.9993544222078761,1,4.1303333333333336
20260904,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,DM,7,SC8ZoPUTcmM,1,1,7.8242333333333329,469.454,99.883829787234049,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,PG,3,what-to-watch,8,3,1.5753333333333333,28.14,85.272727272727266,2,0.6253333333333333
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,3,watch-later,17,17,437.89553333333333,1545.5136470588236,49.88746439828352,7,138.9894
20260904,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,subscribed,NO,0,unknown,1,1,34.486916666666666,2069.215,84.526756535947712,1,34.486916666666666
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,eRA0mLxnAjo,1,1,0.18283333333333332,10.97,0.35409941897998709,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,C4i7wcaa3YU,on_demand,not_subscribed,BB,24,unknown,3,2,1.2016666666666667,36.05,59.098360655737707,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,R09S9nSIyEk,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,4,2,0.59883333333333333,15.322,0.39007128309572303,2,0.51073333333333337
20260904,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,IT,24,unknown,1,0,0.03,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,SR,24,unknown,2,1,0.61466666666666669,36.88,99.675675675675677,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,subscribed,CA,3,/my_subscriptions,2,0,0.083366666666666672,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,-wJ7isK-Rfw,1,1,1.0724166666666666,64.345,2.0769851517107814,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,80bkVen5CJI,1,1,0.53208333333333335,31.925,54.110169491525426,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,DE,3,watch-later,1,1,5.1615,309.69,15.033495145631068,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,ZM,8,unknown,1,1,0.05,3,1.2875536480686696,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,IL,5,wemby,1,1,0.45516666666666666,27.31,82.757575757575751,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,CH,3,what-to-watch,4,3,1.6121333333333334,32.242666666666665,67.172222222222217,1,0.705
20260904,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,US,5,,17,6,2.2283333333333335,18.683333333333334,47.9059829059829,1,0.54416666666666669
20260904,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,subscribed,IN,3,/my_subscriptions,1,0,0.0066666666666666671,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,PA,24,unknown,6,4,1.33225,19.98375,60.55681818181818,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,FR,3,what-to-watch,1,0,0.0285,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,CA,5,,1,0,0.042666666666666665,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,PH,5,luka,4,1,0.64051666666666662,36.6,98.918918918918919,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,3183DeFIVik,1,1,0.2196,13.176,0.4253066494512589,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,-9yZlRChGzY,1,1,51.8812,3112.872,100.48005164622337,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,NG,0,unknown,1,1,10.057,603.42,19.477727566171723,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,rzdUqUjPg0g,15,15,235.17251666666667,940.69006666666667,30.364430815579944,1,0.6791666666666667
20260904,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,not_subscribed,ET,24,unknown,1,1,0.85076666666666667,51.046,77.342424242424244,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,SG,3,what-to-watch,14,5,24.505183333333335,290.3736,55.099354838709679,2,3.7487666666666666
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,subscribed,HR,8,unknown,2,1,0.54521666666666668,32.713,99.130303030303025,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,DZ,3,what-to-watch,1,0,0.015533333333333333,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,subscribed,CR,24,unknown,2,1,0.97333333333333338,58.4,157.83783783783784,2,0.97333333333333338
20260904,UCSes4X8uDrpc4X46hJKjejg,Oe-UwJ188Qg,on_demand,not_subscribed,SN,24,unknown,1,1,0.68833333333333335,41.3,98.333333333333329,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,CA,7,isly5u8hupA,1,1,1.5566666666666666,93.4,3.0148482892188508,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,CA,7,PUTt4WkKkh0,2,2,44.36933333333333,1331.08,42.965784377017428,1,15.825166666666666
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,ES,3,what-to-watch,12,2,40.204216666666667,1196.3315,38.616252420916723,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,Osu8pHxV6VE,1,1,23.47775,1408.665,45.470142027114264,1,23.47775
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,IdI07znu9s4,1,1,51.435,3086.1,99.615881213686251,1,51.435
20260904,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,7,9QQkmqkk7AY,4,4,41.450166666666668,621.7525,26.939016464471404,2,10.134666666666668
20260904,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,TT,3,what-to-watch,1,0,0.038583333333333331,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,US,8,unknown,26,16,9.71825,36.3305,110.09242424242424,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,oBHWYBkGqU4,on_demand,not_subscribed,PH,3,what-to-watch,2,0,0.03833333333333333,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,TT,18,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,1,2.6600166666666665,159.601,5.1517430600387346,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,7,E3ixLz2CwbU,1,1,20.2685,1216.11,199.68965517241378,1,20.2685
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,BW,3,what-to-watch,1,0,0,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,Z0dmNYuly0I,on_demand,not_subscribed,DE,5,,1,0,0,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,mG6wlRu7i7Y,1,1,1.325,79.5,2.5661717236927051,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,e-AOvx7CWSI,1,1,39.81666666666667,2389,77.114267269205939,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,US,7,C6K1y_nlz1w,1,1,0.066666666666666666,4,0.77220077220077221,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,GU,3,what-to-watch,1,0,0.041833333333333333,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,WjX5XCYjia4,1,1,17.1705,1030.23,33.2546804389929,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,SI,3,my-history,2,2,50.150083333333335,1504.5025,48.563670109748223,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,fzzrdnfjmpA,on_demand,not_subscribed,MY,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.38,22.8,49.565217391304351,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,US,7,UYXJlX3-s6U,1,1,0.589,35.34,1.7155339805825243,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,XAL6nGH2O-Y,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.011583333333333333,0.695,0.014837745516652434,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,fzzrdnfjmpA,on_demand,subscribed,SL,3,what-to-watch,2,0,0.056666666666666664,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,76C3tiEILWw,on_demand,not_subscribed,US,24,unknown,1,0,0.03,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,RLYa6tSlQB0,1,1,1.1505,69.03,2.2282117495158165,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,CA,7,XoNVqMiSbxE,1,1,1.9113166666666668,114.679,13.475793184488836,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,GB,5,nba,40,23,15.384,40.076478260869564,121.44387351778656,3,1.0287166666666667
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,sf02ugzPFE4,1,1,18.148966666666666,1088.938,35.149709489993548,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,IN,7,84AEyAg2_0E,1,1,28.461666666666666,1707.7,55.122659780503554,1,28.461666666666666
20260904,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,on_demand,not_subscribed,US,3,my-history,1,1,0.051116666666666664,3.067,0.082512779122948618,1,0.051116666666666664
20260904,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,subscribed,PH,3,what-to-watch,1,1,0.715,42.9,35.454545454545453,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,DK,3,what-to-watch,4,2,6.7955333333333332,200.043,6.4571659134925756,1,0.10643333333333334
20260904,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,NG,7,c-LWIK7HNMs,1,1,8.1383166666666664,488.299,92.656356736242884,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,7,UGYE31kBEGk,1,1,15.588016666666666,935.281,40.523440207972271,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,DE,7,EKceQYYJk9A,1,1,28.111666666666668,1686.7,88.867228661749209,1,28.111666666666668
20260904,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,US,7,dKoSQ-63gP4,1,1,3.6204666666666667,217.228,46.218723404255321,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,JM,7,rzdUqUjPg0g,1,1,24.926666666666666,1495.6,48.276307295029049,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,AU,20,0b8eta7f8mY,1,1,5.7345,344.07,95.84122562674095,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,Cphuw2hpXhw,on_demand,not_subscribed,US,5,,2,1,0.13733333333333334,5.1,7.8461538461538458,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,on_demand,not_subscribed,FR,4,UCSes4X8uDrpc4X46hJKjejg,1,1,7.9426666666666668,476.56,20.541379310344826,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,C4i7wcaa3YU,on_demand,not_subscribed,CA,8,unknown,4,3,1.8123166666666666,36.246333333333332,59.42021857923497,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,BR,7,ONh-Vq2k5LQ,1,1,0.65,39,66.101694915254242,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,Ew7QXApxrUs,1,1,0.10958333333333334,6.575,0.21223369916074886,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,GF,3,what-to-watch,1,0,0.041433333333333336,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,on_demand,not_subscribed,US,5,,1,0,0,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,SX,7,77JcavcuJfU,1,1,1.5916666666666666,95.5,20.319148936170212,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,on_demand,not_subscribed,NR,5,,2,1,2.7066666666666666,160.8,47.294117647058826,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,CH,3,what-to-watch,13,2,0.87806666666666666,13.6075,0.43923499031633312,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,subscribed,NZ,24,unknown,2,0,0.033333333333333333,0,0,1,0.017
20260904,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,4,3,9.8435666666666659,196.29100000000003,54.677158774373261,2,3.9941833333333334
20260904,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,MY,3,what-to-watch,4,3,6.2635666666666667,125.27133333333335,43.197011494252877,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,7,BedlP5Es_NI,1,1,10.13835,608.301,99.885221674876846,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,YE,3,what-to-watch,1,0,0.028,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,GE,3,what-to-watch,24,8,4.3092333333333332,30.303375,91.828409090909091,2,0.5225
