date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260826,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,not_subscribed,GU,24,unknown,1,0,0.065,0,0,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,US,8,unknown,14,7,7.19455,61.667571428571428,112.12285714285714,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,tIhFAhBJEEQ,2,2,52.770183333333335,1583.1055,96.295954987834548,1,26.70685
20260826,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,MX,5,dillon brooks,1,1,13.82165,829.299,50.443978102189782,1,13.82165
20260826,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,SA,3,what-to-watch,1,1,0.1015,6.09,0.71562867215041126,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,Ppxt7uU9PRA,on_demand,not_subscribed,US,3,/my_subscriptions,1,1,1.4164333333333334,84.986,121.40857142857143,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,LT,3,what-to-watch,1,1,0.17366666666666666,10.42,0.63381995133819946,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,subscribed,ID,24,unknown,1,0,0.010666666666666666,0,0,1,0.010666666666666666
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,SA,7,OqqpYROW9_8,1,1,4.444,266.64,56.731914893617024,1,4.444
20260826,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,US,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,1,49.98875,2999.325,99.711602393617028,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,vk1tCVOGSOI,1,1,15.3798,922.788,24.799462510077937,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,subscribed,ZW,24,unknown,1,1,0.069133333333333338,4.148,12.56969696969697,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,PL,3,what-to-watch,1,1,2.92955,175.773,5.8435172872340422,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,TW,3,what-to-watch,5,4,2.8621833333333333,42.93275,82.562980769230762,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,not_subscribed,CA,14,PLX3ZLYz4-6vFapW85GvTgNr-4rJjgkzqi,1,1,0.72575,43.545,3.24478390461997,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,HR,24,unknown,1,1,0.13666666666666666,8.2,14.385964912280702,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,US,7,GEtHhmIdh-U,2,1,1.0705,64.23,114.69642857142857,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,7,sPHgXybZqpM,1,1,0.77385,46.431,89.29038461538461,1,0.77385
20260826,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,US,17,uploaded_other,16,8,6.1811666666666669,46.35875,140.48106060606059,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,PT,7,hx82qAPL0bI,1,1,0.052283333333333334,3.137,0.15228155339805824,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,TW,3,what-to-watch,4,1,2.2711666666666668,136.27,302.82222222222219,4,2.2711666666666668
20260826,UCSes4X8uDrpc4X46hJKjejg,qoZysSE0INM,on_demand,not_subscribed,US,5,,1,1,0.73868333333333336,44.321,98.49111111111111,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,US,3,what-to-watch,1,1,9.7596833333333333,585.581,99.928498293515361,1,9.7596833333333333
20260826,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,_S6to-r4bRU,1,1,1.6166666666666667,97,164.40677966101694,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,LQsCmLpF0rc,2,1,1.0208,61.248,103.81016949152543,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,US,7,e9oFJCAIqrI,1,1,69.157166666666669,4149.43,86.899057591623034,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,subscribed,AU,24,unknown,2,1,0.88863333333333339,53.318,118.48444444444445,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,Z5oeNVdiclw,1,1,20.042666666666666,1202.56,35.039627039627042,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,PT,3,what-to-watch,3,2,1.1864833333333333,35.5945,107.86212121212121,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,CA,3,what-to-watch,69,67,184.9334,165.59549253731342,35.233083518577324,19,42.1452
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,yixlw6ZhB3I,1,1,3.98375,239.025,50.8563829787234,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,on_demand,not_subscribed,US,3,what-to-watch,2,1,1.4345,86.07,100.08139534883721,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,BIdUjN5_mdA,on_demand,not_subscribed,FR,5,,1,1,4.536,272.16,48.4270462633452,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MpDNI6Cv1nw,on_demand,not_subscribed,IL,5,,1,1,0.265,15.9,46.764705882352942,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,AU,3,/my_subscriptions,2,1,0.89033333333333331,53.42,102.73076923076923,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,US,7,1w72zOhwl3U,2,2,49.945733333333337,1498.372,49.812898936170214,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,9vjrcOuBdYY,on_demand,not_subscribed,US,3,what-to-watch,2,2,6.76975,203.0925,23.451789838337181,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,7DD0KNPPL1c,on_demand,not_subscribed,DE,5,,3,2,0.87666666666666671,25.85,73.857142857142861,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,7,iLVHpSu8W1w,1,1,14.292283333333334,857.537,37.154982668977468,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,SI,3,what-to-watch,1,1,0.77825,46.695,81.921052631578945,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,IN,3,what-to-watch,10,9,8.5723333333333329,56.964999999999996,12.120212765957447,7,7.8687333333333331
20260826,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,GB,0,unknown,1,1,0.031,1.86,0.076701030927835048,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,TH,3,what-to-watch,1,1,0.32753333333333334,19.652,0.851473136915078,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,US,7,wX4bTpkBlpw,1,1,34.32735,2059.641,99.982572815533985,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,NL,3,what-to-watch,10,7,5.0365666666666664,43.170571428571428,73.17046004842615,3,1.6919
20260826,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,SG,7,YHtB62qU1r8,1,1,60.458333333333336,3627.5,97.487234614350982,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,ID,24,unknown,2,0,0.051666666666666666,0,0,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,KE,7,S2_1D0C-tCw,1,1,1.1695666666666666,70.174,14.93063829787234,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,US,24,unknown,9,4,4.886,72.7275,92.060126582278485,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,R09S9nSIyEk,on_demand,not_subscribed,US,32,XKuQeJ6fyeA,1,1,3.8583333333333334,231.5,5.8935845213849287,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,7_wBOZQYuhU,on_demand,not_subscribed,CA,5,,1,1,0.06455,3.873,6.5644067796610166,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,Iga34eYHPD0,on_demand,not_subscribed,US,14,QP,1,1,13.175,790.5,96.756425948592408,1,13.175
20260826,UCSes4X8uDrpc4X46hJKjejg,XfTjhq9YxvI,on_demand,not_subscribed,BR,24,unknown,2,1,0.7,42,102.4390243902439,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,JP,8,unknown,1,1,1.0760833333333333,64.565,86.086666666666673,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,SA,7,yuhSB86Bz2c,1,1,7.765883333333333,465.953,99.138936170212773,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,SE,24,unknown,2,1,0.94441666666666668,56.665,99.412280701754383,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,5,sixers,7,7,46.331816666666668,397.12985714285713,84.495714285714286,2,15.648016666666667
20260826,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,CA,3,what-to-watch,3,3,50.359833333333334,1007.1966666666667,33.483931737588655,2,50.13133333333333
20260826,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,wnDpidRCdps,1,1,5.9816666666666665,358.9,21.830900243309003,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,eFqEjqLlSao,1,1,0.87611666666666665,52.567,89.096610169491527,1,0.87611666666666665
20260826,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,ID,3,what-to-watch,2,1,1.0591666666666666,63.55,138.15217391304347,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,jd9rjcm7Opg,on_demand,not_subscribed,ZA,5,,1,1,0.41,24.6,43.928571428571431,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,VeMMBdUA3pg,2,1,1.2859666666666667,77.158,130.77627118644068,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,sULhs9L9vRk,on_demand,not_subscribed,CA,24,unknown,1,1,0.08666666666666667,5.2,16.25,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,AU,7,9LNT-mdj_9c,1,1,1.244,74.64,3.6233009708737862,1,1.244
