date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260918,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,s5EiJqKPCt4,1,1,3.4233333333333333,205.4,6.6300839251129764,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,w6FpsC8PtTg,on_demand,subscribed,US,24,unknown,1,0,0.023666666666666666,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,US,7,v5FgV-vwKP4,1,1,3.4816666666666665,208.9,42.287449392712553,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,ILnEKwIJBos,1,1,0.043333333333333335,2.6,0.083925112976113617,1,0.043333333333333335
20260918,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,FR,7,JKqRsZAz7IA,1,1,5.6466666666666665,338.8,68.582995951417,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,subscribed,NZ,24,unknown,2,1,0.65333333333333332,39.2,100.51282051282051,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,PH,5,dellavedova defense curry,1,1,1.2,72,90,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,GU,3,/my_subscriptions,1,1,8.2338166666666659,494.029,100.00587044534413,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,GB,5,matthew dellavedova,6,4,3.9414166666666666,58.39625,72.9953125,1,1.0605833333333334
20260918,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,FR,5,,1,0,0.07,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,US,7,XR8KEWlSPiU,1,1,2.5333333333333332,152,30.76923076923077,1,2.5333333333333332
20260918,UCSes4X8uDrpc4X46hJKjejg,rVyl3bzFBcQ,on_demand,not_subscribed,CA,5,,2,0,0.029116666666666666,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,US,7,XjbJJxjCPmA,1,1,6.9161333333333337,414.968,84.001619433198385,1,6.9161333333333337
20260918,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,US,7,wEDc_iTDVjM,1,1,3.5805,214.83,43.487854251012145,1,3.5805
20260918,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,DO,7,mqWs67aZD1I,1,1,8.2336833333333335,494.021,100.00425101214574,1,8.2336833333333335
20260918,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,BZ,0,unknown,1,1,1.5593166666666667,93.559,3.0199806326662362,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,TR,3,what-to-watch,5,0,0.19688333333333333,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,ZW,5,,1,0,0.0035,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,8utXvbmZfqk,on_demand,not_subscribed,CA,5,,3,1,1.0938333333333334,58.02,45.685039370078741,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,4sBij5x2cdg,1,1,3.4098333333333333,204.59,6.6039380245319563,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,jzFCZaHOxcc,1,1,3.93,235.8,7.6113621691413815,1,3.93
20260918,UCSes4X8uDrpc4X46hJKjejg,ZpuhxsgE-7M,on_demand,not_subscribed,US,5,,1,0,0.016533333333333334,0,0,1,0.016533333333333334
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,IL,3,what-to-watch,1,0,0.0013333333333333333,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,IL,3,what-to-watch,9,6,37.263666666666666,371.47,75.196356275303643,1,8.1231666666666662
20260918,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,US,24,unknown,9,7,2.60605,22.33757142857143,67.6896103896104,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,TMAmXnwKlIo,on_demand,subscribed,US,24,unknown,1,1,0.56508333333333338,33.905,63.971698113207545,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,iI6JAiouTXA,on_demand,not_subscribed,BW,20,gTMjT4y5LHE,1,1,1.96,117.6,2.8093645484949832,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,OG1-VxzclcA,on_demand,subscribed,HR,24,unknown,1,0,0.034833333333333334,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,on_demand,not_subscribed,US,9,Google Search,1,1,2.06665,123.999,19.558201892744478,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,OG1-VxzclcA,on_demand,subscribed,ZA,3,/my_subscriptions,1,0,0.06381666666666666,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,AR,3,what-to-watch,2,0,0.0206,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,TM,3,what-to-watch,1,0,0.045133333333333331,0,0,1,0.045133333333333331
20260918,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,HK,5,,1,1,14.517833333333334,871.07,42.284951456310679,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,KR,7,WIyE4vzDaag,1,1,0.4885,29.31,10.356890459363958,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,NL,3,what-to-watch,1,0,0.017833333333333333,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,DE,9,Google Search,2,1,1.5517166666666666,93.103,116.37875,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,not_subscribed,BS,5,lakers,2,1,0.75666666666666671,45.4,156.55172413793105,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,subscribed,CA,3,what-to-watch,8,3,1.0563333333333333,19.486666666666668,69.5952380952381,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,OG1-VxzclcA,on_demand,not_subscribed,US,24,unknown,106,44,47.6829,63.894022727272727,148.59075052854124,20,8.2535
20260918,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,LU,3,what-to-watch,1,0,0.084033333333333335,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,US,5,,28,17,14.231083333333334,49.866176470588236,62.3327205882353,10,4.6273333333333344
20260918,UCSes4X8uDrpc4X46hJKjejg,APgIU9Em_ZA,on_demand,subscribed,US,24,unknown,1,1,0.1305,7.83,16.659574468085108,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,CH,5,,2,2,0.48108333333333331,14.4325,32.801136363636367,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,6,3,3.4528166666666666,68.336333333333329,100.49460784313726,2,1.15215
20260918,UCSes4X8uDrpc4X46hJKjejg,Nv9elsVjHbQ,on_demand,not_subscribed,FR,24,unknown,1,0,0.010833333333333334,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,LR,3,what-to-watch,1,1,1.9403333333333332,116.42,23.5668016194332,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,Za2jZfZdBao,on_demand,not_subscribed,US,5,,3,2,0.5601666666666667,16.805,60.017857142857146,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,US,7,VqNNrqjY9r4,2,2,3.715,111.45,22.560728744939272,1,1.8060333333333334
20260918,UCSes4X8uDrpc4X46hJKjejg,BJRAeFXkOd4,on_demand,not_subscribed,CA,7,TuJOXF2ydxI,1,1,3.1865,191.19,87.701834862385326,1,3.1865
20260918,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,PH,3,what-to-watch,1,0,0.0535,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,GY,24,unknown,2,1,0.64533333333333331,38.72,104.64864864864865,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,US,7,ILnEKwIJBos,1,1,0.031333333333333331,1.88,0.38056680161943318,1,0.031333333333333331
20260918,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,AU,5,dellavedova defense curry,2,1,0.99968333333333337,59,73.75,1,0.98333333333333328
20260918,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,xqJ2kI69Dkk,1,1,1.4443833333333334,86.663,2.797385409941898,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,PH,3,what-to-watch,23,3,6.209316666666667,116.95400000000001,3.7751452550032281,1,2.9925333333333333
20260918,UCSes4X8uDrpc4X46hJKjejg,EZ7WjfAU1MI,on_demand,not_subscribed,US,18,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,2,2,0.069666666666666668,2.09,0.0658682634730539,1,0.017166666666666667
20260918,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,IT,3,what-to-watch,2,0,0.046666666666666669,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,BS,3,what-to-watch,5,1,0.54198333333333337,24.286,4.9161943319838057,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,US,5,,4,2,8.7466666666666661,261.1,73.549295774647888,1,2.2293333333333334
20260918,UCSes4X8uDrpc4X46hJKjejg,VEf3EBKuaZw,on_demand,not_subscribed,CA,5,,1,1,0.1434,8.604,14.34,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,iVOkCnEBPQM,on_demand,not_subscribed,IN,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.038166666666666668,0,0,1,0.038166666666666668
20260918,UCSes4X8uDrpc4X46hJKjejg,UNP1rbmbsYY,on_demand,not_subscribed,US,5,,2,1,0.8175,43.95,97.666666666666671,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,b5IBqpbub08,on_demand,not_subscribed,US,5,,6,0,0.119,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,QngqvwK8eW0,on_demand,subscribed,PE,24,unknown,1,0,0.048333333333333332,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,2QW3Vwnbw90,2,2,1.4709833333333333,44.1295,1.4244512588766947,1,0.97015
20260918,UCSes4X8uDrpc4X46hJKjejg,7DD0KNPPL1c,on_demand,not_subscribed,IN,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.059,0,0,1,0.059
20260918,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,US,7,brtU3XGQBTc,1,1,8.0271666666666661,481.63,97.495951417004051,1,8.0271666666666661
20260918,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,PH,5,zion williamson,1,1,0.0047666666666666664,0.286,0.052,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,TT,5,,1,1,4.3616666666666664,261.7,55.680851063829785,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,us535bCrsDY,2,2,15.205216666666667,456.1565,14.724225306649451,1,1.9283333333333332
20260918,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,US,7,EsAzJ0ywA6o,1,1,0.259,15.54,3.1457489878542511,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,OG1-VxzclcA,on_demand,not_subscribed,JM,24,unknown,1,0,0.036666666666666667,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,eqlwdgYN1FU,on_demand,not_subscribed,US,3,what-to-watch,2,1,0.99248333333333338,59.549,100.93050847457627,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,PH,7,1D4nulfp41E,1,1,2.7671666666666668,166.03,5.3592640413169788,1,2.7671666666666668
20260918,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,UVG0vkrKos8,1,1,0.014666666666666666,0.88,0.028405422853453842,1,0.014666666666666666
20260918,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,US,7,Kb64SBASK0I,1,1,2.32635,139.581,28.255263157894738,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,not_subscribed,NL,5,lakers,1,1,0.099333333333333329,5.96,20.551724137931036,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,BKajt53aHGo,on_demand,not_subscribed,BE,24,unknown,1,0,0.0528,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,OTlsyocCDHo,1,1,21.35875,1281.525,41.366204002582315,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,FR,3,/my_subscriptions,4,1,0.32666666666666666,14.81,2.9979757085020244,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,AU,8,unknown,1,1,3.9333333333333331,236,47.773279352226723,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,BR,5,,1,1,0.34833333333333333,20.9,4.4468085106382977,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,swakkFiI40o,1,1,2.1872333333333334,131.234,4.2360877985797289,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,9KTImkryZKQ,on_demand,subscribed,US,3,what-to-watch,2,0,0.00485,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,not_subscribed,ZA,24,unknown,2,2,0.28166666666666668,8.45,12.426470588235293,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,BONi_YgZuRI,on_demand,not_subscribed,US,24,unknown,1,0,0.0525,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,subscribed,IT,3,what-to-watch,1,1,0.0065,0.39,0.66101694915254239,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,1,1,7.4193333333333333,445.16,120.31351351351351,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,10E4EUZZK8k,on_demand,not_subscribed,PH,24,unknown,16,8,4.5944833333333337,32.902,84.364102564102566,2,0.65666666666666662
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,QA,3,what-to-watch,1,0,0.018166666666666668,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,OovCMkty0MU,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.6045,36.27,0.76535133994513616,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,NL,3,what-to-watch,2,1,8.2416666666666671,493.9,99.979757085020239,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,US,7,Q9QIDENradc,1,1,2.7563333333333335,165.38,33.477732793522264,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,vZiLgAOkJ08,on_demand,not_subscribed,US,7,-8lQE2DuilY,1,1,13.795,827.7,39.602870813397132,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,OG1-VxzclcA,on_demand,not_subscribed,AE,24,unknown,1,0,0.015,0,0,1,0.015
20260918,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,AU,5,,2,2,0.35466666666666669,10.64,17.733333333333334,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,xzuloQlsfGg,1,1,1.2148333333333334,72.89,2.352808263395739,1,1.2148333333333334
20260918,UCSes4X8uDrpc4X46hJKjejg,iI6JAiouTXA,on_demand,not_subscribed,AU,0,unknown,2,2,17.645433333333333,529.363,12.646034400382227,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,AU,3,what-to-watch,1,0,0.015,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,not_subscribed,US,9,Google Search,24,10,8.17165,44.918099999999995,160.4217857142857,5,1.6253666666666664
20260918,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,on_demand,not_subscribed,US,5,,3,2,1.472,44.16,98.13333333333334,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,JP,3,what-to-watch,1,0,0.05055,0,0,1,0.05055
20260918,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,AU,3,what-to-watch,19,4,103.60776666666666,1549.22925,50.007399935442223,1,1.5120666666666667
20260918,UCSes4X8uDrpc4X46hJKjejg,EZ7WjfAU1MI,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.75548333333333328,45.329,1.4285849353923732,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,PH,3,what-to-watch,29,15,29.0304,114.22053333333334,40.360612485276796,6,6.9723999999999995
20260918,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,BA,3,what-to-watch,1,0,0.005,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,US,7,Col02hRRyjQ,1,1,8.3233333333333341,499.4,101.09311740890688,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,OG1-VxzclcA,on_demand,not_subscribed,US,7,gTMjT4y5LHE,2,1,0.72316666666666662,43.39,100.90697674418605,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,PR,3,what-to-watch,1,1,1.8251333333333333,109.508,3.5347966429954809,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PH,3,what-to-watch,39,20,31.379333333333335,92.8296,19.750978723404256,1,0.45785
20260918,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,not_subscribed,US,24,unknown,286,165,101.0195,36.419496969696965,93.38332556332557,30,9.5067
20260918,UCSes4X8uDrpc4X46hJKjejg,ay8uUBeyRcU,on_demand,not_subscribed,IN,9,unknown,2,1,1.7223333333333333,103.34,106.5360824742268,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,O1A2Q41d81g,1,1,4.0586666666666664,243.52,46.208728652751425,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,US,7,h8e81DYX9-Q,1,1,6.2431333333333336,374.588,75.827530364372464,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,US,7,4x5XeJo_blw,1,1,9.6816666666666666,580.9,68.260869565217391,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,IT,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.175,10.5,0.21989528795811519,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,TT,3,what-to-watch,2,0,0.1463,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,VEECY3LVcsA,on_demand,not_subscribed,US,5,,2,1,0.60916666666666663,36.55,107.5,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,subscribed,US,7,SYVgFhUVwrc,1,1,0.24476666666666666,14.686,0.50502063273727649,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,AU,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.013333333333333334,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,US,5,matthew dellavedova defense on curry,2,2,1.6918333333333333,50.755,63.44375,2,1.6918333333333333
20260918,UCSes4X8uDrpc4X46hJKjejg,F0PO_64UfwU,on_demand,not_subscribed,US,7,VvQQRo6bIDw,1,1,0.8666666666666667,52,8.5385878489326767,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,MEbTI3xLESQ,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.195,11.7,1.4250913520097441,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,wt0fDe3hO0Y,on_demand,not_subscribed,US,18,PLX3ZLYz4-6vGPj3fidCpGtL4LFqhL7zJy,1,1,0.15131666666666665,9.079,0.21824519230769232,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,WGyszOvc0Fs,on_demand,not_subscribed,US,9,Google Search,1,1,0.46083333333333332,27.65,7.8107344632768365,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,j1UEQziUeqw,on_demand,not_subscribed,GB,5,,1,1,0.17811666666666667,10.687,22.738297872340425,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,10E4EUZZK8k,on_demand,not_subscribed,AU,24,unknown,28,9,8.9593166666666662,57.139888888888891,146.5125356125356,1,0.031666666666666669
20260918,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,7DwKvj5qgUc,1,1,1.7486666666666666,104.92,3.3867010974822467,1,1.7486666666666666
20260918,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,MY,7,3vRELXaQwRA,1,1,0.53966666666666663,32.38,6.1442125237191654,1,0.53966666666666663
20260918,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,CA,5,,1,0,0.011483333333333333,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,US,7,EiddQmDRdek,1,1,8.6661833333333327,519.971,105.25728744939271,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,GT,3,what-to-watch,1,1,1.9810833333333333,118.865,42.001766784452293,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,LU,3,what-to-watch,1,0,0.0116,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,US,7,r-DTY_9Vif4,1,1,0.1796,10.776,2.1813765182186233,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,7,BeZUS-lZ4qs,1,1,2.5131333333333332,150.788,24.759934318555008,1,2.5131333333333332
20260918,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,SE,3,what-to-watch,3,1,0.22601666666666667,10.76,1.7668308702791462,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,foWowHF47SM,on_demand,not_subscribed,US,3,what-to-watch,1,0,0.064033333333333331,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,3,watch-later,3,3,48.147033333333333,962.94066666666674,31.082655476651603,1,1.0310333333333332
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,AU,3,what-to-watch,36,14,25.625116666666667,106.72192857142856,37.71092882382635,6,0.23418333333333335
20260918,UCSes4X8uDrpc4X46hJKjejg,BKajt53aHGo,on_demand,not_subscribed,TH,24,unknown,1,1,0.0702,4.212,9.7953488372093016,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,NZ,3,what-to-watch,1,0,0.007116666666666667,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,GB,5,road trippin,1,1,0.49941666666666668,29.965,10.588339222614842,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,AU,3,what-to-watch,16,9,22.697233333333333,150.13133333333334,31.942836879432623,3,8.2100833333333334
