date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,subscribed,IN,3,/my_subscriptions,1,0,0.0013833333333333334,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,vie8zbHHt-s,on_demand,not_subscribed,US,5,,1,0,0.062833333333333338,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,UG,3,what-to-watch,2,0,0.082966666666666661,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,PT,3,what-to-watch,2,0,0.03153333333333333,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,UA,3,what-to-watch,9,1,0.76418333333333333,36,42.857142857142854,1,0.6
20260828,UCSes4X8uDrpc4X46hJKjejg,yapU4SQQ39c,on_demand,not_subscribed,VI,7,TNcxBbHxJKM,1,1,0.090666666666666673,5.44,0.19970631424375918,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,mK4RSlwg0Hw,1,1,0.7225,43.35,1.2631118881118881,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,18,PLUK2QCG5GcBJw0WO5hn4nbuMOYxl4LDyQ,1,1,19.315333333333335,1158.92,38.527925531914896,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,tvcu9WeDJD4,on_demand,not_subscribed,IL,7,dioQen23zWY,1,1,6.4066666666666663,384.4,98.564102564102569,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,ymfIczLSXfI,on_demand,not_subscribed,US,3,what-to-watch,1,0,0.015366666666666667,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,vie8zbHHt-s,on_demand,not_subscribed,PH,5,,1,0,0.0434,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,xRE9H7wpboA,on_demand,not_subscribed,BE,3,what-to-watch,1,1,0.215,12.9,3.696275071633238,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,US,9,Google Search,2,2,9.0028833333333331,270.0865,39.544143484626645,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,not_subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,1,1,1.5083333333333333,90.5,7.7350427350427351,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,tl_kEy-8WPA,on_demand,not_subscribed,US,3,what-to-watch,1,0,0.10845,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,DE,3,what-to-watch,2,2,31.3179,939.537,31.234607712765957,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,RS,24,unknown,24,15,10.754583333333333,42.202666666666666,50.24126984126984,9,4.4595833333333328
20260828,UCSes4X8uDrpc4X46hJKjejg,wH5J0g50n3A,on_demand,not_subscribed,TW,5,,1,0,0.013666666666666667,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,nBCx5Ditov8,on_demand,subscribed,GB,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.39483333333333331,23.69,0.41862519879837429,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,TT,3,what-to-watch,3,2,1.4444833333333333,42.4,50.476190476190474,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,PT,24,unknown,33,20,17.118183333333334,50.94955,60.654226190476187,3,1.8483333333333334
20260828,UCSes4X8uDrpc4X46hJKjejg,mgmmw1KQris,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,3,3,10.228466666666666,204.56933333333333,9.9498702983138774,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,z_muXd0mV1g,on_demand,not_subscribed,GB,5,,1,1,0.11616666666666667,6.97,8.2976190476190474,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,NO,7,MEHDJ9V-lIk,1,1,23.42175,1405.305,40.947115384615387,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,01KAhEPYt5M,1,1,21.402016666666668,1284.121,37.416113053613053,1,21.402016666666668
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,subscribed,NG,17,uploaded_other,1,0,0.035,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,qeLoqfOi20A,on_demand,not_subscribed,BE,5,,1,0,0.1181,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,14,PLJELllZurOdAEic4vYj7eRU0A0xjMp5Na,3,3,28.733333333333334,574.66666666666663,19.104609929078013,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,CA,5,nba podcast,4,1,27.352866666666667,1634.15,54.326795212765958,1,0.00195
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,IN,8,unknown,2,2,1.5985333333333334,47.956,57.090476190476188,1,0.27695
20260828,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,MU,3,what-to-watch,1,1,4.7783333333333333,286.7,9.53125,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,PL,8,unknown,1,1,1.3791333333333333,82.748,98.509523809523813,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,9t7PaC5CyF0,1,1,57.7,3462,100.87412587412588,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,US,9,unknown,1,1,0.445,26.7,24.272727272727273,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,qKk3hH95Two,on_demand,not_subscribed,US,3,what-to-watch,1,1,1.1301666666666668,67.81,96.871428571428567,1,1.1301666666666668
20260828,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,SG,7,c2yCJKQ9-r0,1,1,4.21,252.6,44.471830985915496,1,4.21
20260828,UCSes4X8uDrpc4X46hJKjejg,vZiLgAOkJ08,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.0665,3.99,0.19090909090909092,1,0.0665
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,US,4,UC92DxU17nAMks70byKFdsbw,1,1,0.28843333333333332,17.306,20.602380952380951,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,IT,5,dellavedova defense curry,1,0,0.016666666666666666,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,subscribed,ES,3,what-to-watch,2,1,2.2828333333333335,136.97,163.0595238095238,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,vYHpYbDk4Tg,on_demand,not_subscribed,US,24,unknown,2,1,0.30031666666666668,16.299,22.025675675675675,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,IE,5,nba,8,5,2.0253833333333335,22.4566,26.734047619047619,1,0.042333333333333334
20260828,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,GE,3,what-to-watch,1,0,0.043333333333333335,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,IN,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.023333333333333334,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,subscribed,GB,5,,5,1,9.2123,552.738,658.0214285714286,5,9.2123
20260828,UCSes4X8uDrpc4X46hJKjejg,wLJcRS0NJX0,on_demand,not_subscribed,US,3,my-history,1,1,1.903,114.18,62.393442622950822,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,HK,3,what-to-watch,3,0,0.023666666666666666,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,VN,24,unknown,9,7,3.6786166666666666,31.403857142857142,37.385544217687077,7,2.9507833333333333
20260828,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,CA,3,what-to-watch,1,0,0.043466666666666667,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,subscribed,SI,24,unknown,2,1,1.0883333333333334,63.5,75.5952380952381,1,0.03
20260828,UCSes4X8uDrpc4X46hJKjejg,oTYEoEV6GLo,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,2,2,17.42385,522.7155,15.284078947368421,1,16.993
20260828,UCSes4X8uDrpc4X46hJKjejg,ncc0PEKBAFY,on_demand,not_subscribed,US,5,,1,1,0.098666666666666666,5.92,6.7272727272727275,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,FI,3,what-to-watch,1,0,0.06,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,US,0,unknown,2,2,59.140566666666665,1774.217,58.983277925531915,1,9.0152166666666673
20260828,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,NZ,5,matthew dellavedova,2,0,0.006,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,US,5,,2,0,0.09,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,SI,5,,3,1,2.5085,148.649,176.96309523809524,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,subscribed,GB,3,/my_subscriptions,2,1,1.3985,83.91,99.892857142857139,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,subscribed,US,4,UCvAjZGep42sN58sP3Y_k5_A,2,1,1.5883333333333334,95.3,113.45238095238095,2,1.5883333333333334
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,RU,5,nba,4,2,1.6061,47.983,57.122619047619047,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,US,8,unknown,5,1,10.16325,609.795,717.40588235294115,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,not_subscribed,NL,8,unknown,1,1,0.83543333333333336,50.126,51.676288659793812,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,MW,24,unknown,1,1,0.099333333333333329,5.96,7.0952380952380949,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,not_subscribed,US,5,girls trip podcast,14,5,54.580266666666667,649.3626,19.228978383180337,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,PH,0,unknown,1,1,0.097933333333333331,5.876,0.19534574468085106,1,0.097933333333333331
20260828,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,PH,5,,1,1,10.205,612.3,107.79929577464789,1,10.205
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,GE,24,unknown,4,3,1.8553333333333333,37.106666666666662,44.174603174603178,1,0.17266666666666666
20260828,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,7,Z2lsoTCM01g,1,1,10.46,627.6,20.86436170212766,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,wPiF9-iLzdQ,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,7,4,2.35115,35.26725,88.168125,2,0.77183333333333337
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,UY,3,what-to-watch,2,1,0.44333333333333336,26.1,31.071428571428573,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,SI,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.15833333333333333,9.5,12.666666666666666,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,ww0UOp7rP0k,on_demand,not_subscribed,TW,5,,2,0,0.02705,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,z3_gaowt4QQ,1,1,0.70091666666666663,42.055,1.2253787878787878,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,HK,24,unknown,22,10,8.8518666666666661,52.0222,61.931190476190473,2,1.555
20260828,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,ES,3,what-to-watch,3,0,0.069566666666666666,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,FR,0,unknown,1,1,50.12535,3007.521,99.984075797872336,1,50.12535
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,ID,5,nba trade,2,1,0.7665,45.2,53.80952380952381,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,US,3,what-to-watch,22,6,7.0296,67.67583333333333,90.234444444444449,1,1.1983333333333333
20260828,UCSes4X8uDrpc4X46hJKjejg,ymfIczLSXfI,on_demand,not_subscribed,AR,5,,1,1,0.5083333333333333,30.5,80.263157894736835,1,0.5083333333333333
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,TR,20,YHtB62qU1r8,1,1,0.053,3.18,3.7857142857142856,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,FI,24,unknown,7,5,1.9937,23.6584,28.164761904761903,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,wb2ebOkk2gE,on_demand,not_subscribed,CA,3,what-to-watch,2,0,0.0083333333333333332,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,not_subscribed,US,9,Google Search,1,1,0.47005,28.203,0.8351495410127332,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,qoZysSE0INM,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.66408333333333336,39.845,88.544444444444451,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,GB,7,BQ4c5V29SsQ,1,1,9.1191666666666666,547.15,18.189827127659573,1,9.1191666666666666
20260828,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,7,PeMHxUwuByQ,2,2,97.55085,2926.5255,97.29140625,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,US,5,nba trade,1,1,0.2015,12.09,14.392857142857142,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,zNDrNHE1aDk,on_demand,not_subscribed,US,3,what-to-watch,6,4,2.1913,32.08925,11.065258620689654,1,0.016666666666666666
20260828,UCSes4X8uDrpc4X46hJKjejg,qeLoqfOi20A,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,2,2,2.2708333333333335,68.125,33.231707317073173,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,PH,3,what-to-watch,1,0,0.08485,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,subscribed,RS,24,unknown,5,4,3.4816666666666665,52.225,62.172619047619051,1,1.3033333333333332
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,subscribed,TT,3,what-to-watch,6,3,2.2716666666666665,44.5,52.976190476190474,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,AO,5,,1,0,0.025,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,RO,24,unknown,19,11,9.9762333333333331,53.396818181818183,63.567640692640694,6,3.4258333333333328
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,subscribed,PT,24,unknown,5,4,3.6128333333333331,54.1925,64.514880952380949,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,RS,5,,1,0,0.0735,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,PH,5,nba trade,2,1,1.4216666666666666,85.3,101.54761904761905,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,7xCtdPHci7M,1,1,1.8783333333333334,112.7,3.2837995337995336,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,mgmmw1KQris,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.1317,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,GB,8,unknown,17,11,14.90205,81.201818181818183,96.668831168831176,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,LS,3,what-to-watch,2,0,0.07125,0,0,0,0
