date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260809,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,not_subscribed,US,7,rYCycJ6S6NU,1,1,0.635,38.1,1.1011560693641618,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,FI,24,unknown,2,1,0.84666666666666668,50.8,99.6078431372549,2,0.84666666666666668
20260809,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,not_subscribed,US,7,v_jafQqkaQM,1,1,0.34138333333333332,20.483,34.716949152542369,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,je0veYRo_vs,on_demand,not_subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.042333333333333334,0,0,1,0.042333333333333334
20260809,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,FR,3,what-to-watch,1,1,9.4733333333333327,568.4,16.561771561771561,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,7,k2-2jDspCJc,1,1,2.3845333333333332,143.072,25.965880217785845,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,CI,0,unknown,1,1,0.91778333333333328,55.067,2.3859185441941073,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,BE,3,what-to-watch,4,3,2.6273333333333335,52.54666666666666,92.187134502923982,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,not_subscribed,US,5,timberwolves,32,10,15.1834,88.8961,150.6713559322034,8,2.1515833333333334
20260809,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,AG,24,unknown,1,1,0.76333333333333331,45.8,95.416666666666671,1,0.76333333333333331
20260809,UCSes4X8uDrpc4X46hJKjejg,je0veYRo_vs,on_demand,not_subscribed,IN,4,UCSes4X8uDrpc4X46hJKjejg,2,1,1.294,75.5,87.79069767441861,1,1.2583333333333333
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,JP,8,unknown,1,1,0.21666666666666667,13,0.56325823223570193,1,0.21666666666666667
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,DE,0,unknown,4,4,2.2161666666666666,33.2425,1.4403162911611784,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,US,7,9mJ7VvB-LkY,1,1,19.978666666666665,1198.72,51.937608318890817,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,XcQAK-OMb2s,on_demand,not_subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,3,1,1.3553333333333333,78.63,142.96363636363637,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,not_subscribed,CA,5,charlotte hornets,1,1,4.27725,256.635,9.76912828321279,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,XcQAK-OMb2s,on_demand,not_subscribed,IN,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.53366666666666662,32.02,58.218181818181819,1,0.53366666666666662
20260809,UCSes4X8uDrpc4X46hJKjejg,HIZeTvY4T7U,on_demand,subscribed,BE,3,what-to-watch,1,1,0.10833333333333334,6.5,20.967741935483872,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,9,sportingnews.com,1,1,0.0837,5.022,0.21759098786828424,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,IL,24,unknown,4,4,1.6031,24.0465,26.718333333333334,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,SO,7,onx6ySZqXuw,1,1,6.9751666666666665,418.51,102.32518337408312,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,wt0q9dz6TKw,on_demand,subscribed,RO,3,what-to-watch,1,1,23.03885,1382.331,100.31429608127722,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,zFvGvk6eZKs,on_demand,subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.77583333333333337,46.55,73.888888888888886,1,0.77583333333333337
20260809,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,GB,7,si-t4bgIKg8,1,1,20.971666666666668,1258.3,33.816178446654128,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,on_demand,not_subscribed,PH,3,what-to-watch,1,1,0.475,28.5,9.1054313099041533,1,0.475
20260809,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,ES,0,unknown,1,1,3.4619,207.714,5.5822090835796825,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,LT,0,unknown,2,2,10.708216666666667,321.2465,13.918825823223569,1,0.15933333333333333
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,US,5,,6,5,85.258166666666668,1022.5780000000001,44.30580589254766,3,54.265
20260809,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,tr6mQaOsnvE,1,1,4.3,258,7.5174825174825175,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,ybbL24ktLlw,on_demand,not_subscribed,US,5,,1,1,0.14883333333333335,8.93,23.5,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,qoZysSE0INM,on_demand,not_subscribed,ES,24,unknown,1,1,0.11666666666666667,7,15.555555555555555,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,AU,3,what-to-watch,1,1,1.7680333333333333,106.082,3.0909673659673658,1,1.7680333333333333
20260809,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,ZA,7,hGrgAWT8rWw,1,1,6.0129333333333337,360.776,97.244204851752016,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,subscribed,LR,24,unknown,2,1,2.5666666666666669,154,171.11111111111111,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,not_subscribed,PH,5,anthony edwards and lamelo ball,2,1,0.98166666666666669,58.9,99.830508474576277,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,GP,24,unknown,3,1,0.80183333333333329,45.5,79.824561403508767,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,7HuaEHVdk6c,on_demand,not_subscribed,US,8,unknown,1,1,1.17805,70.683,68.6242718446602,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,zFvGvk6eZKs,on_demand,not_subscribed,JP,3,what-to-watch,1,1,0.47188333333333332,28.313,44.941269841269843,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,not_subscribed,CA,5,,12,6,4.4297333333333331,43.57566666666667,73.857062146892659,1,0.11216666666666666
20260809,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,20,LSwj_klZHr8,2,2,29.582816666666666,887.4845,25.859105477855479,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,AU,7,WRj_Z9XpMsQ,1,1,34.198316666666663,2051.899,55.143751679656006,1,34.198316666666663
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,7,pLmvvP6LARs,1,1,0.7553333333333333,45.32,1.9636048526863086,1,0.7553333333333333
20260809,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,subscribed,ZA,24,unknown,6,3,2.405,47.300000000000004,98.541666666666671,1,0.04
20260809,UCSes4X8uDrpc4X46hJKjejg,wt0q9dz6TKw,on_demand,subscribed,US,7,ioRek60rddQ,1,1,22.602,1356.12,98.4121915820029,1,22.602
20260809,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,BE,3,what-to-watch,2,1,0.9942833333333333,59.657,101.11355932203389,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,not_subscribed,IN,5,,3,1,1.4598333333333333,86.4,146.4406779661017,2,1.44
20260809,UCSes4X8uDrpc4X46hJKjejg,fAlmTasts-Q,on_demand,not_subscribed,SA,24,unknown,3,2,1.0266666666666666,30.8,61.6,2,0.83833333333333337
20260809,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,US,14,my-likes,1,1,0.1825,10.95,2.6772616136919316,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,BS,3,what-to-watch,1,1,0.68745,41.247,1.7009072164948453,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,GB,7,IkDS7ZhVkA4,2,2,54.419833333333337,1632.595,99.306265206812654,1,27.39535
20260809,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,subscribed,GR,5,giannis antetokounmpo,5,1,33.367583333333336,2002.055,4883.0609756097565,5,33.367583333333336
20260809,UCSes4X8uDrpc4X46hJKjejg,wt0q9dz6TKw,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,11,11,154.52953333333335,842.88836363636369,61.167515503364562,4,83.617516666666674
20260809,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,20,PeMHxUwuByQ,2,2,11.870333333333333,356.11,11.402817803394171,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,NL,8,unknown,13,10,6.5713,38.8597,68.174912280701761,1,0.83095
20260809,UCSes4X8uDrpc4X46hJKjejg,PIx_IMsfd-g,on_demand,not_subscribed,AE,4,UCSes4X8uDrpc4X46hJKjejg,1,1,25.194,1511.64,99.058977719528173,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,G1Tp_-E5xJw,1,1,58.252166666666668,3495.13,93.92985756517065,1,58.252166666666668
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,2,2,23.615483333333334,708.4645,30.696035528596187,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,TR,5,anthony edwards,1,1,0.07,4.2,8.75,1,0.07
20260809,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,oTx1baJbzhg,1,1,3.0766666666666667,184.6,4.9610319806503629,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,HR,24,unknown,6,2,1.3696666666666666,38.4,80,2,0.058
20260809,UCSes4X8uDrpc4X46hJKjejg,fAlmTasts-Q,on_demand,not_subscribed,TT,9,Google Search,1,1,1.1033833333333334,66.203,132.406,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,PR,24,unknown,2,1,2.455,147.3,186.45569620253164,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,subscribed,US,7,K2oc4LGdbRA,1,1,1.1805,70.83,2.9208247422680413,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,qoZysSE0INM,on_demand,not_subscribed,CH,24,unknown,2,2,0.49175,14.7525,32.783333333333331,1,0.25166666666666665
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,IN,4,UCSes4X8uDrpc4X46hJKjejg,2,2,21.531216666666666,645.9365,27.986850086655114,1,0.06051666666666667
20260809,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,US,0,unknown,1,1,0.46326666666666666,27.796,8.7134796238244512,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,5jbpacD25HA,on_demand,subscribed,US,14,PLX3ZLYz4-6vFapW85GvTgNr-4rJjgkzqi,1,1,18.449833333333334,1106.99,99.999096657633245,1,18.449833333333334
20260809,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,DGf8OBvmKQw,1,1,62.00235,3720.141,99.976914807847351,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,HIZeTvY4T7U,on_demand,not_subscribed,TZ,3,what-to-watch,2,1,0.59833333333333338,35.9,115.80645161290323,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,TH,3,what-to-watch,2,2,1.8443333333333334,55.33,97.0701754385965,1,0.94333333333333336
20260809,UCSes4X8uDrpc4X46hJKjejg,fAlmTasts-Q,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,34,18,13.573783333333333,44.564833333333333,89.129666666666665,1,0.59083333333333332
20260809,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,US,7,tRnSIdi1zuE,2,1,0.962,57.72,120.25,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,wt0q9dz6TKw,on_demand,not_subscribed,CA,18,PL70A5_MRX1bQMAp_J2Nt5MRiWrMqtbZCm,1,1,4.2566666666666668,255.4,18.534107402031932,1,4.2566666666666668
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,7,yIa4hxmOIUM,1,1,0.93375,56.025,2.427426343154246,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,MpDNI6Cv1nw,on_demand,not_subscribed,US,5,,2,1,0.83016666666666672,49.81,146.5,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,PT,0,unknown,1,1,0.02695,1.617,0.066680412371134021,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,s5FwywrEozM,on_demand,not_subscribed,PE,24,unknown,1,1,0.15,9,21.951219512195124,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,yapU4SQQ39c,on_demand,subscribed,JP,7,fFSYs274f84,1,1,0.6075,36.45,1.3381057268722467,1,0.6075
20260809,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,NZ,7,edXZFX0pJ8s,1,1,51.935,3116.1,83.743617307175484,1,51.935
20260809,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,pTh9dkpcKiQ,1,1,0.0355,2.13,0.12956204379562045,1,0.0355
20260809,UCSes4X8uDrpc4X46hJKjejg,qoZysSE0INM,on_demand,not_subscribed,TT,24,unknown,2,2,0.441,13.23,29.4,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,subscribed,US,7,Zk_mxZRXopc,2,1,0.8,48,100,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,GM,24,unknown,6,4,1.809,26.675,46.798245614035089,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,RS,3,what-to-watch,1,1,12.640683333333333,758.441,99.926350461133069,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,subscribed,PH,24,unknown,71,36,41.47785,68.37725,119.96008771929824,36,14.382883333333336
20260809,UCSes4X8uDrpc4X46hJKjejg,HIZeTvY4T7U,on_demand,subscribed,TH,3,what-to-watch,3,1,1.35,81,261.29032258064518,3,1.35
20260809,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,GB,3,what-to-watch,2,2,1.1483333333333334,34.45,28.471074380165291,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,NL,3,what-to-watch,1,1,0.64065,38.439,1.5851134020618556,1,0.64065
20260809,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,IN,7,GnzoyNDMa6s,1,1,0.091483333333333333,5.489,1.0596525096525096,1,0.091483333333333333
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,FR,24,unknown,274,167,121.25521666666667,42.953299401197604,75.356665616136155,28,14.180749999999998
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,ET,3,what-to-watch,1,1,11.0311,661.866,28.677036395147315,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,US,7,K-ngdnFeawY,2,1,0.98616666666666664,59.17,103.80701754385964,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,US,7,_V-QV4DOjMA,1,1,0.0335,2.01,0.08708838821490468,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,ZA,7,BVAsG3OjTqo,1,1,0.485,29.1,60.625,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,MX,7,jmwzLs1wGqs,1,1,3.3450166666666665,200.701,99.851243781094524,1,3.3450166666666665
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,7,-jYfC4YYXIw,1,1,14.251833333333334,855.11,37.0498266897747,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,HIZeTvY4T7U,on_demand,not_subscribed,BS,3,what-to-watch,1,1,0.25,15,48.387096774193552,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,HIZeTvY4T7U,on_demand,subscribed,FR,24,unknown,1,1,0,0,0,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,wPiF9-iLzdQ,on_demand,not_subscribed,TH,24,unknown,1,0,0.013333333333333334,0,0,1,0.013333333333333334
20260809,UCSes4X8uDrpc4X46hJKjejg,KTTR2wpQKDw,on_demand,not_subscribed,GB,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.033333333333333333,0,0,0,0
