date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260623,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,SE,0,unknown,1,1,0.5236,31.416,11.810526315789474,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,14,PLkG8oRclklw1KwW5rnuO7vvuBm56TWYtr,1,1,4.4233333333333329,265.4,99.774436090225564,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,US,7,_ASMwO0GY70,1,1,6.3732833333333332,382.397,96.8093670886076,1,6.3732833333333332
20260623,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,US,7,6aYvHOhCQcc,1,1,3.0045666666666668,180.274,28.569572107765453,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,TT,24,unknown,1,1,0.84666666666666668,50.8,84.666666666666671,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,M8_DNDwN0M8,1,1,1.9966666666666666,119.8,30.329113924050635,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,gh6oWeerJhE,4,4,3.9421333333333335,59.132,11.526705653021443,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,US,9,Facebook Messenger,2,1,1.9866666666666666,119.2,103.65217391304348,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,GB,0,unknown,1,1,0.28478333333333333,17.087,43.812820512820515,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,on_demand,not_subscribed,US,24,unknown,6,2,1.0991666666666666,29.505,109.27777777777777,3,0.58633333333333337
20260623,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,BW,7,kcBVASgD1tQ,1,1,13.392983333333333,803.579,99.207283950617281,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,7,CsvFIVtqqr0,1,1,58.205,3492.3,71.519557648986279,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,NG,3,what-to-watch,2,1,1.8908333333333334,113.45,103.13636363636364,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,subscribed,US,7,WApoxHrgXXQ,1,1,2.2278333333333333,133.67,11.028877887788779,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,MZ,5,jaylen brown podcast,1,1,0.2775,16.65,2.6386687797147386,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,FR,7,B2dUtUGWyuw,1,1,0.28223333333333334,16.934,3.3009746588693956,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,uzjnyaSxjdQ,on_demand,not_subscribed,KN,24,unknown,1,1,0.11083333333333334,6.65,12.788461538461538,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,d0Ao9qqWvjE,on_demand,not_subscribed,US,3,my-history,2,1,2.34645,140.787,102.0195652173913,2,2.34645
20260623,UCSes4X8uDrpc4X46hJKjejg,FrdUVQMyMVI,on_demand,not_subscribed,IE,3,what-to-watch,1,1,7.0175833333333335,421.055,61.738269794721404,1,7.0175833333333335
20260623,UCSes4X8uDrpc4X46hJKjejg,DG0eILXywt8,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,20,9,5.7913,37.466444444444441,96.067806267806262,3,1.4846666666666666
20260623,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.3185,19.11,0.54090008491367114,1,0.3185
20260623,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,BE,7,XvtTJTA29M8,1,1,3.635,218.1,42.514619883040936,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,US,7,yNh2t8MxLw8,1,1,8.5466666666666669,512.8,99.96101364522417,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,TH,3,what-to-watch,2,2,5.2619,157.857,39.963797468354429,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,US,7,jdjbT0AIwIY,1,1,9.2166333333333341,552.998,68.271358024691352,1,9.2166333333333341
20260623,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,PR,24,unknown,5,3,2.1244333333333332,41.855333333333334,38.050303030303027,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,LC,24,unknown,3,1,2.005,118.6,103.1304347826087,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,US,7,NwdR-h9Cqn4,1,1,3.93665,236.199,29.160370370370369,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,VI,5,,1,1,4.419,265.14,99.676691729323309,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,on_demand,not_subscribed,GU,5,,4,2,1.5503333333333333,46.305,53.843023255813954,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,5jbpacD25HA,on_demand,subscribed,US,18,PLX3ZLYz4-6vFapW85GvTgNr-4rJjgkzqi,1,1,2.2433333333333332,134.6,12.158988256549232,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,HAjpn0pfmVg,on_demand,subscribed,US,3,/my_subscriptions,91,91,414.91043333333334,273.56731868131868,38.422376219286335,34,211.49051666666662
20260623,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,US,7,1A3By1RVuII,13,13,403.30638333333332,1861.4140769230771,38.120296475999936,3,76.906
20260623,UCSes4X8uDrpc4X46hJKjejg,Fx4dgXuCotI,on_demand,not_subscribed,US,5,,6,6,3.45815,34.5815,37.588586956521738,1,0.097
20260623,UCSes4X8uDrpc4X46hJKjejg,HAjpn0pfmVg,on_demand,not_subscribed,ZA,3,what-to-watch,1,1,1.9905666666666666,119.434,16.77443820224719,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,US,4,UC9-OpMMVoNP5o10_Iyq7Ndw,1,0,0.02445,0,0,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,tmi8X_kXPDo,1,1,6.5766666666666671,394.6,99.898734177215189,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,CA,9,Google Search,1,1,6.1809666666666665,370.858,43.579083431257345,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,subscribed,RO,24,unknown,1,0,0.035,0,0,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,not_subscribed,PH,5,,2,2,0.43488333333333334,13.0465,31.820731707317073,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,Z0drnWY8-Qc,1,1,7.8665,471.99,92.005847953216374,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,not_subscribed,MZ,24,unknown,3,2,1.7091666666666667,51.275,52.860824742268044,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,Mr_iowKW_RA,on_demand,subscribed,HR,0,unknown,2,1,2.585,155.1,165,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,US,7,_6oqZJRNtgk,1,1,6.5783333333333331,394.7,99.924050632911388,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,US,4,UCtdApyWliqAvJRQ5UpnSQnA,1,1,0.68875,41.325,86.09375,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,DHdbS4I904s,1,1,6.3193333333333337,379.16,95.989873417721526,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,1A3By1RVuII,16,16,63.020716666666665,236.3276875,59.82979430379747,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,PH,7,EkH8dF66Xys,1,1,0.6264,37.584,6.8210526315789473,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,LSXSl_HfHjI,1,1,5.0305,301.83,76.4126582278481,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,not_subscribed,SG,5,,1,1,5.5221666666666662,331.33,97.1642228739003,1,5.5221666666666662
20260623,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,subscribed,AU,14,TL,2,2,10.263983333333334,307.9195,67.378446389496716,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,PVx59dSku3k,1,1,1.9123833333333333,114.743,29.048860759493671,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,US,7,dBi-QhVsZHI,1,1,70.854716666666661,4251.283,78.292504604051572,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,FVHelUPWBdk,1,1,0.0485,2.91,0.31630434782608696,1,0.0485
20260623,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,US,7,jwrAqXfgqtQ,1,1,5.4906666666666668,329.44,6.7466721277902932,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,7,h1OKD2W37Vs,1,1,74.94,4496.4,92.082736022936714,1,74.94
20260623,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,ZA,14,QP,1,1,8.53,511.8,99.766081871345023,1,8.53
20260623,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,ZA,5,memphis grizzlies,1,1,6.71,402.6,101.92405063291139,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,vI8X-ubqhfI,on_demand,not_subscribed,US,5,,1,1,1.318,79.08,96.4390243902439,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,phCCRul-Bs8,on_demand,not_subscribed,CA,5,,2,1,0.34583333333333333,20.75,98.80952380952381,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,US,7,gtTuL5NpENY,1,1,81.373016666666672,4882.381,99.987323366782718,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,CH,5,road trippin,1,1,59.322166666666668,3559.33,72.892279336473479,1,59.322166666666668
20260623,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,18,PLPmDOFcjb-tveMvAszbLrLSPJepMzga2U,1,1,0.30716666666666664,18.43,0.377431906614786,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,7,XDdrevOfgGw,1,1,0.045,2.7,0.488245931283906,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,US,7,WzoOzxpSw34,1,1,8.4696666666666669,508.18,99.060428849902536,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,jwrAqXfgqtQ,8,8,31.269883333333333,234.524125,59.373196202531645,2,8.7431666666666672
20260623,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,US,7,7vngis3_5aE,1,1,5.7176666666666662,343.06,86.85063291139241,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,on_demand,not_subscribed,US,24,unknown,3,3,0.71,14.200000000000001,44.375,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,ID,3,/my_subscriptions,1,1,1.5105166666666667,90.631,22.944556962025317,1,1.5105166666666667
20260623,UCSes4X8uDrpc4X46hJKjejg,oZDejkyhjDY,on_demand,not_subscribed,US,5,,2,2,7.675,230.25,92.842741935483872,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,i-9mS8nWVRQ,on_demand,not_subscribed,CA,3,what-to-watch,3,2,2.1702,65.106,86.808,2,1.2716666666666667
20260623,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,CA,7,rLcZogKIZI4,1,1,0.34433333333333332,20.66,0.39465138490926455,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.114,6.84,17.53846153846154,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,j1UEQziUeqw,on_demand,not_subscribed,DE,8,unknown,1,1,0.20395,12.237,26.036170212765956,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,ytC0jtDHJ5U,1,1,1.2731666666666666,76.39,14.890838206627681,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,CA,5,kendrick perkins,1,1,0.19381666666666666,11.629,2.1028933092224231,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,SzAT_OV8iGk,on_demand,subscribed,US,5,detroit pistons,2,1,0.69311666666666671,41.587,103.9675,2,0.69311666666666671
20260623,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,US,7,j8j8k_CFEJ8,2,2,6.995166666666667,209.855,53.127848101265826,1,0.58166666666666667
20260623,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,8gsm66xjeYw,1,1,8.4956666666666667,509.74,99.364522417153992,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,QzcKtkcxltM,1,1,2.49,149.4,29.12280701754386,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,subscribed,US,7,Qx4tUoDhyqA,1,1,15.333333333333334,920,100,1,15.333333333333334
20260623,UCSes4X8uDrpc4X46hJKjejg,IftYTs0_-d4,on_demand,not_subscribed,BM,4,UCSes4X8uDrpc4X46hJKjejg,4,1,1.9796666666666667,118.78,371.1875,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,OaRA2V_uVsU,2,2,15.578316666666666,467.3495,91.101267056530219,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,uNPb3Xa5jwI,1,1,0.39445,23.667,4.2797468354430377,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,2vf4qDJNyOw,6,6,18.811266666666668,188.11266666666666,36.669135802469135,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,ePdXtNfowRo,1,1,8.1283333333333339,487.7,88.19168173598554,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,9wz9-cF3hOY,on_demand,not_subscribed,SR,9,Google Search,1,1,1.2700166666666666,76.201,98.96233766233766,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,VabbVbaoc3U,on_demand,not_subscribed,PH,5,,1,0,0.013333333333333334,0,0,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,RO,3,what-to-watch,2,2,6.3552833333333334,190.6585,37.165399610136454,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,AR,3,what-to-watch,9,5,3.4928166666666667,41.913799999999995,87.320416666666674,2,0.80833333333333335
20260623,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,cMuYl6tLAno,7,7,48.72595,417.65099999999995,45.396847826086955,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,NP,24,unknown,3,2,0.88733333333333331,26.62,55.458333333333336,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,not_subscribed,US,7,ziZxGJyucjM,1,1,4.878333333333333,292.7,85.8357771260997,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,US,5,,16,8,6.4106833333333331,47.315125,83.008991228070172,4,1.2944999999999998
20260623,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,MH,3,what-to-watch,1,1,0.033333333333333333,2,4.166666666666667,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,US,7,ys62nAy2BEI,2,1,0.95733333333333337,57.44,119.66666666666667,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,JM,32,XCtyiiCSRAk,1,1,0.21666666666666667,13,0.26622977677657178,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,AT,8,unknown,1,1,0.083466666666666661,5.008,10.433333333333334,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,P2mEx6REM20,on_demand,not_subscribed,US,18,PLLRLC2I6ZkKdSlMwO_71RujU6wCyiUrLM,1,1,29.871166666666667,1792.27,33.848347497639281,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,9wz9-cF3hOY,on_demand,subscribed,JO,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.011666666666666667,0,0,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,subscribed,PH,3,what-to-watch,2,1,1.9783333333333333,118.7,197.83333333333334,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,w0vVoyFlucs,5,5,15.827333333333334,189.928,48.083037974683542,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,GR,24,unknown,23,11,7.3567,38.558727272727275,80.330681818181816,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,not_subscribed,UG,24,unknown,1,1,0.5113833333333333,30.683,74.836585365853665,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,subscribed,CA,3,what-to-watch,2,2,16.857,505.71,97.627413127413121,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,AU,7,kvo44hHSxO8,1,1,1.5555833333333333,93.335,11.52283950617284,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,_zn5UfMx8D0,1,1,9.211666666666666,552.7,99.945750452079565,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,not_subscribed,US,3,what-to-watch,9,9,49.351566666666663,329.01044444444443,31.605230013875548,3,19.32675
20260623,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,xreB2IROiUk,1,1,1.88,112.8,28.556962025316455,1,1.88
20260623,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,US,7,p_vV7KzmmAg,1,1,6.4001333333333337,384.008,97.217215189873414,1,6.4001333333333337
20260623,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,IN,7,Hm1oOy2ktpk,1,1,0.8485,50.91,12.888607594936708,1,0.8485
20260623,UCSes4X8uDrpc4X46hJKjejg,9wz9-cF3hOY,on_demand,not_subscribed,CV,24,unknown,3,1,2.0483333333333333,119.1,154.67532467532467,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,D8WTonjHwh8,on_demand,subscribed,CA,7,i7tXbOXWxiA,1,1,35.18633333333333,2111.18,52.700449326010983,1,35.18633333333333
20260623,UCSes4X8uDrpc4X46hJKjejg,rVyl3bzFBcQ,on_demand,not_subscribed,US,9,Google Search,6,6,12.891883333333332,128.91883333333334,35.032291666666666,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,KgJPkLf0isU,1,1,4.7366666666666664,284.2,71.9493670886076,1,4.7366666666666664
20260623,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,3,my-history,1,1,1.77955,106.773,8.8096534653465355,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,gwE7XW6x0ek,1,1,0.42471666666666669,25.483,4.9674463937621836,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,pVaqnt9pauI,1,1,8.2833333333333332,497,96.88109161793372,1,8.2833333333333332
20260623,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,BqJihBQw6Bs,1,1,6.0436666666666667,362.62,91.802531645569616,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,IE,24,unknown,1,1,1.1086666666666667,66.52,81.1219512195122,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,13,13,124.36608333333334,573.99730769230769,10.570852812013033,3,8.8788333333333327
