date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260617,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,h3ZK65q3BSg,4,4,32.4167,486.2505,52.853315217391305,1,0.215
20260617,UCSes4X8uDrpc4X46hJKjejg,BNJxaAaf5wM,on_demand,not_subscribed,US,7,JvvmPrfhzvw,1,1,3.4283333333333332,205.7,35.836236933797906,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,7,EYibypebBqA,1,1,4.3989333333333329,263.936,47.728028933092226,1,4.3989333333333329
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,eZi7rBW2nTY,2,2,11.563633333333334,346.909,62.732188065099457,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,subscribed,JM,7,fOr2sCGpi0s,1,1,4.7616666666666667,285.7,31.054347826086957,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,Gm5DoOK5tRE,on_demand,subscribed,US,3,what-to-watch,1,1,0.52543333333333331,31.526,6.2304347826086959,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,B0xDRPJb8mw,on_demand,not_subscribed,US,5,,7,6,3.5504166666666666,35.50416666666667,52.212009803921568,3,1.5848333333333333
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,4ku9mo7vx-o,1,1,0.75183333333333335,45.11,3.7219471947194718,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,17FIykGzHjQ,1,1,7.3536,441.216,47.958260869565216,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,x_Gn8ZcKA1o,1,1,9.0183333333333326,541.1,44.645214521452147,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,US,7,0yB33onXKhU,28,28,649.66916666666668,1392.1482142857144,25.638088660878715,9,274.64500000000004
20260617,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,ti8MBPT9aS0,1,1,15.169783333333333,910.187,98.93336956521739,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,CA,5,,3,3,16.138616666666667,322.77233333333334,26.631380638063806,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,2,2,28.817666666666668,864.53,15.921362799263353,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,GE,24,unknown,1,1,0.97266666666666668,58.36,53.054545454545455,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,N9bKBAA22Go,1,1,15.266666666666667,916,99.565217391304344,1,15.266666666666667
20260617,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,not_subscribed,PH,3,what-to-watch,9,5,3.9928333333333335,47.914,92.1423076923077,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,on_demand,not_subscribed,US,7,HCoVR49oGyM,1,1,4.942566666666667,296.554,49.508180300500833,1,4.942566666666667
20260617,UCSes4X8uDrpc4X46hJKjejg,DG0eILXywt8,on_demand,subscribed,CA,24,unknown,11,3,2.1215,40.146666666666668,102.94017094017094,2,0.6685
20260617,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,FI,24,unknown,5,3,2.9199833333333332,57.433,52.211818181818181,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,B-nou1CrTx8,1,1,9.1333333333333329,548,99.095840867992763,1,9.1333333333333329
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,nFd2Rnnctjo,1,1,9.21135,552.681,99.942314647377941,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,3TCzMDwEHdk,7,7,68.22656666666667,584.7991428571429,48.2507543611504,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,65y9LLT3BOs,12,12,48.212033333333331,241.06016666666667,43.591350210970461,5,22.37795
20260617,UCSes4X8uDrpc4X46hJKjejg,TDGOuH7TdvQ,on_demand,subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,2,2,1.3883333333333334,41.65,44.784946236559136,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,SFucsSCsF-c,1,1,1.2383333333333333,74.3,6.13036303630363,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,28vkO1DMKRI,1,1,5.581666666666667,334.9,27.632013201320131,1,5.581666666666667
20260617,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,subscribed,TT,3,what-to-watch,2,1,1.8802833333333333,112.817,102.56090909090909,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,DZS2R4KGrEY,1,1,9.1618,549.708,99.404701627486432,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,FJ,3,what-to-watch,1,1,6.8905166666666666,413.431,74.7614828209765,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,GBKzmlUV2hA,2,2,29.2175,876.525,72.320544554455452,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,JM,7,igi5IblsXXE,1,1,18.6595,1119.57,92.373762376237622,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,US,7,BUY1SF4QBGE,1,1,0.45,27,0.49723756906077349,1,0.45
20260617,UCSes4X8uDrpc4X46hJKjejg,F0PO_64UfwU,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,4.7233333333333336,283.4,46.535303776683087,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,ZW,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.022166666666666668,0,0,1,0.022166666666666668
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,CA,7,bAT7KYbijSg,1,1,0,0,0,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,subscribed,US,7,AcLzNYZMurk,2,2,7.578,227.34,18.757425742574256,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,RO,7,dT192LIcK0U,1,1,3.6460833333333333,218.765,18.049917491749174,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,NZ,3,what-to-watch,16,16,41.739733333333334,156.524,28.304520795660036,4,8.8938666666666659
20260617,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,Yaxqdhoa60w,8,8,86.81905,651.142875,70.776399456521744,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,not_subscribed,AU,3,what-to-watch,15,12,7.45325,37.26625,71.665865384615387,3,1.4788333333333332
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,AE,7,7sR1Hwc-x5k,2,2,19.876666666666665,596.3,49.1996699669967,2,19.876666666666665
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,NdNP0dhnoLw,1,1,7.7752166666666671,466.513,84.360397830018087,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,on_demand,subscribed,JP,24,unknown,2,2,0.87296666666666667,26.189,36.37361111111111,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,CA,7,ZeqzL3pma6M,1,1,15.468683333333333,928.121,76.5776402640264,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,FR,7,mwXyLvyOHIo,2,2,21.748666666666665,652.46,53.833333333333336,1,1.6546666666666667
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,uu6NBaV6eOE,1,1,1.3666666666666667,82,6.7656765676567661,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,QB2qX_Icrnc,2,2,9.1304333333333325,273.913,49.532188065099454,1,0.29543333333333333
20260617,UCSes4X8uDrpc4X46hJKjejg,7epvNczdf2g,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.07,4.2,4.2857142857142856,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,iM0aZQfeYZs,1,1,0.65316666666666667,39.19,3.2334983498349836,1,0.65316666666666667
20260617,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,US,24,unknown,1,1,0.99533333333333329,59.72,74.65,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,8,unknown,74,74,439.50953333333331,356.35908108108106,64.441063486633112,17,93.614150000000024
20260617,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,on_demand,subscribed,SE,3,what-to-watch,1,1,1.18835,71.301,99.029166666666669,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,on_demand,subscribed,HT,24,unknown,1,0,0.041666666666666664,0,0,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,US,5,,5,4,3.3285,49.9275,60.887195121951223,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,BpXRrWD_SFE,3,3,3.4471666666666665,68.943333333333342,7.4938405797101453,1,1.845
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,sAhhKsrk0tY,1,1,3.0733333333333333,184.4,33.34538878842676,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,CA,7,gOxpkkajT-0,1,1,1.4235,85.41,7.0470297029702973,1,1.4235
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,7,LZMCdIZqDC8,2,2,18.849166666666665,565.475,102.25587703435805,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,Ndt1hwd27a8,on_demand,not_subscribed,IL,24,unknown,4,3,4.59,91.8,65.1063829787234,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,SE,3,what-to-watch,2,1,2.0433333333333334,122.6,102.16666666666667,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,subscribed,EG,3,what-to-watch,1,1,0.5718333333333333,34.31,3.7293478260869564,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,NDzcxEslDh8,1,1,4.5516666666666667,273.1,22.533003300330034,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,CA,5,ben stiller knicks,3,2,3.2945,98.835,89.85,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,OyLrcFAxmAM,1,1,1.9012333333333333,114.074,20.628209764918626,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,SG,3,what-to-watch,7,7,35.243083333333331,302.08357142857142,58.317291781577495,1,0.016666666666666666
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,rEfCci_JaZs,2,2,1.5325833333333334,45.9775,3.7935231023102309,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,6DUGHFyWGjc,on_demand,subscribed,SI,24,unknown,1,1,0.081666666666666665,4.9,32.666666666666664,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,DO,5,,2,1,0.65233333333333332,39.14,100.35897435897436,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,subscribed,GB,8,unknown,1,1,0.077783333333333329,4.667,4.2427272727272731,1,0.077783333333333329
20260617,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,on_demand,not_subscribed,IQ,24,unknown,1,0,0.028333333333333332,0,0,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,7,nGmA0pNNH_o,1,1,8.61415,516.849,93.4627486437613,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,dXFOrIkdh3s,1,1,15.332833333333333,919.97,99.996739130434776,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,IjJZvU8r7n4,3,3,18.266816666666667,365.33633333333336,30.14326182618262,1,16.39
20260617,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,Ak-PM5sPGzw,1,1,15.186666666666667,911.2,99.043478260869563,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,Ni02E-yRGUk,1,1,10.9035,654.21,53.977722772277225,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,CR,7,4XqHZPbs-6w,1,1,8.5993333333333339,515.96,93.301989150090421,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,ZA,3,what-to-watch,7,7,20.8006,178.29085714285716,32.240661327822266,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,EZ7WjfAU1MI,on_demand,not_subscribed,CA,9,Google Search,1,1,0.97816666666666663,58.69,1.8496690828868578,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,subscribed,US,7,LPKvbEm0ozY,1,1,0.434,26.04,2.8304347826086955,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,US,7,5caixj24mmw,2,2,90.251666666666665,2707.55,49.862799263351747,1,0.10833333333333334
20260617,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,1.3415,80.49,66.52066115702479,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,CA,8,unknown,2,2,12.513383333333334,375.4015,30.97372112211221,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,sbDfBko8YeM,1,1,4.2924833333333332,257.549,21.249917491749176,1,4.2924833333333332
20260617,UCSes4X8uDrpc4X46hJKjejg,BNJxaAaf5wM,on_demand,not_subscribed,US,7,lbWwGKnAO_g,1,1,0.027666666666666666,1.66,0.289198606271777,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,US,7,Sfa2lhFBbqs,2,1,1.0111333333333334,60.668,106.43508771929825,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,GD,7,i2OaDOVpH-Y,1,1,1.665,99.9,8.2425742574257423,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,zD69Vd69TAE,1,1,9.211,552.66,99.9385171790235,1,9.211
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,AU,7,uT0X8gld0m0,1,1,3.7465,224.79,18.547029702970296,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,7,_u_Q3qWMtFk,1,1,8.9635,537.81,97.25316455696202,1,8.9635
20260617,UCSes4X8uDrpc4X46hJKjejg,Ndt1hwd27a8,on_demand,subscribed,AU,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.034166666666666665,0,0,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,US,9,Google Search,2,2,0.97923333333333329,29.377,97.923333333333332,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,8S3HFfbv8rc,1,1,2.58715,155.229,12.807673267326733,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,HU,3,what-to-watch,3,3,17.436016666666667,348.72033333333337,67.320527670527667,3,17.436016666666667
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,tvr1NYebDg4,2,2,32.548,976.44,80.56435643564356,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,9aovD2WsEis,1,1,3.3783333333333334,202.7,36.65461121157324,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,subscribed,US,7,0TakQ2rxWKw,1,1,10.8305,649.83,53.616336633663366,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,RCiKNQpmk4s,3,3,13.3795,267.59,29.08586956521739,3,13.3795
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,EykNeqrnX_8,1,1,7.735,464.1,83.924050632911388,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,n-jl72hnWj0,1,1,10.984883333333334,659.093,54.380610561056109,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,7T3HrqTdHGU,on_demand,not_subscribed,US,7,2vf4qDJNyOw,1,1,0.19416666666666665,11.65,21.9811320754717,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,ESkHyJ43FSA,1,1,20.187016666666668,1211.221,99.935726072607267,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,x41KHFXIuKI,12,12,71.517133333333334,357.58566666666667,29.503767876787681,3,4.6260499999999993
20260617,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,PR,3,what-to-watch,7,7,7.1997333333333335,61.711999999999996,22.359420289855073,1,1.0121666666666667
20260617,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,5ddLmC44yZY,1,1,0.026966666666666667,1.618,0.1758695652173913,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,not_subscribed,US,5,kendrick perkins,16,7,7.115,60.182285714285719,115.73516483516484,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,US,3,what-to-watch,81,81,2092.5011333333332,1550.0008395061727,28.545135165859538,16,350.58779999999996
20260617,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,subscribed,HK,24,unknown,1,0,0.016666666666666666,0,0,1,0.016666666666666666
