date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260823,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,GH,8,offline,1,1,0.090833333333333335,5.45,1.1595744680851063,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,14,TL,1,1,0.97901666666666665,58.741,99.561016949152545,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,bmMij7hjnks,2,1,1.171,70.26,119.08474576271186,2,1.171
20260823,UCSes4X8uDrpc4X46hJKjejg,mgmmw1KQris,on_demand,not_subscribed,US,5,,1,1,0.115,6.9,0.3356031128404669,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,ZA,7,dDDIZAeJisg,1,1,1.5139666666666667,90.838,4.409611650485437,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,AL,24,unknown,1,1,0.8656666666666667,51.94,92.75,1,0.8656666666666667
20260823,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,KR,3,what-to-watch,1,1,0.26666666666666666,16,29.62962962962963,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,not_subscribed,BB,24,unknown,4,2,0.98333333333333328,28.7,70,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,subscribed,US,8,unknown,1,1,0.17771666666666666,10.663,22.214583333333334,1,0.17771666666666666
20260823,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,7,j1ixCMYTfU0,2,1,1.0020833333333334,60.125,115.625,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,AU,24,unknown,13,8,4.0226833333333332,29.587625,51.908114035087721,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,CA,7,muHANmNXMRs,1,1,7.0368333333333331,422.21,89.831914893617025,1,7.0368333333333331
20260823,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,KE,24,unknown,4,2,1.5198833333333333,45.32,80.928571428571431,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,CA,5,,2,1,1.4155666666666666,84.934,99.92235294117647,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,EjSdotR7yXk,2,1,1.3814333333333333,82.886,140.48474576271187,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,subscribed,US,3,what-to-watch,1,1,0.371,22.26,48.391304347826086,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,DE,3,what-to-watch,1,1,0.75441666666666662,45.265,40.057522123893804,1,0.75441666666666662
20260823,UCSes4X8uDrpc4X46hJKjejg,kUe_7zAIJLI,on_demand,not_subscribed,CA,9,Google Search,2,2,0.21368333333333334,6.4105,27.871739130434783,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,BR,3,what-to-watch,7,5,3.6391166666666668,43.6694,58.225866666666668,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,0crv5JuxbbI,2,1,1.0313333333333334,61.88,104.88135593220339,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,R09S9nSIyEk,on_demand,subscribed,CA,3,/my_subscriptions,2,2,29.595,887.85,22.603105906313644,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,BS,7,OUjKREV7fD4,3,2,1.0645,31.935,54.1271186440678,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,US,7,vm8kRKiFwNs,2,1,1.507,90.42,158.63157894736841,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,subscribed,NZ,4,UCSes4X8uDrpc4X46hJKjejg,2,1,1.0158333333333334,60.95,101.58333333333333,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,subscribed,PH,5,,1,1,5.71445,342.867,51.870953101361572,1,5.71445
20260823,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,DE,3,what-to-watch,1,1,40.158333333333331,2409.5,70.206876456876458,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,Fg65-8qGtiU,on_demand,not_subscribed,NG,3,what-to-watch,1,1,0.53333333333333333,32,65.3061224489796,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,not_subscribed,RS,5,anthony edwards,1,0,0.011666666666666667,0,0,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,c9PPNWcQbTI,2,1,0.99033333333333329,59.42,100.71186440677967,2,0.99033333333333329
20260823,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,HU,3,what-to-watch,1,1,9.33,559.8,34.051094890510946,1,9.33
20260823,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,HR,8,unknown,1,1,0.15841666666666668,9.505,28.803030303030305,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,AL,7,gO7O7eiRh-0,2,1,1.0528333333333333,63.17,107.06779661016949,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,subscribed,RE,17,uploaded_push,1,0,0,0,0,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,CN,3,what-to-watch,1,1,2.3961333333333332,143.768,32.674545454545452,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,subscribed,US,5,,1,1,0.13031666666666666,7.819,6.7991304347826089,1,0.13031666666666666
20260823,UCSes4X8uDrpc4X46hJKjejg,vLeq505vG28,on_demand,subscribed,BS,17,uploaded_other,2,1,0.43333333333333335,26,100,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,xRE9H7wpboA,on_demand,not_subscribed,US,3,what-to-watch,1,1,3.3128333333333333,198.77,56.954154727793693,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,GB,24,unknown,28,21,15.033566666666667,42.953047619047616,75.356223893066,1,0.69333333333333336
20260823,UCSes4X8uDrpc4X46hJKjejg,Iga34eYHPD0,on_demand,not_subscribed,DK,5,,2,2,2.3258333333333332,69.775,8.5403916768665855,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,AU,5,,1,1,5.0217666666666663,301.306,18.327615571776157,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,SE,3,what-to-watch,5,5,14.618633333333333,175.42360000000002,37.324170212765956,1,1.8116666666666668
20260823,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,FI,3,what-to-watch,3,2,5.10825,153.2475,139.31590909090909,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,HR,7,pUg8tmhESnA,1,1,0.076333333333333336,4.58,7.7627118644067794,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,JP,7,lINJR3cIqeY,2,1,1.0827333333333333,64.964,110.10847457627119,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,not_subscribed,CA,8,unknown,7,6,2.6596833333333332,26.393333333333334,64.3739837398374,1,0.12086666666666666
20260823,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,NL,5,utah,2,1,1.0116666666666667,60.7,99.508196721311478,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,Fg65-8qGtiU,on_demand,not_subscribed,PR,24,unknown,8,5,4.0135,48.162,98.289795918367346,2,1.4366666666666668
20260823,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,YVqnUzLwQ3I,2,1,1.1123333333333334,66.74,113.11864406779661,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,not_subscribed,IN,8,unknown,4,1,0.89565,50.642,123.51707317073171,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,7,KQ6c9vceu7A,1,1,0.84633333333333338,50.78,97.65384615384616,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,AR,7,nGHRFJQvoQA,2,1,0.992,59.52,100.88135593220339,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,subscribed,US,7,73a15RXeHtA,2,1,1.0547833333333334,63.287,107.26610169491525,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,vLeq505vG28,on_demand,subscribed,KR,24,unknown,3,2,0.71266666666666667,21.38,82.230769230769226,2,0.43
20260823,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,not_subscribed,PH,24,unknown,7,5,2.3871666666666669,28.076,68.478048780487811,1,0.034166666666666665
20260823,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,US,3,what-to-watch,226,146,108.97,44.766068493150684,93.262642694063928,36,18.022750000000002
20260823,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,GynHFqssp-I,1,1,3.6702666666666666,220.216,46.854468085106383,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,3,what-to-watch,20,20,78.8112,236.43359999999998,46.088421052631581,2,13.784383333333333
20260823,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,3,my-history,1,1,4.2366666666666664,254.2,8.4507978723404253,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,PR,24,unknown,2,1,0.704,42.24,103.02439024390245,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,subscribed,US,7,r7ziLIZnuPY,2,1,1.12,67.2,129.23076923076923,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,FwuIRgP8qgo,1,1,16.215166666666665,972.91,28.348193473193472,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,US,7,vruiKw3xGdU,1,1,18.344216666666668,1100.653,36.59085771276596,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,Futa-oA6cqM,on_demand,not_subscribed,FR,8,unknown,1,0,0.0286,0,0,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,7,8FX0uYgzih8,2,1,0.86633333333333329,51.98,99.961538461538467,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,not_subscribed,MY,3,what-to-watch,1,1,0.6655,39.93,97.390243902439025,1,0.6655
20260823,UCSes4X8uDrpc4X46hJKjejg,Ppxt7uU9PRA,on_demand,not_subscribed,AR,3,what-to-watch,1,1,1.7,102,145.71428571428572,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,ZA,3,what-to-watch,10,6,3.6448333333333331,36.448333333333331,110.44949494949495,1,0.012333333333333333
20260823,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,AU,5,,1,1,0.3757,22.542,4.3517374517374519,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,GB,3,what-to-watch,2,1,0.92083333333333328,55.25,100.45454545454545,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,GB,24,unknown,2,1,0.285,17.1,28.983050847457626,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,QgzDiB4_6xw,on_demand,not_subscribed,AU,5,,1,1,0.13263333333333333,7.958,6.92,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,US,3,what-to-watch,2,2,41.829666666666668,1254.89,23.110313075506447,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,vLeq505vG28,on_demand,not_subscribed,IE,24,unknown,6,0,0.1986,0,0,3,0.11376666666666667
20260823,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,9nE1Y_MIWM8,1,1,0.11183333333333334,6.71,1.3079922027290449,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,BB,24,unknown,7,3,3.9833333333333334,79.033333333333331,92.980392156862749,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PE,0,unknown,3,3,4.8683333333333332,97.366666666666674,20.716312056737589,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,subscribed,CA,8,unknown,1,1,1.50225,90.135,99.049450549450555,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,sULhs9L9vRk,on_demand,not_subscribed,SE,24,unknown,2,2,0.73333333333333328,22,68.75,1,0.37666666666666665
20260823,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,IS,5,nba,1,1,0.22946666666666668,13.768,41.721212121212119,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,DO,24,unknown,4,1,4.8216666666666663,289.3,490.33898305084745,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,US,7,2Rx-x-Cm_es,2,1,1.4833333333333334,89,156.140350877193,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,8,unknown,1,1,41.141666666666666,2468.5,66.339693630744421,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,mgmmw1KQris,on_demand,not_subscribed,ZW,9,unknown,1,1,0.012183333333333332,0.731,0.035554474708171205,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,KE,5,,1,1,0.24425,14.655,3.1180851063829786,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,not_subscribed,TR,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.051666666666666666,3.1,0.10660247592847318,1,0.051666666666666666
20260823,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,PH,7,UHnFLikLpM0,2,1,0.86,51.6,99.230769230769226,2,0.86
20260823,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,SI,7,2LxXm1yHwCM,1,1,4.3111666666666668,258.67,8.59940159574468,1,4.3111666666666668
20260823,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,GB,7,R2kJAQhQ5gc,1,1,4.3679833333333331,262.079,11.355242634315424,1,4.3679833333333331
20260823,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,IL,5,,1,1,0.073333333333333334,4.4,6.1111111111111107,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,TR,3,what-to-watch,1,1,0.14125,8.475,0.51551094890510951,1,0.14125
20260823,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,3,1,2.845,170.7,284.5,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,not_subscribed,AU,24,unknown,1,1,0.10353333333333334,6.212,15.151219512195121,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,2G7tslBq--g,on_demand,not_subscribed,US,32,J39ahAPa8Ng,1,1,0.09633333333333334,5.78,0.14321110009910804,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,7,5wvjfzmB8Pk,1,1,24.052833333333332,1443.17,47.977726063829785,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,CA,24,unknown,3,1,0.11135,4.1,8.5416666666666661,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,7,-fNVS7KdJ84,2,1,0.94166666666666665,56.5,108.65384615384616,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,US,7,bKx32qVpmbY,1,1,1.012,60.72,7.1351351351351351,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,DE,24,unknown,9,6,4.9327333333333332,48.70066666666667,85.43976608187134,1,0.066983333333333339
20260823,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,KmzVD1dSDe8,1,1,0.44166666666666665,26.5,44.915254237288138,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,CY,3,what-to-watch,1,1,0.081666666666666665,4.9,9.4230769230769234,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,2N7Gi7Fed5c,on_demand,not_subscribed,US,14,PLX3ZLYz4-6vGPj3fidCpGtL4LFqhL7zJy,1,1,0.90683333333333338,54.41,98.927272727272722,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,IN,24,unknown,3,1,1.6366666666666667,98.2,204.58333333333334,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,PH,7,weoOTHgk2y4,1,1,0.29676666666666668,17.806,34.242307692307691,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,CZ,3,what-to-watch,1,1,0.084766666666666671,5.086,6.7813333333333334,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,subscribed,US,7,VN9ISn19AQE,1,1,11.310066666666666,678.604,19.207585621285027,1,11.310066666666666
20260823,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,PL,3,what-to-watch,17,11,7.5404333333333335,41.129636363636365,79.095454545454544,2,0.55366666666666664
20260823,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,subscribed,ID,24,unknown,4,1,2.1921666666666666,131.53,320.80487804878049,4,2.1921666666666666
20260823,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,US,5,,1,0,0.022833333333333334,0,0,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,zpLolg1zWtE,1,1,0.8706666666666667,52.24,11.114893617021277,1,0.8706666666666667
20260823,UCSes4X8uDrpc4X46hJKjejg,EhrQWOgY03w,on_demand,not_subscribed,US,5,,4,4,30.892266666666668,463.384,15.502977584476413,3,5.5768333333333331
20260823,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,FR,5,,1,0,0.039683333333333334,0,0,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,gL7l_L8da7c,on_demand,not_subscribed,US,5,,6,4,2.3571833333333334,35.35775,86.238414634146338,2,0.7
20260823,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,KN,24,unknown,1,0,0.031666666666666669,0,0,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,7,XTGlwLovDD0,1,1,0.13073333333333334,7.844,0.33986135181975735,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,PL,3,what-to-watch,2,1,0.745,44.7,99.333333333333329,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,US,7,IkDS7ZhVkA4,2,2,18.369583333333335,551.0875,22.725257731958763,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,subscribed,US,3,what-to-watch,2,2,10.0029,300.087,68.20159090909091,1,5.7817
20260823,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,US,7,YHtB62qU1r8,6,6,145.00738333333334,1450.0738333333331,48.207241799645388,1,0.1582
20260823,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,not_subscribed,IT,5,anthony edwards,1,1,0.10716666666666666,6.43,15.682926829268293,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,A9dCA5I9Pes,on_demand,not_subscribed,US,5,,1,1,0.32643333333333335,19.586,8.126970954356846,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,Ppxt7uU9PRA,on_demand,not_subscribed,RO,5,,2,1,1.4633333333333334,87.8,125.42857142857143,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,5,,5,5,26.506366666666668,318.07640000000004,41.90729907773386,1,12.640666666666666
20260823,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,subscribed,FR,3,what-to-watch,1,1,0.3045,18.27,30.966101694915253,0,0
