date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,US,7,y867_YktTsY,10,10,20.242633333333334,121.4558,32.825891891891892,2,1.2989833333333334
20260614,UCSes4X8uDrpc4X46hJKjejg,qTi5JqNn970,on_demand,not_subscribed,HR,5,,1,1,0.14666666666666667,8.8,12.394366197183098,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,CR,5,de'aaron fox,1,1,0.079666666666666663,4.78,3.9833333333333334,1,0.079666666666666663
20260614,UCSes4X8uDrpc4X46hJKjejg,DbNsygUVZUQ,on_demand,subscribed,US,5,big body brunson,3,2,2.1166666666666667,63.5,102.41935483870968,2,1.5316666666666667
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,US,7,jWW0u4H2rCs,2,2,11.973333333333333,359.2,97.081081081081081,1,3.08
20260614,UCSes4X8uDrpc4X46hJKjejg,aniUY_3CpGY,on_demand,not_subscribed,CA,0,unknown,1,1,2.6406,158.436,51.776470588235291,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,uzUBO8cpUC0,on_demand,not_subscribed,US,5,okc thunder,2,2,1.3626666666666667,40.88,52.410256410256409,1,0.84416666666666662
20260614,UCSes4X8uDrpc4X46hJKjejg,bjHNyb8c2Ec,on_demand,not_subscribed,US,7,Vq7D2DR3gZE,1,1,0.47153333333333336,28.292,9.62312925170068,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,GY,24,unknown,2,1,1.7883333333333333,107.3,130.85365853658536,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,tW5MU50qt0A,on_demand,not_subscribed,US,5,,1,1,0.7325,43.95,87.9,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,QA,5,nba,1,1,0.1,6,5,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,subscribed,CZ,4,UCSes4X8uDrpc4X46hJKjejg,1,1,6.0116666666666667,360.7,97.486486486486484,1,6.0116666666666667
20260614,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,IL,3,what-to-watch,1,1,0.52216666666666667,31.33,28.743119266055047,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,TT,7,zPpTEW3IgmM,1,1,0.18333333333333332,11,2.9729729729729728,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,MQ,24,unknown,1,0,0.058333333333333334,0,0,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,on_demand,subscribed,US,3,what-to-watch,17,17,42.553366666666669,150.18835294117648,47.378029318983117,7,24.94585
20260614,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,HR,24,unknown,6,4,1.7777333333333334,25.6735,31.309146341463414,1,0.016666666666666666
20260614,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,CH,5,knicks,1,1,0.1145,6.87,22.9,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,KR,3,what-to-watch,2,1,2.045,122.7,102.25,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,US,8,ytremote,1,1,14.176683333333333,850.601,99.953113983548761,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,cVAuJN9z3xw,on_demand,not_subscribed,GH,5,,1,1,0.8833333333333333,53,96.36363636363636,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,subscribed,LK,7,J7q0bEL3bv0,1,1,2.2120166666666665,132.721,35.870540540540539,1,2.2120166666666665
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,US,7,5kgBHNPjfY8,7,7,25.355716666666666,217.33471428571428,58.739111969111967,3,9.745000000000001
20260614,UCSes4X8uDrpc4X46hJKjejg,raTPEA_Z12U,on_demand,not_subscribed,KG,5,,1,1,0.25216666666666665,15.13,68.772727272727266,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,subscribed,US,7,Z5G7KhzRM8g,1,1,5.833333333333333,350,94.5945945945946,1,5.833333333333333
20260614,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,o2T2a61j-Zg,1,1,5.19375,311.625,60.745614035087719,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,TW,3,what-to-watch,7,7,18.933716666666665,162.289,58.800362318840577,3,10.591816666666666
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,subscribed,AL,7,HtoJkmCukR0,1,1,0.0098333333333333328,0.59,0.15945945945945947,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,US,5,,1,1,5.190833333333333,311.45,60.711500974658868,1,5.190833333333333
20260614,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,subscribed,CA,5,,5,1,1.1823833333333333,67.833,119.00526315789473,2,1.13055
20260614,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,GE,5,jalen brunson,1,1,0.18766666666666668,11.26,19.754385964912281,1,0.18766666666666668
20260614,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,PH,7,UrsUGnhQNik,1,1,0.18333333333333332,11,2.1442495126705654,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,GB,7,erAIq1FPP_s,2,1,1.0897333333333334,65.384,114.70877192982456,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,TbGrrW4Obe0,on_demand,not_subscribed,IL,4,UCSes4X8uDrpc4X46hJKjejg,1,1,2.17005,130.203,26.0406,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,on_demand,not_subscribed,PH,20,ePdXtNfowRo,1,1,0.25816666666666666,15.49,0.43511235955056182,1,0.25816666666666666
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,US,7,pTGe0tK3tpw,1,1,0.99,59.4,16.054054054054053,1,0.99
20260614,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,VN,5,,1,1,0.235,14.1,47,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,US,7,vZ6vkCJY-JE,1,1,6.0451166666666669,362.707,98.028918918918919,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,B0xDRPJb8mw,on_demand,not_subscribed,US,5,,6,5,1.9391,23.2692,34.219411764705882,2,0.1568
20260614,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,HK,5,,6,2,2.4583333333333335,73.75,245.83333333333334,6,2.4583333333333335
20260614,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,HK,5,stephen a. smith,2,1,0.96666666666666667,58,101.75438596491227,2,0.96666666666666667
20260614,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,SX,3,what-to-watch,2,2,1.3172166666666667,39.5165,14.317572463768116,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,US,7,4sBij5x2cdg,4,4,16.88305,253.24575,68.4447972972973,1,6.1591666666666667
20260614,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,NR,24,unknown,3,2,1.5971666666666666,47.915,84.061403508771932,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,US,7,2g57_jxxtHA,1,1,6.15925,369.555,99.879729729729732,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,P2mEx6REM20,on_demand,not_subscribed,US,7,8QLyfRqvJaU,1,1,2.5277666666666665,151.666,2.8643248347497638,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,on_demand,not_subscribed,AU,20,ePdXtNfowRo,1,1,0.38833333333333331,23.3,0.6544943820224719,1,0.38833333333333331
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,US,7,7HkWNUva-pI,1,1,2.8056666666666668,168.34,45.497297297297294,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,jd9rjcm7Opg,on_demand,not_subscribed,DK,5,,1,1,0.26858333333333334,16.115,28.776785714285715,1,0.26858333333333334
20260614,UCSes4X8uDrpc4X46hJKjejg,B_P_YFmb70s,on_demand,not_subscribed,TT,5,,2,1,1.0826,64.956,144.34666666666666,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,CL,3,what-to-watch,2,2,1.3235833333333333,39.7075,10.731756756756758,2,1.3235833333333333
20260614,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,subscribed,BB,24,unknown,2,2,0.85166666666666668,25.55,44.824561403508774,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,PH,3,what-to-watch,41,41,94.89165,138.86582926829269,37.531305207646668,6,13.050733333333334
20260614,UCSes4X8uDrpc4X46hJKjejg,z9y1rLrYt6g,on_demand,not_subscribed,IN,5,wemby overrated,1,1,0.1475,8.85,19.239130434782609,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,SO,24,unknown,2,1,0.50298333333333334,30.179,100.59666666666666,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,MW,24,unknown,1,1,0.098333333333333328,5.9,10.350877192982455,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,subscribed,US,7,ApoLNR5IojU,4,4,22.8925,343.3875,92.807432432432435,1,6.159
20260614,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,GB,5,de'aaron fox,31,26,19.138316666666668,43.879884615384611,36.566570512820512,7,3.7454833333333331
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,CA,7,4uxyVFGx3_o,2,2,6.0558166666666668,181.6745,49.101216216216216,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,IE,7,_mLkFfhRi1E,1,1,8.5456666666666674,512.74,99.949317738791422,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,subscribed,TT,17,uploaded_other,1,1,0.10833333333333334,6.5,5.416666666666667,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,P2mEx6REM20,on_demand,not_subscribed,US,7,TvIXXo0Jo0k,1,1,1.2933333333333332,77.6,1.465533522190746,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,7epvNczdf2g,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.679,40.74,41.571428571428569,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,US,20,EyBCBMNdqwg,2,2,20.648333333333333,619.45,11.832855778414517,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,JP,24,unknown,2,2,1.2683333333333333,38.05,31.708333333333332,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,US,8,unknown,1,1,8.26995,496.197,96.724561403508773,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,US,5,,39,25,21.008516666666665,49.93476,60.8960487804878,4,2.3256666666666668
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,AU,3,what-to-watch,17,17,32.447583333333334,114.52088235294117,30.951589825119235,2,5.6345833333333326
20260614,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,subscribed,CA,8,unknown,1,1,0.18925,11.355,19.921052631578949,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,P2mEx6REM20,on_demand,not_subscribed,US,7,K0CQnVoUDUo,1,1,9.0263666666666662,541.582,10.228177525967894,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,subscribed,IN,8,unknown,1,0,0.05845,0,0,0,0
