date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260924,UCSes4X8uDrpc4X46hJKjejg,tIFk16TQrU4,on_demand,subscribed,NZ,24,unknown,6,2,1.8931333333333333,56.674,166.68823529411765,5,1.8096666666666668
20260924,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,CA,3,what-to-watch,2,1,0.70603333333333329,42.362,169.448,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,k4-t8XMp-wg,on_demand,not_subscribed,US,8,unknown,1,1,0.065,3.9,1.3636363636363635,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,US,7,UvWPXkksqmM,2,2,5.509433333333333,165.283,3.0438858195211784,2,5.509433333333333
20260924,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,PH,7,O9b5LnjazoQ,2,1,1.1933333333333334,71.6,121.35593220338983,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,FC36sHokYnk,on_demand,not_subscribed,RU,3,what-to-watch,1,0,0.0245,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,NA,3,what-to-watch,2,1,0.49375,27.696,9.7865724381625441,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,AU,3,what-to-watch,8,3,1.7202666666666666,33.538666666666664,101.63232323232323,1,0.59038333333333337
20260924,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,not_subscribed,PH,9,Google Search,1,1,2.0329166666666665,121.975,18.42522658610272,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,BY,7,uUYUQxfUSNo,1,1,8.5101666666666667,510.61,96.8899430740038,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,subscribed,ES,5,,2,0,0.015483333333333333,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,US,3,what-to-watch,1,1,2.4166666666666665,145,97.972972972972968,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,NG,3,what-to-watch,33,10,25.651933333333332,147.48579999999998,52.115123674911658,3,11.287916666666668
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,RW,3,what-to-watch,4,1,2.58195,148.5,52.473498233215551,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,not_subscribed,EG,3,what-to-watch,1,1,4.1071,246.426,37.224471299093658,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,subscribed,GB,3,what-to-watch,18,8,29.225133333333332,217.007,32.780513595166163,2,1.6334333333333335
20260924,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,Eaf4F8sE4gI,1,1,50.850366666666666,3051.022,98.483602324080053,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,US,5,,21,10,8.5647666666666673,50.519600000000004,82.819016393442624,1,0.013833333333333333
20260924,UCSes4X8uDrpc4X46hJKjejg,1Wth6gVDv0s,on_demand,not_subscribed,US,5,,2,1,0.44351666666666667,25.273,97.203846153846158,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,J39ahAPa8Ng,on_demand,not_subscribed,US,3,what-to-watch,21,10,5.77785,33.158,66.316,4,1.6491166666666666
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,GB,9,unknown,1,1,4.83215,289.929,58.690080971659917,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,subscribed,TW,24,unknown,1,1,0.50166666666666671,30.1,83.611111111111114,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,Rl73WZoqKzE,on_demand,not_subscribed,BH,3,what-to-watch,1,0,0.077166666666666661,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,CA,7,SDawgoJwwVo,1,1,0.034833333333333334,2.09,0.396584440227704,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,CA,7,Dqs3HlXVcbE,1,1,0.2538,15.228,2.8895635673624289,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,tIFk16TQrU4,on_demand,not_subscribed,PH,5,jalen brunson,4,1,0.61466666666666669,33.88,99.6470588235294,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,1W_fpzzlOqE,1,1,38.827166666666663,2329.63,75.197869593285986,1,38.827166666666663
20260924,UCSes4X8uDrpc4X46hJKjejg,Rl73WZoqKzE,on_demand,subscribed,MT,3,what-to-watch,1,1,0.105,6.3,1.0570469798657718,1,0.105
20260924,UCSes4X8uDrpc4X46hJKjejg,PY_VRF7d7kc,on_demand,not_subscribed,SI,5,,1,1,6.738083333333333,404.285,97.183894230769226,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KoxnHEXhTNQ,on_demand,subscribed,TW,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.15,7.9,39.5,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,SR,3,what-to-watch,1,0,0.021666666666666667,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,US,7,R5ozwrBUL_o,1,1,37.7785,2266.71,75.356050531914889,1,37.7785
20260924,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,DE,3,what-to-watch,3,1,0.6333333333333333,37.7,101.89189189189189,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,not_subscribed,NL,24,unknown,4,3,1.4111666666666667,28.223333333333333,78.398148148148152,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,not_subscribed,SI,3,what-to-watch,3,1,10.7589,643.434,97.195468277945622,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,fZ8cUpE_Fg8,on_demand,not_subscribed,US,5,,1,1,0.066666666666666666,4,3.9603960396039604,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,7,E9jn7ZxqtKo,1,1,1.82,109.2,5.3009708737864081,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,CL,7,Sz5d54SLdds,1,1,0.32,19.2,0.61975468043899284,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,subscribed,IE,24,unknown,1,0,0.0285,0,0,1,0.0285
20260924,UCSes4X8uDrpc4X46hJKjejg,Rl73WZoqKzE,on_demand,not_subscribed,MY,0,unknown,1,1,1.6257333333333333,97.544,16.366442953020133,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,CA,5,,2,2,23.332333333333334,699.97,33.979126213592231,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,itfxfmA1F64,on_demand,not_subscribed,US,3,what-to-watch,1,0,0.0034666666666666665,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,EE,5,luka doncic,1,0,0.0251,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,CA,7,NiL4UYnkM1M,1,1,11.739383333333333,704.363,34.1923786407767,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,US,0,unknown,1,1,4.72,283.2,48.327645051194537,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,IN,5,,1,0,0.0033333333333333335,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,PH,3,what-to-watch,1,0,0.0133,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,CZ,3,what-to-watch,1,1,0.085,5.1,9.8076923076923084,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,not_subscribed,PR,0,unknown,1,1,9.5762166666666673,574.573,86.79350453172205,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,JbWKTd1IFQs,on_demand,not_subscribed,US,3,what-to-watch,1,1,2.3636666666666666,141.82,50.65,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,PH,7,nSWnovHSDaY,1,1,5.6962166666666665,341.773,11.032052937378953,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,10,9,55.951016666666668,372.839,73.82950495049505,2,14.1679
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,BM,3,what-to-watch,1,0,0.018216666666666666,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,QA,7,4s6VWmvL_no,1,1,33.930766666666663,2035.846,98.827475728155335,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,CA,0,unknown,1,1,4.5364166666666668,272.185,96.178445229681984,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,Rl73WZoqKzE,on_demand,subscribed,ES,3,what-to-watch,1,0,0.065,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,k4-t8XMp-wg,on_demand,subscribed,ZA,3,what-to-watch,4,0,0.11785,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,kQHWCxNpkB8,on_demand,not_subscribed,US,32,50MHq47IaLU,1,1,7.5011666666666663,450.07,102.28863636363636,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,b6Nk0h-MX2Q,1,1,0.5621666666666667,33.73,6.4003795066413662,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,OV__mS_6Hbg,on_demand,not_subscribed,US,3,what-to-watch,7,2,6.3132833333333336,187.2655,47.893989769820969,2,6.2421833333333332
20260924,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,not_subscribed,CM,3,what-to-watch,1,1,16.349566666666668,980.974,98.4913654618474,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,CA,0,unknown,1,0,0.079333333333333339,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,US,3,what-to-watch,21,9,8.030383333333333,52.446222222222225,49.477568134171911,1,0.031666666666666669
20260924,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,on_demand,not_subscribed,US,5,boston celtics,9,7,2.3844333333333334,20.438,65.92903225806451,2,0.64683333333333337
20260924,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,not_subscribed,US,7,yIrStyzx-Ic,1,1,1.8305,109.83,11.02710843373494,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,CA,5,lebron philly,1,1,0.93133333333333335,55.88,11.88936170212766,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,op6JvrFdWrY,on_demand,not_subscribed,US,8,unknown,28,17,5.1580833333333329,16.378647058823532,68.244362745098044,1,0.024216666666666668
20260924,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,PH,5,,2,1,0.80833333333333335,48.5,101.04166666666667,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,ME,3,what-to-watch,2,0,0.058,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,GB,7,LPKvbEm0ozY,1,1,2.12335,127.401,4.112362814719174,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,18,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,1,3.1829,190.974,4.0281375237291712,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,Rl73WZoqKzE,on_demand,subscribed,GB,3,/my_subscriptions,7,2,5.8070166666666667,170.421,28.594127516778524,1,0.099833333333333329
20260924,UCSes4X8uDrpc4X46hJKjejg,k4-t8XMp-wg,on_demand,not_subscribed,HR,3,what-to-watch,3,1,4.7516666666666669,277.5,97.027972027972027,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,CA,3,what-to-watch,3,1,3.7665333333333333,222.838,26.185428907168038,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,BE,3,what-to-watch,8,4,11.928983333333333,177.60525,62.758038869257952,1,4.8183333333333334
20260924,UCSes4X8uDrpc4X46hJKjejg,jkyXEolEjGc,on_demand,not_subscribed,AU,5,,1,1,0.35855,21.513,1.3230627306273062,1,0.35855
20260924,UCSes4X8uDrpc4X46hJKjejg,tIFk16TQrU4,on_demand,not_subscribed,AU,5,jalen brunson,1,0,0.0066666666666666671,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,BE,3,what-to-watch,1,1,7.8233333333333333,469.4,99.872340425531917,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,ZW,3,what-to-watch,1,0,0.12333333333333334,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,ZO6VyDvysxY,1,1,3.4333333333333331,206,6.6494512588766943,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,GB,24,unknown,1,1,0.55,33,100,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,not_subscribed,US,3,what-to-watch,3,2,0.6333333333333333,19,65.517241379310349,1,0.11283333333333333
20260924,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,DE,3,what-to-watch,4,1,2.3459,133.778,21.966830870279146,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,0,unknown,13,13,32.99695,152.29361538461538,28.898219238067437,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,UWRZOdT8n8w,on_demand,not_subscribed,CA,5,,1,0,0.0075,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,VC,3,what-to-watch,1,1,3.9783333333333335,238.7,84.346289752650179,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,not_subscribed,GU,0,unknown,1,1,3.5428333333333333,212.57,32.110271903323266,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,wGevh8DQInE,1,1,52.6555,3159.33,101.97966429954809,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,KW,3,what-to-watch,1,0,0.013666666666666667,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,AU,5,road trippin,1,0,0,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,_ZJtHk7f_c0,1,1,0.023,1.38,0.044544867656552613,1,0.023
20260924,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,TH,3,what-to-watch,2,2,0.84738333333333338,25.4215,0.820577792123951,1,0.64523333333333333
20260924,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,subscribed,DE,3,what-to-watch,10,3,12.7366,251.63666666666666,38.011581067472306,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,k4-t8XMp-wg,on_demand,subscribed,ET,3,what-to-watch,1,1,0.235,14.1,4.93006993006993,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,US,7,G3xEd3_reW0,2,2,5.7852,173.556,35.132793522267207,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,AZ,3,what-to-watch,2,1,3.2438833333333332,194.033,39.277935222672063,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,not_subscribed,TC,24,unknown,2,1,0.60715,36.429,101.19166666666666,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,TT,3,what-to-watch,1,0,0.065,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,mjIgdUyvm54,1,1,0.54385,32.631,6.1918406072106258,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,PH,5,,1,0,0.018333333333333333,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,JCJN0n3wG88,on_demand,not_subscribed,HR,3,what-to-watch,1,1,1.3683333333333334,82.1,14.556737588652481,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,jd9rjcm7Opg,on_demand,not_subscribed,IN,5,,1,1,0.21666666666666667,13,23.214285714285715,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,ymfIczLSXfI,on_demand,not_subscribed,GR,5,,1,1,0.268,16.08,42.315789473684212,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,tIFk16TQrU4,on_demand,subscribed,JP,24,unknown,1,1,0.071,4.26,12.529411764705882,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,Rl73WZoqKzE,on_demand,subscribed,TT,3,what-to-watch,1,0,0.06,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,9,instagram.com,1,1,2.9690166666666666,178.141,33.802846299810248,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,tIFk16TQrU4,on_demand,not_subscribed,US,24,unknown,751,353,212.42105,35.135773371104818,103.34050991501417,116,32.86095
20260924,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,GB,3,what-to-watch,8,3,2.1818333333333335,42.33,71.7457627118644,3,1.5416666666666667
20260924,UCSes4X8uDrpc4X46hJKjejg,_4_QRdllUJY,on_demand,subscribed,SO,4,UCSes4X8uDrpc4X46hJKjejg,1,1,10.66,639.6,58.357664233576642,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,CA,7,1XIVC93rbOA,1,1,0.5988,35.928,1.1944148936170214,1,0.5988
20260924,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,FR,3,what-to-watch,2,1,3.2392166666666666,193.578,43.995,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,Rl73WZoqKzE,on_demand,subscribed,BR,3,what-to-watch,1,0,0.023333333333333334,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,XB6TixLR2cg,on_demand,not_subscribed,US,5,,1,0,0.0075166666666666663,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,7,LLsAg2kTBlg,2,2,1.5910666666666666,47.732,7.8377668308702795,1,0.7255166666666667
20260924,UCSes4X8uDrpc4X46hJKjejg,8bxXug7LPYM,on_demand,not_subscribed,US,5,,6,4,4.5408166666666663,68.11225,78.289942528735637,2,1.4533333333333334
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,TW,8,unknown,1,0,0.15466666666666667,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,7,VlMcEvpcIyY,1,0,0.0021833333333333331,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,BIdUjN5_mdA,on_demand,not_subscribed,GB,3,what-to-watch,1,0,0.045,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,SI,7,w_YC0d7Lwio,1,1,6.44865,386.919,73.419165085389,1,6.44865
20260924,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,subscribed,AU,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,1,3.8735,232.41,99.746781115879827,1,3.8735
20260924,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,VN,3,what-to-watch,1,0,0.072333333333333333,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,CA,17,uploaded_other,1,1,0.23833333333333334,14.3,5.053003533568905,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,E2YsFlwkbwg,on_demand,not_subscribed,US,5,,2,1,0.30016666666666669,17.81,30.1864406779661,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,AR,3,what-to-watch,1,0,0.095,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,3u7u_ark1p8,on_demand,not_subscribed,AU,3,what-to-watch,1,1,0.11145,6.687,1.627007299270073,1,0.11145
20260924,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,BR,5,matthew dellavedova,4,1,1.345,80.7,100.875,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,P2mEx6REM20,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.35515,21.309,0.40243626062322946,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,RS,3,what-to-watch,1,0,0.0033333333333333335,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,Rl73WZoqKzE,on_demand,not_subscribed,AR,3,what-to-watch,1,1,0.675,40.5,6.7953020134228188,1,0.675
20260924,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,GY,5,76ers,1,1,0.07,4.2,12.727272727272727,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,GzQ4nst8_ak,on_demand,not_subscribed,TR,5,,1,0,0.08483333333333333,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,tIFk16TQrU4,on_demand,not_subscribed,JM,24,unknown,1,1,0.14416666666666667,8.65,25.441176470588236,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,AU,7,_Vs905PzURk,1,1,0.22031666666666666,13.219,2.5083491461100569,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,PH,5,unknown,2,1,8.3079666666666672,494.021,100.00425101214574,1,0.07428333333333334
20260924,UCSes4X8uDrpc4X46hJKjejg,k4-t8XMp-wg,on_demand,not_subscribed,CN,3,what-to-watch,1,0,0.0071666666666666667,0,0,0,0
