date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260821,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,DO,7,S2_1D0C-tCw,1,1,0.30141666666666667,18.085,3.8478723404255319,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,3,what-to-watch,1,1,4.2756,256.536,96.4421052631579,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,rPsjC0qGRe8,1,1,23.534,1412.04,41.143356643356647,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,7,sa5-vQvMjCo,1,1,5.652,339.12,16.4621359223301,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,HK,7,NyiPu5o5Fjg,1,1,3.3012,198.072,42.142978723404255,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,subscribed,US,5,road trippin,1,1,12.778333333333334,766.7,26.365199449793671,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,GB,0,unknown,1,1,0.13578333333333334,8.147,2.2949295774647887,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,DE,4,UCSes4X8uDrpc4X46hJKjejg,2,2,69.016266666666667,2070.488,68.832712765957453,1,47.946266666666666
20260821,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,subscribed,SG,24,unknown,3,2,0.55983333333333329,15.4,28,2,0.51333333333333331
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,F1FckJ9ZahI,2,1,1.1076666666666666,66.46,112.64406779661017,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,NZ,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.078333333333333338,4.7,0.20363951473136915,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,IT,7,da68pXTFJXw,1,1,0.79616666666666669,47.77,80.966101694915253,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,ES,24,unknown,2,1,1.0413166666666667,62.479,115.70185185185186,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.39333333333333331,23.6,51.304347826086953,1,0.39333333333333331
20260821,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,IT,24,unknown,9,4,1.86425,26.6,55.416666666666664,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,bUkvDe0x47A,1,1,1.0566666666666666,63.4,13.48936170212766,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,2FP4N6WukS4,1,1,7.7416666666666663,464.5,98.829787234042556,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,7,vbCcCIRW5Hc,2,1,0.866,51.96,99.92307692307692,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,foWowHF47SM,on_demand,not_subscribed,CI,7,fRkxn30TJ1k,1,1,0.15121666666666667,9.073,0.25658936651583708,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,SA,24,unknown,4,1,2.0113166666666666,117.559,199.25254237288135,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,US,7,w4peW7SsHDk,4,2,1.9246666666666667,57.74,101.29824561403508,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,MuVK5vbrXF8,2,1,1.3883333333333334,83.3,141.18644067796609,2,1.3883333333333334
20260821,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,PH,7,po8YrSQivoM,1,1,34.481533333333331,2068.892,68.779654255319144,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,_PxJB8E3Irg,on_demand,not_subscribed,CA,7,5C34QJcHClw,1,1,0.096666666666666665,5.8,16.571428571428573,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,GU,3,what-to-watch,1,1,0.20581666666666668,12.349,1.6270092226613966,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,NG,17,uploaded_other,2,1,0.55333333333333334,33.2,100.60606060606061,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,CA,5,,1,1,0.57466666666666666,34.48,98.51428571428572,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,LC,3,what-to-watch,1,1,0.14833333333333334,8.9,17.115384615384617,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,JP,7,H-RLFy1hXJE,1,1,2.02,121.2,25.787234042553191,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,Cphuw2hpXhw,on_demand,subscribed,ZA,24,unknown,1,1,0.10233333333333333,6.14,9.4461538461538463,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,28,14,9.3451,38.756142857142855,65.688377723970945,5,1.0686666666666667
20260821,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,DE,8,unknown,2,2,4.4870833333333335,134.6125,30.59375,2,4.4870833333333326
20260821,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,SA,3,what-to-watch,1,1,2.4592,147.552,41.563943661971834,1,2.4592
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,TLXmkGusnJU,2,1,1.32,79.2,134.23728813559322,2,1.32
20260821,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,UG,3,what-to-watch,2,2,47.535,1426.05,38.3243751679656,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,Uo7rmLN6ANk,on_demand,not_subscribed,US,7,Y7PFPeqY03I,1,1,0.13353333333333334,8.012,0.30756238003838771,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,US,5,john stockton,12,8,14.815833333333334,110.76375,74.840371621621628,3,2.8631666666666664
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,cOsW21IHVV8,1,1,0.98,58.8,99.66101694915254,1,0.98
20260821,UCSes4X8uDrpc4X46hJKjejg,Ppxt7uU9PRA,on_demand,not_subscribed,FR,5,chennedy carter,2,1,1.1666666666666667,70,100,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,subscribed,AT,24,unknown,4,2,1.1261666666666668,33.785,102.37878787878788,2,0.55833333333333335
20260821,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,subscribed,US,3,what-to-watch,4,2,1.4276666666666666,42.83,104.46341463414635,4,1.4276666666666666
20260821,UCSes4X8uDrpc4X46hJKjejg,Rq9gmBESaMQ,on_demand,not_subscribed,IR,24,unknown,1,0,0.05,0,0,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,guvXCG6dbmo,2,1,1.5121666666666667,90.73,153.77966101694915,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,A9dCA5I9Pes,on_demand,not_subscribed,MH,5,,1,1,3.8613333333333335,231.68,96.132780082987551,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,on_demand,subscribed,US,18,PLCDFSDad_99DjIWzMySjb---YyNURst1Q,1,1,10.799333333333333,647.96,21.802153432032302,1,10.799333333333333
20260821,UCSes4X8uDrpc4X46hJKjejg,sULhs9L9vRk,on_demand,not_subscribed,PR,24,unknown,1,1,0.14833333333333334,8.9,27.8125,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,AE,3,what-to-watch,1,1,0.027666666666666666,1.66,4.0487804878048781,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,HoLfQk30y6s,1,1,33.6627,2019.762,54.280085998387527,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,foWowHF47SM,on_demand,subscribed,ES,9,github.com,2,2,0.92926666666666669,27.878,0.78840497737556559,2,0.92926666666666669
20260821,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,LT,0,unknown,1,1,5.7290166666666664,343.741,96.828450704225347,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,m3-5ZowgLSU,1,1,0.63066666666666671,37.84,64.13559322033899,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,subscribed,US,7,TzP_UlvAyvM,1,1,2.2265,133.59,5.0852683669585081,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,_PxJB8E3Irg,on_demand,subscribed,AG,24,unknown,2,1,0.59883333333333333,35.93,102.65714285714286,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,TW,5,baltimore ravens,2,1,1.4433333333333334,86.6,101.88235294117646,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,1TP1WrccvpY,on_demand,not_subscribed,ZA,3,what-to-watch,2,2,0.35875,10.7625,23.396739130434781,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,MG,3,what-to-watch,3,2,1.516,45.48,87.461538461538467,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,pdoS2UYTrkU,on_demand,not_subscribed,US,24,unknown,1,0,0.013333333333333334,0,0,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,US,7,f4MfVVTJ6pY,1,1,19.319933333333335,1159.196,47.801896907216495,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,AU,0,unknown,1,1,1.5220666666666667,91.324,3.95684575389948,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,N4FSFFIyyhU,on_demand,not_subscribed,PR,3,what-to-watch,1,1,4.474,268.44,59.653333333333336,1,4.474
20260821,UCSes4X8uDrpc4X46hJKjejg,TTR49BKResM,on_demand,not_subscribed,US,5,,1,0,0.017333333333333333,0,0,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,sn6199oqUC4,1,1,6.3005,378.03,80.431914893617019,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,TW,24,unknown,5,3,3.0612666666666666,61.225333333333332,81.63377777777778,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,US,7,o_tkB0NSaEg,1,1,0.074166666666666672,4.45,0.21601941747572814,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,BONi_YgZuRI,on_demand,subscribed,US,24,unknown,211,105,45.7913,25.317380952380951,90.419217687074834,48,10.84718333333333
20260821,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,CA,5,,1,1,2.991,179.46,56.257053291536053,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,UA,8,unknown,1,1,0.15276666666666666,9.166,16.367857142857144,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,subscribed,US,8,offline,4,4,96.513666666666666,1447.705,49.783528198074279,4,96.513666666666666
20260821,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,subscribed,CA,24,unknown,2,1,0.66733333333333333,38.04,92.780487804878049,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,CI,7,zUNU_40H0HE,1,1,0.018983333333333335,1.139,0.25886363636363635,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,7,zHKlDS22-CA,2,1,1.1043333333333334,66.26,127.42307692307692,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,SI,5,,1,1,0.47531666666666667,28.519,86.421212121212122,1,0.47531666666666667
20260821,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,US,7,DwhhOiRTLRk,1,1,0.2186,13.116,2.7906382978723405,1,0.2186
20260821,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,PH,3,what-to-watch,7,7,21.450366666666667,183.86028571428571,39.119209726443771,1,0.0525
20260821,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,KR,7,e6BElTIS8x4,1,1,6.3897833333333329,383.387,81.571702127659577,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,PH,8,offline,1,1,16.356666666666666,981.4,28.595571095571096,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,GE,24,unknown,4,2,1.4401833333333334,43.2055,130.92575757575759,1,0.10901666666666666
20260821,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,TH,24,unknown,2,1,0.78666666666666663,47.2,100.42553191489361,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,PT,24,unknown,5,2,1.16515,32.7245,57.411403508771933,1,0.014333333333333333
20260821,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,US,7,qqXdtYXSRyc,1,1,5.693,341.58,11.355718085106384,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,FR,3,what-to-watch,8,8,32.441,243.3075,51.767553191489363,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,not_subscribed,IL,3,what-to-watch,2,1,0.8755,52.53,99.113207547169807,2,0.8755
20260821,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,PR,3,what-to-watch,6,4,3.5516666666666667,53.275,98.6574074074074,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,7,i7BnzdxhA-k,2,1,0.87,52.2,100.38461538461539,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,ET,3,what-to-watch,1,1,2.4934166666666666,149.605,42.142253521126761,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,DZ,24,unknown,1,1,0.44696666666666668,26.818,51.573076923076925,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,7,eQXmUfTxR28,5,1,8.1963833333333334,491.783,945.73653846153843,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,FI,24,unknown,39,17,14.06005,49.409,149.72424242424242,3,1.43
20260821,UCSes4X8uDrpc4X46hJKjejg,LehzaEoh83Q,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.032333333333333332,1.94,3.5272727272727273,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,PH,7,bQG-mLSxbmM,2,2,80.735833333333332,2422.075,65.092045149153449,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,US,7,ZYxC81zpCi0,1,1,26.1149,1566.894,52.09089095744681,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,DZ,24,unknown,1,1,0.605,36.3,80.666666666666671,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,R09S9nSIyEk,on_demand,subscribed,ZA,7,YpWk0aQ5We8,1,1,43.728,2623.68,66.794297352342156,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,RnbbBZlm3Zo,1,1,21.271,1276.26,34.298844396667562,1,21.271
20260821,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,7zlV88Av4CU,1,1,0.745,44.7,9.51063829787234,1,0.745
20260821,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,not_subscribed,TT,24,unknown,2,1,0.35833333333333334,17.9,33.773584905660378,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,US,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,1,15.4585,927.51,56.417883211678834,1,15.4585
20260821,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,CGqyyDwcdD8,1,1,13.313,798.78,21.466809997312552,1,13.313
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,09bTMTFP29o,2,1,1.3535,81.21,137.64406779661016,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,_PxJB8E3Irg,on_demand,not_subscribed,JM,24,unknown,1,0,0.018333333333333333,0,0,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,7,72lbSN6GPUM,2,1,0.85966666666666669,51.58,99.1923076923077,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,FR,3,what-to-watch,1,1,21.831666666666667,1309.9,43.547207446808514,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,not_subscribed,IN,7,tCT017S36hc,1,1,44.385083333333334,2663.105,91.578576341127928,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,PH,3,what-to-watch,3,3,0.98583333333333334,19.716666666666665,9.8092868988391384,1,0.6275
20260821,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,US,7,cJgII_nlHFk,2,1,1.81,108.6,127.76470588235294,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PH,5,lebron,1,1,7.8241666666666667,469.45,99.88297872340425,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,GY,24,unknown,2,1,0.17833333333333334,7,13.461538461538462,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,CL,24,unknown,1,0,0.021666666666666667,0,0,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,US,7,C6K1y_nlz1w,1,1,2.2052666666666667,132.316,25.543629343629345,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,bLR5J-hVmFw,1,1,0.56733333333333336,34.04,57.694915254237287,1,0.56733333333333336
20260821,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,PH,24,unknown,16,9,6.4559833333333332,42.775444444444446,77.773535353535351,4,1.36565
20260821,UCSes4X8uDrpc4X46hJKjejg,vLeq505vG28,on_demand,subscribed,PR,24,unknown,1,1,0.40833333333333333,24.5,94.230769230769226,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,foWowHF47SM,on_demand,subscribed,CA,3,my-history,1,1,3.9183333333333334,235.1,6.6487556561085972,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,OkzI_U0uKes,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,2,2,16.441,493.23,47.886407766990288,2,16.441
20260821,UCSes4X8uDrpc4X46hJKjejg,Rq9gmBESaMQ,on_demand,not_subscribed,ZA,24,unknown,5,3,0.387,6.2399999999999993,15.219512195121951,1,0.0675
20260821,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,HR,24,unknown,2,1,0.95016666666666671,57.01,109.63461538461539,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,MY,3,what-to-watch,2,1,1.1280166666666667,67.681,123.05636363636364,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,MT,3,what-to-watch,1,1,6.3237833333333331,379.427,80.729148936170219,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,MY,24,unknown,3,2,1.1883333333333332,35.65,60.423728813559322,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,US,3,watch-later,1,1,7.824,469.44,99.88085106382978,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,wHwpZzx2oWY,2,1,1.3221666666666667,79.33,134.45762711864407,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,US,3,what-to-watch,4,1,2.3328333333333333,139.97,318.11363636363637,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,rVyl3bzFBcQ,on_demand,not_subscribed,US,7,Ipxz3feeOeQ,1,1,6.13,367.8,99.945652173913047,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,BmuETv3w7W4,2,1,1.0521666666666667,63.13,107,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,5,5,43.828116666666666,525.9374,18.085880330123796,2,12.273166666666667
