date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260723,UCSes4X8uDrpc4X46hJKjejg,W1pL4gC1WCE,on_demand,subscribed,NP,24,unknown,2,1,1.5735,94.41,119.50632911392405,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,CA,7,Lr860Fn2TmE,1,1,25.07095,1504.257,91.499817518248179,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,P2mEx6REM20,on_demand,not_subscribed,US,7,MQIT1u_dcws,1,1,12.234683333333333,734.081,13.863663833805477,1,12.234683333333333
20260723,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,SG,7,3XYEa2ygsY8,1,1,7.1394333333333337,428.366,96.696613995485322,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,VXCptD3GsCQ,1,1,0.54986666666666661,32.992,2.0068126520681266,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,JP,7,YDQMuRPB34U,1,1,25.826666666666668,1549.6,94.257907542579076,1,25.826666666666668
20260723,UCSes4X8uDrpc4X46hJKjejg,Lq8OMS-KBsU,on_demand,not_subscribed,FR,3,what-to-watch,2,1,1.5327833333333334,91.967,99.9641304347826,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,i-9mS8nWVRQ,on_demand,subscribed,US,3,what-to-watch,2,1,1.6033333333333333,96.2,128.26666666666668,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,IE,0,unknown,1,1,0.023116666666666667,1.387,0.084367396593673968,1,0.023116666666666667
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,CA,7,wnINhYfAd00,1,1,27.395216666666666,1643.713,99.982542579075428,1,27.395216666666666
20260723,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,NG,3,what-to-watch,47,27,28.2527,62.783777777777779,104.63962962962962,8,4.9146166666666664
20260723,UCSes4X8uDrpc4X46hJKjejg,ZGYi_dYF-rA,on_demand,not_subscribed,NL,4,UCSes4X8uDrpc4X46hJKjejg,5,1,5.8283333333333331,349.7,555.07936507936506,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,US,8,unknown,124,57,64.364,66.835192982456149,92.826656920077966,8,2.7273
20260723,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,PL,3,what-to-watch,7,5,4.809333333333333,57.712,97.816949152542378,1,0.4606
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,AE,5,lebron,1,1,0.763,45.78,2.7846715328467155,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,US,7,jwj00cGlfgo,1,1,27.39535,1643.721,99.9830291970803,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,US,7,gplb9CQy9lk,1,1,11.828333333333333,709.7,43.169099756691,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,NhHiDsqmBvI,on_demand,subscribed,US,24,unknown,3,3,0.5239166666666667,10.478333333333333,58.212962962962962,1,0.28166666666666668
20260723,UCSes4X8uDrpc4X46hJKjejg,WE2t_cxBm24,on_demand,not_subscribed,PH,5,,1,0,0.0175,0,0,1,0.0175
20260723,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,CN,3,what-to-watch,1,1,4.785166666666667,287.11,90.003134796238243,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,LV,0,unknown,1,1,0.1694,10.164,0.61824817518248176,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,NZ,24,unknown,14,5,5.7414166666666668,67.349,146.41086956521738,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,15,15,45.03995,180.1598,44.048850855745719,2,10.613666666666667
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,PH,7,7MTXkRxZQ-8,1,1,27.39535,1643.721,99.9830291970803,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,W1pL4gC1WCE,on_demand,subscribed,GR,24,unknown,1,1,1.3,78,98.734177215189874,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,US,7,TarWUW4KSwo,1,1,2.2916666666666665,137.5,31.038374717832959,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,US,5,nba news today,7,3,3.4270833333333335,68.541666666666671,149.00362318840581,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,MpDNI6Cv1nw,on_demand,not_subscribed,GB,3,what-to-watch,5,1,5.7968333333333337,347.81,1022.9705882352941,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,BS,3,what-to-watch,3,3,2.2726666666666668,45.45333333333334,7.4148994018488308,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,PH,3,PP,1,1,52.011666666666663,3120.7,99.926352865834133,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,q30ILSrJGK4,1,1,11.31,678.6,41.277372262773724,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,FM,5,nba,1,0,0.048333333333333332,0,0,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,subscribed,US,0,unknown,7,7,29.78825,255.32785714285714,68.821524836349639,1,0.13428333333333334
20260723,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,US,7,7R1ROu974Bw,1,1,6.1760166666666665,370.561,99.881671159029651,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,7,JAMg0-yYTnA,1,1,50.362,3021.72,96.756964457252636,1,50.362
20260723,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,SO,24,unknown,2,1,0.99,59.4,100.67796610169492,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,ID,5,,1,0,0.013333333333333334,0,0,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,IR,5,nba,1,1,0.12266666666666666,7.36,12.474576271186441,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,subscribed,US,3,/my_subscriptions,1,1,0.3207,19.242,0.56979567663606756,1,0.3207
20260723,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,US,7,xP4kgClzEiA,1,1,6.176,370.56,99.881401617250674,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,wH5J0g50n3A,on_demand,not_subscribed,GB,5,,1,0,0.03,0,0,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,SA,5,,2,1,0.76883333333333337,46.13,100.28260869565217,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,BS,7,-XmAUV64xlg,1,1,24.1936,1451.616,88.2978102189781,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,subscribed,LB,3,/my_subscriptions,2,1,1.121,67.26,112.1,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,on_demand,not_subscribed,SE,5,,1,1,5.8186666666666671,349.12,96.977777777777774,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,US,7,W9k-94u2z_g,1,1,0.8222,49.332,3.0007299270072991,1,0.8222
20260723,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,PR,24,unknown,40,23,19.508183333333335,50.476130434782611,84.126884057971012,3,1.0888333333333333
20260723,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,BM,3,what-to-watch,2,1,1.0366166666666667,62.197,103.66166666666666,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,HK,9,fanpiece.com,2,2,27.462566666666667,823.877,50.114172749391727,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,sVnF4acbzI4,5,5,60.8053,729.66360000000009,44.383430656934308,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,JM,8,unknown,2,1,1.23735,74.241,103.1125,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,KJq_72HPRws,1,1,10.868333333333334,652.1,39.6654501216545,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,_XbfhPj2DW8,1,1,0.016216666666666667,0.973,0.059184914841849151,1,0.016216666666666667
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,PL,3,/my_subscriptions,2,2,1.21,36.3,2.2080291970802919,2,1.21
20260723,UCSes4X8uDrpc4X46hJKjejg,Lq8OMS-KBsU,on_demand,subscribed,AU,3,what-to-watch,4,3,3.949,78.98,85.847826086956516,3,3.7856666666666667
20260723,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,not_subscribed,ZA,3,what-to-watch,1,1,0.24723333333333333,14.834,0.43926562037311223,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,ID,3,my-history,2,1,1.505,90.3,150.5,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,US,7,ykkcMh0gsG4,1,1,14.102,846.12,51.467153284671532,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,US,7,Ck3vqY7J6xQ,19,19,102.75113333333333,324.47726315789475,55.371546613975212,4,15.849166666666667
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,hRrWVTBbATw,1,1,2.8815,172.89,10.516423357664234,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,VI,3,/my_subscriptions,1,1,0.094333333333333338,5.66,0.34428223844282241,1,0.094333333333333338
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,BE,7,4ZMz8W-g_Mo,1,1,15.5385,932.31,56.709854014598541,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,AU,7,LSwj_klZHr8,1,1,0.13838333333333333,8.303,0.26586615433877681,1,0.13838333333333333
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,BE,7,SIDA8jr7O3I,1,1,23.410683333333335,1404.641,85.440450121654507,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,BE,3,what-to-watch,26,13,20.3393,93.873692307692309,156.45615384615385,2,1.03565
20260723,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,subscribed,TR,24,unknown,3,2,1.6971666666666667,49.815,83.025,2,0.73249999999999993
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,CA,7,I6kx63T3d8U,1,1,8.5935833333333331,515.615,31.363442822384428,1,8.5935833333333331
20260723,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,NL,3,what-to-watch,2,2,0.3446,10.338,1.6864600326264274,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,h8lfAlpZbi4,on_demand,subscribed,NG,3,what-to-watch,1,1,0.033333333333333333,2,2.6315789473684212,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,PH,7,KbIn2v4PNa8,1,1,7.1799833333333334,430.799,97.245823927765244,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,CH,4,UCSes4X8uDrpc4X46hJKjejg,2,1,1.0006,60.036,100.06,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,ok2S87fWAlo,1,1,5.41105,324.663,42.775098814229246,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,US,7,J6UBEDN-Z0M,1,1,0.48,28.8,1.7518248175182483,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,7,WBUvjuMzOk8,1,1,1.465,87.9,2.8146013448607108,1,1.465
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,CA,8,unknown,16,16,198.21201666666667,743.2950625,45.212595042579075,5,75.031333333333322
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,MX,0,unknown,1,1,5.700566666666667,342.034,20.804987834549877,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,subscribed,CA,3,what-to-watch,16,12,9.9534,49.766999999999996,84.350847457627125,3,2.157
20260723,UCSes4X8uDrpc4X46hJKjejg,JsEe4qzWT40,on_demand,not_subscribed,PH,5,,2,1,1.0542666666666667,63.256,100.4063492063492,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,US,7,qFK3FzXi-Mw,1,1,3.4316666666666666,205.9,12.524330900243308,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,IN,8,unknown,2,2,29.31655,879.4965,53.497354014598542,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,O-gIrTrkCe8,on_demand,not_subscribed,US,5,,2,2,2.25925,67.7775,59.980088495575224,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,UG,7,37CC6uX6Kug,1,1,1.8317333333333334,109.904,3.5191802753762409,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,MM,24,unknown,2,1,0.10133333333333333,4.85,8.981481481481481,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,N6Y-LgCv5Fk,2,2,11.593133333333334,347.794,21.155352798053528,2,11.593133333333334
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,FR,3,watch-later,1,1,27.395516666666666,1643.731,99.98363746958637,1,27.395516666666666
20260723,UCSes4X8uDrpc4X46hJKjejg,h8lfAlpZbi4,on_demand,subscribed,PR,24,unknown,1,1,0.2,12,15.789473684210526,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,BS,7,RCRUB3f0Wms,1,1,4.3731166666666663,262.387,15.960279805352798,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,subscribed,ZA,24,unknown,3,1,0.78166666666666662,46.1,100.21739130434783,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,GP,24,unknown,2,2,0.41166666666666668,12.35,20.583333333333332,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,CA,5,,1,1,0.9435,56.61,92.803278688524586,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,US,7,zVCKk7Ad1M0,35,35,389.25523333333331,667.29468571428572,40.589701077511293,11,70.304899999999989
20260723,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,qhZUFwRDIRA,1,1,4.4637833333333337,267.827,35.286824769433466,1,4.4637833333333337
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,FJOlzvBqUuA,1,1,8.2090666666666667,492.544,29.960097323600973,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,SE,3,what-to-watch,2,2,13.475433333333333,404.263,98.841809290953549,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,_Z7tWr3vK6s,1,1,11.619166666666667,697.15,42.405717761557177,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,AlriaK-mgWQ,on_demand,not_subscribed,US,3,what-to-watch,1,1,1.1166666666666667,67,1.4167900190315077,1,1.1166666666666667
20260723,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,BS,3,what-to-watch,1,1,0.76,45.6,84.444444444444443,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,ZGYi_dYF-rA,on_demand,subscribed,IL,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.018333333333333333,0,0,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,ozFzY-luiaE,on_demand,not_subscribed,IN,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.0125,0,0,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,NZ,7,FnNOx2zuNL0,1,1,0.70921666666666672,42.553,1.3625680435478706,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,US,7,3SPknXVuiVI,4,4,15.5825,233.7375,63.002021563342318,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,9,unknown,1,1,0.00083333333333333339,0.05,0.0090415913200723331,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,AU,7,KbIn2v4PNa8,1,1,2.649,158.94,35.878103837471784,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,US,7,f1Fesop0SSo,1,1,2.4065,144.39,8.7828467153284677,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,PH,8,unknown,2,1,0.37291666666666667,21.881,42.903921568627453,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,CA,7,Qk_rjYa9H94,1,1,6.3778333333333332,382.67,23.276763990267639,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,BJ,7,hrNTYMibKqg,1,1,5.3471666666666664,320.83,19.515206812652067,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,7,9zaom3QbjYs,1,1,0.78966666666666663,47.38,1.5171309638168429,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,NL,8,unknown,1,1,0.14393333333333333,8.636,14.393333333333333,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,UG,24,unknown,1,1,0.20166666666666666,12.1,23.725490196078432,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,US,3,what-to-watch,38,38,113.40631666666667,179.06260526315791,56.132478138920973,11,46.767533333333333
20260723,UCSes4X8uDrpc4X46hJKjejg,W1pL4gC1WCE,on_demand,not_subscribed,PH,9,Google Search,19,18,32.593766666666667,108.64588888888889,137.52644163150492,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,o3zMut_i_wU,on_demand,not_subscribed,US,5,,3,2,1.2494666666666667,37.274,70.32830188679246,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,BR,24,unknown,2,1,0.89773333333333338,53.864,99.748148148148147,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,4qFVpt6vhJA,on_demand,not_subscribed,US,9,Google Search,1,1,12.87335,772.401,93.285144927536237,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,pxROxqjp9JM,2,2,12.925083333333333,387.7525,23.585918491484186,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,on_demand,subscribed,BR,24,unknown,1,1,0.26666666666666666,16,35.555555555555557,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,subscribed,US,7,h_NtFOnIj9c,1,1,8.5148333333333337,510.89,51.294176706827308,1,8.5148333333333337
20260723,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,not_subscribed,US,32,E2YsFlwkbwg,1,1,0.034666666666666665,2.08,0.061593129997038795,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,US,9,com.google.android.apps.messaging,15,9,7.53,50.2,98.431372549019613,2,0.92166666666666663
20260723,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,AO,24,unknown,2,1,1.1345,68.07,133.47058823529412,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,TH,3,what-to-watch,6,5,3.1765,38.118,63.53,3,1.9338333333333333
