date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,BA,5,,1,0,0.018333333333333333,0,0,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,v-8krMCJ2h8,1,1,0.24646666666666667,14.788,2.8826510721247565,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,CGZmwsK58M8,1,1,1.3416666666666666,80.5,20.379746835443036,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,on_demand,not_subscribed,US,24,unknown,1,0,0.013333333333333334,0,0,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,DnybI8N-RX4,on_demand,subscribed,US,0,unknown,2,2,57.8987,1736.961,28.179120700843608,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,NZ,3,what-to-watch,2,1,1.8285666666666667,109.714,182.85666666666665,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,CM,7,gN6gh2roY08,1,1,10.832666666666666,649.96,126.69785575048734,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,Ndt1hwd27a8,on_demand,not_subscribed,PH,3,what-to-watch,1,1,2.345,140.7,99.7872340425532,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,7,T7KnOXMfL3o,1,1,0.70166666666666666,42.1,15.827067669172932,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,ACx0N2Z0f3A,on_demand,not_subscribed,US,5,,5,3,1.9968333333333332,39.936666666666667,51.865800865800864,2,0.29516666666666669
20260624,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,not_subscribed,US,3,what-to-watch,4,4,135.29236666666668,2029.3855,48.021426881211546,2,69.184
20260624,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,PR,24,unknown,2,1,0.52833333333333332,31.7,105.66666666666667,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,9wz9-cF3hOY,on_demand,subscribed,US,17,uploaded_other,3,1,1.3015,77.09,100.11688311688312,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,GH,3,/my_subscriptions,1,1,0.76,45.6,11.544303797468354,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,xBRLog7YXK8,1,1,3.9733333333333332,238.4,43.110307414104881,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,PL,24,unknown,2,2,1.0583333333333333,31.75,66.145833333333329,2,1.0583333333333333
20260624,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,26,12,15.17,75.122583333333338,97.561796536796535,2,0.0485
20260624,UCSes4X8uDrpc4X46hJKjejg,OV__mS_6Hbg,on_demand,not_subscribed,AU,7,i7c5QA7ed40,1,1,0.86633333333333329,51.98,13.294117647058824,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,-ZB3zM0CVXE,1,1,2.0055,120.33,30.463291139240507,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,US,8,unknown,1,1,0.10861666666666667,6.517,10.861666666666666,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,US,7,EjhbK7ljFm4,1,1,1.7919666666666667,107.518,2.2018840876510342,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,US,3,what-to-watch,33,23,32.273033333333331,84.190521739130432,69.578943586058216,5,3.0919999999999996
20260624,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,yAZW2ZkB72g,1,1,8.4689333333333341,508.136,99.05185185185185,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,US,7,va2ujij7IQQ,1,1,7.33535,440.121,8.1053591160220986,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,ZM,7,m3kTNLjBSls,1,1,9.035,542.1,98.028933092224236,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,US,5,,44,29,44.45465,91.6658275862069,81.120201403722916,6,7.3405000000000005
20260624,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,AO,3,what-to-watch,4,4,3.8685,58.0275,21.814849624060152,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,on_demand,not_subscribed,PR,24,unknown,2,1,0.4983,29.898,110.73333333333333,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,not_subscribed,EG,5,,1,0,0.033266666666666667,0,0,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,FR,7,VDV2fP7V4aI,1,1,5.7528333333333332,345.17,42.613580246913578,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,9wz9-cF3hOY,on_demand,not_subscribed,SG,24,unknown,1,0,0.022466666666666666,0,0,1,0.022466666666666666
20260624,UCSes4X8uDrpc4X46hJKjejg,7_wBOZQYuhU,on_demand,subscribed,GY,8,unknown,1,1,0.25711666666666666,15.427,26.147457627118644,1,0.25711666666666666
20260624,UCSes4X8uDrpc4X46hJKjejg,9wz9-cF3hOY,on_demand,not_subscribed,US,5,draft day,17,11,7.2455833333333333,38.835909090909091,50.436245572609209,2,1.3988833333333335
20260624,UCSes4X8uDrpc4X46hJKjejg,6qJqOrLxJik,on_demand,not_subscribed,US,20,kHqq0RR6dHE,1,1,0.75,45,1.6716196136701338,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,3,my-history,2,2,23.662616666666668,709.8785,14.537753430268278,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,MF,3,what-to-watch,1,1,0.7533333333333333,45.2,94.166666666666671,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,9PaSlf_iuPA,1,1,8.5458333333333325,512.75,99.951267056530213,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,DbNsygUVZUQ,on_demand,not_subscribed,US,24,unknown,6,4,4.2159166666666668,63.23875,101.99798387096774,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,IN,24,unknown,1,1,0.52175,31.305,25.871900826446282,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,US,7,S1rRi1cYQEM,1,1,8.5458333333333325,512.75,99.951267056530213,1,8.5458333333333325
20260624,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,US,5,,9,9,103.9682,693.12133333333327,14.19457983480101,3,54.400166666666664
20260624,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,US,7,SmwDKvEkank,1,1,2.25885,135.531,16.732222222222223,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,US,3,what-to-watch,10,10,40.05385,240.3231,39.397229508196723,4,7.7541666666666664
20260624,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,US,0,unknown,2,2,3.55435,106.6305,1.9637292817679557,1,0.46303333333333335
20260624,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,subscribed,CH,3,what-to-watch,1,1,1.50045,90.027,17.379729729729728,1,1.50045
20260624,UCSes4X8uDrpc4X46hJKjejg,Fx4dgXuCotI,on_demand,not_subscribed,AU,24,unknown,1,1,0.11333333333333333,6.8,7.3913043478260869,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,US,3,my-history,1,1,0.0068333333333333336,0.41,0.10379746835443038,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,FR,24,unknown,1,1,0.443,26.58,68.15384615384616,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,CO,3,what-to-watch,1,1,2.7253666666666665,163.522,61.474436090225566,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,5,,81,81,280.28116666666665,207.61567901234568,52.560931395530552,7,31.809183333333333
20260624,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,9B9O3JX3Ibs,1,1,0.38166666666666665,22.9,4.4639376218323585,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,7,_nceucsjmJM,1,1,2.015,120.9,21.862567811934902,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,DhqYAiHdK9Y,6,6,21.344416666666667,213.44416666666666,41.60705003248863,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,subscribed,US,24,unknown,610,298,200.5685,39.56077852348993,96.489703715829108,142,38.162166666666664
20260624,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,IL,7,yifbxv4sva8,1,1,2.4133333333333336,144.8,28.226120857699804,1,2.4133333333333336
20260624,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,US,14,my-likes,1,1,2.0135,120.81,99.84297520661157,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,DB6BtFbN4wU,1,1,8.3561666666666667,501.37,97.732943469785582,1,8.3561666666666667
20260624,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,subscribed,DE,5,,2,1,1.0785666666666667,64.714,99.56,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,ftDPNJ6hTfQ,1,1,2.3733333333333335,142.4,36.050632911392405,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,nzxhUHs8UL0,1,1,6.5783333333333331,394.7,99.924050632911388,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,GN,24,unknown,2,1,1.24,74.4,161.7391304347826,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,IR,3,what-to-watch,1,1,0.64833333333333332,38.9,9.848101265822784,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,subscribed,US,7,BF1JMWcVMpE,1,1,0.046,2.76,0.41754916792738278,1,0.046
20260624,UCSes4X8uDrpc4X46hJKjejg,HAjpn0pfmVg,on_demand,subscribed,US,7,gSdtTKkwPzQ,1,1,11.856666666666667,711.4,99.915730337078656,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,McluJsKLCXI,2,2,3.0156666666666667,90.47,16.359855334538878,1,2.379
20260624,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,GR,7,46H7mR8PVaU,1,1,2.42515,145.509,23.853934426229507,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,0qSKikZ1N6g,1,1,1.3910166666666666,83.461,16.269200779727097,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,5,ja morant trade,103,103,266.8609,155.45295145631067,39.35517758387612,13,37.701983333333331
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,VN,24,unknown,21,11,7.4681333333333333,39.655272727272731,82.61515151515151,3,0.9328333333333334
20260624,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,not_subscribed,SN,3,what-to-watch,2,1,1.7575,105.45,108.71134020618557,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,BB,5,,6,2,2.5018666666666665,73.7,153.54166666666666,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,PH,24,unknown,4,2,2.215,66.45,116.57894736842105,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,BS,7,uvzWnlFxipo,1,1,0.048666666666666664,2.92,0.739240506329114,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,aC-PG5Uik1o,on_demand,not_subscribed,US,5,lindsey harding,3,3,44.01938333333333,880.38766666666663,21.347906563207243,2,11.485333333333333
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,X7bNWgbAL0Q,8,8,30.30545,227.290875,57.541993670886079,2,7.727
20260624,UCSes4X8uDrpc4X46hJKjejg,U16slPfq10o,on_demand,not_subscribed,US,24,unknown,1,1,0.21813333333333335,13.088,19.534328358208956,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,HK,24,unknown,31,18,12.845533333333334,42.271666666666668,88.065972222222229,9,4.3065
20260624,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,ayJyLkW62RE,1,1,0.52,31.2,5.6419529837251359,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,ID,24,unknown,1,0,0.03833333333333333,0,0,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,not_subscribed,US,4,UCA95kYjGqDgRziNA7sJZBag,3,3,3.0687833333333332,61.375666666666667,1.4523347531156334,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,US,14,TL,3,3,40.813216666666669,816.26433333333341,100.7733744855967,1,0.52136666666666664
20260624,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,US,5,,6,3,3.22165,62.433,56.757272727272728,1,0.28348333333333331
20260624,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,7,qaUPPGINOfY,1,1,51.3321,3079.926,63.074462420643044,1,51.3321
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,US,7,OQVGy7cnzFo,2,2,4.5492333333333335,136.477,34.55113924050633,1,0.36948333333333333
20260624,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,not_subscribed,BR,5,jalen brunson,1,1,0.157,9.42,22.975609756097562,1,0.157
20260624,UCSes4X8uDrpc4X46hJKjejg,bQEO6DmLkPg,on_demand,not_subscribed,RS,5,,1,1,0.36666666666666664,22,39.285714285714285,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,DbNsygUVZUQ,on_demand,not_subscribed,JP,8,unknown,1,1,0.53788333333333338,32.273,52.053225806451614,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,US,8,unknown,6,6,190.16741666666667,1901.6741666666667,38.944791453341523,3,130.93286666666665
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,PT,24,unknown,7,3,2.2233333333333332,43.433333333333337,90.486111111111114,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,AU,24,unknown,2,1,1.2858333333333334,77.15,135.35087719298247,2,1.2858333333333334
20260624,UCSes4X8uDrpc4X46hJKjejg,fyi6d0AButQ,on_demand,not_subscribed,NZ,5,,1,1,5.0526833333333334,303.161,99.724013157894731,1,5.0526833333333334
20260624,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,subscribed,IT,24,unknown,1,0,0.031666666666666669,0,0,1,0.031666666666666669
20260624,UCSes4X8uDrpc4X46hJKjejg,IftYTs0_-d4,on_demand,subscribed,IT,24,unknown,2,2,0.42685,12.8055,40.0171875,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,8,unknown,33,33,103.80126666666666,188.72957575757576,47.779639432297657,7,20.880866666666666
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,PCsoOMDcbPs,1,1,5.4667166666666667,328.003,83.03873417721519,1,5.4667166666666667
20260624,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,not_subscribed,US,24,unknown,68,37,31.09865,49.53913513513514,64.33653913653913,3,1.3166666666666667
20260624,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,NO,3,what-to-watch,1,1,8.19225,491.535,57.75969447708578,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,zURyQY_k_A8,1,1,6.5778833333333333,394.673,99.917215189873417,1,6.5778833333333333
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,US,7,roqg5D1gtZM,1,1,1.6583333333333334,99.5,25.189873417721518,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,CD,5,anthony edwards,1,1,0.256,15.36,32,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,US,5,john wall,5,5,6.8672166666666667,82.4066,10.173654320987655,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,aBudy396pHo,1,1,7.8206833333333332,469.241,91.469980506822608,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,L-rTBiOPYzc,1,1,5.7366666666666664,344.2,87.139240506329116,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,u73UyyVyd6E,1,1,8.5458333333333325,512.75,99.951267056530213,0,0
