date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260720,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,DK,3,what-to-watch,5,5,158.107,1897.284,55.282167832167829,1,0.82316666666666671
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,CA,7,apguqLi-hhk,1,1,0.1616,9.696,0.31047070124879922,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,NhHiDsqmBvI,on_demand,not_subscribed,NG,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.4,24,133.33333333333334,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,7,9Ww-TQUeA3E,1,1,37.62833333333333,2257.7,72.292667307076528,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.053166666666666668,3.19,9.96875,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,AU,7,XCLoKRKmK_Y,2,2,100.26601666666667,3007.9805,96.317018892090942,2,100.26601666666667
20260720,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,subscribed,FR,24,unknown,15,7,29.7882,254.83371428571428,322.574321880651,2,2.1292333333333335
20260720,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,GB,3,what-to-watch,60,44,33.403216666666665,45.549840909090911,84.351557239057243,9,5.4261166666666671
20260720,UCSes4X8uDrpc4X46hJKjejg,76C3tiEILWw,on_demand,subscribed,US,3,what-to-watch,2,1,2.355,141.3,107.86259541984732,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,NO,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.18833333333333332,11.3,20.925925925925927,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,not_subscribed,AU,5,,5,3,2.0023333333333335,40.046666666666667,77.012820512820511,2,1.099
20260720,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,umrREst0jTc,1,1,15.012833333333333,900.77,26.246212121212121,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,TT,3,what-to-watch,3,1,3.1233333333333335,187.4,283.93939393939394,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,CH,3,what-to-watch,4,4,66.15835,992.37525,28.915362762237763,1,57.18585
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,US,7,3u0sdGrIbeg,1,1,2.6651333333333334,159.908,5.1203330131284019,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,2JP4H1xoNWU,on_demand,not_subscribed,CA,24,unknown,3,2,0.525,14.85,37.125,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,t0PHVza7VQk,1,1,10.206566666666667,612.394,99.901141924959219,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,n8fMP2cKrBc,on_demand,not_subscribed,TH,3,what-to-watch,1,1,0.46333333333333332,27.8,6.34703196347032,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,US,5,ryan clark fired,10,5,3.838,45.616,99.165217391304353,1,0.49566666666666664
20260720,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,PH,7,ccPJbcDclMo,1,1,6.6735,400.41,52.754940711462453,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,h8lfAlpZbi4,on_demand,subscribed,RS,24,unknown,1,0,0.023333333333333334,0,0,1,0.023333333333333334
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,BN,4,UCSes4X8uDrpc4X46hJKjejg,1,1,48.867666666666665,2932.06,93.886007044508489,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,CA,7,UHIsgtrdK2Y,1,1,0.071,4.26,0.13640730067243034,1,0.071
20260720,UCSes4X8uDrpc4X46hJKjejg,h8lfAlpZbi4,on_demand,not_subscribed,GB,8,unknown,1,0,0.039566666666666667,0,0,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,PH,3,watch-later,1,1,40.119,2407.14,77.077809798270891,1,40.119
20260720,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,GB,3,what-to-watch,1,1,0.02435,1.461,2.8647058823529412,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,US,7,k46NG6_X-7o,28,28,693.95593333333329,1487.0484285714285,47.616023969626276,8,178.39433333333332
20260720,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,NL,3,what-to-watch,10,6,6.72975,67.2975,85.1867088607595,1,0.076983333333333334
20260720,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,subscribed,US,17,uploaded_other,5,2,2.3521666666666667,69.115,115.19166666666666,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,JM,5,lakers,1,1,0.73166666666666669,43.9,81.296296296296291,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,AU,7,oDfBSDc2n_k,1,1,3.0583333333333331,183.5,57.523510971786834,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,subscribed,US,24,unknown,5,3,1.0903166666666666,21.766666666666666,64.019607843137251,1,0.20666666666666667
20260720,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,CO,24,unknown,40,28,23.704683333333332,50.367285714285721,63.756057866184449,10,6.4897
20260720,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,subscribed,CM,24,unknown,3,1,0.8145,47.27,102.76086956521739,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,IL,7,tuknCozmCUw,1,1,3.4210333333333334,205.262,40.012085769980509,1,3.4210333333333334
20260720,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,LqtOGi9nnPo,2,2,66.517016666666663,1995.5105,58.144245337995336,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,KNIhW9GZe2s,on_demand,not_subscribed,PH,5,,1,1,0.58333333333333337,35,40.697674418604649,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,FC36sHokYnk,on_demand,not_subscribed,RS,3,what-to-watch,1,1,9.23,553.8,99.963898916967509,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,pS2E6K434sk,on_demand,not_subscribed,PH,5,,3,1,0.9916666666666667,59.5,258.69565217391306,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,on_demand,not_subscribed,GH,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.018333333333333333,0,0,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,US,7,C6C3R4J34fM,1,1,0.159,9.54,0.30547550432276654,1,0.159
20260720,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,US,24,unknown,48,25,39.284166666666664,93.63368,80.718689655172412,4,2.1863333333333328
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,CA,3,/my_subscriptions,31,31,430.09895,832.44958064516129,26.655446066127482,9,163.10463333333334
20260720,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,NO,7,ti8MBPT9aS0,1,1,6.5383333333333331,392.3,11.430652680652681,1,6.5383333333333331
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,US,5,lebron,1,1,21.489333333333335,1289.36,41.285943003522256,1,21.489333333333335
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,US,7,MMBOGjb9pBg,1,1,48.24798333333333,2894.879,92.69545308997759,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,IT,3,what-to-watch,1,1,5.9466666666666663,356.8,47.009222661396578,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,BB,7,wwFB3i_sA5o,1,1,52.03778333333333,3122.267,99.97652897854627,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,US,5,lebron james,2198,1220,882.9873,43.182789344262289,93.875629009265865,233,85.054616666666675
20260720,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,NL,7,mqbJwYef1Go,1,1,44.548766666666666,2672.926,77.8824592074592,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,DE,3,what-to-watch,48,34,24.214566666666666,42.731588235294119,79.132570806100219,6,2.9191666666666665
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,US,7,PAK_3OTUZD0,1,1,0.20433333333333334,12.26,0.39257124559718221,1,0.20433333333333334
20260720,UCSes4X8uDrpc4X46hJKjejg,h8lfAlpZbi4,on_demand,not_subscribed,LC,24,unknown,5,3,3.295,65.899999999999991,86.71052631578948,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,16,16,233.7048,876.393,18.35378010471204,2,0.77816666666666667
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,7,OG25ot3OxFc,1,1,3.3283333333333331,199.7,6.3944924751841175,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,CU,3,what-to-watch,1,1,2.7065,162.39,4.7316433566433567,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,DK,7,XCLoKRKmK_Y,1,1,16.382833333333334,982.97,31.475184117835415,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,US,7,Ck3vqY7J6xQ,2,2,5.3256666666666668,159.77,24.170953101361572,1,0.154
20260720,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,VC,24,unknown,1,1,0.13333333333333333,8,12.5,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,BA,8,unknown,1,0,0.04885,0,0,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,BD,8,unknown,2,1,0.79411666666666669,47.647,103.58043478260869,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,PB7B-uVQ5ak,on_demand,not_subscribed,US,5,,1,1,0.056333333333333332,3.38,1.0974025974025974,1,0.056333333333333332
20260720,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,LT,3,what-to-watch,4,1,3.2466666666666666,194.8,360.74074074074076,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,US,5,lebron james latest news,6,4,2.6025,39.0375,84.864130434782609,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,not_subscribed,SG,24,unknown,1,1,0.58166666666666667,34.9,58.166666666666664,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,CH,7,XCLoKRKmK_Y,2,2,54.478333333333332,1634.35,52.332692923471022,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,7,zwUV3FBIDck,1,1,1.5143333333333333,90.86,2.9093820044828691,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,US,7,Ck3vqY7J6xQ,1,1,7.36835,442.101,99.797065462753949,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,IN,7,wiw8dwQSfz0,1,1,8.645,518.7,16.6090297790586,1,8.645
20260720,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,5,,9,9,38.191633333333336,254.61088888888889,49.631752220056313,1,5.0115833333333333
20260720,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,HR,24,unknown,1,1,0.08,4.8,4.1739130434782608,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,CA,7,bwd7BeZ8BE8,1,1,1.6833333333333333,101,2.9428904428904428,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,not_subscribed,NZ,7,wh5qcwaHEXY,1,1,7.6083333333333334,456.5,43.852065321805959,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,9,unknown,7,7,54.074266666666666,463.4937142857143,13.505061605061606,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,A7KsH_8h4K0,1,1,7.1105,426.63,69.597063621533437,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,ID,7,qMc2Kadj1PU,1,1,8.7675333333333327,526.052,95.472232304900174,1,8.7675333333333327
20260720,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,LT,3,what-to-watch,1,1,6.0875166666666667,365.251,59.8772131147541,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,ME,24,unknown,6,3,3.65415,72.183,100.25416666666666,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,NYhbJwqpMXQ,on_demand,not_subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,3,2,1.0011666666666668,30.035,66.74444444444444,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,subscribed,DK,24,unknown,5,3,2.5923,50.466,63.881012658227846,1,1.215
20260720,UCSes4X8uDrpc4X46hJKjejg,B4aYi06AO4g,on_demand,subscribed,KR,3,what-to-watch,1,1,4.5095666666666663,270.574,8.6917442981047213,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,AW,3,what-to-watch,2,1,1.3088666666666666,78.532,104.70933333333333,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,PR,4,UCSes4X8uDrpc4X46hJKjejg,1,1,3.1123333333333334,186.74,58.539184952978054,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,HK,3,what-to-watch,8,4,7.2715666666666667,109.0735,151.49097222222221,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,E2YsFlwkbwg,on_demand,subscribed,MY,24,unknown,1,1,0.58233333333333337,34.94,59.220338983050844,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,not_subscribed,CA,3,what-to-watch,1,1,0.0505,3.03,0.29106628242074928,1,0.0505
20260720,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,TW,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.13883333333333334,8.33,14.875,1,0.13883333333333334
20260720,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,subscribed,CH,24,unknown,3,2,2.449,73.47,93,2,2.3683333333333332
20260720,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,IL,3,what-to-watch,28,21,12.80385,36.582428571428572,62.004116222760288,2,1.3505500000000001
20260720,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,PH,7,afYyTfUzyhs,1,1,60.54245,3632.547,76.07428272251309,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,VN,24,unknown,48,26,14.998,33.939192307692309,73.780852842809367,13,4.2946833333333325
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,7,GGNM93J74nc,1,1,41.095,2465.7,78.952929875120077,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,GN,24,unknown,1,0,0.035483333333333332,0,0,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,7,E7AdEQ8-64w,1,1,29.204833333333333,1752.29,56.109189881524173,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,US,7,KXwNpV773YQ,1,1,52.037683333333334,3122.261,99.976336855587576,1,52.037683333333334
20260720,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,not_subscribed,PL,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.56,33.6,98.82352941176471,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,TT,24,unknown,102,55,42.199683333333333,45.245,76.6864406779661,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,HK,24,unknown,89,46,23.927633333333333,29.369304347826088,63.846313799621932,21,4.9313333333333338
20260720,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,vLEnEonUC0w,3,3,64.54483333333333,1290.8966666666668,37.613539238539239,2,7.1415
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,RU,7,FGAQkUS9Yxw,1,1,0.21273333333333333,12.764,0.40870957412744158,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,5,,1,1,0.21166666666666667,12.7,2.3049001814882031,1,0.21166666666666667
20260720,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,JM,7,aBPD8372KaA,1,1,21.0881,1265.286,36.867307692307691,1,21.0881
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,CH,3,watch-later,1,1,0.060083333333333336,3.605,0.1154338776817163,1,0.060083333333333336
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,14,TL,9,9,267.03725,1780.2483333333334,57.004429501547655,1,46.52755
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,7,txIw6rjXkzs,1,1,38.728416666666668,2323.705,74.406179955171311,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,UG3LffxtmIU,1,1,0.49016666666666664,29.41,3.8748353096179184,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,US,7,n5aEh2FOhAg,1,1,1.239,74.34,2.3804034582132565,1,1.239
20260720,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,MK,3,what-to-watch,1,1,0.30435,18.261,0.53208041958041963,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,subscribed,PT,24,unknown,12,4,4.4955,65.8375,143.125,2,0.089666666666666672
20260720,UCSes4X8uDrpc4X46hJKjejg,hPctNbiVwuw,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.10633333333333334,6.38,1.3960612691466083,1,0.10633333333333334
20260720,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,not_subscribed,CA,14,TL,1,1,2.7656666666666667,165.94,33.321285140562246,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,7,fwS2d7SgY7I,1,1,3.1166666666666667,187,5.9878322126160741,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,AM,3,what-to-watch,1,1,8.44085,506.451,14.756730769230769,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,XcDBFag857E,1,1,2.8638333333333335,171.83,5.006701631701632,1,2.8638333333333335
20260720,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,not_subscribed,US,24,unknown,8,6,4.439,44.389999999999993,45.762886597938142,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,DIX-1VvcjM4,on_demand,subscribed,US,5,,2,1,0.66818333333333335,40.091,100.2275,2,0.66818333333333335
20260720,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,PK,24,unknown,1,0,0.0033333333333333335,0,0,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,CA,7,WPJ_w0BzRKo,1,1,29.693783333333332,1781.627,57.048575088056353,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,AR,3,what-to-watch,1,1,23.0913,1385.478,40.369405594405592,1,23.0913
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,7,Ze3_txRCQt0,1,1,42.56375,2553.825,81.7747358309318,1,42.56375
20260720,UCSes4X8uDrpc4X46hJKjejg,kVGNrF0YpU8,on_demand,not_subscribed,NL,5,,2,1,0.58066666666666666,34.84,102.47058823529412,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,NO,24,unknown,2,1,0.956,57.36,106.22222222222223,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,PH,5,lakers news,16,7,8.3921666666666663,71.732857142857142,132.83862433862433,1,0.023333333333333334
20260720,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,not_subscribed,UA,24,unknown,1,0,0.025666666666666667,0,0,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,UY,24,unknown,3,2,1.1983333333333333,35.95,60.932203389830505,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,US,14,QP,1,1,17.296983333333333,1037.819,136.735046113307,1,17.296983333333333
20260720,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,on_demand,not_subscribed,US,3,what-to-watch,2,1,2.6066666666666665,156.4,100.90322580645162,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,ehSKNmm604o,on_demand,not_subscribed,US,5,,3,1,1.1733333333333333,66.5,110.83333333333333,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,HK,32,k2rjwlyjahc,1,1,0.83433333333333337,50.06,8.1663947797716148,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,ID,3,what-to-watch,1,1,0.15333333333333332,9.2,12.266666666666667,1,0.15333333333333332
20260720,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,8,unknown,2,2,10.74055,322.2165,62.810233918128652,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,MX,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.1738,10.428,0.30384615384615382,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,subscribed,BH,24,unknown,2,1,1.0766666666666667,64.6,109.49152542372882,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,IE,3,what-to-watch,2,2,0.70223333333333338,21.067,2.7756258234519104,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,Zu4tnzeqP2E,7,7,86.492533333333327,741.36457142857137,21.601531801531802,1,14.721333333333334
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,US,7,Sb76IVXoIAs,1,1,0.855,51.3,1.6426512968299711,1,0.855
