date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260727,UCSes4X8uDrpc4X46hJKjejg,W1pL4gC1WCE,on_demand,subscribed,CL,24,unknown,1,1,0.36166666666666669,21.7,27.468354430379748,1,0.36166666666666669
20260727,UCSes4X8uDrpc4X46hJKjejg,kzzARP3sGzw,on_demand,not_subscribed,RW,24,unknown,1,0,0.058333333333333334,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,FjQxU0ttCB8,1,1,62.00235,3720.141,99.976914807847351,1,62.00235
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,5WUwAf23k-U,1,1,106.5412,6392.472,171.79446385380274,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,W1pL4gC1WCE,on_demand,subscribed,PH,24,unknown,20,13,10.567,48.732307692307693,61.686465433300874,5,4.25265
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,CM,7,zvs-xE5CRI8,1,1,62.002333333333333,3720.14,99.97688793335125,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,subscribed,US,3,/my_subscriptions,22,22,143.06903333333332,390.1882727272727,33.34942501942502,6,8.224216666666667
20260727,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,not_subscribed,ZA,3,what-to-watch,1,1,2.7208833333333335,163.253,47.874780058651027,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,GB,7,ScNhCOvG48c,1,1,40.166666666666664,2410,64.767535608707334,1,40.166666666666664
20260727,UCSes4X8uDrpc4X46hJKjejg,W1pL4gC1WCE,on_demand,not_subscribed,FR,24,unknown,6,4,2.1166666666666667,31.25,39.556962025316459,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,JM,7,pwj6Pc2FfCQ,1,1,14.126616666666667,847.597,22.77874227358237,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,EMgZK2OhJwg,1,1,4.4131666666666662,264.79,7.7153263403263406,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,PH,14,QP,2,2,92.1,2763,74.254232733136249,2,92.1
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,yDUNyk03xVM,1,1,0.12833333333333333,7.7,0.20693361999462509,1,0.12833333333333333
20260727,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,not_subscribed,ZA,3,what-to-watch,4,3,14.32255,285.851,24.4317094017094,1,1.3133333333333332
20260727,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,DO,24,unknown,15,8,3.9166333333333334,28.461,55.805882352941175,2,0.4155
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,TH,18,my-likes,1,1,4.9743333333333331,298.46,8.0209621069604946,1,4.9743333333333331
20260727,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,subscribed,AU,3,what-to-watch,7,5,1.8758333333333332,22.509999999999998,48.934782608695649,4,0.9376833333333332
20260727,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,subscribed,US,24,unknown,313,161,145.45475,53.159838509316771,90.101421202231819,74,35.969716666666677
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,FR,14,QP,1,1,57.341666666666669,3440.5,92.461703843052945,1,57.341666666666669
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,BG,7,FczUnHuaixE,2,2,52.18,1565.4,42.06933619994625,2,52.18
20260727,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,JO,24,unknown,2,1,1.3533333333333333,81.2,102.78481012658227,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,subscribed,US,7,2S8OwRPvm-A,1,1,11.478333333333333,688.7,19.904624277456648,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,AI,3,what-to-watch,3,3,61.701616666666666,1234.0323333333333,33.163997133387085,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,RISJzoNgcVc,1,1,50.301716666666664,3018.103,81.109997312550391,1,50.301716666666664
20260727,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,MA,3,what-to-watch,1,1,0.73333333333333328,44,95.652173913043484,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,g-nk2YU3neE,62,62,1871.7913,1811.4109354838711,48.68075612695165,22,557.65913333333333
20260727,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,subscribed,US,3,what-to-watch,1,1,1.784,107.04,97.309090909090912,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,AO,7,MsEXYUmmidY,1,1,0.0105,0.63,0.083003952569169967,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,subscribed,GB,4,UCSes4X8uDrpc4X46hJKjejg,2,1,2.0958333333333332,125.75,279.44444444444446,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,B_P_YFmb70s,on_demand,not_subscribed,US,5,,8,4,1.7710333333333332,26.0855,57.967777777777776,1,0.2572
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,HWuYCqNyfuw,1,1,15.761,945.66,25.414135984950281,1,15.761
20260727,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,BR,7,TPe_HrLlzzw,4,1,3.1866666666666665,191.2,324.06779661016947,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,-N_ASKqatX4,2,2,0.066166666666666665,1.985,0.053345874764848158,2,0.066166666666666665
20260727,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,US,3,/my_subscriptions,2,1,0.99883333333333335,59.93,101.57627118644068,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,ak9IewdVRFI,2,2,48.814266666666668,1464.428,39.355764579414135,1,11.978583333333333
20260727,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,PH,5,lebron,1,1,0.66416666666666668,39.85,86.6304347826087,1,0.66416666666666668
20260727,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,subscribed,US,7,PeMHxUwuByQ,1,1,6.581666666666667,394.9,99.9746835443038,1,6.581666666666667
20260727,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,MW,24,unknown,1,0,0.048333333333333332,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,AT,7,_r9IE5YwFaI,1,1,1.1198333333333332,67.19,1.805697393173878,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,subscribed,KE,7,LSwj_klZHr8,1,1,3.9375,236.25,6.8280346820809248,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,i_h30W7D5nw,1,1,14.530666666666667,871.84,23.4302606826122,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,ID,3,what-to-watch,81,43,36.98748333333333,51.610441860465109,114.68987080103359,8,4.5248333333333335
20260727,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,US,8,unknown,2,1,0.53543333333333332,32.126,107.08666666666667,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,W1pL4gC1WCE,on_demand,subscribed,AU,24,unknown,14,10,6.818,40.714999999999996,51.537974683544306,8,3.7726666666666664
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,4Sy6oqQujrg,1,1,18.7585,1125.51,30.247514109110455,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,PH,7,fuZ-Lmc5O-c,1,1,21.444533333333332,1286.672,34.578661650094062,1,21.444533333333332
20260727,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,US,7,d7eXEcHcFQw,2,1,0.9745,58.47,99.101694915254242,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,CA,7,qLWYq7esJwk,1,1,25.407833333333333,1524.47,40.969363074442356,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,SR,24,unknown,1,0,0.041666666666666664,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,PH,7,lYT0N4kqR-I,1,1,5.878333333333333,352.7,9.478634775597957,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,jy0k5jZj44E,1,1,9.1886166666666664,551.317,14.816366568126847,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,AU,14,QP,1,1,4.6788,280.728,7.5444235420585866,1,4.6788
20260727,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,subscribed,US,24,unknown,511,262,304.02983333333333,68.770484732824414,87.051246497246112,122,71.54613333333333
20260727,UCSes4X8uDrpc4X46hJKjejg,eUY8wO-yTHQ,on_demand,not_subscribed,US,5,,4,2,1.10635,32.6205,70.9141304347826,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,x4ZWAgOcGF0,on_demand,subscribed,US,5,,1,1,2.655,159.3,98.944099378881987,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,xIGAJYas0xg,1,1,4.8998333333333335,293.99,7.9008331093791995,1,4.8998333333333335
20260727,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,US,7,qFVs8GgmimU,2,1,1.0373333333333334,62.24,103.73333333333333,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,hAxijj7Sjqk,2,2,15.468783333333333,464.0635,12.471472722386455,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,CA,7,cUcKjFsStAI,1,1,3.4653,207.918,5.5876914807847351,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,US,20,po8YrSQivoM,1,1,7.36195,441.717,9.25061780104712,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,ID,24,unknown,12,8,8.7371833333333342,65.067625,61.384551886792451,1,1.39
20260727,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,on_demand,not_subscribed,PH,5,payton pritchard,3,1,0.71666666666666667,40.5,103.84615384615384,1,0.041666666666666664
20260727,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,subscribed,CR,24,unknown,2,1,0.7525,45.15,100.33333333333333,2,0.7525
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,_ko7b1vPz4M,1,1,41.061666666666667,2463.7,66.210696049449069,1,41.061666666666667
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,tSjzg3mBUC4,2,2,57.6632,1729.896,46.490083310937919,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,ZW,3,what-to-watch,1,1,0.48333333333333334,29,0.7793603869927439,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,GB,5,,2,2,0.8465166666666667,25.3955,0.81317643291706687,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,not_subscribed,US,7,SC7vb8x4P9s,1,1,3.2308333333333334,193.85,5.6026011560693645,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,B9BmWYyE9To,on_demand,subscribed,US,17,uploaded_other,12,7,8.8806666666666665,76.12,101.49333333333334,1,1.2366666666666666
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,FLQ_nR17m6E,1,1,7.67915,460.749,12.382397205052404,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,subscribed,US,7,XssVdNzXpZ4,1,1,0.96833333333333338,58.1,1.6791907514450868,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,AU,5,lebron,1,1,0.74616666666666664,44.77,97.326086956521735,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,CA,7,DP19o4eMSOg,1,1,4.9883833333333332,299.303,8.04361730717549,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,ES,3,what-to-watch,5,3,2.3238833333333333,46.477666666666664,101.03840579710145,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,DE,7,DSighxAc1fo,1,1,2.6588166666666666,159.529,9.7037104622871038,1,2.6588166666666666
20260727,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,KW,7,PeMHxUwuByQ,1,1,0.3004,18.024,0.52517482517482517,1,0.3004
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,0jYuje6S-3o,3,3,38.63153333333333,772.63066666666657,20.764059840544657,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,IT,4,UCSes4X8uDrpc4X46hJKjejg,1,1,13.976666666666667,838.6,26.852385526737113,1,13.976666666666667
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,BF,3,what-to-watch,3,3,4.5428,90.856,2.4417092179521633,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,mklkwGDcRDI,1,1,88.233883333333338,5294.033,142.27446922870197,1,88.233883333333338
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,k3OWvDDn7gY,1,1,48.507,2910.42,78.21607094866971,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,MYVNqlSqttg,1,1,62.4635,3747.81,100.72050524052673,1,62.4635
20260727,UCSes4X8uDrpc4X46hJKjejg,QyNJt23xOvk,on_demand,not_subscribed,US,7,gsEKETnDqhI,1,1,5.1595,309.57,51.168595041322313,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,IE,24,unknown,1,1,0.99333333333333329,59.6,82.777777777777771,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,not_subscribed,US,5,,3,3,2.9368333333333334,58.736666666666672,78.315555555555562,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,DK,3,what-to-watch,14,8,5.8068333333333335,43.55125,94.676630434782609,2,1.0368333333333333
20260727,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,KW,24,unknown,5,2,2.0103333333333335,59.91,117.47058823529412,2,1.03
20260727,UCSes4X8uDrpc4X46hJKjejg,gw79jVAmrx0,on_demand,not_subscribed,US,3,what-to-watch,2,2,10.068066666666667,302.042,28.387406015037595,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,not_subscribed,US,7,3mYBxwO8u1M,1,1,1.1218333333333332,67.31,1.9453757225433526,1,1.1218333333333332
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,O_d8Wz9GiEE,1,1,61.51016666666667,3690.61,99.183284063423812,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,not_subscribed,PH,4,UCSes4X8uDrpc4X46hJKjejg,2,2,0.063333333333333339,1.9,0.054913294797687862,1,0.033333333333333333
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,CA,7,fpj-JA7Buow,11,11,241.0152,1314.6283636363637,35.329974835699105,3,99.824583333333337
20260727,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,not_subscribed,US,7,OJ7jWJNHL2Y,1,1,54.169233333333331,3250.154,93.935086705202309,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,FK1YuK4ivd8,1,1,5.0741666666666667,304.45,8.18194033861865,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,I9lECPVaqgM,1,1,18.343633333333333,1100.618,29.578554152109646,1,18.343633333333333
20260727,UCSes4X8uDrpc4X46hJKjejg,W1pL4gC1WCE,on_demand,not_subscribed,ES,24,unknown,3,2,1.4586666666666666,43.76,55.392405063291136,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,IN,7,fpj-JA7Buow,1,1,2.6033333333333335,156.2,4.1977962913195377,1,2.6033333333333335
20260727,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,CH,3,what-to-watch,8,4,3.2813666666666665,49.2205,107.00108695652175,2,0.77966666666666662
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,PH,7,6pjOFC3EH0w,3,3,101.40985,2028.1970000000001,54.506772373018009,2,82.367683333333332
20260727,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,on_demand,not_subscribed,US,5,ravens,156,85,87.674783333333338,61.655447058823526,116.3310321864595,12,19.711666666666666
20260727,UCSes4X8uDrpc4X46hJKjejg,W1pL4gC1WCE,on_demand,subscribed,BW,24,unknown,2,1,1.3533333333333333,81.2,102.78481012658227,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,US,7,VmMaOfNA20c,1,1,2.6503333333333332,159.02,35.896162528216706,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,US,8,unknown,1,1,1.1184833333333333,67.109,89.478666666666669,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,UWoOIhO9Sqk,1,1,10.351666666666667,621.1,16.691749529696317,1,10.351666666666667
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,CA,7,kOgkY5SESE4,1,1,42.75051666666667,2565.031,68.933915614082238,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,8FDh-XO7ZDc,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,27,15,8.6861666666666668,33.758666666666663,46.88703703703704,4,0.067333333333333328
20260727,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,1,9.1790166666666675,550.741,99.9529945553539,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,mNJFOEpcWv8,1,1,0.59966666666666668,35.98,0.96694436979306642,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,ymf7MBRrEiU,1,1,7.279,436.74,11.737167428110723,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,XefOWOtXAfw,on_demand,not_subscribed,CA,7,z8YAQaq5WSs,1,1,2.3010166666666665,138.061,8.517026526835286,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,W1pL4gC1WCE,on_demand,not_subscribed,DK,24,unknown,4,3,1.9173333333333333,38.346666666666671,48.540084388185655,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,P9SPsjfQxiM,1,1,9.3378333333333341,560.27,16.324883449883451,1,9.3378333333333341
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,AU,7,h-MHHlZqVaI,1,1,37.673333333333332,2260.4,60.747110991668904,1,37.673333333333332
20260727,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,US,7,9zaom3QbjYs,1,1,4.4933333333333332,269.6,60.857787810383748,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,CCN0lPiw7Lc,on_demand,not_subscribed,AZ,5,,1,1,1.0133333333333334,60.8,82.162162162162161,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,7m9v69D32cg,on_demand,not_subscribed,VI,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,ZA,7,JV1Kvu8EswU,1,1,62.002433333333336,3720.146,99.977049180327867,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,SA,8,unknown,1,1,13.727666666666666,823.66,50.100973236009729,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,PH,5,unknown,4,4,49.375066666666669,740.626,19.903950550927171,1,0.42013333333333336
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,ULXwVsuIM_M,1,1,11.973333333333333,718.4,19.30663800053749,1,11.973333333333333
20260727,UCSes4X8uDrpc4X46hJKjejg,B9BmWYyE9To,on_demand,not_subscribed,SG,24,unknown,2,2,0.23466666666666666,7.04,9.3866666666666667,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,JM,7,GviPZq6AQLg,1,1,17.328566666666667,1039.714,27.941789841440475,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,7,DK3tW1E615Y,1,1,1.29295,77.577,2.484053794428434,1,1.29295
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,PT,7,zvs-xE5CRI8,1,1,0.01805,1.083,0.029105079279763503,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,l3PE0Cs6yIA,1,1,1.9716666666666667,118.3,3.1792528890083309,1,1.9716666666666667
