date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,e0tfZKxfHmg,1,1,0.60443333333333338,36.266,1.1706262104583602,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,7,Sc6UrpZR3Z4,1,1,1.1481666666666666,68.89,11.311986863711002,1,1.1481666666666666
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,RDMoB0Fm3bE,1,1,0.4605,27.63,0.89186571981923823,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,C4i7wcaa3YU,on_demand,not_subscribed,CA,24,unknown,137,77,57.03805,43.8355974025974,71.861635086225249,29,10.566266666666667
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,dCrnZqZaGuk,1,1,31.794833333333333,1907.69,61.578114912847,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,QLFDB2t734A,on_demand,subscribed,US,17,uploaded_other,3,1,1.1683333333333332,66.9,102.92307692307692,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,on_demand,not_subscribed,US,5,,3,2,17.183616666666666,514.7585,16.006172263681592,1,15.98045
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,14m4ofQu1ZA,1,1,18.768333333333334,1126.1,36.349257585539057,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,8bxXug7LPYM,on_demand,not_subscribed,US,3,what-to-watch,4,1,0.89166666666666672,51.9,59.6551724137931,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,JM,24,unknown,3,2,0.62333333333333329,18.7,56.666666666666664,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,IT,5,,1,1,0.51408333333333334,30.845,93.469696969696969,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,C4i7wcaa3YU,on_demand,not_subscribed,IN,24,unknown,6,3,3.1083333333333334,61.6,100.98360655737704,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,PR,24,unknown,2,1,1.4152666666666667,84.916,101.0904761904762,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,not_subscribed,DE,5,,2,1,0.90333333333333332,54.2,102.26415094339623,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,0LwqwoOGAPs,2,2,7.4468166666666669,223.4045,47.532872340425534,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,RB1h292h4m0,1,1,0.01905,1.143,0.036894770819883793,1,0.01905
20260905,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,BZ,7,-SdVGfHhGcA,1,1,2.5631666666666666,153.79,25.25287356321839,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,DE,7,JIzVuClrgMc,1,1,2.8265666666666664,169.594,32.181024667931688,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,SG,7,OoLBO0xRrq0,1,1,0.31133333333333335,18.68,0.60296965784377021,1,0.31133333333333335
20260905,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,HR,24,unknown,2,1,0.94666666666666666,56.8,153.51351351351352,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,DE,5,,1,0,0.00585,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,SE,5,doncic,1,1,0.024833333333333332,1.49,4.0270270270270272,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,eqlwdgYN1FU,on_demand,not_subscribed,US,3,what-to-watch,1,0,0.031833333333333332,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,FC36sHokYnk,on_demand,not_subscribed,DK,5,,1,1,8.1671666666666667,490.03,88.453068592057761,1,8.1671666666666667
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,RUuLknPtmkk,1,1,25.7525,1545.15,49.875726275016142,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,0B6YKycpTTg,1,1,0.93833333333333335,56.3,1.817301484828922,1,0.93833333333333335
20260905,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,KR,3,what-to-watch,3,1,0.60701666666666665,34.07,57.745762711864408,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,subscribed,SE,5,,1,0,0,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,BR,5,,1,0,0.078333333333333338,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,7,oBV_teMu5ss,1,1,4.075166666666667,244.51,40.149425287356323,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,US,7,p5oRuOWTjzY,1,1,14.092616666666666,845.557,99.360399529964752,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,u8p1Gjydv1c,1,1,5.3976666666666668,323.86,10.453841187863137,1,5.3976666666666668
20260905,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,UG,5,victor wembanyama,1,0,0.0020833333333333333,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,ID,7,0b8eta7f8mY,1,1,0.74961666666666671,44.977,1.4518076178179471,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,cfHmfJzRKYQ,1,1,0.18833333333333332,11.3,2.1442125237191649,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,QLFDB2t734A,on_demand,subscribed,JM,17,uploaded_other,2,1,1.95,117,180,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,MA,5,,1,0,0.0097833333333333331,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,NL,3,what-to-watch,1,0,0.0033333333333333335,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,LU,3,what-to-watch,1,1,0.284,17.04,0.55003227888960615,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,US,7,edHp9n1vBnc,1,1,34.327316666666668,2059.639,99.982475728155336,1,34.327316666666668
20260905,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,3bSO6WSlq3o,1,1,2.7373333333333334,164.24,4.7855477855477853,1,2.7373333333333334
20260905,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,US,7,FMhBvebxj_0,2,1,0.6825,40.95,124.09090909090909,2,0.6825
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,dJSIbx57fEI,1,1,3.5486,212.916,6.8726920593931569,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,AU,7,SaFuA24xIrg,1,0,0.0080666666666666664,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,7,QanABKhRp9o,1,1,1.7698333333333334,106.19,17.436781609195403,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,AU,3,what-to-watch,1,1,0.19,11.4,1.5019762845849802,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,HIZeTvY4T7U,on_demand,not_subscribed,PT,3,what-to-watch,2,1,0.92786666666666662,55.672,179.58709677419355,2,0.92786666666666662
20260905,UCSes4X8uDrpc4X46hJKjejg,C4i7wcaa3YU,on_demand,not_subscribed,SN,24,unknown,1,1,0.081666666666666665,4.9,8.0327868852459012,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,EZ7WjfAU1MI,on_demand,not_subscribed,US,3,what-to-watch,7,4,34.47515,516.78625,16.286991805861959,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,ZBtm6ZamrZM,1,1,0.24983333333333332,14.99,0.48386055519690124,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,PH,7,SFhlibQJvYM,1,1,7.299,437.94,14.136216914138153,1,7.299
20260905,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,Y8VmQ0NuFhs,1,1,13.152133333333333,789.128,21.207417360924481,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,PR,3,what-to-watch,7,2,18.905433333333335,562.326,18.151258876694641,2,15.742933333333333
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,CA,7,U1vcM4q1Nh8,1,1,0.075,4.5,0.14525500322788895,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,58KxFCVg7L0,1,1,26.001333333333335,1560.08,50.357650096836672,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,IL,5,,1,0,0.0132,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,8bxXug7LPYM,on_demand,not_subscribed,CA,24,unknown,1,1,0.66,39.6,45.517241379310342,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,C4i7wcaa3YU,on_demand,subscribed,BA,24,unknown,1,0,0.036166666666666666,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,CA,7,pg_ATNttdZk,1,1,0.1065,6.39,1.2125237191650853,1,0.1065
20260905,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,7,GvNptlkmJeo,1,1,34.428333333333335,2065.7,100.27669902912622,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,79AlsYgomO0,2,2,29.887716666666666,896.6315,28.942269205939315,1,29.838416666666667
20260905,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,CA,3,what-to-watch,4,3,4.1789,83.301333333333332,92.557037037037034,1,1.3171666666666666
20260905,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,BR,8,unknown,1,0,0.0090333333333333342,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,BH,24,unknown,3,2,0.78233333333333333,23.47,63.432432432432435,1,0.16166666666666665
20260905,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,ZM,5,wembanyama,1,1,0.13333333333333333,8,24.242424242424242,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,GB,24,unknown,64,33,25.225883333333332,45.403121212121214,94.589835858585857,8,3.1851666666666669
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,VN,7,JIgXm_TEfVQ,1,1,0.09225,5.535,1.0502846299810247,1,0.09225
20260905,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,not_subscribed,DE,3,what-to-watch,1,1,0.59166666666666667,35.5,77.173913043478265,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,FANrqdPPFjo,1,1,29.942666666666668,1796.56,57.990961910910265,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,7,LF1i0F9ER9g,1,1,0.28833333333333333,17.3,2.8407224958949095,1,0.28833333333333333
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,CA,7,lotOuCYxGOQ,1,1,39.7335,2384.01,76.95319561007102,1,39.7335
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,uQFVqltOXRg,1,1,27.678333333333335,1660.7,53.605551969012268,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,IT,3,what-to-watch,1,1,0.47085,28.251,7.869359331476323,1,0.47085
20260905,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,GH,24,unknown,1,1,0.10333333333333333,6.2,10.508474576271187,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,BR,5,victor wembanyama,1,0,0.036666666666666667,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,SkSLumMmvbc,on_demand,not_subscribed,ID,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.52816666666666667,31.69,83.39473684210526,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,8rxbO0ogtk0,1,1,15.859,951.54,30.714654615881212,1,15.859
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,BZ,7,ZO9-owQCGdU,1,1,37.449166666666663,2246.95,72.52905100064558,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,not_subscribed,GB,8,unknown,2,1,0.76025,43.201,81.511320754716976,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,US,7,bECc-qDzWAY,3,3,12.2449,244.898,68.216713091922,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,US,7,UpHgy_YLL2k,1,1,0.54215,32.529,98.572727272727278,1,0.54215
20260905,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,RO,3,what-to-watch,3,0,0.175,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,VN,20,0b8eta7f8mY,1,1,9.6783333333333328,580.7,18.744351194318916,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,MEbTI3xLESQ,on_demand,not_subscribed,US,3,what-to-watch,1,0,0.0215,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,VZ5fI5rebkc,1,1,0.305,18.3,3.4724857685009489,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,7,QkuLfJGbQko,2,2,12.458583333333333,373.7575,12.42544880319149,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,Quf1VxVcRX4,on_demand,not_subscribed,US,9,Google Search,1,1,0.89303333333333335,53.582,1.5366217378835676,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,NNJoJ8mhWzU,1,1,0.096666666666666665,5.8,0.18721755971594578,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,EhrQWOgY03w,on_demand,not_subscribed,US,3,watch-later,1,1,1.3016666666666667,78.1,2.6129140180662427,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,subscribed,AE,3,what-to-watch,2,0,0.045216666666666669,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,JP,7,dKoSQ-63gP4,2,2,45.739666666666665,1372.19,44.292769528728215,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,TW,8,unknown,2,0,0.010716666666666666,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,BY,3,what-to-watch,1,1,1.605,96.3,15.812807881773399,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,foWowHF47SM,on_demand,not_subscribed,US,3,what-to-watch,4,1,0.29123333333333334,11.7,0.33088235294117646,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,DE,5,,1,0,0.041666666666666664,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,GR,3,what-to-watch,3,1,0.36038333333333333,13.124,3.6557103064066854,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,subscribed,AU,14,PLEMTzLZ5vAu2HrZEGPiT6PYNgY8ixUINJ,1,1,3.8736666666666668,232.42,99.7510729613734,1,3.8736666666666668
20260905,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,FR,3,what-to-watch,2,0,0.0033333333333333335,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,ngiIU2PriJE,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,11,6,4.4236666666666666,43.721666666666664,99.367424242424249,1,0.39883333333333332
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,iNoG53vTCD8,1,1,17.157366666666668,1029.442,33.229244673983217,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,subscribed,KE,24,unknown,1,0,0.013333333333333334,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,US,7,00w3f4boeJQ,1,1,11.0755,664.53,185.10584958217271,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,KJ49u9FxLMc,1,1,2.4936666666666665,149.62,4.8295674628792771,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,ES,5,,5,1,6.4433333333333334,386.6,1044.8648648648648,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,HK,20,0b8eta7f8mY,1,1,0.50273333333333337,30.164,0.97366042608134284,1,0.50273333333333337
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,9,m,2,2,16.370166666666666,491.105,15.852324080051647,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,0Q5borz4C8o,1,1,46.17883333333333,2770.73,89.436087798579734,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,FC36sHokYnk,on_demand,not_subscribed,PH,3,what-to-watch,1,1,0.22166666666666668,13.3,2.4007220216606497,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,NZ,3,what-to-watch,2,0,0.086783333333333337,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,f9VuDnoserg,2,2,17.78115,533.4345,17.218673337637185,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,zFr6YvBC5h0,on_demand,not_subscribed,US,3,what-to-watch,1,0,0.011666666666666667,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,UgRtYy2X5oI,on_demand,not_subscribed,US,3,what-to-watch,1,0,0.011983333333333334,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,RU,3,what-to-watch,1,0,0.017333333333333333,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,LY,3,what-to-watch,1,1,2.0883333333333334,125.3,20.574712643678161,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,not_subscribed,PL,3,what-to-watch,1,0,0.0338,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,ah4ysW2GcDY,1,1,18.566666666666666,1114,35.958683021304068,1,18.566666666666666
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,AU,5,road trippin,3,2,8.9361333333333341,267.5855,50.775237191650852,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,subscribed,IE,3,what-to-watch,1,0,0.005,0,0,0,0
