date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260718,UCSes4X8uDrpc4X46hJKjejg,NhHiDsqmBvI,on_demand,not_subscribed,SE,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.297,17.82,99,2,0.297
20260718,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,US,5,,2,2,10.844783333333334,325.3435,87.930675675675673,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,subscribed,US,32,ziCh3vNf0ik,26,26,133.36453333333333,307.76430769230768,50.206249215710876,2,16.506833333333333
20260718,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,BI,24,unknown,1,0,0.018333333333333333,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,GD,3,what-to-watch,1,1,0.17613333333333334,10.568,3.3128526645768024,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,nW3yJJ4mX20,1,1,0.34216666666666667,20.53,0.59819347319347316,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,KR,7,U0kEWDpv80Y,1,1,7.4366666666666665,446.2,72.789559543230013,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,US,18,my-likes,1,1,0.070666666666666669,4.24,3.8899082568807342,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,US,7,oDfBSDc2n_k,1,1,0.09166666666666666,5.5,1.7241379310344827,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,5YiUS17PeYg,1,1,0.073,4.38,0.12762237762237763,1,0.073
20260718,UCSes4X8uDrpc4X46hJKjejg,_QSU5kf-qK4,on_demand,not_subscribed,AR,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.90778333333333339,54.467,99.030909090909091,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,DO,24,unknown,15,8,5.3526666666666669,39.52,77.490196078431367,1,0.063333333333333339
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,CM,3,what-to-watch,2,2,0.54666666666666663,16.4,2.6753670473083195,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,FI,8,unknown,7,4,4.7580333333333336,71.036,98.661111111111111,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,SG,7,t0PHVza7VQk,1,1,56.82115,3409.269,99.33767482517483,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,subscribed,US,7,LCePRul69VA,1,1,4.325,259.5,42.33278955954323,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,subscribed,AU,3,what-to-watch,50,28,19.470983333333333,41.723535714285717,90.703338509316765,21,8.4903
20260718,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,not_subscribed,US,7,nSLVOuFGDcg,1,1,3.7263666666666668,223.582,44.895983935742969,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,75YKvjKNcyo,1,1,8.51,510.6,83.2952691680261,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,tl_kEy-8WPA,on_demand,not_subscribed,US,3,what-to-watch,1,1,8.8766666666666669,532.6,99.9249530956848,1,8.8766666666666669
20260718,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,US,7,kN20JL8iRKY,1,1,2.6118333333333332,156.71,35.37471783295711,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,QA,5,lebron,3,2,0.98,29.4,63.913043478260867,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,nZHIc1_0RPk,1,1,2.0816666666666666,124.9,20.375203915171287,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,_OS7AqODHfc,2,2,67.517066666666665,2025.512,59.018414918414919,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,ID,5,lakers,8,5,3.0305,35.906,66.492592592592587,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,MA,3,what-to-watch,6,3,2.3068333333333335,46.136666666666663,100.29710144927536,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,subscribed,CA,3,what-to-watch,10,10,52.3151,313.8906,51.205644371941275,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,KR,24,unknown,5,3,1.7666666666666666,35,62.5,3,1.05
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,DJ,24,unknown,1,1,0.65216666666666667,39.13,72.462962962962962,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,FgtAvTOX_Mg,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,1.665,99.9,20.304878048780488,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,subscribed,US,3,what-to-watch,3,2,3.68715,110.6145,100.55863636363637,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,VEECY3LVcsA,on_demand,subscribed,UA,3,what-to-watch,2,1,0.69701666666666662,41.821,123.00294117647059,2,0.69701666666666662
20260718,UCSes4X8uDrpc4X46hJKjejg,FC36sHokYnk,on_demand,not_subscribed,TW,4,UCSes4X8uDrpc4X46hJKjejg,1,1,9.2306833333333334,553.841,99.971299638989166,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,US,24,unknown,4,1,7.4520333333333335,447.122,302.10945945945946,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,ZA,3,what-to-watch,13,6,16.74035,167.4035,211.90316455696203,3,3.0776666666666666
20260718,UCSes4X8uDrpc4X46hJKjejg,9Evvd6M2qqM,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.04045,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,subscribed,IN,3,what-to-watch,1,1,0.17,10.2,1.66394779771615,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,GB,7,U0kEWDpv80Y,1,1,20.461166666666667,1227.67,35.771270396270396,1,20.461166666666667
20260718,UCSes4X8uDrpc4X46hJKjejg,E2YsFlwkbwg,on_demand,subscribed,DE,3,what-to-watch,1,1,0.95666666666666667,57.4,97.288135593220332,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,B_P_YFmb70s,on_demand,not_subscribed,US,5,,7,5,3.7903666666666669,45.4844,101.07644444444445,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,CR,8,unknown,2,1,0.81861666666666666,49.117,106.77608695652174,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,PL,3,what-to-watch,1,1,1.3353166666666667,80.119,148.36851851851853,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,E2YsFlwkbwg,on_demand,subscribed,SA,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.5085,27.34,46.33898305084746,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,MW,7,LsfXxHUopfI,1,1,2.76,165.6,27.014681892332788,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,not_subscribed,MX,3,what-to-watch,1,1,1.1947166666666666,71.683,95.577333333333328,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,PH,5,lebron,31,14,16.175033333333332,69.292999999999992,150.63695652173914,5,1.815
20260718,UCSes4X8uDrpc4X46hJKjejg,pS2E6K434sk,on_demand,not_subscribed,US,5,lebron james next team,9,5,1.7988333333333333,21.586000000000002,93.852173913043472,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,IT,5,,2,1,0.9545,57.27,102.26785714285714,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,US,18,PLLxlb0MfZQu8,3,2,1.9133333333333333,57.4,72.658227848101262,3,1.9133333333333333
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,AT,24,unknown,69,32,24.327583333333333,45.00634375,97.8398777173913,6,1.3033333333333332
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,DE,7,DNirAcsBUFk,1,1,19.016266666666667,1140.976,33.245221445221446,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,AU,7,53ulZQjV2hM,1,1,10.343333333333334,620.6,101.23980424143556,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,not_subscribed,AU,24,unknown,1,0,0.035,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,not_subscribed,CH,5,san antonio spurs,1,0,0.031,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,2wyCfsQcLWc,1,1,0.53316666666666668,31.99,5.2185970636215337,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,NL,7,dseZktuQBik,1,1,1.6616666666666666,99.7,2.9050116550116551,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,subscribed,AG,32,ZGYi_dYF-rA,1,1,0.02,1.2,0.035534498075214686,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,fbbkCEEJzcA,1,1,7.8582333333333336,471.494,76.915823817292008,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,BQb_puFG65E,on_demand,not_subscribed,CA,5,,1,1,0.1945,11.67,5.1184210526315788,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,MT,3,what-to-watch,2,2,0.488,14.64,31.826086956521738,1,0.285
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,JP,17,uploaded_other,2,1,1.7733333333333334,106.4,197.03703703703704,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,x4ZWAgOcGF0,on_demand,subscribed,US,5,,2,1,4.644333333333333,278.66,173.08074534161491,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,SG,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.12166666666666667,7.3,13.518518518518519,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,US,20,po8YrSQivoM,4,4,86.687216666666671,1300.30825,27.231586387434554,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,GU,5,lakers,2,2,0.9418333333333333,28.255,52.324074074074076,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,on_demand,not_subscribed,PH,5,payton pritchard,1,0,0.061666666666666668,0,0,1,0.061666666666666668
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,GY,7,7PBYGu4Az8s,1,1,12.875,772.5,22.50874125874126,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,KNIhW9GZe2s,on_demand,not_subscribed,US,5,,2,1,1.505,90.3,105,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,KW,24,unknown,4,4,1.9095,28.6425,53.041666666666664,1,0.36416666666666669
20260718,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,subscribed,DE,3,what-to-watch,2,1,1.0991666666666666,65.95,103.046875,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,pS2E6K434sk,on_demand,not_subscribed,US,5,,5,3,0.89276666666666671,17.188666666666666,74.733333333333334,1,0.22333333333333333
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,AxPlQ4wqicY,1,1,25.83735,1550.241,45.170192307692311,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,ZM,7,Ir93fDPcoSo,1,1,8.48,508.8,14.825174825174825,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,WS,24,unknown,6,4,2.0113333333333334,30.17,65.586956521739125,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,BY,24,unknown,4,2,2.5531666666666668,76.595,106.38194444444444,2,1.3581666666666667
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,AU,5,lebron,12,7,4.7478,40.362571428571428,87.744720496894416,3,1.1861666666666666
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,9,Google Search,1,1,0.0633,3.798,0.61957585644371937,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,pf8GVQxG5vo,on_demand,not_subscribed,US,5,,1,1,0.08,4.8,10,1,0.08
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,ES,3,what-to-watch,47,27,18.8753,41.94511111111111,91.185024154589371,7,2.3775
20260718,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,CA,7,t0PHVza7VQk,1,1,7.126433333333333,427.586,96.520541760722352,1,7.126433333333333
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,RNnO6TBN3Cw,1,1,38.50333333333333,2310.2,67.313519813519818,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,GB,5,,25,13,9.9796,46.0596923076923,100.12976588628763,2,0.83666666666666667
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,JP,4,UCSes4X8uDrpc4X46hJKjejg,3,3,10.337166666666667,206.74333333333334,64.8098223615465,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,mJfENc0gHHc,1,1,0.55735,33.441,5.4553017944535069,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,ID,5,lebron james,2,2,0.461,13.83,30.065217391304348,2,0.46099999999999997
20260718,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,US,7,JMTK6_3HNJM,1,1,29.319516666666665,1759.171,33.604030563514804,1,29.319516666666665
20260718,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,NL,5,nba,5,2,1.2324,36.5555,50.771527777777777,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,SS,24,unknown,1,0,0.013833333333333333,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,ID,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.048333333333333332,2.9,0.060732984293193716,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,US,4,UCuJ6CSQLBNb0nUvOn-s4aSA,5,1,4.5657,273.942,595.52608695652179,5,4.5657
20260718,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,not_subscribed,US,5,,19,10,11.6934,69.5664,92.7552,4,2.0896666666666666
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,DK,3,what-to-watch,23,13,8.9670666666666659,41.386461538461539,89.970568561872909,6,2.4044
20260718,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,KW,24,unknown,4,1,0.27916666666666667,13.9,27.254901960784313,1,0.23166666666666666
20260718,UCSes4X8uDrpc4X46hJKjejg,gw79jVAmrx0,on_demand,not_subscribed,US,3,what-to-watch,2,2,10.015116666666666,300.4535,28.238110902255638,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,subscribed,IT,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.015,0,0,1,0.015
20260718,UCSes4X8uDrpc4X46hJKjejg,yLaHIgUjz6w,on_demand,subscribed,ZA,3,what-to-watch,1,1,0.19593333333333332,11.756,3.3397727272727273,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ZGYi_dYF-rA,on_demand,not_subscribed,PT,4,UCSes4X8uDrpc4X46hJKjejg,2,1,1.0441666666666667,62.65,99.444444444444443,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,-0i9pGOYx9Y,1,1,9.9905,599.43,97.78629690048939,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,NO,5,lebron james,2,1,0.46333333333333332,27.5,34.810126582278478,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,KN,3,what-to-watch,2,2,12.810816666666666,384.3245,120.47789968652037,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,MZ,8,unknown,2,1,1.2013666666666667,72.082,100.11388888888889,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,CA,5,los angeles lakers,1,1,0.60433333333333328,36.26,67.148148148148152,1,0.60433333333333328
20260718,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,on_demand,not_subscribed,AU,5,payton pritchard,1,1,0.41783333333333333,25.07,64.282051282051285,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,LV,24,unknown,12,6,6.3829333333333329,63.034333333333336,87.547685185185188,4,2.6136666666666666
20260718,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,AL,3,what-to-watch,2,1,1.4681666666666666,88.09,111.50632911392405,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,on_demand,not_subscribed,PH,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.010666666666666666,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,IN,5,los angeles lakers,1,1,0.265,15.9,29.444444444444443,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,CH,3,what-to-watch,20,11,7.48315,40.817181818181815,88.733003952569163,6,2.3928333333333338
20260718,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,US,8,unknown,3,2,2.4320666666666666,72.962,97.282666666666671,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.48725,29.235,26.821100917431192,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,not_subscribed,US,32,ZGYi_dYF-rA,3,3,1.1061666666666667,22.123333333333335,0.6551179547922219,1,0.62133333333333329
20260718,UCSes4X8uDrpc4X46hJKjejg,NN_PzDZuw9g,on_demand,not_subscribed,US,3,what-to-watch,5,4,8.3486666666666665,125.23,117.03738317757009,2,1.7856666666666667
20260718,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,KE,3,what-to-watch,2,2,1.215,36.45,46.139240506329116,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,dvJve0h01V8,3,3,89.224716666666666,1784.4943333333333,51.995755633255634,1,7.5795
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,GU,5,lebron james,8,5,3.6355,43.626,94.8391304347826,2,1.3166666666666667
20260718,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,2,2,18.359016666666665,550.7705,99.958348457350269,1,9.18
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,PH,7,m_LN4DR_gms,1,1,30.728,1843.68,53.72027972027972,1,30.728
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,US,7,cx9fN19IxyE,3,3,11.693033333333334,233.86066666666667,73.310553814002091,1,3.1133333333333333
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,qtqVfTUQRpo,1,1,10.206666666666667,612.4,99.9021207177814,1,10.206666666666667
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,TT,3,what-to-watch,15,9,6.0486666666666666,40.324444444444445,87.661835748792271,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,EC,3,what-to-watch,1,1,1.0643333333333334,63.86,99.78125,1,1.0643333333333334
20260718,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,not_subscribed,EE,24,unknown,1,1,0.25768333333333332,15.461,20.614666666666668,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,O4xmXC0cCxw,1,1,0.04583333333333333,2.75,0.080128205128205135,1,0.04583333333333333
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,17,uploaded_other,2,2,0.33816666666666667,10.145,1.6549755301794453,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,AG,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,Oextk-If8HQ,1,1,5.1175,307.05,59.853801169590646,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ZGYi_dYF-rA,on_demand,subscribed,US,3,what-to-watch,1,1,0.5628333333333333,33.77,53.6031746031746,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,on_demand,not_subscribed,MY,24,unknown,2,1,0.14033333333333334,4.52,10.044444444444444,1,0.065
20260718,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,PH,7,cx9fN19IxyE,1,1,4.4233333333333329,265.4,34.967061923583664,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,B4aYi06AO4g,on_demand,not_subscribed,RU,18,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,1,2.5033333333333334,150.2,4.8249277224542242,0,0
