date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260728,UCSes4X8uDrpc4X46hJKjejg,WOQL9qnbLuM,on_demand,subscribed,CH,24,unknown,4,0,0.18266666666666667,0,0,1,0.030833333333333334
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,EE,7,GynHFqssp-I,1,1,15.537666666666667,932.26,25.054017737167428,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,DK,7,SK0D_NfXfjk,1,1,0.008266666666666667,0.496,0.013329750067186241,1,0.008266666666666667
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,kYhPF6EPdrk,1,1,13.485516666666667,809.131,21.744987906476755,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,PH,7,cdnKNtougtw,1,1,0.035,2.1,0.056436441816715935,1,0.035
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,kWlpv7PjnZE,4,4,87.293333333333337,1309.4,35.189465197527547,3,51.9209
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,CA,7,hUEu34pJJP4,1,1,10.373,622.38,16.726148884708412,1,10.373
20260728,UCSes4X8uDrpc4X46hJKjejg,E-J3fF0bqHo,on_demand,subscribed,ZW,3,what-to-watch,1,1,0.79666666666666663,47.8,26.263736263736263,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,PH,7,ypQ1e6ucatg,1,1,5.1483333333333334,308.9,8.3015318462778822,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,CA,5,lebron james,11,8,3.5940333333333334,26.95525,61.261931818181822,4,1.9998333333333334
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,AE,7,GynHFqssp-I,1,1,15.931833333333334,955.91,25.689599570008063,1,15.931833333333334
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,BD,7,Mw_mSgKzklQ,1,1,18.180483333333335,1090.829,29.315479709755444,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,US,18,PLTi7OcS2kUztxPMxBIB2mPA3c8WkKl5O0,1,1,22.677666666666667,1360.66,82.765206812652067,1,22.677666666666667
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,EFEbjetom7U,1,1,62.00235,3720.141,99.976914807847351,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,PH,7,B2G2ga9ZJ1U,1,1,2.0819333333333332,124.916,29.185981308411215,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,cFn_8e1eLEg,1,1,62.966666666666669,3778,101.53184627788229,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,Z7QVkAQ5aA8,on_demand,not_subscribed,TN,24,unknown,1,1,0.18833333333333332,11.3,51.363636363636367,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,B0xDRPJb8mw,on_demand,not_subscribed,US,5,,7,4,2.8147833333333332,41.86675,61.56875,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,IN,5,lebron james,6,3,1.6990833333333333,33.833333333333336,76.893939393939391,2,0.75
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,GHPGvnYZ-r0,1,1,36.4465,2186.79,58.768879333512494,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,MX,3,what-to-watch,5,5,88.624883333333329,1063.4986000000001,28.5809889814566,1,38.363266666666668
20260728,UCSes4X8uDrpc4X46hJKjejg,Lq8OMS-KBsU,on_demand,subscribed,KE,24,unknown,1,0,0.0056666666666666671,0,0,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,CA,5,lebron,1,1,7.1223,427.338,99.845327102803736,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,subscribed,DE,4,UCSes4X8uDrpc4X46hJKjejg,1,1,2.8666666666666667,172,14.7008547008547,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,AU,7,_g4l7YkDQwA,1,1,24.275833333333335,1456.55,39.14404729911314,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,US,7,1UudeudKOvs,1,1,0.17851666666666666,10.711,23.802222222222223,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,8fK2s-HX28A,1,1,25.0045,1500.27,40.319000268744958,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,PH,7,r5d3d-zm_mw,1,1,0.19916666666666666,11.95,2.792056074766355,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,KN,7,FNjl2sxSWzk,1,1,1.3498333333333334,80.99,2.3598484848484849,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,CA,5,philadelphia 76ers,1,1,45.98505,2759.103,74.1495028218221,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,US,7,CuWyvBMj97s,1,1,6.9283166666666665,415.699,97.125934579439246,1,6.9283166666666665
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,CA,7,uAHlSR9r2Xk,1,1,8.01,480.6,12.91588282719699,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,GB,3,what-to-watch,4,3,2.3815,47.629999999999995,72.166666666666671,1,0.9445
20260728,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,VN,3,what-to-watch,2,1,0.83258333333333334,49.955,113.53409090909091,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,rVz3l6jKuP0,1,1,28.143083333333333,1688.585,45.3798710024187,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,SLNPEma4UrA,1,1,0.056833333333333333,3.41,0.091642031711905408,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,amn_51E2SIs,3,3,60.975833333333334,1219.5166666666667,32.773895906118426,2,2.164166666666667
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,US,7,fNp4kKn2LiI,1,1,0.053166666666666668,3.19,0.72009029345372455,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,BB,7,kSBw7d4lW8M,1,1,46.03,2761.8,74.221983337812418,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,on_demand,not_subscribed,SE,5,baltimore ravens,1,1,0.22451666666666667,13.471,25.41698113207547,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,PY,3,what-to-watch,2,1,0.76333333333333331,45.8,101.77777777777777,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,on_demand,not_subscribed,AU,20,ePdXtNfowRo,1,1,19.9695,1198.17,33.6564606741573,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,ME,24,unknown,1,1,0.16,9.6,21.818181818181817,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,US,7,fpj-JA7Buow,4,4,7.4879,112.3185,26.242640186915889,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,oSgcVip17DY,on_demand,not_subscribed,DZ,24,unknown,3,2,2.2723833333333334,68.1715,97.387857142857143,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,FI,5,,1,1,5.9668166666666664,358.009,10.431497668997668,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,GB,3,what-to-watch,1,1,0.41816666666666669,25.09,22.20353982300885,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,CR,24,unknown,7,3,4.1875333333333336,82.684,104.66329113924051,5,2.8633333333333333
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,JP,8,unknown,1,1,28.871833333333335,1732.31,46.554958344531038,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,CA,7,OXNhsS0kJr0,1,1,7.0666666666666664,424,11.39478634775598,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,HK,3,what-to-watch,1,1,0.151,9.06,20.59090909090909,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,5QyLcTu9ByQ,1,1,62.00235,3720.141,99.976914807847351,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,oSgcVip17DY,on_demand,not_subscribed,AG,24,unknown,11,4,5.70175,84.1355,120.19357142857143,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,WOQL9qnbLuM,on_demand,not_subscribed,US,4,UCjNReB3oymxw8BURdIwiPuw,2,1,0.89915,53.949,99.905555555555551,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,CA,7,2swLTgwi50A,1,1,26.421166666666668,1585.27,42.6033324375168,1,26.421166666666668
20260728,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,MV,3,what-to-watch,1,1,1.6166666666666667,97,91.509433962264154,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,SR,7,4G0Rna-5pR0,1,1,2.5283333333333333,151.7,35.443925233644862,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,E-J3fF0bqHo,on_demand,not_subscribed,CA,17,uploaded_other,2,2,3.1741666666666668,95.225,52.321428571428569,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,HR,5,nba,1,1,0.41316666666666668,24.79,56.340909090909093,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,US,17,uploaded_other,1,1,7.0871666666666666,425.23,99.35280373831776,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,e4EfF9Hu4tU,1,1,16.258,975.48,26.215533458747647,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,NL,7,b5IBqpbub08,1,1,0,0,0,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,subscribed,TT,7,1NvXpBt2MZE,2,1,0.75216666666666665,45.13,100.28888888888889,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,mb8VKp8mby4,1,1,22.502,1350.12,36.283794678849773,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,CA,7,4lBW9u8XBJc,1,1,0.37333333333333335,22.4,0.60198871271163668,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,CA,7,zyGKu30U0yo,1,1,30.834783333333334,1850.087,49.7201558720774,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,US,7,5eRXSSRc45g,1,1,6.8901666666666666,413.41,96.5911214953271,1,6.8901666666666666
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,418YlWrpeHo,1,1,1.2928333333333333,77.57,2.0846546627250739,1,1.2928333333333333
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,CA,7,S4vWgwyqkFc,1,1,0.60833333333333328,36.5,0.98091910776672941,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,subscribed,TT,24,unknown,2,1,1.375,82.5,104.43037974683544,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,TC-NjMQpc7c,1,1,0.024466666666666668,1.468,0.039451760279494756,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,7,DFY-sVJGeDI,1,1,29.316016666666666,1758.961,99.997782831154069,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,DR20PV1jy9c,on_demand,not_subscribed,US,3,watch-later,1,1,2.7551666666666668,165.31,38.533799533799531,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,xybQTU6ifMI,1,1,50.3755,3022.53,81.228970706799245,1,50.3755
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,MX,5,lebron,1,1,2.4216333333333333,145.298,3.9048105348024724,1,2.4216333333333333
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,KkVm16vc47w,1,1,47.904,2874.24,77.243751679656,1,47.904
20260728,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,US,7,cdnKNtougtw,1,1,16.248116666666668,974.887,59.299695863746962,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,CA,7,A05zJ4wHvLI,1,1,0.12873333333333334,7.724,1.8046728971962618,1,0.12873333333333334
20260728,UCSes4X8uDrpc4X46hJKjejg,Z7QVkAQ5aA8,on_demand,not_subscribed,CH,8,unknown,1,1,0.084966666666666663,5.098,23.172727272727272,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,vLGATEzcvn4,1,1,62.00235,3720.141,99.976914807847351,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,AU,7,tCr6aFfSw0M,1,1,23.4745,1408.47,85.673357664233578,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,AT,0,unknown,3,3,89.028433333333339,1780.5686666666668,47.851885693809905,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,kzzARP3sGzw,on_demand,not_subscribed,HR,24,unknown,1,1,0.32833333333333331,19.7,25.921052631578949,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,WOQL9qnbLuM,on_demand,not_subscribed,LU,3,what-to-watch,2,1,0.89666666666666661,53.8,99.629629629629633,2,0.89666666666666661
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,LV3rCpm6EmA,1,1,2.7106,162.636,4.3707605482397209,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,8oPtiITYdH4,1,1,1.6232833333333334,97.397,2.8379079254079254,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,CA,7,62mCDcM0imU,1,1,28.080833333333334,1684.85,45.279494759473259,1,28.080833333333334
20260728,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,0,unknown,1,1,33.039,1982.34,43.905647840531564,1,33.039
20260728,UCSes4X8uDrpc4X46hJKjejg,oSgcVip17DY,on_demand,not_subscribed,GY,24,unknown,17,7,9.834833333333334,83.064285714285717,118.66326530612245,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,GB,7,PeMHxUwuByQ,1,1,2.2681666666666667,136.09,8.2779805352798057,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,GB,7,f4MfVVTJ6pY,1,1,29.5265,1771.59,47.610588551464659,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,I002l8Z2C3c,on_demand,not_subscribed,IR,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.30666666666666664,18.4,4.0798226164079825,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,GH,7,EAys2d29EXo,1,1,25.984183333333334,1559.051,41.898710024187046,1,25.984183333333334
20260728,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,US,3,PP,1,1,0.015,0.9,0.13177159590043924,1,0.015
20260728,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,not_subscribed,US,7,L31laPK2_2Y,1,1,22.448816666666666,1346.929,38.9285838150289,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,US,24,unknown,1,1,0.27376666666666666,16.426,20.5325,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,p24No4s-qMs,1,1,7.0244666666666671,421.468,12.280536130536131,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,subscribed,ID,3,what-to-watch,1,1,0.14833333333333334,8.9,11.866666666666667,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,WOQL9qnbLuM,on_demand,subscribed,PR,3,what-to-watch,3,2,1.84405,55.3215,102.44722222222222,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,tU8lMQ-JO08,1,1,0.047316666666666667,2.839,0.076296694436979312,1,0.047316666666666667
20260728,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,DE,3,what-to-watch,15,10,12.204166666666667,73.225,110.9469696969697,2,1.1613166666666668
20260728,UCSes4X8uDrpc4X46hJKjejg,E-J3fF0bqHo,on_demand,not_subscribed,CA,7,oqpSL9Wl3Og,1,1,3.1166666666666667,187,102.74725274725274,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,Lq8OMS-KBsU,on_demand,not_subscribed,US,5,,5,2,0.62308333333333332,14.62,15.891304347826088,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,GB,5,cam thomas,2,1,1.767,106.02,100.01886792452831,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,v1rwEHVP8CA,1,1,1.6746666666666667,100.48,2.7003493684493414,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,PH,7,XqESHcvqo0w,1,1,10.611666666666666,636.7,17.110991668906209,1,10.611666666666666
20260728,UCSes4X8uDrpc4X46hJKjejg,oSgcVip17DY,on_demand,not_subscribed,HR,24,unknown,11,5,4.1373833333333332,47.766000000000005,68.237142857142857,3,1.3693333333333333
20260728,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,4,4,28.472266666666666,427.084,69.671125611745509,1,8.53
20260728,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,Zu4tnzeqP2E,2,2,28.408833333333334,852.265,24.832896270396269,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,oSgcVip17DY,on_demand,subscribed,BR,17,uploaded_other,1,1,0.66333333333333333,39.8,56.857142857142854,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,PH,7,GM8nddhkKZk,4,4,43.87916666666667,658.1875,17.688457403923678,1,10.566833333333333
20260728,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,PHoRxXhjx8s,1,1,24.45,1467,42.744755244755247,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,JP,3,what-to-watch,3,2,3.9981666666666666,119.945,113.15566037735849,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,subscribed,US,7,GynHFqssp-I,1,1,3.3158333333333334,198.95,5.75,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,MyOYQARem-c,1,1,1.183,70.98,1.9075517334049987,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,YZaqCfDfJ7E,5,5,193.5756,2322.9072,62.426960494490729,1,89.188333333333333
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,encpaHJj9ss,2,2,7.769566666666667,233.087,6.2640956732061275,1,6.755
20260728,UCSes4X8uDrpc4X46hJKjejg,E-J3fF0bqHo,on_demand,not_subscribed,US,7,B5Jdpa1iTOc,1,1,0.376,22.56,12.395604395604396,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,LV,3,what-to-watch,1,1,1.38385,83.031,10.939525691699604,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,BE,8,unknown,4,3,2.8249833333333334,56.499666666666663,78.471759259259258,1,0.49703333333333333
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,BT,7,HrlMXO_H9mA,1,1,17.996833333333335,1079.81,29.019349637194303,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,AO,7,nUNIL3AsVbA,1,1,31.7955,1907.73,51.269282450954044,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,DE,7,CuHbZ1pj4rQ,1,1,0.75366666666666671,45.22,1.2152647137866166,1,0.75366666666666671
20260728,UCSes4X8uDrpc4X46hJKjejg,oSgcVip17DY,on_demand,not_subscribed,BY,3,what-to-watch,2,1,1.19165,71.499,102.14142857142858,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,Ul2b7DupzF8,1,1,18.168166666666668,1090.09,29.295619457135178,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,AQAMn-2pCRU,1,1,28.767416666666666,1726.045,46.386589626444504,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,RbWfaa9IHbc,1,1,43.777616666666667,2626.657,70.590083310937914,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,HU,7,o20azbSwiT4,1,1,0.18166666666666667,10.9,0.29293200752485893,1,0.18166666666666667
20260728,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,CA,7,bsfTwkGYeHQ,1,1,8.777333333333333,526.64,15.344988344988344,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,FR,7,fOeIu9Pn37o,1,1,6.5133333333333336,390.8,68.802816901408448,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,SO,7,8oPtiITYdH4,1,1,0.058333333333333334,3.5,0.094060736361193234,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,subscribed,UA,8,unknown,1,1,0.10323333333333333,6.194,7.8405063291139241,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,subscribed,US,0,unknown,26,26,117.5177,271.19469230769232,63.363245866283251,6,24.426316666666668
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,14,PLxb7e7ic62AB-bc_1_Xk742DT-QYPPNcW,1,1,23.541,1412.46,37.959150765923141,1,23.541
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,pUL2m2B4qW0,1,1,20.78795,1247.277,33.519940876108571,0,0
