date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,GM,101,2,1,1,49.7155,2982.93,80.1647406611126,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,subscribed,PH,102,12,2,1,0.76248333333333329,45.749,101.66444444444444,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,itfxfmA1F64,on_demand,not_subscribed,ID,104,4,2,2,1.6616666666666666,49.85,63.910256410256409,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,Vts6X51BDIE,on_demand,not_subscribed,DK,101,2,1,1,0.8696166666666667,52.177,80.272307692307692,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f0Agz2fWwFY,on_demand,not_subscribed,CN,104,4,3,1,3.4916666666666667,209.5,203.39805825242718,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,subscribed,HR,104,5,6,3,2.8296666666666668,56.593333333333334,125.76296296296296,2,0.7825
20260727,UCSes4X8uDrpc4X46hJKjejg,Z7QVkAQ5aA8,on_demand,subscribed,FR,104,4,1,1,0.15666666666666668,9.4,42.727272727272727,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,QA,101,9,1,1,48.618033333333337,2917.082,78.395108841709217,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,AL,104,4,2,2,8.9833333333333325,269.5,7.2426766998118781,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,subscribed,US,101,30,1,1,2.9837333333333333,179.024,15.301196581196582,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,YzGhtvIR9V4,on_demand,not_subscribed,US,104,5,1,1,0.20143333333333333,12.086,3.5757396449704144,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,subscribed,ID,104,4,1,0,0.036666666666666667,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,FR,101,2,5,5,166.29901666666666,1995.5882000000001,53.630427304488038,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,ZA,102,31,2,1,0.9205,55.23,120.06521739130434,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,US,104,5,14302,7944,6963.7050166666668,52.410513217522663,116.46780715005035,1766,881.60493333333363
20260727,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,TH,104,5,1,1,0.079666666666666663,4.78,6.0506329113924053,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,cRJ3dfuOiik,on_demand,not_subscribed,DE,104,5,1,1,0.43833333333333335,26.3,75.142857142857139,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,HU,101,2,1,1,0.084433333333333332,5.066,9.3814814814814813,1,0.084433333333333332
20260727,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,GB,104,5,38,19,11.728283333333334,35.896842105263154,70.3859649122807,2,0.31616666666666665
20260727,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,subscribed,DE,101,2,2,1,0.82221666666666671,49.333,109.62888888888889,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,KE,104,4,14,14,273.26166666666666,1171.1214285714286,31.473298268514608,1,14.6
20260727,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,TT,104,4,1,1,0.41083333333333333,24.65,52.4468085106383,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,HR,105,4,1,1,9.75,585,15.721580220370868,1,9.75
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,PH,101,9,76,75,1729.5848333333333,1383.66288,37.185242676699815,26,445.84091666666671
20260727,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,CA,105,5,1,1,0.0895,5.37,6.7125,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,glowgPUxn2w,on_demand,subscribed,US,104,5,1,1,3.1969166666666666,191.815,49.951822916666664,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,AE,102,19,2,2,10.423916666666667,312.7175,19.021745742092456,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,NZ,101,2,6,3,3.0595666666666665,60.208666666666666,83.623148148148147,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,subscribed,KE,104,4,2,2,0.40333333333333332,12.1,11.415094339622641,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,TW,104,5,5,3,2.8235,56.47,95.711864406779668,5,2.8235
20260727,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,subscribed,CA,104,5,1,1,0.19333333333333333,11.6,25.777777777777779,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,ZM,104,4,9,5,4.485,53.820000000000007,119.6,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,subscribed,AU,102,28,5,3,1.6782666666666666,33.565333333333335,74.589629629629627,4,1.6096333333333332
20260727,UCSes4X8uDrpc4X46hJKjejg,2JP4H1xoNWU,on_demand,subscribed,US,105,5,1,0,0.062833333333333338,0,0,1,0.062833333333333338
20260727,UCSes4X8uDrpc4X46hJKjejg,Vts6X51BDIE,on_demand,subscribed,US,102,4,10,8,6.91395,51.854625,79.776346153846148,2,1.3209333333333333
20260727,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,BR,101,2,2,1,0.23395,11.259,10.621698113207547,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,1cSYFaZ5rUU,on_demand,not_subscribed,US,105,5,1,0,0.020333333333333332,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,subscribed,PH,105,4,5,2,2.9233333333333333,87.25,110.44303797468355,4,1.6133333333333333
20260727,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,KY,104,4,2,1,0.76166666666666671,45.7,101.55555555555556,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,BW,104,4,1,0,0.03285,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,yofbyko5E3w,on_demand,not_subscribed,US,104,5,2,1,1.69085,101.451,119.35411764705883,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,US,105,4,14,9,9.2016666666666662,60.888888888888886,57.442348008385743,1,0.15333333333333332
20260727,UCSes4X8uDrpc4X46hJKjejg,Lq8OMS-KBsU,on_demand,not_subscribed,GH,104,4,2,1,1.225,70.8,76.956521739130437,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,CV,104,4,1,1,19.011666666666667,1140.7,30.655737704918032,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,LK,101,2,2,2,44.76655,1342.9965,36.092354205858641,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,MX,102,26,1,1,27.39535,1643.721,99.9830291970803,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,BA,104,4,3,1,0.77826666666666666,44.796,99.546666666666667,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,BD,104,4,1,1,0.7416666666666667,44.5,98.888888888888886,1,0.7416666666666667
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,GM,102,19,1,1,0.039116666666666668,2.347,0.063074442354205854,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,kzzARP3sGzw,on_demand,subscribed,PA,104,4,1,1,1.0833333333333333,65,85.526315789473685,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,PH,102,19,24,24,523.74973333333332,1309.3743333333334,35.188775418794229,17,376.64498333333336
20260727,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,on_demand,not_subscribed,PT,104,4,1,1,0.66666666666666663,40,75.471698113207552,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,Z7QVkAQ5aA8,on_demand,subscribed,TZ,104,5,1,1,0.25733333333333336,15.44,70.181818181818187,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,i8nHff5PKGU,on_demand,not_subscribed,SE,104,5,1,0,0.017333333333333333,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,US,101,30,10,5,6.06875,72.825,123.43220338983051,2,1.0637166666666666
20260727,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,JM,104,5,23,13,9.2021666666666668,42.359230769230763,94.131623931623935,5,1.8820000000000001
20260727,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,FR,104,4,2,2,9.165,274.95,48.406690140845072,1,1.3533333333333333
20260727,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,not_subscribed,TT,104,4,2,2,7.86,235.8,20.153846153846153,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,not_subscribed,GB,104,4,1,1,0.32,19.2,1.927710843373494,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,not_subscribed,US,102,12,1,1,0.26776666666666665,16.066,4.711436950146628,1,0.26776666666666665
20260727,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,CN,101,9,2,2,1.3974333333333333,41.923,9.4634311512415348,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,NO,105,5,1,1,3.4185,205.11,39.982456140350877,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,NG,101,2,1,1,0.8688,52.128,86.88,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,B9BmWYyE9To,on_demand,not_subscribed,MX,104,4,1,0,0,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,XefOWOtXAfw,on_demand,not_subscribed,NZ,101,2,2,2,14.707733333333334,441.232,27.219740900678595,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,FR,102,19,2,2,5.4895666666666667,164.687,4.42588013974738,1,4.8234833333333329
20260727,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,102,4,1,1,0.6668,40.008,7.2347197106690775,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,PL,101,2,1,1,0.49841666666666667,29.905,50.686440677966104,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,US,102,28,11,6,8.44425,84.4425,106.88924050632912,5,2.9311833333333333
20260727,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,NG,101,9,1,0,0.023366666666666668,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,not_subscribed,US,102,12,3,3,25.063933333333335,501.27866666666665,42.844330484330484,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,JP,102,29,2,2,7.96925,239.0775,6.4250873421123353,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,IQ,104,4,1,1,0.20333333333333334,12.2,2.3781676413255362,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,subscribed,SK,104,5,1,0,0.022166666666666668,0,0,1,0.022166666666666668
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,AE,102,4,6,6,109.52186666666667,1095.2186666666666,29.433449789483113,1,4.138466666666667
20260727,UCSes4X8uDrpc4X46hJKjejg,W1pL4gC1WCE,on_demand,not_subscribed,ZA,104,5,6,4,2.7078333333333333,40.565,51.348101265822784,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,DE,102,19,2,1,0.75781666666666669,45.469,101.04222222222222,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,MA,101,2,1,1,37.047416666666663,2222.845,59.7378392905133,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,IE,104,5,13,13,227.03266666666667,1047.8430769230768,28.1602546875323,8,160.354
20260727,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,DE,104,5,18,11,8.14875,44.447727272727271,82.310606060606062,2,0.9135
20260727,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,CA,105,4,8,6,2.7533333333333334,27.533333333333331,61.185185185185183,3,1.4983333333333333
20260727,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,AR,104,5,1,0,0,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,PH,102,31,1,1,0.807,48.42,80.7,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,GB,105,5,4,2,1.882,56.46,104.55555555555556,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,TW,104,5,2,1,1.3131666666666666,77.92,98.632911392405063,1,1.2986666666666666
20260727,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,US,103,10,1,1,5.30225,318.135,99.728840125391855,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,TT,104,4,6,2,7.8806833333333337,236.4205,299.26645569620251,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,XR4PKfcv-vA,on_demand,not_subscribed,NZ,104,5,1,1,1.41765,85.059,31.157142857142858,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,h8lfAlpZbi4,on_demand,not_subscribed,GR,104,4,1,0,0.048333333333333332,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,uVwhhOZH0kg,on_demand,not_subscribed,CA,101,2,4,2,0.96796666666666664,28.6245,71.56125,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,IT,105,4,1,1,0.16166666666666665,9.7,16.166666666666668,1,0.16166666666666665
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,AU,101,9,52,52,1145.7801166666666,1322.0539807692307,35.529534554400179,13,317.30543333333327
20260727,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,IN,105,4,2,1,0.83,49.8,110.66666666666667,2,0.83
20260727,UCSes4X8uDrpc4X46hJKjejg,Vts6X51BDIE,on_demand,subscribed,SE,104,5,1,1,0.3275,19.65,30.23076923076923,1,0.3275
20260727,UCSes4X8uDrpc4X46hJKjejg,kzzARP3sGzw,on_demand,not_subscribed,IT,104,5,1,0,0.038,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,ZWm1LAEzKxQ,on_demand,subscribed,CA,104,5,1,1,0.855,51.3,72.25352112676056,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,BW,104,4,3,2,1.3051333333333333,38.35,48.544303797468352,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,LV,104,5,2,2,62.727383333333336,1881.8215,50.573004568664338,1,22.1775
20260727,UCSes4X8uDrpc4X46hJKjejg,Z7QVkAQ5aA8,on_demand,not_subscribed,AW,104,5,2,1,0.41456666666666669,24.874,113.06363636363636,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,104,5,3,3,15.337666666666667,306.75333333333333,51.040488075429842,1,3.9948333333333332
20260727,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,US,102,12,1,1,0.25163333333333332,15.098,19.111392405063292,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,NO,104,5,1,0,0.04,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,u2btQrTAuAo,on_demand,not_subscribed,US,104,4,2,1,0.855,51.3,106.875,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,ID,101,9,2,2,14.417583333333333,432.5275,11.623958613276,1,1.6170833333333334
20260727,UCSes4X8uDrpc4X46hJKjejg,uVwhhOZH0kg,on_demand,subscribed,SG,104,5,2,0,0.061,0,0,2,0.061
20260727,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,US,101,30,4,3,2.86015,57.203,72.408860759493678,0,0
