date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260718,UCSes4X8uDrpc4X46hJKjejg,2JP4H1xoNWU,on_demand,not_subscribed,CA,104,4,5,3,1.31,24.633333333333336,61.583333333333336,1,0.06
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,TW,102,4,1,1,5.08895,305.337,95.716927899686524,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,2JP4H1xoNWU,on_demand,not_subscribed,AE,104,5,1,1,0.24733333333333332,14.84,37.1,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,2JP4H1xoNWU,on_demand,not_subscribed,IN,104,4,2,1,0.096666666666666665,4.1,10.25,2,0.096666666666666665
20260718,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,SN,104,5,1,1,0.21533333333333332,12.92,23.071428571428573,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,MY,104,4,6,6,22.393333333333334,223.93333333333331,70.198537095088824,5,21.328333333333333
20260718,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,FI,104,5,2,2,13.992333333333333,419.77,55.305665349143609,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,subscribed,SA,104,4,2,1,1.92,115.2,100.17391304347827,2,1.92
20260718,UCSes4X8uDrpc4X46hJKjejg,B0xDRPJb8mw,on_demand,not_subscribed,US,102,4,2,1,1.1205,67.23,98.867647058823536,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,DE,102,12,1,1,0.16588333333333333,9.953,17.773214285714285,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,subscribed,BA,104,5,3,1,0.15966666666666668,6.78,12.107142857142858,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,MX,104,4,1,1,0.57666666666666666,34.6,4.55862977602108,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,PT,104,5,1,1,4.9091666666666667,294.55,92.335423197492162,1,4.9091666666666667
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,NZ,102,19,9,9,26.328466666666667,175.52311111111112,55.0229188436085,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,not_subscribed,US,102,28,4,4,13.977533333333334,209.663,61.48475073313783,3,13.8638
20260718,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,PH,101,2,3,3,8.1661666666666672,163.32333333333335,3.4203839441535777,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,2JP4H1xoNWU,on_demand,subscribed,US,104,5,45,24,10.051033333333333,23.95375,59.884375,10,2.4461666666666666
20260718,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,US,104,4,1,1,67.126666666666665,4027.6,74.173112338858189,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,on_demand,not_subscribed,US,104,5,1,1,5.9978333333333333,359.87,99.963888888888889,1,5.9978333333333333
20260718,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,CM,104,5,1,1,0.28126666666666666,16.876,30.135714285714286,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,not_subscribed,US,105,5,2,1,1.1635,69.81,101.17391304347827,2,1.1635
20260718,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,not_subscribed,US,104,5,8,5,4.9753166666666671,59.7038,86.52724637681159,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,AG,102,4,1,1,7.4238833333333334,445.433,9.3284397905759171,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,not_subscribed,US,102,26,10,10,16.55315,99.3189,29.125777126099706,2,5.6322833333333326
20260718,UCSes4X8uDrpc4X46hJKjejg,9rupIwl9lFY,on_demand,not_subscribed,HK,104,5,1,0,0.013333333333333334,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,2JP4H1xoNWU,on_demand,subscribed,ZM,104,4,3,1,1.5666666666666667,94,235,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,subscribed,CA,105,5,1,0,0.056833333333333333,0,0,1,0.056833333333333333
20260718,UCSes4X8uDrpc4X46hJKjejg,7HuaEHVdk6c,on_demand,not_subscribed,US,104,5,12,10,7.7631166666666669,46.2257,44.879320388349512,1,0.030666666666666665
20260718,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,subscribed,CA,104,5,15,9,7.2409333333333334,48.272888888888893,86.2015873015873,5,2.7493333333333334
20260718,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,EE,102,4,1,1,72.48225,4348.935,80.090883977900546,1,72.48225
20260718,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,subscribed,US,104,5,2,1,1.4168333333333334,85.01,149.140350877193,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,PH,104,4,2,2,2.0216666666666665,60.65,57.216981132075475,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,not_subscribed,PH,104,5,2,1,0.24966666666666668,13.99,18.168831168831169,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,BM,104,4,1,1,2.58,154.8,48.526645768025077,1,2.58
20260718,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,subscribed,IN,104,5,1,1,0.13033333333333333,7.82,13.964285714285714,1,0.13033333333333333
20260718,UCSes4X8uDrpc4X46hJKjejg,6Fw3PLISy_4,on_demand,not_subscribed,US,101,2,1,0,0.0518,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,9KTImkryZKQ,on_demand,not_subscribed,US,101,2,2,1,1.5681,94.086,106.9159090909091,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,IE,104,5,1,1,0.17016666666666666,10.21,8.8782608695652172,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,BS,102,4,4,4,11.62495,174.37425,54.662774294670847,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,US,102,29,1,1,90.50035,5430.021,100.00038674033149,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,BA,102,31,1,1,0.66621666666666668,39.973,12.530721003134797,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,AU,104,5,2,2,0.65681666666666672,19.7045,2.31545240893067,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,ET,102,19,1,1,0.41246666666666665,24.748,7.7579937304075237,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,DM,103,10,1,1,0.19415,11.649,1.5347826086956522,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,CN,101,2,2,2,0.62773333333333337,18.832,5.9034482758620692,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,TH,104,4,1,1,5.26,315.6,98.934169278996862,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,US,103,10,14,14,19.575066666666668,83.893142857142848,26.298790864308106,7,13.0687
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,SG,105,4,1,1,0.485,29.1,9.1222570532915359,1,0.485
20260718,UCSes4X8uDrpc4X46hJKjejg,7HuaEHVdk6c,on_demand,not_subscribed,BA,104,4,1,0,0.013333333333333334,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,SG,104,4,6,6,24.318333333333332,243.18333333333331,76.233019853709507,1,4.6
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,GH,101,9,1,1,0.34185,20.511,6.4297805642633232,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,KE,101,2,1,1,2.8014666666666668,168.088,52.692163009404389,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,ZA,102,4,2,2,1.1394333333333333,34.183,4.50368906455863,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,US,102,4,16,9,23.61855,157.457,136.9191304347826,2,0.22626666666666664
20260718,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,ZW,104,4,2,2,0.37833333333333335,11.35,20.267857142857142,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,AU,101,2,1,1,0.054433333333333334,3.266,0.0683979057591623,1,0.054433333333333334
20260718,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,GY,104,4,1,0,0.036666666666666667,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,NZ,102,4,1,1,1.8318333333333334,109.91,14.480895915678524,1,1.8318333333333334
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,HK,104,5,2,2,4.6258333333333335,138.775,43.503134796238243,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,2JP4H1xoNWU,on_demand,subscribed,CA,104,4,4,3,0.96666666666666667,19.333333333333332,48.333333333333336,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,GR,104,5,1,1,9.2073333333333327,552.44,72.785243741765484,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,NZ,101,9,2,2,3.74605,112.3815,35.229310344827589,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,US,101,2,74,74,210.1341,170.379,53.410344827586208,10,35.855199999999996
20260718,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,105,4,1,1,5.9016666666666664,354.1,64.032549728752258,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,not_subscribed,FI,101,2,1,1,0.62791666666666668,37.675,54.60144927536232,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,CA,102,31,4,4,3.9854166666666666,59.78125,18.740203761755485,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,104,4,2,2,2.1701333333333332,65.104,11.772875226039783,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,BZ,104,5,4,4,14.123666666666667,211.855,66.412225705329149,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,MY,105,4,1,1,4.335,260.1,81.536050156739819,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,US,102,19,1,1,6.5820166666666671,394.921,99.98,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,NL,102,4,3,3,5.98285,119.657,37.510031347962382,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,1vlcjLtd_AM,on_demand,not_subscribed,US,105,5,3,2,0.52966666666666662,15.43,31.489795918367346,1,0.015333333333333332
20260718,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,US,102,19,4,4,14.152616666666667,212.28925,40.982480694980694,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,on_demand,not_subscribed,US,102,19,2,2,5.335,160.05,47.0735294117647,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,1vlcjLtd_AM,on_demand,not_subscribed,US,104,5,15,7,2.8964333333333334,23.714285714285715,48.396501457725947,3,0.14283333333333334
20260718,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,FR,103,10,1,1,0.00845,0.507,0.066798418972332019,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,GB,104,5,1,1,0.195,11.7,19.5,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,PH,101,2,2,2,11.0817,332.451,43.80118577075099,1,10.809933333333333
20260718,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,subscribed,US,102,28,1,1,4.55105,273.063,80.077126099706746,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,GH,104,4,1,1,0.705,42.3,0.8858638743455497,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,subscribed,US,105,5,1,1,57.467,3448.02,97.594678743277669,1,57.467
20260718,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,subscribed,US,104,5,1,1,42.681,2560.86,72.484007925275975,1,42.681
20260718,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,PH,101,2,2,2,2.2733166666666667,68.1995,1.4282617801047119,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,KE,102,19,2,2,2.2869166666666665,68.6075,21.507053291536049,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,ZA,104,4,1,1,62.586666666666666,3755.2,78.642931937172776,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,IT,104,5,1,1,0.32166666666666666,19.3,43.863636363636367,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,JM,101,2,1,1,0.34448333333333331,20.669,6.4793103448275859,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,subscribed,US,104,5,2,1,1.2025,72.15,104.56521739130434,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,SG,104,5,1,1,0.27383333333333332,16.43,15.5,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,HU,104,4,1,1,3.0933333333333333,185.6,58.18181818181818,1,3.0933333333333333
20260718,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,HN,104,5,1,1,1.4671666666666667,88.03,11.598155467720686,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,TC,102,19,2,2,9.6023666666666667,288.071,37.954018445322795,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,RU,104,4,2,2,1.495,44.85,80.089285714285708,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,7HuaEHVdk6c,on_demand,subscribed,US,104,5,1,0,0.03216666666666667,0,0,1,0.03216666666666667
20260718,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,on_demand,subscribed,IL,101,2,1,1,0.19113333333333332,11.468,25.484444444444446,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,A4fS0Gqs7g4,on_demand,not_subscribed,US,101,2,1,1,0.4048,24.288,48.576,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,TZ,104,4,4,4,12.826666666666666,192.4,60.313479623824449,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,BW,103,10,1,1,0.65108333333333335,39.065,5.1469038208168643,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,B0xDRPJb8mw,on_demand,not_subscribed,US,104,4,2,1,1.1316666666666666,67.9,99.8529411764706,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,DO,105,5,1,1,0.62333333333333329,37.4,11.724137931034482,1,0.62333333333333329
20260718,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,GP,101,2,1,1,6.0128166666666667,360.769,47.532147562582345,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,DO,104,5,5,5,12.436,149.232,46.781191222570534,1,5.3071666666666664
20260718,UCSes4X8uDrpc4X46hJKjejg,B4aYi06AO4g,on_demand,subscribed,AU,101,2,1,1,0.10093333333333333,6.056,0.19453902987471891,1,0.10093333333333333
20260718,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,on_demand,not_subscribed,TW,104,5,1,1,0.16385,9.831,2.4825757575757574,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,ZA,101,2,2,1,0.21628333333333333,10.109,18.051785714285714,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,101,1,1,1,10.175816666666666,610.549,80.441238471673259,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,AE,101,2,3,3,10.720283333333333,214.40566666666666,67.211807732497391,1,5.0971333333333337
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,PH,101,1,1,1,5.3765833333333335,322.595,101.1269592476489,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,on_demand,not_subscribed,US,104,5,2,1,2.6563333333333334,159.38,100.23899371069183,2,2.6563333333333334
20260718,UCSes4X8uDrpc4X46hJKjejg,1vlcjLtd_AM,on_demand,not_subscribed,CA,104,4,2,0,0.088333333333333333,0,0,1,0.056666666666666664
20260718,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,US,101,2,2,1,1.32245,79.347,116.68676470588235,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,SG,105,4,1,1,5.335,320.1,100.34482758620689,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,on_demand,not_subscribed,CN,104,5,1,1,0.3105,18.63,6.2516778523489931,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,AU,101,2,1,1,0.16463333333333333,9.878,1.3014492753623188,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,SG,104,4,2,2,7.94155,238.2465,74.685423197492156,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,1vlcjLtd_AM,on_demand,not_subscribed,AE,104,5,1,1,0.38883333333333331,23.33,47.612244897959187,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,GY,102,4,1,1,0.36978333333333335,22.187,2.9231884057971014,1,0.36978333333333335
20260718,UCSes4X8uDrpc4X46hJKjejg,1Q_KwWG8IrY,on_demand,not_subscribed,PH,101,2,1,1,0.16658333333333333,9.995,0.27787044759521823,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,GB,102,29,1,1,0.25526666666666664,15.316,1.7997649823736781,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,subscribed,ZW,104,4,2,1,1.6816666666666666,100.9,180.17857142857142,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,AU,101,2,1,1,4.818483333333333,289.109,6.0546387434554978,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,on_demand,not_subscribed,IT,104,5,1,0,0.043,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,on_demand,not_subscribed,US,104,5,4,1,0.46033333333333332,24.8,42.033898305084747,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,9wz9-cF3hOY,on_demand,not_subscribed,US,104,5,5,3,2.7095,54.19,70.376623376623371,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,SR,104,4,1,0,0.026666666666666668,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,TC,102,4,2,2,2.9458833333333332,88.3765,27.70423197492163,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,not_subscribed,PH,104,5,1,1,0.10353333333333334,6.212,1.821700879765396,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,on_demand,subscribed,CA,104,5,1,1,0.12328333333333333,7.397,16.437777777777779,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,US,101,2,12,12,35.148766666666667,175.74383333333333,55.092110762800417,1,4.964
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,BS,105,4,1,1,3.2483333333333335,194.9,61.097178683385579,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,IE,104,5,1,1,0.2735,16.41,0.34366492146596861,1,0.2735
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,BS,104,4,3,3,5.965,119.3,37.39811912225705,0,0
