date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260806,UCSes4X8uDrpc4X46hJKjejg,HIZeTvY4T7U,on_demand,subscribed,ID,101,9,1,0,0.0187,0,0,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,IT,101,9,1,1,0.78915,47.349,87.683333333333337,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,DO,103,17,1,1,2.6805,160.83,6.968370883882149,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,NP,101,9,1,1,0.72846666666666671,43.708,80.940740740740736,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,OV__mS_6Hbg,on_demand,not_subscribed,PH,101,2,1,1,6.3313333333333333,379.88,97.156010230179035,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,AU,101,9,1,1,1.3057166666666666,78.343,99.16835443037975,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,US,105,5,2,2,9.4162833333333325,282.4885,48.206228668941982,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,CA,103,10,47,46,644.15868333333333,840.20282608695652,36.403935272398463,14,80.980916666666673
20260806,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,subscribed,IT,104,4,8,4,2.5081333333333333,37.622,91.7609756097561,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,WhMciDNFNFQ,on_demand,not_subscribed,HK,104,5,1,1,0.1965,11.79,5.6411483253588512,1,0.1965
20260806,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,RO,104,4,1,0,0.048333333333333332,0,0,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,CA,102,4,1,1,0.2333,13.998,0.40786713286713289,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,JP,104,4,30,14,11.483833333333333,48.238714285714288,84.629323308270671,6,1.3050000000000002
20260806,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,TZ,104,4,8,5,3.2858333333333332,39.19,81.645833333333329,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,not_subscribed,PH,105,5,9,3,7.029,139.59666666666666,236.60451977401129,3,1.0616666666666665
20260806,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,PT,104,4,1,1,3.255,195.3,97.164179104477611,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,US,102,1,70,70,973.96415,834.82641428571435,36.170988487249318,14,169.56533333333334
20260806,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,subscribed,US,104,5,2,1,1.171,70.26,117.1,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,CA,101,9,2,2,0.083016666666666669,2.4905,0.079747038104386811,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,DO,104,5,7,4,2.9881666666666669,44.44,92.583333333333329,3,1.523
20260806,UCSes4X8uDrpc4X46hJKjejg,VMf9pJANqkw,on_demand,subscribed,US,104,5,1,1,0.36566666666666664,21.94,6.2865329512893986,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,MX,104,4,1,1,0.51666666666666672,31,1.8856447688564477,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,AU,105,4,4,4,29.445,441.675,19.136698440207972,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,US,102,4,1,1,0.0072333333333333329,0.434,0.39816513761467892,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,ES,101,2,5,4,2.4514,36.771,64.510526315789477,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,iVOkCnEBPQM,on_demand,subscribed,DE,104,4,9,4,1.4166666666666667,21.1,100.47619047619048,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,ZA,102,28,3,3,43.257816666666663,865.15633333333335,37.485109763142695,1,22.948233333333334
20260806,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,GR,101,9,3,2,1.4502,43.506,80.566666666666663,2,0.92066666666666663
20260806,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,not_subscribed,CA,102,1,1,1,0.78101666666666669,46.861,79.425423728813556,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,HT,104,4,6,4,3.3016666666666667,49.525,86.8859649122807,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,subscribed,TH,104,4,3,2,1.1133333333333333,33.4,69.583333333333329,3,1.1133333333333333
20260806,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,subscribed,GR,104,4,8,4,2.975,44.35,108.17073170731707,3,1.2216666666666667
20260806,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,not_subscribed,GU,104,5,9,8,2.0991666666666666,15.43625,26.163135593220339,3,1.338
20260806,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,subscribed,ET,104,4,4,3,1.8308,36.616,64.238596491228066,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,subscribed,CA,101,9,2,2,0.48846666666666666,14.654,24.837288135593219,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,iVOkCnEBPQM,on_demand,not_subscribed,RU,101,2,1,1,0.2699,16.194,77.114285714285714,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,TH,105,5,3,3,13.287566666666667,265.75133333333332,11.514355863662622,2,12.464233333333334
20260806,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,not_subscribed,SG,101,2,1,1,0.34361666666666668,20.617,50.28536585365854,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,nHtRBXysn9Q,on_demand,subscribed,ZW,101,2,2,0,0.04815,0,0,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,BQeVuZdL_BM,on_demand,not_subscribed,CN,104,4,1,1,0.31333333333333335,18.8,4.9735449735449739,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,subscribed,IN,101,9,2,1,1.0077833333333333,60.467,102.4864406779661,2,1.0077833333333333
20260806,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,DK,101,2,9,8,5.0937666666666663,38.20325,67.023245614035091,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,I002l8Z2C3c,on_demand,not_subscribed,US,104,5,1,1,0.52766666666666662,31.66,7.0199556541019952,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,iVOkCnEBPQM,on_demand,not_subscribed,CA,102,26,2,1,0.3887,23.322,111.05714285714286,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,ZA,102,12,2,2,2.1993833333333335,65.9815,2.8588171577123052,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,DE,104,4,1,1,0.16166666666666665,9.7,12.125,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,AE,104,5,2,2,73.9805,2219.415,64.668269230769226,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,HK,104,4,3,1,1.88905,113.343,209.89444444444445,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,NL,102,19,1,1,13.665483333333333,819.929,49.874026763990265,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,BS,104,4,10,6,4.5916666666666668,45.916666666666664,95.659722222222229,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,not_subscribed,GB,104,5,203,119,74.508083333333332,37.36474789915966,91.133531461365038,19,6.2136666666666676
20260806,UCSes4X8uDrpc4X46hJKjejg,_dE10MN31TE,on_demand,not_subscribed,US,102,28,3,3,7.266516666666667,145.33033333333333,66.360882800608834,2,6.7708166666666667
20260806,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,PL,104,4,1,1,17.671666666666667,1060.3,30.894522144522146,1,17.671666666666667
20260806,UCSes4X8uDrpc4X46hJKjejg,HIZeTvY4T7U,on_demand,not_subscribed,MX,104,5,2,1,0.20266666666666666,9.27,29.903225806451612,1,0.1545
20260806,UCSes4X8uDrpc4X46hJKjejg,5hvC83zo7io,on_demand,not_subscribed,TZ,104,5,1,1,0.1355,8.13,15.941176470588236,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,CH,101,2,4,3,1.56425,31.285,54.8859649122807,1,0.11661666666666666
20260806,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,PH,104,5,2,2,8.8107166666666661,264.3215,64.626283618581908,1,1.9955
20260806,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,JP,104,4,1,1,0.49833333333333335,29.9,50.677966101694913,1,0.49833333333333335
20260806,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,VN,104,4,2,1,1.08,64.8,127.05882352941177,2,1.08
20260806,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,not_subscribed,AU,105,5,9,5,4.1975,50.146,84.993220338983051,4,2.1561666666666666
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,MY,105,5,1,1,2.6151666666666666,156.91,6.7985268630849216,1,2.6151666666666666
20260806,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,subscribed,US,102,4,9,7,4.3214166666666669,36.512428571428572,64.056892230576437,1,0.36555
20260806,UCSes4X8uDrpc4X46hJKjejg,RqXfPrLn-E0,on_demand,not_subscribed,US,105,5,12,12,29.592333333333332,147.96166666666667,82.20092592592593,3,7.8635
20260806,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,JP,102,4,1,1,0.33641666666666664,20.185,22.427777777777777,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,subscribed,HN,104,4,1,1,0.51,30.6,74.634146341463421,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,qeLoqfOi20A,on_demand,not_subscribed,NZ,101,2,1,1,0.30848333333333333,18.509,9.0287804878048785,1,0.30848333333333333
20260806,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,ES,101,2,3,1,1.0482166666666666,59.36,100.61016949152543,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,GH,104,4,8,6,6.3033333333333337,62.816666666666663,69.796296296296291,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,CA,102,29,1,1,0.12,7.2,0.20979020979020979,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,SG,102,12,1,1,0.91006666666666669,54.604,95.796491228070181,1,0.91006666666666669
20260806,UCSes4X8uDrpc4X46hJKjejg,wPiF9-iLzdQ,on_demand,not_subscribed,SE,104,4,2,2,0.26,7.8,19.5,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,PT,104,4,2,2,0.74333333333333329,22.3,41.2962962962963,1,0.58166666666666667
20260806,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,subscribed,PH,101,2,6,3,3.2371666666666665,63.462333333333333,70.5137037037037,2,1.51695
20260806,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,TT,102,19,1,1,8.6131,516.786,21.310762886597939,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,TT,101,2,2,1,0.96288333333333331,57.773,101.3561403508772,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,ZA,105,4,2,1,1.4666666666666666,88,97.777777777777771,2,1.4666666666666666
20260806,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,CN,104,4,2,1,0.96,57.6,101.05263157894737,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,_dE10MN31TE,on_demand,not_subscribed,US,102,12,10,10,13.086183333333333,78.5171,35.852557077625569,4,4.26485
20260806,UCSes4X8uDrpc4X46hJKjejg,vYHpYbDk4Tg,on_demand,not_subscribed,NZ,104,4,1,1,0.8666666666666667,52,70.270270270270274,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,ID,101,2,1,1,2.91615,174.969,10.642883211678832,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,FR,101,2,19,12,12.0222,59.569166666666668,66.187962962962956,2,2.2183666666666668
20260806,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,subscribed,US,102,29,12,12,301.70571666666666,1508.5285833333335,62.207364261168387,2,80.8098
20260806,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,subscribed,TW,104,4,2,2,0.77166666666666661,23.15,48.229166666666664,1,0.073333333333333334
20260806,UCSes4X8uDrpc4X46hJKjejg,wPiF9-iLzdQ,on_demand,not_subscribed,RS,104,5,1,1,0.5105,30.63,76.575,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,nHtRBXysn9Q,on_demand,not_subscribed,IT,104,4,2,2,0.46833333333333332,14.05,26.018518518518519,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,TW,105,5,8,8,67.341,505.0575,21.882907279029464,2,28.8175
20260806,UCSes4X8uDrpc4X46hJKjejg,HIZeTvY4T7U,on_demand,not_subscribed,AE,104,4,1,1,0.12833333333333333,7.7,24.838709677419356,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,not_subscribed,NG,101,9,2,2,0.86673333333333336,26.002,63.419512195121953,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,MY,102,19,1,1,0.39253333333333335,23.552,7.38307210031348,1,0.39253333333333335
20260806,UCSes4X8uDrpc4X46hJKjejg,GukgbXLOrto,on_demand,subscribed,SR,101,2,1,1,2.8234333333333335,169.406,72.395726495726493,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,NL,104,4,29,16,11.5055,42.63825,88.8296875,4,0.57166666666666666
20260806,UCSes4X8uDrpc4X46hJKjejg,IcqHgQ_Vv44,on_demand,subscribed,CA,104,5,2,2,7.4641666666666664,223.925,58.011658031088082,1,1.045
20260806,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,SI,101,9,2,1,1.1817166666666667,70.903,107.42878787878787,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,not_subscribed,NZ,103,10,2,2,19.24225,577.2675,21.974400456794822,2,19.242250000000002
20260806,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,GB,103,10,2,2,9.2264166666666672,276.7925,11.414123711340206,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,6qJqOrLxJik,on_demand,not_subscribed,US,102,26,1,1,0.66565,39.939,1.4836181277860327,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,subscribed,SO,104,5,2,0,0.023666666666666666,0,0,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,WhMciDNFNFQ,on_demand,not_subscribed,BN,104,5,1,1,2.41755,145.053,69.403349282296645,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,AU,104,5,3,3,3.3778666666666668,67.557333333333332,16.517685411572941,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,DO,102,4,1,1,0.67338333333333333,40.403,79.221568627450978,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,CA,101,2,229,224,2380.2691,637.56276785714283,27.624036735578112,43,444.28668333333337
20260806,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,subscribed,SE,104,5,1,1,0.62416666666666665,37.45,65.701754385964918,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,hC0L3Xobxq8,on_demand,not_subscribed,SE,104,4,1,1,0.55333333333333334,33.2,61.481481481481481,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,uuiJRIzZ7xA,on_demand,not_subscribed,US,104,5,5,2,1.16685,33.7255,112.41833333333334,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,KW,104,5,2,1,0.923,55.38,115.375,2,0.923
20260806,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,PH,102,19,1,1,0.077483333333333335,4.649,5.1655555555555557,1,0.077483333333333335
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,IN,101,2,11,11,75.9181,414.09872727272727,17.9418859303608,1,3.4417166666666668
20260806,UCSes4X8uDrpc4X46hJKjejg,iVOkCnEBPQM,on_demand,not_subscribed,IT,105,4,2,1,0.435,26.1,124.28571428571429,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,not_subscribed,SE,101,9,3,3,13.353633333333333,267.07266666666663,10.166450958000254,1,7.0483166666666666
20260806,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,not_subscribed,BF,102,4,1,1,0.60055,36.033,1.3716406547392463,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,MX,105,5,1,1,0.5125,30.75,53.94736842105263,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,oTYEoEV6GLo,on_demand,not_subscribed,US,103,10,1,1,16.319116666666666,979.147,28.630029239766081,1,16.319116666666666
20260806,UCSes4X8uDrpc4X46hJKjejg,qO4SOD4DAtk,on_demand,not_subscribed,US,104,4,1,1,0.24666666666666667,14.8,0.8258928571428571,1,0.24666666666666667
20260806,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,subscribed,AU,101,2,2,1,1.6828,100.968,112.18666666666667,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,SG,104,5,5,5,76.450633333333329,917.40759999999989,39.7490294627383,2,0.20683333333333334
20260806,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,DO,104,5,2,2,9.3773333333333326,281.32,7.5603332437516793,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,US,102,29,324,210,220.11625,62.563028571428575,109.7596992481203,31,14.590149999999996
20260806,UCSes4X8uDrpc4X46hJKjejg,WhMciDNFNFQ,on_demand,not_subscribed,KE,102,19,1,1,3.4700166666666665,208.201,99.6177033492823,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,CA,104,4,1,1,0.035,2.1,0.061188811188811192,1,0.035
20260806,UCSes4X8uDrpc4X46hJKjejg,iVOkCnEBPQM,on_demand,not_subscribed,TN,104,5,1,1,0.112,6.72,32,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,not_subscribed,CI,104,5,1,1,0.46183333333333332,27.71,67.58536585365853,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,subscribed,HK,101,2,2,1,1.4805166666666667,88.831,150.56101694915253,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,AE,105,5,1,1,9.0483333333333338,542.9,15.818764568764569,1,9.0483333333333338
20260806,UCSes4X8uDrpc4X46hJKjejg,_dE10MN31TE,on_demand,not_subscribed,CA,101,9,1,1,3.40565,204.339,93.3054794520548,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,CN,101,9,2,1,1.1655666666666666,69.934,145.69583333333333,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,s5FwywrEozM,on_demand,not_subscribed,US,104,5,1974,1057,786.33913333333328,43.694042573320722,106.57083554468468,297,91.933366666666686
20260806,UCSes4X8uDrpc4X46hJKjejg,jmwzLs1wGqs,on_demand,subscribed,US,103,10,13,13,32.902683333333336,151.85853846153847,47.015027387473211,6,20.945283333333336
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,LR,104,5,3,3,37.5105,750.21,32.504766031195842,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,fBt-BvGIsHQ,on_demand,not_subscribed,US,104,5,1,1,1.2668333333333333,76.01,2.1557005104934772,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,not_subscribed,AG,103,10,1,1,6.55295,393.177,14.966768176627331,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,not_subscribed,DE,104,5,95,51,31.85365,37.079980392156862,90.438976566236249,3,0.78350000000000009
20260806,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,IE,104,5,7,5,5.576,66.912,74.346666666666664,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,not_subscribed,GB,104,4,140,74,49.38365,38.985135135135138,66.076500229042608,20,7.1416666666666675
20260806,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,IR,104,5,7,5,3.4783,41.5516,72.897543859649119,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,not_subscribed,IE,102,29,2,1,0.95863333333333334,57.518,140.28780487804877,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,63e2ErwzxbE,on_demand,not_subscribed,SE,104,4,2,1,0.78,46.8,99.574468085106389,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,subscribed,MK,104,4,2,1,0.98833333333333329,59.3,100.50847457627118,2,0.98833333333333329
20260806,UCSes4X8uDrpc4X46hJKjejg,cXzkKurribc,on_demand,not_subscribed,FR,101,9,1,1,7.91705,475.023,42.679514824797842,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,HIZeTvY4T7U,on_demand,subscribed,US,102,29,5,5,0.92516666666666669,11.102,35.812903225806451,2,0.49091666666666667
20260806,UCSes4X8uDrpc4X46hJKjejg,qaIJnMSi3gw,on_demand,not_subscribed,US,104,4,1,1,0.93,55.8,52.641509433962263,1,0.93
20260806,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,KE,102,12,3,3,1.71505,34.301,1.4861785095320623,3,1.71505
20260806,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,not_subscribed,BE,101,9,2,1,0.75523333333333331,45.314,110.52195121951219,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,VC,102,4,1,1,0.3595,21.57,2.8418972332015811,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,s5FwywrEozM,on_demand,not_subscribed,ZM,104,4,1,0,0.03,0,0,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,JO,104,4,2,2,1.305,39.15,68.6842105263158,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,AE,102,19,1,0,0.029366666666666666,0,0,0,0
20260806,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,ZA,101,2,2,2,5.00465,150.1395,19.781225296442688,0,0
