date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260628,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,ZA,105,5,1,1,0.6465,38.79,88.1590909090909,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,PR,104,5,2,2,3.5528333333333335,106.585,20.576254826254825,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,subscribed,SA,104,5,12,5,4.7738333333333332,56.505999999999993,128.42272727272729,8,3.7768333333333333
20260628,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,on_demand,not_subscribed,US,104,5,1,1,3.2506666666666666,195.04,64.797342192691033,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,bQEO6DmLkPg,on_demand,not_subscribed,US,102,12,2,1,0.93266666666666664,55.96,99.928571428571431,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,subscribed,JM,104,4,3,3,0.985,19.7,0.43973214285714285,3,0.985
20260628,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,KE,102,4,15,15,34.98145,139.9258,23.8781228668942,3,11.919216666666667
20260628,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,MY,104,5,3,3,3.5146666666666668,70.293333333333337,13.517948717948718,2,1.6121666666666667
20260628,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,subscribed,BW,102,19,1,1,9.5112666666666659,570.676,99.943257443082317,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,8msmBRtiKh0,on_demand,subscribed,NO,104,5,1,0,0.022833333333333334,0,0,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,AE,104,4,2,2,10.733333333333333,322,56.3922942206655,1,9.4866666666666664
20260628,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,subscribed,NG,102,31,1,1,5.3835333333333333,323.012,81.775189873417716,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,ZA,104,4,18,18,59.692216666666667,198.97405555555554,33.954616989002652,2,11.448333333333332
20260628,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,DK,102,19,1,1,9.26955,556.173,97.40332749562171,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,subscribed,KR,104,5,2,1,2.22775,133.665,118.28761061946902,2,2.22775
20260628,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,not_subscribed,PH,104,5,1,1,0.218,13.08,56.869565217391305,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,IftYTs0_-d4,on_demand,not_subscribed,PH,104,5,1,1,0.26516666666666666,15.91,49.71875,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,PR,102,19,1,1,0.6649,39.894,6.8078498293515359,1,0.6649
20260628,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,PH,104,5,21,13,5.7168333333333337,25.906153846153845,74.017582417582418,10,2.6103333333333332
20260628,UCSes4X8uDrpc4X46hJKjejg,VmCBeYBnavo,on_demand,not_subscribed,US,104,4,1,1,0.23333333333333334,14,19.17808219178082,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,on_demand,not_subscribed,US,104,5,15,14,9.57305,41.027357142857149,56.982440476190476,1,0.4765
20260628,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,AU,105,4,2,2,11.701666666666666,351.05,67.509615384615387,1,8.4833333333333325
20260628,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,GE,101,9,1,1,2.4885333333333333,149.312,27.000361663652804,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,wG7RXWoJcys,on_demand,not_subscribed,DE,102,29,1,1,2.54245,152.547,32.526012793176974,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,MK,104,4,1,1,0.26333333333333331,15.8,4,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,on_demand,subscribed,RO,104,4,1,0,0.018333333333333333,0,0,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,on_demand,not_subscribed,MY,101,2,1,0,0.025283333333333335,0,0,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,on_demand,not_subscribed,MZ,104,4,1,0,0.023333333333333334,0,0,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,US,102,29,14,7,8.5161833333333341,72.995857142857147,121.65976190476191,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,TH,105,5,1,1,8.6618333333333339,519.71,99.944230769230771,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,subscribed,US,102,29,38,38,184.93521666666666,292.00297368421053,51.138874550649831,11,48.1607
20260628,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,subscribed,ZW,102,19,2,1,1.3282166666666666,79.693,106.25733333333334,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,subscribed,CA,104,4,3,1,3.8966666666666665,233.8,203.30434782608697,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,subscribed,IT,104,4,1,1,0.076566666666666672,4.594,6.1253333333333337,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,AU,104,5,38,23,10.364866666666666,26.378347826086955,75.366708074534159,8,3.1519999999999997
20260628,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,not_subscribed,ZA,104,5,7,7,88.3025,756.87857142857138,16.894610969387756,1,1.6371666666666667
20260628,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,GB,103,10,1,1,9.3102333333333327,558.614,97.830823117338,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,jCAYf9Ha0xY,on_demand,not_subscribed,US,104,4,1,1,0.083333333333333329,5,6.5789473684210522,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,7_wBOZQYuhU,on_demand,not_subscribed,TT,101,2,2,1,1.1049166666666668,66.295,112.36440677966101,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,not_subscribed,GB,104,5,2,1,0.973,58.38,112.26923076923077,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,kQHWCxNpkB8,on_demand,not_subscribed,US,104,5,4,4,10.195666666666666,152.935,34.757954545454545,2,0.96316666666666662
20260628,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,DO,101,2,1,1,0.002,0.12,0.0025311115798354778,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,B4aYi06AO4g,on_demand,subscribed,US,104,5,2,2,3.8191666666666668,114.575,3.6805332476710571,2,3.8191666666666664
20260628,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,PH,102,13,1,1,0.47676666666666667,28.606,3.1093478260869567,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,_ybfegOlp9g,on_demand,subscribed,IL,104,4,1,0,0.01,0,0,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,105,4,3,3,34.37166666666667,687.43333333333339,74.721014492753625,1,15.333333333333334
20260628,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,OM,105,4,1,1,4.0840833333333331,245.045,41.81655290102389,1,4.0840833333333331
20260628,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,HK,102,21,1,1,9.7596833333333333,585.581,99.928498293515361,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,CA,102,4,11,5,7.9150166666666664,94.9802,215.86409090909092,3,1.2096333333333333
20260628,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,102,21,1,1,79.000683333333328,4740.041,99.979772199957821,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,subscribed,US,104,4,23,15,10.295,40.886666666666663,68.144444444444446,6,1.15
20260628,UCSes4X8uDrpc4X46hJKjejg,9rupIwl9lFY,on_demand,subscribed,US,102,26,11,9,4.1664833333333338,27.776555555555557,55.553111111111114,1,0.49516666666666664
20260628,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,MY,102,12,2,2,14.032466666666666,420.974,71.838566552901028,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,AGfuhk7ttr0,on_demand,not_subscribed,US,104,4,8,3,2.8966666666666665,56.633333333333333,54.455128205128204,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,LK,101,2,2,2,12.3155,369.465,63.048634812286693,1,4.1075
20260628,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,CA,101,2,4,4,26.070883333333335,391.06325,75.204471153846157,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,SnW0M0o4t6s,on_demand,subscribed,LV,104,4,3,1,0.855,51.3,256.5,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,subscribed,AU,104,5,2,0,0.04816666666666667,0,0,2,0.048166666666666663
20260628,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,GB,101,9,5,3,1.8847666666666667,37.69533333333333,78.531944444444449,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,DK,103,10,1,1,0.65103333333333335,39.062,6.6658703071672356,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,CA,104,4,1,1,13.485,809.1,99.888888888888886,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,subscribed,US,103,10,5,5,25.100866666666668,301.2104,22.444888226527571,2,0.9093
20260628,UCSes4X8uDrpc4X46hJKjejg,sRIO-T5dRjA,on_demand,not_subscribed,CH,104,5,1,1,0.1135,6.81,24.321428571428573,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,FGUk0jrtbH4,on_demand,not_subscribed,US,104,5,1,1,11.596166666666667,695.77,18.484856535600425,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,6mbf3U3NgnY,on_demand,not_subscribed,US,104,5,1,1,0.013166666666666667,0.79,0.024122137404580152,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,not_subscribed,NL,101,2,1,1,2.9957833333333332,179.747,52.711730205278592,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,JP,102,29,1,1,2.3218166666666669,139.309,23.772866894197954,1,2.3218166666666669
20260628,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,AE,102,4,3,3,10.19085,203.817,34.781058020477815,2,9.5381333333333327
20260628,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,US,104,5,3,3,132.99266666666668,2659.8533333333335,50.809041706462907,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,RS,101,2,2,1,0.73021666666666663,43.813,99.575,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,IE,104,5,1,1,0.41483333333333333,24.89,4.2474402730375429,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,nQoSVEdHcp0,on_demand,not_subscribed,US,104,4,1,1,0.078333333333333338,4.7,7.9661016949152543,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,subscribed,CA,101,1,1,1,1.88995,113.397,2.5311830357142857,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,DG0eILXywt8,on_demand,not_subscribed,US,103,10,2,1,0.71606666666666663,42.964,110.16410256410256,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,LV,104,5,1,1,9.0016666666666669,540.1,92.167235494880543,1,9.0016666666666669
20260628,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,CA,102,19,5,5,18.286866666666668,219.4424,42.200461538461539,1,3.5018666666666665
20260628,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,CM,104,4,1,0,0.021666666666666667,0,0,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,9wz9-cF3hOY,on_demand,not_subscribed,PT,104,5,1,1,0.101,6.06,7.87012987012987,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,GL,104,5,1,1,0.27383333333333332,16.43,2.803754266211604,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,ID,101,9,1,1,9.7602166666666665,585.613,99.9339590443686,1,9.7602166666666665
20260628,UCSes4X8uDrpc4X46hJKjejg,ozFzY-luiaE,on_demand,not_subscribed,CR,102,4,1,1,0.3938,23.628,54.948837209302326,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,AG,104,5,1,1,0.22433333333333333,13.46,2.3572679509632226,1,0.22433333333333333
20260628,UCSes4X8uDrpc4X46hJKjejg,SnW0M0o4t6s,on_demand,subscribed,FI,104,5,1,1,0.282,16.92,84.6,1,0.282
20260628,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,US,104,5,271,151,124.01381666666667,49.096483443708614,102.28434050772627,42,20.46
20260628,UCSes4X8uDrpc4X46hJKjejg,EhrQWOgY03w,on_demand,subscribed,US,104,5,1,1,17.207166666666666,1032.43,34.540983606557376,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,subscribed,GB,105,5,2,1,1.587,95.22,126.96,2,1.587
20260628,UCSes4X8uDrpc4X46hJKjejg,XB6TixLR2cg,on_demand,not_subscribed,AU,104,5,5,2,1.6095,47.66,128.81081081081081,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,GB,101,9,9,6,4.123383333333333,41.23383333333333,93.713257575757581,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,SN,104,4,7,3,2.3633333333333333,45.766666666666673,95.347222222222229,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,JP,104,4,1,1,0.30333333333333334,18.2,3.10580204778157,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,subscribed,VN,104,5,1,1,9.439,566.34,94.232945091514139,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,US,102,29,3,2,4.5298333333333334,135.895,120.26106194690266,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,DIX-1VvcjM4,on_demand,not_subscribed,IN,105,5,2,1,0.658,39.48,98.7,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,on_demand,subscribed,GB,104,5,9,6,5.5278333333333336,55.163333333333334,48.817109144542776,1,0.86516666666666664
20260628,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,GY,104,5,1,1,9.5105,570.63,99.93520140105079,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,CA,102,28,1,1,1.3148166666666667,78.889,1.6639738451803416,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,SnW0M0o4t6s,on_demand,not_subscribed,KR,104,5,1,1,0.16483333333333333,9.89,49.45,1,0.16483333333333333
20260628,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,subscribed,GB,104,4,15,8,4.84165,35.862375,102.46392857142857,1,0.54331666666666667
20260628,UCSes4X8uDrpc4X46hJKjejg,z5ejEBmHiiw,on_demand,subscribed,PH,104,5,1,0,0.0445,0,0,1,0.0445
20260628,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,MK,104,4,1,1,0.75,45,66.17647058823529,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,subscribed,HK,104,5,3,3,9.3798666666666666,187.59733333333335,31.214198557958959,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,ot6TYt270wI,on_demand,subscribed,US,102,19,1,1,0.1739,10.434,1.0983157894736841,1,0.1739
20260628,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,101,2,120,120,652.64356666666663,326.32178333333337,54.29646977260122,26,135.00481666666667
20260628,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,CR,104,5,4,4,80.153866666666673,1202.308,25.359797511073612,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,CR,101,2,1,1,9.5070666666666668,570.424,97.3419795221843,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,MN,104,5,1,1,9.6486666666666672,578.92,96.3261231281198,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,SnW0M0o4t6s,on_demand,not_subscribed,AU,101,2,2,1,0.32958333333333334,19.775,98.875,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,CA,102,12,1,1,12.896666666666667,773.8,16.321451170639104,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,9rupIwl9lFY,on_demand,subscribed,PH,104,5,6,2,1.0833333333333333,29.525,59.05,5,1.0416666666666667
20260628,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,subscribed,US,104,5,732,440,303.60976666666664,41.120886363636359,93.456559917355378,186,72.32665
20260628,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,subscribed,IE,104,4,2,2,0.67166666666666663,20.15,26.866666666666667,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,9rupIwl9lFY,on_demand,not_subscribed,FR,104,5,2,1,0.30966666666666665,15.69,31.38,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,US,102,29,2,2,10.352033333333333,310.561,6.3600450542699161,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,on_demand,not_subscribed,LK,104,4,1,1,1.585,95.1,2.9570895522388061,1,1.585
20260628,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,subscribed,JP,104,5,3,3,36.03561666666667,720.71233333333339,16.087328869047617,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,TT,104,5,1,1,0.1605,9.63,1.859073359073359,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,PR,104,5,1,1,8.6618333333333339,519.71,99.944230769230771,1,8.6618333333333339
20260628,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,subscribed,US,104,4,8,5,10.402033333333334,124.8244,110.46407079646018,1,0.058333333333333334
20260628,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,BS,102,26,1,1,9.1961166666666667,551.767,94.15819112627986,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,IT,101,2,2,1,0.72811666666666663,43.687,99.288636363636357,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,on_demand,not_subscribed,PA,104,4,1,1,0.35,21,18.584070796460178,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,DE,101,9,1,1,0.78461666666666663,47.077,106.99318181818182,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,102,29,122,122,346.53593333333333,170.42750819672131,43.14620460676489,13,53.78735
20260628,UCSes4X8uDrpc4X46hJKjejg,JsEe4qzWT40,on_demand,not_subscribed,GB,101,2,2,1,1.3649166666666666,81.895,129.99206349206349,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,GB,105,5,1,1,0.39766666666666667,23.86,22.509433962264151,1,0.39766666666666667
20260628,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,on_demand,subscribed,DE,104,5,5,3,1.9231666666666667,36.72,32.495575221238937,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,9rupIwl9lFY,on_demand,subscribed,AU,104,5,7,4,2.7785,41.315,82.63,3,0.94616666666666671
20260628,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,GE,104,5,2,1,1.3496666666666666,80.98,107.97333333333333,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,TT,102,19,1,1,9.7596833333333333,585.581,99.928498293515361,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,subscribed,DE,104,4,2,1,0.73,43.8,125.14285714285714,2,0.73
20260628,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,on_demand,not_subscribed,US,104,5,1,0,0.0395,0,0,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,subscribed,DK,104,5,1,1,2.5463333333333331,152.78,38.678481012658224,1,2.5463333333333331
20260628,UCSes4X8uDrpc4X46hJKjejg,3981sLBfHng,on_demand,not_subscribed,US,104,5,2,0,0.0385,0,0,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,104,4,5,5,21.096666666666668,253.16,5.1845177145197621,3,19.610000000000003
20260628,UCSes4X8uDrpc4X46hJKjejg,R_WQsOCY6YM,on_demand,not_subscribed,US,104,4,1,1,5.7233333333333336,343.4,98.678160919540232,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,M1HloftCFBM,on_demand,not_subscribed,US,104,5,7,5,4.3632833333333334,52.359400000000008,74.799142857142854,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,FI,104,5,2,1,1.2753333333333334,76.52,102.02666666666667,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,SnW0M0o4t6s,on_demand,not_subscribed,ET,104,4,2,1,0.27666666666666667,16.5,82.5,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,not_subscribed,CA,104,5,1,1,5.6446666666666667,338.68,74.109409190371991,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,ccyDNnf-NPI,on_demand,not_subscribed,US,102,19,1,1,0.6639666666666667,39.838,0.7746062609371962,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,subscribed,CN,104,5,1,1,0.321,19.26,0.42991071428571431,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,subscribed,CH,104,5,1,1,6.386166666666667,383.17,97.005063291139237,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,SzAT_OV8iGk,on_demand,not_subscribed,AU,104,4,1,1,0.21166666666666667,12.7,31.75,1,0.21166666666666667
20260628,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,US,105,5,69,69,343.34718333333331,298.562768115942,52.287700195436429,21,97.1575
20260628,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,not_subscribed,RO,101,2,1,1,56.5695,3394.17,75.762723214285714,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,ozFzY-luiaE,on_demand,subscribed,US,102,12,1,1,0.10653333333333333,6.392,14.865116279069767,1,0.10653333333333333
20260628,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,US,104,4,100,100,437.224,262.33439999999996,66.413772151898741,32,152.13
20260628,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,not_subscribed,VI,104,4,2,2,9.0133333333333336,270.4,6.0357142857142856,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,on_demand,subscribed,PH,101,2,1,1,0.61068333333333336,36.641,3.9526429341963323,0,0
20260628,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,not_subscribed,PH,102,4,3,3,40.972216666666668,819.44433333333336,61.061425732737206,1,20.861766666666668
20260628,UCSes4X8uDrpc4X46hJKjejg,8msmBRtiKh0,on_demand,subscribed,US,104,5,123,14,4.5748333333333333,8.3228571428571421,55.485714285714288,20,0.54833333333333334
