date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,IN,102,4,5,5,4.62175,55.461,1.5697990376450608,3,3.46555
20260603,UCSes4X8uDrpc4X46hJKjejg,w-ADzrijIv4,on_demand,not_subscribed,NZ,104,4,2,0,0.06,0,0,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,ncc0PEKBAFY,on_demand,not_subscribed,JM,104,4,1,1,0.24166666666666667,14.5,16.477272727272727,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,VEf3EBKuaZw,on_demand,not_subscribed,MN,104,5,1,1,0.159,9.54,15.9,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,NG,101,9,1,1,0.57486666666666664,34.492,28.505785123966941,1,0.57486666666666664
20260603,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,on_demand,not_subscribed,US,104,5,23,13,7.052483333333333,32.549923076923079,101.71850961538462,3,0.94166666666666665
20260603,UCSes4X8uDrpc4X46hJKjejg,d0Ao9qqWvjE,on_demand,not_subscribed,CM,104,4,1,1,1.6333333333333333,98,71.014492753623188,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,ybbL24ktLlw,on_demand,not_subscribed,NZ,104,5,4,3,1.28925,25.785,67.85526315789474,2,0.49608333333333332
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,live,subscribed,SR,101,2,4,4,3.8073,57.1095,1.6164590999150863,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,CN,104,5,1,1,58.874166666666667,3532.45,99.984432493631473,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,RS,101,2,9,9,92.1203,614.13533333333328,17.3828285687329,3,24.20415
20260603,UCSes4X8uDrpc4X46hJKjejg,d0Ao9qqWvjE,on_demand,subscribed,CA,104,4,5,4,2.58,38.7,28.043478260869566,1,0.015
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,SN,102,4,4,4,84.9262,1273.893,36.0569770733088,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,VmCBeYBnavo,on_demand,subscribed,FI,104,4,1,1,0.49,29.4,40.273972602739725,1,0.49
20260603,UCSes4X8uDrpc4X46hJKjejg,fyi6d0AButQ,on_demand,not_subscribed,US,102,26,1,1,0.09923333333333334,5.954,1.9585526315789474,1,0.09923333333333334
20260603,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,TW,105,5,1,1,1.0561666666666667,63.37,58.137614678899084,1,1.0561666666666667
20260603,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,BN,104,4,2,1,2.1883333333333335,131.3,164.125,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,LA,101,9,1,1,49.386133333333333,2963.168,83.871157656382678,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,UG,102,4,1,1,0.13201666666666667,7.921,7.26697247706422,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,ybbL24ktLlw,on_demand,not_subscribed,DZ,104,5,2,1,0.62183333333333335,37.31,98.1842105263158,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,mUAP-9mAYUw,on_demand,not_subscribed,US,104,4,34,18,14.347283333333333,46.514333333333333,65.5131455399061,3,1.1533333333333333
20260603,UCSes4X8uDrpc4X46hJKjejg,ncc0PEKBAFY,on_demand,subscribed,US,105,4,1,1,0.9966666666666667,59.8,67.954545454545453,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,subscribed,JP,105,5,4,4,49.419833333333337,741.2975,20.982097367676197,3,25.7525
20260603,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,DE,104,5,53,44,48.2111,65.679454545454547,54.28054094665665,11,10.2085
20260603,UCSes4X8uDrpc4X46hJKjejg,ybbL24ktLlw,on_demand,not_subscribed,GB,101,2,1,1,0.12546666666666667,7.528,19.810526315789474,1,0.12546666666666667
20260603,UCSes4X8uDrpc4X46hJKjejg,1nxu3s1E1nU,on_demand,not_subscribed,IT,105,5,1,1,8.9605,537.63,99.931226765799252,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,K4R55rmC3wA,on_demand,not_subscribed,PT,104,4,1,1,0.26166666666666666,15.7,0.46977857570317177,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,LB,101,2,1,1,0.37753333333333333,22.652,18.720661157024793,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,1cSYFaZ5rUU,on_demand,not_subscribed,US,105,5,2,1,0.3835,19.57,88.954545454545453,1,0.057333333333333333
20260603,UCSes4X8uDrpc4X46hJKjejg,Z2aOtGIhWdM,on_demand,not_subscribed,KE,102,4,1,1,7.4146,444.876,69.949056603773585,1,7.4146
20260603,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,CA,101,2,128,87,115.9313,79.676379310344828,73.09759569756406,11,8.6911999999999985
20260603,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,BE,101,9,3,2,2.6415,79.245,65.491735537190081,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,yofbyko5E3w,on_demand,not_subscribed,US,104,5,4,3,0.63816666666666666,12.763333333333334,15.015686274509804,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0d5QVq2ynxg,on_demand,not_subscribed,NZ,104,5,2,1,0.95116666666666672,57.07,101.91071428571429,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,MX,102,4,4,4,1.4149333333333334,21.224,17.540495867768595,1,0.29578333333333334
20260603,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,LT,104,5,2,2,2.209,66.27,54.768595041322314,1,0.632
20260603,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,not_subscribed,US,102,12,1,1,0.57808333333333328,34.685,10.171554252199414,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,LU,104,5,1,1,1.5861666666666667,95.17,11.183313748531139,1,1.5861666666666667
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,SA,103,17,1,1,0.50593333333333335,30.356,0.85921313331446358,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,i-9mS8nWVRQ,on_demand,subscribed,US,101,2,1,1,1.1721666666666666,70.33,93.773333333333326,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,GR,103,10,2,2,0.42328333333333334,12.6985,0.35942541749221624,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,sRIO-T5dRjA,on_demand,not_subscribed,US,101,9,1,1,0.46588333333333332,27.953,99.832142857142856,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,MK,102,1,2,2,1.3589,40.767,1.1538918765921313,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,f0Agz2fWwFY,on_demand,not_subscribed,US,102,29,2,1,1.9134,114.804,111.46019417475728,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,GB,101,9,42,42,880.51988333333338,1257.8855476190477,35.603893224428184,5,52.3983
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,ML,104,4,2,2,0.83833333333333337,25.15,0.7118596093971129,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,JVtMpIpnwl0,on_demand,subscribed,GU,104,4,1,1,13.033333333333333,782,19.722572509457756,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,hwp9OM2uD0M,on_demand,not_subscribed,US,102,26,5,5,22.850933333333334,274.2112,89.029610389610383,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,KE,102,12,2,1,1.8657333333333332,111.944,102.70091743119266,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,subscribed,GB,102,19,10,10,288.14063333333331,1728.8437999999999,48.934157939428246,4,108.46871666666667
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,JO,104,5,2,2,70.356166666666667,2110.685,59.742003962637988,1,11.4835
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,CA,104,4,269,269,4700.2960333333331,1048.3931672862452,29.67430419717649,73,1540.1209999999999
20260603,UCSes4X8uDrpc4X46hJKjejg,u2btQrTAuAo,on_demand,not_subscribed,US,104,4,7,3,2.8183333333333334,56.1,116.875,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,SsXxo9nab-M,on_demand,subscribed,US,102,29,1,1,0.39338333333333331,23.603,0.463713163064833,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,wG7RXWoJcys,on_demand,not_subscribed,PH,104,4,1,1,0.37833333333333335,22.7,4.840085287846482,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,AE,105,5,1,1,0.16285,9.771,0.27656382677611097,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,cnlABtcxS5Y,on_demand,not_subscribed,US,104,4,1,1,0.53333333333333333,32,22.695035460992909,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,LY,104,4,2,1,2.025,121.5,100.41322314049587,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,kVGNrF0YpU8,on_demand,subscribed,US,101,2,1,1,0.15145,9.087,26.726470588235294,1,0.15145
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,IN,104,4,44,44,654.4056,892.37127272727275,25.258173584128862,20,382.0725
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,PL,105,4,2,2,49.62833333333333,1488.85,42.141239739598078,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,HN,103,10,1,1,2.42025,145.215,4.1102462496461927,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,subscribed,CN,105,5,1,1,30.4395,1826.37,51.694593829606568,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,SI,102,19,1,1,51.659983333333336,3099.599,87.73277667704501,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,i-9mS8nWVRQ,on_demand,not_subscribed,US,102,19,3,2,1.4109,42.327,56.436,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,hwp9OM2uD0M,on_demand,subscribed,LK,104,4,1,1,0.02,1.2,0.38961038961038963,1,0.02
20260603,UCSes4X8uDrpc4X46hJKjejg,CFKK7UDcpPQ,on_demand,not_subscribed,US,104,4,3,2,1.0866666666666667,32.6,72.444444444444443,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,LV,104,4,4,3,2.4,47.233333333333327,39.035812672176306,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,1nxu3s1E1nU,on_demand,not_subscribed,KR,104,5,1,1,5.0988333333333333,305.93,56.864312267657994,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,gjplpVq_woo,on_demand,not_subscribed,US,105,4,1,1,0.98,58.8,86.470588235294116,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,ybbL24ktLlw,on_demand,not_subscribed,DE,101,2,2,1,0.17511666666666667,6.6,17.368421052631579,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,CW,104,5,3,2,3.456,103.68,95.11926605504587,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,subscribed,US,104,5,3327,3327,61623.147183333334,1111.3281728283739,31.455651650958785,1089,21033.394799999991
20260603,UCSes4X8uDrpc4X46hJKjejg,aUW3inoL4fA,on_demand,subscribed,US,102,29,1,1,1.6659166666666667,99.955,30.661042944785276,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,hn6pMzitKjE,on_demand,not_subscribed,US,104,5,2,1,2.3401666666666667,140.41,147.8,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,US,102,29,1,1,9.3942333333333341,563.654,109.87407407407407,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,live,not_subscribed,JP,104,5,3,3,61.712666666666664,1234.2533333333333,34.934993867345973,1,24.7835
20260603,UCSes4X8uDrpc4X46hJKjejg,SzAT_OV8iGk,on_demand,not_subscribed,KR,102,19,2,1,0.9640333333333333,57.842,144.605,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,subscribed,ZM,104,4,5,5,95.548333333333332,1146.58,32.453439003679591,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,iI6JAiouTXA,on_demand,not_subscribed,US,104,5,4,4,30.17165,452.57475,10.811628045867176,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,ZA,104,4,1,1,0.84666666666666668,50.8,63.5,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,SN,104,4,6,6,118.53166666666667,1185.3166666666666,33.549863194641006,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,IT,101,2,11,11,151.78185,827.901,23.433371072742712,1,27.911483333333333
20260603,UCSes4X8uDrpc4X46hJKjejg,Z2aOtGIhWdM,on_demand,subscribed,GH,104,4,1,1,3.9966666666666666,239.8,37.704402515723274,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,US,102,1,1,1,7.9733333333333336,478.4,72.375189107413007,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,subscribed,KY,104,4,2,2,41.713316666666664,1251.3995,35.420308519671664,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,A4fS0Gqs7g4,on_demand,not_subscribed,US,101,2,5,3,2.70695,54.139,108.278,2,1.2153833333333333
20260603,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,UG,104,4,9,8,4.9233333333333329,36.6125,33.5894495412844,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,UA,104,4,1,0,0.028333333333333332,0,0,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,subscribed,BA,104,4,2,2,95.1611,2854.833,80.804783470138688,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,subscribed,BD,104,4,2,2,6.3266666666666671,189.8,5.372204924992924,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,DE,101,9,34,34,673.14483333333328,1187.9026470588235,33.623058224138795,1,21.302733333333332
20260603,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,GE,104,5,1,1,0.73433333333333328,44.06,36.413223140495866,1,0.73433333333333328
20260603,UCSes4X8uDrpc4X46hJKjejg,2KDQxZ48L88,on_demand,not_subscribed,VN,101,9,1,1,0.080633333333333335,4.838,6.2025641025641027,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,vie8zbHHt-s,on_demand,not_subscribed,US,102,26,2,2,7.8985666666666665,236.957,54.598387096774196,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,subscribed,JM,104,5,3,3,110.21366666666667,2204.2733333333331,62.3909802811586,1,23.275166666666667
20260603,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,CA,101,2,1,1,0.08115,4.869,3.2898648648648647,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,subscribed,AO,104,4,1,0,0.033333333333333333,0,0,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,on_demand,not_subscribed,CA,101,2,1,1,4.9340166666666665,296.041,99.677104377104371,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,GR,101,2,7,7,34.4276,295.09371428571427,8.3524968662811858,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,CO,102,29,2,1,3.0030333333333332,180.182,165.3045871559633,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,live,not_subscribed,IN,102,4,1,1,5.7569166666666662,345.415,9.7768185677894142,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,YBDuXDLIKtM,on_demand,not_subscribed,CA,104,5,3,2,1.1282166666666666,33.3365,42.739102564102566,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,FI,104,5,6,4,4.3163333333333336,64.695,53.466942148760332,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,US,102,26,2630,1726,3725.1307333333334,129.45749768250289,118.76834649770908,181,441.43556666666655
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,CO,102,12,1,1,30.16375,1809.825,51.22629493348429,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,US,101,9,1,1,9.0279833333333332,541.679,104.57123552123552,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,subscribed,CA,105,4,2,2,48.396666666666668,1451.9,41.095386357203509,1,47.048333333333332
20260603,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,MX,104,4,12,10,8.605,51.529999999999994,42.586776859504134,2,2.7283333333333335
20260603,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,TW,101,9,1,1,0.5003,30.018,24.808264462809916,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,QgzDiB4_6xw,on_demand,not_subscribed,US,101,9,13,10,8.0760666666666658,48.4564,42.136,3,2.7955666666666668
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,subscribed,IN,105,4,1,1,41.896666666666668,2513.8,71.15199547127088,1,41.896666666666668
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,AT,102,1,2,2,4.9634166666666664,148.9025,4.2146193037078969,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,BR,104,4,6,4,6.225,93.375,85.6651376146789,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,py5lQUziTsE,on_demand,not_subscribed,AU,102,1,1,1,1.6260666666666668,97.564,11.698321342925659,1,1.6260666666666668
20260603,UCSes4X8uDrpc4X46hJKjejg,VabbVbaoc3U,on_demand,not_subscribed,LT,104,4,1,1,1.1483333333333334,68.9,52.595419847328245,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,subscribed,AT,101,9,3,3,65.418233333333333,1308.3646666666666,37.03268232852156,1,0.21381666666666665
20260603,UCSes4X8uDrpc4X46hJKjejg,ybbL24ktLlw,on_demand,not_subscribed,US,105,5,14,7,3.797,31.95,84.078947368421055,3,0.1965
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,subscribed,EC,101,2,2,2,56.154533333333333,1684.636,47.682875742994625,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,xTLTvTrEHDo,on_demand,not_subscribed,US,102,29,2,2,24.551,736.53,13.425628873496173,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,JCJN0n3wG88,on_demand,not_subscribed,PH,104,4,1,1,1.4,84,14.893617021276595,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,HN,101,2,1,1,9.115333333333334,546.92,15.480328332861591,1,9.115333333333334
20260603,UCSes4X8uDrpc4X46hJKjejg,XAL6nGH2O-Y,on_demand,subscribed,CA,104,4,1,1,10.955,657.3,14.032877882152007,1,10.955
20260603,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,NL,102,19,7,5,7.25925,87.111,71.992561983471077,4,3.7215833333333332
20260603,UCSes4X8uDrpc4X46hJKjejg,z9y1rLrYt6g,on_demand,subscribed,PH,101,2,4,1,2.2014,130.054,282.72608695652173,3,2.1675666666666666
20260603,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,TR,104,5,5,3,3.8808333333333334,77.61666666666666,71.207951070336392,2,1.8181666666666667
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,GH,102,31,1,1,12.526216666666667,751.573,21.272940843475798,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,subscribed,NZ,103,17,1,1,22.420466666666666,1345.228,38.076082649306535,1,22.420466666666666
20260603,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,subscribed,CO,104,4,1,1,1.65,99,90.8256880733945,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,ncc0PEKBAFY,on_demand,not_subscribed,RS,103,10,2,1,1.5144833333333334,90.869,103.26022727272728,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,vi8iKo2yzxA,on_demand,subscribed,US,104,5,3,3,0.59483333333333333,11.896666666666667,20.511494252873565,1,0.17666666666666667
20260603,UCSes4X8uDrpc4X46hJKjejg,ybbL24ktLlw,on_demand,not_subscribed,SL,104,4,1,1,0.565,33.9,89.21052631578948,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,IE,103,10,2,2,1.0238166666666666,30.7145,0.86936031701103877,1,0.78403333333333336
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,subscribed,ES,102,12,1,1,17.02905,1021.743,28.919983017265778,1,17.02905
20260603,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,NZ,102,4,2,1,2.0297166666666668,121.783,100.64710743801653,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,subscribed,BB,102,4,1,1,33.568783333333336,2014.127,57.008972544579677,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,z9y1rLrYt6g,on_demand,subscribed,KR,104,5,1,1,0.76133333333333331,45.68,99.304347826086953,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,BQ,102,19,2,2,63.368516666666665,1901.0555,53.808533823945652,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,ID,101,2,3,2,0.99483333333333335,28.619,23.652066115702478,1,0.72711666666666663
20260603,UCSes4X8uDrpc4X46hJKjejg,VmCBeYBnavo,on_demand,not_subscribed,RE,101,9,2,1,0.90721666666666667,54.211,74.261643835616439,0,0
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,subscribed,CH,102,28,2,2,22.67315,680.1945,19.252604019247098,1,17.144633333333335
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,live,not_subscribed,GB,101,9,2,2,74.407833333333329,2232.235,63.182422870082085,1,59.1853
20260603,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,live,not_subscribed,DE,100,1,1,1,17.365,1041.9,29.490517973393715,1,17.365
