date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260710,UCSes4X8uDrpc4X46hJKjejg,gHZsf3xqvxI,on_demand,not_subscribed,US,104,5,1,1,0.33,19.8,32.459016393442624,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,AGfuhk7ttr0,on_demand,not_subscribed,CA,102,29,1,1,0.58683333333333332,35.21,33.855769230769234,1,0.58683333333333332
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,CA,102,4,5,5,125.2786,1503.3432,62.301831744716118,2,44.2691
20260710,UCSes4X8uDrpc4X46hJKjejg,BTqBJsphQTc,on_demand,not_subscribed,PH,104,4,1,1,36.881666666666668,2212.9,83.37980406932931,1,36.881666666666668
20260710,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,US,104,5,101,101,419.24693333333335,249.05758415841584,42.501294224985635,16,99.815583333333336
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,IN,102,4,4,4,49.1373,737.0595,30.545358474927475,4,49.137299999999996
20260710,UCSes4X8uDrpc4X46hJKjejg,0Oy2O-ml9Dg,on_demand,not_subscribed,AU,104,4,1,1,1.005,60.3,81.486486486486484,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,not_subscribed,SK,104,4,2,1,1.1016666666666666,66.1,103.28125,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,KE,104,4,1,0,0,0,0,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,hPctNbiVwuw,on_demand,subscribed,CA,104,5,1,1,2.829,169.74,37.142231947483587,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,104,4,9,9,38.31,255.39999999999998,46.352087114337571,4,20.978333333333332
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,TC,102,29,1,1,0.32773333333333332,19.664,1.1179079022171687,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,_88BKGbZUdE,on_demand,subscribed,IE,104,5,1,1,8.7753333333333341,526.52,99.9089184060721,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,PH,101,9,1,1,0.086166666666666669,5.17,6.8933333333333335,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,kdn2dAuHkNU,on_demand,not_subscribed,US,101,9,1,1,41.744416666666666,2504.665,93.283612662942275,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,US,101,30,1,1,1.81735,109.041,99.128181818181815,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,not_subscribed,US,105,4,3,3,10.040816666666666,200.81633333333332,58.890420332355816,3,10.040816666666668
20260710,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,subscribed,US,102,4,5,3,2.2283333333333335,43.246,67.571875,1,0.77241666666666664
20260710,UCSes4X8uDrpc4X46hJKjejg,NhHiDsqmBvI,on_demand,not_subscribed,DE,104,4,1,0,0.02,0,0,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,AU,102,12,5,5,15.33195,183.98340000000002,7.624674678823042,2,0.92538333333333345
20260710,UCSes4X8uDrpc4X46hJKjejg,chyP71G69Ro,on_demand,not_subscribed,US,102,26,1,1,0.2976,17.856,0.46878445786295614,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,CA,104,4,9,4,4.38,64.45,97.651515151515156,2,1.1466666666666667
20260710,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,CA,104,5,4,2,1.1905,35.135,79.852272727272734,1,0.32033333333333336
20260710,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,RS,101,2,1,1,0.19516666666666665,11.71,11.594059405940595,1,0.19516666666666665
20260710,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,AE,101,2,1,1,4.6476666666666668,278.86,54.358674463937625,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,NG,105,5,1,1,0.57466666666666666,34.48,1.9602046617396247,1,0.57466666666666666
20260710,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,PT,104,4,4,2,0.21213333333333334,5.1,10,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,tClKK73qgow,on_demand,subscribed,US,104,4,1,1,0.97,58.2,1.25810635538262,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,on_demand,not_subscribed,US,104,5,4,3,1.37515,26.183000000000003,37.946376811594206,4,1.37515
20260710,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,US,104,4,12,8,3.9116666666666666,29.3375,97.791666666666671,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,on_demand,not_subscribed,US,104,5,21,14,14.3005,61.15,71.1046511627907,3,1.5071666666666665
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,JM,102,19,1,1,2.39625,143.775,8.1736782262649239,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,34HCMvDjbGY,on_demand,subscribed,FR,104,4,1,0,0.013333333333333334,0,0,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,US,102,19,2,2,19.3682,581.046,10.700662983425415,1,3.2544
20260710,UCSes4X8uDrpc4X46hJKjejg,UOsqGlestSU,on_demand,not_subscribed,CA,104,5,1,1,0.082833333333333328,4.97,5.9879518072289155,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,IN,104,4,5,2,0.58666666666666667,15.3,23.181818181818183,1,0.053333333333333337
20260710,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,not_subscribed,PH,102,1,2,1,1.08595,65.157,101.8078125,2,1.08595
20260710,UCSes4X8uDrpc4X46hJKjejg,iXg61IovY7o,on_demand,not_subscribed,US,104,5,2,1,0.382,22.92,143.25,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,US,105,5,1,1,0.028,1.68,0.034405078844972355,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,6mYXcUQHtfA,on_demand,not_subscribed,DE,102,19,1,1,0.45623333333333332,27.374,4.9861566484517308,1,0.45623333333333332
20260710,UCSes4X8uDrpc4X46hJKjejg,9vjrcOuBdYY,on_demand,not_subscribed,US,104,5,1,1,0.30396666666666666,18.238,2.1060046189376442,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,AE,101,9,1,1,0.81811666666666671,49.087,2.7906196702671973,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,HN,102,19,2,1,1.2562666666666666,75.376,147.79607843137254,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,dVOt2PRoaRE,on_demand,not_subscribed,GB,104,5,1,1,4.3971666666666662,263.83,114.21212121212122,1,4.3971666666666662
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,CN,101,9,2,2,13.57805,407.3415,23.15756111426947,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,subscribed,KE,104,4,5,3,2.7316666666666665,54.233333333333327,84.739583333333329,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,1vlcjLtd_AM,on_demand,not_subscribed,SG,104,5,1,0,0.0245,0,0,1,0.0245
20260710,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,on_demand,not_subscribed,US,105,4,1,1,9.0913,545.478,86.037539432176658,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,101,2,2,2,1.9983666666666666,59.951,10.880399274047187,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,not_subscribed,BR,101,2,1,0,0.051966666666666668,0,0,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,cnlABtcxS5Y,on_demand,not_subscribed,US,101,2,4,3,2.9021333333333335,58.042666666666662,41.165011820330967,4,2.9021333333333335
20260710,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,US,105,5,304,180,262.27445,87.157372222222222,86.294427942794286,53,45.925166666666669
20260710,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,not_subscribed,US,102,29,18,18,48.036716666666663,160.12238888888888,46.95671228413164,4,3.6287499999999997
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,RS,101,2,2,2,21.263383333333334,637.9015,26.436033982594282,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,on_demand,not_subscribed,US,104,5,1,1,5.4983333333333331,329.9,69.894067796610173,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,not_subscribed,US,105,4,49,24,20.087766666666667,49.257625,76.9650390625,12,6.17
20260710,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,US,103,10,6,4,5.6611,84.9165,73.8404347826087,2,2.09605
20260710,UCSes4X8uDrpc4X46hJKjejg,cu44vXqOzPE,on_demand,not_subscribed,US,102,29,1,1,5.0912666666666668,305.476,96.06163522012578,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,subscribed,DE,104,4,4,4,2.1182,31.773,70.606666666666669,1,0.42
20260710,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,NG,101,2,1,1,22.431616666666667,1345.897,92.12162902121834,1,22.431616666666667
20260710,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,ME,104,4,3,3,0.54333333333333333,10.866666666666667,9.44927536231884,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,CA,105,5,1,1,1.7661666666666667,105.97,13.961791831357049,1,1.7661666666666667
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,AE,102,19,2,2,29.895816666666665,896.8745,50.987748720864126,2,29.895816666666665
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,KE,104,5,1,1,0.038833333333333331,2.33,0.096560298383754656,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,subscribed,US,104,5,25,15,13.028666666666666,51.628,78.224242424242419,6,2.6115
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,GM,102,4,2,2,13.599316666666667,407.9795,23.193831722569641,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,subscribed,GD,104,4,1,1,0.52333333333333332,31.4,69.777777777777771,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,PH,102,4,25,25,227.59588333333335,546.23012,31.05344627629335,13,138.41226666666668
20260710,UCSes4X8uDrpc4X46hJKjejg,TdakhosqsgE,on_demand,not_subscribed,US,102,29,1,1,7.6965,461.79,100.38913043478261,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,TZ,104,4,2,2,0.19846666666666668,5.954,5.1327586206896552,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,7aus3KbsW_c,on_demand,not_subscribed,US,104,5,1,1,1.0435,62.61,99.38095238095238,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,not_subscribed,FR,101,1,3,1,1.2545,75.27,221.38235294117646,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,CA,102,28,1,1,0.07591666666666666,4.555,10.122222222222222,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,PR,104,4,3,3,45.241666666666667,904.83333333333337,51.440212241804055,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,KY,105,4,1,1,0.59833333333333338,35.9,35.544554455445542,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,105,5,98,98,1144.4395833333333,700.67729591836735,29.037600328154468,21,349.1534
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,IT,103,10,1,1,0.2178,13.068,0.54156651471197681,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,_88BKGbZUdE,on_demand,not_subscribed,US,104,4,3,3,6.9902833333333332,139.80566666666667,26.528589500316254,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,MX,102,26,1,1,0.63623333333333332,38.174,2.1702103467879477,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,subscribed,US,104,5,6,6,4.5715,45.715,40.455752212389378,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,on_demand,not_subscribed,US,104,4,1,1,11.738333333333333,704.3,19.783707865168541,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,FR,102,4,1,1,22.594,1355.64,77.06878908470722,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,not_subscribed,PH,102,12,1,1,13.90195,834.117,83.746686746987947,1,13.90195
20260710,UCSes4X8uDrpc4X46hJKjejg,PhM-zuCW28M,on_demand,not_subscribed,US,102,1,2,1,2.2750333333333335,136.502,177.27532467532467,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,ID,104,4,5,5,14.228333333333333,170.74,9.7066515065378063,1,0.19833333333333333
20260710,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,IT,101,2,2,0,0.087233333333333329,0,0,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,GB,101,9,8,4,10.18805,152.82075,151.30767326732672,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,subscribed,CO,105,5,2,1,0.771,46.26,102.8,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,on_demand,not_subscribed,US,104,5,1,1,4.4558333333333335,267.35,69.8041775456919,1,4.4558333333333335
20260710,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,SL,104,4,1,1,0.485,29.1,28.811881188118811,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,NG,104,4,1,1,12.881,772.86,95.414814814814818,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,JM,105,5,2,1,2.5145,150.87,149.37623762376236,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,QbOI1xgQ8ZE,on_demand,not_subscribed,IN,104,5,1,1,0.11333333333333333,6.8,16.585365853658537,1,0.11333333333333333
20260710,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,not_subscribed,US,102,29,118,78,287.23663333333332,220.8294358974359,345.0459935897436,5,1.4938500000000001
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,MX,102,12,1,1,0.29253333333333331,17.552,0.99783968163729386,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,DE,101,9,1,1,0.35961666666666664,21.577,32.692424242424245,1,0.35961666666666664
20260710,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,KE,101,9,1,1,64.453116666666673,3867.187,71.218913443830573,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,not_subscribed,AU,102,1,3,3,2.1170833333333334,42.341666666666669,66.158854166666671,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,BE,105,5,1,1,3.063,183.78,10.447981807845366,1,3.063
20260710,UCSes4X8uDrpc4X46hJKjejg,JVtMpIpnwl0,on_demand,not_subscribed,US,102,4,1,1,12.714166666666667,762.85,19.239596469104665,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,jt5zUu9xgi4,on_demand,not_subscribed,US,104,5,1,1,0.71166666666666667,42.7,40.666666666666664,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,IT,105,5,1,1,8.8755,532.53,80.5642965204236,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,CA,102,12,2,1,0.78435,47.061,104.58,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,TR,104,4,1,1,1.8716666666666666,112.3,6.3843092666287662,1,1.8716666666666666
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,PK,104,5,1,1,0.52083333333333337,31.25,1.7765776009096077,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,not_subscribed,US,104,4,5,2,2.3466666666666667,68.3,131.34615384615384,2,1.1816666666666666
20260710,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,subscribed,CH,104,5,2,0,0.1065,0,0,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,PH,105,4,12,12,85.738933333333335,428.69466666666671,24.371498957741142,3,18.63545
20260710,UCSes4X8uDrpc4X46hJKjejg,3pfPXx-B9nI,on_demand,not_subscribed,US,104,5,2,2,0.567,17.01,17.71875,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,LR,104,4,1,1,1.9333333333333333,116,100,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,not_subscribed,NO,104,5,6,2,2.2704833333333334,66.2895,103.57734375,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,GB,101,9,6,6,130.47836666666666,1304.7836666666667,54.073090205829537,2,80.404033333333331
20260710,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,DE,101,9,3,2,1.9252166666666666,57.7565,51.111946902654864,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,kO2STGOr8g0,on_demand,not_subscribed,PH,104,4,1,1,0.67,40.2,9.2413793103448274,1,0.67
20260710,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,not_subscribed,AU,102,28,1,1,16.465416666666666,987.925,99.189257028112451,1,16.465416666666666
20260710,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,not_subscribed,US,101,9,6,3,1.3685,27.013666666666666,79.451960784313727,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,FI,105,4,2,1,0.73833333333333329,44.3,98.444444444444443,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,SL,104,4,1,1,0.17166666666666666,10.3,0.42685453791960215,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,FI,101,2,3,1,2.5576,151.118,149.62178217821781,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,JM,105,5,1,1,5.784,347.04,14.382096974720266,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,CA,104,4,398,239,339.07318333333336,84.649259414225938,83.81114793487717,71,52.406866666666666
20260710,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,subscribed,US,101,2,2,2,0.32865,9.8595,8.4995689655172413,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,SA,102,12,1,1,1.10695,66.417,3.7758385446276295,1,1.10695
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,MY,104,5,2,2,5.5568333333333335,166.705,9.4772598067083571,2,5.5568333333333335
20260710,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,subscribed,US,104,4,4,4,11.763333333333334,176.45,51.744868035190613,2,5.7066666666666661
20260710,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,BS,104,4,5,3,3.09,60.766666666666673,52.385057471264368,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,subscribed,BZ,104,5,2,1,1.9456666666666667,116.74,100.63793103448276,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,GE,101,2,1,1,20.130966666666666,1207.858,50.056278491504351,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,IN,104,4,41,24,21.913766666666668,53.601083333333328,53.0703795379538,11,6.583333333333333
20260710,UCSes4X8uDrpc4X46hJKjejg,BIdUjN5_mdA,on_demand,not_subscribed,US,102,26,2,2,2.8333833333333334,85.0015,15.124822064056939,1,2.5011166666666669
20260710,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,US,104,4,503,276,304.67225,65.760242753623189,87.68032367149759,42,26.731666666666669
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,AU,102,4,12,12,105.20131666666667,526.00658333333331,29.903728444191774,6,43.321266666666666
20260710,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,subscribed,RS,104,4,2,1,0.11166666666666666,5.8,12.888888888888889,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,not_subscribed,US,101,2,1,1,4.8753666666666664,292.522,64.009190371991252,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,IrX6Yi0_nlY,on_demand,not_subscribed,US,103,10,1,1,0.20573333333333332,12.344,23.738461538461539,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,on_demand,subscribed,US,105,5,1,1,2.8126666666666669,168.76,196.23255813953489,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,GB,102,1,2,2,9.6874666666666673,290.624,49.594539249146756,0,0
