date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,subscribed,US,101,2,104,46,56.774683333333336,73.529086956521738,128.99839816933638,35,20.252716666666664
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,AE,104,5,2,2,13.6915,410.745,7.8461318051575928,2,13.6915
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,on_demand,subscribed,JP,101,2,1,1,0.24401666666666666,14.641,4.6186119873817031,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,DE,104,4,1,1,8.6283833333333337,517.703,99.942664092664089,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,PL,104,4,7,7,177.27986666666666,1519.5417142857143,29.026584800109156,7,177.27986666666666
20260613,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,subscribed,US,104,5,721,517,590.66876666666667,68.360539651837513,56.967116376531273,132,108.62746666666666
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,subscribed,RU,104,5,1,1,0.38133333333333336,22.88,76.266666666666666,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,on_demand,not_subscribed,US,104,4,2,1,1.1716666666666666,70.3,101.8840579710145,2,1.1716666666666666
20260613,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,on_demand,not_subscribed,US,104,4,6,3,3.1333333333333333,62.533333333333331,72.713178294573638,3,1.43
20260613,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,HN,104,4,1,1,0.20166666666666666,12.1,4.3840579710144931,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,VixLD-DJ_0I,on_demand,not_subscribed,HK,104,4,3,1,0.86333333333333329,50.1,100.2,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,RS,101,9,2,2,0.65443333333333331,19.633,0.37503342884431712,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,SN,104,4,2,1,2.03,121.8,101.5,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,PR,104,4,147,59,53.782016666666664,53.839338983050851,179.46446327683617,7,1.21665
20260613,UCSes4X8uDrpc4X46hJKjejg,7T3HrqTdHGU,on_demand,subscribed,US,102,29,2,1,0.99631666666666663,59.779,112.79056603773584,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,SC,104,5,1,1,87.250166666666672,5235.01,100.00019102196752,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,US,102,19,859,495,642.53998333333334,77.786373737373737,136.46732234626973,67,49.191966666666666
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,FR,102,4,1,0,0.054333333333333331,0,0,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,DE,101,9,5,4,4.2861333333333329,64.292,53.576666666666668,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,on_demand,not_subscribed,TW,104,4,2,2,3.4583333333333335,103.75,32.728706624605678,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,CW,104,4,2,1,1.4966666666666666,89.8,157.54385964912279,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JI6MWJ3bqik,on_demand,not_subscribed,PH,104,4,1,0,0.015,0,0,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,subscribed,TR,104,4,1,1,0.10026666666666667,6.016,20.053333333333335,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,on_demand,not_subscribed,PH,102,4,6,6,3.2839,32.839,5.4823038397328885,2,0.60921666666666674
20260613,UCSes4X8uDrpc4X46hJKjejg,I002l8Z2C3c,on_demand,not_subscribed,US,102,29,2,2,6.28205,188.4615,41.787472283813749,1,0.19306666666666666
20260613,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,BS,103,10,1,1,0.56173333333333331,33.704,12.211594202898551,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,MfjNVJmMMqA,on_demand,not_subscribed,US,104,4,1,1,5.3833333333333337,323,99.691358024691354,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,not_subscribed,RS,102,31,2,2,16.590233333333334,497.707,49.970582329317267,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,GP,104,4,4,2,0.61166666666666669,18,60,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,SG,105,5,3,1,0.6791666666666667,39.54,101.38461538461539,3,0.6791666666666667
20260613,UCSes4X8uDrpc4X46hJKjejg,HCoVR49oGyM,on_demand,not_subscribed,GH,104,4,1,1,0.011666666666666667,0.7,0.1907356948228883,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,on_demand,not_subscribed,RW,104,5,1,1,9.9796666666666667,598.78,99.96327212020033,1,9.9796666666666667
20260613,UCSes4X8uDrpc4X46hJKjejg,DbNsygUVZUQ,on_demand,not_subscribed,US,104,4,19,13,9.4695166666666672,43.259307692307694,69.773076923076928,1,0.35141666666666665
20260613,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,IN,104,4,3,2,3.355,100.65,83.181818181818187,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,AU,102,29,4,2,1.3813833333333334,41.4415,106.26025641025642,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,HCoVR49oGyM,on_demand,not_subscribed,FR,101,2,1,1,0.52981666666666671,31.789,8.6618528610354222,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,BE,102,19,2,2,5.2596833333333333,157.7905,57.170471014492755,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,oBHWYBkGqU4,on_demand,not_subscribed,US,104,5,14,10,8.370333333333333,49.914,63.182278481012659,5,1.5583333333333333
20260613,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,US,102,4,1,1,0.64096666666666668,38.458,4.5191539365452407,1,0.64096666666666668
20260613,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,on_demand,not_subscribed,ZA,104,4,1,1,0.59666666666666668,35.8,38.085106382978722,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,subscribed,QA,104,4,4,1,0.15333333333333332,6.4,21.333333333333332,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,FR,104,4,7,3,1.7839166666666666,34.278333333333329,87.8931623931624,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,GM,104,4,4,2,1.4733333333333334,44.2,147.33333333333334,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,IT,101,9,1,1,1.12555,67.533,1.2900286532951288,1,1.12555
20260613,UCSes4X8uDrpc4X46hJKjejg,os11G6WeExI,on_demand,subscribed,AU,104,5,1,1,1.0848166666666668,65.089,85.643421052631581,1,1.0848166666666668
20260613,UCSes4X8uDrpc4X46hJKjejg,HCoVR49oGyM,on_demand,not_subscribed,PH,102,19,1,1,3.05655,183.393,49.970844686648505,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,NG,104,5,44,22,20.94555,56.383636363636363,98.918660287081337,6,3.1228333333333333
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,on_demand,subscribed,ZA,102,1,1,1,5.0642666666666667,303.856,95.853627760252365,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,HCoVR49oGyM,on_demand,subscribed,AU,101,2,1,1,6.11635,366.981,99.99482288828338,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,GB,102,26,1,1,0.58301666666666663,34.981,42.659756097560972,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,BA,104,5,1,1,1.0313333333333334,61.88,75.463414634146346,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,IN,104,4,1,1,6.0605833333333337,363.635,59.612295081967211,1,6.0605833333333337
20260613,UCSes4X8uDrpc4X46hJKjejg,sR7R7MNsPW0,on_demand,not_subscribed,ID,104,4,2,1,0.17833333333333334,9.7,17.636363636363637,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,MA,104,4,2,1,0.64833333333333332,38.9,99.743589743589737,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,IT,104,5,2,2,7.2755,218.265,58.990540540540543,1,5.9688333333333334
20260613,UCSes4X8uDrpc4X46hJKjejg,rLcZogKIZI4,on_demand,subscribed,CA,102,19,1,1,0.91381666666666672,54.829,1.5332494407158836,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,BM,104,5,3,1,0.48366666666666669,23.8,41.754385964912281,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,PR,105,4,2,1,1.3283333333333334,79.7,139.82456140350877,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,not_subscribed,US,102,28,1,1,17.291933333333333,1037.516,99.665321805955813,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,BB,102,29,2,1,2.2131666666666665,132.79,110.65833333333333,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,BN,104,4,1,1,1.0016666666666667,60.1,73.292682926829272,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,on_demand,subscribed,NG,105,5,1,1,13.2273,793.638,132.49382303839732,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,TZ,104,5,2,1,0.53915,32.349,107.83,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,oBrkALnHiQ0,on_demand,not_subscribed,US,104,4,2,1,1.2866666666666666,77.2,100.25974025974025,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,HK,104,4,1,1,66.54865,3992.919,76.273524355300864,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,7T3HrqTdHGU,on_demand,not_subscribed,GY,104,5,1,1,0.42233333333333334,25.34,47.811320754716981,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,pnOoSEaBbLA,on_demand,not_subscribed,US,102,26,1,1,70.16835,4210.101,99.978651151745424,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,HCoVR49oGyM,on_demand,not_subscribed,AU,102,19,3,3,11.30595,226.119,61.612806539509535,2,9.1431499999999986
20260613,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,CA,105,5,7,5,3.752,45.024,54.907317073170731,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,BE,104,5,11,7,5.6033666666666671,47.630285714285712,83.561904761904756,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,IN,105,5,1,0,0.055166666666666669,0,0,1,0.055166666666666669
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,CL,104,4,10,5,3.2152166666666666,37.6426,66.03964912280702,4,1.1968833333333333
20260613,UCSes4X8uDrpc4X46hJKjejg,DbC9gyEcwbQ,on_demand,not_subscribed,US,102,26,1,1,64.255016666666663,3855.301,99.981872406639,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,xPwrhaAV5VM,on_demand,not_subscribed,CA,104,5,1,1,0.29716666666666669,17.83,21.743902439024389,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,US,103,17,33,24,35.1569,87.89225,73.243541666666673,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,PH,104,4,628,361,326.0829,53.524983379501386,93.903479613160329,82,36.358333333333334
20260613,UCSes4X8uDrpc4X46hJKjejg,jCAYf9Ha0xY,on_demand,not_subscribed,AU,102,12,1,1,0.15043333333333334,9.026,11.876315789473685,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,DO,102,4,1,1,87.25035,5235.021,100.00040114613181,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,P2mEx6REM20,on_demand,subscribed,US,102,28,2,2,73.930816666666672,2217.9245,41.887148253068936,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,PT,104,4,1,1,3.2616666666666667,195.7,3.7382999044890162,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JCJN0n3wG88,on_demand,not_subscribed,GB,104,5,1,1,1.21725,73.035,12.949468085106384,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,on_demand,not_subscribed,JM,101,9,1,1,4.1448,248.688,78.450473186119879,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,BS,104,5,11,5,3.2316666666666665,37.67,125.56666666666666,1,0.049
20260613,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,DO,104,4,2,1,1.3833333333333333,83,101.21951219512195,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,subscribed,FR,105,4,1,1,0.49,29.4,98,1,0.49
20260613,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,US,102,1,2,2,7.7914666666666665,233.744,6.6160203792810641,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,P2mEx6REM20,on_demand,subscribed,US,102,12,2,2,12.485966666666666,374.579,7.0742020774315391,1,0.62458333333333338
20260613,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,subscribed,BB,104,4,2,1,2.45,147,122.5,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,py5lQUziTsE,on_demand,subscribed,DO,102,29,1,1,13.884683333333333,833.081,99.889808153477219,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,JP,101,2,1,1,0.23298333333333332,13.979,2.72495126705653,1,0.23298333333333332
20260613,UCSes4X8uDrpc4X46hJKjejg,K4R55rmC3wA,on_demand,not_subscribed,US,102,26,1,1,14.74285,884.571,26.468312387791741,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,subscribed,SL,104,5,1,1,1.3425,80.55,98.231707317073173,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,DK,104,4,1,1,0.28333333333333333,17,43.589743589743591,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,_zVrRgOg_hc,on_demand,subscribed,SA,105,4,1,1,2.75,165,37.844036697247709,1,2.75
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,subscribed,TW,104,5,1,1,0.013833333333333333,0.83,2.7666666666666666,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,AU,104,4,187,100,70.982733333333329,41.876639999999995,73.4677894736842,55,23.668333333333333
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,on_demand,subscribed,MY,104,5,1,1,0.059166666666666666,3.55,0.59265442404006674,1,0.059166666666666666
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,NL,104,5,43,20,11.410033333333333,33.548899999999996,111.82966666666667,8,2.8485
20260613,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,MY,104,4,3,3,5.7883333333333331,115.76666666666667,22.566601689408706,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,BZ,104,4,1,1,0.6333333333333333,38,47.5,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,CH,104,4,7,3,2.2783333333333333,44.866666666666667,115.04273504273505,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,TH,104,5,31,13,12.27745,55.315076923076923,97.043994601889338,16,6.5385
20260613,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,US,102,28,3,2,0.8931,26.793,68.7,1,0.25275
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,on_demand,not_subscribed,FR,102,4,1,1,0.468,28.08,8.8580441640378549,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,subscribed,KN,104,5,1,1,6.0465,362.79,98.051351351351357,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Ro6eDq71MAc,on_demand,subscribed,US,104,5,2,2,7.4055,222.165,39.04481546572935,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,P2mEx6REM20,on_demand,not_subscribed,CA,102,1,1,1,88.240366666666674,5294.422,99.989084041548637,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,GffrHV-ITZg,on_demand,not_subscribed,US,104,5,1,0,0.0175,0,0,1,0.0175
20260613,UCSes4X8uDrpc4X46hJKjejg,7T3HrqTdHGU,on_demand,subscribed,KE,104,5,1,0,0.020833333333333332,0,0,1,0.020833333333333332
20260613,UCSes4X8uDrpc4X46hJKjejg,AGfuhk7ttr0,on_demand,not_subscribed,US,105,5,1,1,0.44166666666666665,26.5,25.48076923076923,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,f9Uo-9KNxsY,on_demand,not_subscribed,US,104,5,1,1,0.86916666666666664,52.15,48.738317757009348,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,US,102,12,24,13,13.54855,62.531769230769228,160.3378698224852,2,1.0093833333333333
20260613,UCSes4X8uDrpc4X46hJKjejg,7T3HrqTdHGU,on_demand,not_subscribed,US,105,5,30,18,9.005,29.263333333333335,55.213836477987421,6,1.1228333333333333
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,GN,104,4,1,0,0.03833333333333333,0,0,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,RO,104,5,1,1,4.5915,275.49,99.815217391304344,1,4.5915
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,KW,102,4,1,1,11.415133333333333,684.908,13.083247373447946,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,S3hFD-Vlgks,on_demand,not_subscribed,US,104,5,1,1,2.2183333333333333,133.1,38.918128654970758,1,2.2183333333333333
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,TT,104,4,106,46,22.744816666666665,28.478021739130437,94.926739130434783,1,0.27833333333333332
20260613,UCSes4X8uDrpc4X46hJKjejg,JsEe4qzWT40,on_demand,subscribed,US,104,5,1,1,0.067166666666666666,4.03,6.3968253968253972,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,ZA,104,4,2,2,2.4583333333333335,73.75,67.660550458715591,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,_zVrRgOg_hc,on_demand,not_subscribed,US,102,4,2,2,4.8137,144.411,33.121788990825685,1,3.04885
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,NO,101,2,1,1,0.87916666666666665,52.75,1.0076408787010507,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,2dTehcFnpis,on_demand,not_subscribed,US,104,5,3,2,0.92516666666666669,27.755,95.706896551724142,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,subscribed,SX,104,5,1,1,0.15,9,30,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,US,103,10,4,4,26.7061,400.5915,78.088011695906431,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,SV,102,4,1,1,6.1525833333333333,369.155,99.77162162162162,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,kdn2dAuHkNU,on_demand,not_subscribed,US,102,19,1,1,1.3879,83.274,3.1014525139664806,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,hfhxrnxnucU,on_demand,not_subscribed,US,104,4,2,1,2.7116666666666664,162.7,146.57657657657657,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,HCoVR49oGyM,on_demand,not_subscribed,US,102,29,95,95,224.38116666666667,141.71442105263159,38.614283665567186,8,24.828149999999997
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,subscribed,CA,103,10,1,1,0.16293333333333335,9.776,17.150877192982456,1,0.16293333333333335
20260613,UCSes4X8uDrpc4X46hJKjejg,sR7R7MNsPW0,on_demand,not_subscribed,IN,101,2,1,1,0.31436666666666668,18.862,34.294545454545457,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,BW,104,4,12,5,3.5950833333333332,41.58,72.94736842105263,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,GB,102,12,1,1,1.7612,105.672,88.06,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,TZ,105,5,2,1,0.97983333333333333,58.79,103.14035087719299,0,0
