date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260823,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,US,101,9,39,24,23.821383333333333,59.514208333333329,106.27537202380952,13,9.7699666666666669
20260823,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,RU,104,5,1,1,0.35566666666666669,21.34,4.5404255319148934,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,GB,104,4,16,8,9.1366666666666667,67.925,79.911764705882348,4,1.5333333333333332
20260823,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,HU,104,5,1,1,0.024333333333333332,1.46,0.039236764310669178,1,0.024333333333333332
20260823,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,US,104,5,7,7,31.794666666666668,272.52571428571429,47.979879275653921,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,not_subscribed,MY,104,4,1,0,0.03,0,0,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,CA,105,5,3,1,0.97466666666666668,56.51,102.74545454545455,2,0.9418333333333333
20260823,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,not_subscribed,LT,104,4,3,1,0.33551666666666669,19.3,47.073170731707314,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,subscribed,DE,104,5,1,1,0.0295,1.77,0.060866574965612104,1,0.0295
20260823,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,CA,101,1,1,1,25.447266666666668,1526.836,92.873236009732366,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,FI,101,2,1,1,0.5962,35.772,60.630508474576274,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PH,102,4,36,36,86.073633333333333,143.45605555555554,30.52256501182033,3,14.523216666666666
20260823,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,VN,102,29,1,1,14.176683333333333,850.601,99.953113983548761,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,not_subscribed,UG,104,5,3,1,1.3445,76.81,187.34146341463415,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,Rq9gmBESaMQ,on_demand,not_subscribed,DK,105,5,1,0,0.015666666666666666,0,0,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,not_subscribed,UA,104,5,1,0,0.024833333333333332,0,0,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,EhrQWOgY03w,on_demand,not_subscribed,US,102,1,1,1,0.27843333333333331,16.706,0.558916025426564,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,BS,102,29,1,1,7.82435,469.461,99.885319148936176,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,B_P_YFmb70s,on_demand,not_subscribed,CA,104,4,2,1,0.98,58.8,130.66666666666666,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,VI,102,26,1,1,0.4428,26.568,51.092307692307692,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,subscribed,US,102,29,1,1,3.1292833333333334,187.757,99.870744680851061,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,subscribed,AT,104,4,3,2,1.025,30.15,73.536585365853654,2,0.52
20260823,UCSes4X8uDrpc4X46hJKjejg,gX5Aks5a3eE,on_demand,not_subscribed,US,104,5,1,1,4.6633333333333331,279.8,83.772455089820355,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,MS,104,4,1,1,0.10666666666666667,6.4,8.5333333333333332,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,US,103,10,19,15,17.319816666666668,69.279266666666672,62.981151515151517,1,1.7189333333333334
20260823,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,102,1,11,11,34.706083333333332,189.30590909090907,24.94148999880225,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,subscribed,DE,104,4,4,2,3.0616666666666665,91.85,100.93406593406593,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,not_subscribed,FR,104,5,2,1,0.7964,45.905,99.793478260869563,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,NO,101,2,2,1,0.96228333333333338,57.737,104.97636363636363,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,US,101,2,3,2,1.7128833333333333,51.3865,95.160185185185185,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,u2btQrTAuAo,on_demand,not_subscribed,US,102,12,1,1,0.90546666666666664,54.328,113.18333333333334,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,_PxJB8E3Irg,on_demand,not_subscribed,GB,104,5,1,0,0.020666666666666667,0,0,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,US,101,9,3,3,9.0396833333333326,180.79366666666667,23.81998243302591,1,2.5055666666666667
20260823,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,subscribed,LV,101,2,1,0,0.052066666666666664,0,0,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,AR,101,2,5,2,3.0169666666666668,90.509,158.78771929824561,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,IT,104,5,1,1,0.24116666666666667,14.47,18.0875,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,vLeq505vG28,on_demand,subscribed,CA,104,5,16,7,2.7735,22.568571428571428,86.8021978021978,5,1.0941666666666665
20260823,UCSes4X8uDrpc4X46hJKjejg,Fg65-8qGtiU,on_demand,subscribed,US,102,4,25,15,21.204316666666667,84.817266666666669,173.096462585034,1,0.70661666666666667
20260823,UCSes4X8uDrpc4X46hJKjejg,G-fs7yamlwA,on_demand,not_subscribed,US,104,5,1,1,7.8871666666666664,473.23,99.83755274261604,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,RU,101,2,2,2,1.1659,34.977,38.436263736263733,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,TT,104,5,2,2,44.63133333333333,1338.94,58.012998266897746,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,subscribed,NG,103,10,2,1,0.74963333333333337,44.978,99.951111111111118,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,MA,104,4,5,3,1.17,23.066666666666666,69.8989898989899,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,vLeq505vG28,on_demand,subscribed,IN,104,5,1,0,0.024666666666666667,0,0,1,0.024666666666666667
20260823,UCSes4X8uDrpc4X46hJKjejg,Fg65-8qGtiU,on_demand,not_subscribed,TT,101,2,2,1,0.84911666666666663,50.947,103.9734693877551,2,0.84911666666666663
20260823,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,MW,105,4,1,1,1.1916666666666667,71.5,95.333333333333329,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,not_subscribed,BR,104,5,1,1,0.53066666666666662,31.84,77.658536585365852,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,CA,102,26,3,2,2.5942333333333334,77.827,85.524175824175828,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,NA,104,5,2,2,7.8241666666666667,234.725,49.941489361702125,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,not_subscribed,US,102,4,2,2,3.0642,91.926,18.459036144578313,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,1TP1WrccvpY,on_demand,not_subscribed,GR,104,5,1,1,0.54933333333333334,32.96,71.652173913043484,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,PR,104,4,2,2,8.4466666666666672,253.4,8.4242021276595747,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,102,26,24,24,264.81626666666665,662.04066666666665,17.792009316491981,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,AU,102,4,2,2,0.45585,13.6755,2.90968085106383,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,BR,102,19,2,1,1.2003833333333334,72.023,126.3561403508772,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,subscribed,UG,104,5,2,1,1.5151666666666668,90.91,99.9010989010989,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,not_subscribed,US,104,4,34,19,12.440266666666666,38.90268421052631,94.884595635430045,6,2.4733166666666664
20260823,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,NG,104,5,4,3,8.3993333333333329,165.32,35.174468085106383,2,7.2133333333333329
20260823,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,FR,102,4,1,1,0.3248,19.488,0.64787234042553188,1,0.3248
20260823,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,HR,102,19,1,1,0.39031666666666665,23.419,43.36851851851852,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,1eStVxHXVaM,on_demand,not_subscribed,FR,104,5,2,0,0.11355,0,0,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,vLeq505vG28,on_demand,not_subscribed,ZW,104,4,1,1,0.088333333333333333,5.3,20.384615384615383,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,BS,104,5,2,1,0.586,35.16,106.54545454545455,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,IT,104,4,12,6,6.1483333333333334,61.1,117.5,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,US,102,19,17,10,8.9158833333333334,53.4953,99.065370370370374,2,0.89045
20260823,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,NP,104,4,2,2,1.3516666666666666,40.55,77.980769230769226,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,CI,104,4,1,0,0.023333333333333334,0,0,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,MT,104,4,3,1,1.3083333333333333,78.5,237.87878787878788,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,IT,104,4,1,0,0.058333333333333334,0,0,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,SE,101,2,2,1,1.2684833333333334,76.109,101.47866666666667,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,US,105,5,1,0,0.047,0,0,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,DE,104,4,12,5,20.865,250.01999999999998,294.14117647058822,7,17.898333333333333
20260823,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,PH,104,5,2,2,1.9396666666666667,58.19,11.343079922027291,2,1.9396666666666667
20260823,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,NP,104,4,1,1,0.7416666666666667,44.5,98.888888888888886,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,Fg65-8qGtiU,on_demand,subscribed,SE,104,5,4,1,0.49941666666666668,24.605,50.214285714285715,3,0.47775
20260823,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,PR,104,4,6,2,1.1183333333333334,32.65,58.303571428571431,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,Fg65-8qGtiU,on_demand,not_subscribed,MX,105,5,1,1,0.72366666666666668,43.42,88.612244897959187,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,wLJcRS0NJX0,on_demand,not_subscribed,PH,105,5,1,1,3.0393333333333334,182.36,99.650273224043715,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,GR,104,4,3,2,1.3116666666666668,39.35,75.67307692307692,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,not_subscribed,GE,104,4,1,0,0.06,0,0,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,not_subscribed,IN,104,4,4,1,4.655,279.3,372.4,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,not_subscribed,IT,105,5,1,1,4.6783333333333337,280.7,9.6526822558459422,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,CA,102,29,2,2,24.114783333333332,723.4435,35.118616504854366,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,subscribed,BR,104,5,2,1,1.6465666666666667,98.794,108.56483516483516,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,Fg65-8qGtiU,on_demand,not_subscribed,US,102,29,93,61,45.978,45.042967213114757,91.924422883907667,3,1.5434333333333332
20260823,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,US,104,5,16,10,15.204733333333333,91.120399999999989,85.962641509433965,4,3.5198333333333336
20260823,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,PR,104,5,2,1,1.9946666666666666,119.68,103.17241379310344,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,758kz6ojvfE,on_demand,not_subscribed,US,104,4,2,2,8.8766666666666669,266.3,95.448028673835125,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,AU,102,4,1,1,7.309566666666667,438.574,14.580252659574468,1,7.309566666666667
20260823,UCSes4X8uDrpc4X46hJKjejg,yapU4SQQ39c,on_demand,subscribed,HK,104,5,1,1,0.56766666666666665,34.06,1.2503671071953011,1,0.56766666666666665
20260823,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,ES,104,4,27,16,7.8933833333333334,29.3251875,88.864204545454541,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,US,102,19,3,2,1.3258,39.774,77.988235294117644,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,JP,104,5,4,4,70.56883333333333,1058.5325,64.387621654501217,4,70.56883333333333
20260823,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,NL,104,5,17,9,4.5749,29.679555555555552,89.938047138047139,2,0.55633333333333335
20260823,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,not_subscribed,FI,104,4,4,2,1.425,41.45,101.09756097560975,2,0.78166666666666662
20260823,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,SG,104,4,4,3,2.3933333333333335,47.866666666666667,43.515151515151516,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,cgwKmhg8f_A,on_demand,not_subscribed,US,104,4,1,1,0.8,48,57.142857142857146,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,GR,102,1,1,1,1.0481666666666667,62.89,83.853333333333339,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,CA,104,5,2,2,11.2995,338.985,39.833725029377206,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,PH,102,29,1,1,18.706933333333332,1122.416,37.314361702127663,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,vLeq505vG28,on_demand,not_subscribed,RU,104,4,1,0,0,0,0,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,AR,104,5,2,1,1.5221666666666667,91.33,100.36263736263736,2,1.5221666666666667
20260823,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,BE,104,5,1,1,7.2621666666666664,435.73,92.708510638297867,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,US,103,10,5,1,14.763,885.78,783.87610619469024,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,not_subscribed,KN,104,5,1,1,12.648333333333333,758.9,26.096973865199448,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,US,102,29,2,2,0.67778333333333329,20.3335,49.59390243902439,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,DO,102,1,1,1,0.45233333333333331,27.14,52.192307692307693,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,DK,104,4,14,8,5.5834,41.8755,126.89545454545454,2,1.095
20260823,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,US,101,2,55,33,54.282466666666664,98.507575757575751,89.552341597796143,14,16.94665
20260823,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PH,104,4,128,128,255.28846666666666,119.66646875,25.460950797872339,8,36.508333333333333
20260823,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,103,10,18,18,183.77083333333334,612.56944444444446,17.848760036260035,3,14.659
20260823,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,BZ,104,5,1,0,0.0461,0,0,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,FM,104,5,2,1,0.66991666666666672,40.195,98.036585365853654,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,AU,104,5,14,8,4.7469,35.0505,73.021875,2,0.79966666666666664
20260823,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,GH,104,5,8,5,4.1246833333333335,49.1836,86.287017543859648,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,vLeq505vG28,on_demand,not_subscribed,ZA,101,2,3,1,0.46815,26.377,101.45,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,US,102,26,6,2,179.32325,5379.6975,4677.9978260869566,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,SG,101,2,1,1,0.8827,52.962,89.76610169491525,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,PH,102,4,2,1,0.89636666666666664,53.782,99.5962962962963,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,not_subscribed,CL,101,2,1,1,0.40178333333333333,24.107,0.82898899587345254,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,vYHpYbDk4Tg,on_demand,not_subscribed,IN,104,4,1,0,0.031666666666666669,0,0,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,IS,101,1,1,1,0.22946666666666668,13.768,41.721212121212119,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,not_subscribed,GB,101,2,1,1,0.79595,47.757,25.402659574468085,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,J39ahAPa8Ng,on_demand,not_subscribed,CA,102,29,1,1,0.10656666666666667,6.394,12.788,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,CH,104,4,8,5,2.3008,27.249599999999997,82.574545454545458,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,CD,104,4,2,1,1.6795333333333333,100.772,110.73846153846154,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,CA,101,1,2,1,1.0467666666666666,62.806,110.1859649122807,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,3Xtf9H5M_8M,on_demand,not_subscribed,PH,104,4,1,1,0.13333333333333333,8,2.622950819672131,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,subscribed,ID,104,5,2,1,0.09,4.56,9.5,2,0.09
20260823,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,BG,104,4,2,1,1.2216666666666667,73.3,128.59649122807016,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,not_subscribed,PH,101,2,1,1,19.630916666666668,1177.855,40.503954607977995,1,19.630916666666668
20260823,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,US,102,28,11,7,4.1206,35.319428571428567,107.02857142857142,4,1.1435666666666666
20260823,UCSes4X8uDrpc4X46hJKjejg,jmwzLs1wGqs,on_demand,not_subscribed,US,102,12,2,2,7.768416666666667,233.0525,72.152476780185765,1,5.3710166666666668
20260823,UCSes4X8uDrpc4X46hJKjejg,lcNHW5mbxmY,on_demand,not_subscribed,AU,105,5,2,2,0.7466666666666667,22.4,26.352941176470587,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,Cphuw2hpXhw,on_demand,not_subscribed,NL,101,2,2,1,1.14925,68.955,106.08461538461539,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,GB,104,5,8,4,3.1420833333333333,46.54925,78.897033898305082,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,Fg65-8qGtiU,on_demand,subscribed,US,104,4,931,502,367.16023333333334,43.079683266932271,87.917720952923,151,63.359466666666677
20260823,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,not_subscribed,SR,104,5,2,1,0.68083333333333329,40.85,99.634146341463421,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,BE,101,2,1,1,1.0216333333333334,61.298,67.360439560439559,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,subscribed,US,102,1,1,1,27.04325,1622.595,61.766082984392845,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,BE,104,5,1,1,0.12783333333333333,7.67,0.25498670212765956,0,0
