date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260822,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,JM,102,29,2,1,1.0185,61.11,117.51923076923077,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,EG,104,4,1,1,0.38166666666666665,22.9,42.407407407407405,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,subscribed,US,102,29,2,2,1.0409166666666667,31.2275,52.927966101694913,1,0.0619
20260822,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,IN,104,25,1,1,0.8934,53.604,103.08461538461539,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,_PxJB8E3Irg,on_demand,not_subscribed,GB,101,2,1,0,0.05895,0,0,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,NL,104,4,2,2,0.73166666666666669,21.95,38.508771929824562,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,MY,104,5,11,6,6.3728833333333332,63.653833333333331,84.87177777777778,2,0.35471666666666668
20260822,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,subscribed,CA,105,5,2,1,0.94966666666666666,56.98,99.964912280701753,2,0.94966666666666666
20260822,UCSes4X8uDrpc4X46hJKjejg,PY_VRF7d7kc,on_demand,not_subscribed,US,104,4,1,1,0.036666666666666667,2.2,0.52884615384615385,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,IE,104,4,33,15,12.132133333333334,48.508533333333339,146.99555555555557,5,1.3366666666666667
20260822,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,subscribed,KE,104,4,1,1,0.12833333333333333,7.7,18.780487804878049,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,SI,104,4,9,7,4.1588833333333337,35.647571428571425,66.014021164021159,1,0.05
20260822,UCSes4X8uDrpc4X46hJKjejg,hwp9OM2uD0M,on_demand,not_subscribed,US,101,9,1,1,4.5695666666666668,274.174,89.017532467532462,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,GU,104,4,1,1,0.20166666666666666,12.1,16.133333333333333,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,Ppxt7uU9PRA,on_demand,not_subscribed,AU,104,4,2,1,1.2216666666666667,73.3,104.71428571428571,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,_PxJB8E3Irg,on_demand,subscribed,PH,101,30,2,1,0.58,34.8,99.428571428571431,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,LV,103,27,1,1,0.6636,39.816,8.4714893617021279,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,TR,104,4,1,0,0.05,0,0,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,CA,102,26,2,2,37.77815,1133.3445,37.677676196808513,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,subscribed,US,104,4,88,49,122.35226666666667,149.74971428571428,287.98021978021978,7,3.355
20260822,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,not_subscribed,US,105,4,13,8,3.5433333333333334,25.9125,63.201219512195124,4,0.96166666666666667
20260822,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,NL,104,4,3,3,5.615,112.3,5.4514563106796112,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,subscribed,US,104,4,13,7,8.115,69.05714285714285,153.46031746031747,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,JoHK3Z-nc9s,on_demand,not_subscribed,US,104,5,1,1,9.7598333333333329,585.59,61.901691331923892,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,DE,105,5,5,3,1.4235,28.05,85,1,0.021
20260822,UCSes4X8uDrpc4X46hJKjejg,PCNiMUFyDvk,on_demand,not_subscribed,US,105,5,1,1,5.4301666666666666,325.81,8.8128212063835534,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,not_subscribed,MN,104,4,1,1,0.31726666666666664,19.036,46.429268292682927,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,QA,101,2,2,1,1.2341166666666668,74.047,154.26458333333332,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,not_subscribed,AT,101,9,1,1,3.2526333333333333,195.158,6.7110729023383771,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,HR,104,4,3,1,1.4316666666666666,85.3,100.35294117647059,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,not_subscribed,SR,104,5,1,1,0.13416666666666666,8.05,0.3064331937571374,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,IT,104,4,1,1,0,0,0,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,BONi_YgZuRI,on_demand,not_subscribed,US,104,5,63,31,13.842416666666667,26.035838709677417,92.985138248847932,3,0.8545
20260822,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,SE,102,12,1,1,0.98293333333333333,58.976,99.9593220338983,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,102,29,1,1,0.17261666666666667,10.357,1.7232945091514142,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,Rq9gmBESaMQ,on_demand,not_subscribed,US,104,4,45,12,7.1589,32.681583333333329,79.711178861788625,8,0.96666666666666667
20260822,UCSes4X8uDrpc4X46hJKjejg,QxkwRERjZgA,on_demand,not_subscribed,NL,104,5,2,1,0.98016666666666663,58.81,101.39655172413794,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PH,102,31,6,6,28.180416666666666,281.80416666666667,59.958333333333336,2,8.3809333333333331
20260822,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,not_subscribed,CA,104,5,22,12,7.0300833333333337,34.493333333333332,84.130081300813,4,1.7123333333333335
20260822,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,subscribed,FR,102,19,1,1,0.49766666666666665,29.86,72.829268292682926,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,IT,105,4,1,1,7.1116666666666664,426.7,90.7872340425532,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,PH,101,2,3,2,1.43365,43.0095,89.603125,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,subscribed,US,105,5,5,5,117.23783333333333,1406.854,48.37874828060523,2,51.5895
20260822,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,not_subscribed,IE,104,5,1,1,0.13783333333333334,8.27,17.978260869565219,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,PH,101,2,2,2,4.0278,120.834,23.554385964912282,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,vLeq505vG28,on_demand,subscribed,SN,101,2,1,1,0.11153333333333333,6.692,25.738461538461539,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,NL,104,4,4,4,3.2366666666666668,48.55,82.288135593220332,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,SE,105,5,2,1,1.4396666666666667,86.38,101.62352941176471,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,not_subscribed,CA,104,5,1,1,0.37833333333333335,22.7,37.833333333333336,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,SE,102,28,1,1,0.92153333333333332,55.292,69.989873417721526,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,102,29,9,9,12.166066666666667,81.107111111111124,3.5141729250914695,1,0.2528
20260822,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,MY,101,9,5,2,1.92815,57.8445,175.28636363636363,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,US,101,2,5,3,4.2606166666666665,85.212333333333333,80.388993710691821,2,1.8184
20260822,UCSes4X8uDrpc4X46hJKjejg,ZWiXw5xwnG8,on_demand,not_subscribed,US,104,4,2,1,1.1816666666666666,70.9,107.42424242424242,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,TR,101,2,1,1,0.038733333333333335,2.324,0.0624563289438323,1,0.038733333333333335
20260822,UCSes4X8uDrpc4X46hJKjejg,_PxJB8E3Irg,on_demand,not_subscribed,TN,101,9,1,0,0.016166666666666666,0,0,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,KN,104,4,1,1,2.03,121.8,25.914893617021278,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,_KF3WL1C1Jo,on_demand,subscribed,US,104,5,1,1,0.2785,16.71,25.707692307692309,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,Rq9gmBESaMQ,on_demand,not_subscribed,JM,104,4,2,1,1.0766666666666667,64.6,157.5609756097561,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,sGp0GTGccKY,on_demand,not_subscribed,US,105,4,6,1,0.12666666666666668,6,8.5714285714285712,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,vLeq505vG28,on_demand,not_subscribed,KY,101,9,1,1,0.14478333333333335,8.687,33.411538461538463,1,0.14478333333333335
20260822,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,NL,101,2,15,10,4.00395,24.023699999999998,72.7990909090909,4,0.75436666666666663
20260822,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,102,12,1,1,81.002116666666666,4860.127,99.531578947368416,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,sRIO-T5dRjA,on_demand,not_subscribed,US,103,10,3,1,0.9289,55.734,199.05,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,on_demand,not_subscribed,US,104,5,7,3,2.074,40.126666666666665,75.710691823899367,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,NZ,104,5,2,1,1.0011666666666668,60.07,101.8135593220339,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,not_subscribed,CA,102,29,1,1,4.5480333333333336,272.882,26.21344860710855,1,4.5480333333333336
20260822,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,NO,104,4,1,1,0.20936666666666667,12.562,0.33759742004837412,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,AU,102,31,1,1,4.1079166666666671,246.475,52.441489361702125,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,BR,104,5,2,2,3.0835,92.505,46.022388059701491,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,GB,104,4,3,2,3.5708333333333333,107.125,97.38636363636364,1,1.7341666666666666
20260822,UCSes4X8uDrpc4X46hJKjejg,pFLCNy0d11M,on_demand,not_subscribed,SV,101,2,1,1,0.9004833333333333,54.029,91.574576271186444,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,vLeq505vG28,on_demand,subscribed,IL,105,5,2,1,0.46033333333333332,27.62,106.23076923076923,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,RU,101,9,1,1,3.04995,182.997,24.110276679841895,1,3.04995
20260822,UCSes4X8uDrpc4X46hJKjejg,Ppxt7uU9PRA,on_demand,not_subscribed,BW,104,4,2,1,1.2433333333333334,74.6,106.57142857142857,0,0
