date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260625,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,subscribed,US,102,29,2,1,1.1162166666666666,66.973,117.49649122807017,2,1.1162166666666666
20260625,UCSes4X8uDrpc4X46hJKjejg,VEECY3LVcsA,on_demand,not_subscribed,GB,101,9,4,1,0.6488,37.793,111.15588235294118,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,on_demand,not_subscribed,US,101,9,1,1,6.895833333333333,413.75,65.2602523659306,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,not_subscribed,US,104,5,8,8,39.4018,295.5135,28.387463976945245,4,19.943333333333335
20260625,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,CA,102,19,1,1,5.3946833333333331,323.681,81.944556962025317,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,105,4,14,14,75.0722,321.738,53.533777038269548,2,10.035
20260625,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,MQ,103,10,1,1,53.712116666666667,3222.727,67.975680236237082,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,not_subscribed,DE,104,5,6,4,5.7413333333333334,86.12,88.783505154639172,2,3.0336666666666665
20260625,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,subscribed,GB,105,5,2,1,1.6148333333333333,96.89,99.886597938144334,2,1.6148333333333333
20260625,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,subscribed,US,102,26,2,1,1.9640833333333334,117.845,104.28761061946902,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,NZ,101,2,9,9,359.82056666666665,2398.8037777777777,50.597000164053526,1,79.178866666666664
20260625,UCSes4X8uDrpc4X46hJKjejg,TTR49BKResM,on_demand,not_subscribed,US,104,5,4,2,2.1248333333333331,63.745,159.3625,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,AU,102,31,1,1,1.0590333333333333,63.542,132.37916666666666,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,US,101,2,4,3,3.5270333333333332,70.540666666666667,47.662612612612612,3,3.472
20260625,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,103,10,149,149,3048.5426166666666,1227.6010536912752,25.89329368680184,28,413.98936666666668
20260625,UCSes4X8uDrpc4X46hJKjejg,gG7-qi55OO8,on_demand,subscribed,US,103,10,1,1,0.17605,10.563,0.26068608094768014,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,VEECY3LVcsA,on_demand,not_subscribed,CA,104,4,1,0,0.025616666666666666,0,0,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,on_demand,not_subscribed,PH,104,4,3,3,1.0216666666666667,20.433333333333334,2.2042430780294859,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,DG0eILXywt8,on_demand,not_subscribed,US,105,4,1,1,0.16833333333333333,10.1,25.897435897435898,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,RjXbXuhLfpk,on_demand,not_subscribed,GB,104,4,14,10,6.686066666666667,40.1164,78.659607843137252,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,aC-PG5Uik1o,on_demand,subscribed,US,102,26,1,1,20.15495,1209.297,29.32339961202716,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,subscribed,AU,101,9,1,1,0.17655,10.593,1.7625623960066557,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,8msmBRtiKh0,on_demand,subscribed,GD,104,4,1,0,0.015,0,0,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,102,29,8,8,57.222966666666665,429.17225,35.410251650165016,4,36.321216666666665
20260625,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,102,1,3,3,8.1397333333333339,162.79466666666667,29.545311554748942,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,gw79jVAmrx0,on_demand,subscribed,US,102,1,1,1,0.60691666666666666,36.415,3.4224624060150375,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,KR,104,4,20,5,4.335,46.8,97.5,6,2.3583333333333334
20260625,UCSes4X8uDrpc4X46hJKjejg,ccyDNnf-NPI,on_demand,subscribed,US,105,4,3,3,97.721666666666664,1954.4333333333334,38.001814764404692,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,NZ,102,19,3,3,61.791783333333335,1235.8356666666666,26.066983055614145,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,pjvmhvePLYM,on_demand,subscribed,US,103,10,1,1,0.03065,1.839,0.037454175152749493,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,VEECY3LVcsA,on_demand,subscribed,US,104,5,2,2,0.536,16.08,47.294117647058826,1,0.45866666666666667
20260625,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,UG,104,4,2,2,10.205,306.15,77.506329113924053,1,6.121666666666667
20260625,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,102,26,11,11,407.85706666666664,2224.6749090909088,45.559592649824062,2,44.023533333333333
20260625,UCSes4X8uDrpc4X46hJKjejg,R_WQsOCY6YM,on_demand,not_subscribed,US,102,26,1,1,0.32111666666666666,19.267,5.5364942528735632,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,AT,105,4,3,1,2.9233333333333333,175.4,292.33333333333331,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,subscribed,US,105,5,1,1,0.74283333333333335,44.57,96.8913043478261,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,ccyDNnf-NPI,on_demand,subscribed,EE,102,4,1,1,85.71168333333334,5142.701,99.994186272603542,1,85.71168333333334
20260625,UCSes4X8uDrpc4X46hJKjejg,haIbYJ5GGKk,on_demand,subscribed,US,104,5,1,1,0.166,9.96,0.46542056074766353,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,eqlwdgYN1FU,on_demand,not_subscribed,CA,104,5,2,1,0.99816666666666665,59.89,101.50847457627118,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,DnybI8N-RX4,on_demand,not_subscribed,US,104,4,1,1,0.04,2.4,0.038935756002595717,1,0.04
20260625,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,on_demand,not_subscribed,JP,105,5,1,1,0.33216666666666667,19.93,73.81481481481481,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,TH,101,2,3,1,0.9352166666666667,54.562,113.67083333333333,3,0.9352166666666667
20260625,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,US,102,26,23,23,95.922483333333332,250.23256521739131,63.350016510731976,4,9.7420333333333335
20260625,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,on_demand,not_subscribed,US,104,4,4,1,1.2333333333333334,71.2,120.67796610169492,2,1.1866666666666668
20260625,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,US,104,5,23,15,5.676166666666667,22.334,57.266666666666666,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,dBLmTHYXnvk,on_demand,subscribed,US,101,2,1,1,3.7744833333333334,226.469,5.6987669854051335,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,CA,104,5,3,3,2.8536666666666668,57.073333333333331,21.456140350877192,1,2.1861666666666668
20260625,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,on_demand,not_subscribed,US,102,29,1,1,1.0439166666666666,62.635,39.393081761006286,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,TT,105,4,1,0,0.036666666666666667,0,0,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,subscribed,US,104,4,2,2,3.8633333333333333,115.9,9.5627062706270625,1,0.19666666666666666
20260625,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,live,not_subscribed,BB,104,5,1,1,14.0165,840.99,17.738662729381986,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,SG,104,4,4,4,36.848333333333336,552.725,11.658405399704703,2,35.44
20260625,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,HR,101,2,3,3,111.70446666666666,2234.0893333333333,47.122744849891021,1,78.011233333333337
20260625,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,live,subscribed,SE,101,9,1,1,78.4626,4707.756,99.298797721999577,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,f6JYYPrnkpo,on_demand,not_subscribed,US,104,4,1,1,0.34666666666666668,20.8,43.333333333333336,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,HK,104,5,10,10,257.92348333333331,1547.5409,32.641655768825146,5,197.108
20260625,UCSes4X8uDrpc4X46hJKjejg,9wz9-cF3hOY,on_demand,not_subscribed,US,102,29,3,2,2.5966166666666668,77.8985,101.16688311688311,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,RjXbXuhLfpk,on_demand,not_subscribed,DE,104,4,2,1,1.1133333333333333,66.8,130.98039215686273,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,101,2,417,417,8689.22195,1250.247762589928,26.370971579623035,62,1480.6195666666672
20260625,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,US,104,5,26,14,6.14805,25.800928571428575,86.003095238095241,4,1.0813333333333333
20260625,UCSes4X8uDrpc4X46hJKjejg,llAjcdthT0Q,on_demand,not_subscribed,PH,104,4,1,1,0.078333333333333338,4.7,6.619718309859155,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,ZA,104,4,3,3,34.408333333333331,688.16666666666663,134.14554905782975,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,ZW,104,4,3,3,6.3983333333333334,127.96666666666665,48.1077694235589,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,not_subscribed,AU,103,10,1,1,0.61286666666666667,36.772,8.0463894967177243,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,TW,101,2,5,4,1.7467,25.76625,53.6796875,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,vi8iKo2yzxA,on_demand,subscribed,US,105,4,1,1,0.185,11.1,19.137931034482758,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,Fx4dgXuCotI,on_demand,not_subscribed,US,105,5,4,2,0.62666666666666671,17.25,18.75,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,live,not_subscribed,VE,104,4,1,1,0.26666666666666666,16,0.33748154397806368,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,GF,104,4,4,2,1.6566666666666667,49.7,103.54166666666667,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,aniUY_3CpGY,on_demand,not_subscribed,US,101,2,2,2,5.3763166666666669,161.2895,52.708986928104572,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,on_demand,not_subscribed,PH,104,4,1,1,0.55166666666666664,33.1,0.9297752808988764,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,subscribed,AE,104,4,1,1,9.9216666666666669,595.3,99.051580698835281,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,RS,101,1,1,1,6.01895,361.137,91.427088607594939,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,not_subscribed,PH,105,5,1,1,0.078333333333333338,4.7,11.463414634146341,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,JM,101,2,2,2,54.193733333333334,1625.812,34.292596498628981,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,FM,104,4,1,0,0.056666666666666664,0,0,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,on_demand,not_subscribed,US,105,4,1,1,0.083333333333333329,5,3.225806451612903,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,not_subscribed,BM,104,4,2,1,1.235,74.1,114,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,live,not_subscribed,IT,102,12,2,2,1.1183333333333334,33.55,0.70765661252900236,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,RjXbXuhLfpk,on_demand,subscribed,AT,104,4,1,0,0.058966666666666667,0,0,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,TT,104,5,2,2,0.831,24.93,41.55,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,on_demand,not_subscribed,US,104,5,138,70,39.50685,33.792971428571427,125.15915343915344,22,6.0478
20260625,UCSes4X8uDrpc4X46hJKjejg,8msmBRtiKh0,on_demand,subscribed,FI,104,4,1,0,0.058333333333333334,0,0,1,0.058333333333333334
20260625,UCSes4X8uDrpc4X46hJKjejg,LsgUx97iCI0,on_demand,not_subscribed,US,104,5,1,1,5.85025,351.015,104.46875,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,live,not_subscribed,SG,102,4,4,4,40.493933333333331,607.409,12.811832946635731,3,40.302516666666669
20260625,UCSes4X8uDrpc4X46hJKjejg,HAjpn0pfmVg,on_demand,subscribed,CA,104,4,2,2,23.738333333333333,712.15,100.02106741573034,1,11.841666666666667
20260625,UCSes4X8uDrpc4X46hJKjejg,9wz9-cF3hOY,on_demand,subscribed,US,104,4,21,12,13.036666666666667,64.658333333333331,83.971861471861473,5,2.07
20260625,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,RU,104,4,1,1,0.51666666666666672,31,11.654135338345865,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,HAjpn0pfmVg,on_demand,subscribed,IN,104,4,1,1,0.26833333333333331,16.1,2.2612359550561796,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,9SP2xoGRkF0,on_demand,not_subscribed,GB,104,5,1,1,0.18433333333333332,11.06,21.26923076923077,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,SG,105,4,1,1,79.721666666666664,4783.3,100.892216831892,1,79.721666666666664
20260625,UCSes4X8uDrpc4X46hJKjejg,RjXbXuhLfpk,on_demand,not_subscribed,BR,104,5,1,1,0.29983333333333334,17.99,35.274509803921568,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,GD,104,4,1,1,15.333333333333334,920,100,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,BE,104,4,1,1,1.125,67.5,13.030888030888031,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,PhM-zuCW28M,on_demand,not_subscribed,US,102,29,1,1,0.11126666666666667,6.676,8.67012987012987,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,QFEUI0R2SXA,on_demand,not_subscribed,US,104,4,1,0,0.031666666666666669,0,0,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,live,subscribed,NZ,101,2,1,1,74.247166666666672,4454.83,93.963931659987338,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,ZA,101,2,5,5,11.723683333333334,140.6842,52.888796992481204,1,2.6980166666666667
20260625,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,DE,101,2,1,1,0.6948,41.688,73.136842105263156,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,FR,104,5,1,1,1.1756666666666666,70.54,1.4446037272168748,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,live,not_subscribed,US,103,10,152,152,1352.0858666666666,533.7181052631579,12.222429264471028,16,106.28326666666666
20260625,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,US,102,12,1,1,0.12318333333333334,7.391,0.86850763807285547,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,VN,104,4,1,1,0.835,50.1,62.625,1,0.835
20260625,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,BA,101,2,2,0,0.067866666666666672,0,0,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,fyi6d0AButQ,on_demand,not_subscribed,IN,101,2,1,1,0.62781666666666669,37.669,12.391118421052632,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,QxkwRERjZgA,on_demand,not_subscribed,PH,104,5,2,1,0.97316666666666662,58.39,100.67241379310344,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,PH,104,5,1,1,0.20316666666666666,12.19,3.0860759493670886,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,not_subscribed,KR,104,5,1,1,1.354,81.24,17.776805251641139,1,1.354
20260625,UCSes4X8uDrpc4X46hJKjejg,wG7RXWoJcys,on_demand,not_subscribed,US,102,19,19,19,39.28326666666667,124.05242105263159,26.450409606104813,1,3.43895
20260625,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,live,not_subscribed,HU,102,4,1,1,0.21088333333333334,12.653,0.26688462349715247,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,ocQq7Qjwi38,on_demand,subscribed,US,103,10,1,1,0.07235,4.341,0.12481311098332375,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,oBHWYBkGqU4,on_demand,not_subscribed,GR,104,4,1,1,1.265,75.9,96.075949367088612,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,BYka63z8D_Q,on_demand,subscribed,PH,104,4,1,1,0.9916666666666667,59.5,3.2927504150525735,1,0.9916666666666667
20260625,UCSes4X8uDrpc4X46hJKjejg,Sca75qz7doc,on_demand,not_subscribed,US,104,5,1,1,0.37133333333333335,22.28,24.755555555555556,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,SE,104,4,13,7,3.7633333333333332,31.728571428571428,66.101190476190482,2,0.925
20260625,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,KE,104,4,3,3,22.025,440.5,85.867446393762179,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,PH,101,9,1,1,7.5932666666666666,455.596,88.810136452241721,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,pS2E6K434sk,on_demand,not_subscribed,US,102,1,2,1,0.39373333333333332,23.624,102.71304347826087,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,NA,104,4,1,1,3.24,194.4,73.0827067669173,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,HK,104,4,4,2,0.20333333333333334,5.4,6.75,1,0.08
20260625,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,BS,102,29,5,5,157.83171666666667,1893.9806,39.94896857203122,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,live,not_subscribed,NZ,102,19,1,1,0.26335,15.801,0.33328411727483653,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,NG,104,4,8,8,14.950783333333334,112.130875,42.154464285714283,1,2.0983333333333332
20260625,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,RS,104,5,9,5,3.3333333333333335,39.848,83.016666666666666,3,1.447
20260625,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,LK,101,2,1,1,1.2264833333333334,73.589,14.344834307992203,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,IL,101,2,10,3,32.10675,640.95766666666668,1335.3284722222222,1,0.058866666666666664
20260625,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,not_subscribed,US,102,12,1,1,0.024466666666666668,1.468,1.9064935064935065,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,US,101,9,6,2,47.1057,1413.171,1333.1801886792452,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,DO,104,5,3,3,147.47091666666665,2949.4183333333331,62.210890810658789,1,37.849583333333335
20260625,UCSes4X8uDrpc4X46hJKjejg,ncc0PEKBAFY,on_demand,not_subscribed,US,104,4,1,1,0.15833333333333333,9.5,10.795454545454545,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,NN68TdId2DM,on_demand,not_subscribed,US,104,5,2,1,0.88983333333333337,53.39,127.11904761904762,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,dJJN73f-B-8,on_demand,not_subscribed,ID,104,5,1,1,0.083333333333333329,5,0.73529411764705888,1,0.083333333333333329
20260625,UCSes4X8uDrpc4X46hJKjejg,Sjm7YahUmEU,on_demand,not_subscribed,US,102,12,1,1,0.11103333333333333,6.662,8.0265060240963848,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,QxkwRERjZgA,on_demand,not_subscribed,AU,104,5,2,0,0.012166666666666666,0,0,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,AU,104,5,2,2,13.0085,390.255,98.7987341772152,2,13.0085
20260625,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,AE,102,4,2,2,8.7223833333333332,261.6715,51.008089668615987,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,ES,104,5,1,1,0.20416666666666666,12.25,10.840707964601769,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,gw79jVAmrx0,on_demand,not_subscribed,US,102,26,1,1,17.455566666666666,1047.334,98.433646616541353,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,live,not_subscribed,LB,102,4,1,1,0.61105,36.663,0.77331786542923431,1,0.61105
20260625,UCSes4X8uDrpc4X46hJKjejg,qdDnKmJTFj4,on_demand,not_subscribed,MY,104,4,1,1,0.715,42.9,69.193548387096769,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,QFEUI0R2SXA,on_demand,subscribed,US,105,4,8,2,4.53,134.95,374.86111111111109,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,US,105,5,10,5,6.841333333333333,82.096,144.02807017543859,2,1.298
20260625,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,AU,101,9,5,5,23.740766666666666,284.88919999999996,55.533957115009748,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,TDGOuH7TdvQ,on_demand,not_subscribed,US,105,4,1,1,0.12,7.2,7.741935483870968,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,JCJN0n3wG88,on_demand,subscribed,US,101,2,2,2,15.777116666666666,473.3135,83.920833333333334,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,VEf3EBKuaZw,on_demand,not_subscribed,US,101,2,1,0,0.055166666666666669,0,0,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,6qJqOrLxJik,on_demand,not_subscribed,US,104,5,1,1,5.3828333333333331,322.97,11.997399702823179,1,5.3828333333333331
20260625,UCSes4X8uDrpc4X46hJKjejg,ymfIczLSXfI,on_demand,not_subscribed,US,104,5,5,2,1.4101666666666666,41.57,109.39473684210526,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,AW,104,4,1,1,5.795,347.7,7.3338958025732968,1,5.795
20260625,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,LV,104,5,1,1,3.586,215.16,41.941520467836256,1,3.586
