date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,AO,101,2,3,0,0.03715,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,MO,102,28,1,1,0.56743333333333335,34.046,103.16969696969697,1,0.56743333333333335
20260924,UCSes4X8uDrpc4X46hJKjejg,DiQL1Q4_4VM,on_demand,not_subscribed,US,102,4,1,1,0.17586666666666667,10.552,23.981818181818181,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,i-9mS8nWVRQ,on_demand,not_subscribed,US,101,30,1,1,0.70888333333333331,42.533,56.710666666666668,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,GY,105,4,1,1,0.585,35.1,7.1052631578947372,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,US,102,4,1,1,7.82435,469.461,99.885319148936176,1,7.82435
20260924,UCSes4X8uDrpc4X46hJKjejg,Rl73WZoqKzE,on_demand,not_subscribed,IE,101,2,1,1,5.8576333333333332,351.458,58.969463087248322,1,5.8576333333333332
20260924,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,US,101,2,1,1,2.5391,152.346,42.9143661971831,1,2.5391
20260924,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,102,29,3,2,9.4004333333333339,280.814,36.997891963109353,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,on_demand,not_subscribed,US,101,2,1,0,0.05345,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,k4-t8XMp-wg,on_demand,not_subscribed,CA,102,19,2,2,0.49351666666666666,14.8055,5.1767482517482515,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,AL,104,4,1,0,0.021666666666666667,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,102,29,44,35,741.7359,1271.0288285714284,41.027399243751731,7,52.411983333333332
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,TT,101,2,1,0,0.0077,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,IT,101,2,1,1,0.40525,24.315,73.681818181818187,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,ID5K-VWCXew,on_demand,not_subscribed,CA,105,5,2,1,0.24,10.58,35.266666666666666,1,0.063666666666666663
20260924,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,US,104,4,2,2,18.121666666666666,543.65,10.384909264565424,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,NZ,104,4,3,2,3.2083333333333335,96.2,19.473684210526315,1,0.155
20260924,UCSes4X8uDrpc4X46hJKjejg,8bxXug7LPYM,on_demand,not_subscribed,PH,104,4,1,0,0.0033333333333333335,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,not_subscribed,CA,102,19,1,0,0.006083333333333333,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,subscribed,CN,101,2,1,0,0.0019833333333333335,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,op6JvrFdWrY,on_demand,not_subscribed,NL,105,5,1,1,0.089333333333333334,5.36,22.333333333333332,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,AU,101,9,1,1,17.734183333333334,1064.051,34.3463847643641,1,17.734183333333334
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,KE,104,4,13,4,14.015,204.275,41.351214574898783,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,bPORsh6K6ec,on_demand,not_subscribed,AU,104,5,1,1,0.711,42.66,49.604651162790695,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,ID5K-VWCXew,on_demand,not_subscribed,PL,104,5,2,1,0.539,32.34,107.8,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,US,101,9,2,2,6.1604666666666663,184.814,49.949729729729732,1,5.967133333333333
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,PH,101,9,21,3,13.407183333333334,259.89833333333337,52.610998650472332,1,1.8857166666666667
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,BR,101,2,12,4,9.992916666666666,148.2345,52.379681978798587,1,4.3887
20260924,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,not_subscribed,US,104,4,1,0,0.035,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,AU,104,5,2,2,28.143666666666668,844.31,39.863550519357887,2,28.143666666666668
20260924,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,BR,101,2,3,0,0,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,JM,104,4,1,0,0.13,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,op6JvrFdWrY,on_demand,subscribed,CA,101,2,8,4,0.90735,11.4265,47.610416666666666,1,0.072416666666666671
20260924,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,subscribed,US,105,5,1,0,0.026333333333333334,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,subscribed,FR,104,5,1,1,0.149,8.94,31.928571428571427,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,US,105,4,26,26,77.214683333333326,178.18773076923077,62.963862462625713,14,45.901666666666671
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,FR,101,9,4,1,1.9315666666666667,111.638,39.448056537102474,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,BZ,104,4,1,0,0.053333333333333337,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,foWowHF47SM,on_demand,not_subscribed,NG,104,5,1,1,1.8568333333333333,111.41,3.1507352941176472,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,GR,101,2,1,0,0,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,JM,102,4,3,3,5.7090166666666669,114.18033333333334,23.113427800269907,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,105,4,3,3,9.76,195.20000000000002,41.531914893617021,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,op6JvrFdWrY,on_demand,not_subscribed,CO,104,4,6,1,1.5429,71.305,297.10416666666669,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,op6JvrFdWrY,on_demand,not_subscribed,IL,104,5,1,0,0.022166666666666668,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,k4-t8XMp-wg,on_demand,subscribed,ES,104,4,4,0,0.13333333333333333,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,FC36sHokYnk,on_demand,not_subscribed,UA,101,2,1,0,0.0054,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,n8fMP2cKrBc,on_demand,not_subscribed,GB,104,4,1,1,0.041666666666666664,2.5,0.57077625570776258,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,JM,102,29,1,1,1.4598333333333333,87.59,2.8273079406068433,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,CA,104,5,12,5,3.52275,41.378,79.573076923076925,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,P2mEx6REM20,on_demand,not_subscribed,US,101,2,1,1,0.35515,21.309,0.40243626062322946,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,not_subscribed,US,102,4,2,1,0.97176666666666667,58.306,161.96111111111111,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,BY,104,5,1,0,0.0175,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,SE,104,5,18,4,18.96665,277.99975,56.275253036437249,1,8.1246666666666663
20260924,UCSes4X8uDrpc4X46hJKjejg,_nLQ3Vbdzx0,on_demand,not_subscribed,US,104,5,1,0,0.021,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,KH,104,5,1,1,1.5583333333333333,93.5,18.927125506072876,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,IN,104,5,2,0,0.030833333333333334,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,Rl73WZoqKzE,on_demand,not_subscribed,HK,104,4,1,0,0.0016666666666666668,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,NN_PzDZuw9g,on_demand,subscribed,BR,104,5,1,1,0.32266666666666666,19.36,18.093457943925234,1,0.32266666666666666
20260924,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,RS,104,5,1,0,0.084766666666666671,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,tIFk16TQrU4,on_demand,not_subscribed,PR,104,4,1,1,0.15333333333333332,9.2,27.058823529411764,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,subscribed,US,105,5,1,1,7.12355,427.413,97.139318181818183,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,f0Agz2fWwFY,on_demand,not_subscribed,CA,105,4,2,1,1.7316666666666667,103.9,100.87378640776699,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,US,102,29,148,105,200.8792,113.77542857142858,40.203331650681477,44,68.123716666666681
20260924,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,US,103,17,1,1,38.452683333333333,2307.161,99.963648180242629,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,not_subscribed,US,100,1,3,2,0.99371666666666669,29.0115,5.7448514851485148,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,PH,103,10,1,0,0.09025,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,subscribed,BE,102,4,1,1,0.6524833333333333,39.149,5.9137462235649547,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,LU,101,9,1,0,0.099733333333333327,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,AU,102,1,2,2,1.2482333333333333,37.447,13.232155477031801,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,CO,101,2,3,3,15.633783333333334,312.6756666666667,63.294669365721994,2,7.5144666666666673
20260924,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,102,29,44,29,80.151483333333331,163.42337931034484,34.770931768158476,8,14.005216666666666
20260924,UCSes4X8uDrpc4X46hJKjejg,tIFk16TQrU4,on_demand,not_subscribed,ID,104,4,1,0,0.011666666666666667,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,OMh77csoKD4,on_demand,subscribed,SO,104,4,1,1,0.043333333333333335,2.6,0.18387553041018387,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,104,4,18,11,182.33333333333334,992.94545454545448,32.05117671224837,4,33.05833333333333
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,not_subscribed,KE,104,4,1,0,0.061666666666666668,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,VEECY3LVcsA,on_demand,not_subscribed,US,101,2,1,1,0.39295,23.577,69.344117647058823,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,op6JvrFdWrY,on_demand,not_subscribed,BH,104,4,1,1,0.091316666666666671,5.479,22.829166666666666,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,101,2,2,2,0.3384,10.152,0.22485049833887044,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,k4-t8XMp-wg,on_demand,subscribed,UA,104,4,3,1,4.375,260.1,90.944055944055947,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,104,5,1,1,9.4206666666666674,565.24,102.2133815551537,1,9.4206666666666674
20260924,UCSes4X8uDrpc4X46hJKjejg,K84n1uSn2bU,on_demand,not_subscribed,CA,101,30,2,2,0.584,17.52,6.3709090909090911,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,DE,104,4,1,0,0.09166666666666666,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,k4-t8XMp-wg,on_demand,subscribed,CH,104,4,1,0,0.066666666666666666,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,AU,101,9,42,14,54.864233333333331,232.66192857142855,47.097556390977445,3,13.358866666666668
20260924,UCSes4X8uDrpc4X46hJKjejg,op6JvrFdWrY,on_demand,not_subscribed,PW,104,4,2,1,0.67545,40.527,168.8625,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,NO,104,5,3,2,9.0715,270.555,95.602473498233209,1,4.5171666666666663
20260924,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,subscribed,CA,104,5,1,0,0.05305,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,US,104,5,2,1,3.8101666666666665,228.4,44.5224171539961,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,subscribed,ZA,101,2,1,1,10.90485,654.291,98.835498489425987,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,k4-t8XMp-wg,on_demand,subscribed,US,102,28,3,3,7.237516666666667,144.75033333333332,50.612004662004665,3,7.2375166666666662
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,LV,104,5,4,2,6.9548333333333332,206.84,41.870445344129557,1,4.8971666666666662
20260924,UCSes4X8uDrpc4X46hJKjejg,VMf9pJANqkw,on_demand,not_subscribed,ID,101,2,2,1,3.8698166666666665,225.382,64.579369627507162,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,N4FSFFIyyhU,on_demand,subscribed,US,102,4,1,1,7.4870166666666664,449.221,99.826888888888888,1,7.4870166666666664
20260924,UCSes4X8uDrpc4X46hJKjejg,mUAP-9mAYUw,on_demand,subscribed,US,104,5,1,1,1.1688333333333334,70.13,98.774647887323937,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,wb2ebOkk2gE,on_demand,subscribed,TH,104,4,1,0,0.028333333333333332,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,AR,101,2,1,1,1.5087333333333333,90.524,3.0094414893617021,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,k4-t8XMp-wg,on_demand,subscribed,US,102,26,26,13,29.668083333333332,133.94415384615382,46.833620225927916,9,15.652666666666669
20260924,UCSes4X8uDrpc4X46hJKjejg,7HuaEHVdk6c,on_demand,not_subscribed,PL,104,5,1,1,0.6195,37.17,36.0873786407767,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,ES,101,9,1,0,0.015916666666666666,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,AU,102,19,1,1,0.59806666666666664,35.884,7.2639676113360325,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,sULhs9L9vRk,on_demand,not_subscribed,GE,104,5,1,0,0.040833333333333333,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,ID5K-VWCXew,on_demand,subscribed,CA,104,5,19,11,4.7035,25.522727272727273,85.075757575757578,6,1.5435
20260924,UCSes4X8uDrpc4X46hJKjejg,op6JvrFdWrY,on_demand,subscribed,ES,104,4,1,1,0.096666666666666665,5.8,24.166666666666668,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,not_subscribed,HK,104,5,4,3,22.3005,445.86999999999995,67.351963746223561,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,not_subscribed,JP,101,2,2,2,0.83388333333333331,25.0165,3.77892749244713,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,LS,101,2,1,1,3.3759166666666665,202.555,71.57420494699646,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,k4-t8XMp-wg,on_demand,subscribed,US,102,12,3,3,3.8516333333333335,77.032666666666671,26.934498834498836,1,0.84335
20260924,UCSes4X8uDrpc4X46hJKjejg,k4-t8XMp-wg,on_demand,subscribed,PL,102,19,1,1,0.16673333333333334,10.004,3.4979020979020978,1,0.16673333333333334
20260924,UCSes4X8uDrpc4X46hJKjejg,op6JvrFdWrY,on_demand,subscribed,NL,104,5,4,3,0.88216666666666665,17.643333333333334,73.513888888888886,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,tIFk16TQrU4,on_demand,subscribed,NG,104,5,5,3,0.9491,18.565333333333331,54.603921568627449,3,0.5975
