date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260923,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,103,10,3,2,1.2762833333333334,38.2885,73.631730769230771,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,LT,101,2,1,1,0.37796666666666667,22.678,0.73202065848934794,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,NZ,105,5,2,2,7.9983333333333331,239.95,48.572874493927124,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,subscribed,FR,104,5,1,1,0.68933333333333335,41.36,14.164383561643836,1,0.68933333333333335
20260923,UCSes4X8uDrpc4X46hJKjejg,ID5K-VWCXew,on_demand,subscribed,NG,104,4,4,2,0.68,18.8,62.666666666666664,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,ID5K-VWCXew,on_demand,subscribed,PT,104,5,2,1,0.51166666666666671,30.7,102.33333333333333,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,BE,104,4,1,0,0.011666666666666667,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,FI,104,4,2,1,2.4683333333333333,148,100,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,not_subscribed,TH,104,5,1,0,0.027333333333333334,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,PH,102,12,6,3,2.086,41.18033333333333,14.551354534746761,3,0.44463333333333332
20260923,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,GY,101,9,1,0,0.11038333333333333,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,not_subscribed,SG,104,5,4,2,4.32655,124.6275,24.678712871287129,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,HR,104,5,1,0,0.038666666666666669,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,AU,101,30,1,1,0.0141,0.846,0.17125506072874494,1,0.0141
20260923,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PH,102,12,3,3,6.5612833333333329,131.22566666666668,27.920354609929078,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,GB,103,10,4,4,12.772566666666666,191.5885,38.783097165991904,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,not_subscribed,IL,104,4,1,0,0,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,HR,104,5,1,1,0.73433333333333328,44.06,9.3744680851063826,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,subscribed,PH,101,1,1,0,0,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,JP,104,5,5,4,2.9086666666666665,43.1125,15.234098939929329,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,n8fMP2cKrBc,on_demand,not_subscribed,BE,101,2,2,0,0.02695,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,8bxXug7LPYM,on_demand,not_subscribed,CA,101,9,1,0,0.0712,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,subscribed,US,101,2,4,1,0.6571,37.548,6.1655172413793107,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,not_subscribed,SC,104,4,2,1,0.665,39.9,110.83333333333333,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,JP,104,5,2,2,6.6403333333333334,199.21,42.385106382978726,1,0.839
20260923,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,BS,104,4,3,0,0.13166666666666665,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,Rl73WZoqKzE,on_demand,not_subscribed,NZ,101,2,9,1,0.22483333333333333,6.073,1.0189597315436241,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,tIFk16TQrU4,on_demand,subscribed,BS,104,5,1,1,0.15666666666666668,9.4,27.647058823529413,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,QngqvwK8eW0,on_demand,subscribed,US,104,5,3,1,0.8609,51.445,104.98979591836735,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,AU,104,5,1,0,0.010833333333333334,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,DE,101,2,3,0,0.052783333333333335,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,HR,104,4,4,2,5.1933333333333334,155.8,137.87610619469027,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,AU,104,4,13,7,7.4333333333333336,62.971428571428575,78.714285714285708,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,not_subscribed,PR,102,4,1,1,0.6004666666666667,36.028,5.4422960725075527,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,SI,104,4,1,1,2.5,150,9.1240875912408761,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,B4aYi06AO4g,on_demand,subscribed,US,104,5,3,2,9.2898333333333341,277.64,8.9187279151943457,1,1.4126666666666667
20260923,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,RS,101,2,3,0,0.25703333333333334,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,CA,104,5,13,8,3.6398666666666668,26.615875,80.654166666666669,2,1.0567000000000002
20260923,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,SN,102,4,1,0,0.030266666666666667,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,JP,101,9,1,0,0.0036,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,HT,104,5,1,0,0.0033333333333333335,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,OG1-VxzclcA,on_demand,not_subscribed,PR,104,4,1,1,0.096666666666666665,5.8,13.488372093023257,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,not_subscribed,ID,102,4,1,0,0.015483333333333333,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,subscribed,US,103,10,2,1,0.96196666666666664,57.718,101.25964912280702,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,subscribed,TN,101,2,2,1,0.638,38.28,106.33333333333333,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,CA,102,4,14,13,23.262816666666666,107.12261538461539,37.852514270182112,1,3.1903
20260923,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,not_subscribed,ZA,104,5,6,3,2.4371666666666667,48.743333333333332,135.39814814814815,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,IN,104,5,2,1,0.58083333333333331,34.85,105.60606060606061,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,subscribed,BS,104,4,1,1,11.383333333333333,683,103.17220543806647,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,NO,103,17,1,1,0.88021666666666665,52.813,18.661837455830387,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,CA,102,4,1,1,0.6611,39.666,8.439574468085107,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,SG,101,2,2,0,0.10121666666666666,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,PH,101,9,1,1,1.2176833333333332,73.061,12.467747440273037,1,1.2176833333333332
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,IN,102,4,1,0,0.081733333333333338,0,0,1,0.081733333333333338
20260923,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,SG,104,5,1,1,0.27633333333333332,16.58,20.725,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,ID5K-VWCXew,on_demand,not_subscribed,CN,101,2,2,1,0.50848333333333329,30.509,101.69666666666667,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,105,5,17,16,155.41633333333334,582.7085625,18.809185361523564,3,4.2115333333333336
20260923,UCSes4X8uDrpc4X46hJKjejg,_dE10MN31TE,on_demand,not_subscribed,IL,102,4,1,0,0.014466666666666666,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,ID5K-VWCXew,on_demand,subscribed,US,103,10,3,3,0.51503333333333334,10.300666666666666,34.335555555555558,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,LT,101,2,2,0,0.10273333333333333,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,FI,103,10,2,2,1.9172833333333332,57.5185,20.324558303886924,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,Rl73WZoqKzE,on_demand,not_subscribed,BF,104,4,1,1,5.916666666666667,355,59.563758389261743,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,US,104,5,3,2,55.038166666666669,1650.82,34.572146596858637,1,6.783
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,AU,102,12,5,3,10.1129,201.10133333333332,71.060541813898709,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,not_subscribed,US,101,9,36,8,26.582766666666668,194.517625,29.383327039274924,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,ID5K-VWCXew,on_demand,subscribed,BE,104,4,1,0,0.015,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,102,19,35,25,74.942616666666666,178.606,29.327750410509033,8,18.640349999999998
20260923,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,SG,104,5,1,0,0.063666666666666663,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,US,101,9,2,1,0.64413333333333334,38.648,99.0974358974359,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,tIFk16TQrU4,on_demand,subscribed,NL,104,5,7,2,3.5128333333333335,105.385,309.95588235294116,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,PR,102,12,1,0,0.09481666666666666,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,VMf9pJANqkw,on_demand,not_subscribed,US,104,4,1,0,0.0083333333333333332,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,102,4,12,11,23.691433333333332,129.22227272727272,24.520355356218733,1,0.38398333333333334
20260923,UCSes4X8uDrpc4X46hJKjejg,ID5K-VWCXew,on_demand,not_subscribed,NZ,101,9,8,4,2.4630666666666667,36.946,123.15333333333334,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,SK,104,5,1,0,0.021,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,104,5,29,15,190.87705,761.53286666666668,25.316917109929079,2,43.730166666666669
20260923,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,AT,101,2,2,0,0.051433333333333331,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,ID5K-VWCXew,on_demand,not_subscribed,CA,102,31,2,1,0.53671666666666662,32.203,107.34333333333333,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,ID5K-VWCXew,on_demand,not_subscribed,BN,104,5,1,0,0.010166666666666666,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,GB,101,9,1,1,0.20828333333333332,12.497,1.6465085638998682,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,subscribed,US,102,19,13,7,26.8146,227.7787142857143,34.407660768234784,8,25.372283333333336
20260923,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,not_subscribed,US,101,30,12,2,8.6748166666666666,256.0495,50.702871287128715,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,AL,104,5,1,1,0.62033333333333329,37.22,7.5344129554655872,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,CN,104,5,1,0,0.024166666666666666,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,RS,101,2,2,1,0.63263333333333338,37.264,13.167491166077738,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,CL,101,9,2,0,0.021066666666666668,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,SG,104,4,3,0,0.051666666666666666,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,US,104,5,1,1,82.806333333333328,4968.38,94.9069723018147,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,subscribed,US,104,5,7,1,1.0405833333333334,52.105,108.55208333333333,1,0.052166666666666667
20260923,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,not_subscribed,GB,104,5,1,1,0.23383333333333334,14.03,0.66241737488196417,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,PH,101,9,3,0,0.074733333333333332,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,Rl73WZoqKzE,on_demand,not_subscribed,NG,102,29,1,0,0.023433333333333334,0,0,1,0.023433333333333334
20260923,UCSes4X8uDrpc4X46hJKjejg,10E4EUZZK8k,on_demand,not_subscribed,US,104,4,5,2,1.4566666666666668,39.75,101.92307692307692,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,KE,104,5,1,0,0.11983333333333333,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,yapU4SQQ39c,on_demand,subscribed,US,104,4,1,1,29.096666666666668,1745.8,64.089574155653452,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,102,4,1,1,20.17385,1210.431,35.268968531468531,1,20.17385
20260923,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,BD,104,4,1,0,0.005,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,KE,104,5,2,1,2.41875,143.875,29.124493927125506,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,101,9,1,0,0.02955,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,not_subscribed,US,104,5,5,1,7.8737166666666667,465.79,17.73087171678721,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,tIFk16TQrU4,on_demand,subscribed,US,102,28,6,2,1.8368833333333334,53.5495,157.49852941176471,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,8utXvbmZfqk,on_demand,not_subscribed,CI,104,4,1,0,0.025,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,101,2,31,7,7.6540333333333335,60.860285714285716,117.03901098901099,2,0.9475
20260923,UCSes4X8uDrpc4X46hJKjejg,Rl73WZoqKzE,on_demand,not_subscribed,GY,101,2,3,2,1.7563833333333334,50.647,8.4978187919463082,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,PH,101,2,3,0,0.017266666666666666,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,GB,102,19,1,1,0.62185,37.311,1.2043576500968367,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,US,105,5,80,79,242.45068333333333,184.10617721518989,65.0551862951201,18,53.844866666666668
20260923,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,CA,104,4,2,0,0.06,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,RS,104,5,3,3,0.977,19.54,65.13333333333334,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,YAmVfSZ8o7w,on_demand,not_subscribed,US,102,12,2,2,10.288233333333332,308.647,51.87344537815126,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,US,105,5,2,1,0.73366666666666669,44.02,100.04545454545455,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,Rl73WZoqKzE,on_demand,not_subscribed,MU,104,5,1,0,0.0066666666666666671,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,105,5,7,7,33.4892,287.05028571428574,61.07452887537994,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,CA,104,4,5,1,48.411666666666669,2888.9,93.2504841833441,1,48.148333333333333
20260923,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,CA,101,9,1,0,0.10978333333333333,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,EG,101,2,1,0,0.053016666666666663,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,GB,101,2,5,0,0.15325,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,IN,104,4,9,3,3.8283333333333331,72,2.3240800516462232,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,not_subscribed,AT,101,2,2,1,0.49095,29.457,81.825,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,iI6JAiouTXA,on_demand,not_subscribed,US,103,10,2,2,31.49095,944.7285,22.568764930721454,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,ID5K-VWCXew,on_demand,not_subscribed,TZ,104,4,3,1,1.0036166666666666,60.217,200.72333333333333,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,not_subscribed,IT,104,4,2,1,0.48833333333333334,29.3,101.03448275862068,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,subscribed,GH,104,5,1,1,0.36016666666666669,21.61,60.027777777777779,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,UgRtYy2X5oI,on_demand,not_subscribed,CA,101,9,1,0,0.0095333333333333329,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,PK,104,4,1,0,0.011666666666666667,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,FR,102,19,1,1,2.1562833333333336,129.377,24.549715370018976,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,ID5K-VWCXew,on_demand,not_subscribed,DO,104,5,5,2,1.7192,51.576,171.92,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,tIFk16TQrU4,on_demand,subscribed,US,102,12,1,1,0.35813333333333336,21.488,63.2,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,Rl73WZoqKzE,on_demand,not_subscribed,PK,104,4,1,0,0.01,0,0,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,Rl73WZoqKzE,on_demand,not_subscribed,HK,104,5,3,2,7.2168333333333337,214.72,36.026845637583889,1,0.20316666666666666
20260923,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,CA,102,26,1,1,14.797866666666666,887.872,54.006812652068128,0,0
20260923,UCSes4X8uDrpc4X46hJKjejg,EhrQWOgY03w,on_demand,subscribed,US,104,5,1,1,1.9353333333333333,116.12,3.8849113415858145,1,1.9353333333333333
20260923,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,subscribed,PH,104,4,1,1,8.0483333333333338,482.9,16.605914718019257,1,8.0483333333333338
20260923,UCSes4X8uDrpc4X46hJKjejg,gL7l_L8da7c,on_demand,subscribed,US,104,5,2,1,0.70833333333333337,42.5,103.65853658536585,0,0
