date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,ZA,101,2,3,3,25.478883333333332,509.57766666666663,89.243023934617625,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,MX,104,5,1,1,79.00033333333333,4740.02,99.979329255431338,1,79.00033333333333
20260627,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,subscribed,HK,101,2,1,1,23.22575,1393.545,103.84090909090909,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,AG,104,4,4,3,1.5183333333333333,30.366666666666664,86.761904761904759,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,IE,104,5,2,2,13.065,391.95,99.22784810126582,1,6.5863333333333332
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,subscribed,IE,102,1,1,1,0.85345,51.207,8.9679509632224175,1,0.85345
20260627,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,AU,101,2,1,1,0.82715,49.629,18.657518796992481,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,2dTehcFnpis,on_demand,not_subscribed,CA,104,5,1,1,0.4765,28.59,98.58620689655173,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,not_subscribed,US,102,4,1,1,0.2191,13.146,20.224615384615383,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,qdDnKmJTFj4,on_demand,not_subscribed,NZ,104,4,2,1,1.1766666666666667,70.6,113.87096774193549,2,1.1766666666666667
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,CH,101,2,2,2,11.782733333333333,353.482,7.45585319552837,2,11.782733333333333
20260627,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,subscribed,PR,104,5,1,1,2.606,156.36,26.016638935108155,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,ES,102,19,3,3,1.8977,37.954,0.80054840750896439,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,QgzDiB4_6xw,on_demand,not_subscribed,US,102,4,1,1,0.17443333333333333,10.466,9.10086956521739,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,AE,104,4,4,4,71.68,1075.2,22.678759755325881,1,0.023333333333333334
20260627,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,101,30,8,8,42.3719,317.78925,61.947222222222223,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,RW,104,4,2,2,15.85,475.5,83.274956217162867,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,GY,104,4,5,2,1.18,35.4,101.14285714285714,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,BM,104,5,2,1,1.9166666666666667,115,100,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,f0Agz2fWwFY,on_demand,not_subscribed,CA,101,2,3,2,3.0176333333333334,90.529,87.892233009708733,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,TH,102,4,2,2,18.96035,568.8105,99.616549912434323,1,0.66456666666666664
20260627,UCSes4X8uDrpc4X46hJKjejg,ccyDNnf-NPI,on_demand,not_subscribed,GB,104,4,2,2,1.7516666666666667,52.55,1.0217771728563096,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,JP,104,4,1,1,4.9816666666666665,298.9,75.670886075949369,1,4.9816666666666665
20260627,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,subscribed,PH,102,4,1,1,1.6010166666666668,96.061,99.0319587628866,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,JM,101,2,3,2,1.3054333333333332,39.163,89.006818181818176,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,bI7WiqOMn-c,on_demand,not_subscribed,NG,104,4,1,1,0.265,15.9,21.486486486486488,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,US,102,29,9,9,52.797,351.98,53.249621785173979,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,HR,104,4,4,2,0.67333333333333334,19.55,55.857142857142854,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,xPwrhaAV5VM,on_demand,not_subscribed,AU,102,4,2,1,1.3628,81.768,99.717073170731709,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,HT,104,4,1,1,6.581666666666667,394.9,99.9746835443038,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,FC36sHokYnk,on_demand,not_subscribed,US,101,2,2,2,9.4946666666666673,284.84,51.415162454873645,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,subscribed,BS,102,4,2,1,1.2833833333333333,77.003,175.00681818181818,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,b2h1JNbQl_M,on_demand,not_subscribed,TH,104,4,1,0,0.018333333333333333,0,0,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,US,102,28,1,1,0.058516666666666668,3.511,0.064659300184162063,1,0.058516666666666668
20260627,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,PH,104,4,8,3,4.2333333333333334,81.966666666666669,71.275362318840578,2,1.9816666666666667
20260627,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,SE,105,5,1,1,0.16616666666666666,9.97,28.485714285714284,1,0.16616666666666666
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,102,29,64,64,1762.9117,1652.72971875,34.860361078886314,16,292.80306666666667
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,LV,104,4,1,1,8.5016666666666669,510.1,98.09615384615384,1,8.5016666666666669
20260627,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,BZ,102,29,1,1,7.8431666666666668,470.59,80.305460750853243,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,qdDnKmJTFj4,on_demand,subscribed,ZA,104,4,4,1,0.17333333333333334,8,12.903225806451612,1,0
20260627,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,PA,104,5,1,1,0.55083333333333329,33.05,94.428571428571431,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,US,102,12,1,1,0.61778333333333335,37.067,0.68263351749539591,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,NL,105,5,2,2,9.5265,285.795,55.710526315789473,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,VC,104,4,1,1,9.395,563.7,98.7215411558669,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,subscribed,US,102,4,20,20,52.98865,158.96595,40.244544303797468,8,20.024133333333335
20260627,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,SK,102,19,2,1,0.87103333333333333,52.262,118.77727272727273,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,cPqvlELxWVk,on_demand,not_subscribed,PH,104,4,2,1,2.3633333333333333,141.8,107.42424242424242,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,LB,104,4,2,2,0.55588333333333328,16.6765,37.901136363636361,1,0.38833333333333331
20260627,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,SE,102,19,2,2,6.1216333333333335,183.649,31.339419795221843,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,TT,101,2,1,1,5.6404,338.424,85.676962025316456,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,subscribed,US,104,4,3,3,20.113333333333333,402.26666666666665,60.857286938981339,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,HAjpn0pfmVg,on_demand,subscribed,LC,102,29,1,1,11.86235,711.741,99.963623595505624,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,G4hCJH8_I1M,on_demand,not_subscribed,US,104,4,1,1,0.083333333333333329,5,5.1020408163265305,1,0.083333333333333329
20260627,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,AU,104,4,1,1,1.425,85.5,74.347826086956516,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,subscribed,AT,104,4,2,2,0.16833333333333333,5.05,0.37630402384500744,2,0.16833333333333333
20260627,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,DO,101,2,1,1,12.791283333333332,767.477,127.7,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,FI,104,5,1,1,8.6618333333333339,519.71,99.944230769230771,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,AU,102,4,1,1,0.90421666666666667,54.253,67.81625,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,US,104,4,33,33,131.75166666666667,239.54848484848486,46.244881244881242,9,47.973333333333329
20260627,UCSes4X8uDrpc4X46hJKjejg,PI9BLZrseiE,on_demand,not_subscribed,AU,104,5,1,1,0.98291666666666666,58.975,58.39108910891089,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,subscribed,KE,104,4,16,10,4.5116666666666667,26.75,76.428571428571431,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,SN,104,5,1,1,0.0485,2.91,0.059594511570755682,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XWHK1h3FHIA,on_demand,not_subscribed,US,101,9,1,1,31.579633333333334,1894.778,65.404832585433212,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,TH,104,5,1,1,1.0618333333333334,63.71,55.4,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,subscribed,PH,101,9,7,4,2.9901833333333334,44.85275,128.15071428571429,5,1.8508666666666667
20260627,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,TW,104,4,1,1,1.8316666666666668,109.9,90.826446280991732,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,US,105,5,3,3,1.5573333333333332,31.146666666666665,28.574923547400612,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,PH,101,2,15,15,81.648566666666667,326.59426666666667,62.806589743589747,4,29.841966666666664
20260627,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,not_subscribed,US,105,4,1,1,0.09166666666666666,5.5,23.913043478260871,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,102,21,4,4,27.56155,413.42325,68.789226289517472,1,10.006683333333333
20260627,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,ZA,103,10,2,2,12.321533333333333,369.646,63.079522184300345,1,2.8241166666666668
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,subscribed,BD,103,17,1,1,0.95475,57.285,10.032399299474607,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,US,105,4,73,42,19.420566666666666,27.326999999999998,78.07714285714286,23,7.1166666666666671
20260627,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,FR,101,9,2,1,0.61386666666666667,36.832,105.23428571428572,2,0.61386666666666667
20260627,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,subscribed,DO,104,5,5,3,1.769,35.38,80.4090909090909,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,NL,101,9,2,2,8.9465166666666658,268.3955,51.614519230769233,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,CA,104,5,27,27,129.3897,287.53266666666667,49.067007963594996,7,46.45750000000001
20260627,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,US,103,17,2,2,20.290216666666666,608.7065,71.528378378378378,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,DO,102,29,1,1,4.60485,276.291,5.6582224042596767,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,on_demand,subscribed,US,105,5,1,1,12.698333333333334,761.9,21.401685393258425,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,IN,104,5,2,2,0.29516666666666669,8.855,1.5110921501706485,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,SA,104,4,2,2,7.9616666666666669,238.85,45.932692307692307,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,gL7l_L8da7c,on_demand,subscribed,NL,104,4,2,1,0.68166666666666664,40.9,99.7560975609756,2,0.68166666666666664
20260627,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,LK,104,5,1,1,7.664,459.84,76.512479201331118,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,KR,104,5,3,3,9.0765,181.53,34.909615384615385,3,9.0765000000000011
20260627,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,not_subscribed,SO,104,4,3,1,1.3933333333333333,83.6,203.90243902439025,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,subscribed,JP,101,2,2,2,10.332783333333333,309.9835,54.287828371278458,1,9.3096666666666668
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,101,1,3,3,9.9372166666666661,198.74433333333332,38.2200641025641,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,AW,104,4,2,1,0.785,47.1,107.04545454545455,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,bI7WiqOMn-c,on_demand,not_subscribed,TH,104,4,1,0,0.015,0,0,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,MY,104,4,2,1,1.1433333333333333,68.6,114.33333333333333,2,1.1433333333333333
20260627,UCSes4X8uDrpc4X46hJKjejg,qdDnKmJTFj4,on_demand,subscribed,HR,105,4,1,1,0.18333333333333332,11,17.741935483870968,1,0.18333333333333332
20260627,UCSes4X8uDrpc4X46hJKjejg,DiQL1Q4_4VM,on_demand,not_subscribed,BS,104,4,1,1,0.39333333333333331,23.6,53.636363636363633,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,subscribed,AU,101,9,5,2,2.24505,67.3515,192.43285714285713,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,PL,102,31,1,1,7.9077166666666665,474.463,83.093345008756572,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,AU,101,2,7,7,22.7666,195.14228571428572,37.527362637362636,2,2.2149833333333335
20260627,UCSes4X8uDrpc4X46hJKjejg,j1UEQziUeqw,on_demand,not_subscribed,AU,104,4,1,0,0.021666666666666667,0,0,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,CA,105,5,1,1,6.3506666666666662,381.04,96.465822784810129,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,AU,104,4,1,1,0.09,5.4,0.66666666666666663,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,pZIt3dwGiyk,on_demand,not_subscribed,US,102,4,1,1,0.66013333333333335,39.608,10.881318681318682,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,BW,104,4,1,1,0.985,59.1,51.391304347826086,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,IL,102,4,13,13,35.22058333333333,162.55653846153848,28.468745790111814,5,10.691099999999999
20260627,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,US,101,30,3,2,3.6081833333333333,108.2455,94.126521739130439,2,2.5274166666666669
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,TW,104,4,5,5,15.914416666666666,190.973,33.445359019264451,1,6.0966666666666667
20260627,UCSes4X8uDrpc4X46hJKjejg,9KTImkryZKQ,on_demand,not_subscribed,US,104,4,1,1,1.0204666666666666,61.228,69.577272727272728,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,rScJj_0-t-o,on_demand,not_subscribed,US,102,4,1,1,0.15895,9.537,8.29304347826087,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,102,26,38,38,124.78323333333333,197.02615789473683,35.62859998096507,7,28.4271
20260627,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,ID,104,4,10,7,2.59,21.471428571428572,44.732142857142854,1,0.715
20260627,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,US,102,26,10,10,59.251766666666668,355.5106,69.3003118908382,1,2.0468
20260627,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,104,4,35,35,50.801983333333332,87.089114285714288,32.740268528464014,7,17.466666666666669
20260627,UCSes4X8uDrpc4X46hJKjejg,py5lQUziTsE,on_demand,subscribed,US,101,30,1,1,11.562266666666666,693.736,83.181774580335727,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,HT,104,4,1,1,0.35333333333333333,21.2,31.176470588235293,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,QbOI1xgQ8ZE,on_demand,not_subscribed,US,101,9,1,1,0.086816666666666667,5.209,12.704878048780488,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,FI,102,12,2,2,0.61171666666666669,18.3515,3.1316552901023891,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,PH,105,4,1,1,0.081666666666666665,4.9,10.208333333333334,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,CA,104,4,1,1,0.92333333333333334,55.4,9.7535211267605639,1,0.92333333333333334
20260627,UCSes4X8uDrpc4X46hJKjejg,ozFzY-luiaE,on_demand,subscribed,IT,104,5,2,1,0.71616666666666662,42.97,99.930232558139537,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,subscribed,MX,104,5,6,3,1.8865,37.346666666666671,106.70476190476191,6,1.8864999999999998
20260627,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,DE,104,5,1,1,0.14333333333333334,8.6,22.051282051282051,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,PH,102,12,1,1,0.17916666666666667,10.75,0.22674541236026155,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,AU,101,30,1,1,0.13201666666666667,7.921,0.16707445686564015,1,0.13201666666666667
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,GY,102,4,1,1,8.6620166666666663,519.721,99.94634615384615,1,8.6620166666666663
20260627,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,NO,101,9,1,1,3.95545,237.327,40.499488054607511,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,EE,104,4,1,0,0.063333333333333339,0,0,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,IE,105,5,1,1,8.6616666666666671,519.7,99.9423076923077,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,AU,102,28,1,1,68.453666666666663,4107.22,86.631934191098921,1,68.453666666666663
20260627,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,NG,104,4,4,4,17.368333333333332,260.525,44.458191126279864,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,not_subscribed,NL,104,5,1,1,0.5015,30.09,31.020618556701031,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,subscribed,AE,104,4,7,4,2.1,30.875,88.214285714285708,1,0.31
20260627,UCSes4X8uDrpc4X46hJKjejg,py5lQUziTsE,on_demand,not_subscribed,US,102,12,3,3,14.2512,285.024,34.175539568345322,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,ID,104,4,29,21,9.4266666666666659,26.790476190476191,60.887445887445885,1,0.11833333333333333
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,AU,102,12,4,4,68.54195,1028.12925,21.68591541868804,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,PA,102,12,2,2,5.5711166666666667,167.1335,29.270315236427322,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,NZ,104,4,3,3,25.82035,516.407,99.309038461538464,2,17.158333333333331
20260627,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,PH,105,4,9,6,4.1503666666666668,41.137,93.493181818181824,1,0.725
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,AT,101,2,1,1,0.04186666666666667,2.512,0.052984602404556,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,MY,104,5,7,5,3.2931666666666666,38.876,88.354545454545459,3,1.2013333333333334
20260627,UCSes4X8uDrpc4X46hJKjejg,sRIO-T5dRjA,on_demand,not_subscribed,JP,104,5,1,1,0.074666666666666673,4.48,16,1,0.074666666666666673
20260627,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,not_subscribed,GN,104,4,1,1,0.635,38.1,39.27835051546392,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,AL,104,5,1,1,41.726833333333332,2503.61,52.807635519932504,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,not_subscribed,TT,104,4,3,2,1.8733333333333333,56.2,57.938144329896907,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,KE,101,2,2,2,19.3005,579.015,98.8080204778157,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,HK,105,5,1,1,7.4738333333333333,448.43,76.523890784982939,1,7.4738333333333333
20260627,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,CA,103,17,10,10,53.965666666666664,323.794,55.254948805460749,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,SE,104,5,3,3,21.14,422.8,81.3076923076923,2,12.570166666666665
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,105,5,73,73,1738.7862833333334,1429.1394109589041,30.144260935644464,22,440.36428333333333
20260627,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,PH,104,5,3,3,10.686166666666667,213.72333333333333,41.661468486029889,2,6.216333333333333
20260627,UCSes4X8uDrpc4X46hJKjejg,DiQL1Q4_4VM,on_demand,not_subscribed,US,102,1,3,2,0.92808333333333337,27.8425,63.278409090909093,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,AU,105,4,3,2,1.2683166666666668,38.0495,86.476136363636357,1,0.54331666666666667
20260627,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,subscribed,PH,104,4,2,1,2.0583333333333331,123.5,102.91666666666667,0,0
