date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,GT,104,5,2,1,5.7418333333333331,343.91,65.258064516129039,1,5.7318333333333333
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,PE,104,4,1,0,0.06,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,subscribed,BM,104,4,4,2,10.976666666666667,329,74.266365688487582,2,10.966666666666667
20260907,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,on_demand,not_subscribed,US,104,5,3,1,0.13683333333333333,7.02,26,1,0.117
20260907,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,subscribed,SA,104,5,1,1,0.25933333333333336,15.56,23.575757575757574,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,LsgUx97iCI0,on_demand,not_subscribed,US,104,5,1,1,0.086316666666666667,5.179,1.5413690476190476,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,TR,104,5,6,3,1.6381666666666668,32.763333333333335,131.05333333333334,5,1.5076666666666667
20260907,UCSes4X8uDrpc4X46hJKjejg,31srqzp4PA8,on_demand,subscribed,ES,104,5,5,3,2.4083333333333332,48.166666666666664,104.71014492753623,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,4Vn9fwBDS6I,on_demand,not_subscribed,IL,102,4,2,2,1.7475333333333334,52.426,10.743032786885246,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,SE,104,5,7,6,2.9301666666666666,29.301666666666666,88.792929292929287,1,0.017666666666666667
20260907,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,GB,103,10,1,0,0.0023666666666666667,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,GB,104,5,7,5,16.512166666666666,197.638,42.050638297872339,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,SG,104,5,1,1,0.12633333333333333,7.58,25.266666666666666,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,AU,104,5,192,84,263.28143333333333,184.9764523809524,35.099896087467243,20,60.11333333333333
20260907,UCSes4X8uDrpc4X46hJKjejg,tl_kEy-8WPA,on_demand,not_subscribed,US,102,26,1,0,0.0054166666666666669,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,e4awgyk_Ypk,on_demand,not_subscribed,US,104,4,2,0,0.16,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,JP,104,5,2,0,0.0395,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,subscribed,US,102,26,10,6,9.2175666666666665,90.567333333333337,31.230114942528736,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,BM,101,9,1,1,51.627616666666668,3097.657,99.988928340865073,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,31srqzp4PA8,on_demand,subscribed,DK,104,5,2,1,0.765,45.9,99.782608695652172,2,0.765
20260907,UCSes4X8uDrpc4X46hJKjejg,QFEUI0R2SXA,on_demand,not_subscribed,US,104,4,2,1,0.93166666666666664,55.9,155.27777777777777,2,0.93166666666666664
20260907,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,subscribed,AU,104,5,1,0,0.062333333333333331,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,GE,101,2,1,0,0.0031666666666666666,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,DE,104,5,15,10,152.76346666666666,914.52780000000007,29.519941897998709,6,82.166333333333327
20260907,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,ZA,104,5,1,1,5.8881666666666668,353.29,98.409470752089135,1,5.8881666666666668
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,GB,105,5,2,2,51.426666666666669,1542.8,49.799870884441575,1,0.2135
20260907,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,AU,104,5,1,0,0.019316666666666666,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,PH,104,4,7,4,73.228333333333339,1098.375,53.319174757281552,1,32.276666666666664
20260907,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,KZ,101,1,1,0,0.04985,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,TZ,104,4,3,3,8.94,178.79999999999998,10.875912408759124,3,8.94
20260907,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,IL,104,4,1,1,0.89833333333333332,53.9,50.849056603773583,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,h57TbTjiv0Q,on_demand,not_subscribed,US,104,5,1,1,0.39866666666666667,23.92,49.833333333333336,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,subscribed,US,104,4,2,1,0.24166666666666667,14.4,16.941176470588236,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,31srqzp4PA8,on_demand,subscribed,CH,104,5,5,2,1.4003666666666668,40.5495,88.151086956521738,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,HU,101,2,1,0,0.0047333333333333333,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,fyi6d0AButQ,on_demand,not_subscribed,CA,101,2,1,1,5.0526833333333334,303.161,99.724013157894731,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,CA,102,4,2,2,0.78531666666666666,23.5595,39.931355932203388,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,subscribed,IE,104,4,2,1,0.39166666666666666,22,45.833333333333336,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,FI,101,2,9,1,7.49885,436.05,71.600985221674875,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,M66gbDu5x1g,on_demand,not_subscribed,US,102,26,1,1,0.42486666666666667,25.492,8.73013698630137,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,FR,105,5,4,4,12.6542,189.813,36.017647058823528,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,GR,104,4,1,0,0.0033333333333333335,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,BE,101,2,2,1,0.224,13.228,35.751351351351353,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,MX,102,4,1,1,2.59645,155.787,5.028631375080697,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,fzzrdnfjmpA,on_demand,subscribed,US,101,2,4,0,0.15458333333333332,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,LT,104,5,5,1,26.9595,1611.09,52.004196255648807,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,31srqzp4PA8,on_demand,subscribed,TT,104,5,1,1,0.75516666666666665,45.31,98.5,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,31srqzp4PA8,on_demand,subscribed,RS,104,4,1,0,0.028333333333333332,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,31srqzp4PA8,on_demand,not_subscribed,RO,104,4,5,1,7.02,421.2,915.6521739130435,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,PH,101,9,1,0,0.015083333333333334,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,SI,104,5,2,1,0.4725,25.35,0.8427526595744681,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,on_demand,subscribed,US,105,5,1,0,0.10566666666666667,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,not_subscribed,GB,104,5,1,1,0.10083333333333333,6.05,0.14316138192143871,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,HR,104,4,1,0,0.053333333333333337,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,on_demand,not_subscribed,US,105,5,1,1,1.142,68.52,11.439065108514191,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,SMLtlWkSbsg,on_demand,subscribed,US,104,5,1,0,0.0068333333333333336,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,NZ,104,5,5,2,6.9043333333333337,206.085,10.858008429926238,2,6.8695
20260907,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,US,104,4,3110,1274,857.30566666666664,39.171858712715853,118.70260215974501,235,119.77358333333333
20260907,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,QA,104,5,2,1,0.5075,30.45,121.8,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,SR,104,4,2,1,0.42166666666666669,25.3,101.2,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,US,101,9,8,3,4.0377,79.27033333333334,74.783333333333331,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,subscribed,MX,104,4,1,1,0.12833333333333333,7.7,23.333333333333332,1,0.12833333333333333
20260907,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,AU,104,4,3,1,0.98833333333333329,55.3,2.6844660194174756,1,0.92166666666666663
20260907,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,RS,101,2,3,0,0.055016666666666665,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,CL,104,5,2,1,0.6425,38.55,154.2,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,DE,104,5,8,2,1.3682833333333333,34.315,7.3010638297872337,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,BW,104,5,1,0,0.0035,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,on_demand,not_subscribed,US,102,12,1,0,0.01975,0,0,1,0.01975
20260907,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,PH,104,5,49,24,12.75525,31.331041666666668,125.32416666666667,13,2.6533333333333333
20260907,UCSes4X8uDrpc4X46hJKjejg,31srqzp4PA8,on_demand,not_subscribed,FR,103,17,1,1,0.073966666666666667,4.438,9.6478260869565222,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,IL,101,2,4,0,0.16398333333333334,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,CA,101,9,2,0,0.026266666666666667,0,0,1,0.02365
20260907,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,SI,101,2,5,1,1.03535,53.81,103.48076923076923,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,IE,102,29,1,0,0.061483333333333334,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,subscribed,RO,101,2,1,1,0.093266666666666664,5.596,15.124324324324323,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,VI,102,29,1,1,0.50765,30.459,5.0014778325123155,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,IE,104,4,1,1,1.5683333333333334,94.1,3.0374435119431893,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,not_subscribed,US,101,9,3,1,0.51853333333333329,30.699,105.85862068965517,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,US,103,10,12,7,9.562733333333334,78.548142857142849,33.7116492949111,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,GB,101,2,7,0,0.16013333333333332,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,GB,102,29,14,9,36.69425,243.78155555555557,46.2583596879612,1,0.0132
20260907,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,JM,104,4,16,10,3.6216666666666666,20.880000000000003,63.272727272727273,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,LV,104,4,1,1,51.723333333333336,3103.4,100.17430600387347,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,LT,104,5,1,0,0.021166666666666667,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,Uo7rmLN6ANk,on_demand,not_subscribed,CA,101,2,2,2,40.118583333333333,1203.5575,46.20182341650672,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,AU,101,9,5,0,0.1535,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,TG,105,5,1,1,8.5948333333333338,515.69,97.853889943074009,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,on_demand,not_subscribed,US,101,2,3,1,0.21516666666666667,11.171,36.035483870967745,1,0.18618333333333334
20260907,UCSes4X8uDrpc4X46hJKjejg,JCJN0n3wG88,on_demand,subscribed,US,101,2,1,0,0.0036,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,UA,101,2,2,1,0.91613333333333336,54.968,166.56969696969696,2,0.91613333333333336
20260907,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,MX,104,4,2,1,0.955,57.3,119.375,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6qJqOrLxJik,on_demand,not_subscribed,US,104,5,1,0,0.0625,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,IR,104,4,1,1,0.18,10.8,13.5,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,ymfIczLSXfI,on_demand,not_subscribed,US,104,5,4,2,0.81866666666666665,22.83,60.078947368421055,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,TH,101,9,1,1,4.3909333333333329,263.456,8.5040671400903811,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,EE,104,5,2,1,10.000416666666666,591.585,97.14039408866995,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,on_demand,not_subscribed,ZA,104,5,1,1,0.17283333333333334,10.37,3.4798657718120807,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,GT,104,5,4,1,0.91705,54.259,217.036,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,PE,104,4,1,1,0.215,12.9,51.6,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,FR,101,30,1,1,3.5829833333333334,214.979,11.326606954689147,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,GB,101,9,6,3,1.1802666666666666,22.944999999999997,38.889830508474574,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,NN_PzDZuw9g,on_demand,not_subscribed,BR,104,4,1,0,0.011666666666666667,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,AU,104,5,69,38,14.077466666666666,21.839157894736843,87.356631578947372,12,3.0688333333333331
20260907,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,subscribed,PH,104,5,2,1,4.6156666666666668,272.67,94.024137931034488,1,4.5445
20260907,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,GY,104,5,1,1,15.976,958.56,50.503688092729192,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,subscribed,ID,104,5,2,1,0.41966666666666669,25.18,100.72,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,VN,101,9,11,3,6.9410666666666669,136.77700000000002,25.953889943074003,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,104,5,415,164,186.88311666666667,66.941390243902447,128.73344277673547,48,29.108999999999995
20260907,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,CA,104,4,22,7,4.8823333333333334,39.69,67.271186440677965,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,US,105,4,3,2,0.98833333333333329,29.65,89.848484848484844,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,subscribed,US,101,30,1,0,0.03675,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,RS,101,9,1,1,2.1474833333333332,128.849,21.157471264367818,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,FI,104,5,1,0,0.024166666666666666,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,SE,101,2,2,0,0.012566666666666667,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,US,104,5,5,2,1.362,38.295,85.1,1,0.2365
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,ES,105,5,3,3,11.871,237.42,45.051233396584443,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,EG,104,4,1,0,0,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,subscribed,GB,104,4,1,0,0.085,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,IN,104,4,1,1,0.68166666666666664,40.9,69.322033898305079,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,ES,104,4,1,1,0.33565,20.139,25.492405063291141,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,not_subscribed,KE,104,4,1,1,0.865,51.9,97.9245283018868,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,ngiIU2PriJE,on_demand,not_subscribed,US,104,5,26,12,4.74605,22.159416666666669,50.3623106060606,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,AR,101,2,11,1,0.79976666666666663,34.514,104.58787878787879,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,MX,104,4,2,1,51.468333333333334,3086.5,99.628792769528729,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,PY_VRF7d7kc,on_demand,not_subscribed,LT,101,2,1,1,6.7869833333333336,407.219,97.8891826923077,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,subscribed,VN,104,5,1,1,3.6081666666666665,216.49,92.914163090128753,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,HR,104,5,3,1,0.08483333333333333,1.51,0.079557428872497366,1,0.025166666666666667
20260907,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,101,30,1,0,0.019716666666666667,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,KG,101,2,1,0,0.059966666666666668,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,TH,101,9,2,2,5.97985,179.3955,38.169255319148938,1,5.13075
20260907,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,BA,102,31,1,1,0.60186666666666666,36.112,15.498712446351931,1,0.60186666666666666
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,SI,104,4,11,0,0.43333333333333335,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,HK,101,9,22,2,4.4315666666666669,120.624,22.888804554079698,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,subscribed,IT,101,9,1,0,0.03805,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,31srqzp4PA8,on_demand,subscribed,IT,104,4,5,3,2.5533333333333332,51.066666666666663,111.01449275362319,4,2.03
20260907,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,PL,101,2,1,0,0,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,subscribed,AU,101,9,2,1,7.3363,439.981,99.995681818181822,1,7.3330166666666665
20260907,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,not_subscribed,US,105,5,1,1,0.24066666666666667,14.44,20.927536231884059,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,DK,105,5,1,1,8.745,524.7,99.563567362428842,1,8.745
20260907,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,ID,101,2,3,2,0.89261666666666661,26.7785,55.788541666666667,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,TN,101,2,2,1,0.60045,36.027,109.17272727272727,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,SG,104,4,1,0,0,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,DE,101,2,1,0,0.019583333333333335,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,JM,104,5,1,0,0.028166666666666666,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,subscribed,US,104,5,19,5,4.299433333333333,48.5012,82.205423728813557,3,1.0215
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,DE,102,29,7,3,9.2943666666666669,179.288,34.020493358633779,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,not_subscribed,GB,104,4,1,0,0.056666666666666664,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,jfpYWzUfb44,on_demand,not_subscribed,SK,104,5,2,1,1.4718333333333333,88.31,109.0246913580247,2,1.4718333333333333
