date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260623,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,104,4,194,194,4266.9736666666668,1319.6825773195876,27.026061382748058,86,2115.9910333333332
20260623,UCSes4X8uDrpc4X46hJKjejg,R_WQsOCY6YM,on_demand,not_subscribed,US,104,4,1,1,3.0833333333333335,185,53.160919540229884,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,M1HloftCFBM,on_demand,not_subscribed,US,104,5,1,1,1.1639166666666667,69.835,99.76428571428572,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,9nuL7FT1YXI,on_demand,not_subscribed,US,104,5,11,8,7.9024,59.268,61.101030927835055,4,2.1295
20260623,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,PR,102,4,1,1,1.42825,85.695,77.904545454545456,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,US,105,5,2,2,8.5498333333333338,256.495,42.0483606557377,2,8.5498333333333321
20260623,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,not_subscribed,CA,104,5,5,5,2.16165,25.9398,5.6761050328227567,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,US,104,4,575,575,2153.4237833333332,224.70509043478259,56.887364667033573,177,654.23666666666657
20260623,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,PY,104,5,1,1,0.14683333333333334,8.81,18.354166666666668,1,0.14683333333333334
20260623,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,CA,104,5,3,3,7.77125,155.42499999999998,28.105786618444846,3,7.77125
20260623,UCSes4X8uDrpc4X46hJKjejg,uzjnyaSxjdQ,on_demand,not_subscribed,CA,104,5,17,11,9.2879666666666658,50.482545454545452,97.081818181818178,2,0.752
20260623,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,US,101,9,17,12,16.072033333333334,80.11066666666666,72.827878787878788,1,1.8172333333333333
20260623,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,on_demand,not_subscribed,TT,102,29,1,1,0.52155,31.293,0.97304104477611941,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,UG,104,4,2,1,0.895,53.7,116.73913043478261,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,t8JCoqF2NO0,on_demand,subscribed,US,104,5,1,1,0.218,13.08,15.571428571428571,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,TT,104,5,2,2,3.7795,113.385,42.625939849624061,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,not_subscribed,IT,104,4,1,0,0.056666666666666664,0,0,1,0.056666666666666664
20260623,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,US,102,1,1,0,0.0028166666666666665,0,0,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,MK,101,2,1,1,81.373016666666672,4882.381,99.987323366782718,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,2KDQxZ48L88,on_demand,not_subscribed,US,104,4,2,2,1.2166666666666666,36.5,46.794871794871796,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,US,102,29,16,9,64.60445,430.69633333333331,391.54212121212123,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,US,103,17,620,325,479.18435,88.243252307692316,183.84010897435897,37,16.742133333333335
20260623,UCSes4X8uDrpc4X46hJKjejg,B0xDRPJb8mw,on_demand,subscribed,CA,104,5,2,1,1.0598333333333334,60.25,88.6029411764706,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,IE,101,2,1,0,0.05885,0,0,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,not_subscribed,US,102,26,4,4,18.197333333333333,272.96,26.220941402497598,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,aC-PG5Uik1o,on_demand,not_subscribed,ZA,104,5,1,1,0.1825,10.95,0.26551891367604269,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,TDGOuH7TdvQ,on_demand,not_subscribed,US,103,10,1,1,0.19383333333333333,11.63,12.505376344086022,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,BB,104,4,6,3,2.7899666666666665,55.79933333333333,116.24861111111112,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,JoHK3Z-nc9s,on_demand,not_subscribed,US,102,28,1,1,15.75435,945.261,99.921881606765325,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,SzAT_OV8iGk,on_demand,not_subscribed,US,101,30,2,1,0.44145,23.157,57.8925,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,9wz9-cF3hOY,on_demand,not_subscribed,SX,104,4,1,1,0.32666666666666666,19.6,25.454545454545453,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,NZ,104,4,1,0,0,0,0,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,tl_kEy-8WPA,on_demand,not_subscribed,US,104,4,1,1,8.8766666666666669,532.6,99.9249530956848,1,8.8766666666666669
20260623,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,MW,104,4,16,7,9.1366666666666667,78.028571428571439,162.5595238095238,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,KC4-NmPr0aI,on_demand,not_subscribed,AU,104,4,1,1,0.1,6,11.538461538461538,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,subscribed,US,104,4,8,6,6.835,68.350000000000009,62.136363636363633,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,JoHK3Z-nc9s,on_demand,not_subscribed,US,102,12,1,1,5.6103333333333332,336.62,35.583509513742072,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,9AH3GZnB1j4,on_demand,subscribed,US,104,5,1,1,1.2248333333333334,73.49,93.0253164556962,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,HAjpn0pfmVg,on_demand,subscribed,ES,105,4,1,1,1.8166666666666667,109,15.308988764044944,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,BTqBJsphQTc,on_demand,not_subscribed,US,101,9,1,1,37.404016666666664,2244.241,84.560700828937456,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,PL,104,4,2,1,1.0983333333333334,65.9,109.83333333333333,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,not_subscribed,IS,104,5,2,1,1.241,74.46,114.55384615384615,2,1.241
20260623,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,subscribed,GR,105,4,1,1,0.10333333333333333,6.2,9.5384615384615383,1,0.10333333333333333
20260623,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,NG,104,4,3,3,16.541666666666668,330.83333333333331,64.489928525016239,1,4.7566666666666668
20260623,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,subscribed,CA,104,5,1,0,0.0495,0,0,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,GB,102,28,4,1,0.83865,48.434,100.90416666666667,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,NP,104,4,1,1,4.4233333333333329,265.4,99.774436090225564,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,Ct2YDm2rA2o,on_demand,not_subscribed,CA,104,5,2,1,0.839,48.85,90.462962962962962,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,KI,104,4,2,1,1.1833333333333333,71,147.91666666666666,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,US,102,26,2,1,0.67231666666666667,40.339,103.43333333333334,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,VmCBeYBnavo,on_demand,subscribed,US,104,5,1,1,0.78916666666666668,47.35,64.863013698630141,1,0.78916666666666668
20260623,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,not_subscribed,GB,105,5,2,1,0.39883333333333332,20.27,31.184615384615384,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,not_subscribed,JP,103,10,3,3,7.4449666666666667,148.89933333333332,32.581911013858495,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,4KTLebLH36g,on_demand,not_subscribed,US,104,5,4,2,1.4338333333333333,42.195,58.604166666666664,1,0.15
20260623,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,GB,102,12,9,3,5.9688166666666671,119.37633333333333,248.70069444444445,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,BS,102,4,1,1,8.5460166666666666,512.761,99.953411306042881,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,PK,101,2,2,2,7.6884,230.652,86.711278195488717,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,CR,101,9,1,1,3.18865,191.319,3.9180626663936104,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,BG,104,4,1,1,2.625,157.5,39.87341772151899,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,GH,101,9,1,1,5.2811666666666666,316.87,61.768031189083821,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,BR,104,4,2,0,0.058333333333333334,0,0,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,KE,101,2,1,1,8.5460166666666666,512.761,99.953411306042881,1,8.5460166666666666
20260623,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,not_subscribed,AT,104,5,3,2,1.8573333333333333,55.72,85.723076923076917,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,CY,104,5,1,1,0.537,32.22,67.125,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,GB,104,4,1,0,0.011666666666666667,0,0,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,PL,104,5,29,16,13.374333333333333,50.04,104.25,1,0.27083333333333331
20260623,UCSes4X8uDrpc4X46hJKjejg,jCAYf9Ha0xY,on_demand,subscribed,US,104,5,1,1,1.22,73.2,96.3157894736842,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,NG,101,2,1,1,4.4216833333333332,265.301,99.737218045112783,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,FR,104,4,10,7,7.9883333333333333,68.471428571428575,62.246753246753244,1,1.6483333333333334
20260623,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,BN,104,5,1,1,8.5458333333333325,512.75,99.951267056530213,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,TZ,103,10,1,1,4.4216833333333332,265.301,99.737218045112783,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,not_subscribed,IE,104,4,1,1,0.385,23.1,35.53846153846154,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,subscribed,US,105,5,1,1,15.333,919.98,99.997826086956522,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,CSgMaOOz44o,on_demand,not_subscribed,US,101,9,1,1,1.63895,98.337,175.60178571428571,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,NtvrlkDkUWY,on_demand,not_subscribed,US,104,4,1,1,0.39166666666666666,23.5,40.517241379310342,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,py5lQUziTsE,on_demand,not_subscribed,US,103,10,2,2,9.6516833333333327,289.5505,34.718285371702635,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,AGfuhk7ttr0,on_demand,subscribed,US,104,5,1,1,1.7008333333333334,102.05,98.125,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,NG,102,19,2,2,2.04105,61.2315,23.019360902255638,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,9wz9-cF3hOY,on_demand,not_subscribed,PR,104,4,3,1,1.3433333333333333,78.9,102.46753246753246,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,DE,102,12,2,1,0.80308333333333337,48.185,100.38541666666667,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,ES,102,12,1,1,10.323366666666667,619.402,67.326304347826081,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,DO,104,5,2,2,12.4225,372.675,72.646198830409361,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,US,102,4,2,1,1.8251833333333334,109.511,100.46880733944954,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,TH,104,4,1,1,7.9833333333333334,479,86.618444846292945,1,7.9833333333333334
20260623,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,CM,104,5,7,4,3.7679,56.5185,117.746875,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,T0eZc5YYeK8,on_demand,not_subscribed,US,104,4,1,1,0.56166666666666665,33.7,76.5909090909091,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,I002l8Z2C3c,on_demand,not_subscribed,US,104,5,2,2,0.45663333333333334,13.699,3.0374722838137473,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,NG,104,4,1,1,0.28166666666666668,16.9,20.609756097560975,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,gL7l_L8da7c,on_demand,subscribed,CA,104,5,1,0,0.058833333333333335,0,0,1,0.058833333333333335
20260623,UCSes4X8uDrpc4X46hJKjejg,7_wBOZQYuhU,on_demand,subscribed,CA,104,4,5,1,0.25833333333333336,5.8,9.8305084745762716,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,subscribed,US,105,5,1,0,0.0525,0,0,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,AL,104,5,3,1,1.8726666666666667,110.47,100.42727272727272,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,IT,102,19,2,1,1.0173666666666668,61.042,101.73666666666666,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,7aus3KbsW_c,on_demand,not_subscribed,US,105,5,3,2,2.0825333333333331,62.476,99.168253968253964,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,BE,102,19,1,1,0.35725,21.435,8.0582706766917287,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,subscribed,IT,104,4,1,1,0.078333333333333338,4.7,6.9117647058823533,1,0.078333333333333338
20260623,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,NG,102,4,2,1,0.9837,59.022,122.9625,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,i-9mS8nWVRQ,on_demand,not_subscribed,IL,101,2,2,1,1.45475,87.285,116.38,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,not_subscribed,KH,104,4,1,1,0.11333333333333333,6.8,29.565217391304348,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,ZW,104,4,34,22,15.846666666666666,43.1,89.791666666666671,10,5.385
20260623,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,CA,102,4,5,5,26.310033333333333,315.72040000000004,79.929215189873418,3,13.35565
20260623,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,not_subscribed,US,104,5,1006,532,473.19856666666669,52.404118421052637,127.81492297817715,153,36.078466666666671
20260623,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,not_subscribed,US,105,4,9,3,3.7283333333333335,73.600000000000009,141.53846153846155,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,Oz6LkfcuV1Q,on_demand,not_subscribed,DE,104,4,1,1,0.465,27.9,50.727272727272727,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,not_subscribed,JM,103,10,1,1,0.63503333333333334,38.102,39.28041237113402,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,not_subscribed,NZ,102,19,1,1,0.35051666666666664,21.031,21.681443298969072,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,AU,104,5,3,1,0.654,38.84,99.589743589743591,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,x4ZWAgOcGF0,on_demand,not_subscribed,US,104,4,1,1,1.54,92.4,57.391304347826086,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,AE,101,2,2,2,1.6292666666666666,48.878,9.5278752436647167,1,0.50083333333333335
20260623,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,PK,101,2,1,1,0.089133333333333328,5.348,0.36605065023956196,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,AE,104,5,1,1,6.5778333333333334,394.67,99.916455696202533,1,6.5778333333333334
20260623,UCSes4X8uDrpc4X46hJKjejg,uuiJRIzZ7xA,on_demand,not_subscribed,US,104,5,4,1,1.0214333333333334,58.686,195.62,1,0.043333333333333335
20260623,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,KW,104,5,1,1,8.5458333333333325,512.75,99.951267056530213,1,8.5458333333333325
20260623,UCSes4X8uDrpc4X46hJKjejg,DiQL1Q4_4VM,on_demand,not_subscribed,IN,104,5,1,1,0.18066666666666667,10.84,24.636363636363637,1,0.18066666666666667
20260623,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,RU,104,4,7,4,2.04,30.05,62.604166666666664,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,US,102,28,5,3,5.5207333333333333,110.41466666666668,100.3769696969697,1,1.8170166666666667
20260623,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,not_subscribed,CA,105,4,1,0,0.045,0,0,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,subscribed,NL,104,5,1,0,0.035666666666666666,0,0,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,j1UEQziUeqw,on_demand,not_subscribed,PK,104,4,1,1,0.21833333333333332,13.1,27.872340425531913,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,SG,105,4,1,0,0.033333333333333333,0,0,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,KE,103,10,2,1,0.81598333333333328,48.959,101.99791666666667,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,ZA,101,2,25,13,12.462016666666667,57.331846153846151,119.44134615384615,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,BM,102,29,1,1,2.1476666666666668,128.86,15.908641975308642,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,IFS53GMj_wo,on_demand,not_subscribed,CA,104,5,1,1,0.15783333333333333,9.47,10.406593406593407,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,not_subscribed,SG,104,4,1,1,0.16666666666666666,10,10.309278350515465,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,4t-D0IFIQQk,on_demand,not_subscribed,US,104,4,1,1,2.1983333333333333,131.9,43.820598006644516,1,2.1983333333333333
20260623,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,US,102,12,5,3,3.7704333333333335,75.408666666666662,68.553333333333327,1,0.089033333333333339
20260623,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,on_demand,not_subscribed,TR,104,5,3,1,1.056,63.36,198,3,1.056
20260623,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,not_subscribed,US,101,2,100,70,75.278466666666674,64.223357142857139,66.209646539027986,8,5.79225
20260623,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,NG,104,4,2,2,11.33,339.9,41.962962962962962,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,not_subscribed,BZ,104,5,1,1,0.41133333333333333,24.68,25.443298969072163,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,subscribed,ZA,102,19,2,1,1.6240166666666667,97.441,100.45463917525773,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,NA,104,4,13,9,5.975,39.655555555555551,82.615740740740748,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,RW,104,4,19,10,7.1116666666666664,41.97,87.4375,0,0
20260623,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,PT,104,5,20,15,9.3962666666666674,37.522666666666666,78.172222222222217,3,1.4088333333333334
20260623,UCSes4X8uDrpc4X46hJKjejg,VabbVbaoc3U,on_demand,not_subscribed,US,104,5,5,4,6.425,96.05,73.3206106870229,1,2.0436666666666667
20260623,UCSes4X8uDrpc4X46hJKjejg,QxkwRERjZgA,on_demand,not_subscribed,CA,104,4,5,3,1.8783333333333334,37.56666666666667,64.770114942528735,2,0.97666666666666668
