date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260728,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,ES,104,5,80,42,36.63635,52.04454761904762,115.65455026455027,25,11.980166666666667
20260728,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,KH,104,4,1,1,0.13333333333333333,8,10,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,oSgcVip17DY,on_demand,not_subscribed,JP,101,9,2,1,1.2559666666666667,75.358,107.65428571428572,2,1.2559666666666667
20260728,UCSes4X8uDrpc4X46hJKjejg,kzzARP3sGzw,on_demand,not_subscribed,NL,104,4,1,0,0.031666666666666669,0,0,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,NL,101,9,2,1,1.34705,80.823,112.25416666666666,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,NN_PzDZuw9g,on_demand,subscribed,IN,104,4,1,1,1.1783333333333332,70.7,66.074766355140184,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,subscribed,US,104,5,1,1,5.108,306.48,55.622504537205081,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,BS,101,2,2,2,8.127416666666667,243.8225,56.9678738317757,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,MY,104,4,1,1,0.041666666666666664,2.5,4.9019607843137258,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,E-J3fF0bqHo,on_demand,subscribed,IE,104,5,1,1,0.097833333333333328,5.87,3.2252747252747254,1,0.097833333333333328
20260728,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,subscribed,US,105,4,1,1,12.729633333333334,763.778,115.54886535552194,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,GB,103,27,2,1,1.90085,114.051,107.59528301886793,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,WOQL9qnbLuM,on_demand,subscribed,KE,104,5,4,3,1.2605,25.209999999999997,46.685185185185183,1,0.082
20260728,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,SA,104,4,7,3,4.7633333333333336,94.3,130.97222222222223,2,0.24666666666666667
20260728,UCSes4X8uDrpc4X46hJKjejg,kzzARP3sGzw,on_demand,subscribed,SO,104,5,1,1,1.0185,61.11,80.40789473684211,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,TW,105,5,7,7,105.53071666666666,904.549,24.309298575651706,2,67.20471666666667
20260728,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,subscribed,US,105,5,2,2,15.094216666666666,452.8265,38.703119658119661,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,E-J3fF0bqHo,on_demand,not_subscribed,AU,101,9,1,1,0.4712,28.272,15.534065934065934,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,DE,101,2,9,6,4.1147,40.487166666666667,51.24957805907173,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,rx7tTFgVFHQ,on_demand,not_subscribed,US,101,2,1,1,4.0746833333333337,244.481,99.788163265306125,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,AlriaK-mgWQ,on_demand,subscribed,PH,101,2,1,1,9.3026833333333325,558.161,11.802939310636498,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,subscribed,US,104,5,2,1,0.643,38.58,128.6,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,B9BmWYyE9To,on_demand,not_subscribed,US,102,19,2,2,0.19865,5.9595,7.946,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,oSgcVip17DY,on_demand,subscribed,TW,104,4,4,3,2.0033333333333334,40.06666666666667,57.238095238095241,1,0.065
20260728,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,DK,104,5,72,46,25.911933333333334,33.698173913043476,74.8848309178744,11,4.4318333333333335
20260728,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,CO,105,5,3,1,1.627,97.62,216.93333333333334,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,ID,101,2,1,1,3.7423666666666668,224.542,43.181153846153848,1,3.7423666666666668
20260728,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,BR,102,19,1,1,8.7080333333333328,522.482,31.781143552311434,1,8.7080333333333328
20260728,UCSes4X8uDrpc4X46hJKjejg,WOQL9qnbLuM,on_demand,not_subscribed,US,105,5,287,153,145.5015,56.527359477124179,104.68029532800774,32,12.458833333333336
20260728,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,KR,104,5,7,3,3.5351666666666666,69.043333333333337,95.893518518518519,3,0.11533333333333333
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,subscribed,US,105,4,2,2,10.137633333333333,304.129,68.652144469525965,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,oSgcVip17DY,on_demand,not_subscribed,NL,104,4,41,24,23.474683333333335,58.249208333333335,83.213154761904761,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,subscribed,GB,102,29,4,2,1.8388666666666666,55.166,122.5911111111111,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,Z7QVkAQ5aA8,on_demand,not_subscribed,CA,104,4,23,14,4.47,18.957142857142856,86.168831168831176,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,MY,101,9,1,1,7.13135,427.881,99.972196261682242,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,WOQL9qnbLuM,on_demand,subscribed,CV,104,5,2,1,0.94983333333333331,56.99,105.53703703703704,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,WOQL9qnbLuM,on_demand,not_subscribed,AT,102,19,2,1,0.902,54.12,100.22222222222223,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,US,104,4,1,1,3.365,201.9,51.11392405063291,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,7m9v69D32cg,on_demand,not_subscribed,US,105,5,11,6,5.7681666666666667,56.268333333333338,60.503584229390682,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,US,101,1,2,1,1.2133333333333334,72.8,101.11111111111111,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,yLaHIgUjz6w,on_demand,subscribed,US,104,5,1,1,3.3896666666666668,203.38,57.778409090909093,1,3.3896666666666668
20260728,UCSes4X8uDrpc4X46hJKjejg,5hvC83zo7io,on_demand,not_subscribed,SZ,104,5,1,0,0.049,0,0,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,CA,101,2,256,253,5177.1626333333334,1227.7734031620553,32.995791538888881,35,708.10496666666654
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,AL,102,28,1,1,35.0186,2101.116,56.4664337543671,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,CH,104,5,70,41,28.192166666666665,41.160829268292687,91.468509485094856,17,7.0536666666666665
20260728,UCSes4X8uDrpc4X46hJKjejg,Z7QVkAQ5aA8,on_demand,not_subscribed,IN,104,4,2,1,0.24166666666666667,14.5,65.9090909090909,1,0
20260728,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,subscribed,TW,101,2,1,1,7.13135,427.881,99.972196261682242,1,7.13135
20260728,UCSes4X8uDrpc4X46hJKjejg,5hvC83zo7io,on_demand,not_subscribed,DE,104,4,2,1,0.115,5.2,10.196078431372548,1,0.028333333333333332
20260728,UCSes4X8uDrpc4X46hJKjejg,kMF_iW_DqUk,on_demand,not_subscribed,US,104,5,1,0,0.0245,0,0,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,subscribed,CA,101,2,1,0,0.02645,0,0,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,oSgcVip17DY,on_demand,subscribed,SO,104,5,1,1,0,0,0,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,i8nHff5PKGU,on_demand,not_subscribed,MA,104,4,2,1,1.1933333333333334,71.6,123.44827586206897,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,IN,101,2,51,51,739.37298333333331,869.850568627451,23.376795716943054,20,189.73183333333333
20260728,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,TT,102,31,1,1,0.5168166666666667,31.009,7.2450934579439252,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,GB,101,9,3,2,3.0569666666666668,91.709,122.27866666666667,2,1.83625
20260728,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,AU,101,2,23,10,14.7485,88.1572,122.44055555555556,7,5.0139333333333331
20260728,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,NL,101,2,2,2,2.194,65.82,15.378504672897197,2,2.194
20260728,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,101,2,3,3,22.256716666666666,445.13433333333336,72.61571506253398,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,IL,104,5,8,3,4.2183333333333337,81.742,77.115094339622644,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,AU,102,12,3,1,1.3536666666666666,79.168,100.2126582278481,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,MX,104,4,1,1,0.073333333333333334,4.4,10,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,oSgcVip17DY,on_demand,not_subscribed,KW,104,5,2,2,2.1801666666666666,65.405,93.435714285714283,1,1.0966666666666667
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,GH,102,12,1,1,25.984183333333334,1559.051,41.898710024187046,1,25.984183333333334
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,SG,104,5,13,13,315.21845,1454.8543846153846,39.098478490066775,8,236.63633333333331
20260728,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,KE,104,4,2,2,6.5634666666666668,196.904,61.725391849529778,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,US,105,5,29,15,12.669433333333334,49.660133333333334,84.1697175141243,2,0.5675
20260728,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,PH,101,9,1,1,5.2231333333333332,313.388,98.240752351097186,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,TT,104,5,37,22,15.534666666666666,42.091818181818184,93.537373737373741,1,0.030666666666666665
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,BR,102,4,5,5,76.68875,920.265,24.731658156409566,2,44.006483333333335
20260728,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,SK,104,5,1,1,1.3035166666666667,78.211,99.001265822784816,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,RS,104,4,39,25,13.502133333333333,32.02112,71.158044444444442,3,0.835
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,LR,104,5,2,2,20.961666666666666,628.85,16.900026874496103,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,Z7QVkAQ5aA8,on_demand,subscribed,US,104,5,95,49,19.36105,23.409938775510202,106.40881261595547,6,1.2353333333333334
20260728,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,US,103,10,3,2,1.61295,48.3885,94.879411764705878,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,not_subscribed,BS,101,2,1,0,0,0,0,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,US,104,4,5,3,2.8156833333333333,56.18033333333333,92.098907103825141,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,CA,104,4,1,1,0.18166666666666667,10.9,14.533333333333333,1,0.18166666666666667
20260728,UCSes4X8uDrpc4X46hJKjejg,45JkwM1tXJI,on_demand,not_subscribed,KR,104,4,1,1,0.22666666666666666,13.6,25.185185185185187,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,5hvC83zo7io,on_demand,not_subscribed,UG,104,5,1,0,0.054333333333333331,0,0,1,0.054333333333333331
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,KE,102,12,2,2,61.578583333333334,1847.3575,49.646801934963719,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,TC,104,5,1,1,0.18166666666666667,10.9,2.1247563352826511,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,GB,105,5,1,1,0.47216666666666668,28.33,72.641025641025635,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,Lq8OMS-KBsU,on_demand,subscribed,PR,104,4,5,3,2.88,56.533333333333331,61.449275362318843,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,subscribed,VN,101,9,2,2,0.8295,24.885,55.3,2,0.8295
20260728,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,IN,104,4,13,10,7.8866666666666667,47.32,63.093333333333334,7,3.793333333333333
20260728,UCSes4X8uDrpc4X46hJKjejg,WOQL9qnbLuM,on_demand,not_subscribed,FI,101,2,4,2,2.5771833333333332,77.3155,143.17685185185186,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,TW,102,19,2,2,4.7559333333333331,142.678,33.335981308411213,2,4.755933333333334
20260728,UCSes4X8uDrpc4X46hJKjejg,uVwhhOZH0kg,on_demand,subscribed,JP,104,5,1,0,0.035666666666666666,0,0,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,ZM,101,2,1,1,41.25295,2475.177,66.519134641225477,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,ID,104,4,1,1,1.1916666666666667,71.5,89.375,1,1.1916666666666667
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,SN,101,2,1,1,13.3,798,21.445847890352056,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,subscribed,EG,104,4,1,0,0.0033333333333333335,0,0,1,0.0033333333333333335
20260728,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,KW,104,4,2,2,2.555,76.65,2.2333916083916083,1,1.7683333333333333
20260728,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,subscribed,KE,104,5,1,1,1.3076666666666668,78.46,99.316455696202539,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,GR,102,4,2,1,0.85446666666666671,51.268,113.92888888888889,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,B9BmWYyE9To,on_demand,not_subscribed,PH,102,4,1,1,0.1687,10.122,13.496,1,0.1687
20260728,UCSes4X8uDrpc4X46hJKjejg,oSgcVip17DY,on_demand,not_subscribed,AE,102,19,1,1,0.61148333333333338,36.689,52.412857142857142,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,GU,101,30,1,1,14.109133333333334,846.548,51.493187347931872,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,Z7QVkAQ5aA8,on_demand,not_subscribed,DE,101,9,3,2,0.4362,13.086,59.481818181818184,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,KY,101,2,1,1,26.900016666666666,1614.001,43.37546358505778,1,26.900016666666666
20260728,UCSes4X8uDrpc4X46hJKjejg,oSgcVip17DY,on_demand,subscribed,SX,104,4,1,1,0.20166666666666666,12.1,17.285714285714285,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,Lq8OMS-KBsU,on_demand,not_subscribed,SG,104,5,6,3,4.1945,83.33,90.576086956521735,3,1.5696666666666668
20260728,UCSes4X8uDrpc4X46hJKjejg,E-J3fF0bqHo,on_demand,subscribed,DK,101,2,2,2,5.85545,175.6635,96.5184065934066,1,2.8354333333333335
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,BA,101,2,2,2,7.7108166666666671,231.3245,6.2167293738242408,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,BD,101,2,2,2,24.98335,749.5005,20.142448266595,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,GE,101,2,1,1,0.85318333333333329,51.191,86.764406779661016,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,GH,104,5,2,2,1.5893333333333333,47.68,2.9002433090024331,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,US,105,5,38,22,20.676733333333335,55.67013636363636,70.468527042577676,11,7.0008333333333335
20260728,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,ZA,105,5,1,1,16.283833333333334,977.03,59.430048661800484,1,16.283833333333334
20260728,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,subscribed,SI,104,4,2,2,1.1766666666666667,35.3,78.444444444444443,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,subscribed,PL,102,29,2,2,5.5398666666666667,166.196,48.737829912023457,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,subscribed,US,104,5,16,13,11.006333333333334,50.798461538461538,67.731282051282051,2,1.2186666666666666
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,HU,104,5,2,2,62.612333333333332,1878.37,50.480247245364147,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,US,104,5,12,12,51.6686,258.343,45.482922535211266,4,11.610833333333334
20260728,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,AU,101,9,2,2,10.809933333333333,324.298,101.66081504702194,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,CA,101,1,1,1,4.0628333333333337,243.77,14.827858880778589,1,4.0628333333333337
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,VE,103,17,2,2,0.515,15.45,0.41521096479441011,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,ZM,105,4,2,1,1.315,78.9,99.87341772151899,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,CR,105,5,2,1,0.776,46.56,103.46666666666667,2,0.776
20260728,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,BF,104,4,1,1,0.80833333333333335,48.5,80.833333333333329,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,LV,104,5,1,1,0.19683333333333333,11.81,3.7021943573667713,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,B9BmWYyE9To,on_demand,not_subscribed,TR,104,4,1,0,0.061666666666666668,0,0,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,ID,101,2,1,1,0.37176666666666669,22.306,50.695454545454545,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,GQ,104,4,2,1,1.5133333333333334,90.8,114.9367088607595,2,1.5133333333333334
20260728,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,SG,104,4,2,1,0.8833333333333333,53,98.148148148148152,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,ULe7zRPFkls,on_demand,not_subscribed,US,104,4,1,1,0.28333333333333333,17,33.333333333333336,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,subscribed,CH,105,5,1,1,0.71166666666666667,42.7,94.888888888888886,1,0.71166666666666667
20260728,UCSes4X8uDrpc4X46hJKjejg,E-J3fF0bqHo,on_demand,not_subscribed,AE,104,4,1,1,2.7783333333333333,166.7,91.5934065934066,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,102,1,18,18,70.73478333333334,235.78261111111112,31.064902649685258,5,14.384133333333333
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,IL,105,5,3,3,56.923133333333332,1138.4626666666666,30.595610498969812,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,SL,104,4,1,1,1,60,75.9493670886076,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,KY,102,19,1,1,61.704516666666663,3702.271,99.4966675624832,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,AU,103,17,14,7,19.140016666666668,164.05728571428571,364.57174603174604,2,0.85815
20260728,UCSes4X8uDrpc4X46hJKjejg,oSgcVip17DY,on_demand,subscribed,IL,104,4,11,6,5.7325,56.225,80.321428571428569,3,1.33
