date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260708,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,subscribed,US,102,4,6,5,3.5152666666666668,42.1832,41.765544554455445,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,US,102,29,6,3,6.41895,128.379,113.60973451327433,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,NYhbJwqpMXQ,on_demand,subscribed,SN,104,5,2,1,0.75416666666666665,45.25,100.55555555555556,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,NO,104,5,1,1,0.16883333333333334,10.13,15.348484848484848,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,subscribed,PL,104,5,3,2,0.83733333333333337,25.12,73.882352941176464,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,7aus3KbsW_c,on_demand,not_subscribed,AU,101,9,1,1,0.46988333333333332,28.193,44.750793650793653,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,RS,103,10,2,1,0.85903333333333332,51.542,101.06274509803922,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,PH,102,28,2,1,0.88198333333333334,52.919,103.76274509803922,2,0.88198333333333334
20260708,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,not_subscribed,SE,104,4,2,1,0.415,24.3,46.730769230769234,2,0.415
20260708,UCSes4X8uDrpc4X46hJKjejg,34SgPBo7SBw,on_demand,not_subscribed,US,102,4,1,1,6.22185,373.311,59.72976,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,z_muXd0mV1g,on_demand,not_subscribed,US,105,4,2,1,2.0700666666666665,124.204,147.86190476190475,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,tVeFZEpG488,on_demand,not_subscribed,US,102,12,2,1,0.85738333333333339,51.443,102.886,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,VzpX0fNoaDo,on_demand,not_subscribed,PH,104,5,1,1,0.1225,7.35,6.5044247787610621,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,QxkwRERjZgA,on_demand,not_subscribed,US,102,4,1,1,0.17818333333333333,10.691,18.432758620689654,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,ZA,104,5,9,5,3.4451666666666667,41.146,68.576666666666668,2,0.016333333333333332
20260708,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,TT,101,2,3,2,2.5858666666666665,77.576,76.8079207920792,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,FR,104,4,2,1,0.81833333333333336,49.1,106.73913043478261,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,DE,101,9,2,2,13.939766666666667,418.193,55.097891963109355,1,9.78105
20260708,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,PH,102,1,2,1,1.6947333333333334,101.684,100.67722772277227,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,on_demand,not_subscribed,US,104,4,2,0,0.065,0,0,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,on_demand,not_subscribed,US,104,4,2,1,1.4233333333333333,85.4,99.302325581395351,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,IS,101,2,2,1,1.18535,71.121,118.535,2,1.18535
20260708,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,CA,105,5,19,12,18.099166666666665,89.960833333333326,77.552442528735625,4,4.3595
20260708,UCSes4X8uDrpc4X46hJKjejg,UOsqGlestSU,on_demand,not_subscribed,CA,104,4,1,1,1.05,63,75.903614457831324,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,KZ,105,4,1,0,0.031666666666666669,0,0,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,subscribed,US,102,26,1,1,15.652183333333333,939.131,64.280013689253934,1,15.652183333333333
20260708,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,subscribed,KE,104,4,3,2,2.275,67.75,67.079207920792072,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,CY,104,5,2,1,1.9568333333333334,117.41,101.21551724137932,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,subscribed,HR,105,4,1,1,0.16833333333333333,10.1,10,1,0.16833333333333333
20260708,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,MX,104,4,1,1,4.96,297.6,54.010889292196005,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,IN,105,5,1,0,0.011,0,0,1,0.011
20260708,UCSes4X8uDrpc4X46hJKjejg,_nLQ3Vbdzx0,on_demand,not_subscribed,CA,105,5,1,1,1.0345,62.07,95.492307692307691,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,BR,101,2,2,1,1.8046333333333333,108.278,107.2059405940594,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,SE,104,4,2,2,0.32333333333333331,9.7,12.933333333333334,1,0.25333333333333335
20260708,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,subscribed,US,101,2,1,1,0.25153333333333333,15.092,1.1245901639344262,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,HzmMTvN__ec,on_demand,not_subscribed,CA,102,1,2,2,4.8143666666666665,144.431,29.902898550724636,1,0.33068333333333333
20260708,UCSes4X8uDrpc4X46hJKjejg,NhHiDsqmBvI,on_demand,subscribed,US,101,30,2,1,0.30295,18.177,100.98333333333333,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,F0PO_64UfwU,on_demand,not_subscribed,US,104,5,5,5,15.529333333333334,186.352,30.599671592775042,4,15.1595
20260708,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,PL,104,5,7,4,3.8793333333333333,57.2675,49.368534482758619,1,1.004
20260708,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,EG,103,10,1,1,0.57253333333333334,34.352,57.25333333333333,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,VEECY3LVcsA,on_demand,not_subscribed,HU,104,5,1,1,0.265,15.9,46.764705882352942,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,GR,101,2,3,3,11.831833333333334,236.63666666666666,31.177426438296003,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,subscribed,DO,104,4,4,0,0.0083333333333333332,0,0,4,0.0083333333333333332
20260708,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,PH,102,12,12,5,25.525716666666668,305.6512,599.3160784313726,3,0.94213333333333327
20260708,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,PH,104,5,13,13,41.722316666666664,192.56453846153846,28.193929496564927,1,11.738666666666667
20260708,UCSes4X8uDrpc4X46hJKjejg,EZ7WjfAU1MI,on_demand,not_subscribed,AU,104,5,1,1,0.20316666666666666,12.19,0.38417901040025215,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,vR2dh_ecMYg,on_demand,subscribed,US,104,4,5,1,73.666666666666671,4420,7620.6896551724139,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,US,105,4,134,62,115.47818333333333,111.01759677419355,109.91841264771638,15,9.81
20260708,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,FR,101,9,3,2,2.8897,86.691,85.832673267326726,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,dVOt2PRoaRE,on_demand,subscribed,AU,104,5,2,2,7.4678333333333331,224.035,96.984848484848484,1,3.8133333333333335
20260708,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,DE,101,2,1,1,1.2319166666666668,73.915,12.1172131147541,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,AU,104,5,8,6,5.8294,58.294000000000004,91.084375,1,0.88733333333333331
20260708,UCSes4X8uDrpc4X46hJKjejg,zNbEMd6SyDI,on_demand,subscribed,BS,104,4,1,1,5.0166666666666666,301,27.117117117117118,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,subscribed,US,104,4,2,1,0.85166666666666668,51.1,102.2,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,VI,104,5,4,2,5.5580833333333333,166.7425,143.74353448275863,1,0.86575
20260708,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,JP,104,5,7,5,1.9696666666666667,23.636000000000003,46.345098039215685,1,0.10066666666666667
20260708,UCSes4X8uDrpc4X46hJKjejg,4JWDNnVMjXc,on_demand,subscribed,AU,104,5,1,1,0.38083333333333336,22.85,0.52516662836129624,1,0.38083333333333336
20260708,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,101,2,6,6,51.720033333333333,517.20033333333333,42.673294829482948,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,vZiLgAOkJ08,on_demand,subscribed,US,101,2,1,1,1.42905,85.743,4.1025358851674643,1,1.42905
20260708,UCSes4X8uDrpc4X46hJKjejg,1vlcjLtd_AM,on_demand,not_subscribed,US,101,2,17,12,6.7969166666666663,33.984583333333333,69.3562925170068,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,subscribed,US,104,4,55,29,37.26,76.717241379310352,116.23824451410658,11,7.1233333333333331
20260708,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,ZA,104,4,1,1,0.18333333333333332,11,1.2925969447708578,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,subscribed,US,104,5,9,5,3.4609333333333332,41.5312,94.38909090909091,4,0.95733333333333337
20260708,UCSes4X8uDrpc4X46hJKjejg,NhHiDsqmBvI,on_demand,not_subscribed,CH,104,4,2,1,0.29833333333333334,17.9,99.444444444444443,2,0.29833333333333334
20260708,UCSes4X8uDrpc4X46hJKjejg,DiQL1Q4_4VM,on_demand,not_subscribed,US,104,5,8,4,3.6195666666666666,54.2935,123.39431818181818,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,CA,104,5,2,2,1.0976666666666666,32.93,5.976406533575318,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,DE,101,2,27,14,10.112966666666667,42.086,82.521568627450975,4,1.1617166666666667
20260708,UCSes4X8uDrpc4X46hJKjejg,UOsqGlestSU,on_demand,subscribed,US,104,5,1,0,0.017166666666666667,0,0,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,subscribed,BR,104,5,1,1,13.8585,831.51,125.79576399394857,1,13.8585
20260708,UCSes4X8uDrpc4X46hJKjejg,NhHiDsqmBvI,on_demand,not_subscribed,US,102,28,8,4,1.2893666666666668,19.3405,107.44722222222222,4,0.66173333333333328
20260708,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,VI,104,4,2,1,0.875,52.5,109.375,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,NG,101,2,1,1,6.9828833333333336,418.973,63.384720121028742,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,DO,104,4,6,3,4.2583333333333337,83.13333333333334,71.666666666666671,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,subscribed,FR,102,19,1,1,0.077766666666666664,4.666,4.6198019801980195,1,0.077766666666666664
20260708,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,MX,105,5,1,0,0,0,0,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,YlVAMIs4654,on_demand,subscribed,DK,104,5,2,0,0.030833333333333334,0,0,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,JsEe4qzWT40,on_demand,not_subscribed,DE,103,10,2,1,1.0830666666666666,64.984,103.14920634920635,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,SE,102,19,1,1,0.22868333333333332,13.721,11.828448275862069,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,not_subscribed,US,104,5,5,5,35.890166666666666,430.68199999999996,9.6134375,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,not_subscribed,AI,104,4,2,2,0.335,10.05,29.558823529411764,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,2KDQxZ48L88,on_demand,not_subscribed,US,102,4,3,2,1.0887166666666668,31.199,39.998717948717946,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,subscribed,US,104,4,6,5,5.695,68.34,60.477876106194692,5,4.1083333333333334
20260708,UCSes4X8uDrpc4X46hJKjejg,6mYXcUQHtfA,on_demand,subscribed,US,105,4,1,1,4.168333333333333,250.1,45.555555555555557,1,4.168333333333333
20260708,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,HT,104,5,1,1,0.21033333333333334,12.62,24.745098039215687,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,PL,101,9,2,2,0.2857,8.571,1.254904831625183,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,QbOI1xgQ8ZE,on_demand,not_subscribed,CA,104,4,1,0,0.016666666666666666,0,0,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,BS,102,26,1,1,4.0664,243.984,41.635494880546077,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,I002l8Z2C3c,on_demand,not_subscribed,US,102,29,3,3,7.6875166666666663,153.75033333333332,34.0909830007391,2,7.5134833333333333
20260708,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,US,102,29,151,96,204.47526666666667,127.65001041666666,126.38614892739274,4,3.5170333333333335
20260708,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,CA,102,4,26,15,13.06225,52.249,102.44901960784314,3,1.3606500000000001
20260708,UCSes4X8uDrpc4X46hJKjejg,FC36sHokYnk,on_demand,not_subscribed,CA,104,4,1,1,8.215,492.9,88.971119133574,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,on_demand,not_subscribed,US,104,4,1,1,0.17166666666666666,10.3,2.6892950391644908,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,3Xtf9H5M_8M,on_demand,subscribed,US,104,5,1,1,4.2875,257.25,84.344262295081961,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,NhHiDsqmBvI,on_demand,not_subscribed,US,102,26,44,22,8.9884833333333329,24.036772727272727,133.53762626262628,1,0.061566666666666665
20260708,UCSes4X8uDrpc4X46hJKjejg,_QSU5kf-qK4,on_demand,not_subscribed,HR,101,2,2,1,0.95348333333333335,57.209,104.01636363636364,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,NhHiDsqmBvI,on_demand,not_subscribed,TT,104,4,1,1,0.25666666666666665,15.4,85.555555555555557,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,JM,105,4,2,1,2.0183333333333335,121.1,119.9009900990099,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,QbOI1xgQ8ZE,on_demand,not_subscribed,IN,104,4,1,1,0.2,12,29.26829268292683,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,_QSU5kf-qK4,on_demand,not_subscribed,HK,104,5,3,2,1.0303333333333333,30.91,56.2,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,BR,104,5,1,1,3.456,207.36,40.030888030888029,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,ES,101,9,2,1,1.1118166666666667,66.709,101.07424242424243,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,vdToKs_OW3M,on_demand,not_subscribed,US,104,5,2,2,17.8445,535.335,12.946432889963724,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,SE,101,9,1,1,8.79325,527.595,102.84502923976608,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,8qw_XePPwJg,on_demand,not_subscribed,PH,101,2,1,1,0.6792,40.752,6.2695384615384615,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,102,29,1,1,1.8668666666666667,112.012,28.357468354430381,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,sRIO-T5dRjA,on_demand,not_subscribed,IT,104,4,2,1,0.57,34.2,122.14285714285714,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,WJzO9Tm6WrI,on_demand,not_subscribed,US,104,5,1,1,1.8483333333333334,110.9,25.850815850815852,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,IR,104,5,2,1,3.2181666666666668,193.09,191.17821782178217,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,NhHiDsqmBvI,on_demand,not_subscribed,US,102,12,22,13,3.55985,16.430076923076925,91.27820512820513,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,NO,104,5,5,3,4.415,87.956666666666663,87.085808580858085,2,1.6318333333333332
20260708,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,subscribed,SL,104,5,2,1,1.9408333333333334,116.45,100.38793103448276,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,AU,102,12,4,3,2.1791,43.582,85.454901960784312,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,AU,104,5,11,11,78.502166666666668,428.19363636363636,62.69306535338746,5,33.1205
20260708,UCSes4X8uDrpc4X46hJKjejg,vZiLgAOkJ08,on_demand,not_subscribed,US,102,19,1,1,0.6659,39.954,1.9116746411483254,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,OxH6ANsFM9Y,on_demand,not_subscribed,US,104,5,1,1,0.20416666666666666,12.25,3.1091370558375635,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,BB,102,29,1,1,0.37048333333333333,22.229,0.46552879581151835,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,6mYXcUQHtfA,on_demand,subscribed,US,102,29,1,1,9.14635,548.781,99.960109289617492,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,CM,104,5,1,1,1.4426666666666668,86.56,74.620689655172413,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,DK,101,9,3,2,2.7535,82.605,125.15909090909091,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,AT,101,2,1,0,0.04415,0,0,1,0.04415
20260708,UCSes4X8uDrpc4X46hJKjejg,QbOI1xgQ8ZE,on_demand,subscribed,US,104,5,2,1,0.668,39.55,96.463414634146346,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,AE,105,4,3,2,0.43333333333333335,12.3,12.178217821782178,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,dVOt2PRoaRE,on_demand,not_subscribed,SY,105,5,1,1,4.3098666666666663,258.592,111.94458874458874,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,FC36sHokYnk,on_demand,subscribed,US,104,5,1,1,8.567166666666667,514.03,92.785198555956683,1,8.567166666666667
20260708,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,not_subscribed,NZ,101,2,4,2,1.3442333333333334,40.327,118.60882352941177,4,1.3442333333333334
20260708,UCSes4X8uDrpc4X46hJKjejg,NYhbJwqpMXQ,on_demand,not_subscribed,NG,104,4,2,2,0.59333333333333338,17.8,39.555555555555557,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,LC,104,4,1,1,0.21,12.6,1.9062027231467473,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,AL,104,5,4,2,2.2521666666666667,67.565,112.60833333333333,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,on_demand,not_subscribed,US,104,5,6,3,1.9731666666666667,39.463333333333331,101.18803418803419,2,0.6765
20260708,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,subscribed,CA,104,5,33,20,30.925366666666665,92.17949999999999,79.465086206896558,7,5.5806666666666667
20260708,UCSes4X8uDrpc4X46hJKjejg,ymfIczLSXfI,on_demand,not_subscribed,US,101,9,1,1,0.61836666666666662,37.102,97.636842105263156,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,CN,104,5,1,1,0.5658333333333333,33.95,66.568627450980387,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,104,4,1,1,78.12,4687.2,95.99016997747286,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,subscribed,US,104,5,1,1,0.021333333333333333,1.28,0.030288689067676289,1,0.021333333333333333
20260708,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,RS,101,2,1,1,0.20648333333333332,12.389,24.2921568627451,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,M1HloftCFBM,on_demand,not_subscribed,US,104,5,1,0,0.045333333333333337,0,0,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,US,102,29,8,8,24.071783333333332,180.538375,30.808596416382251,4,14.445333333333332
20260708,UCSes4X8uDrpc4X46hJKjejg,DbNsygUVZUQ,on_demand,not_subscribed,US,104,4,9,7,5.2492833333333335,44.993857142857145,72.570737327188937,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,subscribed,ZW,104,4,3,2,0.85333333333333339,25.6,75.294117647058826,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,_nLQ3Vbdzx0,on_demand,subscribed,CA,104,5,1,0,0.035166666666666666,0,0,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,7Iwn2vTy66E,on_demand,not_subscribed,US,104,5,3,2,2.0127333333333333,60.382,100.63666666666667,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,MK,101,2,2,1,1.13805,68.283,103.4590909090909,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,PH,105,5,1,1,11.377666666666666,682.66,99.9502196193265,1,11.377666666666666
20260708,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,US,103,17,1,1,26.584533333333333,1595.072,33.404649214659685,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,KE,104,5,1,0,0.056,0,0,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,AU,102,31,1,1,10.761883333333333,645.713,97.687291981845689,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,not_subscribed,DZ,101,2,1,1,0.50543333333333329,30.326,89.194117647058818,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,I002l8Z2C3c,on_demand,subscribed,US,104,4,1,1,0.71833333333333338,43.1,9.5565410199556542,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,subscribed,US,104,4,679,366,608.55838333333338,99.258478142076513,98.27572093274901,138,97.487516666666664
20260708,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,IE,101,2,1,1,3.0143666666666666,180.862,3.7876858638743456,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,oBHWYBkGqU4,on_demand,not_subscribed,US,104,5,2,2,1.193,35.79,45.303797468354432,0,0
