date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,DE,101,2,2,1,1.7961,107.766,101.66603773584906,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,subscribed,PK,104,4,1,1,0.56666666666666665,34,77.272727272727266,1,0.56666666666666665
20260731,UCSes4X8uDrpc4X46hJKjejg,2G7tslBq--g,on_demand,not_subscribed,AU,101,2,1,1,3.7092,222.552,5.5141724479682859,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,AU,104,5,11,8,2.4538,18.26975,41.522159090909092,3,0.3813333333333333
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,subscribed,RS,101,2,1,1,0.37078333333333335,22.247,50.561363636363637,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,subscribed,US,102,12,1,1,6.8977333333333331,413.864,96.697196261682237,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,US,101,2,18,11,5.6301166666666669,30.249181818181818,68.748140495867773,4,1.5301666666666667
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,subscribed,AG,104,5,1,1,0.014,0.84,0.79245283018867929,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,SN,102,4,1,1,7.13135,427.881,99.972196261682242,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,NO,102,1,1,1,0.66638333333333333,39.983,9.3418224299065429,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,subscribed,US,104,4,3,1,0.46166666666666667,26.1,113.47826086956522,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,on_demand,not_subscribed,PH,104,5,1,1,5.6973333333333329,341.84,10.629353233830846,1,5.6973333333333329
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,FI,104,5,1,1,6.9106666666666667,414.64,96.8785046728972,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,CA,102,4,2,2,1.37685,41.3055,38.967452830188677,1,1.3432666666666666
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,subscribed,KE,104,5,1,1,2.4183333333333334,145.1,33.901869158878505,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,not_subscribed,US,102,1,2,2,1.1709166666666666,35.1275,50.909420289855071,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,SI,101,2,2,1,1.7909333333333333,107.456,101.37358490566038,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,on_demand,not_subscribed,SE,104,5,1,1,0.7585,45.51,48.414893617021278,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,PH,101,2,5,3,0.9591,19.095333333333333,43.398484848484848,1,0.14713333333333334
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,IN,102,4,2,1,1.8538833333333333,111.233,104.93679245283019,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,subscribed,US,104,5,161,82,115.30783333333333,83.727682926829274,190.29018847006651,31,12.886666666666667
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,SG,101,9,2,1,1.7923333333333333,107.54,101.45283018867924,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,QA,104,5,1,1,6.5763333333333334,394.58,92.191588785046733,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,ZA,102,19,2,2,1.4525666666666666,43.577,10.181542056074766,1,0.82726666666666671
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,CA,101,9,2,1,0.28651666666666664,13.139,12.395283018867925,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,DO,102,26,1,1,6.87655,412.593,96.40023364485981,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,US,105,5,19,19,80.142233333333337,253.08073684210524,59.131013280865716,6,24.635616666666671
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,MZ,104,5,2,1,0.7625,45.75,103.97727272727273,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,US,104,5,382,377,1464.8663166666668,233.10562068965518,54.463930067676444,91,407.14766666666668
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,RO,104,5,1,1,0.259,15.54,3.6308411214953269,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,subscribed,PT,104,5,1,1,6.8986666666666663,413.92,96.710280373831779,1,6.8986666666666663
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,NZ,102,19,1,1,1.3286666666666667,79.72,18.626168224299064,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,on_demand,not_subscribed,DE,104,4,1,0,0.013333333333333334,0,0,1,0.013333333333333334
20260731,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,not_subscribed,FR,104,4,2,1,0.405,24.3,105.65217391304348,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,AU,102,12,1,1,0.17378333333333335,10.427,9.8367924528301884,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,subscribed,EG,101,2,2,2,7.206266666666667,216.188,50.511214953271029,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,subscribed,PH,104,5,1,1,0.26966666666666667,16.18,36.772727272727273,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,MX,102,31,1,1,0.66595,39.957,9.3357476635514018,1,0.66595
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,PH,105,5,1,1,7.1311666666666671,427.87,99.9696261682243,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,PH,104,5,15,15,73.722,294.888,68.899065420560746,7,35.119833333333332
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,TW,104,4,1,0,0.048333333333333332,0,0,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,HU,104,4,1,1,0.11,6.6,15,1,0.11
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,NO,104,4,1,1,6.8916666666666666,413.5,96.612149532710276,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2JP4H1xoNWU,on_demand,subscribed,US,104,4,1,0,0.063333333333333339,0,0,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,GB,102,1,2,1,1.0180333333333333,61.082,138.82272727272726,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,FR,105,5,1,1,0.5125,30.75,69.88636363636364,1,0.5125
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,subscribed,US,102,26,2,2,1.52485,45.7455,43.156132075471696,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,IS,104,4,1,1,0.55,33,75,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,subscribed,LV,104,4,1,1,5.3983333333333334,323.9,75.677570093457945,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,FR,104,5,1,1,0.43783333333333335,26.27,59.704545454545453,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,GB,102,4,1,0,0.0941,0,0,1,0.0941
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,US,103,10,14,11,11.5897,63.216545454545447,59.63825042881647,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,not_subscribed,US,105,4,1,1,1.0683333333333334,64.1,92.898550724637687,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,not_subscribed,US,104,4,7,5,3.7166666666666668,44.6,64.6376811594203,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,KR,104,5,2,1,0.76216666666666666,45.73,103.93181818181819,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,CA,102,1,1,1,3.5952,215.712,50.4,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,BE,104,4,2,1,2.2833333333333332,137,129.24528301886792,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,TZ,104,4,1,1,0.57333333333333336,34.4,78.181818181818187,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,subscribed,US,102,12,1,1,1.19565,71.739,67.678301886792454,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,GB,101,9,4,4,7.5474,113.211,26.451168224299064,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,subscribed,JM,104,5,2,1,0.73716666666666664,44.23,100.52272727272727,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,186b1WBw9y0,on_demand,not_subscribed,US,104,5,3,2,1.5477833333333333,46.0435,40.74646017699115,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,HK,104,5,1,1,0.2175,13.05,12.311320754716981,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,GU,105,5,1,1,7.1311666666666671,427.87,99.9696261682243,1,7.1311666666666671
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,subscribed,IT,104,5,1,1,0.18633333333333332,11.18,25.40909090909091,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,GU,104,5,1,1,0.4845,29.07,6.7920560747663554,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,RS,101,2,1,1,0.8198333333333333,49.19,46.405660377358494,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,JM,104,5,1,1,3.472,208.32,48.67289719626168,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,not_subscribed,US,101,9,1,1,5.6748833333333337,340.493,99.851319648093835,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,FI,104,5,2,1,2.3883333333333332,143.3,135.18867924528303,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,NP,104,5,1,1,0.2785,16.71,3.9042056074766354,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,on_demand,not_subscribed,US,101,2,1,1,0.17955,10.773,0.33498134328358209,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,QA,103,27,1,1,0.34366666666666668,20.62,4.8177570093457946,1,0.34366666666666668
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,AU,101,2,6,2,4.1107166666666668,123.3215,280.27613636363634,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,TR,101,2,2,1,1.8091166666666667,108.547,102.40283018867925,2,1.8091166666666667
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,MY,105,4,1,1,0.015,0.9,0.84905660377358494,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,MY,104,4,3,2,4.2616666666666667,127.85,120.61320754716981,1,1.2333333333333334
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,GH,102,4,2,2,7.7967333333333331,233.902,54.65,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,on_demand,not_subscribed,US,101,9,1,1,0.076033333333333328,4.562,7.7322033898305085,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,GB,104,4,14,10,4.2116666666666669,24.880000000000003,56.545454545454547,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,subscribed,LU,104,5,1,1,0.18633333333333332,11.18,25.40909090909091,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,DE,102,19,1,1,0.11985,7.191,1.6801401869158878,1,0.11985
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,subscribed,SG,104,4,1,0,0.075,0,0,1,0.075
20260731,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,on_demand,not_subscribed,PH,102,19,2,1,0.6696833333333333,40.181,103.02820512820513,2,0.6696833333333333
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,subscribed,CA,104,4,7,5,2.435,28.54,64.86363636363636,1,0.21
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,US,105,5,9,7,6.3595,54.51,51.424528301886795,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,SG,105,4,1,1,7.1316666666666668,427.9,99.9766355140187,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,LU,104,5,1,1,2.5455,152.73,35.684579439252339,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,subscribed,US,103,10,2,2,7.2044666666666668,216.134,50.498598130841124,1,0.16811666666666666
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,US,104,5,536,372,503.06556666666665,81.039053763440862,76.451937512680061,65,60.45975
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,RO,104,5,3,2,2.8039833333333335,84.1195,79.358018867924528,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,FI,101,2,1,1,7.13135,427.881,99.972196261682242,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,CA,105,4,1,1,0.64333333333333331,38.6,9.0186915887850461,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,BW,104,5,1,1,0.31183333333333335,18.71,42.522727272727273,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,SG,104,4,1,1,7.0316666666666663,421.9,98.574766355140184,1,7.0316666666666663
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,SR,104,4,1,1,0.23,13.8,13.018867924528301,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,CA,104,4,12,12,45.68505,228.42525,53.370385514018693,3,15.34
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,subscribed,AE,104,5,1,1,0.038666666666666669,2.32,5.2727272727272725,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,subscribed,IN,104,4,1,1,0.51833333333333331,31.1,70.681818181818187,1,0.51833333333333331
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,AT,102,19,2,1,1.7795166666666666,106.771,100.72735849056603,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,subscribed,AU,104,5,6,4,2.5261666666666667,37.8925,86.119318181818187,2,1.0886666666666667
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,subscribed,PL,104,4,3,1,2.115,126.9,288.40909090909093,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,GB,103,17,1,1,7.13135,427.881,99.972196261682242,1,7.13135
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,IN,104,4,6,6,16.196666666666665,161.96666666666667,37.842679127725859,3,9.8533333333333335
