date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260915,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,LU,101,9,3,0,0.0605,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,ID,104,4,2,1,0.048333333333333332,2.9,0.55028462998102468,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,MX,101,9,2,0,0.01205,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,on_demand,not_subscribed,US,102,4,1,0,0.030883333333333332,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,DE,101,2,1,0,0.0844,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,US,104,4,11,4,1.9983333333333333,29.175,78.851351351351354,1,0.33333333333333331
20260915,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,AU,101,9,17,3,20.677233333333334,404.95333333333332,66.494800218938153,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,subscribed,ZA,104,4,4,2,2.3066666666666666,67.95,99.92647058823529,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,GB,105,4,1,0,0.065,0,0,1,0.065
20260915,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,AU,104,4,2,2,11.675,350.25,10.20541958041958,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,sc2QVbRxxV8,on_demand,subscribed,PH,104,4,1,1,0.60333333333333339,36.2,97.837837837837839,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,subscribed,NZ,105,4,2,1,1.1433333333333333,68.6,100.88235294117646,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,not_subscribed,MY,102,4,1,1,5.0547666666666666,303.286,14.319452313503305,1,5.0547666666666666
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,not_subscribed,NZ,101,2,1,0,0.031166666666666665,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,subscribed,PH,101,2,2,0,0.03145,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,GB,101,2,2,1,0.70678333333333332,39.368,49.21,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,GB,104,5,2,1,0.64133333333333331,38.48,116.60606060606061,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,hEO-PuZ2_5c,on_demand,not_subscribed,GB,104,4,2,1,0.12833333333333333,7.6,13.333333333333334,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,GB,104,5,4,3,5.19075,102.47166666666668,18.631212121212123,1,0.17816666666666667
20260915,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,subscribed,GY,104,4,1,1,10.661666666666667,639.7,105.04105090311987,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,US,105,5,8,8,23.6747,177.56025,47.98925675675676,3,3.2575000000000003
20260915,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,subscribed,PH,101,2,1,1,0.5571166666666667,33.427,74.282222222222217,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,US,101,2,7,2,63.901666666666664,1910.2775,78.774329896907219,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,NZ,104,4,3,1,0.40166666666666667,23.1,44.42307692307692,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,R09S9nSIyEk,on_demand,subscribed,MX,104,4,1,1,42.288333333333334,2537.3,64.595213849287163,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,not_subscribed,HR,104,4,1,0,0.03833333333333333,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,MY,104,5,4,0,0.1225,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,ID,105,5,3,2,0.73533333333333328,22.06,64.882352941176464,2,0.59033333333333338
20260915,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,subscribed,PR,101,2,1,0,0.012316666666666667,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,SG,104,5,1,1,45.2275,2713.65,79.069055944055947,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,CA,101,9,1,1,0.35988333333333333,21.593,3.5398360655737706,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,SzAT_OV8iGk,on_demand,not_subscribed,US,104,4,1,0,0.03833333333333333,0,0,1,0.03833333333333333
20260915,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,subscribed,US,104,4,525,267,153.90148333333335,33.922805243445687,86.981551906271008,133,43.61663333333334
20260915,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,not_subscribed,JP,104,4,2,1,1.4866666666666666,89.2,131.1764705882353,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,AU,101,2,1,0,0.084316666666666665,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,AU,104,5,1,1,38.041833333333336,2282.51,75.881316489361708,1,38.041833333333336
20260915,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,SR,104,4,2,1,0.62666666666666671,37.6,110.58823529411765,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,z_muXd0mV1g,on_demand,not_subscribed,AU,104,4,3,1,0.18333333333333332,8,9.5238095238095237,1,0.13333333333333333
20260915,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,UZ,101,9,4,0,0.075483333333333333,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,PH,101,2,8,1,1.2603666666666666,43.918,2.31390937829294,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,GU,103,10,2,0,0.11136666666666667,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,fyi6d0AButQ,on_demand,not_subscribed,US,101,2,2,0,0.10096666666666666,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,FbqnhV-WJ3Y,on_demand,not_subscribed,US,104,4,1,0,0.0016666666666666668,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,102,4,2,1,0.97695,58.617,99.350847457627125,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,MY,101,9,2,0,0.043866666666666665,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,on_demand,not_subscribed,NZ,104,5,1,1,0.38241666666666668,22.945,50.988888888888887,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,PH,104,5,5,2,0.96951666666666669,27.145,79.838235294117652,2,0.67466666666666664
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,AT,104,4,1,0,0.013333333333333334,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,not_subscribed,HT,104,4,1,1,1.095,65.7,96.617647058823536,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,GB,101,9,4,1,2.4372,144.963,39.179189189189188,1,2.41605
20260915,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,subscribed,MX,104,5,4,1,1.677,99.67,255.56410256410257,1,0.015833333333333335
20260915,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,104,4,197,48,258.8275,316.624125,51.99082512315271,10,63.974999999999994
20260915,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,102,29,1,1,0.31163333333333332,18.698,0.59871918027537629,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,AE,104,5,1,1,1.976,118.56,164.66666666666666,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,CA,103,10,1,0,0.017916666666666668,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,Oe-UwJ188Qg,on_demand,not_subscribed,IN,104,4,2,1,0.7,42,100,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,not_subscribed,ES,101,9,1,0,0.0053666666666666663,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,DE,104,5,11,6,2.3566833333333332,22.904833333333332,44.91143790849673,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,PH,102,19,2,2,0.88755,26.6265,51.204807692307689,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,CN,101,2,1,0,0.03465,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,subscribed,US,102,1,3,1,0.30748333333333333,13.925,2.6423149905123338,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,NG,101,9,1,0,0.015083333333333334,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,QngqvwK8eW0,on_demand,subscribed,DE,104,4,1,1,0.073333333333333334,4.4,8.9795918367346932,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,sc2QVbRxxV8,on_demand,not_subscribed,CA,101,2,2,1,0.1786,9.964,26.929729729729729,2,0.1786
20260915,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,CA,104,5,3,3,52.169133333333335,1043.3826666666666,63.466098945660988,1,24.686
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,FR,104,5,1,1,1.5695,94.17,3.039703034215623,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,subscribed,AU,101,2,2,1,0.95585,57.351,110.29038461538461,2,0.95585
20260915,UCSes4X8uDrpc4X46hJKjejg,ikgmYwaQNg4,on_demand,not_subscribed,US,104,4,1,1,2.9683333333333333,178.1,44.636591478696744,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,KE,104,4,4,2,0.85416666666666663,21.125,35.805084745762713,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,PH,101,9,4,2,1.5010666666666668,44.508,75.437288135593221,2,1.1387166666666666
20260915,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,not_subscribed,US,101,2,1,0,0.03125,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,not_subscribed,SA,104,5,2,1,0.59566666666666668,34.76,89.128205128205124,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,vyLz6p8asDM,on_demand,subscribed,MT,104,5,1,0,0.0505,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,102,21,3,2,52.94305,1587.748,51.250742414460944,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,7DD0KNPPL1c,on_demand,not_subscribed,US,104,5,9,4,2.2472166666666666,32.92075,94.059285714285721,5,1.7082166666666667
20260915,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,CA,104,4,7,2,6.41065,186.0605,50.28662162162162,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,Oe-UwJ188Qg,on_demand,subscribed,US,104,5,3,1,1.4626666666666666,87.76,208.95238095238096,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,not_subscribed,US,101,2,1,0,0.0308,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,not_subscribed,CA,104,5,4,3,10.536166666666666,208.12,71.273972602739732,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,LT,104,5,2,2,0.4655,13.965,27.382352941176471,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,US,101,1,4,0,0.14246666666666666,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,US,102,1,6,4,15.430283333333334,228.795,78.8948275862069,1,4.3888
20260915,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,TH,105,5,1,1,0.13366666666666666,8.02,1.5218216318785578,1,0.13366666666666666
20260915,UCSes4X8uDrpc4X46hJKjejg,EEz09HgF63M,on_demand,not_subscribed,CA,104,5,2,1,0.64111666666666667,38.467,103.96486486486486,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,IN,104,4,6,1,1.4283333333333332,64.8,17.513513513513512,1,1.08
20260915,UCSes4X8uDrpc4X46hJKjejg,31srqzp4PA8,on_demand,subscribed,IL,104,5,2,1,0.79333333333333333,47.6,103.47826086956522,2,0.79333333333333333
20260915,UCSes4X8uDrpc4X46hJKjejg,JCJN0n3wG88,on_demand,subscribed,HK,104,4,1,0,0,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,subscribed,US,102,4,1,0,0.011316666666666666,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,QxkwRERjZgA,on_demand,not_subscribed,ID,104,4,2,1,1.2116666666666667,72.7,125.34482758620689,2,1.2116666666666667
20260915,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,subscribed,AE,104,4,1,1,0.10833333333333334,6.5,16.666666666666668,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,ksJXns6KZJE,on_demand,not_subscribed,AU,104,5,2,2,0.9275,27.825,37.1,1,0.78
20260915,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,JP,101,2,1,0,0.018316666666666665,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,not_subscribed,US,102,1,3,1,5.3993166666666665,313.223,31.448092369477912,1,5.2203833333333334
20260915,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,AU,101,2,4,0,0.14758333333333334,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,GB,102,29,2,1,0.23711666666666667,12.135,2.5819148936170211,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,not_subscribed,CH,101,9,2,1,0.10256666666666667,5.017,12.864102564102565,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,GB,104,4,4,0,0.0612,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BKajt53aHGo,on_demand,subscribed,US,101,2,18,7,5.4063,44.505857142857145,103.50199335548173,9,3.2391
20260915,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,GB,102,31,1,0,0.0078,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,US,101,9,6,1,3.7469166666666665,219.025,25.737367802585194,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,AU,104,5,9,5,0.89866666666666661,10.176,29.929411764705883,1,0.062666666666666662
20260915,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,on_demand,not_subscribed,US,102,29,1,0,0.041033333333333331,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,Y_jAuCgZdpw,on_demand,not_subscribed,GB,104,4,2,1,1.6416666666666666,98.5,138.73239436619718,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,subscribed,PH,104,4,1,0,0.088333333333333333,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,SE,104,4,1,1,0.335,20.1,39.411764705882355,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,WGyszOvc0Fs,on_demand,not_subscribed,BE,104,4,1,0,0.0066666666666666671,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,Y-cACTFUlfo,on_demand,not_subscribed,US,104,5,6,4,1.1530166666666666,15.59275,31.821938775510205,1,0.4075
20260915,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,DE,104,5,2,1,0.55833333333333335,33.5,101.51515151515152,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,IN,104,4,1,0,0.021666666666666667,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,subscribed,TZ,101,2,1,0,0.045266666666666663,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,ES,102,4,1,1,0.17703333333333332,10.622,2.0155597722960152,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,lpoLklYnj5E,on_demand,not_subscribed,FR,101,2,2,0,0,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,HK,101,9,1,1,0.3816,22.896,0.73905745642349907,1,0.3816
20260915,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,subscribed,US,104,5,347,107,287.65605,155.46758878504673,42.018267239201819,31,103.87183333333333
20260915,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,not_subscribed,BR,101,2,1,0,0.02605,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,FR,104,4,5,1,0.36833333333333335,19.9,3.7760910815939277,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,on_demand,not_subscribed,US,104,4,5,0,0.20666666666666667,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,not_subscribed,US,105,4,2,1,2.2416666666666667,134.5,197.79411764705881,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,not_subscribed,JP,101,2,1,0,0.012883333333333333,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,FR,101,2,4,0,0.055983333333333336,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,US,104,5,1,1,0.932,55.92,99.857142857142861,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,AU,101,9,2,1,0.50053333333333339,28.023,47.496610169491525,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,GH,101,1,1,1,0.63005,37.803,74.123529411764707,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,IL,101,2,1,0,0.050966666666666667,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,subscribed,ZM,104,4,1,1,2.255,135.3,36.567567567567565,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,subscribed,DE,104,4,1,0,0.015,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,9RhQinuLQu8,on_demand,not_subscribed,CA,101,2,1,1,0.13475,8.085,10.234177215189874,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,LV,104,5,2,1,1.0073333333333334,58.75,99.576271186440678,2,1.0073333333333334
20260915,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,102,21,1,1,0.64518333333333333,38.711,8.2363829787234035,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,not_subscribed,MY,104,4,2,1,16.688333333333333,1001.3,47.275731822474029,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,F0PO_64UfwU,on_demand,not_subscribed,GB,104,4,1,1,5.8733333333333331,352.4,57.86535303776683,1,5.8733333333333331
20260915,UCSes4X8uDrpc4X46hJKjejg,z_muXd0mV1g,on_demand,not_subscribed,US,101,30,1,0,0.0020166666666666666,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,ZA,104,4,4,3,23.273333333333333,465.4666666666667,24.524060414471375,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,IN,104,4,3,2,3.36,100.65,14.736456808199122,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,M6EKlkDnZRQ,on_demand,not_subscribed,US,104,5,1,1,0.7275,43.65,76.578947368421055,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,subscribed,SE,104,5,1,0,0.033666666666666664,0,0,1,0.033666666666666664
20260915,UCSes4X8uDrpc4X46hJKjejg,fTXwOlPruv0,on_demand,not_subscribed,CA,104,5,2,1,1.5021,90.126,150.21,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,AU,102,12,1,1,0.06285,3.771,4.71375,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,DE,101,9,1,0,0.020733333333333333,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BKajt53aHGo,on_demand,not_subscribed,US,102,19,3,2,0.35738333333333333,8.807,20.481395348837211,2,0.16781666666666667
20260915,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,BG,102,4,1,1,0.20643333333333333,12.386,2.0338259441707716,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,CH,102,19,1,1,7.687616666666667,461.257,75.740065681444989,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,UmWQyNo5BKM,on_demand,not_subscribed,IN,104,4,1,1,0.098333333333333328,5.9,12.291666666666666,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BKajt53aHGo,on_demand,not_subscribed,NL,104,4,3,1,0.7921,42.51,98.860465116279073,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,sULhs9L9vRk,on_demand,not_subscribed,CA,101,2,1,0,0.01085,0,0,1,0.01085
20260915,UCSes4X8uDrpc4X46hJKjejg,7HuaEHVdk6c,on_demand,not_subscribed,US,102,4,1,1,0.38161666666666666,22.897,22.230097087378642,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,NG,104,4,1,1,2.025,121.5,5.736543909348442,1,2.025
20260915,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,US,102,4,16,7,14.332233333333333,118.32000000000001,41.083333333333336,2,0.10483333333333333
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,PT,104,5,1,1,2.7168333333333332,163.01,7.6964117091595847,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,ES,101,2,1,1,0.62243333333333328,37.346,71.819230769230771,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BKajt53aHGo,on_demand,not_subscribed,CW,104,4,2,1,0.72166666666666668,43.3,100.69767441860465,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,UA,104,5,1,1,0.054333333333333331,3.26,0.10837765957446809,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,not_subscribed,ZA,104,5,4,3,1.3688333333333333,27.376666666666665,70.196581196581192,0,0
