date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260621,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,JP,104,5,1,1,0.39783333333333332,23.87,35.102941176470587,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,CV,105,5,1,1,0.4,24,35.294117647058826,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,subscribed,CA,104,5,1,1,0.083166666666666667,4.99,9.5961538461538467,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,CA,101,9,1,1,0.37741666666666668,22.645,0.43256924546322828,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,FR,102,12,1,1,4.4216833333333332,265.301,99.737218045112783,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,HU,104,4,6,3,5.5157,110.31400000000001,100.28545454545454,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,104,5,3410,3410,7932.1217666666671,139.56812492668621,52.469219897250454,480,1418.4221499999999
20260621,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,GB,104,4,1,1,0.92833333333333334,55.7,67.926829268292678,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,DE,101,2,2,2,10.0864,302.592,113.75639097744362,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,NA,101,2,1,1,2.4293,145.758,28.412865497076023,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,o3zMut_i_wU,on_demand,not_subscribed,US,104,4,2,2,1.0466666666666666,31.4,59.245283018867923,1,0.79833333333333334
20260621,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,HK,105,4,1,1,0.13333333333333333,8,2.8985507246376812,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,AU,104,5,1,1,0.5215,31.29,39.1125,1,0.5215
20260621,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,NG,101,2,1,1,2.9261333333333335,175.568,34.223781676413253,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,ZM,104,4,9,9,25.898333333333333,172.65555555555557,64.90810359231412,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,subscribed,US,104,5,3,2,1.5465,46.395,76.057377049180332,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,CA,104,5,1,1,0.95033333333333336,57.02,10.038732394366198,1,0.95033333333333336
20260621,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,ZA,101,2,2,2,9.2015666666666664,276.047,50.099274047186931,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,subscribed,US,104,4,2,1,0.078333333333333338,4.6,5.75,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,KY,104,4,5,5,8.29,99.47999999999999,37.3984962406015,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,not_subscribed,ZW,104,4,1,1,0.83333333333333337,50,96.15384615384616,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,BD,104,4,1,1,1.345,80.7,30.338345864661655,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,PH,102,31,1,1,8.5460166666666666,512.761,99.953411306042881,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,JM,104,5,10,10,21.308583333333335,127.85150000000002,48.064473684210526,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,aC-PG5Uik1o,on_demand,not_subscribed,TR,105,4,1,1,0.7575,45.45,1.1020853540252182,1,0.7575
20260621,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,FI,103,10,1,1,0.64293333333333336,38.576,14.502255639097744,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,gX5Aks5a3eE,on_demand,not_subscribed,CA,104,5,1,1,0.88983333333333337,53.39,15.985029940119761,1,0.88983333333333337
20260621,UCSes4X8uDrpc4X46hJKjejg,I002l8Z2C3c,on_demand,not_subscribed,US,101,9,1,1,7.5977666666666668,455.866,101.07893569844789,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,CI,102,19,1,1,4.4168166666666666,265.009,99.627443609022563,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,wG7RXWoJcys,on_demand,not_subscribed,HK,104,4,1,1,0.88833333333333331,53.3,11.364605543710022,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,X-m4OkKm15Y,on_demand,not_subscribed,AU,104,4,1,0,0.043333333333333335,0,0,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,subscribed,GB,104,4,1,1,0.18166666666666667,10.9,9.4782608695652169,1,0.18166666666666667
20260621,UCSes4X8uDrpc4X46hJKjejg,glMYlkjTPJA,on_demand,not_subscribed,US,104,5,4,2,2.2216666666666667,65.4,128.23529411764707,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,DE,102,19,11,11,25.814566666666668,140.80672727272727,52.934859876965142,1,4.3204166666666666
20260621,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,BM,101,2,1,1,8.4707666666666661,508.246,99.073294346978557,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,MA,102,12,2,2,6.7553666666666663,202.661,76.188345864661656,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,subscribed,AE,104,5,1,1,0.2625,15.75,68.478260869565219,1,0.2625
20260621,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,BB,102,29,1,1,8.5464833333333328,512.789,77.577760968229953,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,CA,105,4,3,3,6.0866666666666669,121.73333333333333,45.764411027568926,3,6.0866666666666669
20260621,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,subscribed,PL,104,4,2,1,0.49,29.4,127.82608695652173,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,IftYTs0_-d4,on_demand,subscribed,PL,104,4,1,1,0.35,21,65.625,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,KN,104,4,1,1,8.6866666666666674,521.2,101.59844054580897,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,6mYXcUQHtfA,on_demand,not_subscribed,US,102,1,2,2,9.3408833333333341,280.2265,51.043078324225867,2,9.3408833333333341
20260621,UCSes4X8uDrpc4X46hJKjejg,Oz6LkfcuV1Q,on_demand,subscribed,US,104,4,5,2,2.5066666666666668,74.8,136,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,NG,104,4,1,1,9.15,549,99.637023593466424,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,JoHK3Z-nc9s,on_demand,not_subscribed,US,104,4,1,1,0.51166666666666671,30.7,3.2452431289640593,1,0.51166666666666671
20260621,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,PH,103,10,1,1,1.7192166666666666,103.153,8.5109735973597367,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,P-E1A4AGks0,on_demand,not_subscribed,US,104,5,1,1,1.44105,86.463,14.704591836734695,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,PT,104,4,1,1,10.415483333333333,624.929,99.0378763866878,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,DE,102,29,2,1,1.9153,114.918,99.928695652173914,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,BE,101,2,2,2,15.424183333333334,462.7255,90.199902534113065,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,AE,104,4,4,2,1.945,58.35,126.84782608695652,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,phCCRul-Bs8,on_demand,not_subscribed,KE,104,5,1,0,0.0635,0,0,1,0.0635
20260621,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,subscribed,US,103,10,4,2,1.7113166666666666,49.487,64.26883116883117,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,US,105,5,45,45,148.35971666666666,197.81295555555556,74.365772765246447,13,50.6005
20260621,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,DE,104,4,1,1,0.18,10.8,13.170731707317072,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,105,1,1,1,0.1911,11.466,1.2463043478260869,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,qU2oucQ5kf8,on_demand,not_subscribed,US,104,4,1,0,0.033333333333333333,0,0,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,CsvFIVtqqr0,on_demand,subscribed,HT,104,5,1,1,5.4956666666666667,329.74,106.02572347266882,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,subscribed,GB,102,1,1,1,0.25151666666666667,15.091,65.613043478260863,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,TT,105,5,2,1,1.9746666666666666,118.48,103.02608695652174,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,IftYTs0_-d4,on_demand,subscribed,GB,102,1,1,1,0.34801666666666664,20.881,65.253125,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,not_subscribed,NZ,101,9,1,1,0.28773333333333334,17.264,22.42077922077922,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,VG,104,5,1,1,8.628166666666667,517.69,99.940154440154444,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,NZ,103,17,2,2,2.1968333333333332,65.905,24.776315789473685,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,subscribed,RW,104,5,2,1,0.333,19.13,38.26,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,subscribed,US,102,26,5,5,106.31211666666667,1275.7454,30.188012304779935,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,subscribed,PH,104,4,2,2,15.526666666666667,465.8,50.630434782608695,1,0.16166666666666665
20260621,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,GB,104,4,1,1,20.351666666666667,1221.1,23.325692454632282,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,rScJj_0-t-o,on_demand,not_subscribed,US,104,5,30,14,80.972666666666669,346.34214285714285,301.16708074534159,7,64.9345
20260621,UCSes4X8uDrpc4X46hJKjejg,d0Ao9qqWvjE,on_demand,not_subscribed,US,102,4,1,1,0.20475,12.285,8.9021739130434785,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,subscribed,ID,102,29,1,1,7.4957666666666665,449.746,48.8854347826087,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,SI,101,2,1,1,9.6525,579.15,39.640657084188909,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,QHSmrvFszDQ,on_demand,not_subscribed,ZA,104,5,1,1,0.26483333333333331,15.89,5.3322147651006713,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,TMw3YSPsqjg,on_demand,not_subscribed,PH,104,4,2,2,2.12,63.6,15.251798561151078,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,FR,104,4,1,1,15.09,905.4,98.413043478260875,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,CA,102,19,1,1,0.5853,35.118,5.7570491803278685,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,b2h1JNbQl_M,on_demand,subscribed,US,102,26,3,2,1.0996666666666666,32.99,65.98,1,0.2608
20260621,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,KR,104,4,2,2,9.835,295.05,57.514619883040936,1,1.5483333333333333
20260621,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,CA,104,5,2,2,1.8975,56.925,53.702830188679243,1,1.7508333333333332
20260621,UCSes4X8uDrpc4X46hJKjejg,VT3i2NART58,on_demand,not_subscribed,US,101,9,1,1,35.3231,2119.386,85.321497584541063,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,BB,102,4,3,3,5.2340666666666671,104.68133333333333,39.35388471177945,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,KE,101,2,2,2,8.947283333333333,268.4185,48.714791288566246,2,8.947283333333333
20260621,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,SL,104,4,2,2,7.3733333333333331,221.2,83.15789473684211,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,7Iwn2vTy66E,on_demand,not_subscribed,US,102,12,1,1,0.22361666666666666,13.417,22.361666666666668,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,24f7xTRs2U8,on_demand,not_subscribed,US,104,5,2,1,0.94613333333333338,56.768,103.21454545454546,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,subscribed,DE,104,4,2,1,2.425,145.5,126.52173913043478,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,KN,101,2,1,1,4.4216833333333332,265.301,99.737218045112783,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,BB,104,4,1,1,8.211666666666666,492.7,95.115830115830121,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,b2h1JNbQl_M,on_demand,not_subscribed,PR,104,5,1,1,0.094333333333333338,5.66,11.32,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,fBt-BvGIsHQ,on_demand,not_subscribed,US,101,9,1,1,20.105216666666667,1206.313,34.211939875212707,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,CA,104,4,37,19,15.34305,47.446473684210524,69.774226006191952,6,3.1333333333333329
20260621,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,KW,102,19,1,1,0.22445,13.467,2.6251461988304094,1,0.22445
20260621,UCSes4X8uDrpc4X46hJKjejg,Mw1jFzscOXE,on_demand,not_subscribed,BW,104,5,11,11,111.09658333333333,605.98136363636365,12.122051683063885,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,subscribed,US,102,29,7,4,2.82435,42.36525,92.0983695652174,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,BS,101,9,1,1,1.2562166666666668,75.373,6.2188943894389439,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,not_subscribed,NG,104,4,2,1,0.95166666666666666,57.1,109.80769230769231,2,0.95166666666666666
20260621,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,IN,104,4,6,4,3.255,47.825,70.330882352941174,1,1.155
20260621,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,on_demand,not_subscribed,PH,104,4,1,1,1.3666666666666667,82,95.348837209302332,1,1.3666666666666667
20260621,UCSes4X8uDrpc4X46hJKjejg,-qGWYPk2cG4,on_demand,subscribed,NO,104,4,1,0,0.015,0,0,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,gL7l_L8da7c,on_demand,not_subscribed,GB,104,4,2,1,0.72666666666666668,43.6,106.34146341463415,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,CA,103,27,1,1,0.43533333333333335,26.12,56.782608695652172,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,AU,105,4,1,1,1.21,72.6,64.247787610619469,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,7uu_YrZYDF8,on_demand,subscribed,UG,104,4,2,1,1.4666666666666666,88,100,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,CH,102,12,1,1,0.23606666666666667,14.164,5.3248120300751882,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,GY,102,4,2,2,5.9330333333333334,177.991,5.0379564109821677,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,subscribed,AU,104,4,1,1,15.153333333333334,909.2,98.826086956521735,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,F0PO_64UfwU,on_demand,not_subscribed,PH,104,5,1,1,10.134333333333334,608.06,99.8456486042693,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,on_demand,not_subscribed,AU,101,9,3,1,0.96543333333333337,57.926,214.54074074074074,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,subscribed,US,103,17,9,9,54.214916666666667,361.4327777777778,57.279362563831661,3,21.6194
20260621,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,TT,102,4,1,1,4.54865,272.919,29.665108695652172,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,subscribed,US,104,5,101,55,48.383566666666667,52.181527272727273,76.737540106951869,13,4.4998333333333322
20260621,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,subscribed,PH,104,4,1,1,0.07166666666666667,4.3,8.6,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,1r9wOlGPH28,on_demand,not_subscribed,US,104,5,3,3,0.8679,17.358,12.310638297872341,2,0.53833333333333333
20260621,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,TT,102,12,1,1,1.4892666666666667,89.356,33.592481203007516,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,on_demand,not_subscribed,US,103,10,1,1,0.19948333333333335,11.969,0.33620786516853934,1,0.19948333333333335
20260621,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,subscribed,TH,104,5,1,1,0.2805,16.83,1.8293478260869565,1,0.2805
20260621,UCSes4X8uDrpc4X46hJKjejg,aC-PG5Uik1o,on_demand,subscribed,US,102,1,2,2,39.2379,1177.137,28.543574199806013,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,nbPkjNPdK74,on_demand,not_subscribed,CA,104,5,1,0,0.0095,0,0,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,US,104,5,115,115,1210.99845,631.8252782608696,43.246083385412014,36,378.93365000000006
20260621,UCSes4X8uDrpc4X46hJKjejg,Oz6LkfcuV1Q,on_demand,not_subscribed,ZA,104,5,1,1,0.193,11.58,21.054545454545455,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,not_subscribed,FR,104,4,1,1,0.78166666666666662,46.9,93.8,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,MY,101,2,1,1,5.2788833333333329,316.733,61.741325536062377,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,subscribed,GB,102,12,1,1,0.6932,41.592,15.069565217391304,1,0.6932
20260621,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,SN,104,4,2,1,1.1566666666666667,69.4,102.05882352941177,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,ZA,103,17,1,1,2.2787166666666665,136.723,51.399624060150373,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,KR,101,2,3,3,3.94335,78.867,29.649248120300751,1,1.7199833333333334
20260621,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,TH,105,4,1,1,0.175,10.5,22.340425531914892,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,US,102,19,1,1,14.418233333333333,865.094,101.65616921269095,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,subscribed,US,101,2,6,3,3.8390833333333334,75.476333333333329,98.021212121212116,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,ZM,104,4,1,1,0.5083333333333333,30.5,2.0876112251882271,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,lTm4IJRHYZU,on_demand,not_subscribed,US,104,4,1,1,3.1366666666666667,188.2,54.080459770114942,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,K4R55rmC3wA,on_demand,subscribed,US,105,4,1,1,0.215,12.9,0.3859964093357271,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,DE,101,9,1,1,0.68243333333333334,40.946,60.214705882352938,0,0
