date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260820,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,PE,101,9,1,1,0.69493333333333329,41.696,55.594666666666669,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,J39ahAPa8Ng,on_demand,not_subscribed,US,105,4,2,2,0.90768333333333329,27.2305,54.461,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,ID,104,5,9,7,4.8256666666666668,41.362857142857145,79.543956043956044,3,1.734
20260820,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,DE,104,4,1,1,0.57833333333333337,34.7,88.974358974358978,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,DE,101,9,1,1,0.11735,7.041,12.801818181818183,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,PR,102,21,1,1,0.6448166666666667,38.689,1.1273018648018649,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,SE,101,9,1,1,0.8749,52.494,97.211111111111109,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,ID,104,5,6,4,2.3363333333333332,35.045,77.87777777777778,1,0.070333333333333331
20260820,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,not_subscribed,AU,101,2,5,5,8.111183333333333,97.3342,51.773510638297871,5,8.111183333333333
20260820,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,BJ,104,4,3,3,2.4777,49.554,86.936842105263153,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,subscribed,JM,104,5,2,1,1.3685,82.11,149.29090909090908,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,not_subscribed,PH,104,5,1,1,8.3656666666666659,501.94,37.402384500745157,1,8.3656666666666659
20260820,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,LB,104,4,10,6,2.3382166666666668,23.215500000000002,70.35,4,0.94833333333333325
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,103,10,36,35,520.54685,892.21760000000006,29.661489361702127,4,68.905666666666676
20260820,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,101,9,6,6,57.64371666666667,576.43716666666671,15.491458389321867,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,subscribed,BN,104,5,2,1,0.1445,6.07,18.393939393939394,1,0.043333333333333335
20260820,UCSes4X8uDrpc4X46hJKjejg,ZojqfXQwdX8,on_demand,subscribed,CA,101,2,1,1,5.6567,339.402,107.06687697160883,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,BQ,102,19,1,1,1.0998166666666667,65.989,2.7347285536676336,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,KE,101,9,3,3,0.56608333333333338,11.321666666666667,34.30808080808081,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,PK,104,5,1,0,0.024,0,0,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,BONi_YgZuRI,on_demand,subscribed,EG,104,4,1,1,0.15333333333333332,9.2,32.857142857142854,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,AU,104,5,127,90,64.107883333333334,42.698322222222224,72.370037664783425,25,13.524166666666666
20260820,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,PH,105,5,16,12,8.3293333333333326,41.646666666666668,80.089743589743591,1,0.658
20260820,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,US,104,4,38,22,23.524133333333332,63.184,70.204444444444448,5,0.73333333333333339
20260820,UCSes4X8uDrpc4X46hJKjejg,Ppxt7uU9PRA,on_demand,not_subscribed,US,105,5,4,2,1.1911666666666667,35.475,50.678571428571431,1,0.0086666666666666663
20260820,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,GB,102,4,1,1,0.16078333333333333,9.647,18.551923076923078,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,PH,105,5,3,1,1.6458333333333333,98.75,219.44444444444446,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,103,17,18,18,170.34645,567.8215,16.5449155011655,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,OkzI_U0uKes,on_demand,subscribed,US,102,26,1,1,0.18026666666666666,10.816,1.0500970873786408,1,0.18026666666666666
20260820,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,CA,102,1,2,1,0.9237,55.422,106.58076923076923,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,subscribed,IT,104,5,1,0,0.065333333333333327,0,0,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,1eStVxHXVaM,on_demand,not_subscribed,HU,104,5,1,1,1.396,83.76,96.275862068965523,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,102,19,8,8,127.38468333333333,955.385125,25.675493818865895,1,50.135133333333336
20260820,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,AU,102,31,3,3,7.841966666666667,156.83933333333331,44.180093896713615,1,2.5235
20260820,UCSes4X8uDrpc4X46hJKjejg,Q_gPc2nsP9U,on_demand,subscribed,US,104,5,1,1,95.935333333333332,5756.12,99.984714260899779,1,95.935333333333332
20260820,UCSes4X8uDrpc4X46hJKjejg,QgMbOBTiGl4,on_demand,not_subscribed,US,101,2,1,1,0.23561666666666667,14.137,7.8104972375690611,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,wLJcRS0NJX0,on_demand,not_subscribed,PH,104,4,3,2,0.31833333333333336,6.5,3.5519125683060109,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,VN,104,5,1,1,0.5555,33.33,7.091489361702128,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,US,103,10,38,24,194.75683333333333,486.88066666666668,869.4297619047619,2,0.96595
20260820,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,GU,104,5,6,3,2.0816666666666666,41.56,79.92307692307692,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,not_subscribed,IT,104,4,1,1,1.1975,71.85,2.4707702888583221,1,1.1975
20260820,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,KE,104,4,2,2,7.1433333333333335,214.3,13.035279805352799,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,on_demand,not_subscribed,CI,104,4,1,1,1.3616666666666666,81.7,1.8488345779588142,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,PH,101,9,1,1,4.1799833333333334,250.799,15.255413625304136,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,Cphuw2hpXhw,on_demand,not_subscribed,DE,104,4,1,1,0.78666666666666663,47.2,72.615384615384613,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,subscribed,PR,101,2,1,0,0.02865,0,0,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,GU,104,5,2,1,0.7725,46.35,103,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,OkzI_U0uKes,on_demand,not_subscribed,PR,104,5,1,1,0.16066666666666668,9.64,0.93592233009708736,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,IL,104,5,1,1,1.2886666666666666,77.32,90.964705882352945,1,1.2886666666666666
20260820,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,subscribed,JP,104,5,7,4,3.3743333333333334,50.195,66.926666666666662,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,GP,104,4,1,1,0.098333333333333328,5.9,12.291666666666666,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,subscribed,CA,102,26,5,5,97.942283333333336,1175.3074000000001,40.416348005502066,3,49.14038333333334
20260820,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,GB,102,12,3,3,2.8300666666666667,56.601333333333336,51.455757575757573,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,JM,104,4,2,1,1.5033333333333334,90.2,100.22222222222223,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,1TP1WrccvpY,on_demand,subscribed,IT,104,4,2,1,0.78166666666666662,46.9,101.95652173913044,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,MX,104,4,3,1,0.67666666666666664,40.5,98.780487804878049,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,subscribed,DO,104,5,6,1,1.678,96.25,291.66666666666669,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,sULhs9L9vRk,on_demand,not_subscribed,PT,104,4,3,2,0.94666666666666666,28.4,88.75,2,0.69333333333333336
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,FR,105,5,1,1,0.024333333333333332,1.46,2.4745762711864407,1,0.024333333333333332
20260820,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,KE,102,4,1,1,0.43548333333333333,26.129,45.840350877192982,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,qKk3hH95Two,on_demand,not_subscribed,CA,104,4,2,1,1.1883333333333332,71.3,101.85714285714286,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PK,104,4,2,2,0.63833333333333331,19.15,4.0744680851063828,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,HK,104,5,5,5,5.9772,71.7264,15.260936170212766,2,3.7066666666666666
20260820,UCSes4X8uDrpc4X46hJKjejg,mgmmw1KQris,on_demand,not_subscribed,US,102,19,2,1,0.50255,29.719,1.445476653696498,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,on_demand,not_subscribed,DE,104,4,2,1,0.45333333333333331,27.2,100.74074074074075,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,NO,102,1,1,1,0.6595,39.57,8.4191489361702132,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,CR,101,9,1,1,0.41135,24.681,43.3,1,0.41135
20260820,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,AU,105,5,9,4,4.74,71.1,136.73076923076923,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,subscribed,HT,104,5,2,1,1.2658333333333334,75.95,101.26666666666667,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,wG7RXWoJcys,on_demand,not_subscribed,US,104,4,1,1,4.0266666666666664,241.6,51.513859275053306,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,BG,104,4,1,1,29.0825,1744.95,84.706310679611647,1,29.0825
20260820,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,ZA,104,4,76,48,38.4521,47.852624999999996,83.951973684210529,11,5.0866666666666669
20260820,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,CA,102,19,2,1,1.5522666666666667,93.136,109.57176470588236,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,ZA,102,19,2,2,10.226733333333334,306.802,65.277021276595747,2,10.226733333333332
20260820,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,CO,101,2,2,2,26.298116666666665,788.9435,47.989263990267638,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,not_subscribed,SG,101,30,1,1,0.18921666666666667,11.353,6.0388297872340422,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,sw4NTTJpYCY,on_demand,not_subscribed,HU,101,1,1,1,0.42906666666666665,25.744,37.858823529411765,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,wLJcRS0NJX0,on_demand,not_subscribed,AU,104,4,1,1,1.1616666666666666,69.7,38.087431693989068,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,GH,104,5,4,2,1.9811666666666667,59.435,100.73728813559322,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,US,101,9,7,5,6.9956166666666668,83.9474,72.99773913043478,1,0.14495
20260820,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,NZ,101,2,2,1,0.89455,53.673,99.394444444444446,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,SG,105,5,1,1,0.18883333333333333,11.33,23.604166666666668,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,ID,102,4,1,1,0.0837,5.022,15.218181818181819,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,PL,104,5,4,4,2.8779833333333333,43.16975,39.24522727272727,1,1.0398333333333334
20260820,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,AU,101,9,1,1,25.313533333333332,1518.812,92.385158150851581,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,NN_PzDZuw9g,on_demand,not_subscribed,US,104,5,4,4,5.0861666666666663,76.2925,71.30140186915888,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,subscribed,BS,104,4,2,1,0.66333333333333333,39.8,120.60606060606061,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,SG,104,4,1,1,1.6616666666666666,99.7,3.3144946808510638,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,PH,102,4,3,3,48.48505,969.701,26.060225745767266,3,48.48505
20260820,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,on_demand,not_subscribed,PG,104,4,1,1,0.26088333333333336,15.653,0.35422041185788639,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,subscribed,EC,104,4,2,2,21.465216666666667,643.9565,22.144308803301239,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,eWSQp0g8llA,on_demand,not_subscribed,ZA,104,5,1,1,0.43233333333333335,25.94,8.0559006211180133,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,CI,102,4,1,1,0.74895,44.937,86.417307692307688,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,PR,104,4,2,2,0.635,19.05,0.51195915076592313,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,TH,101,2,1,1,0.22506666666666666,13.504,3.803943661971831,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,1TP1WrccvpY,on_demand,not_subscribed,GB,104,5,21,14,7.918733333333333,33.921714285714287,73.742857142857147,2,1.0063333333333333
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,HR,101,2,1,1,5.9651166666666668,357.907,11.898503989361702,1,5.9651166666666668
20260820,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,IQ,104,5,1,1,0.60791666666666666,36.475,48.633333333333333,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,subscribed,US,105,4,1,1,1.065,63.9,71,1,1.065
20260820,UCSes4X8uDrpc4X46hJKjejg,xTLTvTrEHDo,on_demand,not_subscribed,AU,102,4,1,1,0.28945,17.367,0.31656944950783811,1,0.28945
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,PK,104,4,2,2,21.062883333333332,631.8865,21.006865026595744,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,GB,104,5,3,3,1.4635,29.27,36.5875,2,0.58766666666666667
20260820,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,DE,102,4,2,1,0.86236666666666661,51.742,99.503846153846155,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,glMYlkjTPJA,on_demand,not_subscribed,GR,104,5,4,1,2.7586666666666666,165.52,324.54901960784315,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,PH,102,19,1,1,0.9039,54.234,10.469884169884169,1,0.9039
20260820,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,CY,104,4,3,3,2.1183333333333332,42.366666666666667,56.488888888888887,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,101,2,72,70,994.62495,852.51387142857141,28.341551576747719,10,108.5001
20260820,UCSes4X8uDrpc4X46hJKjejg,BONi_YgZuRI,on_demand,not_subscribed,IT,104,4,3,2,0.70963333333333334,21.289,76.032142857142858,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,qoZysSE0INM,on_demand,not_subscribed,CA,104,4,1,0,0,0,0,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,AE,104,5,3,3,1.8302166666666666,36.604333333333336,48.805777777777777,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,NL,102,28,2,2,0.42256666666666665,12.677,14.085555555555555,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,FR,104,4,9,5,2.8216666666666668,32.44,67.583333333333329,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,R09S9nSIyEk,on_demand,not_subscribed,PH,104,5,3,3,12.030166666666666,240.60333333333332,6.1253394433129671,2,11.662999999999998
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,BZ,104,5,1,1,0.256,15.36,0.51063829787234039,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,BA,101,2,2,2,8.2600833333333341,247.8025,56.31875,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,GB,102,4,1,1,22.333816666666667,1340.029,58.060181975736569,1,22.333816666666667
20260820,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,CR,101,9,2,1,1.0005,60.03,101.7457627118644,2,1.0005
20260820,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,PL,104,4,16,9,6.3400333333333334,41.388000000000005,55.184,5,1.5866666666666667
20260820,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,subscribed,CN,104,5,1,1,1.183,70.98,94.64,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,GB,102,29,1,1,0.97585,58.551,99.238983050847452,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,qoZysSE0INM,on_demand,not_subscribed,IN,104,4,2,1,0.74333333333333329,44.6,99.111111111111114,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,ID,101,2,2,1,1.1684833333333333,70.109,170.99756097560976,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,RO,101,2,2,1,1.2990333333333333,77.942,103.92266666666667,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,BS,102,4,10,10,27.939633333333333,167.6378,35.6676170212766,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,7T3HrqTdHGU,on_demand,not_subscribed,CA,104,5,1,1,0.067166666666666666,4.03,7.60377358490566,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,not_subscribed,US,102,4,1,1,0.6149,36.894,19.624468085106383,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,SG,104,4,8,5,2.8,32.96,58.857142857142854,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,BG,101,2,2,1,0.5585,33.51,101.54545454545455,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,VI,104,4,8,6,5.4983333333333331,54.983333333333327,73.311111111111117,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,SE,102,4,2,2,2.79105,83.7315,23.586338028169013,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,NtvrlkDkUWY,on_demand,not_subscribed,US,104,5,1,1,0.7125,42.75,73.706896551724142,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,fyi6d0AButQ,on_demand,not_subscribed,US,104,5,1,1,0.19216666666666668,11.53,3.7927631578947367,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,subscribed,TN,104,5,1,1,0.10416666666666667,6.25,0.21492434662998625,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,subscribed,NL,104,4,25,13,7.8683333333333332,35.930769230769229,108.88111888111888,8,2.3933333333333335
20260820,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,SG,105,4,2,2,7.5696833333333338,227.0905,48.317127659574467,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,CA,102,29,10,8,7.64235,57.317625,76.4235,1,1.1469166666666666
20260820,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,IN,101,9,2,2,0.03195,0.9585,0.041529462738301562,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,PT-xWDLkmNg,on_demand,not_subscribed,US,104,5,1,1,0.049166666666666664,2.95,0.10829662261380323,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,TR,105,4,2,1,0.87333333333333329,52.4,158.78787878787878,2,0.87333333333333329
20260820,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,US,101,2,195,108,101.72498333333333,56.3114074074074,100.55608465608465,47,24.608566666666665
20260820,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,GB,104,4,46,27,22.303766666666668,49.28614814814815,94.781054131054134,10,5.7116666666666669
20260820,UCSes4X8uDrpc4X46hJKjejg,qoZysSE0INM,on_demand,subscribed,US,104,5,2,1,0.27116666666666667,13.24,29.422222222222221,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,GB,104,4,16,11,6.25,33.990909090909092,75.535353535353536,2,1.06
20260820,UCSes4X8uDrpc4X46hJKjejg,yapU4SQQ39c,on_demand,subscribed,CA,104,5,1,1,2.0316666666666667,121.9,4.47503671071953,1,2.0316666666666667
20260820,UCSes4X8uDrpc4X46hJKjejg,sULhs9L9vRk,on_demand,subscribed,US,103,17,3,3,0.55898333333333339,11.179666666666668,34.936458333333334,1,0.10758333333333334
20260820,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,JP,104,5,5,5,1.5190833333333333,18.229,31.980701754385965,3,1.3113333333333332
20260820,UCSes4X8uDrpc4X46hJKjejg,R09S9nSIyEk,on_demand,not_subscribed,PE,104,4,1,1,0.965,57.9,1.4740325865580448,1,0.965
