date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260828,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,PH,102,12,12,10,79.49155,476.7424,25.118145416227609,8,40.690416666666671
20260828,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,GB,101,2,1,0,0.026333333333333334,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,AW,101,2,1,1,0.59928333333333328,35.957,7.6504255319148937,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,PH,101,9,1,1,14.395833333333334,863.75,23.21284600913733,1,14.395833333333334
20260828,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,AU,101,30,5,5,26.580133333333333,318.9616,16.805142255005268,5,26.580133333333333
20260828,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,HR,104,5,3,2,21.559166666666666,646.135,34.042939936775554,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,101,30,3,1,0.37471666666666664,19.698,0.95621359223300972,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,JvGmWtPmIW8,on_demand,not_subscribed,PR,104,4,1,1,0.085,5.1,6.8918918918918921,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,not_subscribed,NL,104,4,18,8,183.56723333333332,1374.67925,56.155198120915031,3,87.456666666666663
20260828,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,TW,104,5,3,2,1.629,48.87,82.830508474576277,3,1.629
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,subscribed,SI,104,4,2,1,1.0883333333333334,63.5,75.5952380952381,1,0.03
20260828,UCSes4X8uDrpc4X46hJKjejg,100mMndZOZA,on_demand,not_subscribed,GB,104,4,1,0,0.0033333333333333335,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,je0veYRo_vs,on_demand,not_subscribed,US,104,5,3,2,2.3746666666666667,71.24,82.837209302325576,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,BA,104,4,4,2,1.5280166666666666,45.6905,87.866346153846152,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,CI,101,2,2,0,0.0075833333333333334,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,PL,101,2,6,0,0.14631666666666668,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,not_subscribed,US,105,5,1,1,0.42603333333333332,25.562,37.0463768115942,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,yofbyko5E3w,on_demand,not_subscribed,US,104,5,3,2,2.2987,68.961,81.130588235294113,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,DE,101,2,46,13,162.0016,742.09399999999994,39.098735511064277,2,31.351466666666667
20260828,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,subscribed,US,104,5,10,5,4.3650666666666664,51.8428,87.869152542372888,2,0.9866
20260828,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,not_subscribed,PR,104,4,5,2,1.0016666666666667,30.05,103.62068965517241,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,subscribed,AE,101,2,5,0,0.1081,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,XcQAK-OMb2s,on_demand,not_subscribed,US,104,5,2,2,0.973,29.19,53.072727272727271,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,XfTjhq9YxvI,on_demand,subscribed,CA,104,4,4,1,1.5716666666666668,90.8,221.46341463414635,1,0.058333333333333334
20260828,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,AU,102,28,2,2,0.71871666666666667,21.5615,1.1360115911485775,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,GD,101,2,1,0,0.06575,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,not_subscribed,KW,104,5,1,1,0.24466666666666667,14.68,0.59967320261437906,1,0.24466666666666667
20260828,UCSes4X8uDrpc4X46hJKjejg,sRIO-T5dRjA,on_demand,not_subscribed,US,101,9,2,1,0.52986666666666671,28.659,102.35357142857143,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,VKNmjIbno6Q,on_demand,subscribed,ES,104,4,1,1,0.53333333333333333,32,100,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,DE,102,19,2,1,0.85936666666666661,51.562,99.1576923076923,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,US,105,5,4,1,0.57716666666666672,26.22,28.813186813186814,1,0.036333333333333336
20260828,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,CA,101,9,1,1,0.07403333333333334,4.442,0.18317525773195875,1,0.07403333333333334
20260828,UCSes4X8uDrpc4X46hJKjejg,VKNmjIbno6Q,on_demand,subscribed,NL,104,5,1,0,0.031333333333333331,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,VI,104,5,8,8,7.1275,53.45625,15.058098591549296,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,AU,103,17,1,1,0.38271666666666665,22.963,27.336904761904762,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,subscribed,TW,105,5,1,1,0.0145,0.87,1.5263157894736843,1,0.0145
20260828,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,LT,101,2,2,2,12.540466666666667,376.214,19.821601685985247,1,0.14686666666666667
20260828,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,on_demand,not_subscribed,BB,104,4,1,0,0.16166666666666665,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,on_demand,subscribed,VI,104,4,1,1,29.011666666666667,1740.7,46.830777508743608,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,DE,101,9,1,1,0.73905,44.343,75.157627118644072,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,not_subscribed,CN,101,9,1,1,40.599983333333334,2435.999,99.509763071895421,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,AU,102,12,8,6,75.1174,750.45666666666659,39.539339655778015,5,73.902016666666668
20260828,UCSes4X8uDrpc4X46hJKjejg,fAlmTasts-Q,on_demand,not_subscribed,HR,104,4,1,1,0.27666666666666667,16.6,33.2,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,PR,101,2,1,1,12.640683333333333,758.441,99.926350461133069,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,MX,104,4,2,1,0.365,18,3.8297872340425534,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,SK,104,5,3,0,0.0915,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,on_demand,subscribed,ES,104,5,3,2,1.4706666666666666,44.12,51.302325581395351,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,JP,101,9,1,0,0.08065,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,104,5,4,3,10.5695,210.54333333333332,35.032168607875761,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,AT,101,2,2,1,3.4613833333333335,207.522,10.933719704952582,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,not_subscribed,AE,102,19,2,1,0.45023333333333332,21.603,0.8824754901960784,1,0.090183333333333338
20260828,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,subscribed,SX,104,4,1,0,0.0016666666666666668,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,subscribed,NG,104,5,4,2,1.1415,34.245,118.08620689655173,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,xRE9H7wpboA,on_demand,subscribed,US,102,29,2,2,6.1067833333333335,183.2035,52.493839541547281,2,6.1067833333333326
20260828,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,SL,104,4,1,1,1.325,79.5,87.362637362637358,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lpoLklYnj5E,on_demand,not_subscribed,US,104,5,1,0,0.014166666666666666,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,ES,105,4,1,1,6.0333333333333332,362,17.572815533980581,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,subscribed,US,100,1,5,2,1.6250166666666668,45.2505,1.8484681372549019,2,1.50835
20260828,UCSes4X8uDrpc4X46hJKjejg,i-9mS8nWVRQ,on_demand,not_subscribed,US,102,19,1,1,0.14066666666666666,8.44,11.253333333333334,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,IN,101,9,4,1,1.4511166666666666,86.215,183.43617021276594,2,1.4369166666666666
20260828,UCSes4X8uDrpc4X46hJKjejg,9wZJKeENB1w,on_demand,not_subscribed,PH,104,4,3,1,0.10833333333333334,5.5,6.5476190476190474,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,104,5,477,177,1867.7238833333333,629.23478531073442,27.263205602718131,29,450.46536666666674
20260828,UCSes4X8uDrpc4X46hJKjejg,Uo7rmLN6ANk,on_demand,not_subscribed,BR,104,4,2,1,5.2216666666666667,312.5,11.99616122840691,1,5.208333333333333
20260828,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,US,102,4,16,7,26.215583333333335,224.70499999999998,680.92424242424238,2,0.55956666666666666
20260828,UCSes4X8uDrpc4X46hJKjejg,TMAmXnwKlIo,on_demand,subscribed,CA,104,5,9,4,0.94533333333333336,11.93,22.509433962264151,3,0.1825
20260828,UCSes4X8uDrpc4X46hJKjejg,XxNpGT_I6mk,on_demand,not_subscribed,CA,104,4,26,17,7.075,24.682352941176472,74.795008912655973,3,1.145
20260828,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,KE,104,5,4,2,1.1318333333333332,32.58,1.7165437302423603,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,NL,104,4,1,0,0.013333333333333334,0,0,0,0
