date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260620,UCSes4X8uDrpc4X46hJKjejg,c24CDRG2J1Q,on_demand,not_subscribed,US,105,5,2,1,1.6565833333333333,99.395,100.3989898989899,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,VI,104,5,1,1,3.7705,226.23,85.048872180451127,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,TT,102,19,1,1,18.302683333333334,1098.161,90.607343234323437,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,subscribed,PH,105,5,1,1,0.13433333333333333,8.06,16.12,1,0.13433333333333333
20260620,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,subscribed,US,102,1,1,1,8.94,536.4,97.3502722323049,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,not_subscribed,FR,105,5,1,0,0.057666666666666665,0,0,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,Ndt1hwd27a8,on_demand,not_subscribed,CA,104,5,5,2,1.4115,40.73,28.886524822695037,1,1.1026666666666667
20260620,UCSes4X8uDrpc4X46hJKjejg,Fx4dgXuCotI,on_demand,not_subscribed,US,104,5,5,4,3.3673166666666665,50.50975,54.901902173913044,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,MX,104,4,22,8,19.281666666666666,143.5,124.78260869565217,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,not_subscribed,ID,104,4,5,1,5.87,352.2,677.30769230769226,5,5.87
20260620,UCSes4X8uDrpc4X46hJKjejg,J39ahAPa8Ng,on_demand,not_subscribed,US,102,19,1,1,0.11385,6.831,13.662,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,US,102,4,2,2,84.894966666666662,2546.849,46.90329650092081,1,68.41635
20260620,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,not_subscribed,RW,104,4,3,1,0.45333333333333331,26.5,115.21739130434783,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,subscribed,US,101,2,1,1,3.22815,193.689,70.177173913043475,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,MF,102,31,1,1,0.66613333333333336,39.968,15.025563909774435,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,TDGOuH7TdvQ,on_demand,not_subscribed,US,102,4,12,8,10.985766666666667,82.39325,88.594892473118279,3,3.3277666666666668
20260620,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,AG,104,4,2,2,3.3916666666666666,101.75,19.834307992202728,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,CA,104,4,2,1,0.78833333333333333,47.3,157.66666666666666,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,lJGV7X5oOg0,on_demand,not_subscribed,IN,101,9,2,1,0.5366,32.196,100.6125,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,CA,102,31,1,1,5.6455333333333337,338.732,53.681774960380352,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,ZA,103,10,1,1,4.4216833333333332,265.301,99.737218045112783,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2A1ALFr2A3c,on_demand,not_subscribed,US,104,4,1,1,2.1683333333333334,130.1,31.965601965601966,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,subscribed,US,104,5,10,3,6.7183333333333337,133.79666666666665,343.0683760683761,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,eWSQp0g8llA,on_demand,not_subscribed,US,102,1,1,1,5.3616833333333336,321.701,99.907142857142858,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,US,102,19,10,10,23.914333333333332,143.486,51.987681159420291,3,8.4639
20260620,UCSes4X8uDrpc4X46hJKjejg,Uo7rmLN6ANk,on_demand,not_subscribed,AU,104,4,1,1,1.08665,65.199,2.502840690978887,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,phCCRul-Bs8,on_demand,not_subscribed,CA,104,5,64,34,10.8601,18.543705882352942,88.303361344537819,19,2.7331666666666665
20260620,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,subscribed,JM,103,10,1,1,10.173983333333334,610.439,96.741521394611723,1,10.173983333333334
20260620,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,subscribed,NZ,102,19,1,1,0.66268333333333329,39.761,6.3012678288431063,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,SkSLumMmvbc,on_demand,not_subscribed,US,102,26,2,1,0.77416666666666667,46.45,122.23684210526316,2,0.77416666666666667
20260620,UCSes4X8uDrpc4X46hJKjejg,phCCRul-Bs8,on_demand,not_subscribed,IN,104,5,4,3,0.61366666666666669,12.273333333333333,58.444444444444443,4,0.61366666666666669
20260620,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,ID,101,2,2,2,0.05375,1.6125,1.4021739130434783,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,on_demand,not_subscribed,JP,104,5,2,1,0.59966666666666668,35.98,112.4375,2,0.59966666666666668
20260620,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,GY,104,4,1,1,8.2533333333333339,495.2,96.530214424951268,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,subscribed,IT,102,29,1,1,32.4988,1949.928,46.14122101277804,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,HR,104,4,1,1,7.8433333333333337,470.6,91.734892787524373,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2G7tslBq--g,on_demand,not_subscribed,MK,104,5,1,1,0.22816666666666666,13.69,0.339197224975223,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,AG,101,2,1,1,1.3810666666666667,82.864,31.15187969924812,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,OgMgeYix0lo,on_demand,not_subscribed,CA,104,5,1,1,0.30116666666666669,18.07,6.7174721189591082,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,VN,101,2,2,1,1.8978666666666666,113.872,103.52,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,kfONPrmb-xQ,on_demand,not_subscribed,US,102,4,1,1,8.1733,490.398,99.877393075356409,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,phCCRul-Bs8,on_demand,subscribed,KY,104,5,1,0,0.024,0,0,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,subscribed,SG,104,4,3,3,22.293333333333333,445.86666666666662,70.660327522451141,2,11.791666666666668
20260620,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,GB,101,2,1,1,2.1902166666666667,131.413,10.842656765676567,1,2.1902166666666667
20260620,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,IL,101,9,2,2,1.5255,45.765,39.795652173913041,1,0.17555
20260620,UCSes4X8uDrpc4X46hJKjejg,sR7R7MNsPW0,on_demand,not_subscribed,US,105,5,2,1,1.4526666666666668,87.16,158.47272727272727,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,subscribed,US,101,2,29,29,140.57406666666665,290.8428965517241,46.092376632602871,12,67.415266666666653
20260620,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,HK,101,2,1,1,0.38536666666666669,23.122,21.02,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,g_xtgxSJW1I,on_demand,not_subscribed,CA,104,5,1,1,0.017333333333333333,1.04,0.287292817679558,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,subscribed,BZ,104,5,1,1,6.3848333333333329,383.09,60.711568938193345,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,aniUY_3CpGY,on_demand,not_subscribed,US,102,19,1,1,4.9880166666666668,299.281,97.80424836601307,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,NG,102,29,1,1,2.5392166666666665,152.353,57.275563909774434,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,TH,102,28,1,1,3.62575,217.545,42.406432748538009,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,subscribed,NL,104,5,1,0,0.0525,0,0,1,0.0525
20260620,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,US,104,5,917,508,462.4928,54.259214566929138,95.19160450338444,103,45.648933333333332
20260620,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,MK,104,4,3,2,2.9233333333333333,87.55,79.5909090909091,2,1.1333333333333333
20260620,UCSes4X8uDrpc4X46hJKjejg,Mh9vmih_Sro,on_demand,not_subscribed,US,102,4,1,1,0.25145,15.087,0.56910599773670312,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,not_subscribed,CH,105,5,1,0,0.015166666666666667,0,0,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,VEECY3LVcsA,on_demand,not_subscribed,FI,102,1,2,1,0.94608333333333339,56.765,166.95588235294119,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,CG,104,5,1,1,3.268,196.08,73.714285714285708,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,OM,101,2,1,1,1.0456333333333334,62.738,23.585714285714285,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,AU,101,1,1,1,10.077816666666667,604.669,95.827099841521388,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,CA,102,26,3,3,5.7707833333333332,115.41566666666667,12.54518115942029,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,subscribed,JP,101,2,2,1,0.42981666666666668,25.789,112.12608695652175,2,0.42981666666666668
20260620,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,GB,102,31,1,1,0.66311666666666669,39.787,34.597391304347823,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,on_demand,not_subscribed,IT,104,5,3,2,1.823,54.69,75.958333333333329,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,HR,101,2,2,2,3.2596,97.788,36.762406015037591,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,PK,104,4,1,1,0.066666666666666666,4,1.5037593984962405,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,US,102,19,173,173,862.65278333333333,299.185936416185,47.414569955021392,17,71.154016666666664
20260620,UCSes4X8uDrpc4X46hJKjejg,IftYTs0_-d4,on_demand,subscribed,MY,104,4,3,2,1.0283333333333333,30.85,96.40625,2,0.59833333333333338
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,KE,104,4,5,5,24.538333333333334,294.46,53.247739602169979,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,PH,101,9,1,1,6.4494,386.964,69.975406871609408,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,sDfYT3NT304,on_demand,not_subscribed,US,104,5,3,2,0.85733333333333328,25.235,43.508620689655174,1,0.016166666666666666
20260620,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,KE,104,4,1,1,8.5466666666666669,512.8,99.96101364522417,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,TDGOuH7TdvQ,on_demand,not_subscribed,JM,104,4,13,9,7.915,52.766666666666666,56.738351254480285,1,1.085
20260620,UCSes4X8uDrpc4X46hJKjejg,IftYTs0_-d4,on_demand,not_subscribed,DJ,104,5,1,0,0.0245,0,0,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,US,105,5,25,21,19.903333333333332,56.866666666666667,51.696969696969695,1,0.256
20260620,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,subscribed,TT,104,4,1,1,0.07,4.2,5.4545454545454541,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,US,101,2,3,1,2.0575333333333332,123.452,202.38032786885245,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,PH,104,4,2,1,2.565,153.9,103.98648648648648,2,2.565
20260620,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,105,4,48,48,293.78803333333332,367.23504166666663,71.585778102664065,16,86.149333333333345
20260620,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,CI,101,2,2,2,15.523833333333334,465.715,38.4253300330033,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,subscribed,PH,105,5,1,1,10.606833333333332,636.41,63.896586345381529,1,10.606833333333332
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,BE,102,29,1,1,4.4216833333333332,265.301,99.737218045112783,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,NG,104,4,6,6,13.218316666666666,132.18316666666666,49.692919799498746,3,8.8299833333333329
20260620,UCSes4X8uDrpc4X46hJKjejg,vZiLgAOkJ08,on_demand,not_subscribed,US,104,5,2,2,26.8765,806.295,38.57870813397129,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,CA,105,4,1,1,0.10166666666666667,6.1,10.701754385964913,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,5Bridlnnqsk,on_demand,not_subscribed,ZA,104,4,1,1,2.61,156.6,65.523012552301253,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,IftYTs0_-d4,on_demand,not_subscribed,TW,104,4,1,0,0.031666666666666669,0,0,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,py5lQUziTsE,on_demand,not_subscribed,US,102,4,1,1,5.8525333333333336,351.152,42.10455635491607,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,on_demand,not_subscribed,US,104,5,1,1,6.4830333333333332,388.982,108.05055555555556,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,102,26,46,46,151.77346666666668,197.9653913043478,35.928383176832639,5,10.205733333333333
20260620,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,not_subscribed,US,104,5,2,1,0.78636666666666666,46.362,67.19130434782609,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,AG,104,4,6,3,3.0416666666666665,59.166666666666664,51.449275362318843,2,1.9383333333333332
20260620,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,subscribed,PR,102,26,1,1,8.6784333333333326,520.706,42.962541254125412,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,ylj7phhxda8,on_demand,not_subscribed,IN,104,4,1,0,0.018333333333333333,0,0,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,OV__mS_6Hbg,on_demand,not_subscribed,PH,104,4,1,1,2.8383333333333334,170.3,43.554987212276217,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,BS,102,4,9,9,21.507066666666667,143.38044444444444,53.902422723475354,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,US,102,26,2,1,0.80386666666666662,48.232,160.77333333333334,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,subscribed,UG,104,5,1,1,0.47483333333333333,28.49,56.98,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,AU,101,9,1,1,1.48215,88.929,17.335087719298247,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,ymfIczLSXfI,on_demand,subscribed,US,104,5,2,1,0.65983333333333338,39.59,104.18421052631579,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,SG,105,4,1,1,4.3666666666666663,262,98.496240601503757,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,GH,101,9,4,4,16.152233333333335,242.2835,91.084022556390977,1,4.17315
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,AU,102,19,1,1,0.66536666666666666,39.922,7.2191681735985531,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,KE,101,2,2,2,8.6761,260.283,97.850751879699246,1,4.2913333333333332
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,BE,104,4,1,1,2.185,131.1,49.285714285714285,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,US,103,17,2,1,0.67126666666666668,40.276,103.27179487179487,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,JCJN0n3wG88,on_demand,not_subscribed,US,101,9,2,2,1.8381833333333333,55.1455,9.7775709219858165,1,0.35585
20260620,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,subscribed,ZW,105,5,1,1,4.4515,267.09,42.328050713153722,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,Y-cACTFUlfo,on_demand,not_subscribed,MX,102,19,1,1,0.60133333333333339,36.08,73.632653061224488,1,0.60133333333333339
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,BZ,105,5,1,1,2.4853333333333332,149.12,56.060150375939848,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,GY,104,4,24,13,18.536666666666665,85.146153846153851,74.04013377926421,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,not_subscribed,BQ,104,4,1,1,0.285,17.1,34.2,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,SG,101,2,2,1,1.6189833333333334,97.139,161.89833333333334,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,not_subscribed,UG,104,4,1,0,0.0033333333333333335,0,0,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,NL,102,4,6,6,15.88165,158.8165,59.705451127819551,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,not_subscribed,NI,104,5,1,1,0.73066666666666669,43.84,87.68,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,b2h1JNbQl_M,on_demand,subscribed,DE,104,5,1,0,0.045166666666666667,0,0,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,pS2E6K434sk,on_demand,not_subscribed,CA,101,2,1,1,0.20175,12.105,52.630434782608695,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,HR,104,4,8,3,11.515,230.29999999999998,200.2608695652174,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,NG,104,5,1,1,10.2764,616.584,97.715372424722659,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,KE,102,19,3,3,4.4633666666666665,89.26733333333334,33.559147869674185,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,MX,104,5,1,1,8.6645,519.87,94.00904159132007,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,aC-PG5Uik1o,on_demand,subscribed,TT,104,5,1,1,0.0071666666666666667,0.43,0.010426770126091174,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,DE,105,4,1,1,1.825,109.5,99.545454545454547,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,SE,105,5,2,2,0.71966666666666668,21.59,18.77391304347826,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,ES,101,9,1,1,0.18676666666666666,11.206,2.1844054580896688,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,CV,102,19,1,1,2.3514166666666667,141.085,53.039473684210527,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,RGxUXsuGNPs,on_demand,not_subscribed,US,104,5,3,1,0.39016666666666666,20.31,101.55,1,0.051666666666666666
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,DO,104,5,6,6,10.315283333333333,103.15283333333333,38.779260651629073,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,PR,105,5,1,1,8.9487333333333332,536.924,97.4453720508167,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,CsvFIVtqqr0,on_demand,subscribed,US,103,10,5,5,10.7656,129.18720000000002,41.539292604501611,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,ZWiXw5xwnG8,on_demand,not_subscribed,US,104,5,2,1,1.3656666666666666,81.94,124.15151515151516,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,SG,104,4,1,1,0.81833333333333336,49.1,72.205882352941174,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,TH,104,4,1,1,4.4233333333333329,265.4,99.774436090225564,1,4.4233333333333329
20260620,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,IL,102,12,1,1,0.10666666666666667,6.4,1.2475633528265107,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,subscribed,CY,104,4,1,1,1.7083333333333333,102.5,93.181818181818187,0,0
