date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260701,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,on_demand,not_subscribed,NZ,104,4,1,1,1.5947333333333333,95.684,84.676106194690263,1,1.5947333333333333
20260701,UCSes4X8uDrpc4X46hJKjejg,m5D4N9fRrBE,on_demand,not_subscribed,MX,104,5,5,3,1.69,33.800000000000004,76.818181818181813,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,FI,104,4,9,4,2.4733333333333332,34.125,53.3203125,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,_QSU5kf-qK4,on_demand,not_subscribed,ID,102,4,3,2,1.75785,52.7355,95.882727272727266,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,DO,102,19,2,2,7.3948,221.844,32.48081991215227,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,_QSU5kf-qK4,on_demand,subscribed,BS,104,4,5,4,3.3491666666666666,50.2375,91.3409090909091,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,CN,104,5,3,2,2.0503333333333331,61.51,93.1969696969697,2,1.1248333333333334
20260701,UCSes4X8uDrpc4X46hJKjejg,tVeFZEpG488,on_demand,not_subscribed,ES,104,5,3,2,1.06,31.8,63.6,2,0.86216666666666664
20260701,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,CA,104,5,15,9,6.4429166666666671,42.952777777777776,89.484953703703709,3,1.0306666666666666
20260701,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,live,not_subscribed,DJ,102,4,1,1,0.037783333333333335,2.267,0.047476439790575919,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,HzmMTvN__ec,on_demand,not_subscribed,CA,102,12,64,64,187.2082,175.5076875,36.336995341614909,18,53.31005
20260701,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,VC,104,4,1,1,9.18,550.8,99.963702359346641,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,not_subscribed,US,103,17,2,2,24.711083333333335,741.3325,16.547600446428572,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,IN,104,5,1,1,0.10633333333333334,6.38,13.291666666666666,1,0.10633333333333334
20260701,UCSes4X8uDrpc4X46hJKjejg,Fx4dgXuCotI,on_demand,not_subscribed,US,102,12,1,1,0.90033333333333332,54.02,58.717391304347828,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,IT,103,10,1,1,0.88996666666666668,53.398,80.9060606060606,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,MM,105,5,1,1,1.9953333333333334,119.72,17.528550512445094,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,m5D4N9fRrBE,on_demand,not_subscribed,AE,104,4,6,5,1.9566666666666668,23.48,53.363636363636367,1,0.72166666666666668
20260701,UCSes4X8uDrpc4X46hJKjejg,tVeFZEpG488,on_demand,not_subscribed,DK,104,5,2,2,0.991,29.73,59.46,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,NZ,103,10,1,1,0.20028333333333334,12.017,0.25166492146596858,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,PT,101,2,2,2,0.67545,20.2635,0.44880398671096344,1,0.029566666666666668
20260701,UCSes4X8uDrpc4X46hJKjejg,HzmMTvN__ec,on_demand,subscribed,TT,104,5,1,1,8.044,482.64,99.925465838509311,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,subscribed,US,104,4,1,0,0.033333333333333333,0,0,1,0.033333333333333333
20260701,UCSes4X8uDrpc4X46hJKjejg,HzmMTvN__ec,on_demand,not_subscribed,RO,104,4,1,1,0.73166666666666669,43.9,9.0890269151138714,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,_QSU5kf-qK4,on_demand,subscribed,NL,104,4,9,5,4.4416666666666664,52.120000000000005,94.763636363636365,2,0.70333333333333337
20260701,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,subscribed,GH,104,4,7,5,5.0965666666666669,61.1588,81.545066666666671,1,0.15
20260701,UCSes4X8uDrpc4X46hJKjejg,tVeFZEpG488,on_demand,not_subscribed,CH,104,5,3,2,1.0823333333333334,32.47,64.94,1,0.22766666666666666
20260701,UCSes4X8uDrpc4X46hJKjejg,7_wBOZQYuhU,on_demand,subscribed,US,104,5,4,1,1.0279166666666666,54.805,92.889830508474574,1,0.054666666666666669
20260701,UCSes4X8uDrpc4X46hJKjejg,_QSU5kf-qK4,on_demand,not_subscribed,TR,105,4,2,1,0.92666666666666664,55.6,101.09090909090909,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,jd9rjcm7Opg,on_demand,not_subscribed,ZA,104,4,2,1,0.90833333333333333,54.5,97.321428571428569,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,VI,102,12,2,2,10.454466666666667,313.634,45.920058565153731,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,I002l8Z2C3c,on_demand,not_subscribed,AU,102,12,1,1,0.64203333333333334,38.522,8.5414634146341459,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,ML,104,4,1,0,0.011666666666666667,0,0,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,AL,104,4,1,1,0.6333333333333333,38,50.666666666666664,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,CZ,104,5,2,1,0.222,11.93,18.640625,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,subscribed,FR,101,2,1,1,1.2426833333333334,74.561,99.414666666666662,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,ACx0N2Z0f3A,on_demand,not_subscribed,IN,104,4,1,1,0.58166666666666667,34.9,45.324675324675326,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,pS2E6K434sk,on_demand,not_subscribed,ZA,104,4,3,2,0.76666666666666672,23,100,2,0.39666666666666667
20260701,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,not_subscribed,GB,101,2,1,1,0.34868333333333335,20.921,2.1005020080321284,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,BE,101,1,2,2,11.63245,348.9735,7.3083455497382195,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,tVeFZEpG488,on_demand,not_subscribed,RS,104,4,2,2,1.295,38.85,77.7,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,KE,104,4,67,44,47.743916666666664,65.105340909090913,86.807121212121217,3,2.5
20260701,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,AT,102,28,2,1,0.74336666666666662,44.602,101.36818181818182,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,PH,101,9,5,5,3.2342333333333335,38.8108,51.747733333333336,1,0.80356666666666665
20260701,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,on_demand,subscribed,ZA,104,4,2,0,0.05,0,0,2,0.05
20260701,UCSes4X8uDrpc4X46hJKjejg,_QSU5kf-qK4,on_demand,not_subscribed,AZ,104,5,1,0,0.034666666666666665,0,0,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,CA,104,4,431,247,304.95188333333334,73.776165991902829,111.78206968470127,72,34.37166666666667
20260701,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,LC,102,4,1,1,3.307,198.42,29.051244509516838,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,ID,104,5,1,0,0.058666666666666666,0,0,1,0.058666666666666666
20260701,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,CA,104,5,247,167,106.68425,38.228233532934134,86.882348938486658,58,25.767583333333334
20260701,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,CA,102,4,1,1,1.5576333333333334,93.458,15.948464163822525,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,103,10,2,2,3.1356,94.068,17.010488245931285,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,m5D4N9fRrBE,on_demand,subscribed,US,102,29,1,1,0.0813,4.878,11.086363636363636,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,IN,104,4,83,56,46.7554,50.037928571428566,75.815043290043292,17,9.7536333333333332
20260701,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,SR,104,5,1,1,1.2893333333333334,77.36,11.326500732064421,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,IN,104,5,11,9,3.67485,24.499000000000002,55.679545454545455,2,0.9225000000000001
20260701,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,IN,102,4,1,1,0.19051666666666667,11.431,1.9506825938566552,1,0.19051666666666667
20260701,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,CA,102,28,2,2,11.658683333333334,349.7605,51.209443631039534,1,0.48891666666666667
20260701,UCSes4X8uDrpc4X46hJKjejg,tVeFZEpG488,on_demand,not_subscribed,PH,103,17,1,1,0.16781666666666667,10.069,20.138,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,GB,105,4,1,1,27.816666666666666,1669,36.965669988925804,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,I002l8Z2C3c,on_demand,not_subscribed,US,105,5,1,1,0.61833333333333329,37.1,8.2261640798226168,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,FR,102,19,2,1,1.2616666666666667,75.7,100.93333333333334,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,not_subscribed,US,102,29,3,3,5.8136166666666664,116.27233333333334,34.097458455522968,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,CR,104,5,1,1,11.1785,670.71,98.200585651537338,1,11.1785
20260701,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,subscribed,MY,104,4,1,1,0.16833333333333333,10.1,1.8330308529945554,1,0.16833333333333333
20260701,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,PL,102,31,1,1,8.9778666666666673,538.672,97.762613430127047,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,tVeFZEpG488,on_demand,subscribed,SI,104,4,1,1,0.085,5.1,10.2,1,0.085
20260701,UCSes4X8uDrpc4X46hJKjejg,qTi5JqNn970,on_demand,not_subscribed,US,101,2,3,3,0.50985,10.197000000000001,14.361971830985915,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,ZA,103,10,1,1,6.6018333333333334,396.11,8.2954973821989526,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,CA,102,12,7,7,56.143916666666669,481.23357142857145,70.45879523112319,3,27.051766666666666
20260701,UCSes4X8uDrpc4X46hJKjejg,tVeFZEpG488,on_demand,not_subscribed,CR,105,5,1,1,0.53033333333333332,31.82,63.64,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,AU,101,9,10,6,8.21675,82.1675,109.55666666666667,1,1.8503
20260701,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,AE,104,5,7,7,18.840666666666667,161.49142857142857,27.558264261335935,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,IL,102,4,2,2,0.8285,24.855,4.5108892921960075,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,NP,101,2,2,1,1.1350333333333333,68.102,103.18484848484849,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,on_demand,not_subscribed,US,104,5,2,2,6.4493333333333336,193.48,50.516971279373365,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,not_subscribed,IL,104,4,4,3,1.7266666666666666,33.866666666666667,34.914089347079035,1,0.43833333333333335
20260701,UCSes4X8uDrpc4X46hJKjejg,cz2aEyjvols,on_demand,subscribed,US,104,5,1,1,1.0476666666666667,62.86,17.221917808219178,1,1.0476666666666667
20260701,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,TW,104,4,3,3,3.505,70.100000000000009,12.722323049001815,1,1.3816666666666666
20260701,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,live,not_subscribed,MX,101,2,1,1,57.76555,3465.933,72.584984293193713,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,JVtMpIpnwl0,on_demand,not_subscribed,US,102,4,1,1,2.4040833333333333,144.245,3.6379571248423708,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,AT,104,4,1,1,5.8833333333333337,353,7.818383167220377,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,RO,104,4,2,2,18.39,551.7,80.775988286969252,1,11.378333333333334
20260701,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,subscribed,JM,104,5,5,3,4.1028333333333338,82.056666666666658,124.32828282828282,1,1.0643333333333334
20260701,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,MY,101,2,8,8,64.11005,480.825375,70.399030014641284,2,14.494883333333334
20260701,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,MZ,104,4,1,1,11.378333333333334,682.7,99.956076134699856,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,AU,105,5,1,1,0.17216666666666666,10.33,26.487179487179485,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,GR,101,2,4,3,2.3075,46.15,69.924242424242422,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,subscribed,LC,104,4,3,2,1.305,39.15,61.171875,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,DbC9gyEcwbQ,on_demand,subscribed,AU,104,5,1,1,56.511666666666663,3390.7,87.933091286307061,1,56.511666666666663
20260701,UCSes4X8uDrpc4X46hJKjejg,aC-PG5Uik1o,on_demand,subscribed,US,104,5,1,1,0.28766666666666668,17.26,0.41852570320077592,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,FR,104,5,1,1,3.4828333333333332,208.97,4.6283499446290142,1,3.4828333333333332
20260701,UCSes4X8uDrpc4X46hJKjejg,_QSU5kf-qK4,on_demand,not_subscribed,GU,104,4,9,5,5.39,64.179999999999993,116.69090909090909,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,subscribed,IT,102,29,1,1,0.25576666666666664,15.346,23.978125,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,sRIO-T5dRjA,on_demand,not_subscribed,GR,104,5,1,1,0.046166666666666668,2.77,9.8928571428571423,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,aGlS48zh5qk,on_demand,not_subscribed,US,104,5,1,0,0.017833333333333333,0,0,1,0.017833333333333333
20260701,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,ZA,102,1,1,1,0.59835,35.901,6.9982456140350875,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,not_subscribed,US,101,9,47,38,29.227033333333335,46.054263157894731,47.478621812262617,5,2.7290166666666669
20260701,UCSes4X8uDrpc4X46hJKjejg,_QSU5kf-qK4,on_demand,not_subscribed,CA,103,10,1,1,0.067133333333333337,4.028,7.3236363636363633,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,live,not_subscribed,KG,102,1,1,1,0.17105,10.263,0.21493193717277487,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,_QSU5kf-qK4,on_demand,subscribed,US,102,1,8,5,4.6181,55.4172,100.75854545454546,2,0.9770833333333333
20260701,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,GB,102,13,1,1,9.5802,574.812,98.090784982935148,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,not_subscribed,US,102,26,4,4,11.012983333333333,165.19475,12.30959388971684,1,0.60535
20260701,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,MX,104,5,26,18,11.9465,39.648333333333333,52.864444444444445,2,0.2585
20260701,UCSes4X8uDrpc4X46hJKjejg,tVeFZEpG488,on_demand,not_subscribed,IT,104,4,6,4,1.7183333333333333,24.8,49.6,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,DE,104,4,1,1,0.2303,13.818,30.03913043478261,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,on_demand,not_subscribed,GB,101,9,2,2,16.194283333333335,485.8285,63.012775616083012,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,QxkwRERjZgA,on_demand,not_subscribed,US,104,5,15,7,5.9820833333333336,50.613571428571433,87.264778325123146,2,0.97083333333333333
20260701,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,subscribed,US,102,19,5,4,3.4771833333333335,52.15775,53.770876288659792,2,1.2614666666666667
20260701,UCSes4X8uDrpc4X46hJKjejg,HzmMTvN__ec,on_demand,not_subscribed,GB,104,5,8,8,8.9802833333333325,67.352125,13.94453933747412,2,3.2993333333333332
20260701,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,NO,105,5,2,1,1.8266666666666667,109.6,146.13333333333333,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,FbqnhV-WJ3Y,on_demand,not_subscribed,AU,104,5,1,1,5.2492666666666663,314.956,93.736904761904768,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,ES,102,19,1,1,0.083783333333333335,5.027,6.7026666666666666,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,live,not_subscribed,NZ,103,10,2,2,0.44681666666666664,13.4045,0.28072251308900525,2,0.44681666666666664
20260701,UCSes4X8uDrpc4X46hJKjejg,_QSU5kf-qK4,on_demand,not_subscribed,ZA,102,12,1,1,0.76326666666666665,45.796,83.265454545454546,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,2G7tslBq--g,on_demand,not_subscribed,CA,104,5,1,1,0.64383333333333337,38.63,0.95713577799801786,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,US,102,1,1,1,90.50035,5430.021,100.00038674033149,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,AE,104,4,25,16,15.148333333333333,56.50625,75.341666666666669,1,1.0466666666666666
20260701,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,HR,101,2,2,2,15.353433333333333,460.603,9.64613612565445,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,live,not_subscribed,SE,101,9,1,1,56.416766666666668,3385.006,70.8901780104712,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,live,not_subscribed,BF,102,4,1,1,0.5548,33.288,0.69713089005235607,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,PK,104,4,1,1,0.17166666666666666,10.3,0.21570680628272251,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,DK,102,19,2,1,1.26015,75.609,100.812,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,UE0L89Yyx7s,on_demand,not_subscribed,US,104,4,1,1,0.36166666666666669,21.7,7.4315068493150687,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,subscribed,SG,101,2,4,4,2.4026,36.039,56.3109375,2,1.0495833333333333
20260701,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,IT,104,5,1,1,0.0071666666666666667,0.43,0.083011583011583012,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,NO,101,9,2,2,2.86875,86.0625,1.8023560209424083,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,MX,101,2,1,1,0.0335,2.01,0.35201401050788089,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,on_demand,subscribed,US,104,5,182,182,1200.7108,395.83872527472528,51.340950100483177,52,355.06421666666671
20260701,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,GE,101,9,3,1,2.4562833333333334,147.377,223.29848484848486,3,2.4562833333333334
20260701,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,GH,101,2,1,1,0.59981666666666666,35.989,81.793181818181822,1,0.59981666666666666
20260701,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,DE,101,9,1,1,8.759666666666666,525.58,89.689419795221838,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,NG,104,4,3,3,1.23,24.599999999999998,0.51518324607329846,1,0.098333333333333328
20260701,UCSes4X8uDrpc4X46hJKjejg,hPctNbiVwuw,on_demand,not_subscribed,US,103,10,35,35,97.551816666666667,167.23168571428573,36.593366677086593,4,11.395933333333334
20260701,UCSes4X8uDrpc4X46hJKjejg,_QSU5kf-qK4,on_demand,subscribed,LU,104,4,1,1,0.83,49.8,90.545454545454547,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,tVeFZEpG488,on_demand,subscribed,AR,104,5,1,0,0.052833333333333336,0,0,1,0.052833333333333336
20260701,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,CA,104,4,2,2,1.2216666666666667,36.65,33.31818181818182,2,1.2216666666666667
20260701,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,ES,104,5,1,1,20.8845,1253.07,27.753488372093024,1,20.8845
20260701,UCSes4X8uDrpc4X46hJKjejg,m5D4N9fRrBE,on_demand,not_subscribed,HR,104,5,2,0,0.063833333333333339,0,0,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,subscribed,US,102,29,80,46,65.74445,85.753630434782607,114.33817391304348,3,2.1467
20260701,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,US,102,29,2,2,0.36811666666666665,11.0435,1.9442781690140845,0,0
