date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,KE,104,4,4,0,0.16666666666666666,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,AU,101,9,4,1,2.4716166666666668,143.269,4.6245642349903164,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,subscribed,US,103,10,16,10,15.2718,89.0569,17.635029702970296,7,6.8134166666666669
20260921,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,subscribed,PH,104,5,2,1,0.488,29.28,104.57142857142857,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,PH,101,9,12,4,14.963583333333334,219.2285,77.465901060070678,2,0.03555
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,ES,103,10,1,0,0.006,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,not_subscribed,FR,104,5,2,1,0.1375,6.29,22.464285714285715,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,bgTJnw7NRxw,on_demand,not_subscribed,US,104,4,1,1,0.38333333333333336,23,42.592592592592595,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,ZA,104,4,3,1,0.6216666666666667,35,102.94117647058823,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,DZ,104,4,1,0,0.073333333333333334,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,QngqvwK8eW0,on_demand,subscribed,US,105,4,1,0,0.050633333333333336,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,CV,104,4,3,3,6.4633333333333329,129.26666666666668,45.677267373380445,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,LK,101,2,2,0,0.012416666666666666,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,vuDd5XpvqVA,on_demand,subscribed,US,104,5,2,1,0.82133333333333336,49.28,189.53846153846155,2,0.82133333333333336
20260921,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,not_subscribed,CA,102,31,1,0,0.022466666666666666,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,b1Td0eFwikY,on_demand,not_subscribed,US,104,4,1,0,0.028333333333333332,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,AU,101,2,1,1,1.8737333333333333,112.424,18.430163934426229,1,1.8737333333333333
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,PH,102,19,1,0,0.0099166666666666674,0,0,1,0.0099166666666666674
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,US,101,1,1,1,0.4471,26.826,5.4303643724696355,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,B4aYi06AO4g,on_demand,subscribed,FR,101,9,1,0,0.0031666666666666666,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,US,102,19,7,3,6.1874666666666664,120.27999999999999,32.508108108108111,2,0.08168333333333333
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,SE,104,5,4,1,0.50711666666666666,18.49,6.53356890459364,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,PH,102,19,16,9,12.479716666666667,79.602444444444444,16.113855150697255,5,1.2695666666666665
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,DK,103,10,2,1,0.71526666666666672,38.276,7.7481781376518217,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,AG,104,4,6,3,14.673333333333334,290.26666666666665,58.75843454790823,1,8.038333333333334
20260921,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,subscribed,PH,101,2,1,1,0.1353,8.118,22.55,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,SE,104,5,1,1,0.51316666666666666,30.79,6.5510638297872337,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,US,104,4,1,0,0.0033333333333333335,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,Uo7rmLN6ANk,on_demand,not_subscribed,PT,101,9,1,0,0.055083333333333331,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,ID,104,5,1,1,1.476,88.56,59.837837837837839,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,FR,102,19,1,1,0.46048333333333336,27.629,9.7628975265017672,1,0.46048333333333336
20260921,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,AE,104,5,1,0,0.059666666666666666,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,XWHK1h3FHIA,on_demand,not_subscribed,US,104,4,1,0,0.058333333333333334,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,AU,101,2,12,3,10.1338,194.14200000000002,39.3,1,2.9054166666666665
20260921,UCSes4X8uDrpc4X46hJKjejg,gL7l_L8da7c,on_demand,not_subscribed,US,104,4,2,1,1.325,79.5,193.90243902439025,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,KE,101,2,1,1,0.5253,31.518,95.509090909090915,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,not_subscribed,NZ,104,4,4,1,1.2816666666666667,76.9,213.61111111111111,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,JP,102,29,2,2,4.90265,147.0795,51.971554770318022,1,4.704016666666667
20260921,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,not_subscribed,FR,101,2,2,1,0.60055,36.033,100.09166666666667,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,PH,104,4,1,0,0.033333333333333333,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,IE,104,4,3,0,0.2,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,US,105,5,1,1,0.41266666666666668,24.76,5.627272727272727,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,QLokxg_tvSU,on_demand,not_subscribed,US,104,4,1,1,0.22833333333333333,13.7,19.855072463768117,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,CO,101,2,2,1,0.032533333333333331,0,0,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,CH,103,10,1,0,0.0499,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,iI6JAiouTXA,on_demand,subscribed,KR,101,2,1,1,24.917416666666668,1495.045,35.715360726230294,1,24.917416666666668
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,PA,105,5,1,1,4.7593333333333332,285.56,100.90459363957598,1,4.7593333333333332
20260921,UCSes4X8uDrpc4X46hJKjejg,itfxfmA1F64,on_demand,not_subscribed,PR,104,5,1,0,0.014166666666666666,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,subscribed,US,104,4,2,1,2.5733333333333333,152,4.3930635838150289,1,2.5333333333333332
20260921,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,104,4,7,2,13.2799,392.2,51.673254281949937,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,MA,101,2,7,2,5.7970666666666668,169.612,34.334412955465588,1,2.9318166666666667
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,IE,104,5,17,7,27.414416666666668,232.35785714285717,47.036003470214,2,3.0446666666666666
20260921,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,not_subscribed,KE,102,19,1,1,8.2452666666666659,494.716,97.96356435643564,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,104,4,232,115,1800.63525,937.6063739130434,30.264892637606309,41,704.49831666666671
20260921,UCSes4X8uDrpc4X46hJKjejg,z9y1rLrYt6g,on_demand,not_subscribed,US,104,4,1,1,0.315,18.9,41.086956521739133,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,subscribed,AU,104,5,5,3,0.79483333333333328,15.346666666666666,54.80952380952381,3,0.55399999999999994
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,AU,101,9,20,8,17.646116666666668,130.854875,46.238471731448762,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,DE,102,31,2,0,0.0806,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,HU,101,2,1,0,0.0076166666666666666,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,US,104,5,2,1,0.13113333333333332,3.06,6.375,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,CA,104,5,5,3,3.2596666666666665,65.193333333333342,110.49717514124293,1,0.74516666666666664
20260921,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,AU,101,9,4,2,5.3544833333333335,157.133,33.432553191489362,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,104,5,17,14,77.772833333333338,332.875,64.88791423001949,2,11.0745
20260921,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,subscribed,US,102,4,1,0,0.10343333333333334,0,0,1,0.10343333333333334
20260921,UCSes4X8uDrpc4X46hJKjejg,zFr6YvBC5h0,on_demand,not_subscribed,US,101,9,2,0,0.038133333333333332,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,LV,104,5,1,1,0.16916666666666666,10.15,3.5865724381625443,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,kzzARP3sGzw,on_demand,not_subscribed,US,104,4,2,2,0.18333333333333332,5.5,7.2368421052631575,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,IT,103,17,1,1,4.626433333333333,277.586,59.060851063829787,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,not_subscribed,US,103,10,3,0,0.059266666666666669,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,LV,104,5,1,1,3.8598333333333334,231.59,49.274468085106385,1,3.8598333333333334
20260921,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,IN,104,5,3,1,1.3113333333333332,76.93,130.38983050847457,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,LU,102,19,1,1,0.32815,19.689,3.9856275303643725,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,ID,101,9,2,0,0.019216666666666667,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,US,104,4,1,0,0.0033333333333333335,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,ID,101,9,5,0,0.090833333333333335,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,iI6JAiouTXA,on_demand,not_subscribed,US,103,17,1,1,25.697566666666667,1541.854,36.833588150979452,1,25.697566666666667
20260921,UCSes4X8uDrpc4X46hJKjejg,pzuZMo82Trs,on_demand,not_subscribed,AU,104,5,2,2,1.2400666666666667,37.202,1.4774424146147735,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,GY,104,4,4,1,1.9016666666666666,106.9,21.639676113360323,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,ZA,104,4,16,7,18.221666666666668,154.29999999999998,31.234817813765183,2,3.1783333333333332
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,AU,102,19,24,17,28.3868,98.585411764705881,19.956561085972851,5,11.913316666666667
20260921,UCSes4X8uDrpc4X46hJKjejg,Uo7rmLN6ANk,on_demand,not_subscribed,DE,104,4,1,0,0.0066666666666666671,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,BE,102,12,1,0,0.03365,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,US,104,5,1,0,0.13648333333333335,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,not_subscribed,AT,105,4,2,1,0.495,29.7,106.07142857142857,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,on_demand,not_subscribed,CA,104,5,1,0,0.0035,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,JM,104,4,1,1,14.128333333333334,847.7,27.362814719173659,1,14.128333333333334
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,PR,102,19,1,0,0.0031333333333333335,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,KE,105,4,2,2,1.6083333333333334,48.25,9.7672064777327936,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,HR,104,4,1,0,0.005,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,wb2ebOkk2gE,on_demand,not_subscribed,US,101,2,3,1,5.2256166666666664,311.795,8.8427396483267167,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,ID,102,19,1,1,0.66345,39.807,8.058097165991903,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,102,29,7,7,135.7443,1163.5225714285714,38.680936550151976,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,HR,104,4,18,3,5.36235,99.366666666666674,20.114709851551957,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,subscribed,ZA,101,9,1,0,0.057066666666666668,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,JP,104,4,12,0,0.565,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,subscribed,US,104,5,4,2,1.2004166666666667,34.9975,68.622549019607845,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,US,104,4,961,334,971.11221666666665,170.71647005988024,60.32384101055839,120,359.60741666666667
20260921,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,US,104,4,2,1,0.48833333333333334,28.9,65.681818181818187,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,FR,100,1,1,0,0.023466666666666667,0,0,1,0.023466666666666667
20260921,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,104,4,152,52,142.136,159.82038461538463,34.004337152209494,6,7.77
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,AL,102,29,1,1,8.2336833333333335,494.021,100.00425101214574,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,subscribed,US,101,2,78,14,48.32305,198.83642857142857,39.373550212164076,3,8.2505833333333349
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,ES,101,2,1,0,0.01625,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,JCJN0n3wG88,on_demand,not_subscribed,US,102,26,1,0,0.0139,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,US,102,29,1,1,87.2505,5235.03,100.00057306590259,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,AE,104,4,1,0,0.021666666666666667,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,NL,101,2,5,1,8.8779666666666675,527.423,100.08026565464895,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,on_demand,subscribed,FR,104,4,3,0,0.033333333333333333,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,ES,101,2,20,7,17.188516666666668,144.74171428571429,29.299942163100059,1,8.0605
20260921,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,CA,104,4,3,1,0.56166666666666665,33.1,100.3030303030303,2,0.55166666666666664
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,BW,101,2,1,1,8.2336833333333335,494.021,100.00425101214574,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,not_subscribed,GY,104,4,1,0,0.031666666666666669,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,RvcEyc0ghAg,on_demand,not_subscribed,US,104,4,1,1,0.19666666666666666,11.8,18.153846153846153,1,0.19666666666666666
20260921,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,subscribed,ZA,104,4,1,1,0.1,6,16.666666666666668,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,arlbF6cjouQ,on_demand,not_subscribed,US,104,5,1,0,0.078,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,102,21,1,1,34.32735,2059.641,99.982572815533985,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,not_subscribed,US,102,29,1,1,27.666866666666667,1660.012,63.19040730871717,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,IN,104,4,1,0,0.018333333333333333,0,0,1,0.018333333333333333
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,MX,104,5,1,0,0.021333333333333333,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,not_subscribed,JP,101,9,1,0,0.10883333333333334,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,NZ,102,12,1,1,1.2849,77.094,28.982706766917293,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,iI6JAiouTXA,on_demand,not_subscribed,HK,104,4,1,1,0.26166666666666666,15.7,0.37505972288580985,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,e7CxdG8sNlA,on_demand,not_subscribed,GB,104,5,1,1,4.682666666666667,280.96,59.149473684210527,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,BR,101,2,1,0,0.011216666666666666,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,DK,101,2,2,0,0.0387,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,f0Agz2fWwFY,on_demand,not_subscribed,CA,104,4,2,1,1.5666666666666667,93,90.291262135922324,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,DK,101,2,11,3,13.023466666666666,257.11899999999997,52.048380566801619,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,BS,101,30,2,2,7.6212833333333334,228.6385,46.283097165991904,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,u2btQrTAuAo,on_demand,not_subscribed,US,104,5,3,2,1.5966666666666667,47.9,99.791666666666671,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,NZ,101,2,1,1,2.5884666666666667,155.308,25.502134646962233,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,subscribed,IL,104,4,1,0,0.093333333333333338,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,JM,104,4,6,2,6.6883333333333335,199.5,70.494699646643113,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,LK,101,2,1,0,0.0318,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,PA,104,5,1,1,3.936,236.16,47.805668016194332,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,US,101,2,5,2,1.3271333333333333,39.734,120.40606060606061,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,on_demand,not_subscribed,BE,102,12,1,1,0.04,2.4,6.1538461538461542,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,JM,104,4,1,0,0.14666666666666667,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,not_subscribed,HR,104,4,2,1,1.08665,65.199,181.10833333333332,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,US,102,4,1,1,0.23518333333333333,14.111,2.31327868852459,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,UG,101,2,1,0,0.015066666666666667,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,AU,102,4,1,1,6.151016666666667,369.061,99.746216216216212,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,RW,104,5,1,1,1.6736666666666666,100.42,27.140540540540542,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,CH,101,2,9,5,17.915033333333334,213.9242,43.304493927125506,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,not_subscribed,US,102,19,250,166,533.03675,191.4992891566265,37.920651318143861,54,156.4161
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,SK,104,4,1,0,0.02,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,OG1-VxzclcA,on_demand,not_subscribed,US,101,2,1,0,0.012783333333333334,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,US,103,17,1,1,0.54921666666666669,32.953,1.7361959957850368,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,not_subscribed,NL,104,4,4,3,6.1933333333333334,123.3,24.415841584158414,1,3.6616666666666666
20260921,UCSes4X8uDrpc4X46hJKjejg,QbOI1xgQ8ZE,on_demand,not_subscribed,US,104,4,2,1,0.70621666666666671,41.873,102.12926829268292,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,ES,102,19,2,2,1.90835,57.2505,20.229858657243817,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,EE,102,4,1,1,51.62768333333333,3097.661,99.9890574564235,1,51.62768333333333
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,US,102,22,1,1,2.4229666666666665,145.378,29.428744939271255,1,2.4229666666666665
20260921,UCSes4X8uDrpc4X46hJKjejg,glMYlkjTPJA,on_demand,not_subscribed,SG,104,5,1,0,0.007,0,0,0,0
