date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260721,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,104,4,3,3,4.2583333333333337,85.166666666666671,32.017543859649123,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,IE,104,5,8,5,3.7235833333333335,44.447,61.731944444444444,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,BR,101,2,1,1,0.1744,10.464,3.2802507836990595,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,TW,101,2,2,2,1.0180166666666666,30.5405,0.977921869996798,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,sjOyP2J99Kc,on_demand,subscribed,CA,104,5,16,3,0.6595,5.68,37.866666666666667,5,0.276
20260721,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,IL,101,9,3,1,2.6930666666666667,161.584,288.54285714285714,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,eWSQp0g8llA,on_demand,subscribed,US,104,5,1,1,0.258,15.48,4.8074534161490687,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,IE,103,10,2,1,1.5262166666666668,91.573,115.91518987341772,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,FR,101,9,2,2,5.3403666666666663,160.211,50.222884012539183,1,0.033016666666666666
20260721,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,TW,102,28,1,1,5.0630666666666668,303.784,95.230094043887149,1,5.0630666666666668
20260721,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,US,105,4,4,4,12.47,187.05,58.636363636363633,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,KR,105,5,2,1,0.9351666666666667,56.11,100.19642857142857,2,0.9351666666666667
20260721,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,AU,101,2,1,1,0.10271666666666666,6.163,13.695555555555556,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,SX,104,4,1,1,0.35,21,38.888888888888886,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,sjOyP2J99Kc,on_demand,subscribed,IN,104,5,3,0,0.11,0,0,1,0.0375
20260721,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,NZ,103,17,2,1,1.3857166666666667,83.143,140.92033898305084,2,1.3857166666666667
20260721,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,SE,101,2,3,3,5.9499166666666667,118.99833333333333,32.075022461814918,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,ED8GlLr9Eoc,on_demand,not_subscribed,US,104,5,7,7,6.118,52.44,0.95017213263272327,1,0.5565
20260721,UCSes4X8uDrpc4X46hJKjejg,h8lfAlpZbi4,on_demand,not_subscribed,JP,101,2,1,1,1.1407333333333334,68.444,90.0578947368421,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,US,105,5,2,2,2.7013333333333334,81.04,54.756756756756758,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,not_subscribed,ID,101,9,1,1,2.2359166666666668,134.155,26.938755020080322,1,2.2359166666666668
20260721,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,US,100,1,2,1,0.91898333333333337,55.139,102.10925925925926,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,CA,104,4,1,1,7.735,464.1,81.707746478873233,1,7.735
20260721,UCSes4X8uDrpc4X46hJKjejg,J39ahAPa8Ng,on_demand,not_subscribed,US,105,5,2,2,3.0543333333333331,91.63,183.26,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,AO,102,19,1,1,3.2204166666666665,193.225,60.572100313479623,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,TW,101,2,5,3,1.9506,39.012,84.80869565217391,1,0.40681666666666666
20260721,UCSes4X8uDrpc4X46hJKjejg,oBHWYBkGqU4,on_demand,subscribed,US,101,2,1,1,0.38518333333333332,23.111,29.254430379746836,1,0.38518333333333332
20260721,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,ID,101,9,4,2,2.5143666666666666,75.431,104.76527777777778,3,2.3927
20260721,UCSes4X8uDrpc4X46hJKjejg,h8lfAlpZbi4,on_demand,not_subscribed,MY,104,4,2,1,1.2633333333333334,75.8,99.736842105263165,2,1.2633333333333334
20260721,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,PH,105,4,1,1,0.29833333333333334,17.9,2.3583662714097495,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,AU,102,19,3,2,1.3653333333333333,40.96,56.888888888888886,2,1.1972833333333333
20260721,UCSes4X8uDrpc4X46hJKjejg,py5lQUziTsE,on_demand,not_subscribed,US,102,28,1,1,0.46536666666666665,27.922,3.3479616306954436,1,0.46536666666666665
20260721,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,subscribed,GB,105,5,2,2,12.773666666666667,383.21,93.69437652811736,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,102,19,40,40,128.84321666666668,193.264825,31.527703915171287,9,34.517416666666669
20260721,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,VN,102,28,3,2,0.83073333333333332,24.922,54.178260869565214,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,MT,101,2,1,1,0.73975,44.385,61.645833333333336,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,ZW,104,5,1,1,10.203666666666667,612.22,99.872756933115824,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,MY,104,5,2,2,19.529816666666665,585.8945,77.1929512516469,1,8.5548166666666674
20260721,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,CH,102,28,2,1,1.4482833333333334,86.897,147.28305084745762,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,GD,104,5,1,1,1.816,108.96,26.640586797066014,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,AU,102,1,4,4,4.6708666666666669,70.063,21.963322884012538,2,3.5602166666666668
20260721,UCSes4X8uDrpc4X46hJKjejg,5_cyQdY8CWM,on_demand,not_subscribed,US,101,2,1,1,0.26053333333333334,15.632,31.264,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,GE,101,9,1,1,1.1010666666666666,66.064,83.625316455696208,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,E2YsFlwkbwg,on_demand,not_subscribed,US,105,4,1,1,0.96101666666666663,57.661,97.730508474576268,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,subscribed,US,104,5,2,2,11.5575,346.725,61.043133802816904,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,GB,102,31,2,1,0.94445,56.667,101.19107142857143,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,US,100,1,1,1,0.565,33.9,66.470588235294116,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,VMf9pJANqkw,on_demand,not_subscribed,MY,105,4,1,1,0.005,0.3,0.085959885386819479,1,0.005
20260721,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,US,102,4,2,2,24.283766666666665,728.513,49.863997262149212,2,24.283766666666668
20260721,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,subscribed,FI,101,2,3,2,1.2479166666666666,37.4375,63.453389830508478,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,JP,104,4,24,10,12.651666666666667,75.17,104.40277777777777,9,4.1899999999999995
20260721,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,NO,104,5,3,3,2.4936666666666665,49.873333333333335,15.634273772204807,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,9rupIwl9lFY,on_demand,not_subscribed,US,104,4,1,0,0.055,0,0,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,UM,104,5,2,1,1.2096666666666667,72.58,100.80555555555556,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,PY,104,5,2,1,1.3136666666666668,78.82,99.77215189873418,2,1.3136666666666668
20260721,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,FI,101,9,1,0,0.02895,0,0,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,ID,104,4,1,1,0.395,23.7,53.863636363636367,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,ES,101,2,8,5,3.9691666666666667,47.3296,65.73555555555555,2,1.28805
20260721,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,CA,103,10,6,6,26.165283333333335,261.65283333333332,34.473364075537987,4,13.370583333333332
20260721,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,BW,101,2,2,1,1.2863833333333334,77.183,107.19861111111111,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,102,4,2,2,14.71575,441.4725,84.898557692307691,1,6.0537333333333336
20260721,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,US,102,1,1,1,12.473816666666666,748.429,98.607246376811588,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,HT,104,4,2,1,1.1983333333333333,71.9,99.861111111111114,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,NZ,104,4,3,2,0.93,26.45,47.232142857142854,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,SG,100,1,1,1,0.066666666666666666,4,8.695652173913043,1,0.066666666666666666
20260721,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,AU,105,4,1,1,12.641666666666667,758.5,99.934123847167328,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,subscribed,HK,104,4,1,1,3.1766666666666667,190.6,51.374663072776279,1,3.1766666666666667
20260721,UCSes4X8uDrpc4X46hJKjejg,pZIt3dwGiyk,on_demand,not_subscribed,US,104,4,2,2,1.9816666666666667,59.45,16.332417582417584,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,SV,104,4,2,1,1.2,72,100,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,TT,102,12,2,1,0.99376666666666669,59.626,101.06101694915255,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,DK,101,2,17,8,8.45135,62.372375,86.6282986111111,6,3.8200666666666665
20260721,UCSes4X8uDrpc4X46hJKjejg,h8lfAlpZbi4,on_demand,subscribed,US,103,10,4,3,2.4729666666666668,49.459333333333326,65.0780701754386,1,1.0149
20260721,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,AU,104,4,1,1,0.25166666666666665,15.1,0.31623036649214659,1,0.25166666666666665
20260721,UCSes4X8uDrpc4X46hJKjejg,ZGYi_dYF-rA,on_demand,subscribed,HK,104,4,1,1,0.013333333333333334,0.8,1.2698412698412698,1,0.013333333333333334
20260721,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,BZ,104,4,1,1,5.9433333333333334,356.6,96.118598382749326,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,IL,104,4,7,5,1.7783333333333333,21.22,41.6078431372549,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,LY,104,4,1,1,3.6116666666666668,216.7,52.982885085574573,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,FI,102,19,2,1,1.4333,85.998,145.75932203389831,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,KR,101,2,8,4,3.6799166666666667,54.07225,91.6478813559322,4,1.9037833333333336
20260721,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,not_subscribed,US,102,4,4,4,20.866983333333334,313.00475,9.2687222386733783,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,PT,105,4,2,1,0.098333333333333328,5,6.3291139240506329,1,0.083333333333333329
20260721,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,AE,102,29,1,1,5.0076,300.456,94.186833855799378,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,PH,102,4,2,2,12.630416666666667,378.9125,61.812805872756933,1,9.9787333333333326
20260721,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,US,101,9,43,30,18.864716666666666,37.664566666666666,69.7491975308642,10,3.7522
20260721,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,SE,104,4,3,3,15.8055,316.11,10.121998078770414,1,6.045
20260721,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,subscribed,US,102,4,3,3,16.59445,331.889,66.644377510040158,2,8.2969333333333335
20260721,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,CH,101,2,4,2,3.0509666666666666,89.895,124.85416666666667,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,CA,104,5,161,161,570.68601666666666,212.67801863354038,57.325611491520313,42,150.23954999999998
20260721,UCSes4X8uDrpc4X46hJKjejg,2JP4H1xoNWU,on_demand,not_subscribed,GB,104,5,2,1,0.21416666666666667,11.17,27.925,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,subscribed,DO,102,4,1,1,6.0035666666666669,360.214,97.092722371967653,1,6.0035666666666669
20260721,UCSes4X8uDrpc4X46hJKjejg,NhHiDsqmBvI,on_demand,not_subscribed,NZ,104,4,1,1,0.12333333333333334,7.4,41.111111111111114,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,US,103,17,100,72,66.75181666666667,55.576777777777778,70.350351617440225,23,14.736766666666666
20260721,UCSes4X8uDrpc4X46hJKjejg,wvKlb3hQwy4,on_demand,not_subscribed,SZ,104,4,1,1,0.42166666666666669,25.3,40.806451612903224,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,MY,104,4,2,1,1.9466666666666668,116.8,103.36283185840708,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,rScJj_0-t-o,on_demand,not_subscribed,US,104,4,5,3,2.3783333333333334,46.4,40.347826086956523,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,AG,104,4,2,1,0.94666666666666666,56.8,101.42857142857143,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,US,102,4,1,1,0.49563333333333331,29.738,41.302777777777777,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,ZGYi_dYF-rA,on_demand,not_subscribed,CA,104,5,2,1,0.121,6.33,10.047619047619047,1,0.1055
20260721,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,IN,104,5,6,6,20.168616666666665,201.68616666666665,54.362848158131179,2,6.4756666666666662
20260721,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,subscribed,CI,105,5,1,1,6.6208333333333336,397.25,97.127139364303176,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,BZZMTymeoEI,on_demand,not_subscribed,US,102,29,2,2,1.2462333333333333,37.387,9.4173803526448356,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,h8lfAlpZbi4,on_demand,subscribed,MY,105,4,1,1,1.2566666666666666,75.4,99.21052631578948,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,PL,105,5,1,1,0.67716666666666669,40.63,10.951482479784367,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,IE,101,2,7,6,5.2100666666666671,52.100666666666662,65.950210970464141,2,0.9099
20260721,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,SE,104,4,34,19,12.914416666666666,40.356052631578947,87.730549199084663,8,3.0783333333333331
20260721,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,MY,104,4,5,5,1.8633333333333333,22.36,0.65151515151515149,1,0.30666666666666664
20260721,UCSes4X8uDrpc4X46hJKjejg,dVOt2PRoaRE,on_demand,subscribed,US,102,29,1,1,3.8436833333333333,230.621,99.835930735930731,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,subscribed,DE,105,5,2,2,10.2635,307.905,75.282396088019553,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,IL,101,2,3,3,69.382466666666673,1387.6493333333335,44.43321592485858,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,VG,104,5,4,2,2.0093333333333332,60.28,102.16949152542372,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,TT,101,2,6,3,3.66385,73.277,101.77361111111111,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,subscribed,US,104,4,2,0,0.03,0,0,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,US,102,19,2,2,0.98978333333333335,29.6935,54.98796296296296,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,105,5,1,1,3.3176666666666668,199.06,4.1986922590170854,1,3.3176666666666668
20260721,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,CN,104,4,2,1,0.11333333333333333,5.1,7.083333333333333,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,BW,102,1,1,1,2.9207666666666667,175.246,54.93605015673981,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,24f7xTRs2U8,on_demand,not_subscribed,US,104,4,2,2,0.83166666666666667,24.95,45.363636363636367,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,KR,102,19,4,2,3.5377,106.131,134.34303797468354,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,US,101,9,2,2,8.4735,254.205,41.672950819672131,1,8.2789333333333328
20260721,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,DM,104,4,1,1,1.0383333333333333,62.3,1.1900668576886342,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,KZ,104,5,4,2,1.3886666666666667,40.73,69.033898305084747,2,0.3813333333333333
20260721,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,HK,101,2,1,1,0.93443333333333334,56.066,48.332758620689653,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,RS,104,5,9,3,1.7525,32.093333333333334,69.768115942028984,1,0.034
20260721,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,PH,104,5,1,1,3.646,218.76,42.643274853801167,1,3.646
20260721,UCSes4X8uDrpc4X46hJKjejg,NN_PzDZuw9g,on_demand,not_subscribed,GB,102,26,4,2,5.7397666666666662,172.193,160.92803738317758,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,_QSU5kf-qK4,on_demand,not_subscribed,BR,104,5,1,0,0.029833333333333333,0,0,1,0.029833333333333333
20260721,UCSes4X8uDrpc4X46hJKjejg,JbWKTd1IFQs,on_demand,subscribed,US,104,5,1,1,0.47283333333333333,28.37,10.132142857142858,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,US,105,4,2,2,11.403333333333334,342.1,50.087847730600295,2,11.403333333333332
20260721,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,IL,101,2,8,4,2.7526833333333331,41.17475,89.510326086956525,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,US,101,9,1,1,8.7954166666666662,527.725,92.421190893169879,0,0
20260721,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,US,101,9,127,66,53.41746666666667,47.968954545454544,94.05677361853833,11,2.8974666666666673
