date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260819,UCSes4X8uDrpc4X46hJKjejg,dVOt2PRoaRE,on_demand,not_subscribed,US,102,26,1,1,3.8436833333333333,230.621,99.835930735930731,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,jmwzLs1wGqs,on_demand,not_subscribed,IN,104,4,2,2,3.34275,100.2825,31.047213622291022,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,PH,104,4,2,1,0.94833333333333336,56.9,101.60714285714286,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,MX,101,9,1,1,0,0,0,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,MX,101,2,1,1,0.087333333333333332,5.24,6.1647058823529415,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,1eStVxHXVaM,on_demand,not_subscribed,SE,101,2,1,1,0.46345,27.807,31.96206896551724,1,0.46345
20260819,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,on_demand,not_subscribed,US,101,2,1,1,0.065666666666666665,3.94,0.11273247496423462,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,ID,104,5,28,13,14.730416666666667,67.405384615384619,118.25506072874494,7,3.127
20260819,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,KE,104,4,3,3,1.28955,25.791,23.446363636363635,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,PH,101,9,3,1,1.87855,109.875,99.88636363636364,1,0.0473
20260819,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,GR,104,4,2,1,0.63,33.9,59.473684210526315,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,oTYEoEV6GLo,on_demand,not_subscribed,US,104,5,1,1,17.827,1069.62,31.275438596491227,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,ZA,104,4,1,1,0.385,23.1,0.67307692307692313,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,IT,104,4,2,2,4.8692666666666664,146.078,7.0911650485436892,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,EG,105,5,2,1,1.3116666666666668,78.7,104.93333333333334,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,DE,104,5,247,173,154.66836666666666,53.505317919075146,71.340423892100191,38,22.754333333333335
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,VN,105,5,2,2,0.7005,21.015,35.618644067796609,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,subscribed,GB,105,5,1,0,0.032666666666666663,0,0,1,0.032666666666666663
20260819,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,GB,104,4,7,7,70.51,604.37142857142862,36.762252346193954,1,26.496666666666666
20260819,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,CA,104,4,87,43,25.916216666666667,35.790069767441857,108.45475687103594,16,5.0933333333333337
20260819,UCSes4X8uDrpc4X46hJKjejg,BONi_YgZuRI,on_demand,not_subscribed,NL,104,4,6,4,1.8683333333333334,28.025,100.08928571428571,1,0.32833333333333331
20260819,UCSes4X8uDrpc4X46hJKjejg,VEECY3LVcsA,on_demand,not_subscribed,US,101,9,2,1,0.20261666666666667,10.229,30.085294117647059,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,GB,104,5,1,1,0.13381666666666667,8.029,17.082978723404256,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,SI,104,4,2,2,1.5076666666666667,45.23,16.387681159420289,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,oSgcVip17DY,on_demand,not_subscribed,PY,104,4,1,0,0.02,0,0,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,IE,102,29,1,1,1.1511333333333333,69.068,92.090666666666664,1,1.1511333333333333
20260819,UCSes4X8uDrpc4X46hJKjejg,0m_xmUaT9J8,on_demand,subscribed,GB,104,5,1,1,0.097166666666666665,5.83,0.15609103078982597,1,0.097166666666666665
20260819,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,GD,104,5,5,3,2.6395,52.79,70.38666666666667,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,jmwzLs1wGqs,on_demand,subscribed,US,104,5,6,6,15.985666666666667,159.85666666666665,49.491228070175438,1,2.8808333333333334
20260819,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,IN,104,4,32,18,9.2416666666666671,30.216666666666665,91.565656565656568,17,5.0966666666666667
20260819,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,subscribed,KW,104,4,3,2,1.2333333333333334,37,71.15384615384616,3,1.2333333333333334
20260819,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,HN,103,10,2,1,0.5999,35.994,109.07272727272728,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,BE,101,9,1,1,1.23935,74.361,99.148,1,1.23935
20260819,UCSes4X8uDrpc4X46hJKjejg,h8lfAlpZbi4,on_demand,not_subscribed,PH,101,9,1,1,1.2566833333333334,75.401,99.211842105263159,1,1.2566833333333334
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,subscribed,JP,103,10,2,1,1.5928666666666667,95.572,161.9864406779661,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,UG,104,4,1,0,0.048333333333333332,0,0,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,PH,105,5,17,8,11.189666666666668,83.73125,146.8969298245614,8,4.1706666666666665
20260819,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,SI,105,5,2,1,1.4706666666666666,88.24,117.65333333333334,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,PT,105,5,2,1,0.93266666666666664,55.96,107.61538461538461,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,QxkwRERjZgA,on_demand,not_subscribed,NP,104,5,1,1,0.13666666666666666,8.2,14.137931034482758,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,Futa-oA6cqM,on_demand,not_subscribed,DE,104,4,1,0,0.016666666666666666,0,0,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,1TP1WrccvpY,on_demand,not_subscribed,ID,104,4,4,2,1.795,53.85,117.06521739130434,2,0.775
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,BE,104,4,7,6,4.9833333333333334,49.833333333333336,84.463276836158187,1,0.61333333333333329
20260819,UCSes4X8uDrpc4X46hJKjejg,Futa-oA6cqM,on_demand,subscribed,GB,105,4,1,1,0.09166666666666666,5.5,9.6491228070175445,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,GB,102,4,2,1,0.9552,57.312,100.54736842105264,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,MX,102,4,1,1,0.19228333333333333,11.537,15.382666666666667,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,ES,101,1,1,1,5.6473166666666668,338.839,95.447605633802823,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,IT,104,4,4,2,2.0566666666666666,61.7,104.57627118644068,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,LT,104,5,7,4,4.676,70.14,93.52,2,1.2435
20260819,UCSes4X8uDrpc4X46hJKjejg,duUbOIZDS7s,on_demand,not_subscribed,US,102,26,1,1,0.31721666666666665,19.033,9.3299019607843139,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,HK,105,5,2,1,1.2886666666666666,77.32,131.05084745762713,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,ID,104,4,4,3,2.7733333333333334,55.466666666666669,69.333333333333329,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,CA,103,17,10,5,4.788216666666667,56.692600000000006,96.089152542372887,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,ET,104,5,1,1,0.9215,55.29,11.763829787234043,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,subscribed,KE,104,4,2,1,0.93833333333333335,56.3,106.22641509433963,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,hjR4d7YVciY,on_demand,not_subscribed,CI,101,2,1,1,0.0542,3.252,0.68752642706131073,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,subscribed,US,104,5,689,336,194.85223333333334,34.14109226190476,103.45785533910534,154,39.291816666666662
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,TW,102,4,1,1,0.47105,28.263,47.903389830508473,1,0.47105
20260819,UCSes4X8uDrpc4X46hJKjejg,wLJcRS0NJX0,on_demand,not_subscribed,PT,104,4,1,1,1.325,79.5,43.442622950819676,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,subscribed,ES,104,4,2,1,0.76,45.6,111.21951219512195,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,subscribed,PH,101,9,1,0,0.041066666666666668,0,0,1,0.041066666666666668
20260819,UCSes4X8uDrpc4X46hJKjejg,34SgPBo7SBw,on_demand,not_subscribed,ID,101,2,1,1,0.29793333333333333,17.876,2.86016,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,GU,104,5,3,2,1.1445,34.335,60.236842105263158,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,NO,102,19,1,1,41.464866666666666,2487.892,107.794280762565,1,41.464866666666666
20260819,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,FR,102,4,1,1,0.66486666666666672,39.892,11.237183098591549,1,0.66486666666666672
20260819,UCSes4X8uDrpc4X46hJKjejg,HIZeTvY4T7U,on_demand,not_subscribed,GB,104,5,2,1,0.51383333333333336,30.83,99.451612903225808,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,not_subscribed,BR,101,2,1,1,0.07365,4.419,8.3377358490566031,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,US,102,26,13,8,5.2085333333333335,39.064,95.278048780487808,3,0.79241666666666666
20260819,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,NE,104,4,2,1,0.98833333333333329,59.3,100.50847457627118,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,not_subscribed,CA,104,5,7,3,3.1662333333333335,62.726666666666667,136.36231884057972,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,SA,104,5,4,1,2.7193333333333332,163.16,302.14814814814815,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,US,104,5,7,7,62.955666666666666,539.62,11.300942408376963,2,0.80866666666666664
20260819,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,subscribed,IN,101,9,2,1,0.9700333333333333,58.202,102.10877192982456,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,not_subscribed,FR,101,9,6,1,5.7674666666666665,343.308,647.75094339622638,5,5.7218
20260819,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,not_subscribed,US,105,4,52,31,21.744133333333334,41.992774193548392,79.231649421789413,9,4.0666666666666664
20260819,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,subscribed,AT,104,5,1,0,0.05383333333333333,0,0,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,Cz8fYLAz-Uo,on_demand,not_subscribed,CA,104,4,1,1,0.1,6,8.9552238805970141,1,0.1
20260819,UCSes4X8uDrpc4X46hJKjejg,wb2ebOkk2gE,on_demand,subscribed,US,101,9,1,1,58.75155,3525.093,99.974276800907546,1,58.75155
20260819,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,BY,104,4,2,1,1.2783333333333333,76.7,102.26666666666667,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,AU,101,9,4,3,2.6077166666666667,51.919666666666664,47.199696969696973,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,GR,104,4,3,3,2.8616666666666668,57.233333333333327,97.005649717514117,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,not_subscribed,IN,104,5,5,3,1.686,33.48,72.782608695652172,2,0.777
20260819,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,IL,102,12,1,1,0.64458333333333329,38.675,71.620370370370367,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,QyNJt23xOvk,on_demand,not_subscribed,US,102,4,1,1,0.66395,39.837,6.5846280991735533,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,JP,104,5,7,7,112.84676666666667,967.25799999999992,32.1561835106383,5,72.283
20260819,UCSes4X8uDrpc4X46hJKjejg,1TP1WrccvpY,on_demand,not_subscribed,MY,104,5,1,1,0.335,20.1,43.695652173913047,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,LV,104,5,1,1,0.29216666666666669,17.53,15.936363636363636,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,OlEx3JXjy4E,on_demand,subscribed,US,102,1,1,1,0.18213333333333334,10.928,0.35194847020933978,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,GB,102,13,1,1,7.5425333333333331,452.552,12.162106960494491,1,7.5425333333333331
20260819,UCSes4X8uDrpc4X46hJKjejg,ymfIczLSXfI,on_demand,not_subscribed,MY,104,4,1,1,0.165,9.9,26.05263157894737,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,subscribed,BB,104,5,2,1,0.88883333333333336,53.33,102.55769230769231,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,MY,104,5,2,1,1.1451666666666667,67.94,84.925,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,DE,104,5,1,1,32.265333333333331,1935.92,79.831752577319591,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,DE,101,9,2,1,1.0952,65.712,199.12727272727273,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,subscribed,BB,104,5,2,1,0.40083333333333332,23.43,52.06666666666667,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,LY,104,4,2,2,1.33,39.9,53.2,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,HN,104,4,1,1,0.21,12.6,0.61165048543689315,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,subscribed,IE,104,4,8,5,6.055,72.66,96.88,4,3.4966666666666666
20260819,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,AU,105,5,19,10,10.373833333333334,61.882000000000005,108.56491228070175,2,1.4771666666666667
20260819,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,LK,104,4,2,1,1.2,72,100,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,on_demand,not_subscribed,GY,101,9,1,0,0.002,0,0,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,US,102,19,4,3,1.32395,26.479,67.89487179487179,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,NZ,104,5,1,1,0.6695,40.17,8.5468085106382983,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,Cphuw2hpXhw,on_demand,subscribed,US,101,2,12,8,6.7458,50.537375,77.7498076923077,2,1.6350833333333334
20260819,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,ZM,102,4,1,1,4.675,280.5,59.680851063829785,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,CA,102,4,3,3,112.55761666666666,2251.1523333333334,74.838840868794321,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,AE,103,10,2,1,1.12495,67.497,114.40169491525424,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,1eStVxHXVaM,on_demand,not_subscribed,CA,104,5,28,16,20.920716666666667,77.9801875,89.63239942528736,6,5.1835
20260819,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,on_demand,subscribed,US,101,2,5,4,3.6902,55.19125,1.2489533831183526,2,0.62016666666666675
20260819,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,not_subscribed,FR,104,5,3,3,1.81145,36.229,19.270744680851063,1,1.113
20260819,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,KE,104,4,1,1,0.07,4.2,6.3636363636363633,1,0.07
20260819,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,JP,104,5,8,5,4.5209666666666664,54.251599999999996,96.877857142857138,2,0.94146666666666667
20260819,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,LV,104,4,3,2,1.3627333333333334,40.882,54.509333333333331,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,1TP1WrccvpY,on_demand,not_subscribed,CA,103,10,2,1,1.09845,65.907,143.27608695652174,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,HK,104,4,1,0,0.031666666666666669,0,0,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,US,102,19,4,4,15.119466666666666,226.792,55.45036674816626,2,7.9027
20260819,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,IN,102,4,2,2,25.339733333333335,760.192,25.272340425531915,2,25.339733333333335
20260819,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,JP,101,2,5,3,2.2704833333333334,45.409666666666674,87.32628205128205,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,SE,101,2,4,4,18.88035,283.20525,64.36482954545454,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,DE,104,4,2,2,23.767483333333335,713.0245,43.3713199513382,1,14.275
20260819,UCSes4X8uDrpc4X46hJKjejg,1eStVxHXVaM,on_demand,not_subscribed,IN,104,5,10,6,7.052,70.52,81.05747126436782,5,3.3095
20260819,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,BD,102,4,1,1,0.66583333333333339,39.95,8.5,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,subscribed,CA,105,4,2,2,0.058333333333333334,1.75,5.3030303030303028,2,0.058333333333333334
