date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260922,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,CA,102,4,1,1,6.7121166666666667,402.727,91.528863636363639,1,6.7121166666666667
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,US,102,4,108,86,134.9104,93.019697674418609,32.869151121702686,26,43.714633333333339
20260922,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,MY,104,4,3,3,1.6783333333333332,33.56666666666667,41.958333333333336,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,UWRZOdT8n8w,on_demand,not_subscribed,PH,104,5,1,0,0.019666666666666666,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,AU,104,5,4,1,0.18723333333333333,1.93,0.093689320388349512,1,0.03216666666666667
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,GH,104,4,7,1,8.078,466.08,94.348178137651828,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,subscribed,US,103,17,1,1,0.1181,7.086,12.010169491525424,1,0.1181
20260922,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,102,4,39,32,62.796,116.67828125,24.825166223404256,2,0.61091666666666666
20260922,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,AO,101,2,2,1,0.22803333333333334,11.707,2.4908510638297874,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,subscribed,US,101,2,5,2,2.4133833333333334,70.795,19.133783783783784,1,2.0009166666666665
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,PH,101,2,5,1,2.1860666666666666,126.321,25.571052631578947,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,NL,102,1,3,3,2.7505666666666668,55.011333333333333,11.135897435897435,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,ncc0PEKBAFY,on_demand,not_subscribed,US,104,5,1,1,0.72716666666666663,43.63,49.579545454545453,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,AL,104,4,3,0,0.058333333333333334,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,ID5K-VWCXew,on_demand,not_subscribed,SE,101,2,1,1,0.20298333333333332,12.179,40.596666666666664,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,subscribed,SR,104,4,1,0,0.023266666666666668,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,US,104,4,2,0,0.0083333333333333332,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,NZ,104,4,15,5,31.275,370.4,74.979757085020239,1,6.5466666666666669
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,NL,101,9,1,1,3.80815,228.489,46.252834008097167,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,FR,101,2,12,2,14.973383333333333,443.7785,89.8337044534413,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,US,104,4,16,3,5.4133333333333331,104.3,217.29166666666666,5,4.2683333333333335
20260922,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,AT,104,4,4,0,0.053333333333333337,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,wG7RXWoJcys,on_demand,not_subscribed,US,102,26,1,1,0.66565,39.939,8.5157782515991478,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,KE,104,4,5,2,9.35,274.35,96.9434628975265,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,subscribed,US,103,10,8,2,1.4742666666666666,39.6625,7.8539603960396036,1,0.0133
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,PH,101,9,8,1,4.4702833333333336,259.828,91.812014134275614,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,HK,104,4,2,0,0.051666666666666666,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,ID5K-VWCXew,on_demand,subscribed,US,103,17,11,3,3.8928166666666666,75.403,251.34333333333333,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,US,102,29,1,1,0.92926666666666669,55.756,69.695,1,0.92926666666666669
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,ES,103,10,1,1,7.1506333333333334,429.038,86.8497975708502,1,7.1506333333333334
20260922,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PH,101,9,3,1,0.01675,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,ID5K-VWCXew,on_demand,subscribed,IT,101,9,1,0,0.036433333333333331,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,szFfkOGmtbQ,on_demand,subscribed,US,102,26,1,1,71.50035,4290.021,100.00048951048952,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,US,105,5,1,1,0.2015,12.09,23.705882352941178,0,0
