date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260709,UCSes4X8uDrpc4X46hJKjejg,FbqnhV-WJ3Y,on_demand,not_subscribed,US,101,2,1,1,0.26526666666666665,15.916,4.7369047619047615,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,CA,103,10,13,9,4.425183333333333,29.501222222222225,65.55827160493827,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,US,101,1,4,2,0.81241666666666668,21.9435,21.726237623762376,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,SA,104,4,3,3,53.828333333333333,1076.5666666666666,44.615278353363728,2,38.758333333333333
20260709,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,101,9,1,1,0.05988333333333333,3.593,0.079579180509413067,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,not_subscribed,CG,104,4,2,1,0.62666666666666671,37.6,110.58823529411765,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,subscribed,US,102,1,19,11,7.4220166666666669,40.132363636363635,89.1830303030303,2,0.80805
20260709,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,PH,104,5,2,2,9.2059833333333341,276.1795,53.31650579150579,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,subscribed,US,104,5,34,20,33.812766666666668,101.2773,88.067217391304354,6,4.8638333333333339
20260709,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,AU,105,4,3,2,0.88666666666666671,25.35,56.333333333333336,2,0.845
20260709,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,AU,101,2,15,9,10.55735,69.6948888888889,69.0048404840484,2,0.95079999999999987
20260709,UCSes4X8uDrpc4X46hJKjejg,B4aYi06AO4g,on_demand,not_subscribed,US,104,5,2,2,58.431666666666665,1752.95,56.310632830067462,1,54.172166666666669
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,KR,104,5,5,5,20.163483333333332,241.96179999999998,10.027426440116038,4,13.889499999999998
20260709,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,not_subscribed,HK,104,4,2,1,0.59333333333333338,35.6,104.70588235294117,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,FR,101,2,1,1,0.17671666666666666,10.603,1.8093856655290101,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,GT,101,2,3,3,6.8046833333333332,136.09366666666668,5.640019339687802,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,ET,104,4,6,2,4.7,141,213.63636363636363,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,NhHiDsqmBvI,on_demand,not_subscribed,MY,105,5,2,1,0.3735,22.41,124.5,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,101,1,13,13,157.55823333333333,727.1918461538462,30.136421307660431,2,49.432
20260709,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,US,102,19,4,4,172.01891666666666,2580.28375,57.149141749723142,1,75.24035
20260709,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,103,17,2,2,1.1446833333333333,34.3405,6.6940545808966858,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,TW,105,5,1,1,0.13133333333333333,7.88,1.5153846153846153,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,CA,101,2,1,1,6.8954333333333331,413.726,28.318001368925394,1,6.8954333333333331
20260709,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,US,104,4,412,218,231.56123333333332,63.448504587155959,105.74750764525994,71,41.34
20260709,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,TH,105,5,3,1,1.5606666666666666,93.64,208.0888888888889,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,_QSU5kf-qK4,on_demand,not_subscribed,DO,104,4,2,1,0.92833333333333334,55.7,101.27272727272727,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,ES,103,10,1,1,9.7596833333333333,585.581,99.928498293515361,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,YE,104,5,1,1,0.39783333333333332,23.87,46.803921568627452,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,US,104,4,260,134,123.96095,55.10461940298508,108.04827333918642,34,13.035
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,AU,101,2,20,20,158.66556666666668,475.9967,19.726344799005389,3,7.88655
20260709,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,subscribed,AU,104,5,2,2,4.9158333333333335,147.475,22.310892586989411,2,4.9158333333333335
20260709,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,JP,104,5,1,1,0.023333333333333334,1.4,0.029319371727748691,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,QuV8vhBzTLk,on_demand,subscribed,US,101,2,1,1,31.8982,1913.892,63.394898973169923,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,subscribed,PT,104,4,1,0,0.016666666666666666,0,0,1,0.016666666666666666
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,NZ,102,4,2,2,40.199166666666663,1205.975,49.978242851222547,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,DE,103,17,1,1,0.52961666666666662,31.777,1.3169084127641939,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,ID,101,2,3,3,53.099366666666668,1061.9873333333333,44.011078878298107,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,j1UEQziUeqw,on_demand,not_subscribed,CA,104,4,1,0,0.015,0,0,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,HT,105,5,1,1,2.5068333333333332,150.41,19.816864295125164,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,subscribed,IL,104,4,1,1,0.033333333333333333,2,4.3478260869565215,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,US,102,4,10,5,14.70785,176.4942,267.41545454545457,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,AU,104,5,7,7,39.167333333333332,335.71999999999997,64.8108108108108,3,17.937666666666665
20260709,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,CA,102,4,1,1,1.0592666666666666,63.556,1.3310157068062827,1,1.0592666666666666
20260709,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,JM,104,4,2,1,1.1966666666666668,71.8,119.66666666666667,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,NYhbJwqpMXQ,on_demand,not_subscribed,SL,104,5,1,1,0.20783333333333334,12.47,27.711111111111112,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,GH,105,4,1,1,12.148333333333333,728.9,30.207210940737671,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,JM,104,4,1,0,0.051666666666666666,0,0,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,PT,104,4,4,3,2.1745,43.323333333333331,37.347701149425291,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,US,104,5,11,11,214.05858333333333,1167.5922727272728,22.303577320482766,6,131.05425
20260709,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,subscribed,CA,104,4,1,1,0.11166666666666666,6.7,6.9072164948453612,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,NhHiDsqmBvI,on_demand,subscribed,PR,104,4,3,1,0.39333333333333331,23.6,131.11111111111111,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,NhHiDsqmBvI,on_demand,not_subscribed,DM,104,4,3,2,0.575,17.25,95.833333333333329,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,yapU4SQQ39c,on_demand,not_subscribed,US,104,4,2,2,9.42,282.6,10.374449339207048,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,GB,102,19,2,2,3.1242666666666667,93.728,12.348880105401845,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,NhHiDsqmBvI,on_demand,not_subscribed,SG,104,5,18,9,2.8473166666666665,18.173222222222222,100.96234567901234,7,1.4216666666666669
20260709,UCSes4X8uDrpc4X46hJKjejg,rScJj_0-t-o,on_demand,not_subscribed,US,102,26,1,1,0.81303333333333339,48.782,42.419130434782609,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,subscribed,LU,104,4,2,1,0.74,44.4,98.666666666666671,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,SL,102,19,2,2,11.26645,337.9935,49.486603221083456,2,11.26645
20260709,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,BW,101,2,2,1,1.68015,100.809,99.8108910891089,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,kQHWCxNpkB8,on_demand,not_subscribed,US,105,5,1,1,0.43133333333333335,25.88,5.8818181818181818,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,ET,104,4,10,5,9.09,108.17999999999999,107.10891089108911,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,subscribed,AG,104,4,1,1,0.105,6.3,9.545454545454545,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,VEECY3LVcsA,on_demand,not_subscribed,ID,104,4,2,1,1.065,63.9,187.94117647058823,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,AU,102,19,5,5,18.849416666666666,226.19299999999998,38.599488054607505,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,CA,101,2,36,24,10.855866666666667,26.644333333333336,59.209629629629632,3,0.63421666666666665
20260709,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,RS,101,2,1,1,0.74115,44.469,0.93128795811518328,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,CA,104,4,1,1,0.745,44.7,55.875,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,US,104,5,231,113,94.35715,49.434008849557522,102.98751843657817,12,9.8476666666666652
20260709,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,on_demand,subscribed,US,101,2,1,0,0.02405,0,0,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,subscribed,DM,104,4,2,1,0.92166666666666663,55.3,122.88888888888889,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,not_subscribed,US,102,1,6,6,36.60563333333333,366.05633333333338,35.163912904258723,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,gL7l_L8da7c,on_demand,not_subscribed,US,104,5,5,3,1.5005,29.743333333333336,72.544715447154474,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,IN,101,2,7,6,3.3378333333333332,33.378333333333337,74.17407407407407,3,0.9903
20260709,UCSes4X8uDrpc4X46hJKjejg,7_wBOZQYuhU,on_demand,not_subscribed,US,104,4,6,3,1.745,33.633333333333333,57.005649717514125,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,subscribed,US,105,4,1,1,0.495,29.7,49.5,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,IN,104,4,2,2,1.655,49.65,62.0625,1,1.1666666666666667
20260709,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,subscribed,US,101,9,1,1,17.289683333333333,1037.381,99.652353506244,1,17.289683333333333
20260709,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,subscribed,FJ,104,4,1,1,0.56666666666666665,34,33.663366336633665,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,104,5,458,458,2460.49965,322.33619868995629,42.468537376805841,49,320.49546666666663
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,ET,104,4,1,1,40.096666666666664,2405.8,99.70161624533776,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,subscribed,SG,104,5,9,6,3.2133333333333334,31.891666666666666,70.870370370370367,6,2.9076666666666666
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,GY,102,4,2,2,1.7033333333333334,51.1,2.117695814338997,2,1.7033333333333334
20260709,UCSes4X8uDrpc4X46hJKjejg,z9y1rLrYt6g,on_demand,not_subscribed,US,104,5,2,1,0.78533333333333333,47.12,102.43478260869566,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,i-9mS8nWVRQ,on_demand,not_subscribed,GB,104,4,1,1,0.79833333333333334,47.9,63.866666666666667,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,LR,104,5,3,1,1.905,114.3,254,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,US,102,4,116,68,106.31606666666667,93.358441176470592,92.434100174723355,13,11.220400000000001
20260709,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,not_subscribed,IN,105,5,1,1,0.29566666666666669,17.74,52.1764705882353,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,BD,104,4,4,1,0.85666666666666669,48.2,100.41666666666667,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,ZM,104,4,1,1,0.05,3,0.39525691699604742,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,NhHiDsqmBvI,on_demand,not_subscribed,HU,104,5,2,1,0.29716666666666669,17.83,99.055555555555557,2,0.29716666666666669
20260709,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,GB,102,19,2,1,0.79733333333333334,47.84,108.72727272727273,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,S3hFD-Vlgks,on_demand,not_subscribed,US,104,4,2,2,3.2083333333333335,96.25,28.14327485380117,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,JM,104,5,5,2,2.4343333333333335,72.37,150.77083333333334,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,P2mEx6REM20,on_demand,subscribed,US,102,1,1,1,88.242016666666672,5294.521,99.9909537299339,1,88.242016666666672
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,AG,102,29,3,3,58.204366666666665,1164.0873333333334,48.242326288161351,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,GB,102,31,1,1,5.22575,313.545,12.993990882718608,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,102,4,1,1,0.6263,37.578,9.5134177215189872,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,subscribed,NZ,104,4,6,2,2.1633333333333336,60.8,60.198019801980195,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,subscribed,GY,104,4,1,1,0.62333333333333329,37.4,56.666666666666664,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,NL,102,12,4,1,3.0153833333333333,180.923,301.53833333333336,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,1r9wOlGPH28,on_demand,not_subscribed,US,102,26,2,2,0.21003333333333332,6.301,4.4687943262411345,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,ZA,104,5,7,4,2.3305833333333332,33.44875,65.585784313725483,3,0.17433333333333334
20260709,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,on_demand,not_subscribed,US,102,19,3,2,3.0452833333333333,91.3585,97.189893617021283,2,2.9360333333333335
20260709,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,PK,104,4,1,1,2.79,167.4,27.853577371048253,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,US,105,5,1,1,0.21666666666666667,13,0.24832855778414517,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,US,102,26,2,2,11.78565,353.5695,24.200513347022586,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,102,4,399,399,3188.9948166666668,479.54809273182963,19.873522284783654,61,367.88926666666674
20260709,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,CN,105,5,2,1,0.7425,44.55,101.25,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,not_subscribed,NO,101,2,1,1,0.32135,19.281,56.708823529411767,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,not_subscribed,US,101,2,1,1,1.9155,114.93,8.5640834575260811,1,1.9155
20260709,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,subscribed,US,103,17,7,5,6.8499,82.1988,70.861034482758626,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,NZ,104,4,9,9,51.146666666666668,340.97777777777782,14.130865220794769,6,42.22
20260709,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,AU,104,5,1,1,0.6871666666666667,41.23,15.5,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,hv6KmISxC4w,on_demand,not_subscribed,US,102,26,2,2,0.5859833333333333,17.5795,0.55878893833439292,1,0.25443333333333334
20260709,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,SZ,104,4,13,6,3.4183333333333334,33.233333333333334,73.851851851851848,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,81htzE75GGQ,on_demand,not_subscribed,US,104,5,2,2,0.19383333333333333,5.815,7.3607594936708862,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,102,26,1,1,0.11233333333333333,6.74,1.2961538461538462,0,0
20260709,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,US,104,4,277,161,161.09378333333333,59.851720496894416,90.684424995294563,25,13.506666666666666
20260709,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,US,104,5,32,18,12.833616666666666,42.31538888888889,96.171338383838389,3,1.3856666666666666
20260709,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,IE,104,4,3,1,1.4266666666666667,83.6,111.46666666666667,1,0.033333333333333333
20260709,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,SE,104,5,12,9,7.7241666666666671,51.49444444444444,50.984598459845984,0,0
