date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260811,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,US,101,2,8,4,6.3565666666666667,95.052,82.653913043478255,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,FR,104,5,1,1,0.38166666666666665,22.9,5.5990220048899753,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,DK,101,2,2,2,42.42263333333333,1272.679,61.780533980582526,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,AU,101,2,4,4,43.937883333333332,659.06825,40.0893096107056,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,CA,104,5,17,10,7.95825,47.6435,88.2287037037037,2,0.78166666666666673
20260811,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,CR,101,2,1,1,0.27803333333333335,16.682,0.80980582524271849,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,AE,104,4,5,2,1.8966666666666667,56.65,99.3859649122807,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,Za2jZfZdBao,on_demand,subscribed,DK,104,5,1,0,0.0096666666666666672,0,0,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,B_P_YFmb70s,on_demand,not_subscribed,US,104,4,2,1,0.85333333333333339,51.2,113.77777777777777,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,qeLoqfOi20A,on_demand,not_subscribed,US,103,10,1,1,4.0112666666666668,240.676,117.4029268292683,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,subscribed,TT,101,2,2,1,0.78236666666666665,44.907,78.784210526315789,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,s5FwywrEozM,on_demand,not_subscribed,GB,101,9,1,1,0.068216666666666662,4.093,9.9829268292682922,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,IN,104,5,1,1,0.171,10.26,19,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,topEr53DzlQ,on_demand,not_subscribed,BS,102,29,2,2,4.8398833333333338,145.1965,57.61765873015873,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,AL,104,4,3,2,2.9616666666666664,88.85,98.722222222222229,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,sw4NTTJpYCY,on_demand,subscribed,SE,101,2,2,1,1.1325833333333333,67.955,99.933823529411768,2,1.1325833333333333
20260811,UCSes4X8uDrpc4X46hJKjejg,_QSU5kf-qK4,on_demand,subscribed,PH,104,4,1,0,0.018333333333333333,0,0,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,CH,101,2,1,1,19.0423,1142.538,55.463009708737864,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,sw4NTTJpYCY,on_demand,not_subscribed,CY,104,5,1,1,0.80766666666666664,48.46,71.264705882352942,1,0.80766666666666664
20260811,UCSes4X8uDrpc4X46hJKjejg,zFvGvk6eZKs,on_demand,not_subscribed,CA,101,9,1,1,0.9386,56.316,89.390476190476193,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,SL,104,4,2,1,1.05075,63.045,114.62727272727273,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,ES,102,19,4,4,31.183033333333334,467.7455,22.706092233009709,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,US,102,22,3,3,36.35478333333333,727.0956666666666,35.295906148867317,3,36.35478333333333
20260811,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,KE,104,4,9,5,4.7516666666666669,56.06,62.288888888888891,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,not_subscribed,AU,104,4,106,71,39.467283333333334,32.934323943661973,71.596356399265161,29,9.9266666666666659
20260811,UCSes4X8uDrpc4X46hJKjejg,sw4NTTJpYCY,on_demand,not_subscribed,PL,104,5,2,2,1.288,38.64,56.8235294117647,1,0.32883333333333331
20260811,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,PH,101,9,2,2,1.5549833333333334,46.6495,51.832777777777778,2,1.5549833333333334
20260811,UCSes4X8uDrpc4X46hJKjejg,7HuaEHVdk6c,on_demand,not_subscribed,US,102,26,1,1,1.40975,84.585,82.121359223300971,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,on_demand,subscribed,US,102,29,1,1,1.39545,83.727,2.35188202247191,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,NL,105,5,1,1,36.707166666666666,2202.43,95.425909878682845,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,kF3PiXRKlcQ,on_demand,not_subscribed,US,102,26,1,1,1.48615,89.169,41.281944444444441,1,1.48615
20260811,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,AE,104,4,11,11,55.06,300.32727272727271,14.578993821712269,2,25.906666666666666
20260811,UCSes4X8uDrpc4X46hJKjejg,eUY8wO-yTHQ,on_demand,not_subscribed,US,104,4,2,2,0.40333333333333332,12.1,26.304347826086957,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,subscribed,GB,103,10,1,1,1.68045,100.827,4.1578144329896904,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,MY,102,12,2,1,1.51685,91.011,101.12333333333333,2,1.51685
20260811,UCSes4X8uDrpc4X46hJKjejg,6qJqOrLxJik,on_demand,subscribed,US,102,26,1,1,0.66211666666666669,39.727,1.4757429420505201,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,x4ZWAgOcGF0,on_demand,subscribed,US,104,4,1,1,0.23333333333333334,14,8.695652173913043,1,0.23333333333333334
20260811,UCSes4X8uDrpc4X46hJKjejg,s5FwywrEozM,on_demand,not_subscribed,CA,104,4,13,9,3.628,23.89777777777778,58.287262872628723,2,0.155
20260811,UCSes4X8uDrpc4X46hJKjejg,rJTnVQepfqI,on_demand,subscribed,HK,101,2,1,1,0.070766666666666672,4.246,6.5323076923076924,1,0.070766666666666672
20260811,UCSes4X8uDrpc4X46hJKjejg,jd9rjcm7Opg,on_demand,not_subscribed,US,104,4,1,1,0.12,7.2,12.857142857142858,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,wt0q9dz6TKw,on_demand,subscribed,US,101,2,7,7,55.45285,475.31014285714281,34.492753472942155,3,9.594850000000001
20260811,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,BS,102,26,11,11,90.713233333333335,494.79945454545452,24.019390997352161,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,subscribed,ID,104,4,8,4,2.7966666666666669,40.3,87.6086956521739,4,1.19
20260811,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,BS,102,29,1,1,53.3534,3201.204,86.03074442354206,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,AU,102,4,9,9,21.51435,143.429,32.5975,2,10.182433333333332
20260811,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,CA,104,5,14,8,5.3533833333333334,40.015375,78.461519607843144,4,0.979
20260811,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,NG,104,5,1,1,7.75625,465.375,105.76704545454545,1,7.75625
20260811,UCSes4X8uDrpc4X46hJKjejg,rJTnVQepfqI,on_demand,not_subscribed,GB,104,4,25,13,9.8043666666666667,44.227846153846151,68.042840236686388,8,2.3433333333333333
20260811,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,DK,102,19,3,3,1.6707333333333334,33.414666666666669,1.6220711974110031,2,1.0066666666666666
20260811,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,CA,101,2,3,2,38.568966666666668,1155.623,50.070320623916814,1,0.068083333333333329
20260811,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,not_subscribed,TH,104,5,11,8,4.1890833333333335,31.418125,68.300271739130437,5,1.415
20260811,UCSes4X8uDrpc4X46hJKjejg,s5FwywrEozM,on_demand,not_subscribed,IN,104,4,1,0,0.04,0,0,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,FI,101,2,7,3,2.4458,47.917,87.121818181818185,1,0.40621666666666667
20260811,UCSes4X8uDrpc4X46hJKjejg,uuiJRIzZ7xA,on_demand,subscribed,US,104,5,7,3,2.3188333333333335,46.376666666666665,154.5888888888889,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,IN,101,2,3,3,14.7239,294.478,12.759012131715771,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,IL,104,5,1,1,0.70566666666666666,42.34,1.8344887348353554,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,GB,104,4,1,1,16.558333333333334,993.5,31.812359910342618,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,oBrkALnHiQ0,on_demand,not_subscribed,US,104,5,1,1,0.33216666666666667,19.93,25.883116883116884,1,0.33216666666666667
20260811,UCSes4X8uDrpc4X46hJKjejg,VT3i2NART58,on_demand,subscribed,US,104,5,2,2,35.292316666666665,1058.7695,42.623570853462155,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,NG,105,5,1,1,0.77016666666666667,46.21,96.270833333333329,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,sw4NTTJpYCY,on_demand,not_subscribed,SE,102,19,1,1,0.14715,8.829,12.983823529411765,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,fAlmTasts-Q,on_demand,subscribed,US,101,2,4,3,2.1901666666666668,43.803333333333335,87.606666666666669,3,1.21555
20260811,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,not_subscribed,NZ,102,12,1,1,0.067016666666666669,4.021,8.7413043478260875,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,UZ,104,4,1,1,0.8756666666666667,52.54,95.527272727272731,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,CH,102,19,2,2,28.3553,850.659,41.294126213592236,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,subscribed,PH,105,4,6,4,2.0873,31.3095,68.064130434782612,1,0.205
20260811,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,subscribed,US,102,29,1,1,0.35691666666666666,21.415,37.570175438596493,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,k9u-jrl8zv0,on_demand,subscribed,SE,101,2,3,2,1.0703833333333332,32.1115,84.503947368421052,1,0.39205
20260811,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,SE,104,4,2,1,0.75096666666666667,45.058,109.89756097560975,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,s5FwywrEozM,on_demand,subscribed,US,104,5,94,37,29.8526,46.916540540540538,114.43058668424523,19,6.5427166666666672
20260811,UCSes4X8uDrpc4X46hJKjejg,fBt-BvGIsHQ,on_demand,subscribed,US,104,5,1,1,39.683666666666667,2381.02,67.527509926262056,1,39.683666666666667
20260811,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,subscribed,DE,104,5,1,1,0.64783333333333337,38.87,94.8048780487805,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,subscribed,GB,104,4,1,1,0.068333333333333329,4.1,6.9491525423728815,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,NZ,101,30,3,1,2.3040833333333333,138.245,288.01041666666669,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,k9u-jrl8zv0,on_demand,not_subscribed,PL,104,5,2,1,0.085833333333333331,4.38,11.526315789473685,1,0.012833333333333334
20260811,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,PR,105,4,1,1,3.2149,192.894,43.839545454545451,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,GB,103,10,10,5,4.2007166666666667,50.2906,88.229122807017546,2,1.036
20260811,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,TT,102,19,4,4,44.247066666666669,663.706,32.218737864077667,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,AU,101,9,4,4,2.9914166666666668,44.87125,49.856944444444444,1,0.23866666666666667
20260811,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,MX,105,5,2,2,32.711833333333331,981.355,47.63859223300971,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,bPORsh6K6ec,on_demand,not_subscribed,US,105,4,2,2,0.63166666666666671,18.95,22.034883720930232,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,wt0q9dz6TKw,on_demand,not_subscribed,US,102,19,4,4,20.513316666666668,307.69975,22.329444847605224,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,subscribed,GU,104,4,7,2,3.965,117.3,255,3,1.9616666666666667
20260811,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,IL,101,2,2,1,0.77021666666666666,46.213,112.71463414634147,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,PT,103,10,1,1,0.66406666666666669,39.844,1.7263431542461005,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,CA,102,19,8,8,128.32078333333334,962.405875,41.698694757365686,3,75.0499
20260811,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,ZA,103,17,1,0,0.06245,0,0,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,not_subscribed,SI,104,4,1,0,0.023333333333333334,0,0,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,k9u-jrl8zv0,on_demand,not_subscribed,VI,104,5,1,1,0.30695,18.417,48.465789473684211,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,US,102,29,427,424,5370.13775,759.91733254716985,36.889190900348048,141,1730.3918499999997
20260811,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,IN,102,19,4,4,77.896683333333328,1168.45025,50.626094020797225,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,QA,104,4,1,1,0.22666666666666666,13.6,3.0909090909090908,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,not_subscribed,TW,104,5,2,1,0.77266666666666661,46.36,100.78260869565217,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,BE,104,5,1,1,0.19021666666666667,11.413,2.5938636363636363,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,sw4NTTJpYCY,on_demand,not_subscribed,ZA,103,10,2,1,1.1842666666666666,71.056,104.49411764705883,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,fAlmTasts-Q,on_demand,not_subscribed,US,102,19,1,1,0.30321666666666669,18.193,36.386,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,US,104,5,19,18,95.385683333333333,317.94116666666667,37.360889150019588,4,22.340666666666667
20260811,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,ID,104,4,6,4,3.0783333333333331,46.175,96.197916666666671,2,1.2850000000000001
20260811,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,US,103,10,1,1,1.4729,88.374,1.8507643979057591,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,SA,105,5,2,2,2.1428333333333334,64.285,3.1206310679611651,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,sw4NTTJpYCY,on_demand,subscribed,CA,104,5,20,14,13.555616666666667,58.0955,85.434558823529414,2,1.9558333333333335
20260811,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,GB,103,10,12,12,35.7824,178.912,8.6850485436893212,2,0.83506666666666662
20260811,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,subscribed,EG,104,5,1,1,0.316,18.96,46.243902439024389,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,not_subscribed,BW,104,4,1,1,0.185,11.1,24.130434782608695,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,EE,105,4,1,1,31.133333333333333,1868,90.679611650485441,1,31.133333333333333
20260811,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,PH,104,4,52,51,112.69666666666667,132.5450980392157,30.123885918003566,12,27.646666666666668
20260811,UCSes4X8uDrpc4X46hJKjejg,uVwhhOZH0kg,on_demand,subscribed,US,104,4,3,1,1.7983333333333333,107.9,269.75,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,FC36sHokYnk,on_demand,not_subscribed,NZ,101,2,1,1,0.16305,9.783,1.765884476534296,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,qeLoqfOi20A,on_demand,not_subscribed,US,101,2,3,3,8.2884166666666665,165.76833333333335,80.862601626016257,1,1.5602666666666667
20260811,UCSes4X8uDrpc4X46hJKjejg,jmwzLs1wGqs,on_demand,not_subscribed,FI,102,21,1,1,0.35836666666666667,21.502,6.6569659442724456,1,0.35836666666666667
20260811,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,AE,105,4,1,1,19.963333333333335,1197.8,58.145631067961162,1,19.963333333333335
20260811,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,not_subscribed,US,101,30,18,12,6.6539833333333336,32.901166666666668,71.524275362318846,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,vYHpYbDk4Tg,on_demand,not_subscribed,US,104,4,13,7,5.11,43,58.108108108108105,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,gL7l_L8da7c,on_demand,subscribed,NG,104,4,1,1,0,0,0,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,102,4,31,31,210.15411666666665,406.74990322580641,24.741478298406719,1,0.25008333333333332
20260811,UCSes4X8uDrpc4X46hJKjejg,rJTnVQepfqI,on_demand,not_subscribed,DE,104,4,14,8,8.4320666666666675,63.1655,97.177692307692311,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,EE,104,5,1,0,0.060333333333333336,0,0,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,QxkwRERjZgA,on_demand,subscribed,CA,104,4,1,1,0.78166666666666662,46.9,80.862068965517238,1,0.78166666666666662
20260811,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,GB,103,10,2,2,0.8803833333333333,26.4115,44.765254237288133,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,US,101,2,2,2,1.5282166666666666,45.8465,57.308125,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,J39ahAPa8Ng,on_demand,not_subscribed,US,102,29,1,1,0.54281666666666661,32.569,65.138,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,IT,101,9,1,1,2.5099666666666667,150.598,4.3880536130536134,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,je0veYRo_vs,on_demand,not_subscribed,AR,104,4,1,1,0.185,11.1,12.906976744186046,1,0.185
20260811,UCSes4X8uDrpc4X46hJKjejg,sw4NTTJpYCY,on_demand,not_subscribed,ZW,104,4,1,1,1.1266666666666667,67.6,99.411764705882348,1,1.1266666666666667
20260811,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,on_demand,not_subscribed,US,104,5,2,2,1.0513333333333332,31.54,0.595431376250708,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,subscribed,AE,104,5,5,2,1.5356666666666667,44.37,80.672727272727272,1,0.028666666666666667
20260811,UCSes4X8uDrpc4X46hJKjejg,iVOkCnEBPQM,on_demand,not_subscribed,AT,104,5,2,1,0.35266666666666668,21.16,100.76190476190476,2,0.35266666666666668
20260811,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,SA,104,4,3,1,1.0566666666666666,62.4,102.29508196721312,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,subscribed,AE,105,4,1,1,0.076666666666666661,4.6,7.7966101694915251,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,subscribed,PL,104,4,6,1,1.0516666666666667,57.4,104.36363636363636,1,0.036666666666666667
20260811,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,GU,104,4,1,1,0.085,5.1,10.625,0,0
